,Time,Predict,Actual
366,2020-07-07 06:00:00,20.873234185781374,19.0
367,2020-07-07 12:00:00,30.06840538819146,21.0
368,2020-07-07 18:00:00,27.897918693199028,18.0
369,2020-07-08 00:00:00,20.028367161836638,23.0
370,2020-07-08 06:00:00,16.785403657288196,21.0
371,2020-07-08 12:00:00,15.298349894093212,11.0
372,2020-07-08 18:00:00,15.785830667198711,12.0
373,2020-07-09 00:00:00,15.696033024275906,2.0
374,2020-07-09 06:00:00,13.200478114986508,12.0
375,2020-07-09 12:00:00,13.278542938486115,9.0
376,2020-07-09 18:00:00,10.647962671836227,4.6
377,2020-07-10 00:00:00,13.579952686885669,5.0
378,2020-07-07 12:00:00,27.551448761936133,21.0
379,2020-07-07 18:00:00,27.207941452951044,18.0
380,2020-07-08 00:00:00,19.5132271738706,23.0
381,2020-07-08 06:00:00,16.59430053175788,21.0
382,2020-07-08 12:00:00,15.185283129276863,11.0
383,2020-07-08 18:00:00,15.737432262353952,12.0
384,2020-07-09 00:00:00,15.670228685002705,2.0
385,2020-07-09 06:00:00,13.18865401509442,12.0
386,2020-07-09 12:00:00,13.272534681373793,9.0
387,2020-07-09 18:00:00,10.645119241563236,4.6
388,2020-07-10 00:00:00,13.578539908773173,5.0
389,2020-07-10 06:00:00,11.141184096204464,15.0
390,2020-07-07 18:00:00,24.56660462014069,18.0
391,2020-07-08 00:00:00,18.042988566552513,23.0
392,2020-07-08 06:00:00,15.939518512821268,21.0
393,2020-07-08 12:00:00,14.845848422077507,11.0
394,2020-07-08 18:00:00,15.578944148988324,12.0
395,2020-07-09 00:00:00,15.59074331531152,2.0
396,2020-07-09 06:00:00,13.150701596360117,12.0
397,2020-07-09 12:00:00,13.253793170102949,9.0
398,2020-07-09 18:00:00,10.63607570938626,4.6
399,2020-07-10 00:00:00,13.574106407097723,5.0
400,2020-07-10 06:00:00,11.139034097437882,15.0
401,2020-07-10 12:00:00,10.223862028407243,11.0
402,2020-07-08 00:00:00,15.008167692633386,23.0
403,2020-07-08 06:00:00,14.406599022535103,21.0
404,2020-07-08 12:00:00,14.11744761486146,11.0
405,2020-07-08 18:00:00,15.21804429986203,12.0
406,2020-07-09 00:00:00,15.416991329911866,2.0
407,2020-07-09 06:00:00,13.065387645583442,12.0
408,2020-07-09 12:00:00,13.212465105661572,9.0
409,2020-07-09 18:00:00,10.615869211653505,4.6
410,2020-07-10 00:00:00,13.564289411713705,5.0
411,2020-07-10 06:00:00,11.134243853920363,15.0
412,2020-07-10 12:00:00,10.221531581511819,11.0
413,2020-07-10 18:00:00,7.495717138883276,6.0
414,2020-07-08 06:00:00,14.005907943476693,21.0
415,2020-07-08 12:00:00,15.35654113701066,11.0
416,2020-07-08 18:00:00,15.3424629947518,12.0
417,2020-07-09 00:00:00,15.637653321088582,2.0
418,2020-07-09 06:00:00,13.119400594092143,12.0
419,2020-07-09 12:00:00,13.256636265998587,9.0
420,2020-07-09 18:00:00,10.631417565986714,4.6
421,2020-07-10 00:00:00,13.57385619416667,5.0
422,2020-07-10 06:00:00,11.138237845854285,15.0
423,2020-07-10 12:00:00,10.223699464208163,11.0
424,2020-07-10 18:00:00,7.496698781883617,6.0
425,2020-07-11 00:00:00,11.812687636157115,7.0
426,2020-07-08 12:00:00,15.68110499927269,11.0
427,2020-07-08 18:00:00,16.530192265546525,12.0
428,2020-07-09 00:00:00,15.872223447090377,2.0
429,2020-07-09 06:00:00,13.348561165927592,12.0
430,2020-07-09 12:00:00,13.32987331830358,9.0
431,2020-07-09 18:00:00,10.67991345387726,4.6
432,2020-07-10 00:00:00,13.593194459007218,5.0
433,2020-07-10 06:00:00,11.149088306277955,15.0
434,2020-07-10 12:00:00,10.2285065819014,11.0
435,2020-07-10 18:00:00,7.499199973903033,6.0
436,2020-07-11 00:00:00,11.813852595206416,7.0
437,2020-07-11 06:00:00,11.281354778073085,17.0
438,2020-07-08 18:00:00,16.11312771226801,12.0
439,2020-07-09 00:00:00,15.046702348989424,2.0
440,2020-07-09 06:00:00,13.154368177754188,12.0
441,2020-07-09 12:00:00,13.165829266602191,9.0
442,2020-07-09 18:00:00,10.623211233437766,4.6
443,2020-07-10 00:00:00,13.55782449107113,5.0
444,2020-07-10 06:00:00,11.13444920442873,15.0
445,2020-07-10 12:00:00,10.2205110503604,11.0
446,2020-07-10 18:00:00,7.495594381396271,6.0
447,2020-07-11 00:00:00,11.811999819231572,7.0
448,2020-07-11 06:00:00,11.280484555164852,17.0
449,2020-07-11 12:00:00,16.061048655762242,7.0
450,2020-07-09 00:00:00,15.316659799658563,2.0
451,2020-07-09 06:00:00,12.526401734414193,12.0
452,2020-07-09 12:00:00,13.113658535281095,9.0
453,2020-07-09 18:00:00,10.513046414773642,4.6
454,2020-07-10 00:00:00,13.532476905596877,5.0
455,2020-07-10 06:00:00,11.112644523471378,15.0
456,2020-07-10 12:00:00,10.213049789402525,11.0
457,2020-07-10 18:00:00,7.490904582879229,6.0
458,2020-07-11 00:00:00,11.810068062683285,7.0
459,2020-07-11 06:00:00,11.279425826561775,17.0
460,2020-07-11 12:00:00,16.06057230815855,7.0
461,2020-07-11 18:00:00,9.573927535462884,5.0
462,2020-07-09 06:00:00,10.596414505300157,12.0
463,2020-07-09 12:00:00,10.651459175054985,9.0
464,2020-07-09 18:00:00,9.822213949790376,4.6
465,2020-07-10 00:00:00,13.026116009613506,5.0
466,2020-07-10 06:00:00,10.922745700024066,15.0
467,2020-07-10 12:00:00,10.101595830735253,11.0
468,2020-07-10 18:00:00,7.442948946389104,6.0
469,2020-07-11 00:00:00,11.784593911959572,7.0
470,2020-07-11 06:00:00,11.26772430150727,17.0
471,2020-07-11 12:00:00,16.054636536104884,7.0
472,2020-07-11 18:00:00,9.571115142633525,5.0
473,2020-07-12 00:00:00,13.189245939879735,5.0
474,2020-07-09 12:00:00,10.244302802567695,9.0
475,2020-07-09 18:00:00,9.988294874974036,4.6
476,2020-07-10 00:00:00,12.985279852696493,5.0
477,2020-07-10 06:00:00,10.9435208307601,15.0
478,2020-07-10 12:00:00,10.098130285142977,11.0
479,2020-07-10 18:00:00,7.445799092712286,6.0
480,2020-07-11 00:00:00,11.78446616409994,7.0
481,2020-07-11 06:00:00,11.268168521041261,17.0
482,2020-07-11 12:00:00,16.054683728087706,7.0
483,2020-07-11 18:00:00,9.57119464671332,5.0
484,2020-07-12 00:00:00,13.189265785330777,5.0
485,2020-07-12 06:00:00,13.41165770218973,13.0
486,2020-07-09 18:00:00,8.76085146372087,4.6
487,2020-07-10 00:00:00,12.594974638309989,5.0
488,2020-07-10 06:00:00,10.68406597270453,15.0
489,2020-07-10 12:00:00,9.994916478069477,11.0
490,2020-07-10 18:00:00,7.38778645865789,6.0
491,2020-07-11 00:00:00,11.758793810758464,7.0
492,2020-07-11 06:00:00,11.254800215340708,17.0
493,2020-07-11 12:00:00,16.04846063799113,7.0
494,2020-07-11 18:00:00,9.568067071258204,5.0
495,2020-07-12 00:00:00,13.18777456746439,5.0
496,2020-07-12 06:00:00,13.410920590175166,13.0
497,2020-07-12 12:00:00,19.462099283716586,3.0
498,2020-07-10 00:00:00,11.059765059363379,5.0
499,2020-07-10 06:00:00,9.772089803284837,15.0
500,2020-07-10 12:00:00,9.605551502029453,11.0
501,2020-07-10 18:00:00,7.179807533808423,6.0
502,2020-07-11 00:00:00,11.663610345449934,7.0
503,2020-07-11 06:00:00,11.206392498816182,17.0
504,2020-07-11 12:00:00,16.025564799987055,7.0
505,2020-07-11 18:00:00,9.556686543376234,5.0
506,2020-07-12 00:00:00,13.182307454187706,5.0
507,2020-07-12 06:00:00,13.408232147940499,13.0
508,2020-07-12 12:00:00,19.460798276968344,3.0
509,2020-07-12 18:00:00,14.787498959332867,9.0
510,2020-07-10 06:00:00,8.6905978094678,15.0
511,2020-07-10 12:00:00,8.454021094939538,11.0
512,2020-07-10 18:00:00,6.82761143829381,6.0
513,2020-07-11 00:00:00,11.422339691969258,7.0
514,2020-07-11 06:00:00,11.112162437281219,17.0
515,2020-07-11 12:00:00,15.971885834908385,7.0
516,2020-07-11 18:00:00,9.533139183095749,5.0
