,Time,Predict,Actual
43,2020-07-02 18:00:00,18.21014596282821,11.0
44,2020-07-03 00:00:00,19.14236397576417,5.0
45,2020-07-01 00:00:00,17.453737370905955,19.0
46,2020-07-01 06:00:00,17.235092957838706,23.0
47,2020-07-01 12:00:00,16.514035921362265,18.0
48,2020-07-01 18:00:00,15.918025062915312,16.0
49,2020-07-02 00:00:00,16.52006456462801,18.0
50,2020-07-02 06:00:00,15.84177859867804,27.0
51,2020-07-02 12:00:00,17.555846977041053,16.0
52,2020-07-02 18:00:00,18.44589081119772,11.0
53,2020-07-03 00:00:00,19.33190269072508,5.0
54,2020-07-03 06:00:00,18.86536016686924,14.0
55,2020-07-01 00:00:00,17.510297944706423,19.0
56,2020-07-01 06:00:00,16.95072570626793,23.0
57,2020-07-01 12:00:00,16.436648299971175,18.0
58,2020-07-01 18:00:00,15.783374065360588,16.0
59,2020-07-02 00:00:00,16.444495753499858,18.0
60,2020-07-02 06:00:00,15.765210370533133,27.0
61,2020-07-02 12:00:00,17.50190176386398,16.0
62,2020-07-02 18:00:00,18.399646407146214,11.0
63,2020-07-03 00:00:00,19.297194768231762,5.0
64,2020-07-03 06:00:00,18.83763119398466,14.0
65,2020-07-03 12:00:00,19.79842006551963,12.0
66,2020-07-01 00:00:00,18.810195977054583,19.0
67,2020-07-01 06:00:00,18.944771628751642,23.0
68,2020-07-01 12:00:00,17.643065094280416,18.0
69,2020-07-01 18:00:00,16.976363338734085,16.0
70,2020-07-02 00:00:00,17.330966670757046,18.0
71,2020-07-02 06:00:00,16.53779757982909,27.0
72,2020-07-02 12:00:00,18.116798541147993,16.0
73,2020-07-02 18:00:00,18.914967195952052,11.0
74,2020-07-03 00:00:00,19.716857536514713,5.0
75,2020-07-03 06:00:00,19.18523953412417,14.0
76,2020-07-03 12:00:00,20.083921667643764,12.0
77,2020-07-03 18:00:00,19.149935255109845,21.0
78,2020-07-01 06:00:00,19.43863803356716,23.0
79,2020-07-01 12:00:00,17.893378498322985,18.0
80,2020-07-01 18:00:00,17.256718965967284,16.0
81,2020-07-02 00:00:00,17.52869553864655,18.0
82,2020-07-02 06:00:00,16.717665287941447,27.0
83,2020-07-02 12:00:00,18.25895796225571,16.0
84,2020-07-02 18:00:00,19.036946509828496,11.0
85,2020-07-03 00:00:00,19.817376715578376,5.0
86,2020-07-03 06:00:00,19.270386198655043,14.0
87,2020-07-03 12:00:00,20.155676138638228,12.0
88,2020-07-03 18:00:00,19.210852131719278,21.0
89,2020-07-04 00:00:00,20.429258282652178,16.0
90,2020-07-01 12:00:00,19.74360262102222,18.0
91,2020-07-01 18:00:00,19.278536161270814,16.0
92,2020-07-02 00:00:00,18.95566237537109,18.0
93,2020-07-02 06:00:00,17.99933452494686,27.0
94,2020-07-02 12:00:00,19.26122285031297,16.0
95,2020-07-02 18:00:00,19.884453921954297,11.0
96,2020-07-03 00:00:00,20.502932333393503,5.0
97,2020-07-03 06:00:00,19.839132896175467,14.0
98,2020-07-03 12:00:00,20.62100228838321,12.0
99,2020-07-03 18:00:00,19.594647800296272,21.0
100,2020-07-04 00:00:00,20.744584695716732,16.0
101,2020-07-04 06:00:00,24.83528418881219,22.0
102,2020-07-01 18:00:00,19.20568074038627,16.0
103,2020-07-02 00:00:00,18.264930706677415,18.0
104,2020-07-02 06:00:00,17.729425630463385,27.0
105,2020-07-02 12:00:00,18.904368993296192,16.0
106,2020-07-02 18:00:00,19.658145222297037,11.0
107,2020-07-03 00:00:00,20.289686042869018,5.0
108,2020-07-03 06:00:00,19.680282667802974,14.0
109,2020-07-03 12:00:00,20.48647333341929,12.0
110,2020-07-03 18:00:00,19.489435285620438,21.0
111,2020-07-04 00:00:00,20.6594129731442,16.0
112,2020-07-04 06:00:00,24.769614593002125,22.0
113,2020-07-04 12:00:00,29.942234980193735,19.0
114,2020-07-02 00:00:00,17.72684063073882,18.0
115,2020-07-02 06:00:00,16.310430439083245,27.0
116,2020-07-02 12:00:00,18.195369050521474,16.0
117,2020-07-02 18:00:00,18.86345049908204,11.0
118,2020-07-03 00:00:00,19.736737267070694,5.0
119,2020-07-03 06:00:00,19.180210161471447,14.0
120,2020-07-03 12:00:00,20.09790123278203,12.0
121,2020-07-03 18:00:00,19.1606102789445,21.0
122,2020-07-04 00:00:00,20.39461308176119,16.0
123,2020-07-04 06:00:00,24.550739185475567,22.0
124,2020-07-04 12:00:00,29.76450577346074,19.0
125,2020-07-04 18:00:00,34.38537862673819,33.0
126,2020-07-02 06:00:00,17.04753244691116,27.0
127,2020-07-02 12:00:00,18.56076886217219,16.0
128,2020-07-02 18:00:00,19.274761509511116,11.0
129,2020-07-03 00:00:00,20.021859171974874,5.0
130,2020-07-03 06:00:00,19.438236435105374,14.0
131,2020-07-03 12:00:00,20.297967376183003,12.0
132,2020-07-03 18:00:00,19.329752443221725,21.0
133,2020-07-04 00:00:00,20.53050768025242,16.0
134,2020-07-04 06:00:00,24.66271916936445,22.0
135,2020-07-04 12:00:00,29.855038808458147,19.0
136,2020-07-04 18:00:00,34.45897488862466,33.0
137,2020-07-05 00:00:00,39.00284019784337,28.0
138,2020-07-02 12:00:00,22.10212754309296,16.0
139,2020-07-02 18:00:00,24.346841295658926,11.0
140,2020-07-03 00:00:00,23.179759456479673,5.0
141,2020-07-03 06:00:00,22.503622856883165,14.0
142,2020-07-03 12:00:00,22.59694204117452,12.0
143,2020-07-03 18:00:00,21.32124598936857,21.0
144,2020-07-04 00:00:00,22.11926883359919,16.0
145,2020-07-04 06:00:00,25.991149786756292,22.0
146,2020-07-04 12:00:00,30.937140803566034,19.0
147,2020-07-04 18:00:00,35.35417126364305,33.0
148,2020-07-05 00:00:00,39.7374852604132,28.0
149,2020-07-05 06:00:00,42.07830712294917,17.0
150,2020-07-02 18:00:00,22.188699547776714,11.0
151,2020-07-03 00:00:00,20.0820752444384,5.0
152,2020-07-03 06:00:00,20.58384481310956,14.0
153,2020-07-03 12:00:00,20.735027007869476,12.0
154,2020-07-03 18:00:00,19.930960939266964,21.0
155,2020-07-04 00:00:00,20.919177009907234,16.0
156,2020-07-04 06:00:00,25.042183242204935,22.0
157,2020-07-04 12:00:00,30.15250347979658,19.0
158,2020-07-04 18:00:00,34.726026090580824,33.0
159,2020-07-05 00:00:00,39.22891034637895,28.0
160,2020-07-05 06:00:00,41.67201571499953,17.0
161,2020-07-05 12:00:00,43.67720429502762,29.0
162,2020-07-03 00:00:00,16.9577820956742,5.0
163,2020-07-03 06:00:00,15.183398640893746,14.0
164,2020-07-03 12:00:00,17.617998747315408,12.0
165,2020-07-03 18:00:00,16.75202628259478,21.0
166,2020-07-04 00:00:00,18.593159043056637,16.0
167,2020-07-04 06:00:00,22.993812374213586,22.0
168,2020-07-04 12:00:00,28.52838058685052,19.0
169,2020-07-04 18:00:00,33.35833844598198,33.0
170,2020-07-05 00:00:00,38.1142116163921,28.0
171,2020-07-05 06:00:00,40.74540179888865,17.0
172,2020-07-05 12:00:00,42.91428342666255,29.0
173,2020-07-05 18:00:00,39.78247501889834,15.0
174,2020-07-03 06:00:00,11.43335975686729,14.0
175,2020-07-03 12:00:00,11.697563833243432,12.0
176,2020-07-03 18:00:00,13.208193168962072,21.0
177,2020-07-04 00:00:00,15.059362288249142,16.0
178,2020-07-04 06:00:00,20.370950083213913,22.0
179,2020-07-04 12:00:00,26.229177563097664,19.0
180,2020-07-04 18:00:00,31.52126572727367,33.0
181,2020-07-05 00:00:00,36.56359703821111,28.0
182,2020-07-05 06:00:00,39.473526706844645,17.0
183,2020-07-05 12:00:00,41.85122523393637,29.0
184,2020-07-05 18:00:00,38.90431286396129,15.0
185,2020-07-06 00:00:00,37.439806749009534,10.0
186,2020-07-03 12:00:00,11.536325525890431,12.0
187,2020-07-03 18:00:00,14.126396851495274,21.0
188,2020-07-04 00:00:00,15.31357464133706,16.0
189,2020-07-04 06:00:00,20.797556009811213,22.0
190,2020-07-04 12:00:00,26.457572793969273,19.0
191,2020-07-04 18:00:00,31.741218202446284,33.0
192,2020-07-05 00:00:00,36.70271048049406,28.0
193,2020-07-05 06:00:00,39.58059725133653,17.0
194,2020-07-05 12:00:00,41.91614465964174,29.0
195,2020-07-05 18:00:00,38.94836453910503,15.0
196,2020-07-06 00:00:00,37.46255045387262,10.0
197,2020-07-06 06:00:00,36.46621151663577,18.0
198,2020-07-03 18:00:00,12.33463171147397,21.0
199,2020-07-04 00:00:00,14.85079293166524,16.0
200,2020-07-04 06:00:00,19.938451577588012,22.0
201,2020-07-04 12:00:00,25.96333047427161,19.0
202,2020-07-04 18:00:00,31.22251193582589,33.0
203,2020-07-05 00:00:00,36.31409217393136,28.0
204,2020-07-05 06:00:00,39.22866043648272,17.0
205,2020-07-05 12:00:00,41.62879707912957,29.0
206,2020-07-05 18:00:00,38.70309225289688,15.0
207,2020-07-06 00:00:00,37.25822363947688,10.0
208,2020-07-06 06:00:00,36.290765629275086,18.0
209,2020-07-06 12:00:00,38.03128848940293,16.0
210,2020-07-04 00:00:00,16.253877000822484,16.0
211,2020-07-04 06:00:00,23.7476008697157,22.0
212,2020-07-04 12:00:00,27.840844798056406,19.0
213,2020-07-04 18:00:00,33.334427553821556,33.0
214,2020-07-05 00:00:00,37.768398280055,28.0
215,2020-07-05 06:00:00,40.53953412895572,17.0
216,2020-07-05 12:00:00,42.63767147053485,29.0
217,2020-07-05 18:00:00,39.55395961944826,15.0
218,2020-07-06 00:00:00,37.938684221934594,10.0
219,2020-07-06 06:00:00,36.84927282693215,18.0
220,2020-07-06 12:00:00,38.478688832597605,16.0
221,2020-07-06 18:00:00,39.09358261770175,21.0
222,2020-07-04 06:00:00,22.72885984297535,22.0
223,2020-07-04 12:00:00,27.38798357104911,19.0
224,2020-07-04 18:00:00,32.790223250263196,33.0
225,2020-07-05 00:00:00,37.40896031591093,28.0
226,2020-07-05 06:00:00,40.21063027368916,17.0
227,2020-07-05 12:00:00,42.38965289113426,29.0
228,2020-07-05 18:00:00,39.34399485486298,15.0
229,2020-07-06 00:00:00,37.772586461054885,10.0
230,2020-07-06 06:00:00,36.71410655987421,18.0
231,2020-07-06 12:00:00,38.37276210152718,16.0
232,2020-07-06 18:00:00,39.00972328345467,21.0
233,2020-07-07 00:00:00,35.06434700246162,14.0
234,2020-07-04 12:00:00,26.771120080837917,19.0
235,2020-07-04 18:00:00,32.25062940746963,33.0
236,2020-07-05 00:00:00,36.93803988156711,28.0
237,2020-07-05 06:00:00,39.79415416108424,17.0
238,2020-07-05 12:00:00,42.02399975001869,29.0
239,2020-07-05 18:00:00,39.03328692490711,15.0
240,2020-07-06 00:00:00,37.505392316937254,10.0
241,2020-07-06 06:00:00,36.47801097780024,18.0
242,2020-07-06 12:00:00,38.15382493789221,16.0
243,2020-07-06 18:00:00,38.8092158091216,21.0
244,2020-07-07 00:00:00,34.8856826553936,14.0
245,2020-07-07 06:00:00,34.302851948659544,19.0
246,2020-07-04 18:00:00,29.086298344883662,33.0
247,2020-07-05 00:00:00,32.787273796303495,28.0
248,2020-07-05 06:00:00,37.05849561041839,17.0
249,2020-07-05 12:00:00,39.419711260692544,29.0
250,2020-07-05 18:00:00,37.03813203786666,15.0
251,2020-07-06 00:00:00,35.781893744557394,10.0
252,2020-07-06 06:00:00,35.07650490855652,18.0
253,2020-07-06 12:00:00,36.957035270014146,16.0
254,2020-07-06 18:00:00,37.8093187122146,21.0
255,2020-07-07 00:00:00,34.044926052873016,14.0
256,2020-07-07 06:00:00,33.59470714506114,19.0
257,2020-07-07 12:00:00,34.46510883797893,21.0
258,2020-07-05 00:00:00,32.96486220093396,28.0
259,2020-07-05 06:00:00,38.47929248820603,17.0
260,2020-07-05 12:00:00,39.86931604937079,29.0
261,2020-07-05 18:00:00,37.67531595179299,15.0
262,2020-07-06 00:00:00,36.13044803429586,10.0
263,2020-07-06 06:00:00,35.37514792902291,18.0
264,2020-07-06 12:00:00,37.08962189169987,16.0
265,2020-07-06 18:00:00,37.86533764922709,21.0
266,2020-07-07 00:00:00,34.037429930302046,14.0
267,2020-07-07 06:00:00,33.54045298660568,19.0
268,2020-07-07 12:00:00,34.346458806361724,21.0
269,2020-07-07 18:00:00,33.22954323096058,18.0
270,2020-07-05 06:00:00,34.982875695556814,17.0
271,2020-07-05 12:00:00,36.694450235431106,29.0
272,2020-07-05 18:00:00,35.19258542369196,15.0
273,2020-07-06 00:00:00,34.020687135020175,10.0
274,2020-07-06 06:00:00,33.656744301968764,18.0
275,2020-07-06 12:00:00,35.64168229957961,16.0
276,2020-07-06 18:00:00,36.66354048750348,21.0
277,2020-07-07 00:00:00,33.03441677586806,14.0
278,2020-07-07 06:00:00,32.70333562847354,19.0
279,2020-07-07 12:00:00,33.63723383190705,21.0
280,2020-07-07 18:00:00,32.635973977308566,18.0
281,2020-07-08 00:00:00,29.20055309295241,23.0
282,2020-07-05 12:00:00,28.70800725453069,29.0
283,2020-07-05 18:00:00,25.428599178829437,15.0
284,2020-07-06 00:00:00,27.465014114604045,10.0
285,2020-07-06 06:00:00,27.540197223824038,18.0
286,2020-07-06 12:00:00,30.876972510657733,16.0
287,2020-07-06 18:00:00,32.54716858998459,21.0
288,2020-07-07 00:00:00,29.687356635665882,14.0
289,2020-07-07 06:00:00,29.88008790775596,19.0
290,2020-07-07 12:00:00,31.273928429212415,21.0
291,2020-07-07 18:00:00,30.655982846040274,18.0
292,2020-07-08 00:00:00,27.55687097586092,23.0
293,2020-07-08 06:00:00,25.431897666819154,21.0
294,2020-07-05 18:00:00,24.210006930024534,15.0
295,2020-07-06 00:00:00,27.069190764766454,10.0
296,2020-07-06 06:00:00,26.832010516951655,18.0
297,2020-07-06 12:00:00,30.319672743895445,16.0
298,2020-07-06 18:00:00,31.923797585891105,21.0
299,2020-07-07 00:00:00,29.136649897515365,14.0
300,2020-07-07 06:00:00,29.33617413608414,19.0
301,2020-07-07 12:00:00,30.727678009073422,21.0
302,2020-07-07 18:00:00,30.140152857974062,18.0
303,2020-07-08 00:00:00,27.093960649150837,23.0
304,2020-07-08 06:00:00,25.00593695596735,21.0
305,2020-07-08 12:00:00,24.29356080531981,11.0
306,2020-07-06 00:00:00,20.808647371306385,10.0
307,2020-07-06 06:00:00,21.080751866174143,18.0
308,2020-07-06 12:00:00,25.86790048327808,16.0
309,2020-07-06 18:00:00,28.125257487253133,21.0
310,2020-07-07 00:00:00,26.071340526676643,14.0
311,2020-07-07 06:00:00,26.78075440061244,19.0
312,2020-07-07 12:00:00,28.628360890384204,21.0
313,2020-07-07 18:00:00,28.39988788760079,18.0
314,2020-07-08 00:00:00,25.66136715933228,23.0
315,2020-07-08 06:00:00,23.820988830197685,21.0
316,2020-07-08 12:00:00,23.31400304173955,11.0
317,2020-07-08 18:00:00,22.967298199113245,12.0
318,2020-07-06 06:00:00,14.498661196946186,18.0
319,2020-07-06 12:00:00,19.366258176039683,16.0
320,2020-07-06 18:00:00,23.263740101514546,21.0
321,2020-07-07 00:00:00,21.83072379184284,14.0
322,2020-07-07 06:00:00,23.385940789147213,19.0
323,2020-07-07 12:00:00,25.760939752343738,21.0
324,2020-07-07 18:00:00,26.047196412948303,18.0
325,2020-07-08 00:00:00,23.70321267456094,23.0
326,2020-07-08 06:00:00,22.201795307346405,21.0
327,2020-07-08 12:00:00,21.965154090947276,11.0
328,2020-07-08 18:00:00,21.84248848865891,12.0
329,2020-07-09 00:00:00,21.528268435425538,2.0
330,2020-07-06 12:00:00,18.369386681451854,16.0
331,2020-07-06 18:00:00,24.17320886059017,21.0
332,2020-07-07 00:00:00,21.71559487992537,14.0
333,2020-07-07 06:00:00,23.636097257407062,19.0
334,2020-07-07 12:00:00,25.73178231539144,21.0
335,2020-07-07 18:00:00,26.073958603571626,18.0
336,2020-07-08 00:00:00,23.66275308806808,23.0
337,2020-07-08 06:00:00,22.16149503363912,21.0
338,2020-07-08 12:00:00,21.900181019876037,11.0
339,2020-07-08 18:00:00,21.76779056674731,12.0
340,2020-07-09 00:00:00,21.439815637832886,2.0
341,2020-07-09 06:00:00,19.288360407263337,12.0
342,2020-07-06 18:00:00,19.80258262310012,21.0
343,2020-07-07 00:00:00,19.213768614287503,14.0
344,2020-07-07 06:00:00,21.031914083282537,19.0
345,2020-07-07 12:00:00,23.78521739042115,21.0
346,2020-07-07 18:00:00,24.338172085898183,18.0
347,2020-07-08 00:00:00,22.273801185352895,23.0
348,2020-07-08 06:00:00,20.977747425564278,21.0
349,2020-07-08 12:00:00,20.92293418089859,11.0
350,2020-07-08 18:00:00,20.940005758159092,12.0
351,2020-07-09 00:00:00,20.742324125569056,2.0
352,2020-07-09 06:00:00,18.69890036910083,12.0
353,2020-07-09 12:00:00,19.56951519950461,9.0
354,2020-07-07 00:00:00,16.457990400031786,14.0
355,2020-07-07 06:00:00,20.456230432895335,19.0
356,2020-07-07 12:00:00,22.45099403657724,21.0
357,2020-07-07 18:00:00,23.58440902790941,18.0
358,2020-07-08 00:00:00,21.461079960297376,23.0
359,2020-07-08 06:00:00,20.368358337902194,21.0
360,2020-07-08 12:00:00,20.36461416699381,11.0
361,2020-07-08 18:00:00,20.474686667375032,12.0
362,2020-07-09 00:00:00,20.328483867047407,2.0
363,2020-07-09 06:00:00,18.344539732800303,12.0
364,2020-07-09 12:00:00,19.25692955271538,9.0
365,2020-07-09 18:00:00,16.764317135752574,4.6
366,2020-07-07 06:00:00,16.895721102372146,19.0
367,2020-07-07 12:00:00,20.235229963353323,21.0
368,2020-07-07 18:00:00,21.427117152285092,18.0
369,2020-07-08 00:00:00,19.844022199205103,23.0
370,2020-07-08 06:00:00,18.96500549596011,21.0
371,2020-07-08 12:00:00,19.243343479147832,11.0
372,2020-07-08 18:00:00,19.533414921949753,12.0
373,2020-07-09 00:00:00,19.557863432307673,2.0
374,2020-07-09 06:00:00,17.704062998255644,12.0
375,2020-07-09 12:00:00,18.728186054997554,9.0
376,2020-07-09 18:00:00,16.32544950802309,4.6
377,2020-07-10 00:00:00,18.57769849222503,5.0
378,2020-07-07 12:00:00,18.873050276013682,21.0
379,2020-07-07 18:00:00,21.71461507820199,18.0
380,2020-07-08 00:00:00,19.405030337632013,23.0
381,2020-07-08 06:00:00,18.899684859651487,21.0
382,2020-07-08 12:00:00,19.034109231582267,11.0
383,2020-07-08 18:00:00,19.414625756935497,12.0
384,2020-07-09 00:00:00,19.415395143152153,2.0
385,2020-07-09 06:00:00,17.590598453169086,12.0
386,2020-07-09 12:00:00,18.616992031107888,9.0
387,2020-07-09 18:00:00,16.227873443087283,4.6
388,2020-07-10 00:00:00,18.48147165850242,5.0
389,2020-07-10 06:00:00,15.700974764174328,15.0
390,2020-07-07 18:00:00,20.72804851172272,18.0
391,2020-07-08 00:00:00,19.850495110439745,23.0
392,2020-07-08 06:00:00,18.664993995965816,21.0
393,2020-07-08 12:00:00,19.106067149650148,11.0
394,2020-07-08 18:00:00,19.33471653266949,12.0
395,2020-07-09 00:00:00,19.397940704944528,2.0
396,2020-07-09 06:00:00,17.539899209194658,12.0
397,2020-07-09 12:00:00,18.579488774083508,9.0
398,2020-07-09 18:00:00,16.183595290687773,4.6
399,2020-07-10 00:00:00,18.435790999233536,5.0
400,2020-07-10 06:00:00,15.655964700018211,15.0
401,2020-07-10 12:00:00,17.715489508155343,11.0
402,2020-07-08 00:00:00,16.96267840070754,23.0
403,2020-07-08 06:00:00,16.60127522560318,21.0
404,2020-07-08 12:00:00,17.27189627647536,11.0
405,2020-07-08 18:00:00,17.894345766430728,12.0
406,2020-07-09 00:00:00,18.183519028165787,2.0
407,2020-07-09 06:00:00,16.55636726984219,12.0
408,2020-07-09 12:00:00,17.76323401643202,9.0
409,2020-07-09 18:00:00,15.515378004545651,4.6
410,2020-07-10 00:00:00,17.881538050717797,5.0
411,2020-07-10 06:00:00,15.19966267393608,15.0
412,2020-07-10 12:00:00,17.33806059125438,11.0
413,2020-07-10 18:00:00,14.537939025224814,6.0
414,2020-07-08 06:00:00,17.472901533306942,21.0
415,2020-07-08 12:00:00,19.87159740421275,11.0
416,2020-07-08 18:00:00,19.13592264631647,12.0
417,2020-07-09 00:00:00,19.60453629206485,2.0
418,2020-07-09 06:00:00,17.52439025797276,12.0
419,2020-07-09 12:00:00,18.640159627232336,9.0
420,2020-07-09 18:00:00,16.18850467372597,4.6
421,2020-07-10 00:00:00,18.447323179863286,5.0
422,2020-07-10 06:00:00,15.650740663985548,15.0
423,2020-07-10 12:00:00,17.708424937272802,11.0
424,2020-07-10 18:00:00,14.836824648063429,6.0
425,2020-07-11 00:00:00,17.321504053834616,7.0
426,2020-07-08 12:00:00,20.17373486048003,11.0
427,2020-07-08 18:00:00,20.58677266750499,12.0
428,2020-07-09 00:00:00,20.232360333916237,2.0
429,2020-07-09 06:00:00,18.29942863686703,12.0
430,2020-07-09 12:00:00,19.153725314299408,9.0
431,2020-07-09 18:00:00,16.665845213031332,4.6
432,2020-07-10 00:00:00,18.812747612234652,5.0
433,2020-07-10 06:00:00,15.962646365152155,15.0
434,2020-07-10 12:00:00,17.958699874378787,11.0
435,2020-07-10 18:00:00,15.044840778296466,6.0
436,2020-07-11 00:00:00,17.491738720268213,7.0
437,2020-07-11 06:00:00,15.77009312113411,17.0
438,2020-07-08 18:00:00,17.06293316586574,12.0
439,2020-07-09 00:00:00,15.50045332035407,2.0
440,2020-07-09 06:00:00,15.292662560914339,12.0
441,2020-07-09 12:00:00,16.294470522158612,9.0
442,2020-07-09 18:00:00,14.515093654481607,4.6
443,2020-07-10 00:00:00,16.967643089455905,5.0
444,2020-07-10 06:00:00,14.494739952969743,15.0
445,2020-07-10 12:00:00,16.739923346329064,11.0
446,2020-07-10 18:00:00,14.05727721422315,6.0
447,2020-07-11 00:00:00,16.68050247028356,7.0
448,2020-07-11 06:00:00,15.108909385486793,17.0
449,2020-07-11 12:00:00,19.405850861088734,7.0
450,2020-07-09 00:00:00,13.946674349408807,2.0
451,2020-07-09 06:00:00,12.81197469316098,12.0
452,2020-07-09 12:00:00,14.822458737040936,9.0
453,2020-07-09 18:00:00,13.046831134926565,4.6
454,2020-07-10 00:00:00,15.882473853212696,5.0
455,2020-07-10 06:00:00,13.54751205278516,15.0
456,2020-07-10 12:00:00,15.986923606014129,11.0
457,2020-07-10 18:00:00,13.426775283477626,6.0
458,2020-07-11 00:00:00,16.16422643597107,7.0
459,2020-07-11 06:00:00,14.680131380348042,17.0
460,2020-07-11 12:00:00,19.048448772654748,7.0
461,2020-07-11 18:00:00,15.296924356713372,5.0
462,2020-07-09 06:00:00,7.887907184864023,12.0
463,2020-07-09 12:00:00,8.53857643878266,9.0
464,2020-07-09 18:00:00,8.957424453983732,4.6
465,2020-07-10 00:00:00,12.046197286956842,5.0
466,2020-07-10 06:00:00,10.636618000091174,15.0
467,2020-07-10 12:00:00,13.498120065174295,11.0
468,2020-07-10 18:00:00,11.439657787174154,6.0
469,2020-07-11 00:00:00,14.51199301475325,7.0
470,2020-07-11 06:00:00,13.337015621175425,17.0
471,2020-07-11 12:00:00,17.9395433454212,7.0
472,2020-07-11 18:00:00,14.391199271004725,5.0
473,2020-07-12 00:00:00,17.81046145447249,5.0
474,2020-07-09 12:00:00,8.546161169538566,9.0
475,2020-07-09 18:00:00,10.517790223430005,4.6
476,2020-07-10 00:00:00,12.589269204980276,5.0
477,2020-07-10 06:00:00,11.413694684231302,15.0
478,2020-07-10 12:00:00,13.97158357529721,11.0
479,2020-07-10 18:00:00,11.89621365915102,6.0
480,2020-07-11 00:00:00,14.843705393009174,7.0
481,2020-07-11 06:00:00,13.618495129264176,17.0
482,2020-07-11 12:00:00,18.153451568548288,7.0
483,2020-07-11 18:00:00,14.56638613180499,5.0
484,2020-07-12 00:00:00,17.943758889875944,5.0
485,2020-07-12 06:00:00,16.979733458262093,13.0
486,2020-07-09 18:00:00,8.809799148626796,4.6
487,2020-07-10 00:00:00,12.158063544025474,5.0
488,2020-07-10 06:00:00,10.610076162325035,15.0
489,2020-07-10 12:00:00,13.52222413058474,11.0
490,2020-07-10 18:00:00,11.43062475450362,6.0
491,2020-07-11 00:00:00,14.50593951093861,7.0
492,2020-07-11 06:00:00,13.319872567203102,17.0
493,2020-07-11 12:00:00,17.91578587888027,7.0
494,2020-07-11 18:00:00,14.366867896159388,5.0
495,2020-07-12 00:00:00,17.779707845528645,5.0
496,2020-07-12 06:00:00,16.842752983565155,13.0
497,2020-07-12 12:00:00,19.49564928817999,3.0
498,2020-07-10 00:00:00,8.954238952735567,5.0
499,2020-07-10 06:00:00,7.880163282006289,15.0
500,2020-07-10 12:00:00,11.341674883134468,11.0
501,2020-07-10 18:00:00,9.623846323746637,6.0
502,2020-07-11 00:00:00,13.038518782103004,7.0
503,2020-07-11 06:00:00,12.114081748827543,17.0
504,2020-07-11 12:00:00,16.930264333300393,7.0
505,2020-07-11 18:00:00,13.5595818596964,5.0
506,2020-07-12 00:00:00,17.11803587583311,5.0
507,2020-07-12 06:00:00,16.299815925936915,13.0
508,2020-07-12 12:00:00,19.048820356924224,3.0
509,2020-07-12 18:00:00,18.614288516752904,9.0
510,2020-07-10 06:00:00,5.639319643207069,15.0
511,2020-07-10 12:00:00,9.044166997211478,11.0
512,2020-07-10 18:00:00,7.959505263879527,6.0
513,2020-07-11 00:00:00,11.571475531481624,7.0
514,2020-07-11 06:00:00,10.95814661811052,17.0
515,2020-07-11 12:00:00,15.955389482780653,7.0
516,2020-07-11 18:00:00,12.771731412537406,5.0
