,Time,Predict,Actual
52,2020-07-02 18:00:00,18.206317525331848,11.0
53,2020-07-03 00:00:00,19.278034955469895,5.0
54,2020-07-03 06:00:00,18.53996917454556,14.0
55,2020-07-01 00:00:00,15.657904689591877,19.0
56,2020-07-01 06:00:00,14.941904633211418,23.0
57,2020-07-01 12:00:00,14.727665564638738,18.0
58,2020-07-01 18:00:00,14.137473028890696,16.0
59,2020-07-02 00:00:00,15.227597320208748,18.0
60,2020-07-02 06:00:00,14.560475438410247,27.0
61,2020-07-02 12:00:00,16.9115811449995,16.0
62,2020-07-02 18:00:00,18.178640158777217,11.0
63,2020-07-03 00:00:00,19.261504474468904,5.0
64,2020-07-03 06:00:00,18.52782767466097,14.0
65,2020-07-03 12:00:00,19.935534430236352,12.0
66,2020-07-01 00:00:00,17.341654275726093,19.0
67,2020-07-01 06:00:00,17.703731064230812,23.0
68,2020-07-01 12:00:00,16.14432886015349,18.0
69,2020-07-01 18:00:00,15.51230186568722,16.0
70,2020-07-02 00:00:00,16.130935282562355,18.0
71,2020-07-02 06:00:00,15.305994128979245,27.0
72,2020-07-02 12:00:00,17.448487351947303,16.0
73,2020-07-02 18:00:00,18.598215074878777,11.0
74,2020-07-03 00:00:00,19.574370852026146,5.0
75,2020-07-03 06:00:00,18.7682542464262,14.0
76,2020-07-03 12:00:00,20.117672416174162,12.0
77,2020-07-03 18:00:00,18.69249505633795,21.0
78,2020-07-01 06:00:00,19.152277020883012,23.0
79,2020-07-01 12:00:00,17.15406969086719,18.0
80,2020-07-01 18:00:00,16.316754382834375,16.0
81,2020-07-02 00:00:00,16.723232719543876,18.0
82,2020-07-02 06:00:00,15.763589821468543,27.0
83,2020-07-02 12:00:00,17.79309233772502,16.0
84,2020-07-02 18:00:00,18.862538745757146,11.0
85,2020-07-03 00:00:00,19.77595042194336,5.0
86,2020-07-03 06:00:00,18.92333451699486,14.0
87,2020-07-03 12:00:00,20.237562460568657,12.0
88,2020-07-03 18:00:00,18.785552103202516,21.0
89,2020-07-04 00:00:00,20.530714454116346,16.0
90,2020-07-01 12:00:00,19.8137188968083,18.0
91,2020-07-01 18:00:00,18.44067675501172,16.0
92,2020-07-02 00:00:00,18.27874095808312,18.0
93,2020-07-02 06:00:00,16.96315318556042,27.0
94,2020-07-02 12:00:00,18.690555740079336,16.0
95,2020-07-02 18:00:00,19.54666296484393,11.0
96,2020-07-03 00:00:00,20.29210450395374,5.0
97,2020-07-03 06:00:00,19.315455588602234,14.0
98,2020-07-03 12:00:00,20.534775171283723,12.0
99,2020-07-03 18:00:00,19.01138333432374,21.0
100,2020-07-04 00:00:00,20.702612292231763,16.0
101,2020-07-04 06:00:00,26.100109251600326,22.0
102,2020-07-01 18:00:00,19.311980682920993,16.0
103,2020-07-02 00:00:00,17.929154494695965,18.0
104,2020-07-02 06:00:00,17.15754035575674,27.0
105,2020-07-02 12:00:00,18.634690123793686,16.0
106,2020-07-02 18:00:00,19.600333741433808,11.0
107,2020-07-03 00:00:00,20.293855743298163,5.0
108,2020-07-03 06:00:00,19.338452035641286,14.0
109,2020-07-03 12:00:00,20.54653406623904,12.0
110,2020-07-03 18:00:00,19.026778085057092,21.0
111,2020-07-04 00:00:00,20.7156667949273,16.0
112,2020-07-04 06:00:00,26.115109205340428,22.0
113,2020-07-04 12:00:00,32.87018731165629,19.0
114,2020-07-02 00:00:00,18.439496467180774,18.0
115,2020-07-02 06:00:00,16.183935270888274,27.0
116,2020-07-02 12:00:00,18.513673958873085,16.0
117,2020-07-02 18:00:00,19.232663053382527,11.0
118,2020-07-03 00:00:00,20.14205658233448,5.0
119,2020-07-03 06:00:00,19.168131891444045,14.0
120,2020-07-03 12:00:00,20.444400645919025,12.0
121,2020-07-03 18:00:00,18.93893014492205,21.0
122,2020-07-04 00:00:00,20.655619866031447,16.0
123,2020-07-04 06:00:00,26.069026402645267,22.0
124,2020-07-04 12:00:00,32.83850230357671,19.0
125,2020-07-04 18:00:00,38.17706687140703,33.0
126,2020-07-02 06:00:00,17.580676783755592,27.0
127,2020-07-02 12:00:00,18.78886408887127,16.0
128,2020-07-02 18:00:00,19.792878698054107,11.0
129,2020-07-03 00:00:00,20.406343221299256,5.0
130,2020-07-03 06:00:00,19.439576845810123,14.0
131,2020-07-03 12:00:00,20.61704519560633,12.0
132,2020-07-03 18:00:00,19.083933462263353,21.0
133,2020-07-04 00:00:00,20.758470782652736,16.0
134,2020-07-04 06:00:00,26.149527883707123,22.0
135,2020-07-04 12:00:00,32.89774373140431,19.0
136,2020-07-04 18:00:00,38.22215277430712,33.0
137,2020-07-05 00:00:00,43.445119659135536,28.0
138,2020-07-02 12:00:00,22.00119467440465,16.0
139,2020-07-02 18:00:00,23.98731568784571,11.0
140,2020-07-03 00:00:00,22.78168626370188,5.0
141,2020-07-03 06:00:00,21.595905611638095,14.0
142,2020-07-03 12:00:00,22.08600543276345,12.0
143,2020-07-03 18:00:00,20.26863100258899,21.0
144,2020-07-04 00:00:00,21.62219349637691,16.0
145,2020-07-04 06:00:00,26.819136424938986,22.0
146,2020-07-04 12:00:00,33.39935373396374,19.0
147,2020-07-04 18:00:00,38.60682538017695,33.0
148,2020-07-05 00:00:00,43.73715611597049,28.0
149,2020-07-05 06:00:00,45.9338700289476,17.0
150,2020-07-02 18:00:00,22.458359501873865,11.0
151,2020-07-03 00:00:00,20.27505245727775,5.0
152,2020-07-03 06:00:00,20.317287066127246,14.0
153,2020-07-03 12:00:00,20.84779738295155,12.0
154,2020-07-03 18:00:00,19.461416370519554,21.0
155,2020-07-04 00:00:00,20.960741179401026,16.0
156,2020-07-04 06:00:00,26.352153940721227,22.0
157,2020-07-04 12:00:00,33.04388039645074,19.0
158,2020-07-04 18:00:00,38.35386318666484,33.0
159,2020-07-05 00:00:00,43.554706153732965,28.0
160,2020-07-05 06:00:00,45.80782508255551,17.0
161,2020-07-05 12:00:00,47.22699553732006,29.0
162,2020-07-03 00:00:00,18.525417918864022,5.0
163,2020-07-03 06:00:00,15.8706088139014,14.0
164,2020-07-03 12:00:00,18.893022667714895,12.0
165,2020-07-03 18:00:00,17.345563872873814,21.0
166,2020-07-04 00:00:00,19.645933348914117,16.0
167,2020-07-04 06:00:00,25.22513494987501,22.0
168,2020-07-04 12:00:00,32.24622170465753,19.0
169,2020-07-04 18:00:00,37.72002734806366,33.0
170,2020-07-05 00:00:00,43.08250817393226,28.0
171,2020-07-05 06:00:00,45.44076139540855,17.0
172,2020-07-05 12:00:00,46.94709443071074,29.0
173,2020-07-05 18:00:00,41.518843880761594,15.0
174,2020-07-03 06:00:00,12.650683855107356,14.0
175,2020-07-03 12:00:00,13.289558297714205,12.0
176,2020-07-03 18:00:00,14.533780808403856,21.0
177,2020-07-04 00:00:00,16.869706484443764,16.0
178,2020-07-04 06:00:00,23.408849331839367,22.0
179,2020-07-04 12:00:00,30.73088449107608,19.0
180,2020-07-04 18:00:00,36.62187344472561,33.0
181,2020-07-05 00:00:00,42.212391045747175,28.0
182,2020-07-05 06:00:00,44.78236433572781,17.0
183,2020-07-05 12:00:00,46.43111984720847,29.0
184,2020-07-05 18:00:00,41.122620774327295,15.0
185,2020-07-06 00:00:00,38.35572248438203,10.0
186,2020-07-03 12:00:00,11.744792398691656,12.0
187,2020-07-03 18:00:00,14.515540014219438,21.0
188,2020-07-04 00:00:00,16.327295556525456,16.0
189,2020-07-04 06:00:00,23.221925553691758,22.0
190,2020-07-04 12:00:00,30.468273202944996,19.0
191,2020-07-04 18:00:00,36.453015790230936,33.0
192,2020-07-05 00:00:00,42.0441344818318,28.0
193,2020-07-05 06:00:00,44.646001315329784,17.0
194,2020-07-05 12:00:00,46.304831384897106,29.0
195,2020-07-05 18:00:00,41.01669841560089,15.0
196,2020-07-06 00:00:00,38.262016472491844,10.0
197,2020-07-06 06:00:00,36.710334716782484,18.0
198,2020-07-03 18:00:00,11.064551502038228,21.0
199,2020-07-04 00:00:00,15.358514263316009,16.0
200,2020-07-04 06:00:00,21.740800930695404,22.0
201,2020-07-04 12:00:00,29.673787665823298,19.0
202,2020-07-04 18:00:00,35.690520343472066,33.0
203,2020-07-05 00:00:00,41.52440417242865,28.0
204,2020-07-05 06:00:00,44.21094080562157,17.0
205,2020-07-05 12:00:00,45.98018448454895,29.0
206,2020-07-05 18:00:00,40.76001445859958,15.0
207,2020-07-06 00:00:00,38.06516410439356,10.0
208,2020-07-06 06:00:00,36.55315785252148,18.0
209,2020-07-06 12:00:00,38.79590801473846,16.0
210,2020-07-04 00:00:00,15.40206947280339,16.0
211,2020-07-04 06:00:00,25.13513528291119,22.0
212,2020-07-04 12:00:00,30.711488095662656,19.0
213,2020-07-04 18:00:00,37.1513150735718,33.0
214,2020-07-05 00:00:00,42.30937337502164,28.0
215,2020-07-05 06:00:00,44.93439062372698,17.0
216,2020-07-05 12:00:00,46.455129737578,29.0
217,2020-07-05 18:00:00,41.14223305688272,15.0
218,2020-07-06 00:00:00,38.335794496056856,10.0
219,2020-07-06 06:00:00,36.75739832658205,18.0
220,2020-07-06 12:00:00,38.93948432581512,16.0
221,2020-07-06 18:00:00,39.5123985413383,21.0
222,2020-07-04 06:00:00,23.637686833997275,22.0
223,2020-07-04 12:00:00,30.464483964844728,19.0
224,2020-07-04 18:00:00,36.571179738840165,33.0
225,2020-07-05 00:00:00,42.05468030753235,28.0
226,2020-07-05 06:00:00,44.66516842073147,17.0
227,2020-07-05 12:00:00,46.29186940987179,29.0
228,2020-07-05 18:00:00,41.00426163955755,15.0
229,2020-07-06 00:00:00,38.24109262809763,10.0
230,2020-07-06 06:00:00,36.68512599067194,18.0
231,2020-07-06 12:00:00,38.890031255151825,16.0
232,2020-07-06 18:00:00,39.47741256954293,21.0
233,2020-07-07 00:00:00,34.01713195231429,14.0
234,2020-07-04 12:00:00,29.347703055473126,19.0
235,2020-07-04 18:00:00,35.621651800827415,33.0
236,2020-07-05 00:00:00,41.331474615310924,28.0
237,2020-07-05 06:00:00,44.06835370630834,17.0
238,2020-07-05 12:00:00,45.817008351512996,29.0
239,2020-07-05 18:00:00,40.62928932284635,15.0
240,2020-07-06 00:00:00,37.9438947124129,10.0
241,2020-07-06 06:00:00,36.43934886941156,18.0
242,2020-07-06 12:00:00,38.673684804967216,16.0
243,2020-07-06 18:00:00,39.28807869548388,21.0
244,2020-07-07 00:00:00,33.85668593460762,14.0
245,2020-07-07 06:00:00,33.225657172443505,19.0
246,2020-07-04 18:00:00,31.403299803390887,33.0
247,2020-07-05 00:00:00,36.439614917630806,28.0
248,2020-07-05 06:00:00,41.06173288383883,17.0
249,2020-07-05 12:00:00,43.165557478846964,29.0
250,2020-07-05 18:00:00,38.759814258506246,15.0
251,2020-07-06 00:00:00,36.441872713876656,10.0
252,2020-07-06 06:00:00,35.30453723475013,18.0
253,2020-07-06 12:00:00,37.75564782220674,16.0
254,2020-07-06 18:00:00,38.56267419806513,21.0
255,2020-07-07 00:00:00,33.28029535195474,14.0
256,2020-07-07 06:00:00,32.76166494218994,19.0
257,2020-07-07 12:00:00,34.22830845918989,21.0
258,2020-07-05 00:00:00,34.003159250863106,28.0
259,2020-07-05 06:00:00,40.68326908482872,17.0
260,2020-07-05 12:00:00,42.06177110018909,29.0
261,2020-07-05 18:00:00,38.207914320135174,15.0
262,2020-07-06 00:00:00,35.83252343431575,10.0
263,2020-07-06 06:00:00,34.841576958498536,18.0
264,2020-07-06 12:00:00,37.26950287479204,16.0
265,2020-07-06 18:00:00,38.12101732942762,21.0
266,2020-07-07 00:00:00,32.87887958337853,14.0
267,2020-07-07 06:00:00,32.39456275855075,19.0
268,2020-07-07 12:00:00,33.85563748829482,21.0
269,2020-07-07 18:00:00,32.148052590568476,18.0
270,2020-07-05 06:00:00,34.59980055079048,17.0
271,2020-07-05 12:00:00,38.092229833915994,29.0
272,2020-07-05 18:00:00,34.886932139158326,15.0
273,2020-07-06 00:00:00,33.43871762908616,10.0
274,2020-07-06 06:00:00,32.93875387649917,18.0
275,2020-07-06 12:00:00,35.80885915914334,16.0
276,2020-07-06 18:00:00,36.96297811260187,21.0
277,2020-07-07 00:00:00,31.98019262784143,14.0
278,2020-07-07 06:00:00,31.680618735083392,19.0
279,2020-07-07 12:00:00,33.271748770082525,21.0
280,2020-07-07 18:00:00,31.680882656068825,18.0
281,2020-07-08 00:00:00,27.247723773520157,23.0
282,2020-07-05 12:00:00,28.596199828139802,29.0
283,2020-07-05 18:00:00,25.937107528582178,15.0
284,2020-07-06 00:00:00,27.430225076777898,10.0
285,2020-07-06 06:00:00,27.98716625770512,18.0
286,2020-07-06 12:00:00,32.13753985528194,16.0
287,2020-07-06 18:00:00,34.04202047167174,21.0
288,2020-07-07 00:00:00,29.75264615632138,14.0
289,2020-07-07 06:00:00,29.92389590115483,19.0
290,2020-07-07 12:00:00,31.867743658068925,21.0
291,2020-07-07 18:00:00,30.57087795983251,18.0
292,2020-07-08 00:00:00,26.380032701909624,23.0
293,2020-07-08 06:00:00,23.684878828652636,21.0
294,2020-07-05 18:00:00,22.356271875345296,15.0
295,2020-07-06 00:00:00,26.392501686999058,10.0
296,2020-07-06 06:00:00,26.336190747578215,18.0
297,2020-07-06 12:00:00,31.1043431447025,16.0
298,2020-07-06 18:00:00,32.98677598232799,21.0
299,2020-07-07 00:00:00,28.9437671694257,14.0
300,2020-07-07 06:00:00,29.190075722877083,19.0
301,2020-07-07 12:00:00,31.20407735673056,21.0
302,2020-07-07 18:00:00,29.986360073824947,18.0
303,2020-07-08 00:00:00,25.892542792022386,23.0
304,2020-07-08 06:00:00,23.262253795643115,21.0
305,2020-07-08 12:00:00,22.585596167334103,11.0
306,2020-07-06 00:00:00,17.59457173005951,10.0
307,2020-07-06 06:00:00,21.150423504892668,18.0
308,2020-07-06 12:00:00,26.51378235166497,16.0
309,2020-07-06 18:00:00,29.802517689753586,21.0
310,2020-07-07 00:00:00,26.394011353321638,14.0
311,2020-07-07 06:00:00,27.311672159134773,19.0
312,2020-07-07 12:00:00,29.73976238121556,21.0
313,2020-07-07 18:00:00,28.878864655954064,18.0
314,2020-07-08 00:00:00,25.041272380858416,23.0
315,2020-07-08 06:00:00,22.61205337042093,21.0
316,2020-07-08 12:00:00,22.083962777423714,11.0
317,2020-07-08 18:00:00,21.75682900237544,12.0
318,2020-07-06 06:00:00,13.258587280340173,18.0
319,2020-07-06 12:00:00,21.49890550031006,16.0
320,2020-07-06 18:00:00,25.55391906811538,21.0
321,2020-07-07 00:00:00,23.36387448169228,14.0
322,2020-07-07 06:00:00,24.91058438294705,19.0
323,2020-07-07 12:00:00,27.934578757766214,21.0
324,2020-07-07 18:00:00,27.47271223585313,18.0
325,2020-07-08 00:00:00,23.969398778976743,23.0
326,2020-07-08 06:00:00,21.780404342723955,21.0
327,2020-07-08 12:00:00,21.439070206233062,11.0
328,2020-07-08 18:00:00,21.249366453499732,12.0
329,2020-07-09 00:00:00,20.89564693438628,2.0
330,2020-07-06 12:00:00,18.706495253197513,16.0
331,2020-07-06 18:00:00,26.24335270298247,21.0
332,2020-07-07 00:00:00,22.568549345520616,14.0
333,2020-07-07 06:00:00,24.846867731265164,19.0
334,2020-07-07 12:00:00,27.571577563693687,21.0
335,2020-07-07 18:00:00,27.282144995706126,18.0
336,2020-07-08 00:00:00,23.748927328015853,23.0
337,2020-07-08 06:00:00,21.612476862022962,21.0
338,2020-07-08 12:00:00,21.278384930609462,11.0
339,2020-07-08 18:00:00,21.107876695770624,12.0
340,2020-07-09 00:00:00,20.761565991938994,2.0
341,2020-07-09 06:00:00,18.00636093040747,12.0
342,2020-07-06 18:00:00,19.11251641463146,21.0
343,2020-07-07 00:00:00,19.437381752080118,14.0
344,2020-07-07 06:00:00,21.42606302280474,19.0
345,2020-07-07 12:00:00,25.399060323415757,21.0
346,2020-07-07 18:00:00,25.407084565856636,18.0
347,2020-07-08 00:00:00,22.40956573146271,23.0
348,2020-07-08 06:00:00,20.538703804463292,21.0
349,2020-07-08 12:00:00,20.468685973289524,11.0
350,2020-07-08 18:00:00,20.46638544445089,12.0
351,2020-07-09 00:00:00,20.259173429256645,2.0
352,2020-07-09 06:00:00,17.60833665404721,12.0
353,2020-07-09 12:00:00,18.82575176348784,9.0
354,2020-07-07 00:00:00,14.259475900921087,14.0
355,2020-07-07 06:00:00,20.438668121897507,19.0
356,2020-07-07 12:00:00,23.26183005359352,21.0
357,2020-07-07 18:00:00,24.359564824757783,18.0
358,2020-07-08 00:00:00,21.32827360903426,23.0
359,2020-07-08 06:00:00,19.819680800670895,21.0
360,2020-07-08 12:00:00,19.849877287276307,11.0
361,2020-07-08 18:00:00,19.99801556694181,12.0
362,2020-07-09 00:00:00,19.8693483584943,2.0
363,2020-07-09 06:00:00,17.299381135395997,12.0
364,2020-07-09 12:00:00,18.569218989405954,9.0
365,2020-07-09 18:00:00,15.476176847120275,4.6
366,2020-07-07 06:00:00,15.27560661634101,19.0
367,2020-07-07 12:00:00,21.593008427526364,21.0
368,2020-07-07 18:00:00,22.08895503558121,18.0
369,2020-07-08 00:00:00,20.065951405354202,23.0
370,2020-07-08 06:00:00,18.658923355161885,21.0
371,2020-07-08 12:00:00,19.062159819353326,11.0
372,2020-07-08 18:00:00,19.356492951839627,12.0
373,2020-07-09 00:00:00,19.397991377767767,2.0
374,2020-07-09 06:00:00,16.930211595229313,12.0
375,2020-07-09 12:00:00,18.28936221294151,9.0
376,2020-07-09 18:00:00,15.258752512798056,4.6
377,2020-07-10 00:00:00,18.412757264110795,5.0
378,2020-07-07 12:00:00,18.899586172372057,21.0
379,2020-07-07 18:00:00,22.503467817341434,18.0
380,2020-07-08 00:00:00,19.257903290254315,23.0
381,2020-07-08 06:00:00,18.535390880454848,21.0
382,2020-07-08 12:00:00,18.732626246426136,11.0
383,2020-07-08 18:00:00,19.195401123427246,12.0
384,2020-07-09 00:00:00,19.217241184125523,2.0
385,2020-07-09 06:00:00,16.803389078780697,12.0
386,2020-07-09 12:00:00,18.173294338922503,9.0
387,2020-07-09 18:00:00,15.165993697705686,4.6
388,2020-07-10 00:00:00,18.3264409694184,5.0
389,2020-07-10 06:00:00,14.668400844640523,15.0
390,2020-07-07 18:00:00,20.091313299981792,18.0
391,2020-07-08 00:00:00,19.222837965110266,23.0
392,2020-07-08 06:00:00,17.691434853837965,21.0
393,2020-07-08 12:00:00,18.450115773437545,11.0
394,2020-07-08 18:00:00,18.80754131945407,12.0
395,2020-07-09 00:00:00,18.986652314551716,2.0
396,2020-07-09 06:00:00,16.587369404761883,12.0
397,2020-07-09 12:00:00,18.016153445211355,9.0
398,2020-07-09 18:00:00,15.03289577634297,4.6
399,2020-07-10 00:00:00,18.216146631184937,5.0
400,2020-07-10 06:00:00,14.57714927978164,15.0
401,2020-07-10 12:00:00,17.296132323650966,11.0
402,2020-07-08 00:00:00,15.074996531522727,23.0
403,2020-07-08 06:00:00,15.72504984355825,21.0
404,2020-07-08 12:00:00,16.44589725366057,11.0
405,2020-07-08 18:00:00,17.52898005456787,12.0
406,2020-07-09 00:00:00,17.913889388300344,2.0
407,2020-07-09 06:00:00,15.82355896549552,12.0
408,2020-07-09 12:00:00,17.415075427551432,9.0
409,2020-07-09 18:00:00,14.58668231555838,4.6
410,2020-07-10 00:00:00,17.869742619920466,5.0
411,2020-07-10 06:00:00,14.314724506139681,15.0
412,2020-07-10 12:00:00,17.093840885082077,11.0
413,2020-07-10 18:00:00,13.528032564522425,6.0
414,2020-07-08 06:00:00,15.713980397990023,21.0
415,2020-07-08 12:00:00,19.11830089783379,11.0
416,2020-07-08 18:00:00,18.325896664691363,12.0
417,2020-07-09 00:00:00,19.052928779091705,2.0
418,2020-07-09 06:00:00,16.432086213039046,12.0
419,2020-07-09 12:00:00,17.979515426257127,9.0
420,2020-07-09 18:00:00,14.959040070489126,4.6
421,2020-07-10 00:00:00,18.168497792612936,5.0
422,2020-07-10 06:00:00,14.526898736696301,15.0
423,2020-07-10 12:00:00,17.255489143335698,11.0
424,2020-07-10 18:00:00,13.64571452638003,6.0
425,2020-07-11 00:00:00,17.097792678437774,7.0
426,2020-07-08 12:00:00,19.072932081688688,11.0
427,2020-07-08 18:00:00,20.10273890445761,12.0
428,2020-07-09 00:00:00,19.57598071310424,2.0
429,2020-07-09 06:00:00,17.193174086926504,12.0
430,2020-07-09 12:00:00,18.388247382592862,9.0
431,2020-07-09 18:00:00,15.341780214278858,4.6
432,2020-07-10 00:00:00,18.424749692212128,5.0
433,2020-07-10 06:00:00,14.73577267636214,15.0
434,2020-07-10 12:00:00,17.407040467764524,11.0
435,2020-07-10 18:00:00,13.763681549662548,6.0
436,2020-07-11 00:00:00,17.187046172322518,7.0
437,2020-07-11 06:00:00,15.08037154290769,17.0
438,2020-07-08 18:00:00,17.4057048216108,12.0
439,2020-07-09 00:00:00,16.03388650480086,2.0
440,2020-07-09 06:00:00,15.21441539613152,12.0
441,2020-07-09 12:00:00,16.594864141675856,9.0
442,2020-07-09 18:00:00,14.132829762817902,4.6
443,2020-07-10 00:00:00,17.454861848688754,5.0
444,2020-07-10 06:00:00,14.03537312183266,15.0
445,2020-07-10 12:00:00,16.868726848664924,11.0
446,2020-07-10 18:00:00,13.365175457888046,6.0
447,2020-07-11 00:00:00,16.885808268021005,7.0
448,2020-07-11 06:00:00,14.85565325011734,17.0
449,2020-07-11 12:00:00,20.341812140064746,7.0
450,2020-07-09 00:00:00,15.068451608864507,2.0
451,2020-07-09 06:00:00,13.088883851913163,12.0
452,2020-07-09 12:00:00,15.620789459617592,9.0
453,2020-07-09 18:00:00,13.11483000098112,4.6
454,2020-07-10 00:00:00,16.811033978339434,5.0
455,2020-07-10 06:00:00,13.491014986578325,15.0
456,2020-07-10 12:00:00,16.48076474350517,11.0
457,2020-07-10 18:00:00,13.059557767135669,6.0
458,2020-07-11 00:00:00,16.655244160409836,7.0
459,2020-07-11 06:00:00,14.676186941072986,17.0
460,2020-07-11 12:00:00,20.200350401456916,7.0
461,2020-07-11 18:00:00,15.01811435045566,5.0
462,2020-07-09 06:00:00,8.017873057540953,12.0
463,2020-07-09 12:00:00,9.66951897332935,9.0
464,2020-07-09 18:00:00,9.603160508742542,4.6
465,2020-07-10 00:00:00,13.735038228731355,5.0
466,2020-07-10 06:00:00,11.372338182689846,15.0
467,2020-07-10 12:00:00,14.797913024316339,11.0
468,2020-07-10 18:00:00,11.832695252817008,6.0
469,2020-07-11 00:00:00,15.710928713427904,7.0
470,2020-07-11 06:00:00,13.971522400267542,17.0
471,2020-07-11 12:00:00,19.661466958282624,7.0
472,2020-07-11 18:00:00,14.613199482133798,5.0
473,2020-07-12 00:00:00,18.863006616413767,5.0
474,2020-07-09 12:00:00,8.411593514472214,9.0
475,2020-07-09 18:00:00,10.563999951105737,4.6
476,2020-07-10 00:00:00,13.590779423709323,5.0
477,2020-07-10 06:00:00,11.646302573350228,15.0
478,2020-07-10 12:00:00,14.82528081433828,11.0
479,2020-07-10 18:00:00,11.928044326116353,6.0
480,2020-07-11 00:00:00,15.740200793688194,7.0
481,2020-07-11 06:00:00,14.00399624790433,17.0
482,2020-07-11 12:00:00,19.670252702405385,7.0
483,2020-07-11 18:00:00,14.619834292395291,5.0
484,2020-07-12 00:00:00,18.858592793391374,5.0
485,2020-07-12 06:00:00,17.575093375452912,13.0
486,2020-07-09 18:00:00,7.514680574024284,4.6
487,2020-07-10 00:00:00,12.868585118203898,5.0
488,2020-07-10 06:00:00,10.39612042350616,15.0
489,2020-07-10 12:00:00,14.20220499674453,11.0
490,2020-07-10 18:00:00,11.31613758498668,6.0
491,2020-07-11 00:00:00,15.342436211968783,7.0
492,2020-07-11 06:00:00,13.674825762616443,17.0
493,2020-07-11 12:00:00,19.432731014714047,7.0
494,2020-07-11 18:00:00,14.434809433284025,5.0
495,2020-07-12 00:00:00,18.71927057594746,5.0
496,2020-07-12 06:00:00,17.467378067818427,13.0
497,2020-07-12 12:00:00,20.724386878693448,3.0
498,2020-07-10 00:00:00,9.092661970685837,5.0
499,2020-07-10 06:00:00,8.27260380328034,15.0
500,2020-07-10 12:00:00,12.285239568206677,11.0
501,2020-07-10 18:00:00,10.01999828339125,6.0
502,2020-07-11 00:00:00,14.302134629851155,7.0
503,2020-07-11 06:00:00,12.921436790040849,17.0
504,2020-07-11 12:00:00,18.851475378585093,7.0
505,2020-07-11 18:00:00,14.003390714868964,5.0
506,2020-07-12 00:00:00,18.390424681249375,5.0
507,2020-07-12 06:00:00,17.219835000369923,13.0
508,2020-07-12 12:00:00,20.53509025249652,3.0
509,2020-07-12 18:00:00,19.55644174409331,9.0
510,2020-07-10 06:00:00,5.66445337574909,15.0
511,2020-07-10 12:00:00,10.111311721147676,11.0
512,2020-07-10 18:00:00,8.479918999946001,6.0
513,2020-07-11 00:00:00,13.09561882170906,7.0
514,2020-07-11 06:00:00,12.030471374645602,17.0
515,2020-07-11 12:00:00,18.16469399006981,7.0
516,2020-07-11 18:00:00,13.489858844318206,5.0
