,Time,Predict,Actual
136,2020-07-04 18:00:00,80.12245295076622,33.0
137,2020-07-05 00:00:00,84.5763861237242,28.0
138,2020-07-05 06:00:00,86.84491408649787,17.0
139,2020-07-05 12:00:00,89.99673836489877,29.0
140,2020-07-05 18:00:00,91.43259085578761,15.0
141,2020-07-06 00:00:00,92.2410906266144,10.0
142,2020-07-06 06:00:00,91.96498433913698,18.0
143,2020-07-06 12:00:00,92.59478930533852,16.0
144,2020-07-04 00:00:00,65.59924288275802,16.0
145,2020-07-04 06:00:00,39.29023485113,22.0
146,2020-07-04 12:00:00,66.34807933682256,19.0
147,2020-07-04 18:00:00,73.06866646047679,33.0
148,2020-07-05 00:00:00,80.2003357642867,28.0
149,2020-07-05 06:00:00,84.48882319473815,17.0
150,2020-07-05 12:00:00,88.27999829162287,29.0
151,2020-07-05 18:00:00,90.02800384352844,15.0
152,2020-07-06 00:00:00,91.00932942290572,10.0
153,2020-07-06 06:00:00,91.958041746478,18.0
154,2020-07-06 12:00:00,92.38233424508631,16.0
155,2020-07-06 18:00:00,92.74409264029903,21.0
156,2020-07-04 06:00:00,67.67585348205942,22.0
157,2020-07-04 12:00:00,40.56683810263666,19.0
158,2020-07-04 18:00:00,67.87040735251657,33.0
159,2020-07-05 00:00:00,76.2461798760657,28.0
160,2020-07-05 06:00:00,83.60994362164571,17.0
161,2020-07-05 12:00:00,88.61714584457715,29.0
162,2020-07-05 18:00:00,91.29352432220783,15.0
163,2020-07-06 00:00:00,93.95656701984765,10.0
164,2020-07-06 06:00:00,95.00829633414936,18.0
165,2020-07-06 12:00:00,95.20549658473948,16.0
166,2020-07-06 18:00:00,96.068240007574,21.0
167,2020-07-07 00:00:00,95.66458977055682,14.0
168,2020-07-04 12:00:00,71.52714013961238,19.0
169,2020-07-04 18:00:00,43.18495135045772,33.0
170,2020-07-05 00:00:00,71.68027462645176,28.0
171,2020-07-05 06:00:00,78.64648722907657,17.0
172,2020-07-05 12:00:00,86.53317810673215,29.0
173,2020-07-05 18:00:00,91.46221457012561,15.0
174,2020-07-06 00:00:00,94.76914289339383,10.0
175,2020-07-06 06:00:00,95.90911682783545,18.0
176,2020-07-06 12:00:00,96.82323401544984,16.0
177,2020-07-06 18:00:00,98.82559835695334,21.0
178,2020-07-07 00:00:00,97.18645694838976,14.0
179,2020-07-07 06:00:00,96.45118817879256,19.0
180,2020-07-04 18:00:00,71.10302813194593,33.0
181,2020-07-05 00:00:00,42.64454713442765,28.0
182,2020-07-05 06:00:00,70.8111737368308,17.0
183,2020-07-05 12:00:00,79.92484047319648,29.0
184,2020-07-05 18:00:00,87.8928333410535,15.0
185,2020-07-06 00:00:00,92.13617727959736,10.0
186,2020-07-06 06:00:00,94.71890743398195,18.0
187,2020-07-06 12:00:00,97.20846875765388,16.0
188,2020-07-06 18:00:00,98.27043324206421,21.0
189,2020-07-07 00:00:00,96.40964409887407,14.0
190,2020-07-07 06:00:00,96.09598270686408,19.0
191,2020-07-07 12:00:00,96.35604593593384,21.0
192,2020-07-05 00:00:00,78.04513420077772,28.0
193,2020-07-05 06:00:00,46.72937002439888,17.0
194,2020-07-05 12:00:00,76.05346582250391,29.0
195,2020-07-05 18:00:00,82.80857443331955,15.0
196,2020-07-06 00:00:00,90.24030602950258,10.0
197,2020-07-06 06:00:00,94.80044219651255,18.0
198,2020-07-06 12:00:00,96.78777247568662,16.0
199,2020-07-06 18:00:00,97.87420716907786,21.0
200,2020-07-07 00:00:00,96.60603047427907,14.0
201,2020-07-07 06:00:00,97.11292817037489,19.0
202,2020-07-07 12:00:00,97.14960854233135,21.0
203,2020-07-07 18:00:00,98.0732697100749,18.0
204,2020-07-05 06:00:00,79.57443488043914,17.0
205,2020-07-05 12:00:00,46.250131552706556,29.0
206,2020-07-05 18:00:00,76.95853297191144,15.0
207,2020-07-06 00:00:00,85.61628545210286,10.0
208,2020-07-06 06:00:00,92.5615087636906,18.0
209,2020-07-06 12:00:00,95.67062883354764,16.0
210,2020-07-06 18:00:00,98.25613554561018,21.0
211,2020-07-07 00:00:00,98.35866787292348,14.0
212,2020-07-07 06:00:00,99.01317415931341,19.0
213,2020-07-07 12:00:00,99.90855422462698,21.0
214,2020-07-07 18:00:00,101.45305191737424,18.0
215,2020-07-08 00:00:00,101.67014839413682,23.0
216,2020-07-05 12:00:00,76.49554747541997,29.0
217,2020-07-05 18:00:00,44.27685246202574,15.0
218,2020-07-06 00:00:00,76.53392310359985,10.0
219,2020-07-06 06:00:00,83.61915586094666,18.0
220,2020-07-06 12:00:00,91.08716606085713,16.0
221,2020-07-06 18:00:00,96.0936070279325,21.0
222,2020-07-07 00:00:00,97.2261769710977,14.0
223,2020-07-07 06:00:00,99.2721710549223,19.0
224,2020-07-07 12:00:00,101.14837704547263,21.0
225,2020-07-07 18:00:00,103.14816115898347,18.0
226,2020-07-08 00:00:00,103.34529229029559,23.0
227,2020-07-08 06:00:00,103.01760007452272,21.0
228,2020-07-05 18:00:00,79.24351179458033,15.0
229,2020-07-06 00:00:00,46.4718852583941,10.0
230,2020-07-06 06:00:00,76.07186049583581,18.0
231,2020-07-06 12:00:00,83.53726649851248,16.0
232,2020-07-06 18:00:00,91.35598739185143,21.0
233,2020-07-07 00:00:00,94.25508849495772,14.0
234,2020-07-07 06:00:00,97.71441374738532,19.0
235,2020-07-07 12:00:00,100.28549207240319,21.0
236,2020-07-07 18:00:00,102.43269759550554,18.0
237,2020-07-08 00:00:00,102.54540117993608,23.0
238,2020-07-08 06:00:00,102.3028212034796,21.0
239,2020-07-08 12:00:00,104.14202727676769,11.0
240,2020-07-06 00:00:00,74.32374069021438,10.0
241,2020-07-06 06:00:00,41.51124605802266,18.0
242,2020-07-06 12:00:00,71.99812907361577,16.0
243,2020-07-06 18:00:00,80.44819667256563,21.0
244,2020-07-07 00:00:00,87.4009589489067,14.0
245,2020-07-07 06:00:00,92.48949202061442,19.0
246,2020-07-07 12:00:00,96.0078684109517,21.0
247,2020-07-07 18:00:00,98.55087048800591,18.0
248,2020-07-08 00:00:00,99.07385490700099,23.0
249,2020-07-08 06:00:00,100.25655753228286,21.0
250,2020-07-08 12:00:00,100.92734706996174,11.0
251,2020-07-08 18:00:00,101.08373315936164,12.0
252,2020-07-06 06:00:00,69.93631110382609,18.0
253,2020-07-06 12:00:00,37.92282152757746,16.0
254,2020-07-06 18:00:00,72.26064321492497,21.0
255,2020-07-07 00:00:00,80.27884626340348,14.0
256,2020-07-07 06:00:00,89.4457559742617,19.0
257,2020-07-07 12:00:00,94.58861481923434,21.0
258,2020-07-07 18:00:00,98.54115683880234,18.0
259,2020-07-08 00:00:00,101.09883085913445,23.0
260,2020-07-08 06:00:00,101.52332221371209,21.0
261,2020-07-08 12:00:00,102.51316618693741,11.0
262,2020-07-08 18:00:00,103.4951810071377,12.0
263,2020-07-09 00:00:00,104.67416008366165,2.0
264,2020-07-06 12:00:00,76.82705331288008,16.0
265,2020-07-06 18:00:00,42.64162107709161,21.0
266,2020-07-07 00:00:00,76.19222229195462,14.0
267,2020-07-07 06:00:00,85.26413920284885,19.0
268,2020-07-07 12:00:00,94.40337227454891,21.0
269,2020-07-07 18:00:00,101.21233256534654,18.0
270,2020-07-08 00:00:00,103.75610383224924,23.0
271,2020-07-08 06:00:00,104.93915463054621,21.0
272,2020-07-08 12:00:00,107.05411463079778,11.0
273,2020-07-08 18:00:00,109.14164711067964,12.0
274,2020-07-09 00:00:00,109.7998861522138,2.0
275,2020-07-09 06:00:00,108.93307208237376,12.0
276,2020-07-06 18:00:00,77.66435178382493,21.0
277,2020-07-07 00:00:00,41.35244857918155,14.0
278,2020-07-07 06:00:00,76.06894134189713,19.0
279,2020-07-07 12:00:00,86.3991270072599,21.0
280,2020-07-07 18:00:00,95.8336659290666,18.0
281,2020-07-08 00:00:00,99.98817822802387,23.0
282,2020-07-08 06:00:00,103.06157054591407,21.0
283,2020-07-08 12:00:00,106.73503976692987,11.0
284,2020-07-08 18:00:00,108.61021292532779,12.0
285,2020-07-09 00:00:00,109.33699008849231,2.0
286,2020-07-09 06:00:00,108.74283637945062,12.0
287,2020-07-09 12:00:00,110.31801739649222,9.0
288,2020-07-07 00:00:00,77.72410747505997,14.0
289,2020-07-07 06:00:00,40.772228427232285,19.0
290,2020-07-07 12:00:00,75.87534045630808,21.0
291,2020-07-07 18:00:00,84.98797053519652,18.0
292,2020-07-08 00:00:00,93.63703219877601,23.0
293,2020-07-08 06:00:00,99.06507984467218,21.0
294,2020-07-08 12:00:00,103.26242863847193,11.0
295,2020-07-08 18:00:00,105.63830797070318,12.0
296,2020-07-09 00:00:00,106.93290511278424,2.0
297,2020-07-09 06:00:00,107.28488088456851,12.0
298,2020-07-09 12:00:00,108.68644853554581,9.0
299,2020-07-09 18:00:00,107.9681289847157,4.6
300,2020-07-07 06:00:00,75.17336111073386,19.0
301,2020-07-07 12:00:00,39.36032551319479,21.0
302,2020-07-07 18:00:00,75.0802517211911,18.0
303,2020-07-08 00:00:00,84.48617544091022,23.0
304,2020-07-08 06:00:00,93.17767667055953,21.0
305,2020-07-08 12:00:00,98.78040981790318,11.0
306,2020-07-08 18:00:00,102.52683273288925,12.0
307,2020-07-09 00:00:00,105.24440499667206,2.0
308,2020-07-09 06:00:00,105.74695555137083,12.0
309,2020-07-09 12:00:00,107.52861476543372,9.0
310,2020-07-09 18:00:00,107.36809010612734,4.6
311,2020-07-10 00:00:00,109.37220348552077,5.0
312,2020-07-07 12:00:00,77.94345448537474,21.0
313,2020-07-07 18:00:00,41.92545433188381,18.0
314,2020-07-08 00:00:00,76.91435820690984,23.0
315,2020-07-08 06:00:00,85.20717243681388,21.0
316,2020-07-08 12:00:00,94.86524349725318,11.0
317,2020-07-08 18:00:00,100.88448287672806,12.0
318,2020-07-09 00:00:00,104.52386171238113,2.0
319,2020-07-09 06:00:00,105.86165818884362,12.0
320,2020-07-09 12:00:00,108.51132828174612,9.0
321,2020-07-09 18:00:00,109.05052190528234,4.6
322,2020-07-10 00:00:00,111.19214836084713,5.0
323,2020-07-10 06:00:00,109.94764433630314,15.0
324,2020-07-07 18:00:00,80.7566062611786,18.0
325,2020-07-08 00:00:00,42.96240385517913,23.0
326,2020-07-08 06:00:00,77.37503337549622,21.0
327,2020-07-08 12:00:00,87.41170511642606,11.0
328,2020-07-08 18:00:00,96.96032556399119,12.0
329,2020-07-09 00:00:00,102.23843962505232,2.0
330,2020-07-09 06:00:00,105.1840907287611,12.0
331,2020-07-09 12:00:00,108.96829458897643,9.0
332,2020-07-09 18:00:00,109.9418293903763,4.6
333,2020-07-10 00:00:00,111.36486497366695,5.0
334,2020-07-10 06:00:00,110.62811631936064,15.0
335,2020-07-10 12:00:00,112.97182290866114,11.0
336,2020-07-08 00:00:00,79.40832378379253,23.0
337,2020-07-08 06:00:00,40.49750670770072,21.0
338,2020-07-08 12:00:00,77.30802096910557,11.0
339,2020-07-08 18:00:00,86.89373090206716,12.0
340,2020-07-09 00:00:00,96.69222488713616,2.0
341,2020-07-09 06:00:00,101.74916611750112,12.0
342,2020-07-09 12:00:00,106.8273995074196,9.0
343,2020-07-09 18:00:00,107.59424335997213,4.6
344,2020-07-10 00:00:00,109.87273889468175,5.0
345,2020-07-10 06:00:00,110.14450798927487,15.0
346,2020-07-10 12:00:00,111.62775988736739,11.0
347,2020-07-10 18:00:00,111.47713969145258,6.0
348,2020-07-08 06:00:00,73.11123122355927,21.0
349,2020-07-08 12:00:00,39.64217350714079,11.0
350,2020-07-08 18:00:00,70.22131080413128,12.0
351,2020-07-09 00:00:00,78.20637237841403,2.0
352,2020-07-09 06:00:00,85.44922541191998,12.0
353,2020-07-09 12:00:00,90.09012895415366,9.0
354,2020-07-09 18:00:00,91.75309581163238,4.6
355,2020-07-10 00:00:00,95.02161863665756,5.0
356,2020-07-10 06:00:00,94.43143591688822,15.0
357,2020-07-10 12:00:00,97.41558107495389,11.0
358,2020-07-10 18:00:00,95.93288418808801,6.0
359,2020-07-11 00:00:00,97.25736018019505,7.0
360,2020-07-08 12:00:00,64.28701215531989,11.0
361,2020-07-08 18:00:00,36.642670422618494,12.0
362,2020-07-09 00:00:00,63.13347018725902,2.0
363,2020-07-09 06:00:00,68.09502184923605,12.0
364,2020-07-09 12:00:00,75.37460706693564,9.0
365,2020-07-09 18:00:00,78.47536966921994,4.6
366,2020-07-10 00:00:00,81.33888298440812,5.0
367,2020-07-10 06:00:00,82.51066569400237,15.0
368,2020-07-10 12:00:00,84.34291871282868,11.0
369,2020-07-10 18:00:00,84.0262860828918,6.0
370,2020-07-11 00:00:00,85.23915630528715,7.0
371,2020-07-11 06:00:00,84.35561813028502,17.0
372,2020-07-08 18:00:00,61.24732667081743,12.0
373,2020-07-09 00:00:00,33.98332337878575,2.0
374,2020-07-09 06:00:00,60.15384908381217,12.0
375,2020-07-09 12:00:00,68.73435766903181,9.0
376,2020-07-09 18:00:00,74.23711621455381,4.6
377,2020-07-10 00:00:00,80.02095817306862,5.0
378,2020-07-10 06:00:00,80.96056979201195,15.0
379,2020-07-10 12:00:00,84.52402549040833,11.0
380,2020-07-10 18:00:00,84.47512217296209,6.0
381,2020-07-11 00:00:00,85.68951259623024,7.0
382,2020-07-11 06:00:00,85.30351018765418,17.0
383,2020-07-11 12:00:00,88.8105304330408,7.0
384,2020-07-09 00:00:00,60.59771056112431,2.0
385,2020-07-09 06:00:00,32.243589959053736,12.0
386,2020-07-09 12:00:00,60.83855600958,9.0
387,2020-07-09 18:00:00,68.05098142611926,4.6
388,2020-07-10 00:00:00,75.81071397781933,5.0
389,2020-07-10 06:00:00,79.22258627352488,15.0
390,2020-07-10 12:00:00,83.70575607730369,11.0
391,2020-07-10 18:00:00,84.04664077609924,6.0
392,2020-07-11 00:00:00,86.02228371186358,7.0
393,2020-07-11 06:00:00,87.14920936919769,17.0
394,2020-07-11 12:00:00,90.1723559589793,7.0
395,2020-07-11 18:00:00,88.63412090778503,5.0
396,2020-07-09 06:00:00,57.47588105450299,12.0
397,2020-07-09 12:00:00,29.82934540980196,9.0
398,2020-07-09 18:00:00,59.119847186847934,4.6
399,2020-07-10 00:00:00,68.85945695664678,5.0
400,2020-07-10 06:00:00,76.08496524774746,15.0
401,2020-07-10 12:00:00,82.09796916873218,11.0
402,2020-07-10 18:00:00,84.12553785321255,6.0
403,2020-07-11 00:00:00,88.1788212776341,7.0
404,2020-07-11 06:00:00,89.20191020904745,17.0
405,2020-07-11 12:00:00,91.89764541084939,7.0
406,2020-07-11 18:00:00,90.90667197857307,5.0
407,2020-07-12 00:00:00,92.96115668605243,5.0
408,2020-07-09 12:00:00,64.56122194981624,9.0
409,2020-07-09 18:00:00,34.67567486968081,4.6
410,2020-07-10 00:00:00,66.65849347261454,5.0
411,2020-07-10 06:00:00,73.7242943573523,15.0
412,2020-07-10 12:00:00,83.55686500823644,11.0
413,2020-07-10 18:00:00,88.29767422744024,6.0
414,2020-07-11 00:00:00,92.84319676752393,7.0
415,2020-07-11 06:00:00,93.88738255904639,17.0
416,2020-07-11 12:00:00,97.36876543865809,7.0
417,2020-07-11 18:00:00,97.26237059092992,5.0
418,2020-07-12 00:00:00,98.9431174556789,5.0
419,2020-07-12 06:00:00,98.06449920017803,13.0
420,2020-07-09 18:00:00,65.90623766702635,4.6
421,2020-07-10 00:00:00,35.67836949717227,5.0
422,2020-07-10 06:00:00,66.07554280020486,15.0
423,2020-07-10 12:00:00,77.24849169330462,11.0
424,2020-07-10 18:00:00,84.91442562571409,6.0
425,2020-07-11 00:00:00,90.291551956193,7.0
426,2020-07-11 06:00:00,92.83723167613945,17.0
427,2020-07-11 12:00:00,97.62900759957488,7.0
428,2020-07-11 18:00:00,97.4382191893249,5.0
429,2020-07-12 00:00:00,98.86440629991124,5.0
430,2020-07-12 06:00:00,98.74745426337086,13.0
431,2020-07-12 12:00:00,99.87777616032744,3.0
432,2020-07-10 00:00:00,62.82030766956283,5.0
433,2020-07-10 06:00:00,32.29004598514187,15.0
434,2020-07-10 12:00:00,66.48426650588515,11.0
435,2020-07-10 18:00:00,73.82102917519943,6.0
436,2020-07-11 00:00:00,83.31178822487881,7.0
437,2020-07-11 06:00:00,88.08640338279872,17.0
438,2020-07-11 12:00:00,93.58267772663264,7.0
439,2020-07-11 18:00:00,93.61050188432247,5.0
440,2020-07-12 00:00:00,96.11886630536212,5.0
441,2020-07-12 06:00:00,96.9929560326502,13.0
442,2020-07-12 12:00:00,97.25399062218611,3.0
443,2020-07-12 18:00:00,97.98602531770155,9.0
444,2020-07-10 06:00:00,65.07594497831973,15.0
445,2020-07-10 12:00:00,34.43402258171285,11.0
446,2020-07-10 18:00:00,68.18756335206646,6.0
447,2020-07-11 00:00:00,79.3284456366935,7.0
448,2020-07-11 06:00:00,88.00466857506727,17.0
449,2020-07-11 12:00:00,94.97366611996102,7.0
450,2020-07-11 18:00:00,97.10379534672906,5.0
451,2020-07-12 00:00:00,101.225299167269,5.0
452,2020-07-12 06:00:00,101.64885837867325,13.0
453,2020-07-12 12:00:00,102.91789088059433,3.0
454,2020-07-12 18:00:00,103.36000365505014,9.0
455,2020-07-13 00:00:00,103.9626653391181,2.0
456,2020-07-10 12:00:00,70.90555932375968,11.0
457,2020-07-10 18:00:00,38.390257104650324,6.0
458,2020-07-11 00:00:00,71.21979495632402,7.0
459,2020-07-11 06:00:00,78.36599959400463,17.0
460,2020-07-11 12:00:00,88.91927997760487,7.0
461,2020-07-11 18:00:00,92.82208011379245,5.0
462,2020-07-12 00:00:00,96.78868607749673,5.0
463,2020-07-12 06:00:00,98.36907331123368,13.0
464,2020-07-12 12:00:00,99.4563229821433,3.0
465,2020-07-12 18:00:00,101.02240941735516,9.0
466,2020-07-13 00:00:00,100.99838710252033,2.0
467,2020-07-13 06:00:00,102.02043195808906,21.0
468,2020-07-10 18:00:00,64.51223473109208,6.0
469,2020-07-11 00:00:00,35.3662273797993,7.0
470,2020-07-11 06:00:00,64.81573301396067,17.0
471,2020-07-11 12:00:00,75.68334586290686,7.0
472,2020-07-11 18:00:00,81.70592787627727,5.0
473,2020-07-12 00:00:00,87.56020731324315,5.0
474,2020-07-12 06:00:00,89.61678131175844,13.0
475,2020-07-12 12:00:00,92.21721190133246,3.0
476,2020-07-12 18:00:00,93.42164900030164,9.0
477,2020-07-13 00:00:00,94.45900565635012,2.0
478,2020-07-13 06:00:00,95.0398159362789,21.0
479,2020-07-13 12:00:00,96.67775590781743,7.0
480,2020-07-11 00:00:00,63.83943300803018,7.0
481,2020-07-11 06:00:00,33.780635819824404,17.0
482,2020-07-11 12:00:00,67.37247203161539,7.0
483,2020-07-11 18:00:00,74.71270817484005,5.0
484,2020-07-12 00:00:00,83.98194873417813,5.0
485,2020-07-12 06:00:00,88.69862077365599,13.0
486,2020-07-12 12:00:00,91.87263925049895,3.0
487,2020-07-12 18:00:00,94.70834789681565,9.0
488,2020-07-13 00:00:00,95.68819612021193,2.0
489,2020-07-13 06:00:00,97.65845306612943,21.0
490,2020-07-13 12:00:00,98.77338939302487,7.0
491,2020-07-13 18:00:00,99.50411827105293,4.0
492,2020-07-11 06:00:00,66.70395892877609,17.0
493,2020-07-11 12:00:00,37.16981786226558,7.0
494,2020-07-11 18:00:00,69.19028728162503,5.0
495,2020-07-12 00:00:00,80.11447993664525,5.0
496,2020-07-12 06:00:00,88.26261321235653,13.0
497,2020-07-12 12:00:00,94.11370709223685,3.0
498,2020-07-12 18:00:00,97.77217852726903,9.0
499,2020-07-13 00:00:00,100.67267282317636,2.0
500,2020-07-13 06:00:00,102.47891512242026,21.0
501,2020-07-13 12:00:00,103.94966630932285,7.0
502,2020-07-13 18:00:00,104.41729353549772,4.0
503,2020-07-14 00:00:00,105.39393458020818,10.0
504,2020-07-11 12:00:00,74.28689839123244,7.0
505,2020-07-11 18:00:00,41.05179508498015,5.0
506,2020-07-12 00:00:00,73.93354639422482,5.0
507,2020-07-12 06:00:00,82.22210979183598,13.0
508,2020-07-12 12:00:00,90.68779369545223,3.0
509,2020-07-12 18:00:00,96.62853502214318,9.0
510,2020-07-13 00:00:00,99.7933596548729,2.0
511,2020-07-13 06:00:00,102.19118462655028,21.0
512,2020-07-13 12:00:00,103.56397485659808,7.0
513,2020-07-13 18:00:00,105.22503946738792,4.0
514,2020-07-14 00:00:00,106.15473131003088,10.0
515,2020-07-14 06:00:00,105.27305586317233,14.0
516,2020-07-11 18:00:00,69.37169727631506,5.0
