,Time,Predict,Actual
49,2020-07-02 00:00:00,6.8556354490817935,6.0
50,2020-07-02 06:00:00,6.87614372440406,2.0
51,2020-07-02 12:00:00,7.127912427393983,8.0
52,2020-07-02 18:00:00,7.131451736687842,4.0
53,2020-07-03 00:00:00,7.1125120409974825,2.0
54,2020-07-03 06:00:00,7.423867654039358,8.0
55,2020-07-01 00:00:00,8.235597540195506,5.0
56,2020-07-01 06:00:00,8.239344928677218,3.0
57,2020-07-01 12:00:00,8.510999146717648,8.0
58,2020-07-01 18:00:00,8.387945795294742,8.0
59,2020-07-02 00:00:00,8.402958406211013,6.0
60,2020-07-02 06:00:00,8.35548749152497,2.0
61,2020-07-02 12:00:00,8.58745863276522,8.0
62,2020-07-02 18:00:00,8.548685853531019,4.0
63,2020-07-03 00:00:00,8.499862669091574,2.0
64,2020-07-03 06:00:00,8.776318594263802,8.0
65,2020-07-03 12:00:00,8.630084252255065,6.0
66,2020-07-01 00:00:00,8.72038285580546,5.0
67,2020-07-01 06:00:00,8.888570272507188,3.0
68,2020-07-01 12:00:00,9.058230021345171,8.0
69,2020-07-01 18:00:00,8.965294783411903,8.0
70,2020-07-02 00:00:00,8.945533862754395,6.0
71,2020-07-02 06:00:00,8.89585177369224,2.0
72,2020-07-02 12:00:00,9.110055014570206,8.0
73,2020-07-02 18:00:00,9.06169252883084,4.0
74,2020-07-03 00:00:00,8.999689214198048,2.0
75,2020-07-03 06:00:00,9.265136417814825,8.0
76,2020-07-03 12:00:00,9.107307000757928,6.0
77,2020-07-03 18:00:00,9.499431726754628,11.0
78,2020-07-01 06:00:00,7.318690666155527,3.0
79,2020-07-01 12:00:00,6.5065145691138175,8.0
80,2020-07-01 18:00:00,6.979219428735154,8.0
81,2020-07-02 00:00:00,6.757677910469387,6.0
82,2020-07-02 06:00:00,6.883974063330124,2.0
83,2020-07-02 12:00:00,7.085426130635368,8.0
84,2020-07-02 18:00:00,7.116037908013077,4.0
85,2020-07-03 00:00:00,7.086035840302762,2.0
86,2020-07-03 06:00:00,7.404793289492915,8.0
87,2020-07-03 12:00:00,7.288398690571441,6.0
88,2020-07-03 18:00:00,7.726169861944693,11.0
89,2020-07-04 00:00:00,7.567928910963747,13.0
90,2020-07-01 12:00:00,4.717622138001949,8.0
91,2020-07-01 18:00:00,4.031609363536541,8.0
92,2020-07-02 00:00:00,4.473822430193201,6.0
93,2020-07-02 06:00:00,4.360196797931258,2.0
94,2020-07-02 12:00:00,4.766593237668214,8.0
95,2020-07-02 18:00:00,4.779814903524026,4.0
96,2020-07-03 00:00:00,4.840272255217442,2.0
97,2020-07-03 06:00:00,5.194455429988909,8.0
98,2020-07-03 12:00:00,5.138328410296252,6.0
99,2020-07-03 18:00:00,5.622005245941405,11.0
100,2020-07-04 00:00:00,5.5152810164946215,13.0
101,2020-07-04 06:00:00,6.023579863733958,17.0
102,2020-07-01 18:00:00,5.190999706290166,8.0
103,2020-07-02 00:00:00,6.6157326750901415,6.0
104,2020-07-02 06:00:00,5.950056872853879,2.0
105,2020-07-02 12:00:00,6.564849365057611,8.0
106,2020-07-02 18:00:00,6.411620750256544,4.0
107,2020-07-03 00:00:00,6.492437172823521,2.0
108,2020-07-03 06:00:00,6.77636248559992,8.0
109,2020-07-03 12:00:00,6.6959006833056245,6.0
110,2020-07-03 18:00:00,7.13360679991657,11.0
111,2020-07-04 00:00:00,6.993344091145253,13.0
112,2020-07-04 06:00:00,7.4624934733773225,17.0
113,2020-07-04 12:00:00,7.409383168892381,15.0
114,2020-07-02 00:00:00,7.275533396017287,6.0
115,2020-07-02 06:00:00,7.624436214676146,2.0
116,2020-07-02 12:00:00,7.689917088796714,8.0
117,2020-07-02 18:00:00,7.762206672525147,4.0
118,2020-07-03 00:00:00,7.686416358127364,2.0
119,2020-07-03 06:00:00,8.003724552167451,8.0
120,2020-07-03 12:00:00,7.86385100023889,6.0
121,2020-07-03 18:00:00,8.28908540571727,11.0
122,2020-07-04 00:00:00,8.114084014889743,13.0
123,2020-07-04 06:00:00,8.56065637008188,17.0
124,2020-07-04 12:00:00,8.47978896781013,15.0
125,2020-07-04 18:00:00,8.609998911494381,11.0
126,2020-07-02 06:00:00,7.250870707313315,2.0
127,2020-07-02 12:00:00,6.894473442330122,8.0
128,2020-07-02 18:00:00,7.199261117549182,4.0
129,2020-07-03 00:00:00,7.031763864955752,2.0
130,2020-07-03 06:00:00,7.417064921222296,8.0
131,2020-07-03 12:00:00,7.26579161203326,6.0
132,2020-07-03 18:00:00,7.718359342953435,11.0
133,2020-07-04 00:00:00,7.550981113698646,13.0
134,2020-07-04 06:00:00,8.014570291431582,17.0
135,2020-07-04 12:00:00,7.9454719225020005,15.0
136,2020-07-04 18:00:00,8.089649122057297,11.0
137,2020-07-05 00:00:00,8.200737403229489,18.0
138,2020-07-02 12:00:00,4.598082645240325,8.0
139,2020-07-02 18:00:00,3.5579508137324947,4.0
140,2020-07-03 00:00:00,4.169560163160046,2.0
141,2020-07-03 06:00:00,4.280591983939434,8.0
142,2020-07-03 12:00:00,4.373406063702882,6.0
143,2020-07-03 18:00:00,4.811060453823339,11.0
144,2020-07-04 00:00:00,4.754380498324905,13.0
145,2020-07-04 06:00:00,5.263983835865595,17.0
146,2020-07-04 12:00:00,5.2705482753796336,15.0
147,2020-07-04 18:00:00,5.473325143583356,11.0
148,2020-07-05 00:00:00,5.649137589527148,18.0
149,2020-07-05 06:00:00,5.559286540972861,5.0
150,2020-07-02 18:00:00,5.067213615539789,4.0
151,2020-07-03 00:00:00,6.537205108581967,2.0
152,2020-07-03 06:00:00,6.147854498293105,8.0
153,2020-07-03 12:00:00,6.413962033874707,6.0
154,2020-07-03 18:00:00,6.693182088281005,11.0
155,2020-07-04 00:00:00,6.644210054176115,13.0
156,2020-07-04 06:00:00,7.080258357430919,17.0
157,2020-07-04 12:00:00,7.055590816665394,15.0
158,2020-07-04 18:00:00,7.207568976505494,11.0
159,2020-07-05 00:00:00,7.343600777318224,18.0
160,2020-07-05 06:00:00,7.210358884172465,5.0
161,2020-07-05 12:00:00,7.4954400934526495,12.0
162,2020-07-03 00:00:00,5.169357380525674,2.0
163,2020-07-03 06:00:00,4.974416062851663,8.0
164,2020-07-03 12:00:00,5.189097123826644,6.0
165,2020-07-03 18:00:00,5.537469082602859,11.0
166,2020-07-04 00:00:00,5.496894950490976,13.0
167,2020-07-04 06:00:00,5.970573775633569,17.0
168,2020-07-04 12:00:00,5.967950904579914,15.0
169,2020-07-04 18:00:00,6.148801352687486,11.0
170,2020-07-05 00:00:00,6.309435579439131,18.0
171,2020-07-05 06:00:00,6.2019394516646935,5.0
172,2020-07-05 12:00:00,6.511316542890211,12.0
173,2020-07-05 18:00:00,6.682179275095332,8.0
174,2020-07-03 06:00:00,3.670859140096476,8.0
175,2020-07-03 12:00:00,3.0298192820720016,6.0
176,2020-07-03 18:00:00,3.8672222105095644,11.0
177,2020-07-04 00:00:00,3.648927663615435,13.0
178,2020-07-04 06:00:00,4.272754601096548,17.0
179,2020-07-04 12:00:00,4.256883956629465,15.0
180,2020-07-04 18:00:00,4.503587937584165,11.0
181,2020-07-05 00:00:00,4.689391158647768,18.0
182,2020-07-05 06:00:00,4.6258498544438575,5.0
183,2020-07-05 12:00:00,4.96856434766693,12.0
184,2020-07-05 18:00:00,5.176306882940599,8.0
185,2020-07-06 00:00:00,5.496062267241501,5.0
186,2020-07-03 12:00:00,4.651434768428222,6.0
187,2020-07-03 18:00:00,6.736336204044412,11.0
188,2020-07-04 00:00:00,5.811602566089771,13.0
189,2020-07-04 06:00:00,6.696981372560352,17.0
190,2020-07-04 12:00:00,6.466393834412433,15.0
191,2020-07-04 18:00:00,6.735780773193019,11.0
192,2020-07-05 00:00:00,6.828625075519226,18.0
193,2020-07-05 06:00:00,6.731482750040354,5.0
194,2020-07-05 12:00:00,7.012945577311238,12.0
195,2020-07-05 18:00:00,7.174424697063358,8.0
196,2020-07-06 00:00:00,7.4431667818166485,5.0
197,2020-07-06 06:00:00,7.27334594795366,8.0
198,2020-07-03 18:00:00,6.586010909523428,11.0
199,2020-07-04 00:00:00,6.391256428065954,13.0
200,2020-07-04 06:00:00,6.904593259073418,17.0
201,2020-07-04 12:00:00,6.847137461713286,15.0
202,2020-07-04 18:00:00,7.020385040071102,11.0
203,2020-07-05 00:00:00,7.150606243744797,18.0
204,2020-07-05 06:00:00,7.025100561443272,5.0
205,2020-07-05 12:00:00,7.310984538766638,12.0
206,2020-07-05 18:00:00,7.4612075073655095,8.0
207,2020-07-06 00:00:00,7.7260616340149815,5.0
208,2020-07-06 06:00:00,7.548313928737999,8.0
209,2020-07-06 12:00:00,7.58058601183371,10.0
210,2020-07-04 00:00:00,8.810298518361217,13.0
211,2020-07-04 06:00:00,10.19991749951761,17.0
212,2020-07-04 12:00:00,9.60118389651536,15.0
213,2020-07-04 18:00:00,9.936933069040682,11.0
214,2020-07-05 00:00:00,9.883998021345423,18.0
215,2020-07-05 06:00:00,9.748777412768183,5.0
216,2020-07-05 12:00:00,9.941486451234955,12.0
217,2020-07-05 18:00:00,10.041983906374327,8.0
218,2020-07-06 00:00:00,10.238177198612732,5.0
219,2020-07-06 06:00:00,10.003656234224492,8.0
220,2020-07-06 12:00:00,9.975449829084372,10.0
221,2020-07-06 18:00:00,9.81469469727907,7.0
222,2020-07-04 06:00:00,12.098132458332842,17.0
223,2020-07-04 12:00:00,12.54047917590716,15.0
224,2020-07-04 18:00:00,12.271316035669196,11.0
225,2020-07-05 00:00:00,12.430022592900766,18.0
226,2020-07-05 06:00:00,12.104659305841079,5.0
227,2020-07-05 12:00:00,12.308110005102645,12.0
228,2020-07-05 18:00:00,12.322825141654867,8.0
229,2020-07-06 00:00:00,12.481452486031218,5.0
230,2020-07-06 06:00:00,12.185794604492903,8.0
231,2020-07-06 12:00:00,12.110042969119974,10.0
232,2020-07-06 18:00:00,11.897046932258034,7.0
233,2020-07-07 00:00:00,11.91034536618844,5.0
234,2020-07-04 12:00:00,15.690747391159274,15.0
235,2020-07-04 18:00:00,16.159729571583526,11.0
236,2020-07-05 00:00:00,15.82844288342249,18.0
237,2020-07-05 06:00:00,15.623342322273059,5.0
238,2020-07-05 12:00:00,15.648434142153043,12.0
239,2020-07-05 18:00:00,15.636772024486277,8.0
240,2020-07-06 00:00:00,15.69438745004567,5.0
241,2020-07-06 06:00:00,15.334305873479435,8.0
242,2020-07-06 12:00:00,15.178809377689102,10.0
243,2020-07-06 18:00:00,14.896525444152159,7.0
244,2020-07-07 00:00:00,14.838207646008518,5.0
245,2020-07-07 06:00:00,14.647655304091368,3.0
246,2020-07-04 18:00:00,16.80177885201227,11.0
247,2020-07-05 00:00:00,15.811125705787516,18.0
248,2020-07-05 06:00:00,15.931766193594848,5.0
249,2020-07-05 12:00:00,15.795496687636286,12.0
250,2020-07-05 18:00:00,15.865170638856458,8.0
251,2020-07-06 00:00:00,15.88138844862666,5.0
252,2020-07-06 06:00:00,15.536759292076228,8.0
253,2020-07-06 12:00:00,15.368847076347201,10.0
254,2020-07-06 18:00:00,15.088215622271427,7.0
255,2020-07-07 00:00:00,15.024999771521857,5.0
256,2020-07-07 06:00:00,14.832651495561224,3.0
257,2020-07-07 12:00:00,14.602201722962196,8.0
258,2020-07-05 00:00:00,14.55608435209571,18.0
259,2020-07-05 06:00:00,12.530929414456304,5.0
260,2020-07-05 12:00:00,13.557197649563925,12.0
261,2020-07-05 18:00:00,13.151549042719337,8.0
262,2020-07-06 00:00:00,13.498367668182278,5.0
263,2020-07-06 06:00:00,13.080415584614737,8.0
264,2020-07-06 12:00:00,13.036993233144731,10.0
265,2020-07-06 18:00:00,12.780971310252582,7.0
266,2020-07-07 00:00:00,12.789939368261246,5.0
267,2020-07-07 06:00:00,12.644002017501128,3.0
268,2020-07-07 12:00:00,12.471095146580534,8.0
269,2020-07-07 18:00:00,12.37333419145868,3.0
270,2020-07-05 06:00:00,15.215654157194978,5.0
271,2020-07-05 12:00:00,16.514441570423806,12.0
272,2020-07-05 18:00:00,15.873665974475319,8.0
273,2020-07-06 00:00:00,16.238407692349618,5.0
274,2020-07-06 06:00:00,15.714722590258393,8.0
275,2020-07-06 12:00:00,15.629086097174616,10.0
276,2020-07-06 18:00:00,15.301684811295418,7.0
277,2020-07-07 00:00:00,15.255961870522958,5.0
278,2020-07-07 06:00:00,15.049158632662216,3.0
279,2020-07-07 12:00:00,14.820621453495773,8.0
280,2020-07-07 18:00:00,14.666619579862827,3.0
281,2020-07-08 00:00:00,14.421516164257374,3.0
282,2020-07-05 12:00:00,11.845814678118055,12.0
283,2020-07-05 18:00:00,8.701517047073441,8.0
284,2020-07-06 00:00:00,10.536325434359554,5.0
285,2020-07-06 06:00:00,9.507472992677835,8.0
286,2020-07-06 12:00:00,9.888665847243542,10.0
287,2020-07-06 18:00:00,9.542423929308137,7.0
288,2020-07-07 00:00:00,9.713234654904518,5.0
289,2020-07-07 06:00:00,9.601300556906866,3.0
290,2020-07-07 12:00:00,9.52350927397288,8.0
291,2020-07-07 18:00:00,9.487541111439919,3.0
292,2020-07-08 00:00:00,9.372608112742554,3.0
293,2020-07-08 06:00:00,9.433988578059946,3.0
294,2020-07-05 18:00:00,10.184445707514277,8.0
295,2020-07-06 00:00:00,11.32025980823434,5.0
296,2020-07-06 06:00:00,10.599538301363213,8.0
297,2020-07-06 12:00:00,10.791492312691547,10.0
298,2020-07-06 18:00:00,10.502635394665665,7.0
299,2020-07-07 00:00:00,10.609509821373798,5.0
300,2020-07-07 06:00:00,10.494677465323774,3.0
301,2020-07-07 12:00:00,10.384375768176689,8.0
302,2020-07-07 18:00:00,10.33160702954955,3.0
303,2020-07-08 00:00:00,10.192514500106164,3.0
304,2020-07-08 06:00:00,10.233846811856287,3.0
305,2020-07-08 12:00:00,10.199857740299803,7.0
306,2020-07-06 00:00:00,9.27270796283925,5.0
307,2020-07-06 06:00:00,8.55909701317206,8.0
308,2020-07-06 12:00:00,8.820588540688458,10.0
309,2020-07-06 18:00:00,8.56876227236489,7.0
310,2020-07-07 00:00:00,8.727096977940889,5.0
311,2020-07-07 06:00:00,8.654895525492435,3.0
312,2020-07-07 12:00:00,8.590039956656517,8.0
313,2020-07-07 18:00:00,8.579640048979991,3.0
314,2020-07-08 00:00:00,8.4830178617623,3.0
315,2020-07-08 06:00:00,8.565382042121811,3.0
316,2020-07-08 12:00:00,8.571777514638683,7.0
317,2020-07-08 18:00:00,8.47562510143721,4.0
318,2020-07-06 06:00:00,6.728957007401117,8.0
319,2020-07-06 12:00:00,5.875148028536096,10.0
320,2020-07-06 18:00:00,6.265808895107209,7.0
321,2020-07-07 00:00:00,6.194750522806876,5.0
322,2020-07-07 06:00:00,6.322440974591583,3.0
323,2020-07-07 12:00:00,6.242947150486259,8.0
324,2020-07-07 18:00:00,6.322170128466824,3.0
325,2020-07-08 00:00:00,6.261535469581941,3.0
326,2020-07-08 06:00:00,6.4043052275962085,3.0
327,2020-07-08 12:00:00,6.456984802590272,7.0
328,2020-07-08 18:00:00,6.412533758889886,4.0
329,2020-07-09 00:00:00,6.488930346951838,7.0
330,2020-07-06 12:00:00,5.911688262648097,10.0
331,2020-07-06 18:00:00,6.896450763165879,7.0
332,2020-07-07 00:00:00,6.51527628456714,5.0
333,2020-07-07 06:00:00,6.780544406032762,3.0
334,2020-07-07 12:00:00,6.617526221624253,8.0
335,2020-07-07 18:00:00,6.723035052516946,3.0
336,2020-07-08 00:00:00,6.634619965110528,3.0
337,2020-07-08 06:00:00,6.776590975423717,3.0
338,2020-07-08 12:00:00,6.81538133640096,7.0
339,2020-07-08 18:00:00,6.763937713720071,4.0
340,2020-07-09 00:00:00,6.8301985018134435,7.0
341,2020-07-09 06:00:00,6.7876419843618345,9.0
342,2020-07-06 18:00:00,7.823476136175065,7.0
343,2020-07-07 00:00:00,8.93543293688148,5.0
344,2020-07-07 06:00:00,8.39305589502091,3.0
345,2020-07-07 12:00:00,8.562174511570996,8.0
346,2020-07-07 18:00:00,8.437632676241465,3.0
347,2020-07-08 00:00:00,8.398804840093865,3.0
348,2020-07-08 06:00:00,8.453509765366727,3.0
349,2020-07-08 12:00:00,8.474190178448627,7.0
350,2020-07-08 18:00:00,8.371936674007685,4.0
351,2020-07-09 00:00:00,8.404976095482347,7.0
352,2020-07-09 06:00:00,8.32186593637444,9.0
353,2020-07-09 12:00:00,8.59039321846115,6.0
354,2020-07-07 00:00:00,8.045258771265528,5.0
355,2020-07-07 06:00:00,7.566698893178745,3.0
356,2020-07-07 12:00:00,7.734329786699467,8.0
357,2020-07-07 18:00:00,7.639903915432025,3.0
358,2020-07-08 00:00:00,7.614834972613162,3.0
359,2020-07-08 06:00:00,7.690688323141424,3.0
360,2020-07-08 12:00:00,7.728180234984274,7.0
361,2020-07-08 18:00:00,7.6442441467147795,4.0
362,2020-07-09 00:00:00,7.694214363521582,7.0
363,2020-07-09 06:00:00,7.628094634500841,9.0
364,2020-07-09 12:00:00,7.91278985332388,6.0
365,2020-07-09 18:00:00,8.372727718725486,1.5
366,2020-07-07 06:00:00,5.965010379438649,3.0
367,2020-07-07 12:00:00,5.4921080102029585,8.0
368,2020-07-07 18:00:00,5.786421612838733,3.0
369,2020-07-08 00:00:00,5.639134308886917,3.0
370,2020-07-08 06:00:00,5.843737153191961,3.0
371,2020-07-08 12:00:00,5.884126977020482,7.0
372,2020-07-08 18:00:00,5.863848117115906,4.0
373,2020-07-09 00:00:00,5.945828720880348,7.0
374,2020-07-09 06:00:00,5.92583327542725,9.0
375,2020-07-09 12:00:00,6.24729139858164,6.0
376,2020-07-09 18:00:00,6.746581377745989,1.5
377,2020-07-10 00:00:00,6.921201899993236,6.0
378,2020-07-07 12:00:00,3.420752524326629,8.0
379,2020-07-07 18:00:00,3.3569273431270172,3.0
380,2020-07-08 00:00:00,3.4686097489897136,3.0
381,2020-07-08 06:00:00,3.624771894915579,3.0
382,2020-07-08 12:00:00,3.7667988903705774,7.0
383,2020-07-08 18:00:00,3.7721818026385803,4.0
384,2020-07-09 00:00:00,3.9155580940120736,7.0
385,2020-07-09 06:00:00,3.93752395609625,9.0
386,2020-07-09 12:00:00,4.307507622045494,6.0
387,2020-07-09 18:00:00,4.849493779467669,1.5
388,2020-07-10 00:00:00,5.068673060364853,6.0
389,2020-07-10 06:00:00,5.343788185377499,3.0
390,2020-07-07 18:00:00,4.680750460947189,3.0
391,2020-07-08 00:00:00,6.315997592139197,3.0
392,2020-07-08 06:00:00,5.633625617671589,3.0
393,2020-07-08 12:00:00,6.107462744130913,7.0
394,2020-07-08 18:00:00,5.867865370569981,4.0
395,2020-07-09 00:00:00,6.0534968442699535,7.0
396,2020-07-09 06:00:00,5.9774772630332045,9.0
397,2020-07-09 12:00:00,6.319172409676366,6.0
398,2020-07-09 18:00:00,6.799149313110415,1.5
399,2020-07-10 00:00:00,6.975489620234957,6.0
400,2020-07-10 06:00:00,7.2003438441790255,3.0
401,2020-07-10 12:00:00,7.459107905472155,5.0
402,2020-07-08 00:00:00,4.459846195625849,3.0
403,2020-07-08 06:00:00,3.9285507103686266,3.0
404,2020-07-08 12:00:00,4.390424796868773,7.0
405,2020-07-08 18:00:00,4.21801500113989,4.0
406,2020-07-09 00:00:00,4.430212357747673,7.0
407,2020-07-09 06:00:00,4.399418943588955,9.0
408,2020-07-09 12:00:00,4.77567383230506,6.0
409,2020-07-09 18:00:00,5.2940977737308375,1.5
410,2020-07-10 00:00:00,5.505649246113712,6.0
411,2020-07-10 06:00:00,5.766024228552458,3.0
412,2020-07-10 12:00:00,6.058895445171702,5.0
413,2020-07-10 18:00:00,6.024546780723252,4.0
414,2020-07-08 06:00:00,3.1913129083134906,3.0
415,2020-07-08 12:00:00,3.3297740568886685,7.0
416,2020-07-08 18:00:00,3.350632930791415,4.0
417,2020-07-09 00:00:00,3.4996710262308213,7.0
418,2020-07-09 06:00:00,3.531695237878163,9.0
419,2020-07-09 12:00:00,3.906429232466059,6.0
420,2020-07-09 18:00:00,4.453714129888421,1.5
421,2020-07-10 00:00:00,4.678929270355954,6.0
422,2020-07-10 06:00:00,4.960050214670152,3.0
423,2020-07-10 12:00:00,5.269774531520464,5.0
424,2020-07-10 18:00:00,5.254355256151102,4.0
425,2020-07-11 00:00:00,5.404266324628352,2.0
426,2020-07-08 12:00:00,2.4391472976437782,7.0
427,2020-07-08 18:00:00,2.828778204329719,4.0
428,2020-07-09 00:00:00,2.8176804141619316,7.0
429,2020-07-09 06:00:00,2.950629761302359,9.0
430,2020-07-09 12:00:00,3.295318334489243,6.0
431,2020-07-09 18:00:00,3.8760025548607135,1.5
432,2020-07-10 00:00:00,4.10335259886962,6.0
433,2020-07-10 06:00:00,4.401891331030896,3.0
434,2020-07-10 12:00:00,4.7212658591978665,5.0
435,2020-07-10 18:00:00,4.719767770721579,4.0
436,2020-07-11 00:00:00,4.880802519626078,2.0
437,2020-07-11 06:00:00,5.073943236974243,8.0
438,2020-07-08 18:00:00,4.391640806076112,4.0
439,2020-07-09 00:00:00,5.7710997408698095,7.0
440,2020-07-09 06:00:00,5.125987883501437,9.0
441,2020-07-09 12:00:00,5.766227507765084,6.0
442,2020-07-09 18:00:00,6.112727935843635,1.5
443,2020-07-10 00:00:00,6.370575087089396,6.0
444,2020-07-10 06:00:00,6.570977407799428,3.0
445,2020-07-10 12:00:00,6.858072094401501,5.0
446,2020-07-10 18:00:00,6.7944956094141,4.0
447,2020-07-11 00:00:00,6.909811689328481,2.0
448,2020-07-11 06:00:00,7.050285387166617,8.0
449,2020-07-11 12:00:00,7.276101489589153,6.0
450,2020-07-09 00:00:00,5.031117606977011,7.0
451,2020-07-09 06:00:00,4.5810514514828045,9.0
452,2020-07-09 12:00:00,5.1474867294190325,6.0
453,2020-07-09 18:00:00,5.552901018539293,1.5
454,2020-07-10 00:00:00,5.803285736077888,6.0
455,2020-07-10 06:00:00,6.0284494733793945,3.0
456,2020-07-10 12:00:00,6.323757975401029,5.0
457,2020-07-10 18:00:00,6.275785930610892,4.0
458,2020-07-11 00:00:00,6.402682278378684,2.0
459,2020-07-11 06:00:00,6.556527145133617,8.0
460,2020-07-11 12:00:00,6.794454795991808,6.0
461,2020-07-11 18:00:00,6.909045835029423,2.0
462,2020-07-09 06:00:00,5.760564469279397,9.0
463,2020-07-09 12:00:00,6.664778237656973,6.0
464,2020-07-09 18:00:00,6.851370061209985,1.5
465,2020-07-10 00:00:00,7.159720118253282,6.0
466,2020-07-10 06:00:00,7.307237894659147,3.0
467,2020-07-10 12:00:00,7.593280465581808,5.0
468,2020-07-10 18:00:00,7.503737437019257,4.0
469,2020-07-11 00:00:00,7.606007245138078,2.0
470,2020-07-11 06:00:00,7.72761845625026,8.0
471,2020-07-11 12:00:00,7.938049727249845,6.0
472,2020-07-11 18:00:00,8.024079563118049,2.0
473,2020-07-12 00:00:00,8.1879514110298,3.0
474,2020-07-09 12:00:00,7.951275614941,6.0
475,2020-07-09 18:00:00,9.035996274060775,1.5
476,2020-07-10 00:00:00,8.833610240679901,6.0
477,2020-07-10 06:00:00,9.168785876160891,3.0
478,2020-07-10 12:00:00,9.298440529939503,5.0
479,2020-07-10 18:00:00,9.223856701620658,4.0
480,2020-07-11 00:00:00,9.257991143697245,2.0
481,2020-07-11 06:00:00,9.354328353098373,8.0
482,2020-07-11 12:00:00,9.519762648701553,6.0
483,2020-07-11 18:00:00,9.571689612259433,2.0
484,2020-07-12 00:00:00,9.697180310402855,3.0
485,2020-07-12 06:00:00,9.608352491966862,8.0
486,2020-07-09 18:00:00,8.372301072591023,1.5
487,2020-07-10 00:00:00,7.578252647847475,6.0
488,2020-07-10 06:00:00,8.249596821530396,3.0
489,2020-07-10 12:00:00,8.254706098611324,5.0
490,2020-07-10 18:00:00,8.28032564394932,4.0
491,2020-07-11 00:00:00,8.303245016887823,2.0
492,2020-07-11 06:00:00,8.44443697800885,8.0
493,2020-07-11 12:00:00,8.626632361949534,6.0
494,2020-07-11 18:00:00,8.706846849385563,2.0
495,2020-07-12 00:00:00,8.852769129257307,3.0
496,2020-07-12 06:00:00,8.786626555722782,8.0
497,2020-07-12 12:00:00,8.703528847778127,7.0
498,2020-07-10 00:00:00,4.8064012145243655,6.0
499,2020-07-10 06:00:00,3.596515049921249,3.0
500,2020-07-10 12:00:00,4.675821267265388,5.0
501,2020-07-10 18:00:00,4.310650485919046,4.0
502,2020-07-11 00:00:00,4.66397059351481,2.0
503,2020-07-11 06:00:00,4.7752280614183436,8.0
504,2020-07-11 12:00:00,5.10241304264878,6.0
505,2020-07-11 18:00:00,5.238210970125872,2.0
506,2020-07-12 00:00:00,5.4810945028475375,3.0
507,2020-07-12 06:00:00,5.488596000767779,8.0
508,2020-07-12 12:00:00,5.4876734989372,7.0
509,2020-07-12 18:00:00,5.665476893767003,6.0
510,2020-07-10 06:00:00,4.108703678887053,3.0
511,2020-07-10 12:00:00,5.490546557530688,5.0
512,2020-07-10 18:00:00,4.945790333518818,4.0
513,2020-07-11 00:00:00,5.357650243207243,2.0
514,2020-07-11 06:00:00,5.407160952839385,8.0
