,Time,Predict,Actual
124,2020-07-04 12:00:00,15.121450970991663,15.0
125,2020-07-04 18:00:00,16.59098963121239,11.0
126,2020-07-02 06:00:00,7.8464927260030946,2.0
127,2020-07-02 12:00:00,8.702301015934001,8.0
128,2020-07-02 18:00:00,10.316981318785901,4.0
129,2020-07-03 00:00:00,11.695171386700371,2.0
130,2020-07-03 06:00:00,10.619665610617766,8.0
131,2020-07-03 12:00:00,13.22785207701839,6.0
132,2020-07-03 18:00:00,14.742022177388485,11.0
133,2020-07-04 00:00:00,13.653141083120182,13.0
134,2020-07-04 06:00:00,17.28691305613403,17.0
135,2020-07-04 12:00:00,15.118134054740207,15.0
136,2020-07-04 18:00:00,16.589181617823865,11.0
137,2020-07-05 00:00:00,17.349429953544497,18.0
138,2020-07-02 12:00:00,7.451343279066303,8.0
139,2020-07-02 18:00:00,8.909850566461222,4.0
140,2020-07-03 00:00:00,11.183859715211288,2.0
141,2020-07-03 06:00:00,10.242210321222451,8.0
142,2020-07-03 12:00:00,13.05533433332701,6.0
143,2020-07-03 18:00:00,14.634247683205839,11.0
144,2020-07-04 00:00:00,13.598545672136789,13.0
145,2020-07-04 06:00:00,17.255155697736857,17.0
146,2020-07-04 12:00:00,15.101290084456386,15.0
147,2020-07-04 18:00:00,16.579684243086927,11.0
148,2020-07-05 00:00:00,17.34428863764545,18.0
149,2020-07-05 06:00:00,17.471597172447602,5.0
150,2020-07-02 18:00:00,8.712681489641989,4.0
151,2020-07-03 00:00:00,11.25787307755348,2.0
152,2020-07-03 06:00:00,10.216194892804431,8.0
153,2020-07-03 12:00:00,13.06542615410039,6.0
154,2020-07-03 18:00:00,14.63087525725728,11.0
155,2020-07-04 00:00:00,13.599953958301429,13.0
156,2020-07-04 06:00:00,17.254736986325415,17.0
157,2020-07-04 12:00:00,15.101496182793245,15.0
158,2020-07-04 18:00:00,16.57963802249299,11.0
159,2020-07-05 00:00:00,17.344321577433842,18.0
160,2020-07-05 06:00:00,17.471593950146364,5.0
161,2020-07-05 12:00:00,18.583398351117427,12.0
162,2020-07-03 00:00:00,9.66969047835682,2.0
163,2020-07-03 06:00:00,8.9749717242908,8.0
164,2020-07-03 12:00:00,12.516873983235712,6.0
165,2020-07-03 18:00:00,14.279930106167622,11.0
166,2020-07-04 00:00:00,13.424834459070555,13.0
167,2020-07-04 06:00:00,17.15181637331587,17.0
168,2020-07-04 12:00:00,15.047272834087273,15.0
169,2020-07-04 18:00:00,16.548925922574757,11.0
170,2020-07-05 00:00:00,17.327745317377843,18.0
171,2020-07-05 06:00:00,17.462356276590782,5.0
172,2020-07-05 12:00:00,18.578358814093942,12.0
173,2020-07-05 18:00:00,22.353615856843238,8.0
174,2020-07-03 06:00:00,7.328203501939018,8.0
175,2020-07-03 12:00:00,10.669884219253902,6.0
176,2020-07-03 18:00:00,13.6078263180185,11.0
177,2020-07-04 00:00:00,12.929212272178594,13.0
178,2020-07-04 06:00:00,16.925145043600697,17.0
179,2020-07-04 12:00:00,14.905731520986485,15.0
180,2020-07-04 18:00:00,16.477204691760658,11.0
181,2020-07-05 00:00:00,17.286034274514822,18.0
182,2020-07-05 06:00:00,17.440230092354298,5.0
183,2020-07-05 12:00:00,18.56588416395738,12.0
184,2020-07-05 18:00:00,22.346862438563566,8.0
185,2020-07-06 00:00:00,17.647246279004104,5.0
186,2020-07-03 12:00:00,10.054853563877497,6.0
187,2020-07-03 18:00:00,13.629520173095031,11.0
188,2020-07-04 00:00:00,12.809469100067957,13.0
189,2020-07-04 06:00:00,16.9074172644405,17.0
190,2020-07-04 12:00:00,14.878368119559834,15.0
191,2020-07-04 18:00:00,16.468589266220473,11.0
192,2020-07-05 00:00:00,17.278939142780914,18.0
193,2020-07-05 06:00:00,17.43718759431407,5.0
194,2020-07-05 12:00:00,18.563895264436983,12.0
195,2020-07-05 18:00:00,22.345883328101376,8.0
196,2020-07-06 00:00:00,17.64666546143648,5.0
197,2020-07-06 06:00:00,10.408922379420884,8.0
198,2020-07-03 18:00:00,12.08484463531899,11.0
199,2020-07-04 00:00:00,11.708629601241853,13.0
200,2020-07-04 06:00:00,16.39351963421497,17.0
201,2020-07-04 12:00:00,14.562062279673489,15.0
202,2020-07-04 18:00:00,16.30683330554186,11.0
203,2020-07-05 00:00:00,17.185453620281873,18.0
204,2020-07-05 06:00:00,17.387393798565533,5.0
205,2020-07-05 12:00:00,18.535898781423796,12.0
206,2020-07-05 18:00:00,22.330699336881597,8.0
207,2020-07-06 00:00:00,17.63823105058106,5.0
208,2020-07-06 06:00:00,10.4043111724492,8.0
209,2020-07-06 12:00:00,8.162084198915107,10.0
210,2020-07-04 00:00:00,11.053041995805215,13.0
211,2020-07-04 06:00:00,16.05429017486064,17.0
212,2020-07-04 12:00:00,14.36756853292686,15.0
213,2020-07-04 18:00:00,16.202695366631605,11.0
214,2020-07-05 00:00:00,17.12710752811068,18.0
215,2020-07-05 06:00:00,17.35567612275565,5.0
216,2020-07-05 12:00:00,18.51830748623323,12.0
217,2020-07-05 18:00:00,22.321072064801246,8.0
218,2020-07-06 00:00:00,17.63291540497553,5.0
219,2020-07-06 06:00:00,10.40139340388466,8.0
220,2020-07-06 12:00:00,8.16047634902472,10.0
221,2020-07-06 18:00:00,6.970176001681378,7.0
222,2020-07-04 06:00:00,15.609836293936599,17.0
223,2020-07-04 12:00:00,14.677299488816105,15.0
224,2020-07-04 18:00:00,16.1704155606954,11.0
225,2020-07-05 00:00:00,17.18347053417176,18.0
226,2020-07-05 06:00:00,17.359580330446523,5.0
227,2020-07-05 12:00:00,18.530368189764133,12.0
228,2020-07-05 18:00:00,22.324082803013784,8.0
229,2020-07-06 00:00:00,17.635897530154942,5.0
230,2020-07-06 06:00:00,10.402549374501694,8.0
231,2020-07-06 12:00:00,8.161289636786728,10.0
232,2020-07-06 18:00:00,6.970558637571502,7.0
233,2020-07-07 00:00:00,6.86061888630526,5.0
234,2020-07-04 12:00:00,14.728141033841508,15.0
235,2020-07-04 18:00:00,16.459500218026502,11.0
236,2020-07-05 00:00:00,17.247036149782172,18.0
237,2020-07-05 06:00:00,17.42947274740248,5.0
238,2020-07-05 12:00:00,18.556052912544544,12.0
239,2020-07-05 18:00:00,22.342884166461072,8.0
240,2020-07-06 00:00:00,17.644534214941682,5.0
241,2020-07-06 06:00:00,10.407925725307656,8.0
242,2020-07-06 12:00:00,8.16401929685288,10.0
243,2020-07-06 18:00:00,6.9721439954472375,7.0
244,2020-07-07 00:00:00,6.861460599486406,5.0
245,2020-07-07 06:00:00,6.243923656778995,3.0
246,2020-07-04 18:00:00,16.13224350927,11.0
247,2020-07-05 00:00:00,17.241355926561898,18.0
248,2020-07-05 06:00:00,17.362579884289573,5.0
249,2020-07-05 12:00:00,18.542568292401757,12.0
250,2020-07-05 18:00:00,22.32693724178993,8.0
251,2020-07-06 00:00:00,17.638878865506292,5.0
252,2020-07-06 06:00:00,10.403673751561314,8.0
253,2020-07-06 12:00:00,8.162096936616406,10.0
254,2020-07-06 18:00:00,6.970933811984988,7.0
255,2020-07-07 00:00:00,6.860850536777984,5.0
256,2020-07-07 06:00:00,6.243567608188609,3.0
257,2020-07-07 12:00:00,6.538742221563037,8.0
258,2020-07-05 00:00:00,16.498576903814392,18.0
259,2020-07-05 06:00:00,16.19291690787876,5.0
260,2020-07-05 12:00:00,18.177316284659106,12.0
261,2020-07-05 18:00:00,22.024209091441673,8.0
262,2020-07-06 00:00:00,17.50953585863078,5.0
263,2020-07-06 06:00:00,10.318900289596717,8.0
264,2020-07-06 12:00:00,8.120432084229034,10.0
265,2020-07-06 18:00:00,6.946190008641649,7.0
266,2020-07-07 00:00:00,6.847902229088417,5.0
267,2020-07-07 06:00:00,6.236200128553937,3.0
268,2020-07-07 12:00:00,6.534777688659,8.0
269,2020-07-07 18:00:00,5.885416654611897,3.0
270,2020-07-05 06:00:00,16.331750452815925,5.0
271,2020-07-05 12:00:00,18.50502114669022,12.0
272,2020-07-05 18:00:00,22.112604350167327,8.0
273,2020-07-06 00:00:00,17.591779830068557,5.0
274,2020-07-06 06:00:00,10.351859662113602,8.0
275,2020-07-06 12:00:00,8.143060785223147,10.0
276,2020-07-06 18:00:00,6.956996515444522,7.0
277,2020-07-07 00:00:00,6.854448982243212,5.0
278,2020-07-07 06:00:00,6.2395823016294125,3.0
279,2020-07-07 12:00:00,6.536718923154576,8.0
280,2020-07-07 18:00:00,5.886455314327506,3.0
281,2020-07-08 00:00:00,6.5717638410576535,3.0
282,2020-07-05 12:00:00,15.813206337447545,12.0
283,2020-07-05 18:00:00,19.33598776148107,8.0
284,2020-07-06 00:00:00,16.53789376381154,5.0
285,2020-07-06 06:00:00,9.598755355708649,8.0
286,2020-07-06 12:00:00,7.792068418007764,10.0
287,2020-07-06 18:00:00,6.740711908170597,7.0
288,2020-07-07 00:00:00,6.743923899470198,5.0
289,2020-07-07 06:00:00,6.175673405131128,3.0
290,2020-07-07 12:00:00,6.502689799780167,8.0
291,2020-07-07 18:00:00,5.86731830663162,3.0
292,2020-07-08 00:00:00,6.561386315765931,3.0
293,2020-07-08 06:00:00,7.466649219112955,3.0
294,2020-07-05 18:00:00,18.7075558596001,8.0
295,2020-07-06 00:00:00,15.65472139980088,5.0
296,2020-07-06 06:00:00,9.309367841084624,8.0
297,2020-07-06 12:00:00,7.560979901435587,10.0
298,2020-07-06 18:00:00,6.639850550527639,7.0
299,2020-07-07 00:00:00,6.678819378735945,5.0
300,2020-07-07 06:00:00,6.14336805432035,3.0
301,2020-07-07 12:00:00,6.48363026586946,8.0
302,2020-07-07 18:00:00,5.857301902579281,3.0
303,2020-07-08 00:00:00,6.555703461972732,3.0
304,2020-07-08 06:00:00,7.463585406255182,3.0
305,2020-07-08 12:00:00,8.710953353911101,7.0
306,2020-07-06 00:00:00,12.390994941499155,5.0
307,2020-07-06 06:00:00,6.552822950578648,8.0
308,2020-07-06 12:00:00,6.395727025774641,10.0
309,2020-07-06 18:00:00,5.870237523384899,7.0
310,2020-07-07 00:00:00,6.302373871527519,5.0
311,2020-07-07 06:00:00,5.919065742656857,3.0
312,2020-07-07 12:00:00,6.366504680356311,8.0
313,2020-07-07 18:00:00,5.790562030155146,3.0
314,2020-07-08 00:00:00,6.519823985525184,3.0
315,2020-07-08 06:00:00,7.443537408714968,3.0
316,2020-07-08 12:00:00,8.70003545520646,7.0
317,2020-07-08 18:00:00,8.115877813501829,4.0
318,2020-07-06 06:00:00,4.245102813074519,8.0
319,2020-07-06 12:00:00,4.482865748559126,10.0
320,2020-07-06 18:00:00,5.052995265799789,7.0
321,2020-07-07 00:00:00,5.766720099460618,5.0
322,2020-07-07 06:00:00,5.655806358570014,3.0
323,2020-07-07 12:00:00,6.210158410554019,8.0
324,2020-07-07 18:00:00,5.7087476749699215,3.0
325,2020-07-08 00:00:00,6.473271965436085,3.0
326,2020-07-08 06:00:00,7.418487301678918,3.0
327,2020-07-08 12:00:00,8.686047324176478,7.0
328,2020-07-08 18:00:00,8.108256857213588,4.0
329,2020-07-09 00:00:00,8.8950728145836,7.0
330,2020-07-06 12:00:00,4.309945091383799,10.0
331,2020-07-06 18:00:00,5.776585994405796,7.0
332,2020-07-07 00:00:00,5.8654306528855376,5.0
333,2020-07-07 06:00:00,5.819606721286217,3.0
334,2020-07-07 12:00:00,6.260240414640296,8.0
335,2020-07-07 18:00:00,5.750944852601909,3.0
336,2020-07-08 00:00:00,6.491133975572857,3.0
337,2020-07-08 06:00:00,7.430273022455412,3.0
338,2020-07-08 12:00:00,8.691815672468834,7.0
339,2020-07-08 18:00:00,8.111692434731882,4.0
340,2020-07-09 00:00:00,8.89686728522076,7.0
341,2020-07-09 06:00:00,9.510108056855579,9.0
342,2020-07-06 18:00:00,6.399845377564136,7.0
343,2020-07-07 00:00:00,7.1252752706169975,5.0
344,2020-07-07 06:00:00,6.177449610187769,3.0
345,2020-07-07 12:00:00,6.579746350995119,8.0
346,2020-07-07 18:00:00,5.881892630907769,3.0
347,2020-07-08 00:00:00,6.579579250280804,3.0
348,2020-07-08 06:00:00,7.472938208936832,3.0
349,2020-07-08 12:00:00,8.717482815455263,7.0
350,2020-07-08 18:00:00,8.125012368449047,4.0
351,2020-07-09 00:00:00,8.904489108148395,7.0
352,2020-07-09 06:00:00,9.514194288220283,9.0
353,2020-07-09 12:00:00,17.30316142452801,6.0
354,2020-07-07 00:00:00,7.30373649566567,5.0
355,2020-07-07 06:00:00,6.331128335513753,3.0
356,2020-07-07 12:00:00,6.644006943976285,8.0
357,2020-07-07 18:00:00,5.924669262185163,3.0
358,2020-07-08 00:00:00,6.6004009369460235,3.0
359,2020-07-08 06:00:00,7.485386578069343,3.0
360,2020-07-08 12:00:00,8.723968916740438,7.0
361,2020-07-08 18:00:00,8.128713698013911,4.0
362,2020-07-09 00:00:00,8.906477023766582,7.0
363,2020-07-09 06:00:00,9.515305775688027,9.0
364,2020-07-09 12:00:00,17.30376646771316,6.0
365,2020-07-09 18:00:00,24.192725347529045,1.5
366,2020-07-07 06:00:00,6.243200556706993,3.0
367,2020-07-07 12:00:00,6.16426676032445,8.0
368,2020-07-07 18:00:00,5.818465825872873,3.0
369,2020-07-08 00:00:00,6.484281470039095,3.0
370,2020-07-08 06:00:00,7.442594121139508,3.0
371,2020-07-08 12:00:00,8.692710176271852,7.0
372,2020-07-08 18:00:00,8.114336506436235,4.0
373,2020-07-09 00:00:00,8.89753509330312,7.0
374,2020-07-09 06:00:00,9.510763261345982,9.0
375,2020-07-09 12:00:00,17.30112923443632,6.0
376,2020-07-09 18:00:00,24.191324812375623,1.5
377,2020-07-10 00:00:00,23.45804847409249,6.0
378,2020-07-07 12:00:00,5.597629108922657,8.0
379,2020-07-07 18:00:00,5.061381087937739,3.0
380,2020-07-08 00:00:00,6.230590301226838,3.0
381,2020-07-08 06:00:00,7.243460729602529,3.0
382,2020-07-08 12:00:00,8.604926738138193,7.0
383,2020-07-08 18:00:00,8.058074314538352,4.0
384,2020-07-09 00:00:00,8.869492463556012,7.0
385,2020-07-09 06:00:00,9.494269298708211,9.0
386,2020-07-09 12:00:00,17.292443848783844,6.0
387,2020-07-09 18:00:00,24.186403731013097,1.5
388,2020-07-10 00:00:00,23.455393012584803,6.0
389,2020-07-10 06:00:00,23.265937571368323,3.0
390,2020-07-07 18:00:00,5.396144653803472,3.0
391,2020-07-08 00:00:00,6.7757172163567105,3.0
392,2020-07-08 06:00:00,7.41139200165867,3.0
393,2020-07-08 12:00:00,8.745590974164738,7.0
394,2020-07-08 18:00:00,8.117815079286087,4.0
395,2020-07-09 00:00:00,8.908816638215884,7.0
396,2020-07-09 06:00:00,9.51354460586981,9.0
397,2020-07-09 12:00:00,17.30391226779419,6.0
398,2020-07-09 18:00:00,24.19239789593741,1.5
399,2020-07-10 00:00:00,23.4588064114101,6.0
400,2020-07-10 06:00:00,23.267773384898717,3.0
401,2020-07-10 12:00:00,21.655717734980392,5.0
402,2020-07-08 00:00:00,6.00712768686779,3.0
403,2020-07-08 06:00:00,6.787476853384251,3.0
404,2020-07-08 12:00:00,8.475836399936002,7.0
405,2020-07-08 18:00:00,7.942512038094892,4.0
406,2020-07-09 00:00:00,8.82219790697974,7.0
407,2020-07-09 06:00:00,9.46229202815568,9.0
408,2020-07-09 12:00:00,17.277028254670313,6.0
409,2020-07-09 18:00:00,24.177125645063132,1.5
410,2020-07-10 00:00:00,23.45057954833173,6.0
411,2020-07-10 06:00:00,23.263182712467607,3.0
412,2020-07-10 12:00:00,21.653215489857743,5.0
413,2020-07-10 18:00:00,15.789048145530309,4.0
414,2020-07-08 06:00:00,6.452142698169628,3.0
415,2020-07-08 12:00:00,7.8089256447483715,7.0
416,2020-07-08 18:00:00,7.751996821877538,4.0
417,2020-07-09 00:00:00,8.652863718770565,7.0
418,2020-07-09 06:00:00,9.392717706586335,9.0
419,2020-07-09 12:00:00,17.230121321587834,6.0
420,2020-07-09 18:00:00,24.154472781617436,1.5
421,2020-07-10 00:00:00,23.43696229979699,6.0
422,2020-07-10 06:00:00,23.256112515417783,3.0
423,2020-07-10 12:00:00,21.64917121308749,5.0
424,2020-07-10 18:00:00,15.78687943457613,4.0
425,2020-07-11 00:00:00,16.275724448833827,2.0
426,2020-07-08 12:00:00,6.833939450302003,7.0
427,2020-07-08 18:00:00,6.877532028326756,4.0
428,2020-07-09 00:00:00,8.295355169836858,7.0
429,2020-07-09 06:00:00,9.15081283181597,9.0
430,2020-07-09 12:00:00,17.113558222988654,6.0
431,2020-07-09 18:00:00,24.084295008803466,1.5
432,2020-07-10 00:00:00,23.400561703876747,6.0
433,2020-07-10 06:00:00,23.235276657162714,3.0
434,2020-07-10 12:00:00,21.63800310341119,5.0
435,2020-07-10 18:00:00,15.78062669002953,4.0
436,2020-07-11 00:00:00,16.272323765004522,2.0
437,2020-07-11 06:00:00,19.199801770941995,8.0
438,2020-07-08 18:00:00,6.492015031172699,4.0
439,2020-07-09 00:00:00,8.257639009419563,7.0
440,2020-07-09 06:00:00,9.066287218161836,9.0
441,2020-07-09 12:00:00,17.090374647266028,6.0
442,2020-07-09 18:00:00,24.06301087198908,1.5
443,2020-07-10 00:00:00,23.391970183949002,6.0
444,2020-07-10 06:00:00,23.229409099126187,3.0
445,2020-07-10 12:00:00,21.63519190280513,5.0
446,2020-07-10 18:00:00,15.778927455797403,4.0
447,2020-07-11 00:00:00,16.27144463545662,2.0
448,2020-07-11 06:00:00,19.199297681244804,8.0
449,2020-07-11 12:00:00,21.56105955384062,6.0
450,2020-07-09 00:00:00,7.269631697604117,7.0
451,2020-07-09 06:00:00,8.382600092444173,9.0
452,2020-07-09 12:00:00,16.7654447309209,6.0
453,2020-07-09 18:00:00,23.865501700347117,1.5
454,2020-07-10 00:00:00,23.290153002104073,6.0
455,2020-07-10 06:00:00,23.170884476083916,3.0
456,2020-07-10 12:00:00,21.603908230091367,5.0
457,2020-07-10 18:00:00,15.761380313401574,4.0
458,2020-07-11 00:00:00,16.261912832073385,2.0
459,2020-07-11 06:00:00,19.19400853328262,8.0
460,2020-07-11 12:00:00,21.558165882634476,6.0
461,2020-07-11 18:00:00,18.927477383885925,2.0
462,2020-07-09 06:00:00,8.252527968828318,9.0
463,2020-07-09 12:00:00,16.687195835110614,6.0
464,2020-07-09 18:00:00,23.824893931481387,1.5
465,2020-07-10 00:00:00,23.26691698974024,6.0
466,2020-07-10 06:00:00,23.158427043923044,3.0
467,2020-07-10 12:00:00,21.596934688361305,5.0
468,2020-07-10 18:00:00,15.757587227484088,4.0
469,2020-07-11 00:00:00,16.259809913166155,2.0
470,2020-07-11 06:00:00,19.19285736608201,8.0
471,2020-07-11 12:00:00,21.557530379584755,6.0
472,2020-07-11 18:00:00,18.927128515766157,2.0
473,2020-07-12 00:00:00,15.830781499738345,3.0
474,2020-07-09 12:00:00,16.376165199642177,6.0
475,2020-07-09 18:00:00,23.91790194917348,1.5
476,2020-07-10 00:00:00,23.22149685080602,6.0
477,2020-07-10 06:00:00,23.168760463887093,3.0
478,2020-07-10 12:00:00,21.5897025616554,5.0
479,2020-07-10 18:00:00,15.758332008527889,4.0
480,2020-07-11 00:00:00,16.258492203583046,2.0
481,2020-07-11 06:00:00,19.19276410022133,8.0
482,2020-07-11 12:00:00,21.557248045582753,6.0
483,2020-07-11 18:00:00,18.927057659770195,2.0
484,2020-07-12 00:00:00,15.8307116204935,3.0
485,2020-07-12 06:00:00,12.598551554839249,8.0
486,2020-07-09 18:00:00,21.78728995751923,1.5
487,2020-07-10 00:00:00,20.740688403253234,6.0
488,2020-07-10 06:00:00,22.28236645018466,3.0
489,2020-07-10 12:00:00,20.92701789992846,5.0
490,2020-07-10 18:00:00,15.457721897959821,4.0
491,2020-07-11 00:00:00,16.069695788246424,2.0
492,2020-07-11 06:00:00,19.097447628665464,8.0
493,2020-07-11 12:00:00,21.501675832909505,6.0
494,2020-07-11 18:00:00,18.89762666631746,2.0
495,2020-07-12 00:00:00,15.814100330035021,3.0
496,2020-07-12 06:00:00,12.589565179964291,8.0
497,2020-07-12 12:00:00,12.866050688141437,7.0
498,2020-07-10 00:00:00,16.213768337864792,6.0
499,2020-07-10 06:00:00,17.36529587013762,3.0
500,2020-07-10 12:00:00,19.10898996533142,5.0
501,2020-07-10 18:00:00,14.13296863257479,4.0
502,2020-07-11 00:00:00,15.459486848478093,2.0
503,2020-07-11 06:00:00,18.718320330214826,8.0
504,2020-07-11 12:00:00,21.308951227752075,6.0
505,2020-07-11 18:00:00,18.78578759023115,2.0
506,2020-07-12 00:00:00,15.754689332356552,3.0
507,2020-07-12 06:00:00,12.556101541011422,8.0
508,2020-07-12 12:00:00,12.847923000812717,7.0
509,2020-07-12 18:00:00,12.975638172233849,6.0
510,2020-07-10 06:00:00,13.747040780320756,3.0
511,2020-07-10 12:00:00,16.386385752440187,5.0
512,2020-07-10 18:00:00,12.902645778604775,4.0
513,2020-07-11 00:00:00,14.684697347213003,2.0
514,2020-07-11 06:00:00,18.327827521695614,8.0
515,2020-07-11 12:00:00,21.08101566707265,6.0
516,2020-07-11 18:00:00,18.665165317787388,2.0
