,Time,Predict,Actual
146,2020-07-04 12:00:00,5.420874806569791,15.0
147,2020-07-04 18:00:00,5.690668406030328,11.0
148,2020-07-05 00:00:00,5.923642624792061,18.0
149,2020-07-05 06:00:00,5.839712211676993,5.0
150,2020-07-02 18:00:00,5.0335902463854945,4.0
151,2020-07-03 00:00:00,6.590834363967767,2.0
152,2020-07-03 06:00:00,6.1635216368978485,8.0
153,2020-07-03 12:00:00,6.4703825215436925,6.0
154,2020-07-03 18:00:00,6.732175559383164,11.0
155,2020-07-04 00:00:00,6.694881151873927,13.0
156,2020-07-04 06:00:00,7.192861226870157,17.0
157,2020-07-04 12:00:00,7.170896310690465,15.0
158,2020-07-04 18:00:00,7.387347814477446,11.0
159,2020-07-05 00:00:00,7.580196969527362,18.0
160,2020-07-05 06:00:00,7.451429111179517,5.0
161,2020-07-05 12:00:00,7.7767457091781225,12.0
162,2020-07-03 00:00:00,5.383812658535334,2.0
163,2020-07-03 06:00:00,5.087947663183493,8.0
164,2020-07-03 12:00:00,5.371091453933037,6.0
165,2020-07-03 18:00:00,5.686614307215768,11.0
166,2020-07-04 00:00:00,5.662771738214383,13.0
167,2020-07-04 06:00:00,6.193747921558614,17.0
168,2020-07-04 12:00:00,6.193774522406191,15.0
169,2020-07-04 18:00:00,6.436900522655999,11.0
170,2020-07-05 00:00:00,6.653164588563167,18.0
171,2020-07-05 06:00:00,6.548497643224429,5.0
172,2020-07-05 12:00:00,6.896688567760264,12.0
173,2020-07-05 18:00:00,7.078422456587435,8.0
174,2020-07-03 06:00:00,3.6791742930073297,8.0
175,2020-07-03 12:00:00,3.0401260539916106,6.0
176,2020-07-03 18:00:00,3.8970367245164264,11.0
177,2020-07-04 00:00:00,3.6724648229523,13.0
178,2020-07-04 06:00:00,4.375803584157945,17.0
179,2020-07-04 12:00:00,4.357997182812983,15.0
180,2020-07-04 18:00:00,4.677475004624627,11.0
181,2020-07-05 00:00:00,4.9206219660837505,18.0
182,2020-07-05 06:00:00,4.8662581477952145,5.0
183,2020-07-05 12:00:00,5.251328557784095,12.0
184,2020-07-05 18:00:00,5.4747627860871395,8.0
185,2020-07-06 00:00:00,5.827499212010501,5.0
186,2020-07-03 12:00:00,4.668411826003176,6.0
187,2020-07-03 18:00:00,6.789674823409979,11.0
188,2020-07-04 00:00:00,5.8308392922133505,13.0
189,2020-07-04 06:00:00,6.812464347770408,17.0
190,2020-07-04 12:00:00,6.563610451809645,15.0
191,2020-07-04 18:00:00,6.911680959828286,11.0
192,2020-07-05 00:00:00,7.054101505336564,18.0
193,2020-07-05 06:00:00,6.966783126613373,5.0
194,2020-07-05 12:00:00,7.286529697191195,12.0
195,2020-07-05 18:00:00,7.462507700219944,8.0
196,2020-07-06 00:00:00,7.761614204181774,5.0
197,2020-07-06 06:00:00,7.503807131157817,8.0
198,2020-07-03 18:00:00,6.737419453255182,11.0
199,2020-07-04 00:00:00,6.463782328626404,13.0
200,2020-07-04 06:00:00,7.084718969740805,17.0
201,2020-07-04 12:00:00,7.004317456251657,15.0
202,2020-07-04 18:00:00,7.253698526757598,11.0
203,2020-07-05 00:00:00,7.432948268369897,18.0
204,2020-07-05 06:00:00,7.314303484691499,5.0
205,2020-07-05 12:00:00,7.637542237184066,12.0
206,2020-07-05 18:00:00,7.800007601780941,8.0
207,2020-07-06 00:00:00,8.093921112860347,5.0
208,2020-07-06 06:00:00,7.826423107438906,8.0
209,2020-07-06 12:00:00,7.844158987933326,10.0
210,2020-07-04 00:00:00,8.697607334056809,13.0
211,2020-07-04 06:00:00,10.234022883981254,17.0
212,2020-07-04 12:00:00,9.58282714628006,15.0
213,2020-07-04 18:00:00,10.015834383675097,11.0
214,2020-07-05 00:00:00,9.999725507797132,18.0
215,2020-07-05 06:00:00,9.879976064090286,5.0
216,2020-07-05 12:00:00,10.106293644422768,12.0
217,2020-07-05 18:00:00,10.22254570693889,8.0
218,2020-07-06 00:00:00,10.447284565394018,5.0
219,2020-07-06 06:00:00,10.124871565182989,8.0
220,2020-07-06 12:00:00,10.08274078698085,10.0
221,2020-07-06 18:00:00,9.853594605321174,7.0
222,2020-07-04 06:00:00,12.1415818576951,17.0
223,2020-07-04 12:00:00,12.601737806765703,15.0
224,2020-07-04 18:00:00,12.37551644298347,11.0
225,2020-07-05 00:00:00,12.598338742532306,18.0
226,2020-07-05 06:00:00,12.265654762592458,5.0
227,2020-07-05 12:00:00,12.509987024696088,12.0
228,2020-07-05 18:00:00,12.53053483848123,8.0
229,2020-07-06 00:00:00,12.717823523395953,5.0
230,2020-07-06 06:00:00,12.329038132905962,8.0
231,2020-07-06 12:00:00,12.23732733821018,10.0
232,2020-07-06 18:00:00,11.95235698238574,7.0
233,2020-07-07 00:00:00,11.9453813645075,5.0
234,2020-07-04 12:00:00,15.531828751772863,15.0
235,2020-07-04 18:00:00,16.15071663159115,11.0
236,2020-07-05 00:00:00,15.81951567984371,18.0
237,2020-07-05 06:00:00,15.643409060269434,5.0
238,2020-07-05 12:00:00,15.688328617741792,12.0
239,2020-07-05 18:00:00,15.693923301317357,8.0
240,2020-07-06 00:00:00,15.773722231744301,5.0
241,2020-07-06 06:00:00,15.324150075628722,8.0
242,2020-07-06 12:00:00,15.150958619081331,10.0
243,2020-07-06 18:00:00,14.797991095935982,7.0
244,2020-07-07 00:00:00,14.719174170781125,5.0
245,2020-07-07 06:00:00,14.467217902529342,3.0
246,2020-07-04 18:00:00,16.695418334100243,11.0
247,2020-07-05 00:00:00,15.819844364166007,18.0
248,2020-07-05 06:00:00,15.918842342657076,5.0
249,2020-07-05 12:00:00,15.824580805877632,12.0
250,2020-07-05 18:00:00,15.90225492565183,8.0
251,2020-07-06 00:00:00,15.944626097222539,5.0
252,2020-07-06 06:00:00,15.509191775312688,8.0
253,2020-07-06 12:00:00,15.324306953438093,10.0
254,2020-07-06 18:00:00,14.972988643008241,7.0
255,2020-07-07 00:00:00,14.889474416722832,5.0
256,2020-07-07 06:00:00,14.635891844071022,3.0
257,2020-07-07 12:00:00,14.373954657895196,8.0
258,2020-07-05 00:00:00,14.417070819602467,18.0
259,2020-07-05 06:00:00,12.456879641780537,5.0
260,2020-07-05 12:00:00,13.513519433582626,12.0
261,2020-07-05 18:00:00,13.11678330755534,8.0
262,2020-07-06 00:00:00,13.502268502793163,5.0
263,2020-07-06 06:00:00,12.990964818576145,8.0
264,2020-07-06 12:00:00,12.939836403291343,10.0
265,2020-07-06 18:00:00,12.613932908855833,7.0
266,2020-07-07 00:00:00,12.608518907162189,5.0
267,2020-07-07 06:00:00,12.403889698689648,3.0
268,2020-07-07 12:00:00,12.203766841972014,8.0
269,2020-07-07 18:00:00,12.073275053571754,3.0
270,2020-07-05 06:00:00,14.973361905597232,5.0
271,2020-07-05 12:00:00,16.46259111666621,12.0
272,2020-07-05 18:00:00,15.743122870643774,8.0
273,2020-07-06 00:00:00,16.19011218250561,5.0
274,2020-07-06 06:00:00,15.547776650807922,8.0
275,2020-07-06 12:00:00,15.465535783697245,10.0
276,2020-07-06 18:00:00,15.060416503698933,7.0
277,2020-07-07 00:00:00,15.002545799556435,5.0
278,2020-07-07 06:00:00,14.734179931686237,3.0
279,2020-07-07 12:00:00,14.478357694063508,8.0
280,2020-07-07 18:00:00,14.290241938683627,3.0
281,2020-07-08 00:00:00,14.005301388493562,3.0
282,2020-07-05 12:00:00,11.967967714955934,12.0
283,2020-07-05 18:00:00,8.724476310156833,8.0
284,2020-07-06 00:00:00,10.68599331969525,5.0
285,2020-07-06 06:00:00,9.50554518825441,8.0
286,2020-07-06 12:00:00,9.917898004853805,10.0
287,2020-07-06 18:00:00,9.479785441345983,7.0
288,2020-07-07 00:00:00,9.650519758375161,5.0
289,2020-07-07 06:00:00,9.472854766936402,3.0
290,2020-07-07 12:00:00,9.372822674836543,8.0
291,2020-07-07 18:00:00,9.302176281347771,3.0
292,2020-07-08 00:00:00,9.14971532899154,3.0
293,2020-07-08 06:00:00,9.17838803553575,3.0
294,2020-07-05 18:00:00,9.895456499214204,8.0
295,2020-07-06 00:00:00,11.246522572492808,5.0
296,2020-07-06 06:00:00,10.344460722824246,8.0
297,2020-07-06 12:00:00,10.586325188777357,10.0
298,2020-07-06 18:00:00,10.205208884845725,7.0
299,2020-07-07 00:00:00,10.318420924663206,5.0
300,2020-07-07 06:00:00,10.142058075999483,3.0
301,2020-07-07 12:00:00,10.014023969122091,8.0
302,2020-07-07 18:00:00,9.931143767879956,3.0
303,2020-07-08 00:00:00,9.758753210200576,3.0
304,2020-07-08 06:00:00,9.771732520173291,3.0
305,2020-07-08 12:00:00,9.71800166102084,7.0
306,2020-07-06 00:00:00,9.502029262041765,5.0
307,2020-07-06 06:00:00,8.59145754888937,8.0
308,2020-07-06 12:00:00,8.903786512234324,10.0
309,2020-07-06 18:00:00,8.551639673383601,7.0
310,2020-07-07 00:00:00,8.713240879535384,5.0
311,2020-07-07 06:00:00,8.57384206780417,3.0
312,2020-07-07 12:00:00,8.487078492800617,8.0
313,2020-07-07 18:00:00,8.441700457014257,3.0
314,2020-07-08 00:00:00,8.307372144617629,3.0
315,2020-07-08 06:00:00,8.35681675184757,3.0
316,2020-07-08 12:00:00,8.339074736678088,7.0
317,2020-07-08 18:00:00,8.198060058646437,4.0
318,2020-07-06 06:00:00,6.652040328365944,8.0
319,2020-07-06 12:00:00,5.772571137015271,10.0
320,2020-07-06 18:00:00,6.1249954712667325,7.0
321,2020-07-07 00:00:00,6.029258416991952,5.0
322,2020-07-07 06:00:00,6.116676244967308,3.0
323,2020-07-07 12:00:00,6.0093107895680395,8.0
324,2020-07-07 18:00:00,6.066275707027101,3.0
325,2020-07-08 00:00:00,5.969706878907106,3.0
326,2020-07-08 06:00:00,6.087131023657977,3.0
327,2020-07-08 12:00:00,6.119720480602989,7.0
328,2020-07-08 18:00:00,6.036105103375329,4.0
329,2020-07-09 00:00:00,6.103836942236607,7.0
330,2020-07-06 12:00:00,5.902361322472877,10.0
331,2020-07-06 18:00:00,6.849916535395624,7.0
332,2020-07-07 00:00:00,6.43263229761972,5.0
333,2020-07-07 06:00:00,6.662682185495853,3.0
334,2020-07-07 12:00:00,6.4636548591725065,8.0
335,2020-07-07 18:00:00,6.5480207821510525,3.0
336,2020-07-08 00:00:00,6.419002583876337,3.0
337,2020-07-08 06:00:00,6.534599907799528,3.0
338,2020-07-08 12:00:00,6.5502414708208905,7.0
339,2020-07-08 18:00:00,6.457855384523886,4.0
340,2020-07-09 00:00:00,6.513053692637082,7.0
341,2020-07-09 06:00:00,6.45586199822837,9.0
342,2020-07-06 18:00:00,7.901367572485542,7.0
343,2020-07-07 00:00:00,8.946327903137593,5.0
344,2020-07-07 06:00:00,8.36020973894287,3.0
345,2020-07-07 12:00:00,8.499339027404993,8.0
346,2020-07-07 18:00:00,8.339906094450312,3.0
347,2020-07-08 00:00:00,8.263230238301173,3.0
348,2020-07-08 06:00:00,8.283104795309056,3.0
349,2020-07-08 12:00:00,8.279609794774554,7.0
350,2020-07-08 18:00:00,8.131089397554504,4.0
351,2020-07-09 00:00:00,8.150501478784232,7.0
352,2020-07-09 06:00:00,8.048814663266327,9.0
353,2020-07-09 12:00:00,8.26609282649989,6.0
354,2020-07-07 00:00:00,8.111953756737307,5.0
355,2020-07-07 06:00:00,7.524124108185526,3.0
356,2020-07-07 12:00:00,7.69548292444454,8.0
357,2020-07-07 18:00:00,7.550341731736339,3.0
358,2020-07-08 00:00:00,7.496245212387235,3.0
359,2020-07-08 06:00:00,7.533745057458152,3.0
360,2020-07-08 12:00:00,7.549641451818087,7.0
361,2020-07-08 18:00:00,7.418920877096586,4.0
362,2020-07-09 00:00:00,7.456241490792646,7.0
363,2020-07-09 06:00:00,7.371729354547866,9.0
364,2020-07-09 12:00:00,7.605729430006263,6.0
365,2020-07-09 18:00:00,8.030091513365742,1.5
366,2020-07-07 06:00:00,5.963241240643985,3.0
367,2020-07-07 12:00:00,5.4279645459844925,8.0
368,2020-07-07 18:00:00,5.71624943462408,3.0
369,2020-07-08 00:00:00,5.516954337994195,3.0
370,2020-07-08 06:00:00,5.699954747590892,3.0
371,2020-07-08 12:00:00,5.71244216973802,7.0
372,2020-07-08 18:00:00,5.6519645915847105,4.0
373,2020-07-09 00:00:00,5.7205247383768905,7.0
374,2020-07-09 06:00:00,5.685284445638736,9.0
375,2020-07-09 12:00:00,5.956930260347832,6.0
376,2020-07-09 18:00:00,6.4226500943152836,1.5
377,2020-07-10 00:00:00,6.553171972302905,6.0
378,2020-07-07 12:00:00,3.5148672882901266,8.0
379,2020-07-07 18:00:00,3.3569172067877107,3.0
380,2020-07-08 00:00:00,3.4660070298084054,3.0
381,2020-07-08 06:00:00,3.573457097316359,3.0
382,2020-07-08 12:00:00,3.702488111504245,7.0
383,2020-07-08 18:00:00,3.659548625258379,4.0
384,2020-07-09 00:00:00,3.7937741392049493,7.0
385,2020-07-09 06:00:00,3.798002007100308,9.0
386,2020-07-09 12:00:00,4.119265328497671,6.0
387,2020-07-09 18:00:00,4.626828822336868,1.5
388,2020-07-10 00:00:00,4.802005432907078,6.0
389,2020-07-10 06:00:00,5.0514792482676745,3.0
390,2020-07-07 18:00:00,4.748995845904121,3.0
391,2020-07-08 00:00:00,6.329768950689857,3.0
392,2020-07-08 06:00:00,5.602278739281564,3.0
393,2020-07-08 12:00:00,6.065171290351541,7.0
394,2020-07-08 18:00:00,5.7672989079274375,4.0
395,2020-07-09 00:00:00,5.94654028165651,7.0
396,2020-07-09 06:00:00,5.846138974598342,9.0
397,2020-07-09 12:00:00,6.139037068218185,6.0
398,2020-07-09 18:00:00,6.580651511020203,1.5
399,2020-07-10 00:00:00,6.711559075484622,6.0
400,2020-07-10 06:00:00,6.908042341450344,3.0
401,2020-07-10 12:00:00,7.142447193119431,5.0
402,2020-07-08 00:00:00,4.658784546825912,3.0
403,2020-07-08 06:00:00,3.955996003710947,3.0
404,2020-07-08 12:00:00,4.468941884354931,7.0
405,2020-07-08 18:00:00,4.206730692389584,4.0
406,2020-07-09 00:00:00,4.427381272724766,7.0
407,2020-07-09 06:00:00,4.363989128640067,9.0
408,2020-07-09 12:00:00,4.694660925147996,6.0
409,2020-07-09 18:00:00,5.172240066507544,1.5
410,2020-07-10 00:00:00,5.338647232182362,6.0
411,2020-07-10 06:00:00,5.569518468928518,3.0
412,2020-07-10 12:00:00,5.8375604334974005,5.0
413,2020-07-10 18:00:00,5.775180953117453,4.0
414,2020-07-08 06:00:00,3.173438052402774,3.0
415,2020-07-08 12:00:00,3.2830434880903065,7.0
416,2020-07-08 18:00:00,3.263742642894342,4.0
417,2020-07-09 00:00:00,3.3994185365483824,7.0
418,2020-07-09 06:00:00,3.4158516814493725,9.0
419,2020-07-09 12:00:00,3.7408485600793915,6.0
420,2020-07-09 18:00:00,4.254416329261965,1.5
421,2020-07-10 00:00:00,4.435396220778832,6.0
422,2020-07-10 06:00:00,4.6910759553287225,3.0
423,2020-07-10 12:00:00,4.978202182865293,5.0
424,2020-07-10 18:00:00,4.937780833910633,4.0
425,2020-07-11 00:00:00,5.078174737327149,2.0
426,2020-07-08 12:00:00,2.5585475310576142,7.0
427,2020-07-08 18:00:00,2.837646167031691,4.0
428,2020-07-09 00:00:00,2.84156591703402,7.0
429,2020-07-09 06:00:00,2.9432943849009243,9.0
430,2020-07-09 12:00:00,3.2420842606112363,6.0
431,2020-07-09 18:00:00,3.7845915264539727,1.5
432,2020-07-10 00:00:00,3.966762882061317,6.0
433,2020-07-10 06:00:00,4.23752414573613,3.0
434,2020-07-10 12:00:00,4.532537282663528,5.0
435,2020-07-10 18:00:00,4.504078710119117,4.0
436,2020-07-11 00:00:00,4.653747733176596,2.0
437,2020-07-11 06:00:00,4.798887825891838,8.0
438,2020-07-08 18:00:00,4.417685071914619,4.0
439,2020-07-09 00:00:00,5.771837929119334,7.0
440,2020-07-09 06:00:00,5.0960678251309925,9.0
441,2020-07-09 12:00:00,5.694686881273877,6.0
442,2020-07-09 18:00:00,5.993714581645617,1.5
443,2020-07-10 00:00:00,6.210018604352495,6.0
444,2020-07-10 06:00:00,6.376975582913417,3.0
445,2020-07-10 12:00:00,6.640350845748477,5.0
446,2020-07-10 18:00:00,6.546669977524557,4.0
447,2020-07-11 00:00:00,6.6499057570015845,2.0
448,2020-07-11 06:00:00,6.740450944004938,8.0
449,2020-07-11 12:00:00,6.9342838485441884,6.0
450,2020-07-09 00:00:00,5.137669685848488,7.0
451,2020-07-09 06:00:00,4.593035688295371,9.0
452,2020-07-09 12:00:00,5.14696921898242,6.0
453,2020-07-09 18:00:00,5.490000971478959,1.5
454,2020-07-10 00:00:00,5.704701187528427,6.0
455,2020-07-10 06:00:00,5.8925019908089755,3.0
456,2020-07-10 12:00:00,6.164748640097705,5.0
457,2020-07-10 18:00:00,6.085165904349156,4.0
458,2020-07-11 00:00:00,6.199504346773882,2.0
459,2020-07-11 06:00:00,6.302503200548896,8.0
460,2020-07-11 12:00:00,6.507746244372676,6.0
461,2020-07-11 18:00:00,6.588817493510216,2.0
462,2020-07-09 06:00:00,5.6830907995173705,9.0
463,2020-07-09 12:00:00,6.5755777912414395,6.0
464,2020-07-09 18:00:00,6.696352328788796,1.5
465,2020-07-10 00:00:00,6.97392621634106,6.0
466,2020-07-10 06:00:00,7.0817231902108055,3.0
467,2020-07-10 12:00:00,7.347556463718201,5.0
468,2020-07-10 18:00:00,7.225862835549922,4.0
469,2020-07-11 00:00:00,7.31715586304593,2.0
470,2020-07-11 06:00:00,7.388298920327808,8.0
471,2020-07-11 12:00:00,7.567153534154129,6.0
472,2020-07-11 18:00:00,7.6203564095395695,2.0
473,2020-07-12 00:00:00,7.762556067330961,3.0
474,2020-07-09 12:00:00,7.923341179087846,6.0
475,2020-07-09 18:00:00,8.965493403729536,1.5
476,2020-07-10 00:00:00,8.704140893865567,6.0
477,2020-07-10 06:00:00,9.01332275971085,3.0
478,2020-07-10 12:00:00,9.107745711795074,5.0
479,2020-07-10 18:00:00,9.004549789726132,4.0
480,2020-07-11 00:00:00,9.02018475944356,2.0
481,2020-07-11 06:00:00,9.065285902299946,8.0
482,2020-07-11 12:00:00,9.19469025389238,6.0
483,2020-07-11 18:00:00,9.211595017150486,2.0
484,2020-07-12 00:00:00,9.312124098366892,3.0
485,2020-07-12 06:00:00,9.186925091245472,8.0
486,2020-07-09 18:00:00,8.312852634507808,1.5
487,2020-07-10 00:00:00,7.456152190964846,6.0
488,2020-07-10 06:00:00,8.111908038872718,3.0
489,2020-07-10 12:00:00,8.074609490272135,5.0
490,2020-07-10 18:00:00,8.07825980143902,4.0
491,2020-07-11 00:00:00,8.079779827050807,2.0
492,2020-07-11 06:00:00,8.17290702883735,8.0
493,2020-07-11 12:00:00,8.318491567782997,6.0
494,2020-07-11 18:00:00,8.365160163517288,2.0
495,2020-07-12 00:00:00,8.486289765158215,3.0
496,2020-07-12 06:00:00,8.384583492547804,8.0
497,2020-07-12 12:00:00,8.27006006740109,7.0
498,2020-07-10 00:00:00,4.729255905773492,6.0
499,2020-07-10 06:00:00,3.4731086533041866,3.0
500,2020-07-10 12:00:00,4.553639251538811,5.0
501,2020-07-10 18:00:00,4.139163049731267,4.0
502,2020-07-11 00:00:00,4.495649988679768,2.0
503,2020-07-11 06:00:00,4.54895946391546,8.0
504,2020-07-11 12:00:00,4.850824047993482,6.0
505,2020-07-11 18:00:00,4.951299938236205,2.0
506,2020-07-12 00:00:00,5.174836415382531,3.0
507,2020-07-12 06:00:00,5.147771063507205,8.0
508,2020-07-12 12:00:00,5.118706858498468,7.0
509,2020-07-12 18:00:00,5.271108508243349,6.0
510,2020-07-10 06:00:00,4.041112512698021,3.0
511,2020-07-10 12:00:00,5.438874655502907,5.0
512,2020-07-10 18:00:00,4.830326612684945,4.0
513,2020-07-11 00:00:00,5.251159423442747,2.0
514,2020-07-11 06:00:00,5.2358685796860085,8.0
