,Time,Predict,Actual
85,2020-07-03 00:00:00,-2.1509525401586047,2.0
86,2020-07-03 06:00:00,14.158192865634554,8.0
87,2020-07-03 12:00:00,17.640872739693684,6.0
88,2020-07-03 18:00:00,23.62546988376706,11.0
89,2020-07-04 00:00:00,27.314155651871587,13.0
90,2020-07-04 06:00:00,31.1358974799021,17.0
91,2020-07-04 12:00:00,33.917678600569246,15.0
92,2020-07-04 18:00:00,36.381946452086716,11.0
93,2020-07-05 00:00:00,39.45706151970237,18.0
94,2020-07-05 06:00:00,40.603318686702764,5.0
95,2020-07-05 12:00:00,41.989745547001135,12.0
96,2020-07-03 00:00:00,11.90519341334339,2.0
97,2020-07-03 06:00:00,-6.655700584028726,8.0
98,2020-07-03 12:00:00,9.045200207128174,6.0
99,2020-07-03 18:00:00,12.41279619595222,11.0
100,2020-07-04 00:00:00,17.767945429076825,13.0
101,2020-07-04 06:00:00,21.858533959735702,17.0
102,2020-07-04 12:00:00,25.342927923097275,15.0
103,2020-07-04 18:00:00,28.122833017663453,11.0
104,2020-07-05 00:00:00,31.501825442941342,18.0
105,2020-07-05 06:00:00,32.911018267181554,5.0
106,2020-07-05 12:00:00,34.535700778761374,12.0
107,2020-07-05 18:00:00,35.66034683747986,8.0
108,2020-07-03 06:00:00,9.300247148110584,8.0
109,2020-07-03 12:00:00,-9.700961059464525,6.0
110,2020-07-03 18:00:00,5.511971625943226,11.0
111,2020-07-04 00:00:00,8.141181668826219,13.0
112,2020-07-04 06:00:00,13.765362900505927,17.0
113,2020-07-04 12:00:00,17.38777925758359,15.0
114,2020-07-04 18:00:00,20.718406921423714,11.0
115,2020-07-05 00:00:00,24.40251802592312,18.0
116,2020-07-05 06:00:00,26.105922366774234,5.0
117,2020-07-05 12:00:00,27.97623930361364,12.0
118,2020-07-05 18:00:00,29.334435597790623,8.0
119,2020-07-06 00:00:00,29.482709634236738,5.0
120,2020-07-03 12:00:00,16.051856578620647,6.0
121,2020-07-03 18:00:00,-3.900476998511273,11.0
122,2020-07-04 00:00:00,11.452488509500535,13.0
123,2020-07-04 06:00:00,14.540067609938463,17.0
124,2020-07-04 12:00:00,20.098514762660663,15.0
125,2020-07-04 18:00:00,23.82909537246854,11.0
126,2020-07-05 00:00:00,28.157947081031946,18.0
127,2020-07-05 06:00:00,30.334593015888316,5.0
128,2020-07-05 12:00:00,32.58998639662289,12.0
129,2020-07-05 18:00:00,34.32550670761122,8.0
130,2020-07-06 00:00:00,34.72213129507088,5.0
131,2020-07-06 06:00:00,36.60591786486068,8.0
132,2020-07-03 18:00:00,15.990892684048758,11.0
133,2020-07-04 00:00:00,-3.572723015416394,13.0
134,2020-07-04 06:00:00,14.125027955437416,17.0
135,2020-07-04 12:00:00,18.256406016641666,15.0
136,2020-07-04 18:00:00,24.927438004699294,11.0
137,2020-07-05 00:00:00,30.44319005835876,18.0
138,2020-07-05 06:00:00,34.00871644288063,5.0
139,2020-07-05 12:00:00,37.185613381826045,12.0
140,2020-07-05 18:00:00,39.760853069547316,8.0
141,2020-07-06 00:00:00,40.93295715288459,5.0
142,2020-07-06 06:00:00,43.38583346644075,8.0
143,2020-07-06 12:00:00,44.97420028894038,10.0
144,2020-07-04 00:00:00,19.48445175186912,13.0
145,2020-07-04 06:00:00,0.10485922511977691,17.0
146,2020-07-04 12:00:00,15.870942926220962,15.0
147,2020-07-04 18:00:00,19.123527124756087,11.0
148,2020-07-05 00:00:00,25.823685494270563,18.0
149,2020-07-05 06:00:00,29.149082518508372,5.0
150,2020-07-05 12:00:00,32.53409368961881,12.0
151,2020-07-05 18:00:00,35.131771980416765,8.0
152,2020-07-06 00:00:00,36.29886602475213,5.0
153,2020-07-06 06:00:00,38.78361895089805,8.0
154,2020-07-06 12:00:00,40.341106572700824,10.0
155,2020-07-06 18:00:00,41.323209575143395,7.0
156,2020-07-04 06:00:00,18.777930689107926,17.0
157,2020-07-04 12:00:00,-0.4144323500487984,15.0
158,2020-07-04 18:00:00,13.33919156810105,11.0
159,2020-07-05 00:00:00,16.625050479217748,18.0
160,2020-07-05 06:00:00,20.827986922627808,5.0
161,2020-07-05 12:00:00,23.85628237494341,12.0
162,2020-07-05 18:00:00,26.446910931064053,8.0
163,2020-07-06 00:00:00,27.571957929996696,5.0
164,2020-07-06 06:00:00,29.997852194297185,8.0
165,2020-07-06 12:00:00,31.560485490095385,10.0
166,2020-07-06 18:00:00,32.41947845508417,7.0
167,2020-07-07 00:00:00,34.027635279688745,5.0
168,2020-07-04 12:00:00,21.881485979283134,15.0
169,2020-07-04 18:00:00,2.1285019493154325,11.0
170,2020-07-05 00:00:00,16.359182923698935,18.0
171,2020-07-05 06:00:00,17.609267084869188,5.0
172,2020-07-05 12:00:00,21.900007755390746,12.0
173,2020-07-05 18:00:00,24.49912697979416,8.0
174,2020-07-06 00:00:00,25.90300788121933,5.0
175,2020-07-06 06:00:00,28.509256435343655,8.0
176,2020-07-06 12:00:00,30.19439092814235,10.0
177,2020-07-06 18:00:00,31.273731380582053,7.0
178,2020-07-07 00:00:00,32.89084613547328,5.0
179,2020-07-07 06:00:00,33.665839831649016,3.0
180,2020-07-04 18:00:00,19.79555654013149,11.0
181,2020-07-05 00:00:00,0.8763038004481487,18.0
182,2020-07-05 06:00:00,14.117474077623838,5.0
183,2020-07-05 12:00:00,16.165507302767253,12.0
184,2020-07-05 18:00:00,20.583976890172075,8.0
185,2020-07-06 00:00:00,22.38940571151853,5.0
186,2020-07-06 06:00:00,25.62085826117305,8.0
187,2020-07-06 12:00:00,27.81215028045532,10.0
188,2020-07-06 18:00:00,29.188394520156965,7.0
189,2020-07-07 00:00:00,31.18896075180779,5.0
190,2020-07-07 06:00:00,32.2279967062465,3.0
191,2020-07-07 12:00:00,33.30001496088233,8.0
192,2020-07-05 00:00:00,16.27936302357712,18.0
193,2020-07-05 06:00:00,-3.480403469782702,5.0
194,2020-07-05 12:00:00,10.713858725923487,12.0
195,2020-07-05 18:00:00,13.084633270672464,8.0
196,2020-07-06 00:00:00,16.884459917841834,5.0
197,2020-07-06 06:00:00,20.67550818939831,8.0
198,2020-07-06 12:00:00,23.553942947581064,10.0
199,2020-07-06 18:00:00,25.578195111085837,7.0
200,2020-07-07 00:00:00,28.0021079195056,5.0
201,2020-07-07 06:00:00,29.469984758582388,3.0
202,2020-07-07 12:00:00,30.803451931615587,8.0
203,2020-07-07 18:00:00,32.89135605588584,3.0
204,2020-07-05 06:00:00,22.929316391058816,5.0
205,2020-07-05 12:00:00,1.0083548638741313,12.0
206,2020-07-05 18:00:00,15.016649178592788,8.0
207,2020-07-06 00:00:00,15.69292468178851,5.0
208,2020-07-06 06:00:00,20.7840750190518,8.0
209,2020-07-06 12:00:00,23.652474338160932,10.0
210,2020-07-06 18:00:00,25.865942734064706,7.0
211,2020-07-07 00:00:00,28.432995960541003,5.0
212,2020-07-07 06:00:00,29.951397135949502,3.0
213,2020-07-07 12:00:00,31.429647865578563,8.0
214,2020-07-07 18:00:00,33.58912564105663,3.0
215,2020-07-08 00:00:00,34.36706448338425,3.0
216,2020-07-05 12:00:00,11.506678960840333,12.0
217,2020-07-05 18:00:00,-8.49912204714281,8.0
218,2020-07-06 00:00:00,6.555580888757736,5.0
219,2020-07-06 06:00:00,10.525665027228563,8.0
220,2020-07-06 12:00:00,16.347901493589344,10.0
221,2020-07-06 18:00:00,19.908575047479236,7.0
222,2020-07-07 00:00:00,23.915885070958346,5.0
223,2020-07-07 06:00:00,26.582083501570782,3.0
224,2020-07-07 12:00:00,28.988058672761998,8.0
225,2020-07-07 18:00:00,31.953737790637582,3.0
226,2020-07-08 00:00:00,33.392784823692566,3.0
227,2020-07-08 06:00:00,33.86481071823083,3.0
228,2020-07-05 18:00:00,19.351081297366267,8.0
229,2020-07-06 00:00:00,-3.646431784521576,5.0
230,2020-07-06 06:00:00,12.936702893701735,8.0
231,2020-07-06 12:00:00,15.763357154181687,10.0
232,2020-07-06 18:00:00,20.893319620301984,7.0
233,2020-07-07 00:00:00,24.996277435677957,5.0
234,2020-07-07 06:00:00,28.04274128233246,3.0
235,2020-07-07 12:00:00,30.66237656413363,8.0
236,2020-07-07 18:00:00,33.85621891529595,3.0
237,2020-07-08 00:00:00,35.46978466624285,3.0
238,2020-07-08 06:00:00,36.08127715337665,3.0
239,2020-07-08 12:00:00,37.51595086153263,7.0
240,2020-07-06 00:00:00,16.177886490409055,5.0
241,2020-07-06 06:00:00,-4.905050019229822,8.0
242,2020-07-06 12:00:00,12.397956525330493,10.0
243,2020-07-06 18:00:00,15.495657554865101,7.0
244,2020-07-07 00:00:00,22.157862504375576,5.0
245,2020-07-07 06:00:00,26.096540994957444,3.0
246,2020-07-07 12:00:00,29.814041844331733,8.0
247,2020-07-07 18:00:00,33.73876603927221,3.0
248,2020-07-08 00:00:00,36.060705401881805,3.0
249,2020-07-08 06:00:00,37.274902922090405,3.0
250,2020-07-08 12:00:00,39.15387300399063,7.0
251,2020-07-08 18:00:00,39.92621377282073,4.0
252,2020-07-06 06:00:00,12.813995554329095,8.0
253,2020-07-06 12:00:00,-8.76228425585643,10.0
254,2020-07-06 18:00:00,7.840084092209075,7.0
255,2020-07-07 00:00:00,11.667172804609265,5.0
256,2020-07-07 06:00:00,17.53887695291819,3.0
257,2020-07-07 12:00:00,21.569992449347392,8.0
258,2020-07-07 18:00:00,26.156097229653312,3.0
259,2020-07-08 00:00:00,28.873991451033454,3.0
260,2020-07-08 06:00:00,30.41684286637433,3.0
261,2020-07-08 12:00:00,32.60902324344611,7.0
262,2020-07-08 18:00:00,33.588484518831244,4.0
263,2020-07-09 00:00:00,35.36924058633095,7.0
264,2020-07-06 12:00:00,14.610913590198308,10.0
265,2020-07-06 18:00:00,-8.548130095056965,7.0
266,2020-07-07 00:00:00,8.071792659212552,5.0
267,2020-07-07 06:00:00,10.448518103517646,3.0
268,2020-07-07 12:00:00,15.94403939484679,8.0
269,2020-07-07 18:00:00,20.401611451377544,3.0
270,2020-07-08 00:00:00,23.416350456698698,3.0
271,2020-07-08 06:00:00,25.108938308611055,3.0
272,2020-07-08 12:00:00,27.40562504921454,7.0
273,2020-07-08 18:00:00,28.558183329971058,4.0
274,2020-07-09 00:00:00,30.416941406644536,7.0
275,2020-07-09 06:00:00,31.516378402578027,9.0
276,2020-07-06 18:00:00,17.86284486080889,7.0
277,2020-07-07 00:00:00,-5.471782817392659,5.0
278,2020-07-07 06:00:00,11.982800915630905,3.0
279,2020-07-07 12:00:00,15.060985667643385,8.0
280,2020-07-07 18:00:00,22.152772115682207,3.0
281,2020-07-08 00:00:00,25.96730302518891,3.0
282,2020-07-08 06:00:00,28.696451106919756,3.0
283,2020-07-08 12:00:00,31.77005188051597,7.0
284,2020-07-08 18:00:00,33.49807085867366,4.0
285,2020-07-09 00:00:00,35.924758182589706,7.0
286,2020-07-09 06:00:00,37.44810717585671,9.0
287,2020-07-09 12:00:00,38.848408514025174,6.0
288,2020-07-07 00:00:00,18.2326881327429,5.0
289,2020-07-07 06:00:00,-4.542218102902874,3.0
290,2020-07-07 12:00:00,15.79606295554958,8.0
291,2020-07-07 18:00:00,21.57176383561123,3.0
292,2020-07-08 00:00:00,29.052649964668426,3.0
293,2020-07-08 06:00:00,33.39020387257674,3.0
294,2020-07-08 12:00:00,38.19234675967102,7.0
295,2020-07-08 18:00:00,41.30285057364489,4.0
296,2020-07-09 00:00:00,44.78020362166111,7.0
297,2020-07-09 06:00:00,47.274649920654554,9.0
298,2020-07-09 12:00:00,49.3991612535388,6.0
299,2020-07-09 18:00:00,51.1820477397234,1.5
300,2020-07-07 06:00:00,22.196576192168926,3.0
301,2020-07-07 12:00:00,3.472050167497642,8.0
302,2020-07-07 18:00:00,27.530170058608196,3.0
303,2020-07-08 00:00:00,34.580799148795315,3.0
304,2020-07-08 06:00:00,43.301386914074534,3.0
305,2020-07-08 12:00:00,50.34910191821826,7.0
306,2020-07-08 18:00:00,55.702608867888735,4.0
307,2020-07-09 00:00:00,60.97193737938154,7.0
308,2020-07-09 06:00:00,64.83978589366578,9.0
309,2020-07-09 12:00:00,68.21762581700787,6.0
310,2020-07-09 18:00:00,70.92827741350227,1.5
311,2020-07-10 00:00:00,73.92495755791094,6.0
312,2020-07-07 12:00:00,17.56905087641898,8.0
313,2020-07-07 18:00:00,2.651179936084845,3.0
314,2020-07-08 00:00:00,21.833590525924386,3.0
315,2020-07-08 06:00:00,26.964709997595588,3.0
316,2020-07-08 12:00:00,35.14819044853416,7.0
317,2020-07-08 18:00:00,40.25020295250907,4.0
318,2020-07-09 00:00:00,45.66197853086092,7.0
319,2020-07-09 06:00:00,49.59009253664869,9.0
320,2020-07-09 12:00:00,52.989396444475695,6.0
321,2020-07-09 18:00:00,55.67265537075635,1.5
322,2020-07-10 00:00:00,58.73391023242295,6.0
323,2020-07-10 06:00:00,60.702452802330406,3.0
324,2020-07-07 18:00:00,15.618312867548225,3.0
325,2020-07-08 00:00:00,3.828327843857962,3.0
326,2020-07-08 06:00:00,14.475235443262052,3.0
327,2020-07-08 12:00:00,17.71474560483092,7.0
328,2020-07-08 18:00:00,21.549547129600672,4.0
329,2020-07-09 00:00:00,25.120107433131526,7.0
330,2020-07-09 06:00:00,27.723854555722145,9.0
331,2020-07-09 12:00:00,30.03031131666409,6.0
332,2020-07-09 18:00:00,31.82209562047756,1.5
333,2020-07-10 00:00:00,34.12218285275896,6.0
334,2020-07-10 06:00:00,35.31341380633403,3.0
335,2020-07-10 12:00:00,35.897231690193884,5.0
336,2020-07-08 00:00:00,7.774717220624484,3.0
337,2020-07-08 06:00:00,-3.5211613400223483,3.0
338,2020-07-08 12:00:00,6.162196843036226,7.0
339,2020-07-08 18:00:00,7.81257472149017,4.0
340,2020-07-09 00:00:00,11.762090833485743,7.0
341,2020-07-09 06:00:00,14.091020075242886,9.0
342,2020-07-09 12:00:00,16.27915024410618,6.0
343,2020-07-09 18:00:00,18.053392890673468,1.5
344,2020-07-10 00:00:00,20.14578776215902,6.0
345,2020-07-10 06:00:00,21.42208199212645,3.0
346,2020-07-10 12:00:00,21.907463131366505,5.0
347,2020-07-10 18:00:00,23.121566616115466,4.0
348,2020-07-08 06:00:00,5.553027739336602,3.0
349,2020-07-08 12:00:00,-5.308896750492805,7.0
350,2020-07-08 18:00:00,1.4699538816146809,4.0
351,2020-07-09 00:00:00,2.9011170180559187,7.0
352,2020-07-09 06:00:00,5.181738706688115,9.0
353,2020-07-09 12:00:00,6.649272412598822,6.0
354,2020-07-09 18:00:00,8.110258514348814,1.5
355,2020-07-10 00:00:00,9.966711416548717,6.0
356,2020-07-10 06:00:00,10.91720150241371,3.0
357,2020-07-10 12:00:00,11.246253491215903,5.0
358,2020-07-10 18:00:00,12.324708410824536,4.0
359,2020-07-11 00:00:00,11.884218665637583,2.0
360,2020-07-08 12:00:00,6.896125214340993,7.0
361,2020-07-08 18:00:00,-5.142495891084241,4.0
362,2020-07-09 00:00:00,3.9864947906237225,7.0
363,2020-07-09 06:00:00,5.535167748188466,9.0
364,2020-07-09 12:00:00,8.594518369922948,6.0
365,2020-07-09 18:00:00,10.674716919829887,1.5
366,2020-07-10 00:00:00,13.101910322012888,6.0
367,2020-07-10 06:00:00,14.613714131121531,3.0
368,2020-07-10 12:00:00,15.282737641162521,5.0
369,2020-07-10 18:00:00,16.760396843064683,4.0
370,2020-07-11 00:00:00,16.648548870284493,2.0
371,2020-07-11 06:00:00,17.236641102187868,8.0
372,2020-07-08 18:00:00,11.434309608711969,4.0
373,2020-07-09 00:00:00,-1.4822278512687608,7.0
374,2020-07-09 06:00:00,7.9308973413684765,9.0
375,2020-07-09 12:00:00,9.574072265630564,6.0
376,2020-07-09 18:00:00,12.75253091219972,1.5
377,2020-07-10 00:00:00,15.586427708273927,6.0
378,2020-07-10 06:00:00,17.499085367075455,3.0
379,2020-07-10 12:00:00,18.480414498420323,5.0
380,2020-07-10 18:00:00,20.166629110327417,4.0
381,2020-07-11 00:00:00,20.333294243627627,2.0
382,2020-07-11 06:00:00,21.198978182741747,8.0
383,2020-07-11 12:00:00,22.36629462322458,6.0
384,2020-07-09 00:00:00,8.75210551177895,7.0
385,2020-07-09 06:00:00,-3.923726454701796,9.0
386,2020-07-09 12:00:00,6.302011139516043,6.0
387,2020-07-09 18:00:00,8.422143285458437,1.5
388,2020-07-10 00:00:00,12.767845226144939,6.0
389,2020-07-10 06:00:00,15.26853269290423,3.0
390,2020-07-10 12:00:00,16.968248473080322,5.0
391,2020-07-10 18:00:00,19.115319617545083,4.0
392,2020-07-11 00:00:00,19.622311483889266,2.0
393,2020-07-11 06:00:00,20.84191687501485,8.0
394,2020-07-11 12:00:00,22.22624341916449,6.0
395,2020-07-11 18:00:00,22.514523965056636,2.0
396,2020-07-09 06:00:00,11.495988754821669,9.0
397,2020-07-09 12:00:00,-2.4630194963054386,6.0
398,2020-07-09 18:00:00,7.567032427088854,1.5
399,2020-07-10 00:00:00,9.96924722196771,6.0
400,2020-07-10 06:00:00,13.378063227444004,3.0
401,2020-07-10 12:00:00,15.134267690292157,5.0
402,2020-07-10 18:00:00,17.576685215719202,4.0
403,2020-07-11 00:00:00,18.19132433379436,2.0
404,2020-07-11 06:00:00,19.51325934394947,8.0
405,2020-07-11 12:00:00,21.079380169765642,6.0
406,2020-07-11 18:00:00,21.584040851656912,2.0
407,2020-07-12 00:00:00,22.17945208000497,3.0
408,2020-07-09 12:00:00,11.898322956396884,6.0
409,2020-07-09 18:00:00,-2.8903241323104516,1.5
410,2020-07-10 00:00:00,7.120373498768493,6.0
411,2020-07-10 06:00:00,8.160904260534354,3.0
412,2020-07-10 12:00:00,10.569174521586715,5.0
413,2020-07-10 18:00:00,12.837953047321655,4.0
414,2020-07-11 00:00:00,13.608318942225948,2.0
415,2020-07-11 06:00:00,14.918773650903077,8.0
416,2020-07-11 12:00:00,16.450094121887396,6.0
417,2020-07-11 18:00:00,16.9116956372521,2.0
418,2020-07-12 00:00:00,17.475675616268497,3.0
419,2020-07-12 06:00:00,18.586848846887225,8.0
420,2020-07-09 18:00:00,7.893264053070116,1.5
421,2020-07-10 00:00:00,-7.259289412371551,6.0
422,2020-07-10 06:00:00,2.2605577120688056,3.0
423,2020-07-10 12:00:00,2.601874198430965,5.0
424,2020-07-10 18:00:00,5.874659569088681,4.0
425,2020-07-11 00:00:00,6.699786288407966,2.0
426,2020-07-11 06:00:00,8.240822747279488,8.0
427,2020-07-11 12:00:00,9.879779238350116,6.0
428,2020-07-11 18:00:00,10.531557700995954,2.0
429,2020-07-12 00:00:00,11.313823061878894,3.0
430,2020-07-12 06:00:00,12.568357131234812,8.0
431,2020-07-12 12:00:00,12.706565917495537,7.0
432,2020-07-10 00:00:00,6.416217749261624,6.0
433,2020-07-10 06:00:00,-9.521454646520452,3.0
434,2020-07-10 12:00:00,2.263810010856833,5.0
435,2020-07-10 18:00:00,4.934220534101198,4.0
436,2020-07-11 00:00:00,8.330932417855216,2.0
437,2020-07-11 06:00:00,11.154117825602452,8.0
438,2020-07-11 12:00:00,14.20878365172359,6.0
439,2020-07-11 18:00:00,15.762243950063684,2.0
440,2020-07-12 00:00:00,17.376786645080976,3.0
441,2020-07-12 06:00:00,19.268097698781446,8.0
442,2020-07-12 12:00:00,19.991584630142583,7.0
443,2020-07-12 18:00:00,20.72633057566143,6.0
444,2020-07-10 06:00:00,14.634387198702088,3.0
445,2020-07-10 12:00:00,-3.538353364316857,5.0
446,2020-07-10 18:00:00,12.176145821288396,4.0
447,2020-07-11 00:00:00,14.666889546724539,2.0
448,2020-07-11 06:00:00,20.271802226922418,8.0
449,2020-07-11 12:00:00,24.517087151025635,6.0
450,2020-07-11 18:00:00,27.39595795401026,2.0
451,2020-07-12 00:00:00,29.986246216598172,3.0
452,2020-07-12 06:00:00,32.750756365455835,8.0
453,2020-07-12 12:00:00,34.16732828055945,7.0
454,2020-07-12 18:00:00,35.67317653959632,6.0
455,2020-07-13 00:00:00,37.091663075180456,3.0
456,2020-07-10 12:00:00,10.797699709377477,5.0
457,2020-07-10 18:00:00,-6.169626529302133,4.0
458,2020-07-11 00:00:00,7.789796055828686,2.0
459,2020-07-11 06:00:00,11.000386894702881,8.0
460,2020-07-11 12:00:00,16.998467374059487,6.0
461,2020-07-11 18:00:00,20.269528874622203,2.0
462,2020-07-12 00:00:00,23.491209110094267,3.0
463,2020-07-12 06:00:00,26.65336792923941,8.0
464,2020-07-12 12:00:00,28.419975982525173,7.0
465,2020-07-12 18:00:00,30.127436822977824,6.0
466,2020-07-13 00:00:00,31.81102179266078,3.0
467,2020-07-13 06:00:00,32.77471414296702,2.0
468,2020-07-10 18:00:00,9.070004141990742,4.0
469,2020-07-11 00:00:00,-9.946567126884407,2.0
470,2020-07-11 06:00:00,2.0314417874305457,8.0
471,2020-07-11 12:00:00,4.025314323045614,6.0
472,2020-07-11 18:00:00,7.454646991244451,2.0
473,2020-07-12 00:00:00,9.714567031519973,3.0
474,2020-07-12 06:00:00,12.461050059584336,8.0
475,2020-07-12 12:00:00,13.654090053235231,7.0
476,2020-07-12 18:00:00,15.128840879315993,6.0
477,2020-07-13 00:00:00,16.475480489977876,3.0
478,2020-07-13 06:00:00,17.116006463380728,2.0
479,2020-07-13 12:00:00,18.950535699225366,3.0
480,2020-07-11 00:00:00,11.528876450772907,2.0
481,2020-07-11 06:00:00,-6.285460037206415,8.0
482,2020-07-11 12:00:00,8.8704776950016,6.0
483,2020-07-11 18:00:00,11.530155200323623,2.0
484,2020-07-12 00:00:00,16.770558924743558,3.0
485,2020-07-12 06:00:00,20.859161352593933,8.0
486,2020-07-12 12:00:00,23.69629343494924,7.0
487,2020-07-12 18:00:00,26.143259660006855,6.0
488,2020-07-13 00:00:00,28.49809501293767,3.0
489,2020-07-13 06:00:00,30.04856512834061,2.0
490,2020-07-13 12:00:00,32.45708551223467,3.0
491,2020-07-13 18:00:00,32.72523951174583,9.0
492,2020-07-11 06:00:00,11.121093152675735,8.0
493,2020-07-11 12:00:00,-7.555965206403166,6.0
494,2020-07-11 18:00:00,8.558603678050263,2.0
495,2020-07-12 00:00:00,12.137558866694912,3.0
496,2020-07-12 06:00:00,18.771852007290285,8.0
497,2020-07-12 12:00:00,22.42557931366729,7.0
498,2020-07-12 18:00:00,26.01527543005043,6.0
499,2020-07-13 00:00:00,29.148058962311254,3.0
500,2020-07-13 06:00:00,31.300527142554976,2.0
501,2020-07-13 12:00:00,34.30341789934365,3.0
502,2020-07-13 18:00:00,35.021404318640045,9.0
503,2020-07-14 00:00:00,36.85880759217962,6.0
504,2020-07-11 12:00:00,13.167821986416314,6.0
505,2020-07-11 18:00:00,-6.665675115192894,2.0
506,2020-07-12 00:00:00,6.232962622978668,3.0
507,2020-07-12 06:00:00,8.439005236930967,8.0
508,2020-07-12 12:00:00,12.338430130669192,7.0
509,2020-07-12 18:00:00,14.858241609279466,6.0
510,2020-07-13 00:00:00,17.409402895794,3.0
511,2020-07-13 06:00:00,19.163792872178107,2.0
512,2020-07-13 12:00:00,21.71801451814106,3.0
513,2020-07-13 18:00:00,22.134108114537696,9.0
