,Time,Predict,Actual
50,2020-07-02 12:00:00,78.9340118221428,8.0
51,2020-07-02 18:00:00,97.63613775010208,4.0
52,2020-07-03 00:00:00,120.42995788622663,2.0
53,2020-07-03 06:00:00,137.76484806041148,8.0
54,2020-07-03 12:00:00,153.65543875999535,6.0
55,2020-07-03 18:00:00,167.197074547133,11.0
56,2020-07-04 00:00:00,178.73549050597285,13.0
57,2020-07-04 06:00:00,189.21723063727293,17.0
58,2020-07-04 12:00:00,198.37058597218305,15.0
59,2020-07-04 18:00:00,206.11435507885867,11.0
60,2020-07-02 06:00:00,54.23475540820242,2.0
61,2020-07-02 12:00:00,34.184103157138935,8.0
62,2020-07-02 18:00:00,80.28058675055755,4.0
63,2020-07-03 00:00:00,99.91441219821937,2.0
64,2020-07-03 06:00:00,123.34016937022693,8.0
65,2020-07-03 12:00:00,141.7430231519269,6.0
66,2020-07-03 18:00:00,158.43314824391112,11.0
67,2020-07-04 00:00:00,172.3333802535765,13.0
68,2020-07-04 06:00:00,184.8956720725043,17.0
69,2020-07-04 12:00:00,195.71434513107397,15.0
70,2020-07-04 18:00:00,205.31562680039983,11.0
71,2020-07-05 00:00:00,214.51799707582146,18.0
72,2020-07-02 12:00:00,52.622674600510756,8.0
73,2020-07-02 18:00:00,32.46803481933923,4.0
74,2020-07-03 00:00:00,81.06099455799983,2.0
75,2020-07-03 06:00:00,101.36428472502608,8.0
76,2020-07-03 12:00:00,126.17406823499608,6.0
77,2020-07-03 18:00:00,145.44621989221255,11.0
78,2020-07-04 00:00:00,162.69711540822075,13.0
79,2020-07-04 06:00:00,177.91639687492957,17.0
80,2020-07-04 12:00:00,190.91302299821362,15.0
81,2020-07-04 18:00:00,202.3890484501624,11.0
82,2020-07-05 00:00:00,213.41687803254658,18.0
83,2020-07-05 06:00:00,221.5598726480094,5.0
84,2020-07-02 18:00:00,57.102324887084535,4.0
85,2020-07-03 00:00:00,37.16841059360749,2.0
86,2020-07-03 06:00:00,83.6194628134547,8.0
87,2020-07-03 12:00:00,103.23244452155453,6.0
88,2020-07-03 18:00:00,127.07756664087921,11.0
89,2020-07-04 00:00:00,145.29739337689944,13.0
90,2020-07-04 06:00:00,162.49117478672918,17.0
91,2020-07-04 12:00:00,176.80448826686822,15.0
92,2020-07-04 18:00:00,189.4597937354981,11.0
93,2020-07-05 00:00:00,201.44434385680603,18.0
94,2020-07-05 06:00:00,210.46152184107493,5.0
95,2020-07-05 12:00:00,218.85210184348898,12.0
96,2020-07-03 00:00:00,51.34891791924128,2.0
97,2020-07-03 06:00:00,32.74617026722135,8.0
98,2020-07-03 12:00:00,77.84539134496208,6.0
99,2020-07-03 18:00:00,97.06118089616763,11.0
100,2020-07-04 00:00:00,119.88724674637372,13.0
101,2020-07-04 06:00:00,138.13964513282482,17.0
102,2020-07-04 12:00:00,154.69607498048745,15.0
103,2020-07-04 18:00:00,168.76919492152004,11.0
104,2020-07-05 00:00:00,182.04474343314837,18.0
105,2020-07-05 06:00:00,192.28562520426638,5.0
106,2020-07-05 12:00:00,201.65803551212431,12.0
107,2020-07-05 18:00:00,209.54615043618787,8.0
108,2020-07-03 06:00:00,49.55828876025652,8.0
109,2020-07-03 12:00:00,30.625030372200058,6.0
110,2020-07-03 18:00:00,75.80499188720123,11.0
111,2020-07-04 00:00:00,94.71668508404973,13.0
112,2020-07-04 06:00:00,117.97936965668222,17.0
113,2020-07-04 12:00:00,136.08972614968908,15.0
114,2020-07-04 18:00:00,152.61642561542828,11.0
115,2020-07-05 00:00:00,167.67639535832922,18.0
116,2020-07-05 06:00:00,179.5974931962824,5.0
117,2020-07-05 12:00:00,190.3230896007567,12.0
118,2020-07-05 18:00:00,199.6116240427672,8.0
119,2020-07-06 00:00:00,206.67162902315462,5.0
120,2020-07-03 12:00:00,56.852537139771215,6.0
121,2020-07-03 18:00:00,36.45936374356732,11.0
122,2020-07-04 00:00:00,82.53304619856873,13.0
123,2020-07-04 06:00:00,101.96260711932467,17.0
124,2020-07-04 12:00:00,125.58784750513027,15.0
125,2020-07-04 18:00:00,143.9715789338831,11.0
126,2020-07-05 00:00:00,161.6245715203542,18.0
127,2020-07-05 06:00:00,175.5074785968811,5.0
128,2020-07-05 12:00:00,187.9668409093397,12.0
129,2020-07-05 18:00:00,198.8073160948792,8.0
130,2020-07-06 00:00:00,207.20644351141536,5.0
131,2020-07-06 06:00:00,216.05224096839575,8.0
132,2020-07-03 18:00:00,56.2296311157118,11.0
133,2020-07-04 00:00:00,35.36957168153602,13.0
134,2020-07-04 06:00:00,83.65447554267152,17.0
135,2020-07-04 12:00:00,103.91216258765529,15.0
136,2020-07-04 18:00:00,128.52466283991873,11.0
137,2020-07-05 00:00:00,148.73272116998604,18.0
138,2020-07-05 06:00:00,165.72158561415816,5.0
139,2020-07-05 12:00:00,180.58024638102424,12.0
140,2020-07-05 18:00:00,193.5296263230187,8.0
141,2020-07-06 00:00:00,203.8692440064878,5.0
142,2020-07-06 06:00:00,214.2921650128548,8.0
143,2020-07-06 12:00:00,222.90660407431233,10.0
144,2020-07-04 00:00:00,58.304512834089266,13.0
145,2020-07-04 06:00:00,38.83167715371436,17.0
146,2020-07-04 12:00:00,83.87633326296313,15.0
147,2020-07-04 18:00:00,102.78499292673214,11.0
148,2020-07-05 00:00:00,126.92713967864101,18.0
149,2020-07-05 06:00:00,144.3736481807388,5.0
150,2020-07-05 12:00:00,160.78407770147774,12.0
151,2020-07-05 18:00:00,174.64719624243335,8.0
152,2020-07-06 00:00:00,185.7682119137151,5.0
153,2020-07-06 06:00:00,196.9308265051302,8.0
154,2020-07-06 12:00:00,206.12408776791872,10.0
155,2020-07-06 18:00:00,213.83047163123337,7.0
156,2020-07-04 06:00:00,57.25827011150979,17.0
157,2020-07-04 12:00:00,38.598120873494494,15.0
158,2020-07-04 18:00:00,80.73881750915787,11.0
159,2020-07-05 00:00:00,99.49503988099859,18.0
160,2020-07-05 06:00:00,120.52545553847288,5.0
161,2020-07-05 12:00:00,137.4123610956953,12.0
162,2020-07-05 18:00:00,152.55359354415927,8.0
163,2020-07-06 00:00:00,164.5688761418496,5.0
164,2020-07-06 06:00:00,176.54638626729408,8.0
165,2020-07-06 12:00:00,186.51119653299216,10.0
166,2020-07-06 18:00:00,194.72729998539435,7.0
167,2020-07-07 00:00:00,202.8108628944834,5.0
168,2020-07-04 12:00:00,60.78588356131865,15.0
169,2020-07-04 18:00:00,41.38062894329908,11.0
170,2020-07-05 00:00:00,84.37241684431736,18.0
171,2020-07-05 06:00:00,101.1354545989478,5.0
172,2020-07-05 12:00:00,122.49115071649251,12.0
173,2020-07-05 18:00:00,138.96788879149068,8.0
174,2020-07-06 00:00:00,152.8998412411405,5.0
175,2020-07-06 06:00:00,166.3557524915575,8.0
176,2020-07-06 12:00:00,177.60966448882448,10.0
177,2020-07-06 18:00:00,187.10855061834786,7.0
178,2020-07-07 00:00:00,196.04103893469542,5.0
179,2020-07-07 06:00:00,203.30571558018605,3.0
180,2020-07-04 18:00:00,59.68541587984494,11.0
181,2020-07-05 00:00:00,41.091422136690355,18.0
182,2020-07-05 06:00:00,83.83490716103168,5.0
183,2020-07-05 12:00:00,101.81651637192738,12.0
184,2020-07-05 18:00:00,123.66437333139811,8.0
185,2020-07-06 00:00:00,139.61895130994134,5.0
186,2020-07-06 06:00:00,155.65280694177378,8.0
187,2020-07-06 12:00:00,168.9515811574337,10.0
188,2020-07-06 18:00:00,180.13890991433007,7.0
189,2020-07-07 00:00:00,190.7399135207746,5.0
190,2020-07-07 06:00:00,199.3572868256977,3.0
191,2020-07-07 12:00:00,207.08970209858416,8.0
192,2020-07-05 00:00:00,56.92857565505995,18.0
193,2020-07-05 06:00:00,37.525909055513004,5.0
194,2020-07-05 12:00:00,81.65904843203505,12.0
195,2020-07-05 18:00:00,100.19126029166026,8.0
196,2020-07-06 00:00:00,121.71891088391325,5.0
197,2020-07-06 06:00:00,139.9210206085732,8.0
198,2020-07-06 12:00:00,155.83830736758247,10.0
199,2020-07-06 18:00:00,169.2561345557787,7.0
200,2020-07-07 00:00:00,181.69059227518846,5.0
201,2020-07-07 06:00:00,191.95149719928068,3.0
202,2020-07-07 12:00:00,201.0241187654261,8.0
203,2020-07-07 18:00:00,209.87016005394796,3.0
204,2020-07-05 06:00:00,64.93301853515798,5.0
205,2020-07-05 12:00:00,43.26439548865149,12.0
206,2020-07-05 18:00:00,88.45867865025977,8.0
207,2020-07-06 00:00:00,105.90559806182468,5.0
208,2020-07-06 06:00:00,129.38432263625555,8.0
209,2020-07-06 12:00:00,147.17922729931087,10.0
210,2020-07-06 18:00:00,162.8998923108711,7.0
211,2020-07-07 00:00:00,177.23245674217705,5.0
212,2020-07-07 06:00:00,189.08556245059088,3.0
213,2020-07-07 12:00:00,199.6736755020281,8.0
214,2020-07-07 18:00:00,209.81050459495884,3.0
215,2020-07-08 00:00:00,217.58265499497875,3.0
216,2020-07-05 12:00:00,54.55725334608833,12.0
217,2020-07-05 18:00:00,34.166230010230514,8.0
218,2020-07-06 00:00:00,81.00709043027739,5.0
219,2020-07-06 06:00:00,101.96517610468797,8.0
220,2020-07-06 12:00:00,126.56372010196714,10.0
221,2020-07-06 18:00:00,145.44315038874694,7.0
222,2020-07-07 00:00:00,163.38930769882322,5.0
223,2020-07-07 06:00:00,178.20506042770123,3.0
224,2020-07-07 12:00:00,191.32499271570154,8.0
225,2020-07-07 18:00:00,203.72559918417488,3.0
226,2020-07-08 00:00:00,213.5349759732444,3.0
227,2020-07-08 06:00:00,221.3602597022108,3.0
228,2020-07-05 18:00:00,63.03561257153349,8.0
229,2020-07-06 00:00:00,40.08075470309076,5.0
230,2020-07-06 06:00:00,89.23799681514518,8.0
231,2020-07-06 12:00:00,109.5945432159527,10.0
232,2020-07-06 18:00:00,134.03452079370683,7.0
233,2020-07-07 00:00:00,153.8184321035426,5.0
234,2020-07-07 06:00:00,171.13644121850982,3.0
235,2020-07-07 12:00:00,186.14765585212206,8.0
236,2020-07-07 18:00:00,200.25449485393864,3.0
237,2020-07-08 00:00:00,211.56045017301895,3.0
238,2020-07-08 06:00:00,220.6878546405341,3.0
239,2020-07-08 12:00:00,229.53030509584906,7.0
240,2020-07-06 00:00:00,60.07642375762157,5.0
241,2020-07-06 06:00:00,37.96196528193917,8.0
242,2020-07-06 12:00:00,88.12581236555474,10.0
243,2020-07-06 18:00:00,108.70258580019151,7.0
244,2020-07-07 00:00:00,134.73813962544176,5.0
245,2020-07-07 06:00:00,154.47490531636538,3.0
246,2020-07-07 12:00:00,172.58913720357484,8.0
247,2020-07-07 18:00:00,188.9993360929317,3.0
248,2020-07-08 00:00:00,202.46373887023023,3.0
249,2020-07-08 06:00:00,213.45019666549513,3.0
250,2020-07-08 12:00:00,223.8745858963822,7.0
251,2020-07-08 18:00:00,232.20230144857584,4.0
252,2020-07-06 06:00:00,57.3480590525484,8.0
253,2020-07-06 12:00:00,34.72659991320199,10.0
254,2020-07-06 18:00:00,84.9395384118167,7.0
255,2020-07-07 00:00:00,106.57774350684106,5.0
256,2020-07-07 06:00:00,132.2156061737536,3.0
257,2020-07-07 12:00:00,152.3415428920951,8.0
258,2020-07-07 18:00:00,171.60668725718455,3.0
259,2020-07-08 00:00:00,187.1088766130288,3.0
260,2020-07-08 06:00:00,199.92686451580636,3.0
261,2020-07-08 12:00:00,212.005445651493,7.0
262,2020-07-08 18:00:00,221.7134196380297,4.0
263,2020-07-09 00:00:00,231.17027511633253,7.0
264,2020-07-06 12:00:00,60.51614427175795,10.0
265,2020-07-06 18:00:00,36.54605614977271,7.0
266,2020-07-07 00:00:00,87.63464414926416,5.0
267,2020-07-07 06:00:00,108.28583261578115,3.0
268,2020-07-07 12:00:00,134.0119751083727,8.0
269,2020-07-07 18:00:00,154.94383754033748,3.0
270,2020-07-08 00:00:00,172.94438664471213,3.0
271,2020-07-08 06:00:00,187.6416536680694,3.0
272,2020-07-08 12:00:00,201.40115233015885,7.0
273,2020-07-08 18:00:00,212.6296028830517,4.0
274,2020-07-09 00:00:00,223.29910199919146,7.0
275,2020-07-09 06:00:00,232.14292384917954,9.0
276,2020-07-06 18:00:00,65.34556351429433,7.0
277,2020-07-07 00:00:00,40.25162258512913,5.0
278,2020-07-07 06:00:00,93.72744633526543,3.0
279,2020-07-07 12:00:00,115.65723833917507,8.0
280,2020-07-07 18:00:00,143.85118601912677,3.0
281,2020-07-08 00:00:00,164.7599205324333,3.0
282,2020-07-08 06:00:00,183.05664560298663,3.0
283,2020-07-08 12:00:00,199.67357520883579,7.0
284,2020-07-08 18:00:00,213.34125713418553,4.0
285,2020-07-09 00:00:00,226.19168921102627,7.0
286,2020-07-09 06:00:00,236.87610832784694,9.0
287,2020-07-09 12:00:00,246.36952082824425,6.0
288,2020-07-07 00:00:00,64.60290379756549,5.0
289,2020-07-07 06:00:00,38.35299519769653,3.0
290,2020-07-07 12:00:00,94.57682407165657,8.0
291,2020-07-07 18:00:00,118.75482069806392,3.0
292,2020-07-08 00:00:00,147.1105132998113,3.0
293,2020-07-08 06:00:00,168.40215988472423,3.0
294,2020-07-08 12:00:00,188.7206358592247,7.0
295,2020-07-08 18:00:00,205.3718527631598,4.0
296,2020-07-09 00:00:00,220.75730416876962,7.0
297,2020-07-09 06:00:00,233.6986020250773,9.0
298,2020-07-09 12:00:00,245.1206962317615,6.0
299,2020-07-09 18:00:00,255.0466565571978,1.5
300,2020-07-07 06:00:00,61.69181616611327,3.0
301,2020-07-07 12:00:00,37.52100226775622,8.0
302,2020-07-07 18:00:00,93.3651185731216,3.0
303,2020-07-08 00:00:00,116.21825808111315,3.0
304,2020-07-08 06:00:00,143.43962504514639,3.0
305,2020-07-08 12:00:00,165.4990425331444,7.0
306,2020-07-08 18:00:00,184.68710024609973,4.0
307,2020-07-09 00:00:00,202.08881240519634,7.0
308,2020-07-09 06:00:00,216.69265224040382,9.0
309,2020-07-09 12:00:00,229.69007982230835,6.0
310,2020-07-09 18:00:00,240.83209840572198,1.5
311,2020-07-10 00:00:00,251.4617287592046,6.0
312,2020-07-07 12:00:00,49.7768773842212,8.0
313,2020-07-07 18:00:00,31.724793086788786,3.0
314,2020-07-08 00:00:00,76.97496261626179,3.0
315,2020-07-08 06:00:00,95.51735919791014,3.0
316,2020-07-08 12:00:00,119.06435083098373,7.0
317,2020-07-08 18:00:00,136.6457007555721,4.0
318,2020-07-09 00:00:00,153.55667437854342,7.0
319,2020-07-09 06:00:00,167.60974340485328,9.0
320,2020-07-09 12:00:00,180.04966500389358,6.0
321,2020-07-09 18:00:00,190.79573874475196,1.5
322,2020-07-10 00:00:00,200.89665797793424,6.0
323,2020-07-10 06:00:00,209.0992699806219,3.0
324,2020-07-07 18:00:00,41.263030694322495,3.0
325,2020-07-08 00:00:00,28.48819593833047,3.0
326,2020-07-08 06:00:00,59.10121799218954,3.0
327,2020-07-08 12:00:00,72.89274404425186,7.0
328,2020-07-08 18:00:00,88.44723131992176,4.0
329,2020-07-09 00:00:00,101.52155272287398,7.0
330,2020-07-09 06:00:00,112.8936575709065,9.0
331,2020-07-09 12:00:00,122.83011024049085,6.0
332,2020-07-09 18:00:00,131.58875991956526,1.5
333,2020-07-10 00:00:00,139.6816614220447,6.0
334,2020-07-10 06:00:00,146.12557221753852,3.0
335,2020-07-10 12:00:00,151.30600909420502,5.0
336,2020-07-08 00:00:00,32.12809745127917,3.0
337,2020-07-08 06:00:00,21.2347335492337,3.0
338,2020-07-08 12:00:00,49.1147512340697,7.0
339,2020-07-08 18:00:00,60.715894578298375,4.0
340,2020-07-09 00:00:00,75.47747099219265,7.0
341,2020-07-09 06:00:00,86.74645212507727,9.0
342,2020-07-09 12:00:00,96.99238137044779,6.0
343,2020-07-09 18:00:00,105.9631824677773,1.5
344,2020-07-10 00:00:00,114.14727924397135,6.0
345,2020-07-10 06:00:00,120.98775547429373,3.0
346,2020-07-10 12:00:00,126.2530479663243,5.0
347,2020-07-10 18:00:00,131.7686393977461,4.0
348,2020-07-08 06:00:00,30.415454821593606,3.0
349,2020-07-08 12:00:00,20.557547070906445,7.0
350,2020-07-08 18:00:00,45.491335289515355,4.0
351,2020-07-09 00:00:00,56.98589400596524,7.0
352,2020-07-09 06:00:00,70.13674368353037,9.0
353,2020-07-09 12:00:00,80.54464198122622,6.0
354,2020-07-09 18:00:00,89.98177382409818,1.5
355,2020-07-10 00:00:00,98.74905447432286,6.0
356,2020-07-10 06:00:00,105.78573346719348,3.0
357,2020-07-10 12:00:00,111.42958020424392,5.0
358,2020-07-10 18:00:00,117.27478502244178,4.0
359,2020-07-11 00:00:00,120.97993284223655,2.0
360,2020-07-08 12:00:00,33.37825282206652,7.0
361,2020-07-08 18:00:00,21.658319055967553,4.0
362,2020-07-09 00:00:00,50.3856282814022,7.0
363,2020-07-09 06:00:00,62.571032998497046,9.0
364,2020-07-09 12:00:00,77.47261042852344,6.0
365,2020-07-09 18:00:00,88.86530299166674,1.5
366,2020-07-10 00:00:00,99.86813971250358,6.0
367,2020-07-10 06:00:00,108.80583785455487,3.0
368,2020-07-10 12:00:00,116.01176776836941,5.0
369,2020-07-10 18:00:00,123.24748852900004,4.0
370,2020-07-11 00:00:00,128.27837163530606,2.0
371,2020-07-11 06:00:00,133.37076166622245,8.0
372,2020-07-08 18:00:00,39.27968926171319,4.0
373,2020-07-09 00:00:00,26.438661416415904,7.0
374,2020-07-09 06:00:00,56.746279458589406,9.0
375,2020-07-09 12:00:00,69.80340660887647,6.0
376,2020-07-09 18:00:00,85.2163790732584,1.5
377,2020-07-10 00:00:00,98.17150278961564,6.0
378,2020-07-10 06:00:00,109.15442051680357,3.0
379,2020-07-10 12:00:00,118.15271804784003,5.0
380,2020-07-10 18:00:00,126.78297264739317,4.0
381,2020-07-11 00:00:00,133.1019080648812,2.0
382,2020-07-11 06:00:00,139.44498668220785,8.0
383,2020-07-11 12:00:00,145.25420350288576,6.0
384,2020-07-09 00:00:00,37.020372216582864,7.0
385,2020-07-09 06:00:00,23.97279465368469,9.0
386,2020-07-09 12:00:00,55.42666329516514,6.0
387,2020-07-09 18:00:00,68.84870291949301,1.5
388,2020-07-10 00:00:00,85.68078131267787,6.0
389,2020-07-10 06:00:00,98.31613273195315,3.0
390,2020-07-10 12:00:00,109.38061809216985,5.0
391,2020-07-10 18:00:00,119.61118573904237,4.0
392,2020-07-11 00:00:00,127.20893424229635,2.0
393,2020-07-11 06:00:00,134.6456994594914,8.0
394,2020-07-11 12:00:00,141.4723847915497,6.0
395,2020-07-11 18:00:00,146.6403170082094,2.0
396,2020-07-09 06:00:00,40.48514793484632,9.0
397,2020-07-09 12:00:00,26.355495610036925,6.0
398,2020-07-09 18:00:00,58.20201103334334,1.5
399,2020-07-10 00:00:00,72.2732027851697,6.0
400,2020-07-10 06:00:00,88.5214293499056,3.0
401,2020-07-10 12:00:00,100.7713990316267,5.0
402,2020-07-10 18:00:00,112.79733956044257,4.0
403,2020-07-11 00:00:00,121.75586777504962,2.0
404,2020-07-11 06:00:00,130.29663250748362,8.0
405,2020-07-11 12:00:00,138.2634107079186,6.0
406,2020-07-11 18:00:00,144.46460732000557,2.0
407,2020-07-12 00:00:00,149.90120818604817,3.0
408,2020-07-09 12:00:00,42.461600886945796,6.0
409,2020-07-09 18:00:00,27.880960529057095,1.5
410,2020-07-10 00:00:00,60.630155174376,6.0
411,2020-07-10 06:00:00,74.01226338278725,3.0
412,2020-07-10 12:00:00,89.83522032516485,5.0
413,2020-07-10 18:00:00,103.01463704628107,4.0
414,2020-07-11 00:00:00,113.76802231694148,2.0
415,2020-07-11 06:00:00,123.58156967773232,8.0
416,2020-07-11 12:00:00,132.62142208505801,6.0
417,2020-07-11 18:00:00,139.6340730774953,2.0
418,2020-07-12 00:00:00,146.01956655596192,3.0
419,2020-07-12 06:00:00,152.1219419936269,8.0
420,2020-07-09 18:00:00,41.64689821515987,1.5
421,2020-07-10 00:00:00,27.051815943168982,6.0
422,2020-07-10 06:00:00,61.47095742012557,3.0
423,2020-07-10 12:00:00,75.33340461243883,5.0
424,2020-07-10 18:00:00,93.23020176578802,4.0
425,2020-07-11 00:00:00,105.93967903877538,2.0
426,2020-07-11 06:00:00,118.2146635476433,8.0
427,2020-07-11 12:00:00,129.20492469473444,6.0
428,2020-07-11 18:00:00,137.97092991767883,2.0
429,2020-07-12 00:00:00,145.9875507661442,3.0
430,2020-07-12 06:00:00,153.4658509562204,8.0
431,2020-07-12 12:00:00,159.1328918356252,7.0
432,2020-07-10 00:00:00,42.56299093949636,6.0
433,2020-07-10 06:00:00,25.73959900992225,3.0
434,2020-07-10 12:00:00,64.60327552956656,5.0
435,2020-07-10 18:00:00,81.63264747479822,4.0
436,2020-07-11 00:00:00,100.81032583393221,2.0
437,2020-07-11 06:00:00,116.51362447746952,8.0
438,2020-07-11 12:00:00,131.30295588686323,6.0
439,2020-07-11 18:00:00,142.92556588520824,2.0
440,2020-07-12 00:00:00,153.46591668466388,3.0
441,2020-07-12 06:00:00,163.15059243267706,8.0
442,2020-07-12 12:00:00,170.78460142168106,7.0
443,2020-07-12 18:00:00,177.6619914235737,6.0
444,2020-07-10 06:00:00,51.382360033733924,3.0
445,2020-07-10 12:00:00,31.342899410151006,5.0
446,2020-07-10 18:00:00,75.48266909947229,4.0
447,2020-07-11 00:00:00,92.69112792193062,2.0
448,2020-07-11 06:00:00,114.87781928388847,8.0
449,2020-07-11 12:00:00,132.50459690179238,6.0
450,2020-07-11 18:00:00,147.71224412258746,2.0
451,2020-07-12 00:00:00,160.9435780554244,3.0
452,2020-07-12 06:00:00,173.17311571652803,8.0
453,2020-07-12 12:00:00,182.8984106571236,7.0
454,2020-07-12 18:00:00,191.8887585499347,6.0
455,2020-07-13 00:00:00,199.6026930027248,3.0
456,2020-07-10 12:00:00,47.186952201791094,5.0
457,2020-07-10 18:00:00,28.90780775031837,4.0
458,2020-07-11 00:00:00,70.6992931798911,2.0
459,2020-07-11 06:00:00,88.6319991863691,8.0
460,2020-07-11 12:00:00,110.90478538085942,6.0
461,2020-07-11 18:00:00,127.55958205380698,2.0
462,2020-07-12 00:00:00,142.8865389523163,3.0
463,2020-07-12 06:00:00,156.63626721775435,8.0
464,2020-07-12 12:00:00,167.76605174269605,7.0
465,2020-07-12 18:00:00,177.70693273232914,6.0
466,2020-07-13 00:00:00,186.5995293231998,3.0
467,2020-07-13 06:00:00,193.9308024939373,2.0
468,2020-07-10 18:00:00,46.93243060584776,4.0
469,2020-07-11 00:00:00,28.11467210509855,2.0
470,2020-07-11 06:00:00,68.47505715272187,8.0
471,2020-07-11 12:00:00,85.59446087888854,6.0
472,2020-07-11 18:00:00,105.69287332975541,2.0
473,2020-07-12 00:00:00,121.45670586755936,3.0
474,2020-07-12 06:00:00,136.47097619065406,8.0
475,2020-07-12 12:00:00,148.40719774264048,7.0
476,2020-07-12 18:00:00,159.21812717207516,6.0
477,2020-07-13 00:00:00,168.79292840161096,3.0
478,2020-07-13 06:00:00,176.71529237941743,2.0
479,2020-07-13 12:00:00,184.86982396569059,3.0
480,2020-07-11 00:00:00,49.790286818833664,2.0
481,2020-07-11 06:00:00,30.037469807783932,8.0
482,2020-07-11 12:00:00,74.25702324732767,6.0
483,2020-07-11 18:00:00,92.00421294647158,2.0
484,2020-07-12 00:00:00,114.23309495290214,3.0
485,2020-07-12 06:00:00,132.04334863480003,8.0
486,2020-07-12 12:00:00,147.5871571422608,7.0
487,2020-07-12 18:00:00,160.81898498898042,6.0
488,2020-07-13 00:00:00,172.87505979042922,3.0
489,2020-07-13 06:00:00,183.02040944963173,2.0
490,2020-07-13 12:00:00,192.7848609529746,3.0
491,2020-07-13 18:00:00,199.60272336726985,9.0
492,2020-07-11 06:00:00,50.192758753821785,8.0
493,2020-07-11 12:00:00,29.781268486324148,6.0
494,2020-07-11 18:00:00,76.06585095486207,2.0
495,2020-07-12 00:00:00,95.47928978882663,3.0
496,2020-07-12 06:00:00,119.82828322640731,8.0
497,2020-07-12 12:00:00,137.88839475519845,7.0
498,2020-07-12 18:00:00,154.60628668006478,6.0
499,2020-07-13 00:00:00,169.17924211810964,3.0
500,2020-07-13 06:00:00,181.49355613785022,2.0
501,2020-07-13 12:00:00,193.30945115224796,3.0
502,2020-07-13 18:00:00,201.87034358655814,9.0
503,2020-07-14 00:00:00,210.69192567149847,6.0
504,2020-07-11 12:00:00,52.386327265559046,6.0
505,2020-07-11 18:00:00,31.895373249545536,2.0
506,2020-07-12 00:00:00,74.4498946165585,3.0
507,2020-07-12 06:00:00,92.4633715238288,8.0
508,2020-07-12 12:00:00,113.70641938300341,7.0
509,2020-07-12 18:00:00,130.34124698766976,6.0
510,2020-07-13 00:00:00,145.7442764488571,3.0
511,2020-07-13 06:00:00,158.6090784631241,2.0
512,2020-07-13 12:00:00,170.8584231589932,3.0
513,2020-07-13 18:00:00,179.8466775692603,9.0
514,2020-07-14 00:00:00,188.94407570122385,6.0
515,2020-07-14 06:00:00,196.7022606017824,3.0
516,2020-07-11 18:00:00,52.700120960829835,2.0
