,Time,Predict,Actual
47,2020-07-01 12:00:00,16.391925110440067,11.0
48,2020-07-01 18:00:00,17.504275087001012,13.0
49,2020-07-02 00:00:00,19.982997115955524,9.0
50,2020-07-02 06:00:00,19.255256934912516,16.0
51,2020-07-02 12:00:00,15.923678111347673,12.0
52,2020-07-02 18:00:00,20.417113837164628,11.0
53,2020-07-03 00:00:00,21.367704640302975,9.0
54,2020-07-03 06:00:00,18.227393236978518,16.0
55,2020-07-01 00:00:00,15.57797799784801,11.0
56,2020-07-01 06:00:00,18.492976238826795,11.0
57,2020-07-01 12:00:00,16.552808129899997,11.0
58,2020-07-01 18:00:00,17.601205630190005,13.0
59,2020-07-02 00:00:00,20.05103789462238,9.0
60,2020-07-02 06:00:00,19.304962399021452,16.0
61,2020-07-02 12:00:00,15.963861664098332,12.0
62,2020-07-02 18:00:00,20.450668358057687,11.0
63,2020-07-03 00:00:00,21.397216205175216,9.0
64,2020-07-03 06:00:00,18.254743750728988,16.0
65,2020-07-03 12:00:00,32.51761737810383,12.0
66,2020-07-01 00:00:00,16.161820567078284,11.0
67,2020-07-01 06:00:00,19.320282992135304,11.0
68,2020-07-01 12:00:00,16.97812670035404,11.0
69,2020-07-01 18:00:00,17.83181272185111,13.0
70,2020-07-02 00:00:00,20.158843836392123,9.0
71,2020-07-02 06:00:00,19.345446759175115,16.0
72,2020-07-02 12:00:00,15.964544230904561,12.0
73,2020-07-02 18:00:00,20.430750469081556,11.0
74,2020-07-03 00:00:00,21.366114401956512,9.0
75,2020-07-03 06:00:00,18.21703218695317,16.0
76,2020-07-03 12:00:00,32.47836105361306,12.0
77,2020-07-03 18:00:00,20.156197670058294,13.0
78,2020-07-01 06:00:00,17.293374710622025,11.0
79,2020-07-01 12:00:00,15.66607736112777,11.0
80,2020-07-01 18:00:00,17.069012012565945,13.0
81,2020-07-02 00:00:00,19.73805209093509,9.0
82,2020-07-02 06:00:00,19.11011676252288,16.0
83,2020-07-02 12:00:00,15.838355344419353,12.0
84,2020-07-02 18:00:00,20.36510447938834,11.0
85,2020-07-03 00:00:00,21.335152344769728,9.0
86,2020-07-03 06:00:00,18.205780556441564,16.0
87,2020-07-03 12:00:00,32.47772523466235,12.0
88,2020-07-03 18:00:00,20.16338854809297,13.0
89,2020-07-04 00:00:00,25.45237002424385,10.0
90,2020-07-01 12:00:00,13.445036000916126,11.0
91,2020-07-01 18:00:00,15.430535757948245,13.0
92,2020-07-02 00:00:00,18.930110012404903,9.0
93,2020-07-02 06:00:00,18.504604705365487,16.0
94,2020-07-02 12:00:00,15.43994731514151,12.0
95,2020-07-02 18:00:00,20.05847225273168,11.0
96,2020-07-03 00:00:00,21.09426221751725,9.0
97,2020-07-03 06:00:00,17.997827217773942,16.0
98,2020-07-03 12:00:00,32.29627027132759,12.0
99,2020-07-03 18:00:00,19.97825736555031,13.0
100,2020-07-04 00:00:00,25.259570688929507,10.0
101,2020-07-04 06:00:00,22.744751783957355,8.0
102,2020-07-01 18:00:00,14.173958586911105,13.0
103,2020-07-02 00:00:00,18.15711283669852,9.0
104,2020-07-02 06:00:00,18.20399861324122,16.0
105,2020-07-02 12:00:00,15.149709591006664,12.0
106,2020-07-02 18:00:00,19.866945956887008,11.0
107,2020-07-03 00:00:00,20.93010798285993,9.0
108,2020-07-03 06:00:00,17.859168323905703,16.0
109,2020-07-03 12:00:00,32.17365418985649,12.0
110,2020-07-03 18:00:00,19.852494395438832,13.0
111,2020-07-04 00:00:00,25.1281127347811,10.0
112,2020-07-04 06:00:00,22.61400488916346,8.0
113,2020-07-04 12:00:00,19.44526025986147,8.0
114,2020-07-02 00:00:00,17.37275943791325,9.0
115,2020-07-02 06:00:00,17.73383538312947,16.0
116,2020-07-02 12:00:00,14.8242546491541,12.0
117,2020-07-02 18:00:00,19.62294824738779,11.0
118,2020-07-03 00:00:00,20.736440036589993,9.0
119,2020-07-03 06:00:00,17.692791222843965,16.0
120,2020-07-03 12:00:00,32.0289560297622,12.0
121,2020-07-03 18:00:00,19.704400013401862,13.0
122,2020-07-04 00:00:00,24.973980216423783,10.0
123,2020-07-04 06:00:00,22.460889866087463,8.0
124,2020-07-04 12:00:00,19.2905404245623,8.0
125,2020-07-04 18:00:00,21.570651640998637,16.0
126,2020-07-02 06:00:00,15.1901150741333,16.0
127,2020-07-02 12:00:00,12.798630869879474,12.0
128,2020-07-02 18:00:00,18.46927498419103,11.0
129,2020-07-03 00:00:00,19.999297665985605,9.0
130,2020-07-03 06:00:00,17.220823776263167,16.0
131,2020-07-03 12:00:00,31.70431099049868,12.0
132,2020-07-03 18:00:00,19.45089019002272,13.0
133,2020-07-04 00:00:00,24.75524458727072,10.0
134,2020-07-04 06:00:00,22.267254565077536,8.0
135,2020-07-04 12:00:00,19.108754906812436,8.0
136,2020-07-04 18:00:00,21.40035226806222,16.0
137,2020-07-05 00:00:00,27.83919224227223,18.0
138,2020-07-02 12:00:00,12.644277253014248,12.0
139,2020-07-02 18:00:00,18.420600647591872,11.0
140,2020-07-03 00:00:00,20.11285405576997,9.0
141,2020-07-03 06:00:00,17.116105549431825,16.0
142,2020-07-03 12:00:00,31.590694856809954,12.0
143,2020-07-03 18:00:00,19.270880125475458,13.0
144,2020-07-04 00:00:00,24.543011054341868,10.0
145,2020-07-04 06:00:00,22.039643165862053,8.0
146,2020-07-04 12:00:00,18.870407837864263,8.0
147,2020-07-04 18:00:00,21.162573488562156,16.0
148,2020-07-05 00:00:00,27.59677206150822,18.0
149,2020-07-05 06:00:00,23.164106749849562,12.0
150,2020-07-02 18:00:00,17.68957758528303,11.0
151,2020-07-03 00:00:00,19.826305381573015,9.0
152,2020-07-03 06:00:00,17.019175120715303,16.0
153,2020-07-03 12:00:00,31.521035196829676,12.0
154,2020-07-03 18:00:00,19.24629467820461,13.0
155,2020-07-04 00:00:00,24.535120285741556,10.0
156,2020-07-04 06:00:00,22.04398543381624,8.0
157,2020-07-04 12:00:00,18.88088405037454,8.0
158,2020-07-04 18:00:00,21.176361558817135,16.0
159,2020-07-05 00:00:00,27.61268748166468,18.0
160,2020-07-05 06:00:00,23.181784109201057,12.0
161,2020-07-05 12:00:00,13.367573053696132,14.0
162,2020-07-03 00:00:00,17.613534225184594,9.0
163,2020-07-03 06:00:00,15.32895232418259,16.0
164,2020-07-03 12:00:00,30.510141802559573,12.0
165,2020-07-03 18:00:00,18.58421488879613,13.0
166,2020-07-04 00:00:00,24.073075572686523,10.0
167,2020-07-04 06:00:00,21.69939862573031,8.0
168,2020-07-04 12:00:00,18.601364211204267,8.0
169,2020-07-04 18:00:00,20.939070796903515,16.0
170,2020-07-05 00:00:00,27.395498530489085,18.0
171,2020-07-05 06:00:00,22.971478851336315,12.0
172,2020-07-05 12:00:00,13.172113471149332,14.0
173,2020-07-05 18:00:00,26.34159113280379,13.0
174,2020-07-03 06:00:00,12.596713245227447,16.0
175,2020-07-03 12:00:00,28.38293218694853,12.0
176,2020-07-03 18:00:00,18.200228864203027,13.0
177,2020-07-04 00:00:00,23.43418333719113,10.0
178,2020-07-04 06:00:00,21.349138226248982,8.0
179,2020-07-04 12:00:00,18.265623975153154,8.0
180,2020-07-04 18:00:00,20.668414834905732,16.0
181,2020-07-05 00:00:00,27.139632458910707,18.0
182,2020-07-05 06:00:00,22.724903455716806,12.0
183,2020-07-05 12:00:00,12.941762572611385,14.0
184,2020-07-05 18:00:00,26.114919733991794,13.0
185,2020-07-06 00:00:00,21.858117782629808,14.0
186,2020-07-03 12:00:00,29.25083369131923,12.0
187,2020-07-03 18:00:00,18.83989580780824,13.0
188,2020-07-04 00:00:00,23.13764036078365,10.0
189,2020-07-04 06:00:00,21.296876879055944,8.0
190,2020-07-04 12:00:00,18.0842615451773,8.0
191,2020-07-04 18:00:00,20.510388108105598,16.0
192,2020-07-05 00:00:00,26.959584351377654,18.0
193,2020-07-05 06:00:00,22.538272270504233,12.0
194,2020-07-05 12:00:00,12.758313574948488,14.0
195,2020-07-05 18:00:00,25.93029754992372,13.0
196,2020-07-06 00:00:00,21.669110302158362,14.0
197,2020-07-06 06:00:00,20.387170756055077,17.0
198,2020-07-03 18:00:00,13.95800732914357,13.0
199,2020-07-04 00:00:00,19.042358221297725,10.0
200,2020-07-04 06:00:00,19.462005153654317,8.0
201,2020-07-04 12:00:00,16.672982685210187,8.0
202,2020-07-04 18:00:00,19.644355518223392,16.0
203,2020-07-05 00:00:00,26.293834457490288,18.0
204,2020-07-05 06:00:00,22.01488932134695,12.0
205,2020-07-05 12:00:00,12.329269728772898,14.0
206,2020-07-05 18:00:00,25.542672538836797,13.0
207,2020-07-06 00:00:00,21.302031041788574,14.0
208,2020-07-06 06:00:00,20.046736249767243,17.0
209,2020-07-06 12:00:00,21.3197501539143,20.0
210,2020-07-04 00:00:00,18.543372757098595,10.0
211,2020-07-04 06:00:00,19.079036568842156,8.0
212,2020-07-04 12:00:00,16.409002440692277,8.0
213,2020-07-04 18:00:00,19.408865827570644,16.0
214,2020-07-05 00:00:00,26.08628513885605,18.0
215,2020-07-05 06:00:00,21.813263313288246,12.0
216,2020-07-05 12:00:00,12.142856415106309,14.0
217,2020-07-05 18:00:00,25.360551723475993,13.0
218,2020-07-06 00:00:00,21.119227357940613,14.0
219,2020-07-06 06:00:00,19.871941230337917,17.0
220,2020-07-06 12:00:00,21.139696994364325,20.0
221,2020-07-06 18:00:00,20.85077032773429,15.0
222,2020-07-04 06:00:00,16.384232932783828,8.0
223,2020-07-04 12:00:00,14.226690592500647,8.0
224,2020-07-04 18:00:00,18.11348690294363,16.0
225,2020-07-05 00:00:00,25.191247150424758,18.0
226,2020-07-05 06:00:00,21.172916162876753,12.0
227,2020-07-05 12:00:00,11.653452526821237,14.0
228,2020-07-05 18:00:00,24.953327645293253,13.0
229,2020-07-06 00:00:00,20.752896086466087,14.0
230,2020-07-06 06:00:00,19.543458858606925,17.0
231,2020-07-06 12:00:00,20.81586226393009,20.0
232,2020-07-06 18:00:00,20.52327686878684,15.0
233,2020-07-07 00:00:00,49.58087128506123,15.0
234,2020-07-04 12:00:00,11.672118784885996,8.0
235,2020-07-04 18:00:00,15.997814053254315,16.0
236,2020-07-05 00:00:00,24.241698847803626,18.0
237,2020-07-05 06:00:00,20.356338291236423,12.0
238,2020-07-05 12:00:00,11.110931172524047,14.0
239,2020-07-05 18:00:00,24.49721384922694,13.0
240,2020-07-06 00:00:00,20.36222627208899,14.0
241,2020-07-06 06:00:00,19.19715614427607,17.0
242,2020-07-06 12:00:00,20.480409086932347,20.0
243,2020-07-06 18:00:00,20.18654540779826,15.0
244,2020-07-07 00:00:00,49.28185894456677,15.0
245,2020-07-07 06:00:00,13.198194925694477,9.0
246,2020-07-04 18:00:00,14.606885898508493,16.0
247,2020-07-05 00:00:00,23.16533951113286,18.0
248,2020-07-05 06:00:00,20.088787001974584,12.0
249,2020-07-05 12:00:00,10.691518785312203,14.0
250,2020-07-05 18:00:00,24.201489427457574,13.0
251,2020-07-06 00:00:00,20.05799303775286,14.0
252,2020-07-06 06:00:00,18.92602926138878,17.0
253,2020-07-06 12:00:00,20.204812959197504,20.0
254,2020-07-06 18:00:00,19.905791044970055,15.0
255,2020-07-07 00:00:00,49.032924725481564,15.0
256,2020-07-07 06:00:00,13.034030790408236,9.0
257,2020-07-07 12:00:00,13.759631176725149,16.0
258,2020-07-05 00:00:00,23.33829264240361,18.0
259,2020-07-05 06:00:00,20.15421009425879,12.0
260,2020-07-05 12:00:00,10.414909227163625,14.0
261,2020-07-05 18:00:00,23.976761857161897,13.0
262,2020-07-06 00:00:00,19.770476406605113,14.0
263,2020-07-06 06:00:00,18.64734865304012,17.0
264,2020-07-06 12:00:00,19.903600300872057,20.0
265,2020-07-06 18:00:00,19.58879241030015,15.0
266,2020-07-07 00:00:00,48.74538214940431,15.0
267,2020-07-07 06:00:00,12.84536468260065,9.0
268,2020-07-07 12:00:00,13.53155342462976,16.0
269,2020-07-07 18:00:00,20.007396765245414,16.0
270,2020-07-05 06:00:00,18.317684303020048,12.0
271,2020-07-05 12:00:00,8.968862052015687,14.0
272,2020-07-05 18:00:00,22.688493141958183,13.0
273,2020-07-06 00:00:00,19.03437153742665,14.0
274,2020-07-06 06:00:00,18.078596104413776,17.0
275,2020-07-06 12:00:00,19.469797954643834,20.0
276,2020-07-06 18:00:00,19.20738663321427,15.0
277,2020-07-07 00:00:00,48.432088676283065,15.0
278,2020-07-07 06:00:00,12.646045824685384,9.0
279,2020-07-07 12:00:00,13.311733721112113,16.0
280,2020-07-07 18:00:00,19.77295546828697,16.0
281,2020-07-08 00:00:00,14.971266399025996,16.0
282,2020-07-05 12:00:00,6.677195788416995,14.0
283,2020-07-05 18:00:00,21.067896879856093,13.0
284,2020-07-06 00:00:00,18.846074660194542,14.0
285,2020-07-06 06:00:00,17.662799983313487,17.0
286,2020-07-06 12:00:00,19.2792141357054,20.0
287,2020-07-06 18:00:00,19.01900489228318,15.0
288,2020-07-07 00:00:00,48.300015039712164,15.0
289,2020-07-07 06:00:00,12.558968124539495,9.0
290,2020-07-07 12:00:00,13.22408056595963,16.0
291,2020-07-07 18:00:00,19.68219557908284,16.0
292,2020-07-08 00:00:00,14.879820139905702,16.0
293,2020-07-08 06:00:00,15.769889803389637,17.0
294,2020-07-05 18:00:00,22.203506303305804,13.0
295,2020-07-06 00:00:00,20.251957827068452,14.0
296,2020-07-06 06:00:00,18.119193750968545,17.0
297,2020-07-06 12:00:00,19.667794571250177,20.0
298,2020-07-06 18:00:00,19.206960476384033,15.0
299,2020-07-07 00:00:00,48.42680242214208,15.0
300,2020-07-07 06:00:00,12.627931905461438,9.0
301,2020-07-07 12:00:00,13.271789246145772,16.0
302,2020-07-07 18:00:00,19.71552431058538,16.0
303,2020-07-08 00:00:00,14.905776822122322,16.0
304,2020-07-08 06:00:00,15.791590496615095,17.0
305,2020-07-08 12:00:00,13.920333570173597,39.0
306,2020-07-06 00:00:00,16.827120238615954,14.0
307,2020-07-06 06:00:00,15.666590147332156,17.0
308,2020-07-06 12:00:00,18.224311539021365,20.0
309,2020-07-06 18:00:00,18.226406756636365,15.0
310,2020-07-07 00:00:00,47.78054980391165,15.0
311,2020-07-07 06:00:00,12.2355484746692,9.0
312,2020-07-07 12:00:00,12.940843148887096,16.0
313,2020-07-07 18:00:00,19.41634549010203,16.0
314,2020-07-08 00:00:00,14.626920925910554,16.0
315,2020-07-08 06:00:00,15.519688014565974,17.0
316,2020-07-08 12:00:00,13.647107464595644,39.0
317,2020-07-08 18:00:00,17.668301119411336,13.0
318,2020-07-06 06:00:00,14.0096119849764,17.0
319,2020-07-06 12:00:00,17.235154217374532,20.0
320,2020-07-06 18:00:00,17.707433763222486,15.0
321,2020-07-07 00:00:00,47.368728736583115,15.0
322,2020-07-07 06:00:00,12.00124879861189,9.0
323,2020-07-07 12:00:00,12.72439024532196,16.0
324,2020-07-07 18:00:00,19.21601691877046,16.0
325,2020-07-08 00:00:00,14.434068961200579,16.0
326,2020-07-08 06:00:00,15.328853596135183,17.0
327,2020-07-08 12:00:00,13.453209987230927,39.0
328,2020-07-08 18:00:00,17.46918673232619,13.0
329,2020-07-09 00:00:00,19.312392367416784,15.0
330,2020-07-06 12:00:00,17.488809715753565,20.0
331,2020-07-06 18:00:00,18.1493628968947,15.0
332,2020-07-07 00:00:00,47.49302795625129,15.0
333,2020-07-07 06:00:00,12.09338627197585,9.0
334,2020-07-07 12:00:00,12.722697052875379,16.0
335,2020-07-07 18:00:00,19.174182665256602,16.0
336,2020-07-08 00:00:00,14.364870541477636,16.0
337,2020-07-08 06:00:00,15.243949578035938,17.0
338,2020-07-08 12:00:00,13.356601467412743,39.0
339,2020-07-08 18:00:00,17.364126743714404,13.0
340,2020-07-09 00:00:00,19.204526955277693,15.0
341,2020-07-09 06:00:00,18.683720625293464,19.0
342,2020-07-06 18:00:00,17.802506539107178,15.0
343,2020-07-07 00:00:00,47.7336246930391,15.0
344,2020-07-07 06:00:00,13.493863392779183,9.0
345,2020-07-07 12:00:00,13.05617780564564,16.0
346,2020-07-07 18:00:00,19.48560292848055,16.0
347,2020-07-08 00:00:00,14.462436228684263,16.0
348,2020-07-08 06:00:00,15.287836507482874,17.0
349,2020-07-08 12:00:00,13.344673937654067,39.0
350,2020-07-08 18:00:00,17.327296077467647,13.0
351,2020-07-09 00:00:00,19.152020730440935,15.0
352,2020-07-09 06:00:00,18.62272873266151,19.0
353,2020-07-09 12:00:00,19.67241746415877,15.0
354,2020-07-07 00:00:00,46.41476105711488,15.0
355,2020-07-07 06:00:00,12.722505845515492,9.0
356,2020-07-07 12:00:00,11.025586485296447,16.0
357,2020-07-07 18:00:00,18.88830886089973,16.0
358,2020-07-08 00:00:00,13.942318291762327,16.0
359,2020-07-08 06:00:00,15.066232040751874,17.0
360,2020-07-08 12:00:00,13.206225389386994,39.0
361,2020-07-08 18:00:00,17.266684596775423,13.0
362,2020-07-09 00:00:00,19.124989970957706,15.0
363,2020-07-09 06:00:00,18.61855591337032,19.0
364,2020-07-09 12:00:00,19.679848260794966,15.0
365,2020-07-09 18:00:00,19.188991871887232,16.0
366,2020-07-07 06:00:00,3.7011026861328067,9.0
367,2020-07-07 12:00:00,3.602054868804042,16.0
368,2020-07-07 18:00:00,15.015011402615913,16.0
369,2020-07-08 00:00:00,11.200099608884262,16.0
370,2020-07-08 06:00:00,13.25814189692437,17.0
371,2020-07-08 12:00:00,11.815297736166173,39.0
372,2020-07-08 18:00:00,16.12680269612026,13.0
373,2020-07-09 00:00:00,18.12957257872787,15.0
374,2020-07-09 06:00:00,17.708586531046254,19.0
375,2020-07-09 12:00:00,18.81927286722752,15.0
376,2020-07-09 18:00:00,18.381733038934435,16.0
377,2020-07-10 00:00:00,16.38969050063783,19.0
378,2020-07-07 12:00:00,5.167218632567831,16.0
379,2020-07-07 18:00:00,16.243072660281836,16.0
380,2020-07-08 00:00:00,12.327875069412693,16.0
381,2020-07-08 06:00:00,13.769083355033997,17.0
382,2020-07-08 12:00:00,12.168018534792738,39.0
383,2020-07-08 18:00:00,16.32356159467569,13.0
384,2020-07-09 00:00:00,18.25972421569493,15.0
385,2020-07-09 06:00:00,17.793300346755085,19.0
386,2020-07-09 12:00:00,18.880442116887362,15.0
387,2020-07-09 18:00:00,18.427883258309922,16.0
388,2020-07-10 00:00:00,16.428011796025707,19.0
389,2020-07-10 06:00:00,15.004749648367975,19.0
390,2020-07-07 18:00:00,19.140664962371805,16.0
391,2020-07-08 00:00:00,14.698751139131959,16.0
392,2020-07-08 06:00:00,14.633190907948343,17.0
393,2020-07-08 12:00:00,12.799238988754317,39.0
394,2020-07-08 18:00:00,16.606024446359484,13.0
395,2020-07-09 00:00:00,18.41848903195783,15.0
396,2020-07-09 06:00:00,17.855667609061857,19.0
397,2020-07-09 12:00:00,18.897133077356177,15.0
398,2020-07-09 18:00:00,18.416736496186743,16.0
399,2020-07-10 00:00:00,16.40142158784698,19.0
400,2020-07-10 06:00:00,14.968919595918809,19.0
401,2020-07-10 12:00:00,15.927875497462745,12.0
402,2020-07-08 00:00:00,13.726179216568788,16.0
403,2020-07-08 06:00:00,13.863818841153574,17.0
404,2020-07-08 12:00:00,12.401681788382694,39.0
405,2020-07-08 18:00:00,16.323899035435264,13.0
406,2020-07-09 00:00:00,18.236086299863047,15.0
407,2020-07-09 06:00:00,17.71837073766571,19.0
408,2020-07-09 12:00:00,18.789929970295603,15.0
409,2020-07-09 18:00:00,18.32719789936265,16.0
410,2020-07-10 00:00:00,16.321569954239184,19.0
411,2020-07-10 06:00:00,14.894311114698839,19.0
412,2020-07-10 12:00:00,15.856818273106091,12.0
413,2020-07-10 18:00:00,19.643302750221093,14.0
414,2020-07-08 06:00:00,13.996679136429051,17.0
415,2020-07-08 12:00:00,12.802477008994547,39.0
416,2020-07-08 18:00:00,16.412332983762983,13.0
417,2020-07-09 00:00:00,18.36279972103465,15.0
418,2020-07-09 06:00:00,17.79263304651339,19.0
419,2020-07-09 12:00:00,18.859543829924245,15.0
420,2020-07-09 18:00:00,18.384089537054255,16.0
421,2020-07-10 00:00:00,16.374855780134748,19.0
422,2020-07-10 06:00:00,14.94460351512905,19.0
423,2020-07-10 12:00:00,15.905363965444302,12.0
424,2020-07-10 18:00:00,19.690966023312154,14.0
425,2020-07-11 00:00:00,18.67602835818101,9.0
426,2020-07-08 12:00:00,13.084049155820985,39.0
427,2020-07-08 18:00:00,16.95246574219437,13.0
428,2020-07-09 00:00:00,18.742485868673047,15.0
429,2020-07-09 06:00:00,18.00213183791272,19.0
430,2020-07-09 12:00:00,18.99899130923974,15.0
431,2020-07-09 18:00:00,18.473487855951937,16.0
432,2020-07-10 00:00:00,16.43934553647847,19.0
433,2020-07-10 06:00:00,14.99387071920531,19.0
434,2020-07-10 12:00:00,15.946067618531652,12.0
435,2020-07-10 18:00:00,19.726834152803736,14.0
436,2020-07-11 00:00:00,18.708161699785016,9.0
437,2020-07-11 06:00:00,18.406145200239344,14.0
438,2020-07-08 18:00:00,23.540565721176588,13.0
439,2020-07-09 00:00:00,24.44554547571291,15.0
440,2020-07-09 06:00:00,20.686115053341513,19.0
441,2020-07-09 12:00:00,20.78376287843717,15.0
442,2020-07-09 18:00:00,19.46080889762329,16.0
443,2020-07-10 00:00:00,17.070834542372264,19.0
444,2020-07-10 06:00:00,15.389523218266099,19.0
445,2020-07-10 12:00:00,16.217919989917192,12.0
446,2020-07-10 18:00:00,19.924758495434425,14.0
447,2020-07-11 00:00:00,18.861801406221385,9.0
448,2020-07-11 06:00:00,18.536626986742192,14.0
449,2020-07-11 12:00:00,15.723271016960974,27.0
450,2020-07-09 00:00:00,20.710105550945766,15.0
451,2020-07-09 06:00:00,18.452923150303842,19.0
452,2020-07-09 12:00:00,19.78667502524126,15.0
453,2020-07-09 18:00:00,19.127360209927218,16.0
454,2020-07-10 00:00:00,17.131422709918702,19.0
455,2020-07-10 06:00:00,15.67290164607458,19.0
456,2020-07-10 12:00:00,16.624247149931794,12.0
457,2020-07-10 18:00:00,20.404253101547777,14.0
458,2020-07-11 00:00:00,19.36301423782024,9.0
459,2020-07-11 06:00:00,19.06430370563054,14.0
460,2020-07-11 12:00:00,16.241388780531075,27.0
461,2020-07-11 18:00:00,20.26849756402035,25.0
462,2020-07-09 06:00:00,15.331922048050687,19.0
463,2020-07-09 12:00:00,17.98694091334707,15.0
464,2020-07-09 18:00:00,18.14138621510119,16.0
465,2020-07-10 00:00:00,16.460794914809416,19.0
466,2020-07-10 06:00:00,15.231818077629681,19.0
467,2020-07-10 12:00:00,16.298070232418233,12.0
468,2020-07-10 18:00:00,20.14840350217641,14.0
469,2020-07-11 00:00:00,19.151003694988912,9.0
470,2020-07-11 06:00:00,18.873922138452702,14.0
471,2020-07-11 12:00:00,16.070226679210876,27.0
472,2020-07-11 18:00:00,20.10041049911309,25.0
473,2020-07-12 00:00:00,21.885847328938052,24.0
474,2020-07-09 12:00:00,17.47300851909305,15.0
475,2020-07-09 18:00:00,18.497545903333016,16.0
476,2020-07-10 00:00:00,16.442716142910353,19.0
477,2020-07-10 06:00:00,15.250139893170484,19.0
478,2020-07-10 12:00:00,16.251977516251426,12.0
479,2020-07-10 18:00:00,20.0946442867493,14.0
480,2020-07-11 00:00:00,19.085562237665055,9.0
481,2020-07-11 06:00:00,18.80331083021039,14.0
482,2020-07-11 12:00:00,15.998946396402026,27.0
483,2020-07-11 18:00:00,20.025325313252257,25.0
484,2020-07-12 00:00:00,21.813717335501423,24.0
485,2020-07-12 06:00:00,14.415803195884061,12.0
486,2020-07-09 18:00:00,16.13899012434788,16.0
487,2020-07-10 00:00:00,15.430242526263482,19.0
488,2020-07-10 06:00:00,14.52489901411211,19.0
489,2020-07-10 12:00:00,15.889072227038145,12.0
490,2020-07-10 18:00:00,19.869844985885063,14.0
491,2020-07-11 00:00:00,18.962966583967027,9.0
492,2020-07-11 06:00:00,18.730834491842955,14.0
493,2020-07-11 12:00:00,15.957855101316422,27.0
494,2020-07-11 18:00:00,20.001095054378112,25.0
495,2020-07-12 00:00:00,21.799507854851807,24.0
496,2020-07-12 06:00:00,14.407048886761205,12.0
497,2020-07-12 12:00:00,16.524368954324306,20.0
498,2020-07-10 00:00:00,14.283909967918015,19.0
499,2020-07-10 06:00:00,14.141755611506202,19.0
500,2020-07-10 12:00:00,15.522999644360644,12.0
501,2020-07-10 18:00:00,19.663609402192026,14.0
502,2020-07-11 00:00:00,18.798932534299635,9.0
503,2020-07-11 06:00:00,18.606583080376147,14.0
504,2020-07-11 12:00:00,15.853757924672372,27.0
505,2020-07-11 18:00:00,19.906595495914498,25.0
506,2020-07-12 00:00:00,21.715139853501963,24.0
507,2020-07-12 06:00:00,14.31999483900706,12.0
508,2020-07-12 12:00:00,16.438747539371164,20.0
509,2020-07-12 18:00:00,19.76313490453088,19.0
510,2020-07-10 06:00:00,14.094847375398615,19.0
511,2020-07-10 12:00:00,16.20488830448705,12.0
512,2020-07-10 18:00:00,19.905393717966476,14.0
513,2020-07-11 00:00:00,18.9835252428529,9.0
514,2020-07-11 06:00:00,18.69198587169511,14.0
515,2020-07-11 12:00:00,15.9057758310489,27.0
516,2020-07-11 18:00:00,19.931436057035878,25.0
