,Time,Predict,Actual
66,2020-07-01 00:00:00,14.67038770790516,11.0
67,2020-07-01 06:00:00,16.351171992984455,11.0
68,2020-07-01 12:00:00,16.474099566992077,11.0
69,2020-07-01 18:00:00,15.139453563223721,13.0
70,2020-07-02 00:00:00,13.968166903666036,9.0
71,2020-07-02 06:00:00,14.908275326799508,16.0
72,2020-07-02 12:00:00,15.14618269336895,12.0
73,2020-07-02 18:00:00,15.50689397971579,11.0
74,2020-07-03 00:00:00,14.615394389120008,9.0
75,2020-07-03 06:00:00,13.09116164724474,16.0
76,2020-07-03 12:00:00,13.930318910614721,12.0
77,2020-07-03 18:00:00,15.30549272638501,13.0
78,2020-07-01 06:00:00,14.94484084309638,11.0
79,2020-07-01 12:00:00,14.94544314388451,11.0
80,2020-07-01 18:00:00,14.267291640805984,13.0
81,2020-07-02 00:00:00,13.248712639687547,9.0
82,2020-07-02 06:00:00,14.433797579935202,16.0
83,2020-07-02 12:00:00,14.789347948164234,12.0
84,2020-07-02 18:00:00,15.259034077342701,11.0
85,2020-07-03 00:00:00,14.435013566442656,9.0
86,2020-07-03 06:00:00,12.963552400409622,16.0
87,2020-07-03 12:00:00,13.838681438871705,12.0
88,2020-07-03 18:00:00,15.240538151113842,13.0
89,2020-07-04 00:00:00,14.516498671257597,10.0
90,2020-07-01 12:00:00,13.966988491213353,11.0
91,2020-07-01 18:00:00,12.776467241866927,13.0
92,2020-07-02 00:00:00,12.516374996891905,9.0
93,2020-07-02 06:00:00,13.764090768904198,16.0
94,2020-07-02 12:00:00,14.36954183935067,12.0
95,2020-07-02 18:00:00,14.930633715935866,11.0
96,2020-07-03 00:00:00,14.209720057332033,9.0
97,2020-07-03 06:00:00,12.796370326384485,16.0
98,2020-07-03 12:00:00,13.719534553363923,12.0
99,2020-07-03 18:00:00,15.152592062634271,13.0
100,2020-07-04 00:00:00,14.45280380868464,10.0
101,2020-07-04 06:00:00,16.418238360870784,8.0
102,2020-07-01 18:00:00,11.298355301108431,13.0
103,2020-07-02 00:00:00,11.179930043805584,9.0
104,2020-07-02 06:00:00,12.923284902729293,16.0
105,2020-07-02 12:00:00,13.715506269504543,12.0
106,2020-07-02 18:00:00,14.482087975372322,11.0
107,2020-07-03 00:00:00,13.87797461876909,9.0
108,2020-07-03 06:00:00,12.561586832175145,16.0
109,2020-07-03 12:00:00,13.548222697811251,12.0
110,2020-07-03 18:00:00,15.028831828574996,13.0
111,2020-07-04 00:00:00,14.362648084503078,10.0
112,2020-07-04 06:00:00,16.351894592852446,8.0
113,2020-07-04 12:00:00,15.050821209285933,8.0
114,2020-07-02 00:00:00,11.015680589202521,9.0
115,2020-07-02 06:00:00,13.394674228633832,16.0
116,2020-07-02 12:00:00,13.800726471707382,12.0
117,2020-07-02 18:00:00,14.649666599811166,11.0
118,2020-07-03 00:00:00,13.951481262739541,9.0
119,2020-07-03 06:00:00,12.633180412480812,16.0
120,2020-07-03 12:00:00,13.590372339380075,12.0
121,2020-07-03 18:00:00,15.061634132179739,13.0
122,2020-07-04 00:00:00,14.383958657869588,10.0
123,2020-07-04 06:00:00,16.366792031912585,8.0
124,2020-07-04 12:00:00,15.06050082898783,8.0
125,2020-07-04 18:00:00,13.918859081373325,16.0
126,2020-07-02 06:00:00,12.37486996193504,16.0
127,2020-07-02 12:00:00,12.889318027620801,12.0
128,2020-07-02 18:00:00,14.073979915815324,11.0
129,2020-07-03 00:00:00,13.506150473877067,9.0
130,2020-07-03 06:00:00,12.32820678102929,16.0
131,2020-07-03 12:00:00,13.36587198006641,12.0
132,2020-07-03 18:00:00,14.903315766529966,13.0
133,2020-07-04 00:00:00,14.26940678443584,10.0
134,2020-07-04 06:00:00,16.28512182048285,8.0
135,2020-07-04 12:00:00,15.001742790954257,8.0
136,2020-07-04 18:00:00,13.876795177094243,16.0
137,2020-07-05 00:00:00,13.900318261560665,18.0
138,2020-07-02 12:00:00,13.894514627152292,12.0
139,2020-07-02 18:00:00,15.470935433664822,11.0
140,2020-07-03 00:00:00,14.21618457131309,9.0
141,2020-07-03 06:00:00,12.959284262463278,16.0
142,2020-07-03 12:00:00,13.763905585819883,12.0
143,2020-07-03 18:00:00,15.209318275411583,13.0
144,2020-07-04 00:00:00,14.47797205172397,10.0
145,2020-07-04 06:00:00,16.43695165987498,8.0
146,2020-07-04 12:00:00,15.107623074210409,8.0
147,2020-07-04 18:00:00,13.952332096041614,16.0
148,2020-07-05 00:00:00,13.952967189920718,18.0
149,2020-07-05 06:00:00,13.413110880454948,12.0
150,2020-07-02 18:00:00,14.276849637232981,11.0
151,2020-07-03 00:00:00,13.291957393330911,9.0
152,2020-07-03 06:00:00,12.327182576148543,16.0
153,2020-07-03 12:00:00,13.298929584450297,12.0
154,2020-07-03 18:00:00,14.882115807068447,13.0
155,2020-07-04 00:00:00,14.24163167384951,10.0
156,2020-07-04 06:00:00,16.26912693373475,8.0
157,2020-07-04 12:00:00,14.98733274402029,8.0
158,2020-07-04 18:00:00,13.866657134463042,16.0
159,2020-07-05 00:00:00,13.891849453028831,18.0
160,2020-07-05 06:00:00,13.369695268512764,12.0
161,2020-07-05 12:00:00,13.04676044026527,14.0
162,2020-07-03 00:00:00,12.521912810403421,9.0
163,2020-07-03 06:00:00,11.102017090769682,16.0
164,2020-07-03 12:00:00,12.707790164194936,12.0
165,2020-07-03 18:00:00,14.335225685631945,13.0
166,2020-07-04 00:00:00,13.901599780174893,10.0
167,2020-07-04 06:00:00,16.00227321410603,8.0
168,2020-07-04 12:00:00,14.80501391493825,8.0
169,2020-07-04 18:00:00,13.731376810293309,16.0
170,2020-07-05 00:00:00,13.79600090640841,18.0
171,2020-07-05 06:00:00,13.299642147193378,12.0
172,2020-07-05 12:00:00,12.996252818191614,14.0
173,2020-07-05 18:00:00,10.42996243660905,13.0
174,2020-07-03 06:00:00,9.709174710654995,16.0
175,2020-07-03 12:00:00,11.22745841877937,12.0
176,2020-07-03 18:00:00,13.479856011186872,13.0
177,2020-07-04 00:00:00,13.200718112641583,10.0
178,2020-07-04 06:00:00,15.536870152546749,8.0
179,2020-07-04 12:00:00,14.455112020023792,8.0
180,2020-07-04 18:00:00,13.487022840882261,16.0
181,2020-07-05 00:00:00,13.617492522561493,18.0
182,2020-07-05 06:00:00,13.17244222239072,12.0
183,2020-07-05 12:00:00,12.904060223632817,14.0
184,2020-07-05 18:00:00,10.363850616631408,13.0
185,2020-07-06 00:00:00,10.126953936238598,14.0
186,2020-07-03 12:00:00,12.678484085135691,12.0
187,2020-07-03 18:00:00,15.821123898513145,13.0
188,2020-07-04 00:00:00,14.321179696348075,10.0
189,2020-07-04 06:00:00,16.575665484640403,8.0
190,2020-07-04 12:00:00,15.097334674673027,8.0
191,2020-07-04 18:00:00,13.989588257712583,16.0
192,2020-07-05 00:00:00,13.958454373479489,18.0
193,2020-07-05 06:00:00,13.423913538144845,12.0
194,2020-07-05 12:00:00,13.080294139699335,14.0
195,2020-07-05 18:00:00,10.49118378730592,13.0
196,2020-07-06 00:00:00,10.217136975596064,14.0
197,2020-07-06 06:00:00,11.029769107172681,17.0
198,2020-07-03 18:00:00,15.211470774213462,13.0
199,2020-07-04 00:00:00,13.938132680953181,10.0
200,2020-07-04 06:00:00,16.279459244715085,8.0
201,2020-07-04 12:00:00,14.895399403737038,8.0
202,2020-07-04 18:00:00,13.841334796402798,16.0
203,2020-07-05 00:00:00,13.854573789685473,18.0
204,2020-07-05 06:00:00,13.349266431334286,12.0
205,2020-07-05 12:00:00,13.027657574709792,14.0
206,2020-07-05 18:00:00,10.453595633943179,13.0
207,2020-07-06 00:00:00,10.1906446412651,14.0
208,2020-07-06 06:00:00,11.011279130458608,17.0
209,2020-07-06 12:00:00,13.2724879236958,20.0
210,2020-07-04 00:00:00,13.628154515903677,10.0
211,2020-07-04 06:00:00,15.512688109825,8.0
212,2020-07-04 12:00:00,14.577474336207084,8.0
213,2020-07-04 18:00:00,13.514031454906437,16.0
214,2020-07-05 00:00:00,13.661710872065242,18.0
215,2020-07-05 06:00:00,13.192416347117693,12.0
216,2020-07-05 12:00:00,12.922354049535809,14.0
217,2020-07-05 18:00:00,10.374597121076249,13.0
218,2020-07-06 00:00:00,10.134989678368767,14.0
219,2020-07-06 06:00:00,10.97007627805549,17.0
220,2020-07-06 12:00:00,13.242158274552065,20.0
221,2020-07-06 18:00:00,14.68528282954418,15.0
222,2020-07-04 06:00:00,14.09940032559298,8.0
223,2020-07-04 12:00:00,13.059373351956637,8.0
224,2020-07-04 18:00:00,12.642358669513268,16.0
225,2020-07-05 00:00:00,12.945161560286403,18.0
226,2020-07-05 06:00:00,12.718301247815255,12.0
227,2020-07-05 12:00:00,12.565840887768136,14.0
228,2020-07-05 18:00:00,10.126304167109762,13.0
229,2020-07-06 00:00:00,9.953954155739423,14.0
230,2020-07-06 06:00:00,10.841519562509792,17.0
231,2020-07-06 12:00:00,13.149265175576602,20.0
232,2020-07-06 18:00:00,14.618707207167434,15.0
233,2020-07-07 00:00:00,15.758992778993155,15.0
234,2020-07-04 12:00:00,11.153901457496277,8.0
235,2020-07-04 18:00:00,10.22538188843352,16.0
236,2020-07-05 00:00:00,11.661254243682187,18.0
237,2020-07-05 06:00:00,11.606197685274628,12.0
238,2020-07-05 12:00:00,11.8497022163152,14.0
239,2020-07-05 18:00:00,9.577962472202048,13.0
240,2020-07-06 00:00:00,9.575083259427398,14.0
241,2020-07-06 06:00:00,10.562509972882117,17.0
242,2020-07-06 12:00:00,12.950307827807162,20.0
243,2020-07-06 18:00:00,14.473216776624424,15.0
244,2020-07-07 00:00:00,15.653342757975878,15.0
245,2020-07-07 06:00:00,16.24589727986972,9.0
246,2020-07-04 18:00:00,8.577863410814812,16.0
247,2020-07-05 00:00:00,10.219115392566446,18.0
248,2020-07-05 06:00:00,10.683661375375411,12.0
249,2020-07-05 12:00:00,11.14035622050005,14.0
250,2020-07-05 18:00:00,9.089657916004482,13.0
251,2020-07-06 00:00:00,9.21584653737294,14.0
252,2020-07-06 06:00:00,10.30767957984745,17.0
253,2020-07-06 12:00:00,12.764499368262866,20.0
254,2020-07-06 18:00:00,14.33908345622045,15.0
255,2020-07-07 00:00:00,15.555172981661897,15.0
256,2020-07-07 06:00:00,16.17395501576429,9.0
257,2020-07-07 12:00:00,15.590350017466454,16.0
258,2020-07-05 00:00:00,11.581308712944054,18.0
259,2020-07-05 06:00:00,13.344161081325627,12.0
260,2020-07-05 12:00:00,12.325574677225294,14.0
261,2020-07-05 18:00:00,10.244717593047813,13.0
262,2020-07-06 00:00:00,9.91147687023716,14.0
263,2020-07-06 06:00:00,10.860833874965746,17.0
264,2020-07-06 12:00:00,13.135713002542587,20.0
265,2020-07-06 18:00:00,14.61398301481033,15.0
266,2020-07-07 00:00:00,15.746561940419205,15.0
267,2020-07-07 06:00:00,16.311760206347778,9.0
268,2020-07-07 12:00:00,15.68723324889344,16.0
269,2020-07-07 18:00:00,15.46196646276064,16.0
270,2020-07-05 06:00:00,14.595209610245304,12.0
271,2020-07-05 12:00:00,14.649226530653388,14.0
272,2020-07-05 18:00:00,11.30004320897508,13.0
273,2020-07-06 00:00:00,10.927312965863294,14.0
274,2020-07-06 06:00:00,11.477910648946677,17.0
275,2020-07-06 12:00:00,13.625481975255294,20.0
276,2020-07-06 18:00:00,14.945179046575353,15.0
277,2020-07-07 00:00:00,15.993022843716412,15.0
278,2020-07-07 06:00:00,16.4852588190432,9.0
279,2020-07-07 12:00:00,15.813626071358756,16.0
280,2020-07-07 18:00:00,15.552417045074307,16.0
281,2020-07-08 00:00:00,13.529327883891211,16.0
282,2020-07-05 12:00:00,14.253865507311163,14.0
283,2020-07-05 18:00:00,10.39365604200151,13.0
284,2020-07-06 00:00:00,10.545061532726075,14.0
285,2020-07-06 06:00:00,11.091565711429153,17.0
286,2020-07-06 12:00:00,13.398427543373568,20.0
287,2020-07-06 18:00:00,14.763080692084964,15.0
288,2020-07-07 00:00:00,15.872626472614346,15.0
289,2020-07-07 06:00:00,16.396403732050214,9.0
290,2020-07-07 12:00:00,15.752647751353999,16.0
291,2020-07-07 18:00:00,15.509113250355066,16.0
292,2020-07-08 00:00:00,13.499363216991318,16.0
293,2020-07-08 06:00:00,14.01029664797263,17.0
294,2020-07-05 18:00:00,10.929301875561094,13.0
295,2020-07-06 00:00:00,10.622423175706777,14.0
296,2020-07-06 06:00:00,11.27740531184566,17.0
297,2020-07-06 12:00:00,13.475601805009457,20.0
298,2020-07-06 18:00:00,14.841912958874047,15.0
299,2020-07-07 00:00:00,15.918730906167497,15.0
300,2020-07-07 06:00:00,16.433538561304292,9.0
301,2020-07-07 12:00:00,15.777212420371061,16.0
302,2020-07-07 18:00:00,15.52730893225289,16.0
303,2020-07-08 00:00:00,13.511924829919465,16.0
304,2020-07-08 06:00:00,14.019259523285127,17.0
305,2020-07-08 12:00:00,13.249140561887037,39.0
306,2020-07-06 00:00:00,11.112331008820684,14.0
307,2020-07-06 06:00:00,12.052395102172639,17.0
308,2020-07-06 12:00:00,13.850295254278073,20.0
309,2020-07-06 18:00:00,15.18785622665779,15.0
310,2020-07-07 00:00:00,16.13409173228491,15.0
311,2020-07-07 06:00:00,16.60232727748123,9.0
312,2020-07-07 12:00:00,15.892591690971507,16.0
313,2020-07-07 18:00:00,15.612994547642407,16.0
314,2020-07-08 00:00:00,13.572588777659682,16.0
315,2020-07-08 06:00:00,14.063644714260988,17.0
316,2020-07-08 12:00:00,13.281121869336355,39.0
317,2020-07-08 18:00:00,14.003344964024127,13.0
318,2020-07-06 06:00:00,13.338672615646994,17.0
319,2020-07-06 12:00:00,15.10547557093154,20.0
320,2020-07-06 18:00:00,15.94481168984321,15.0
321,2020-07-07 00:00:00,16.737315961258705,15.0
322,2020-07-07 06:00:00,17.008834477435546,9.0
323,2020-07-07 12:00:00,16.195143883568157,16.0
324,2020-07-07 18:00:00,15.825349017859523,16.0
325,2020-07-08 00:00:00,13.72697372612253,16.0
326,2020-07-08 06:00:00,14.173731240005798,17.0
327,2020-07-08 12:00:00,13.36062293378746,39.0
328,2020-07-08 18:00:00,14.060511243681335,13.0
329,2020-07-09 00:00:00,13.139467534920461,15.0
330,2020-07-06 12:00:00,16.506237475208113,20.0
331,2020-07-06 18:00:00,17.46991825635265,15.0
332,2020-07-07 00:00:00,17.607755422139597,15.0
333,2020-07-07 06:00:00,17.727679128281974,9.0
334,2020-07-07 12:00:00,16.670017471626462,16.0
335,2020-07-07 18:00:00,16.18322909021038,16.0
336,2020-07-08 00:00:00,13.976284691091989,16.0
337,2020-07-08 06:00:00,14.35591441123567,17.0
338,2020-07-08 12:00:00,13.490203540359422,39.0
339,2020-07-08 18:00:00,14.154381640447514,13.0
340,2020-07-09 00:00:00,13.20693580273981,15.0
341,2020-07-09 06:00:00,15.326006440263182,19.0
342,2020-07-06 18:00:00,18.819257305907325,15.0
343,2020-07-07 00:00:00,19.06743635240261,15.0
344,2020-07-07 06:00:00,18.564052882674865,9.0
345,2020-07-07 12:00:00,17.35951297190075,16.0
346,2020-07-07 18:00:00,16.639648077729078,16.0
347,2020-07-08 00:00:00,14.32006301913328,16.0
348,2020-07-08 06:00:00,14.595961812412964,17.0
349,2020-07-08 12:00:00,13.665854365846274,39.0
350,2020-07-08 18:00:00,14.279719634170327,13.0
351,2020-07-09 00:00:00,13.298036925373975,15.0
352,2020-07-09 06:00:00,15.392072833972694,19.0
353,2020-07-09 12:00:00,15.633354150373442,15.0
354,2020-07-07 00:00:00,18.363995374399416,15.0
355,2020-07-07 06:00:00,17.195729562831435,9.0
356,2020-07-07 12:00:00,16.750480005296545,16.0
357,2020-07-07 18:00:00,16.047139844380414,16.0
358,2020-07-08 00:00:00,13.963928582896076,16.0
359,2020-07-08 06:00:00,14.313446864119122,17.0
360,2020-07-08 12:00:00,13.476959937397506,39.0
361,2020-07-08 18:00:00,14.140447336458795,13.0
362,2020-07-09 00:00:00,13.201726516275224,15.0
363,2020-07-09 06:00:00,15.323793315881463,19.0
364,2020-07-09 12:00:00,15.5865113245151,15.0
365,2020-07-09 18:00:00,17.000070463927955,16.0
366,2020-07-07 06:00:00,16.784639587174933,9.0
367,2020-07-07 12:00:00,15.602888221114677,16.0
368,2020-07-07 18:00:00,15.588587307415235,16.0
369,2020-07-08 00:00:00,13.479989679020907,16.0
370,2020-07-08 06:00:00,14.03264518869066,17.0
371,2020-07-08 12:00:00,13.24719577633208,39.0
372,2020-07-08 18:00:00,13.987524218633501,13.0
373,2020-07-09 00:00:00,13.0866650095047,15.0
374,2020-07-09 06:00:00,15.243011590016852,19.0
375,2020-07-09 12:00:00,15.527177785154716,15.0
376,2020-07-09 18:00:00,16.95745555120684,16.0
377,2020-07-10 00:00:00,15.827583644690808,19.0
378,2020-07-07 12:00:00,13.161406962145646,16.0
379,2020-07-07 18:00:00,12.50241999848782,16.0
380,2020-07-08 00:00:00,11.83984185249865,16.0
381,2020-07-08 06:00:00,12.614147147311954,17.0
382,2020-07-08 12:00:00,12.334664983168961,39.0
383,2020-07-08 18:00:00,13.289200739639664,13.0
384,2020-07-09 00:00:00,12.605001603055989,15.0
385,2020-07-09 06:00:00,14.889334890670401,19.0
386,2020-07-09 12:00:00,15.276719725457333,15.0
387,2020-07-09 18:00:00,16.77599592238784,16.0
388,2020-07-10 00:00:00,15.697751431800885,19.0
389,2020-07-10 06:00:00,14.273245683755292,19.0
390,2020-07-07 18:00:00,13.10105018834868,16.0
391,2020-07-08 00:00:00,12.878443592880783,16.0
392,2020-07-08 06:00:00,13.095606285579482,17.0
393,2020-07-08 12:00:00,12.789111806105284,39.0
394,2020-07-08 18:00:00,13.565553718636696,13.0
395,2020-07-09 00:00:00,12.821605774617375,15.0
396,2020-07-09 06:00:00,15.033653073756952,19.0
397,2020-07-09 12:00:00,15.381660056185599,15.0
398,2020-07-09 18:00:00,16.847562298634518,16.0
399,2020-07-10 00:00:00,15.747943506955913,19.0
400,2020-07-10 06:00:00,14.30744757216316,19.0
401,2020-07-10 12:00:00,13.814397881846144,12.0
402,2020-07-08 00:00:00,12.880319752430546,16.0
403,2020-07-08 06:00:00,13.98201918674551,17.0
404,2020-07-08 12:00:00,13.046535093617864,39.0
405,2020-07-08 18:00:00,13.911116179245912,13.0
406,2020-07-09 00:00:00,13.000513388195852,15.0
407,2020-07-09 06:00:00,15.191293931637805,19.0
408,2020-07-09 12:00:00,15.482241350945815,15.0
409,2020-07-09 18:00:00,16.925127982957708,16.0
410,2020-07-10 00:00:00,15.801380883396384,19.0
411,2020-07-10 06:00:00,14.34682986757421,19.0
412,2020-07-10 12:00:00,13.84233230466555,12.0
413,2020-07-10 18:00:00,11.603548456901839,14.0
414,2020-07-08 06:00:00,14.971240169929304,17.0
415,2020-07-08 12:00:00,14.286718368839347,39.0
416,2020-07-08 18:00:00,14.573081941936069,13.0
417,2020-07-09 00:00:00,13.571718972628489,15.0
418,2020-07-09 06:00:00,15.559706794207452,19.0
419,2020-07-09 12:00:00,15.764253253864737,15.0
420,2020-07-09 18:00:00,17.120165202734736,16.0
421,2020-07-10 00:00:00,15.94475394397065,19.0
422,2020-07-10 06:00:00,14.448571421278697,19.0
423,2020-07-10 12:00:00,13.916207206361419,12.0
424,2020-07-10 18:00:00,11.656523380490384,14.0
425,2020-07-11 00:00:00,13.288444425982647,9.0
426,2020-07-08 12:00:00,15.18788758907512,39.0
427,2020-07-08 18:00:00,15.454438780083283,13.0
428,2020-07-09 00:00:00,14.10277748637404,15.0
429,2020-07-09 06:00:00,15.983427049991723,19.0
430,2020-07-09 12:00:00,16.04988020718193,15.0
431,2020-07-09 18:00:00,17.33304657066647,16.0
432,2020-07-10 00:00:00,16.094296433925503,19.0
433,2020-07-10 06:00:00,14.557453079968194,19.0
434,2020-07-10 12:00:00,13.993953333617021,12.0
435,2020-07-10 18:00:00,11.712704916017968,14.0
436,2020-07-11 00:00:00,13.329030034639056,9.0
437,2020-07-11 06:00:00,15.566667177104,14.0
438,2020-07-08 18:00:00,22.590913917798005,13.0
439,2020-07-09 00:00:00,23.445760867067825,15.0
440,2020-07-09 06:00:00,20.87045011031089,19.0
441,2020-07-09 12:00:00,20.320922855197548,15.0
442,2020-07-09 18:00:00,20.06420377630013,16.0
443,2020-07-10 00:00:00,18.191236571088414,19.0
444,2020-07-10 06:00:00,16.000082667937452,19.0
445,2020-07-10 12:00:00,15.053301680544935,12.0
446,2020-07-10 18:00:00,12.46092830354056,14.0
447,2020-07-11 00:00:00,13.87041610616252,9.0
448,2020-07-11 06:00:00,15.953454028491407,14.0
449,2020-07-11 12:00:00,16.479459918411084,27.0
450,2020-07-09 00:00:00,21.102268465173182,15.0
451,2020-07-09 06:00:00,17.271065966741048,19.0
452,2020-07-09 12:00:00,18.57277954130802,15.0
453,2020-07-09 18:00:00,18.468196914492403,16.0
454,2020-07-10 00:00:00,17.203806766321588,19.0
455,2020-07-10 06:00:00,15.233925491035215,19.0
456,2020-07-10 12:00:00,14.536927728500618,12.0
457,2020-07-10 18:00:00,12.082715858492543,14.0
458,2020-07-11 00:00:00,13.610764468592155,9.0
459,2020-07-11 06:00:00,15.77268535636277,14.0
460,2020-07-11 12:00:00,16.357729859190734,27.0
461,2020-07-11 18:00:00,17.848846850720907,25.0
462,2020-07-09 06:00:00,18.45595521263917,19.0
463,2020-07-09 12:00:00,17.05020392251485,15.0
464,2020-07-09 18:00:00,18.388667741468495,16.0
465,2020-07-10 00:00:00,16.714839598218603,19.0
466,2020-07-10 06:00:00,15.067485955640848,19.0
467,2020-07-10 12:00:00,14.338811930016771,12.0
468,2020-07-10 18:00:00,11.974062309249435,14.0
469,2020-07-11 00:00:00,13.518197521887817,9.0
470,2020-07-11 06:00:00,15.711965189283461,14.0
471,2020-07-11 12:00:00,16.31113287383393,27.0
472,2020-07-11 18:00:00,17.815997923112626,25.0
473,2020-07-12 00:00:00,18.020151543025268,24.0
474,2020-07-09 12:00:00,16.99823074885259,15.0
475,2020-07-09 18:00:00,18.539305177803218,16.0
476,2020-07-10 00:00:00,16.742087988863723,19.0
477,2020-07-10 06:00:00,15.12100514826398,19.0
478,2020-07-10 12:00:00,14.36224840735588,12.0
479,2020-07-10 18:00:00,11.996903579533788,14.0
480,2020-07-11 00:00:00,13.5315190261004,9.0
481,2020-07-11 06:00:00,15.722194053080086,14.0
482,2020-07-11 12:00:00,16.317549030347177,27.0
483,2020-07-11 18:00:00,17.820304293983916,25.0
484,2020-07-12 00:00:00,18.022725142186143,24.0
485,2020-07-12 06:00:00,18.846580152749215,12.0
486,2020-07-09 18:00:00,17.812518215583637,16.0
487,2020-07-10 00:00:00,15.921926799796319,19.0
488,2020-07-10 06:00:00,14.662209936026139,19.0
489,2020-07-10 12:00:00,13.97950941694163,12.0
490,2020-07-10 18:00:00,11.746513512279401,14.0
491,2020-07-11 00:00:00,13.343053729717402,9.0
492,2020-07-11 06:00:00,15.592461603139277,14.0
493,2020-07-11 12:00:00,16.223796351011025,27.0
494,2020-07-11 18:00:00,17.755066030311518,25.0
495,2020-07-12 00:00:00,17.976606624886397,24.0
496,2020-07-12 06:00:00,18.814803656460768,12.0
497,2020-07-12 12:00:00,19.417466148469575,20.0
498,2020-07-10 00:00:00,15.705991274226681,19.0
499,2020-07-10 06:00:00,14.044778768853321,19.0
500,2020-07-10 12:00:00,13.733749661898798,12.0
501,2020-07-10 18:00:00,11.48593021600575,14.0
502,2020-07-11 00:00:00,13.19145751555074,9.0
503,2020-07-11 06:00:00,15.467583213625844,14.0
504,2020-07-11 12:00:00,16.139960190572314,27.0
505,2020-07-11 18:00:00,17.691158752592244,25.0
506,2020-07-12 00:00:00,17.931058950348394,24.0
507,2020-07-12 06:00:00,18.780572474656694,12.0
508,2020-07-12 12:00:00,19.39209758582811,20.0
509,2020-07-12 18:00:00,19.637006351073424,19.0
510,2020-07-10 06:00:00,14.67068257764508,19.0
511,2020-07-10 12:00:00,14.921644175899914,12.0
512,2020-07-10 18:00:00,12.021201361884419,14.0
513,2020-07-11 00:00:00,13.70943152645839,9.0
514,2020-07-11 06:00:00,15.781063543813138,14.0
515,2020-07-11 12:00:00,16.388926458889262,27.0
516,2020-07-11 18:00:00,17.858930131228206,25.0
