,Time,Predict,Actual
152,2020-07-06 00:00:00,155.89054874552502,14.0
153,2020-07-06 06:00:00,161.47708711761672,17.0
154,2020-07-06 12:00:00,168.70254336377602,20.0
155,2020-07-06 18:00:00,171.062737756681,15.0
156,2020-07-04 06:00:00,65.94013668262131,8.0
157,2020-07-04 12:00:00,39.8682016440898,8.0
158,2020-07-04 18:00:00,77.66927333161799,16.0
159,2020-07-05 00:00:00,92.60869039609452,18.0
160,2020-07-05 06:00:00,109.09928454258815,12.0
161,2020-07-05 12:00:00,119.05328194558676,14.0
162,2020-07-05 18:00:00,129.0859222541709,13.0
163,2020-07-06 00:00:00,139.5481253656737,14.0
164,2020-07-06 06:00:00,149.2959898844037,17.0
165,2020-07-06 12:00:00,153.30133304478434,20.0
166,2020-07-06 18:00:00,157.19140224951596,15.0
167,2020-07-07 00:00:00,158.414931447237,15.0
168,2020-07-04 12:00:00,53.671387149814514,8.0
169,2020-07-04 18:00:00,31.841332176429074,16.0
170,2020-07-05 00:00:00,66.00845072804202,18.0
171,2020-07-05 06:00:00,78.0337406342033,12.0
172,2020-07-05 12:00:00,91.49738120026535,14.0
173,2020-07-05 18:00:00,101.55416723487495,13.0
174,2020-07-06 00:00:00,110.64741417363295,14.0
175,2020-07-06 06:00:00,122.00470455783656,17.0
176,2020-07-06 12:00:00,126.19206132135018,20.0
177,2020-07-06 18:00:00,130.1423009740581,15.0
178,2020-07-07 00:00:00,132.1531736401576,15.0
179,2020-07-07 06:00:00,133.9695365591572,9.0
180,2020-07-04 18:00:00,57.24496837002204,16.0
181,2020-07-05 00:00:00,33.25864198835314,18.0
182,2020-07-05 06:00:00,70.58783211931939,12.0
183,2020-07-05 12:00:00,82.29824428651598,14.0
184,2020-07-05 18:00:00,99.45674981563164,13.0
185,2020-07-06 00:00:00,110.15290036223213,14.0
186,2020-07-06 06:00:00,122.26824384168717,17.0
187,2020-07-06 12:00:00,128.7021919817029,20.0
188,2020-07-06 18:00:00,135.25129659506533,15.0
189,2020-07-07 00:00:00,139.18716946023636,15.0
190,2020-07-07 06:00:00,142.82239286223648,9.0
191,2020-07-07 12:00:00,145.17282942858174,16.0
192,2020-07-05 00:00:00,71.83429883612669,18.0
193,2020-07-05 06:00:00,42.40563838319296,12.0
194,2020-07-05 12:00:00,82.19486835467063,14.0
195,2020-07-05 18:00:00,96.52173863234178,13.0
196,2020-07-06 00:00:00,116.46584230540627,14.0
197,2020-07-06 06:00:00,126.8783622291773,17.0
198,2020-07-06 12:00:00,136.9871018296593,20.0
199,2020-07-06 18:00:00,143.34335097169745,15.0
200,2020-07-07 00:00:00,151.6619850195504,15.0
201,2020-07-07 06:00:00,156.2284689730963,9.0
202,2020-07-07 12:00:00,160.59264790446292,16.0
203,2020-07-07 18:00:00,164.97023846776142,16.0
204,2020-07-05 06:00:00,74.93979919583872,12.0
205,2020-07-05 12:00:00,44.61593880853964,14.0
206,2020-07-05 18:00:00,85.05352047879528,13.0
207,2020-07-06 00:00:00,101.70603073578472,14.0
208,2020-07-06 06:00:00,117.21093544866144,17.0
209,2020-07-06 12:00:00,128.56172660033178,20.0
210,2020-07-06 18:00:00,137.63172732121035,15.0
211,2020-07-07 00:00:00,144.9968591184387,15.0
212,2020-07-07 06:00:00,152.77371604395546,9.0
213,2020-07-07 12:00:00,159.58286636410367,16.0
214,2020-07-07 18:00:00,163.5623381432442,16.0
215,2020-07-08 00:00:00,166.52760982842437,16.0
216,2020-07-05 12:00:00,66.69218310984377,14.0
217,2020-07-05 18:00:00,37.840852901914715,13.0
218,2020-07-06 00:00:00,79.06652877145841,14.0
219,2020-07-06 06:00:00,89.84540894150562,17.0
220,2020-07-06 12:00:00,106.66134780862208,20.0
221,2020-07-06 18:00:00,117.23764622957887,15.0
222,2020-07-07 00:00:00,126.98097379286305,15.0
223,2020-07-07 06:00:00,133.530448306409,9.0
224,2020-07-07 12:00:00,143.01730538645316,16.0
225,2020-07-07 18:00:00,147.91446354790614,16.0
226,2020-07-08 00:00:00,152.48878089098895,16.0
227,2020-07-08 06:00:00,155.35971711241913,17.0
228,2020-07-05 18:00:00,69.2785504270205,13.0
229,2020-07-06 00:00:00,40.84880194210289,14.0
230,2020-07-06 06:00:00,80.54529768353925,17.0
231,2020-07-06 12:00:00,91.71604679490882,20.0
232,2020-07-06 18:00:00,110.70134198812437,15.0
233,2020-07-07 00:00:00,121.95844654276763,15.0
234,2020-07-07 06:00:00,131.9041475964416,9.0
235,2020-07-07 12:00:00,141.14131405011983,16.0
236,2020-07-07 18:00:00,148.5890798197695,16.0
237,2020-07-08 00:00:00,155.3026892748863,16.0
238,2020-07-08 06:00:00,159.32937150576626,17.0
239,2020-07-08 12:00:00,163.3848572147592,39.0
240,2020-07-06 00:00:00,70.14588643822832,14.0
241,2020-07-06 06:00:00,41.35608194800179,17.0
242,2020-07-06 12:00:00,78.84818558817445,20.0
243,2020-07-06 18:00:00,90.1152606639811,15.0
244,2020-07-07 00:00:00,107.49905807961407,15.0
245,2020-07-07 06:00:00,119.5525883458968,9.0
246,2020-07-07 12:00:00,129.00604055033088,16.0
247,2020-07-07 18:00:00,136.72933529512216,16.0
248,2020-07-08 00:00:00,144.7508530693261,16.0
249,2020-07-08 06:00:00,150.47961216079597,17.0
250,2020-07-08 12:00:00,154.37444611246875,39.0
251,2020-07-08 18:00:00,159.15068988223908,13.0
252,2020-07-06 06:00:00,57.770820342790664,17.0
253,2020-07-06 12:00:00,35.637981402759834,20.0
254,2020-07-06 18:00:00,66.77696874338393,15.0
255,2020-07-07 00:00:00,75.3697575164628,15.0
256,2020-07-07 06:00:00,90.96165919682997,9.0
257,2020-07-07 12:00:00,99.7323079765771,16.0
258,2020-07-07 18:00:00,108.48078097689188,16.0
259,2020-07-08 00:00:00,114.418016605797,16.0
260,2020-07-08 06:00:00,120.99896933552282,17.0
261,2020-07-08 12:00:00,124.95277517628409,39.0
262,2020-07-08 18:00:00,129.3628413617734,13.0
263,2020-07-09 00:00:00,132.5525416244524,15.0
264,2020-07-06 12:00:00,65.609053654125,20.0
265,2020-07-06 18:00:00,39.95625473080205,15.0
266,2020-07-07 00:00:00,73.29177147727113,15.0
267,2020-07-07 06:00:00,83.79630432079756,9.0
268,2020-07-07 12:00:00,98.40664454905004,16.0
269,2020-07-07 18:00:00,109.66685262170681,16.0
270,2020-07-08 00:00:00,117.83647983427353,16.0
271,2020-07-08 06:00:00,124.8544023769143,17.0
272,2020-07-08 12:00:00,131.86593897199995,39.0
273,2020-07-08 18:00:00,136.78563573233214,13.0
274,2020-07-09 00:00:00,141.1961996542818,15.0
275,2020-07-09 06:00:00,145.63725799354066,19.0
276,2020-07-06 18:00:00,69.19789448391377,15.0
277,2020-07-07 00:00:00,43.03482192031462,15.0
278,2020-07-07 06:00:00,77.44995688601301,9.0
279,2020-07-07 12:00:00,87.80508819873391,16.0
280,2020-07-07 18:00:00,104.4517636106113,16.0
281,2020-07-08 00:00:00,115.1811319384313,16.0
282,2020-07-08 06:00:00,123.5752614855099,17.0
283,2020-07-08 12:00:00,131.82423564270448,39.0
284,2020-07-08 18:00:00,138.5089693992177,13.0
285,2020-07-09 00:00:00,144.03670749354822,15.0
286,2020-07-09 06:00:00,149.21219669334025,19.0
287,2020-07-09 12:00:00,150.53132250271076,15.0
288,2020-07-07 00:00:00,68.67340133052663,15.0
289,2020-07-07 06:00:00,41.69238909152274,9.0
290,2020-07-07 12:00:00,77.73720158321606,16.0
291,2020-07-07 18:00:00,88.50423220072932,16.0
292,2020-07-08 00:00:00,104.80081433149003,16.0
293,2020-07-08 06:00:00,114.63430771945374,17.0
294,2020-07-08 12:00:00,124.49204213205942,39.0
295,2020-07-08 18:00:00,132.63825427308203,13.0
296,2020-07-09 00:00:00,140.10341540277486,15.0
297,2020-07-09 06:00:00,147.02008925977037,19.0
298,2020-07-09 12:00:00,149.02468986226697,15.0
299,2020-07-09 18:00:00,153.5090257235601,16.0
300,2020-07-07 06:00:00,55.236575155798064,9.0
301,2020-07-07 12:00:00,35.05818737487562,16.0
302,2020-07-07 18:00:00,62.804258098449786,16.0
303,2020-07-08 00:00:00,71.21983034649422,16.0
304,2020-07-08 06:00:00,83.8465137322257,17.0
305,2020-07-08 12:00:00,91.83638762866214,39.0
306,2020-07-08 18:00:00,99.9201193369182,13.0
307,2020-07-09 00:00:00,106.09893006845661,15.0
308,2020-07-09 06:00:00,111.2645835666865,19.0
309,2020-07-09 12:00:00,114.34525370336941,15.0
310,2020-07-09 18:00:00,118.15371013667165,16.0
311,2020-07-10 00:00:00,121.9680200110209,19.0
312,2020-07-07 12:00:00,46.788248458838325,16.0
313,2020-07-07 18:00:00,29.977353162112294,16.0
314,2020-07-08 00:00:00,55.31376370445343,16.0
315,2020-07-08 06:00:00,64.39912742403918,17.0
316,2020-07-08 12:00:00,75.90890301995606,39.0
317,2020-07-08 18:00:00,84.7160084880628,13.0
318,2020-07-09 00:00:00,91.90162804294823,15.0
319,2020-07-09 06:00:00,96.57360234019136,19.0
320,2020-07-09 12:00:00,101.90460146663972,15.0
321,2020-07-09 18:00:00,105.60813199843068,16.0
322,2020-07-10 00:00:00,110.59257794465455,19.0
323,2020-07-10 06:00:00,114.06993736510742,19.0
324,2020-07-07 18:00:00,49.25044678138749,16.0
325,2020-07-08 00:00:00,33.268623550019065,16.0
326,2020-07-08 06:00:00,56.326018399728646,17.0
327,2020-07-08 12:00:00,64.07196041145174,39.0
328,2020-07-08 18:00:00,75.485970194572,13.0
329,2020-07-09 00:00:00,83.34525992095168,15.0
330,2020-07-09 06:00:00,88.33900155043908,19.0
331,2020-07-09 12:00:00,93.50100348496093,15.0
332,2020-07-09 18:00:00,97.85703180960473,16.0
333,2020-07-10 00:00:00,102.01144605031351,19.0
334,2020-07-10 06:00:00,106.35549624022605,19.0
335,2020-07-10 12:00:00,109.6994544516147,12.0
336,2020-07-08 00:00:00,51.204092751525444,16.0
337,2020-07-08 06:00:00,33.36428777848078,17.0
338,2020-07-08 12:00:00,58.95529874714696,39.0
339,2020-07-08 18:00:00,67.689247442719,13.0
340,2020-07-09 00:00:00,77.91511572027956,15.0
341,2020-07-09 06:00:00,85.70827487832948,19.0
342,2020-07-09 12:00:00,92.18309849181881,15.0
343,2020-07-09 18:00:00,98.72634865386578,16.0
344,2020-07-10 00:00:00,104.3204387052126,19.0
345,2020-07-10 06:00:00,108.27721957485909,19.0
346,2020-07-10 12:00:00,112.06028855943443,12.0
347,2020-07-10 18:00:00,113.60397861432574,14.0
348,2020-07-08 06:00:00,53.02078010297788,17.0
349,2020-07-08 12:00:00,34.38411617228725,39.0
350,2020-07-08 18:00:00,60.87348673724028,13.0
351,2020-07-09 00:00:00,67.02458465189832,15.0
352,2020-07-09 06:00:00,79.75810387435148,19.0
353,2020-07-09 12:00:00,86.53384510035482,15.0
354,2020-07-09 18:00:00,95.17939208215031,16.0
355,2020-07-10 00:00:00,101.95489071560226,19.0
356,2020-07-10 06:00:00,107.59312451884372,19.0
357,2020-07-10 12:00:00,110.38764613662943,12.0
358,2020-07-10 18:00:00,113.66278192490978,14.0
359,2020-07-11 00:00:00,117.25861009840244,9.0
360,2020-07-08 12:00:00,50.943168093134915,39.0
361,2020-07-08 18:00:00,33.428252039629335,13.0
362,2020-07-09 00:00:00,56.217416748832434,15.0
363,2020-07-09 06:00:00,65.05408754914305,19.0
364,2020-07-09 12:00:00,74.9809837364045,15.0
365,2020-07-09 18:00:00,83.06521372700811,16.0
366,2020-07-10 00:00:00,91.51806023150273,19.0
367,2020-07-10 06:00:00,97.7722280934749,19.0
368,2020-07-10 12:00:00,100.62679660358855,12.0
369,2020-07-10 18:00:00,103.97840873706751,14.0
370,2020-07-11 00:00:00,107.9159917224476,9.0
371,2020-07-11 06:00:00,109.76384441432936,14.0
372,2020-07-08 18:00:00,68.82128736875151,13.0
373,2020-07-09 00:00:00,49.013169562941265,15.0
374,2020-07-09 06:00:00,71.44352884081427,19.0
375,2020-07-09 12:00:00,77.57879125903301,15.0
376,2020-07-09 18:00:00,87.36581234552801,16.0
377,2020-07-10 00:00:00,93.95354907208626,19.0
378,2020-07-10 06:00:00,99.96437893498143,19.0
379,2020-07-10 12:00:00,103.339394645275,12.0
380,2020-07-10 18:00:00,107.19811063173847,14.0
381,2020-07-11 00:00:00,109.29977854087974,9.0
382,2020-07-11 06:00:00,111.799025657227,14.0
383,2020-07-11 12:00:00,114.30261724865328,27.0
384,2020-07-09 00:00:00,54.19145037308854,15.0
385,2020-07-09 06:00:00,34.43771653317221,19.0
386,2020-07-09 12:00:00,64.4604590797975,15.0
387,2020-07-09 18:00:00,75.08026406379378,16.0
388,2020-07-10 00:00:00,89.04528517469278,19.0
389,2020-07-10 06:00:00,96.87725065410754,19.0
390,2020-07-10 12:00:00,104.95172680567045,12.0
391,2020-07-10 18:00:00,111.99763013594468,14.0
392,2020-07-11 00:00:00,117.12803432692013,9.0
393,2020-07-11 06:00:00,120.783033976454,14.0
394,2020-07-11 12:00:00,124.74976213113626,27.0
395,2020-07-11 18:00:00,128.4889598633206,25.0
396,2020-07-09 06:00:00,58.733093638404384,19.0
397,2020-07-09 12:00:00,36.94487164522015,15.0
398,2020-07-09 18:00:00,68.88350074652715,16.0
399,2020-07-10 00:00:00,79.65993607995496,19.0
400,2020-07-10 06:00:00,90.90802982448568,19.0
401,2020-07-10 12:00:00,99.7441323026848,12.0
402,2020-07-10 18:00:00,108.38591422504919,14.0
403,2020-07-11 00:00:00,114.14233283699973,9.0
404,2020-07-11 06:00:00,119.66109624399381,14.0
405,2020-07-11 12:00:00,123.4503274898636,27.0
406,2020-07-11 18:00:00,128.04658544272573,25.0
407,2020-07-12 00:00:00,129.7944563219763,24.0
408,2020-07-09 12:00:00,59.40655622132847,15.0
409,2020-07-09 18:00:00,38.29944823085935,16.0
410,2020-07-10 00:00:00,68.22415570691528,19.0
411,2020-07-10 06:00:00,76.07940634921101,19.0
412,2020-07-10 12:00:00,88.65587696971163,12.0
413,2020-07-10 18:00:00,96.05495703356388,14.0
414,2020-07-11 00:00:00,103.63691241427036,9.0
415,2020-07-11 06:00:00,110.42182890401644,14.0
416,2020-07-11 12:00:00,116.10435778402541,27.0
417,2020-07-11 18:00:00,120.2897862679058,25.0
418,2020-07-12 00:00:00,123.01730246111357,24.0
419,2020-07-12 06:00:00,124.86211131354642,12.0
420,2020-07-09 18:00:00,61.9829863638265,16.0
421,2020-07-10 00:00:00,39.588102745363386,19.0
422,2020-07-10 06:00:00,71.99249649099075,19.0
423,2020-07-10 12:00:00,83.27830516828205,12.0
424,2020-07-10 18:00:00,96.77508147138714,14.0
425,2020-07-11 00:00:00,105.87002980373876,9.0
426,2020-07-11 06:00:00,115.12763019044341,14.0
427,2020-07-11 12:00:00,122.92691540349543,27.0
428,2020-07-11 18:00:00,128.34985149649245,25.0
429,2020-07-12 00:00:00,132.64899830736832,24.0
430,2020-07-12 06:00:00,134.80099363197155,12.0
431,2020-07-12 12:00:00,136.6952925986918,20.0
432,2020-07-10 00:00:00,67.48304062310031,19.0
433,2020-07-10 06:00:00,41.83157448007363,19.0
434,2020-07-10 12:00:00,77.66274994799421,12.0
435,2020-07-10 18:00:00,87.62702789191269,14.0
436,2020-07-11 00:00:00,102.65324059918322,9.0
437,2020-07-11 06:00:00,112.6857273969969,14.0
438,2020-07-11 12:00:00,122.92423691880795,27.0
439,2020-07-11 18:00:00,129.14136299043054,25.0
440,2020-07-12 00:00:00,137.17143747738228,24.0
441,2020-07-12 06:00:00,140.27559899713,12.0
442,2020-07-12 12:00:00,143.15248548294605,20.0
443,2020-07-12 18:00:00,146.20294042449717,19.0
444,2020-07-10 06:00:00,66.67860870477892,19.0
445,2020-07-10 12:00:00,41.84865489521961,12.0
446,2020-07-10 18:00:00,73.7808937450043,14.0
447,2020-07-11 00:00:00,84.32171301168475,9.0
448,2020-07-11 06:00:00,98.74606634207066,14.0
449,2020-07-11 12:00:00,108.29680265486557,27.0
450,2020-07-11 18:00:00,116.02603625162546,25.0
451,2020-07-12 00:00:00,123.29929152515778,24.0
452,2020-07-12 06:00:00,126.79047913719594,12.0
453,2020-07-12 12:00:00,130.41351260851528,20.0
454,2020-07-12 18:00:00,133.30639627416593,19.0
455,2020-07-13 00:00:00,136.0949522333776,28.0
456,2020-07-10 12:00:00,63.322372183398706,12.0
457,2020-07-10 18:00:00,39.80878435396051,14.0
458,2020-07-11 00:00:00,70.60618032411243,9.0
459,2020-07-11 06:00:00,80.85652923951538,14.0
460,2020-07-11 12:00:00,93.2325667492682,27.0
461,2020-07-11 18:00:00,101.64680442730396,25.0
462,2020-07-12 00:00:00,109.20334197158842,24.0
463,2020-07-12 06:00:00,113.58255819047564,12.0
464,2020-07-12 12:00:00,118.70311314810904,20.0
465,2020-07-12 18:00:00,121.84400806010552,19.0
466,2020-07-13 00:00:00,125.34660285328843,28.0
467,2020-07-13 06:00:00,128.65711760481702,14.0
468,2020-07-10 18:00:00,59.988550475730435,14.0
469,2020-07-11 00:00:00,36.58719020076719,9.0
470,2020-07-11 06:00:00,70.8177478348319,14.0
471,2020-07-11 12:00:00,80.14776983351247,27.0
472,2020-07-11 18:00:00,96.1429554381561,25.0
473,2020-07-12 00:00:00,105.57899284363448,24.0
474,2020-07-12 06:00:00,112.45155519715622,12.0
475,2020-07-12 12:00:00,119.28532265373873,20.0
476,2020-07-12 18:00:00,125.10899269826622,19.0
477,2020-07-13 00:00:00,129.36978969786557,28.0
478,2020-07-13 06:00:00,133.7827864342193,14.0
479,2020-07-13 12:00:00,137.60534860151617,15.0
480,2020-07-11 00:00:00,66.67893278247492,9.0
481,2020-07-11 06:00:00,40.69258276781364,14.0
482,2020-07-11 12:00:00,75.63465629958758,27.0
483,2020-07-11 18:00:00,87.10913127544224,25.0
484,2020-07-12 00:00:00,101.51104653558309,24.0
485,2020-07-12 06:00:00,110.44921560602661,12.0
486,2020-07-12 12:00:00,119.03257430730486,20.0
487,2020-07-12 18:00:00,125.97220946656344,19.0
488,2020-07-13 00:00:00,133.26706870844632,28.0
489,2020-07-13 06:00:00,138.42382368909813,14.0
490,2020-07-13 12:00:00,143.27557730000544,15.0
491,2020-07-13 18:00:00,148.98450876374903,18.0
492,2020-07-11 06:00:00,59.461950343198744,14.0
493,2020-07-11 12:00:00,36.11521992434501,27.0
494,2020-07-11 18:00:00,68.78550245199126,25.0
495,2020-07-12 00:00:00,78.83636439617638,24.0
496,2020-07-12 06:00:00,92.23950191602265,12.0
497,2020-07-12 12:00:00,101.17112419781886,20.0
498,2020-07-12 18:00:00,109.67596646373315,19.0
499,2020-07-13 00:00:00,117.15530323460965,28.0
500,2020-07-13 06:00:00,124.75126353680398,14.0
501,2020-07-13 12:00:00,130.13909316982742,15.0
502,2020-07-13 18:00:00,134.69944094343458,18.0
503,2020-07-14 00:00:00,140.46271360680262,12.0
504,2020-07-11 12:00:00,58.65251480879408,27.0
505,2020-07-11 18:00:00,35.982788687594926,25.0
506,2020-07-12 00:00:00,65.56504773061431,24.0
507,2020-07-12 06:00:00,73.94012950005931,12.0
508,2020-07-12 12:00:00,86.71156814207704,20.0
509,2020-07-12 18:00:00,94.74693050309988,19.0
510,2020-07-13 00:00:00,103.01484221706042,28.0
511,2020-07-13 06:00:00,110.25864543753053,14.0
512,2020-07-13 12:00:00,117.77794252031539,15.0
513,2020-07-13 18:00:00,121.98391249711096,18.0
514,2020-07-14 00:00:00,127.46274363007541,12.0
515,2020-07-14 06:00:00,131.73474003050774,14.0
516,2020-07-11 18:00:00,70.68259066302723,25.0
517,2020-07-12 00:00:00,46.15524501499575,24.0
