,Time,Predict,Actual
149,2020-07-05 06:00:00,35.84984512094198,12.0
150,2020-07-05 12:00:00,39.62275882393379,14.0
151,2020-07-05 18:00:00,41.72806898638482,13.0
152,2020-07-06 00:00:00,44.87443537959316,14.0
153,2020-07-06 06:00:00,46.38755791857897,17.0
154,2020-07-06 12:00:00,49.26378312086465,20.0
155,2020-07-06 18:00:00,49.63036099685287,15.0
156,2020-07-04 06:00:00,23.31981290133738,8.0
157,2020-07-04 12:00:00,6.697960031290146,8.0
158,2020-07-04 18:00:00,22.764107040072517,16.0
159,2020-07-05 00:00:00,27.373260565849048,18.0
160,2020-07-05 06:00:00,33.44588465988023,12.0
161,2020-07-05 12:00:00,36.37964021745197,14.0
162,2020-07-05 18:00:00,39.61926930607547,13.0
163,2020-07-06 00:00:00,43.668998673789474,14.0
164,2020-07-06 06:00:00,47.34430632838512,17.0
165,2020-07-06 12:00:00,48.69103699256915,20.0
166,2020-07-06 18:00:00,49.99752671551206,15.0
167,2020-07-07 00:00:00,49.919287589892804,15.0
168,2020-07-04 12:00:00,13.295693634228355,8.0
169,2020-07-04 18:00:00,-1.2869231528188618,16.0
170,2020-07-05 00:00:00,10.208037860096937,18.0
171,2020-07-05 06:00:00,11.991129794840534,12.0
172,2020-07-05 12:00:00,14.9721911735004,14.0
173,2020-07-05 18:00:00,16.69280972584621,13.0
174,2020-07-06 00:00:00,18.971737207521908,14.0
175,2020-07-06 06:00:00,22.60700687788486,17.0
176,2020-07-06 12:00:00,23.22925290781161,20.0
177,2020-07-06 18:00:00,23.822576986633088,15.0
178,2020-07-07 00:00:00,23.598127299725856,15.0
179,2020-07-07 06:00:00,23.315401077836295,9.0
180,2020-07-04 18:00:00,13.266482979332077,16.0
181,2020-07-05 00:00:00,-1.7988643315512607,18.0
182,2020-07-05 06:00:00,10.958020029756936,12.0
183,2020-07-05 12:00:00,12.396428705286285,14.0
184,2020-07-05 18:00:00,16.903446279321425,13.0
185,2020-07-06 00:00:00,19.139347429456627,14.0
186,2020-07-06 06:00:00,22.92540863134891,17.0
187,2020-07-06 12:00:00,24.178181036190377,20.0
188,2020-07-06 18:00:00,25.881452418914304,15.0
189,2020-07-07 00:00:00,26.08860248113998,15.0
190,2020-07-07 06:00:00,26.522316232370194,9.0
191,2020-07-07 12:00:00,26.803140673366446,16.0
192,2020-07-05 00:00:00,24.263157710610628,18.0
193,2020-07-05 06:00:00,5.749671907336107,12.0
194,2020-07-05 12:00:00,20.321869043631498,14.0
195,2020-07-05 18:00:00,23.20518175943961,13.0
196,2020-07-06 00:00:00,29.678778296290663,14.0
197,2020-07-06 06:00:00,32.255599925533886,17.0
198,2020-07-06 12:00:00,35.177869977219856,20.0
199,2020-07-06 18:00:00,36.4917730779038,15.0
200,2020-07-07 00:00:00,38.938821696827425,15.0
201,2020-07-07 06:00:00,39.48071365485967,9.0
202,2020-07-07 12:00:00,40.57136956484185,16.0
203,2020-07-07 18:00:00,41.97690128284193,16.0
204,2020-07-05 06:00:00,27.849754349754267,12.0
205,2020-07-05 12:00:00,8.706219394687402,14.0
206,2020-07-05 18:00:00,23.726911098705557,13.0
207,2020-07-06 00:00:00,28.081262384003182,14.0
208,2020-07-06 06:00:00,32.7579266351207,17.0
209,2020-07-06 12:00:00,35.77750136978776,20.0
210,2020-07-06 18:00:00,38.12334274717259,15.0
211,2020-07-07 00:00:00,39.71763296093925,15.0
212,2020-07-07 06:00:00,41.840487568026425,9.0
213,2020-07-07 12:00:00,43.79559107378724,16.0
214,2020-07-07 18:00:00,44.817535480144336,16.0
215,2020-07-08 00:00:00,45.190205205841444,16.0
216,2020-07-05 12:00:00,19.134188183261756,14.0
217,2020-07-05 18:00:00,0.7497862223511015,13.0
218,2020-07-06 00:00:00,16.13561359831385,14.0
219,2020-07-06 06:00:00,17.557237755332824,17.0
220,2020-07-06 12:00:00,22.788384710330412,20.0
221,2020-07-06 18:00:00,25.031797206207944,15.0
222,2020-07-07 00:00:00,27.385169912421706,15.0
223,2020-07-07 06:00:00,28.388746451018438,9.0
224,2020-07-07 12:00:00,31.500611092239915,16.0
225,2020-07-07 18:00:00,32.58817696224777,16.0
226,2020-07-08 00:00:00,33.47587092631753,16.0
227,2020-07-08 06:00:00,33.77260746146924,17.0
228,2020-07-05 18:00:00,24.050516376595564,13.0
229,2020-07-06 00:00:00,7.628077210281483,14.0
230,2020-07-06 06:00:00,21.785140374691277,17.0
231,2020-07-06 12:00:00,23.59738816136183,20.0
232,2020-07-06 18:00:00,29.652808328906332,15.0
233,2020-07-07 00:00:00,32.048325337414326,15.0
234,2020-07-07 06:00:00,34.26381077224038,9.0
235,2020-07-07 12:00:00,36.94730974890631,16.0
236,2020-07-07 18:00:00,39.08691876672142,16.0
237,2020-07-08 00:00:00,40.72533973309718,16.0
238,2020-07-08 06:00:00,41.31627094046514,17.0
239,2020-07-08 12:00:00,42.30060800080658,39.0
240,2020-07-06 00:00:00,25.713509913831082,14.0
241,2020-07-06 06:00:00,8.178294897452234,17.0
242,2020-07-06 12:00:00,24.920753852493583,20.0
243,2020-07-06 18:00:00,28.15339835118117,15.0
244,2020-07-07 00:00:00,35.003202110014186,15.0
245,2020-07-07 06:00:00,38.946394614231146,9.0
246,2020-07-07 12:00:00,42.46382993740517,16.0
247,2020-07-07 18:00:00,45.26257490722727,16.0
248,2020-07-08 00:00:00,48.18422624549019,16.0
249,2020-07-08 06:00:00,49.94148463000182,17.0
250,2020-07-08 12:00:00,51.16373713748694,39.0
251,2020-07-08 18:00:00,53.06702267944068,13.0
252,2020-07-06 06:00:00,18.559033771617745,17.0
253,2020-07-06 12:00:00,4.978991421522603,20.0
254,2020-07-06 18:00:00,13.567538632580177,15.0
255,2020-07-07 00:00:00,13.20347441435625,15.0
256,2020-07-07 06:00:00,16.585715088371856,9.0
257,2020-07-07 12:00:00,17.643476586310726,16.0
258,2020-07-07 18:00:00,19.245013858679396,16.0
259,2020-07-08 00:00:00,19.724980472913,16.0
260,2020-07-08 06:00:00,20.86997183523604,17.0
261,2020-07-08 12:00:00,21.04921284580956,39.0
262,2020-07-08 18:00:00,22.047670090641738,13.0
263,2020-07-09 00:00:00,22.312859298378353,15.0
264,2020-07-06 12:00:00,22.30347956890821,20.0
265,2020-07-06 18:00:00,5.9770816418014805,15.0
266,2020-07-07 00:00:00,17.670808663052384,15.0
267,2020-07-07 06:00:00,19.046006750804807,9.0
268,2020-07-07 12:00:00,23.376805629007723,16.0
269,2020-07-07 18:00:00,26.380392205380016,16.0
270,2020-07-08 00:00:00,28.08660156599879,16.0
271,2020-07-08 06:00:00,29.619235570491206,17.0
272,2020-07-08 12:00:00,31.464913419132948,39.0
273,2020-07-08 18:00:00,32.742409476795814,13.0
274,2020-07-09 00:00:00,33.69165936531628,15.0
275,2020-07-09 06:00:00,35.39409387525147,19.0
276,2020-07-06 18:00:00,26.957193745376557,15.0
277,2020-07-07 00:00:00,11.342308206289145,15.0
278,2020-07-07 06:00:00,22.13639563053294,9.0
279,2020-07-07 12:00:00,23.312806497142823,16.0
280,2020-07-07 18:00:00,28.102548948955338,16.0
281,2020-07-08 00:00:00,30.16817497934859,16.0
282,2020-07-08 06:00:00,31.682890955868654,17.0
283,2020-07-08 12:00:00,33.57223397986579,39.0
284,2020-07-08 18:00:00,35.23700736802567,13.0
285,2020-07-09 00:00:00,36.26674500656127,15.0
286,2020-07-09 06:00:00,37.921998048987646,19.0
287,2020-07-09 12:00:00,37.30718001040657,15.0
288,2020-07-07 00:00:00,28.074257952256033,15.0
289,2020-07-07 06:00:00,11.609847853627386,9.0
290,2020-07-07 12:00:00,27.946905191317082,16.0
291,2020-07-07 18:00:00,31.463145403830133,16.0
292,2020-07-08 00:00:00,38.00833289510505,16.0
293,2020-07-08 06:00:00,41.298862701553155,17.0
294,2020-07-08 12:00:00,45.07228030790113,39.0
295,2020-07-08 18:00:00,48.26706952635539,13.0
296,2020-07-09 00:00:00,51.001990039037814,15.0
297,2020-07-09 06:00:00,54.16460712543418,19.0
298,2020-07-09 12:00:00,54.25102082778747,15.0
299,2020-07-09 18:00:00,56.17691965985759,16.0
300,2020-07-07 06:00:00,22.225626984123732,9.0
301,2020-07-07 12:00:00,9.964037074122038,16.0
302,2020-07-07 18:00:00,19.346510683529768,16.0
303,2020-07-08 00:00:00,20.26716610207324,16.0
304,2020-07-08 06:00:00,23.558935560651605,17.0
305,2020-07-08 12:00:00,25.13523993955515,39.0
306,2020-07-08 18:00:00,27.340909259777128,13.0
307,2020-07-09 00:00:00,28.632011155901523,15.0
308,2020-07-09 06:00:00,30.3432320758751,19.0
309,2020-07-09 12:00:00,30.325778091564032,15.0
310,2020-07-09 18:00:00,31.506121325869277,16.0
311,2020-07-10 00:00:00,32.63407685537569,19.0
312,2020-07-07 12:00:00,15.682787027857334,16.0
313,2020-07-07 18:00:00,5.460776088528175,16.0
314,2020-07-08 00:00:00,14.85151809480399,16.0
315,2020-07-08 06:00:00,16.8327668973079,17.0
316,2020-07-08 12:00:00,20.47653082483427,39.0
317,2020-07-08 18:00:00,23.21177322854036,13.0
318,2020-07-09 00:00:00,25.139486793302073,15.0
319,2020-07-09 06:00:00,26.774949969305847,19.0
320,2020-07-09 12:00:00,28.05671882849061,15.0
321,2020-07-09 18:00:00,29.24590664593025,16.0
322,2020-07-10 00:00:00,31.13039037970245,19.0
323,2020-07-10 06:00:00,32.00673147094245,19.0
324,2020-07-07 18:00:00,19.065331040376034,16.0
325,2020-07-08 00:00:00,8.564243810206362,16.0
326,2020-07-08 06:00:00,15.250522546958301,17.0
327,2020-07-08 12:00:00,15.821173040315573,39.0
328,2020-07-08 18:00:00,18.783701019849413,13.0
329,2020-07-09 00:00:00,20.22236423539978,15.0
330,2020-07-09 06:00:00,21.171604169627393,19.0
331,2020-07-09 12:00:00,21.76199870323498,15.0
332,2020-07-09 18:00:00,22.706166213101753,16.0
333,2020-07-10 00:00:00,23.713615138960915,19.0
334,2020-07-10 06:00:00,24.786694217880356,19.0
335,2020-07-10 12:00:00,25.486858855088215,12.0
336,2020-07-08 00:00:00,19.681028867251605,16.0
337,2020-07-08 06:00:00,8.284470075949576,17.0
338,2020-07-08 12:00:00,16.913455648763236,39.0
339,2020-07-08 18:00:00,18.47941857666343,13.0
340,2020-07-09 00:00:00,20.989203050016172,15.0
341,2020-07-09 06:00:00,23.08364817693977,19.0
342,2020-07-09 12:00:00,24.238002793451226,15.0
343,2020-07-09 18:00:00,26.104096386779883,16.0
344,2020-07-10 00:00:00,27.718202141041814,19.0
345,2020-07-10 06:00:00,28.437749474997492,19.0
346,2020-07-10 12:00:00,29.40571738418081,12.0
347,2020-07-10 18:00:00,29.233290443688706,14.0
348,2020-07-08 06:00:00,21.634037614944273,17.0
349,2020-07-08 12:00:00,9.77482807771034,39.0
350,2020-07-08 18:00:00,19.632329643189188,13.0
351,2020-07-09 00:00:00,20.01370906135164,15.0
352,2020-07-09 06:00:00,24.51583589145067,19.0
353,2020-07-09 12:00:00,25.656009024549405,15.0
354,2020-07-09 18:00:00,28.57390252635827,16.0
355,2020-07-10 00:00:00,30.613047777273604,19.0
356,2020-07-10 06:00:00,32.10385325754862,19.0
357,2020-07-10 12:00:00,32.53270907723857,12.0
358,2020-07-10 18:00:00,33.22335412859908,14.0
359,2020-07-11 00:00:00,34.32486225696757,9.0
360,2020-07-08 12:00:00,19.64786043256281,39.0
361,2020-07-08 18:00:00,8.429251459477358,13.0
362,2020-07-09 00:00:00,15.42783040327158,15.0
363,2020-07-09 06:00:00,17.132188665579886,19.0
364,2020-07-09 12:00:00,19.012170363110215,15.0
365,2020-07-09 18:00:00,20.954133996766814,16.0
366,2020-07-10 00:00:00,23.41354092977033,19.0
367,2020-07-10 06:00:00,24.755183571526594,19.0
368,2020-07-10 12:00:00,24.806522376533074,12.0
369,2020-07-10 18:00:00,25.189862897372937,14.0
370,2020-07-11 00:00:00,26.34655223726348,9.0
371,2020-07-11 06:00:00,26.601360158509923,14.0
372,2020-07-08 18:00:00,35.771436229712265,13.0
373,2020-07-09 00:00:00,21.453069248142935,15.0
374,2020-07-09 06:00:00,26.18766674253871,19.0
375,2020-07-09 12:00:00,23.992838102341082,15.0
376,2020-07-09 18:00:00,24.772730633177925,16.0
377,2020-07-10 00:00:00,24.630929970475446,19.0
378,2020-07-10 06:00:00,24.64956915457043,19.0
379,2020-07-10 12:00:00,23.78299399776611,12.0
380,2020-07-10 18:00:00,23.491684136147,14.0
381,2020-07-11 00:00:00,22.915049651130474,9.0
382,2020-07-11 06:00:00,22.970155005466875,14.0
383,2020-07-11 12:00:00,23.062479659583932,27.0
384,2020-07-09 00:00:00,17.24407801580961,15.0
385,2020-07-09 06:00:00,5.82840327912121,19.0
386,2020-07-09 12:00:00,16.1121532254765,15.0
387,2020-07-09 18:00:00,18.461502029934447,16.0
388,2020-07-10 00:00:00,22.80895143990677,19.0
389,2020-07-10 06:00:00,24.427679948332987,19.0
390,2020-07-10 12:00:00,26.50012394352271,12.0
391,2020-07-10 18:00:00,28.197470385830602,14.0
392,2020-07-11 00:00:00,29.52470205108081,9.0
393,2020-07-11 06:00:00,30.35722168934634,14.0
394,2020-07-11 12:00:00,31.487990904683564,27.0
395,2020-07-11 18:00:00,32.5941342552997,25.0
396,2020-07-09 06:00:00,21.363372687835092,19.0
397,2020-07-09 12:00:00,7.101225828245333,15.0
398,2020-07-09 18:00:00,19.410443195725293,16.0
399,2020-07-10 00:00:00,21.77386553689501,19.0
400,2020-07-10 06:00:00,24.751183236193626,19.0
401,2020-07-10 12:00:00,26.86066399153096,12.0
402,2020-07-10 18:00:00,29.261748599148465,14.0
403,2020-07-11 00:00:00,30.624054427313855,9.0
404,2020-07-11 06:00:00,32.18677417171186,14.0
405,2020-07-11 12:00:00,32.97786905098677,27.0
406,2020-07-11 18:00:00,34.46499936871726,25.0
407,2020-07-12 00:00:00,34.76077045652211,24.0
408,2020-07-09 12:00:00,20.870065921535346,15.0
409,2020-07-09 18:00:00,6.843980789869483,16.0
410,2020-07-10 00:00:00,16.065203345777185,19.0
411,2020-07-10 06:00:00,15.578035667318874,19.0
412,2020-07-10 12:00:00,18.024476816166604,12.0
413,2020-07-10 18:00:00,18.484884776671898,14.0
414,2020-07-11 00:00:00,19.825334024352607,9.0
415,2020-07-11 06:00:00,21.160381961309024,14.0
416,2020-07-11 12:00:00,22.191507486359367,27.0
417,2020-07-11 18:00:00,22.892230748120717,25.0
418,2020-07-12 00:00:00,23.2177073038888,24.0
419,2020-07-12 06:00:00,22.435534997757035,12.0
420,2020-07-09 18:00:00,20.369265441387945,16.0
421,2020-07-10 00:00:00,6.366537100855012,19.0
422,2020-07-10 06:00:00,16.94610118226197,19.0
423,2020-07-10 12:00:00,18.506923973585263,12.0
424,2020-07-10 18:00:00,21.707360338122356,14.0
425,2020-07-11 00:00:00,23.440923202776986,9.0
426,2020-07-11 06:00:00,25.85692923899808,14.0
427,2020-07-11 12:00:00,27.70228628121555,27.0
428,2020-07-11 18:00:00,28.899271063509143,25.0
429,2020-07-12 00:00:00,29.672160196193925,24.0
430,2020-07-12 06:00:00,28.91518340980298,12.0
431,2020-07-12 12:00:00,28.71217856749267,20.0
432,2020-07-10 00:00:00,24.906070663160058,19.0
433,2020-07-10 06:00:00,8.7815595860717,19.0
434,2020-07-10 12:00:00,22.63662894915527,12.0
435,2020-07-10 18:00:00,24.166071474036155,14.0
436,2020-07-11 00:00:00,28.995625888973862,9.0
437,2020-07-11 06:00:00,31.760584094125505,14.0
438,2020-07-11 12:00:00,34.978277971000416,27.0
439,2020-07-11 18:00:00,36.56139027452773,25.0
440,2020-07-12 00:00:00,39.34370171478704,24.0
441,2020-07-12 06:00:00,39.07038992036044,12.0
442,2020-07-12 12:00:00,39.35861247093214,20.0
443,2020-07-12 18:00:00,39.80577829177351,19.0
444,2020-07-10 06:00:00,26.05959695554056,19.0
445,2020-07-10 12:00:00,10.021588114388779,12.0
446,2020-07-10 18:00:00,21.332792118849145,14.0
447,2020-07-11 00:00:00,23.01828428464798,9.0
448,2020-07-11 06:00:00,27.302215785038417,14.0
449,2020-07-11 12:00:00,29.55526335915253,27.0
450,2020-07-11 18:00:00,31.43428521599194,25.0
451,2020-07-12 00:00:00,33.46257198313092,24.0
452,2020-07-12 06:00:00,33.03894504055541,12.0
453,2020-07-12 12:00:00,33.35594154103266,20.0
454,2020-07-12 18:00:00,33.51927171576447,19.0
455,2020-07-13 00:00:00,33.98202911680247,28.0
456,2020-07-10 12:00:00,22.63593347931932,12.0
457,2020-07-10 18:00:00,7.158697428421418,14.0
458,2020-07-11 00:00:00,16.9453632378294,9.0
459,2020-07-11 06:00:00,17.975154734183263,14.0
460,2020-07-11 12:00:00,20.669468151306624,27.0
461,2020-07-11 18:00:00,21.844526937337378,25.0
462,2020-07-12 00:00:00,23.318348432545097,24.0
463,2020-07-12 06:00:00,22.754916182606024,12.0
464,2020-07-12 12:00:00,23.339022816818904,20.0
465,2020-07-12 18:00:00,23.125259356509144,19.0
466,2020-07-13 00:00:00,23.671613431699175,28.0
467,2020-07-13 06:00:00,24.300686573867793,14.0
468,2020-07-10 18:00:00,17.389632590240748,14.0
469,2020-07-11 00:00:00,3.1617115169023187,9.0
470,2020-07-11 06:00:00,14.700077857047775,14.0
471,2020-07-11 12:00:00,15.527942064036388,27.0
472,2020-07-11 18:00:00,20.131671533177517,25.0
473,2020-07-12 00:00:00,22.162450934937212,24.0
474,2020-07-12 06:00:00,22.518025420006488,12.0
475,2020-07-12 12:00:00,23.70986524118861,20.0
476,2020-07-12 18:00:00,24.65196547110865,19.0
477,2020-07-13 00:00:00,25.237245005825688,28.0
478,2020-07-13 06:00:00,26.304225320251724,14.0
479,2020-07-13 12:00:00,27.00387352590601,15.0
480,2020-07-11 00:00:00,23.487275377427007,9.0
481,2020-07-11 06:00:00,7.648521834382951,14.0
482,2020-07-11 12:00:00,21.29534249983742,27.0
483,2020-07-11 18:00:00,23.98723117494927,25.0
484,2020-07-12 00:00:00,28.759856804675895,24.0
485,2020-07-12 06:00:00,30.2420688959343,12.0
486,2020-07-12 12:00:00,32.48751540319796,20.0
487,2020-07-12 18:00:00,34.059935612993506,19.0
488,2020-07-13 00:00:00,36.30777484710913,28.0
489,2020-07-13 06:00:00,37.65847275835224,14.0
490,2020-07-13 12:00:00,38.95029345666979,15.0
491,2020-07-13 18:00:00,40.96519685686258,18.0
492,2020-07-11 06:00:00,18.752663026234284,14.0
493,2020-07-11 12:00:00,4.261105343164322,27.0
494,2020-07-11 18:00:00,16.909755293438092,25.0
495,2020-07-12 00:00:00,19.11660329335526,24.0
496,2020-07-12 06:00:00,22.580797786647363,12.0
497,2020-07-12 12:00:00,24.620056658775027,20.0
498,2020-07-12 18:00:00,26.83402981782522,19.0
499,2020-07-13 00:00:00,28.966167098616715,28.0
500,2020-07-13 06:00:00,31.455869892508684,14.0
501,2020-07-13 12:00:00,32.7403168490441,15.0
502,2020-07-13 18:00:00,34.124362383197216,18.0
503,2020-07-14 00:00:00,36.1636140949594,12.0
504,2020-07-11 12:00:00,18.672001079015068,27.0
505,2020-07-11 18:00:00,4.343370357225329,25.0
506,2020-07-12 00:00:00,14.056681448462811,24.0
507,2020-07-12 06:00:00,13.75101081742125,12.0
508,2020-07-12 12:00:00,16.61957195899282,20.0
509,2020-07-12 18:00:00,17.502909485681304,19.0
510,2020-07-13 00:00:00,19.31119642067803,28.0
511,2020-07-13 06:00:00,20.95687975254358,14.0
512,2020-07-13 12:00:00,22.78614549531294,15.0
513,2020-07-13 18:00:00,23.44821034564105,18.0
514,2020-07-14 00:00:00,25.046756290825986,12.0
515,2020-07-14 06:00:00,26.452334790724237,14.0
