,Time,Predict,Actual
133,2020-07-04 00:00:00,11.460842520298899,10.0
134,2020-07-04 06:00:00,13.147578846995676,8.0
135,2020-07-04 12:00:00,11.771454127908678,8.0
136,2020-07-04 18:00:00,10.673238719356624,16.0
137,2020-07-05 00:00:00,11.35683771892882,18.0
138,2020-07-02 12:00:00,12.55101985238195,12.0
139,2020-07-02 18:00:00,13.104130571422749,11.0
140,2020-07-03 00:00:00,11.599141255342802,9.0
141,2020-07-03 06:00:00,10.137559510918706,16.0
142,2020-07-03 12:00:00,10.800359236680967,12.0
143,2020-07-03 18:00:00,11.15480497771085,13.0
144,2020-07-04 00:00:00,11.628271443858756,10.0
145,2020-07-04 06:00:00,13.26130194502093,8.0
146,2020-07-04 12:00:00,11.845520997195061,8.0
147,2020-07-04 18:00:00,10.722502673399388,16.0
148,2020-07-05 00:00:00,11.388634121230451,18.0
149,2020-07-05 06:00:00,10.3786976989271,12.0
150,2020-07-02 18:00:00,12.946045624746937,11.0
151,2020-07-03 00:00:00,11.419332686507222,9.0
152,2020-07-03 06:00:00,10.004864106230356,16.0
153,2020-07-03 12:00:00,10.718694180961831,12.0
154,2020-07-03 18:00:00,11.099956939811145,13.0
155,2020-07-04 00:00:00,11.593887989308476,10.0
156,2020-07-04 06:00:00,13.240200020955767,8.0
157,2020-07-04 12:00:00,11.833143070137504,8.0
158,2020-07-04 18:00:00,10.7155775757896,16.0
159,2020-07-05 00:00:00,11.385586612476727,18.0
160,2020-07-05 06:00:00,10.378256054542916,12.0
161,2020-07-05 12:00:00,10.397044563694779,14.0
162,2020-07-03 00:00:00,10.86097128662166,9.0
163,2020-07-03 06:00:00,9.3612482075189,16.0
164,2020-07-03 12:00:00,10.354025852860033,12.0
165,2020-07-03 18:00:00,10.82727376154694,13.0
166,2020-07-04 00:00:00,11.42235265493555,10.0
167,2020-07-04 06:00:00,13.120258759107097,8.0
168,2020-07-04 12:00:00,11.754580083012762,8.0
169,2020-07-04 18:00:00,10.66200761668853,16.0
170,2020-07-05 00:00:00,11.349943037525518,18.0
171,2020-07-05 06:00:00,10.354170062520236,12.0
172,2020-07-05 12:00:00,10.38091413069352,14.0
173,2020-07-05 18:00:00,8.118182578465365,13.0
174,2020-07-03 06:00:00,8.827297045962508,16.0
175,2020-07-03 12:00:00,9.738516502410143,12.0
176,2020-07-03 18:00:00,10.546936338519135,13.0
177,2020-07-04 00:00:00,11.17919428660261,10.0
178,2020-07-04 06:00:00,12.979701761678802,8.0
179,2020-07-04 12:00:00,11.650795314090475,8.0
180,2020-07-04 18:00:00,10.596191333655785,16.0
181,2020-07-05 00:00:00,11.304118825602089,18.0
182,2020-07-05 06:00:00,10.324036410822968,12.0
183,2020-07-05 12:00:00,10.360375900442888,14.0
184,2020-07-05 18:00:00,8.104492217719026,13.0
185,2020-07-06 00:00:00,8.141796642949299,14.0
186,2020-07-03 12:00:00,11.796508306722165,12.0
187,2020-07-03 18:00:00,12.918690517632907,13.0
188,2020-07-04 00:00:00,12.394207741443713,10.0
189,2020-07-04 06:00:00,13.95086274856022,8.0
190,2020-07-04 12:00:00,12.238061410541393,8.0
191,2020-07-04 18:00:00,11.016876217268102,16.0
192,2020-07-05 00:00:00,11.575313627133225,18.0
193,2020-07-05 06:00:00,10.510452539608904,12.0
194,2020-07-05 12:00:00,10.483465606670965,14.0
195,2020-07-05 18:00:00,8.18781059896373,13.0
196,2020-07-06 00:00:00,8.197281607110158,14.0
197,2020-07-06 06:00:00,8.33385694456391,17.0
198,2020-07-03 18:00:00,12.977075633417815,13.0
199,2020-07-04 00:00:00,12.46430414921155,10.0
200,2020-07-04 06:00:00,13.973677209384142,8.0
201,2020-07-04 12:00:00,12.266461604838277,8.0
202,2020-07-04 18:00:00,11.032977357443391,16.0
203,2020-07-05 00:00:00,11.589896329490456,18.0
204,2020-07-05 06:00:00,10.52118178698538,12.0
205,2020-07-05 12:00:00,10.4927381764591,14.0
206,2020-07-05 18:00:00,8.19463641742642,13.0
207,2020-07-06 00:00:00,8.20316108553267,14.0
208,2020-07-06 06:00:00,8.339593179629405,17.0
209,2020-07-06 12:00:00,9.66667747852202,20.0
210,2020-07-04 00:00:00,12.470882176022016,10.0
211,2020-07-04 06:00:00,13.981854903650127,8.0
212,2020-07-04 12:00:00,12.315019895598565,8.0
213,2020-07-04 18:00:00,11.048182603065635,16.0
214,2020-07-05 00:00:00,11.607706793964113,18.0
215,2020-07-05 06:00:00,10.530430705627182,12.0
216,2020-07-05 12:00:00,10.50048357931325,14.0
217,2020-07-05 18:00:00,8.19943632663236,13.0
218,2020-07-06 00:00:00,8.206800160091753,14.0
219,2020-07-06 06:00:00,8.342285361818327,17.0
220,2020-07-06 12:00:00,9.66901438286374,20.0
221,2020-07-06 18:00:00,10.686881691903377,15.0
222,2020-07-04 06:00:00,13.272838219126761,8.0
223,2020-07-04 12:00:00,11.498429860899373,8.0
224,2020-07-04 18:00:00,10.589658159698274,16.0
225,2020-07-05 00:00:00,11.263443001974071,18.0
226,2020-07-05 06:00:00,10.315000838730326,12.0
227,2020-07-05 12:00:00,10.349960062171927,14.0
228,2020-07-05 18:00:00,8.101197196947806,13.0
229,2020-07-06 00:00:00,8.140086253145238,14.0
230,2020-07-06 06:00:00,8.298352471306055,17.0
231,2020-07-06 12:00:00,9.63987749680699,20.0
232,2020-07-06 18:00:00,10.667958592550399,15.0
233,2020-07-07 00:00:00,11.7431204791385,15.0
234,2020-07-04 12:00:00,9.985355462234471,8.0
235,2020-07-04 18:00:00,8.843837039443011,16.0
236,2020-07-05 00:00:00,10.358142031329525,18.0
237,2020-07-05 06:00:00,9.595080853070485,12.0
238,2020-07-05 12:00:00,9.911210880753238,14.0
239,2020-07-05 18:00:00,7.787118312621373,13.0
240,2020-07-06 00:00:00,7.936083858554134,14.0
241,2020-07-06 06:00:00,8.156797701533865,17.0
242,2020-07-06 12:00:00,9.544294850721084,20.0
243,2020-07-06 18:00:00,10.601368831368637,15.0
244,2020-07-07 00:00:00,11.696705670356934,15.0
245,2020-07-07 06:00:00,12.285385882757662,9.0
246,2020-07-04 18:00:00,8.274166555088108,16.0
247,2020-07-05 00:00:00,9.699793378616022,18.0
248,2020-07-05 06:00:00,9.307075426441589,12.0
249,2020-07-05 12:00:00,9.652488990227857,14.0
250,2020-07-05 18:00:00,7.639418111452385,13.0
251,2020-07-06 00:00:00,7.825053788488662,14.0
252,2020-07-06 06:00:00,8.085473209806521,17.0
253,2020-07-06 12:00:00,9.492689602524624,20.0
254,2020-07-06 18:00:00,10.56569567151319,15.0
255,2020-07-07 00:00:00,11.670569173818622,15.0
256,2020-07-07 06:00:00,12.266186518968924,9.0
257,2020-07-07 12:00:00,11.430956760728355,16.0
258,2020-07-05 00:00:00,11.916423705165899,18.0
259,2020-07-05 06:00:00,11.860943808396685,12.0
260,2020-07-05 12:00:00,10.923370431233842,14.0
261,2020-07-05 18:00:00,8.675179697528069,13.0
262,2020-07-06 00:00:00,8.444081884912592,14.0
263,2020-07-06 06:00:00,8.531584710812847,17.0
264,2020-07-06 12:00:00,9.778252921750354,20.0
265,2020-07-06 18:00:00,10.76181092718386,15.0
266,2020-07-07 00:00:00,11.799057102761317,15.0
267,2020-07-07 06:00:00,12.352447647376732,9.0
268,2020-07-07 12:00:00,11.487666127271904,16.0
269,2020-07-07 18:00:00,11.646720610722701,16.0
270,2020-07-05 06:00:00,13.606305924336278,12.0
271,2020-07-05 12:00:00,12.937351038991062,14.0
272,2020-07-05 18:00:00,9.66054479228828,13.0
273,2020-07-06 00:00:00,9.258476061531459,14.0
274,2020-07-06 06:00:00,9.016793974933796,17.0
275,2020-07-06 12:00:00,10.13174689682354,20.0
276,2020-07-06 18:00:00,10.990215649220493,15.0
277,2020-07-07 00:00:00,11.95878990360279,15.0
278,2020-07-07 06:00:00,12.459756246313953,9.0
279,2020-07-07 12:00:00,11.562073193817394,16.0
280,2020-07-07 18:00:00,11.698035318268648,16.0
281,2020-07-08 00:00:00,9.85279305068593,16.0
282,2020-07-05 12:00:00,12.476463426268209,14.0
283,2020-07-05 18:00:00,9.131502151143863,13.0
284,2020-07-06 00:00:00,8.898899378402447,14.0
285,2020-07-06 06:00:00,8.780437765382384,17.0
286,2020-07-06 12:00:00,9.97517989220615,20.0
287,2020-07-06 18:00:00,10.888590705280233,15.0
288,2020-07-07 00:00:00,11.893458745819348,15.0
289,2020-07-07 06:00:00,12.418833700319679,9.0
290,2020-07-07 12:00:00,11.537203923447034,16.0
291,2020-07-07 18:00:00,11.683979901674837,16.0
292,2020-07-08 00:00:00,9.845150610190633,16.0
293,2020-07-08 06:00:00,10.773068020403459,17.0
294,2020-07-05 18:00:00,9.568709077225801,13.0
295,2020-07-06 00:00:00,9.403261851364299,14.0
296,2020-07-06 06:00:00,9.027501649741351,17.0
297,2020-07-06 12:00:00,10.179558178570446,20.0
298,2020-07-06 18:00:00,11.010576476403859,15.0
299,2020-07-07 00:00:00,11.98236747288483,15.0
300,2020-07-07 06:00:00,12.476337195346028,9.0
301,2020-07-07 12:00:00,11.577357565597797,16.0
302,2020-07-07 18:00:00,11.71091233661877,16.0
303,2020-07-08 00:00:00,9.863722718230994,16.0
304,2020-07-08 06:00:00,10.785881785151174,17.0
305,2020-07-08 12:00:00,9.718757804105847,39.0
306,2020-07-06 00:00:00,10.387957998676047,14.0
307,2020-07-06 06:00:00,10.164107375917569,17.0
308,2020-07-06 12:00:00,10.741169829060661,20.0
309,2020-07-06 18:00:00,11.472708564653596,15.0
310,2020-07-07 00:00:00,12.259232581620012,15.0
311,2020-07-07 06:00:00,12.67783086504448,9.0
312,2020-07-07 12:00:00,11.707870461557489,16.0
313,2020-07-07 18:00:00,11.802181795224023,16.0
314,2020-07-08 00:00:00,9.92485794708509,16.0
315,2020-07-08 06:00:00,10.828489897439523,17.0
316,2020-07-08 12:00:00,9.748111263906944,39.0
317,2020-07-08 18:00:00,10.834722244471402,13.0
318,2020-07-06 06:00:00,11.200788141721551,17.0
319,2020-07-06 12:00:00,11.937853904130202,20.0
320,2020-07-06 18:00:00,12.092200867376228,15.0
321,2020-07-07 00:00:00,12.752818835248883,15.0
322,2020-07-07 06:00:00,12.97867309558261,9.0
323,2020-07-07 12:00:00,11.923939076040375,16.0
324,2020-07-07 18:00:00,11.94286478789835,16.0
325,2020-07-08 00:00:00,10.022273630002521,16.0
326,2020-07-08 06:00:00,10.893967589955661,17.0
327,2020-07-08 12:00:00,9.793205369744207,39.0
328,2020-07-08 18:00:00,10.865865482489598,13.0
329,2020-07-09 00:00:00,9.247862819533632,15.0
330,2020-07-06 12:00:00,13.602383489877974,20.0
331,2020-07-06 18:00:00,14.01436043501501,15.0
332,2020-07-07 00:00:00,13.72576332019455,15.0
333,2020-07-07 06:00:00,13.766200953699203,9.0
334,2020-07-07 12:00:00,12.399812868543828,16.0
335,2020-07-07 18:00:00,12.286729356644251,16.0
336,2020-07-08 00:00:00,10.244987087634911,16.0
337,2020-07-08 06:00:00,11.048987569194757,17.0
338,2020-07-08 12:00:00,9.897158667474494,39.0
339,2020-07-08 18:00:00,10.93796178182215,13.0
340,2020-07-09 00:00:00,9.297595776698135,15.0
341,2020-07-09 06:00:00,11.561919388843128,19.0
342,2020-07-06 18:00:00,15.850801168626722,15.0
343,2020-07-07 00:00:00,15.848777464743025,15.0
344,2020-07-07 06:00:00,14.829058026399252,9.0
345,2020-07-07 12:00:00,13.26842112651493,16.0
346,2020-07-07 18:00:00,12.810362509538573,16.0
347,2020-07-08 00:00:00,10.624610965029728,16.0
348,2020-07-08 06:00:00,11.29607148137681,17.0
349,2020-07-08 12:00:00,10.070299295411953,39.0
350,2020-07-08 18:00:00,11.055332023108376,13.0
351,2020-07-09 00:00:00,9.380071720916193,15.0
352,2020-07-09 06:00:00,11.62088667401786,19.0
353,2020-07-09 12:00:00,10.819168785966532,15.0
354,2020-07-07 00:00:00,15.604526649988838,15.0
355,2020-07-07 06:00:00,14.555021427603297,9.0
356,2020-07-07 12:00:00,13.106038106370747,16.0
357,2020-07-07 18:00:00,12.698474986272442,16.0
358,2020-07-08 00:00:00,10.55531750677406,16.0
359,2020-07-08 06:00:00,11.252294791868392,17.0
360,2020-07-08 12:00:00,10.04525896904973,39.0
361,2020-07-08 18:00:00,11.042293806154165,13.0
362,2020-07-09 00:00:00,9.37529476580091,15.0
363,2020-07-09 06:00:00,11.623087927522377,19.0
364,2020-07-09 12:00:00,10.82610775743101,15.0
365,2020-07-09 18:00:00,13.443408101294978,16.0
366,2020-07-07 06:00:00,14.381442872014322,9.0
367,2020-07-07 12:00:00,12.907741592193954,16.0
368,2020-07-07 18:00:00,12.557784028590524,16.0
369,2020-07-08 00:00:00,10.465231033986884,16.0
370,2020-07-08 06:00:00,11.191405523810403,17.0
371,2020-07-08 12:00:00,10.006039678441685,39.0
372,2020-07-08 18:00:00,11.016790075242744,13.0
373,2020-07-09 00:00:00,9.359297093456043,15.0
374,2020-07-09 06:00:00,11.613813217739777,19.0
375,2020-07-09 12:00:00,10.821326577747552,15.0
376,2020-07-09 18:00:00,13.441534513045328,16.0
377,2020-07-10 00:00:00,12.1570731778896,19.0
378,2020-07-07 12:00:00,11.362486177289444,16.0
379,2020-07-07 18:00:00,10.777410151456658,16.0
380,2020-07-08 00:00:00,9.560616503778206,16.0
381,2020-07-08 06:00:00,10.464598291044847,17.0
382,2020-07-08 12:00:00,9.568451673834716,39.0
383,2020-07-08 18:00:00,10.703239016531043,13.0
384,2020-07-09 00:00:00,9.157999592686512,15.0
385,2020-07-09 06:00:00,11.476319060647018,19.0
386,2020-07-09 12:00:00,10.731539569087424,15.0
387,2020-07-09 18:00:00,13.381745681327828,16.0
388,2020-07-10 00:00:00,12.118047488656241,19.0
389,2020-07-10 06:00:00,10.96383885302486,19.0
390,2020-07-07 18:00:00,12.109107903729297,16.0
391,2020-07-08 00:00:00,11.0944792478554,16.0
392,2020-07-08 06:00:00,11.198971374692778,17.0
393,2020-07-08 12:00:00,10.182259444495529,39.0
394,2020-07-08 18:00:00,11.06381184925128,13.0
395,2020-07-09 00:00:00,9.419824949407722,15.0
396,2020-07-09 06:00:00,11.641839597799297,19.0
397,2020-07-09 12:00:00,10.844642407003446,15.0
398,2020-07-09 18:00:00,13.454704391397122,16.0
399,2020-07-10 00:00:00,12.166374331763201,19.0
400,2020-07-10 06:00:00,10.99498186431092,19.0
401,2020-07-10 12:00:00,11.004779511613108,12.0
402,2020-07-08 00:00:00,12.2117016464268,16.0
403,2020-07-08 06:00:00,12.489335863792899,17.0
404,2020-07-08 12:00:00,10.835802020849576,39.0
405,2020-07-08 18:00:00,11.59313717286845,13.0
406,2020-07-09 00:00:00,9.740052184468514,15.0
407,2020-07-09 06:00:00,11.874214301640508,19.0
408,2020-07-09 12:00:00,10.996364977543976,15.0
409,2020-07-09 18:00:00,13.56118330641275,16.0
410,2020-07-10 00:00:00,12.238396597842888,19.0
411,2020-07-10 06:00:00,11.04514353692568,19.0
412,2020-07-10 12:00:00,11.03966713950056,12.0
413,2020-07-10 18:00:00,8.631698924477496,14.0
414,2020-07-08 06:00:00,13.577196233941617,17.0
415,2020-07-08 12:00:00,12.09276546271318,39.0
416,2020-07-08 18:00:00,12.17891984670518,13.0
417,2020-07-09 00:00:00,10.242828603467427,15.0
418,2020-07-09 06:00:00,12.16965866831366,19.0
419,2020-07-09 12:00:00,11.21538560512297,15.0
420,2020-07-09 18:00:00,13.702803499027388,16.0
421,2020-07-10 00:00:00,12.338426016122833,19.0
422,2020-07-10 06:00:00,11.112532870821394,19.0
423,2020-07-10 12:00:00,11.08697972536883,12.0
424,2020-07-10 18:00:00,8.66432239074863,14.0
425,2020-07-11 00:00:00,9.740223959840861,9.0
426,2020-07-08 12:00:00,13.075790859569553,39.0
427,2020-07-08 18:00:00,13.314991592352586,13.0
428,2020-07-09 00:00:00,10.818326674847395,15.0
429,2020-07-09 06:00:00,12.636671382483078,19.0
430,2020-07-09 12:00:00,11.498643965487709,15.0
431,2020-07-09 18:00:00,13.90860216033514,16.0
432,2020-07-10 00:00:00,12.472763972290364,19.0
433,2020-07-10 06:00:00,11.206488825236518,19.0
434,2020-07-10 12:00:00,11.15062549404126,12.0
435,2020-07-10 18:00:00,8.708372286983138,14.0
436,2020-07-11 00:00:00,9.77156852804862,9.0
437,2020-07-11 06:00:00,11.222206269236496,14.0
438,2020-07-08 18:00:00,20.76106838335166,13.0
439,2020-07-09 00:00:00,19.40914460810772,15.0
440,2020-07-09 06:00:00,16.88803364797861,19.0
441,2020-07-09 12:00:00,14.987821790924952,15.0
442,2020-07-09 18:00:00,15.994792886704897,16.0
443,2020-07-10 00:00:00,13.98452424510991,19.0
444,2020-07-10 06:00:00,12.179472870994854,19.0
445,2020-07-10 12:00:00,11.82476791866908,12.0
446,2020-07-10 18:00:00,9.154870498641287,14.0
447,2020-07-11 00:00:00,10.077594901449784,9.0
448,2020-07-11 06:00:00,11.429969151226501,14.0
449,2020-07-11 12:00:00,11.325754495167347,27.0
450,2020-07-09 00:00:00,17.179664815524077,15.0
451,2020-07-09 06:00:00,14.336155520931317,19.0
452,2020-07-09 12:00:00,13.6462005792282,15.0
453,2020-07-09 18:00:00,14.958422426577489,16.0
454,2020-07-10 00:00:00,13.360758222960248,19.0
455,2020-07-10 06:00:00,11.744151201092523,19.0
456,2020-07-10 12:00:00,11.552364777205586,12.0
457,2020-07-10 18:00:00,8.973252829307706,14.0
458,2020-07-11 00:00:00,9.969748693021838,9.0
459,2020-07-11 06:00:00,11.371404339782009,14.0
460,2020-07-11 12:00:00,11.300001792346704,27.0
461,2020-07-11 18:00:00,12.074671850162566,25.0
462,2020-07-09 06:00:00,13.709631073984811,19.0
463,2020-07-09 12:00:00,12.925038481373882,15.0
464,2020-07-09 18:00:00,14.576313909223288,16.0
465,2020-07-10 00:00:00,13.062629803411967,19.0
466,2020-07-10 06:00:00,11.561833743425321,19.0
467,2020-07-10 12:00:00,11.423228866749156,12.0
468,2020-07-10 18:00:00,8.889934263024402,14.0
469,2020-07-11 00:00:00,9.913389105081688,9.0
470,2020-07-11 06:00:00,11.335087926289052,14.0
471,2020-07-11 12:00:00,11.276371948550658,27.0
472,2020-07-11 18:00:00,12.060035485699931,25.0
473,2020-07-12 00:00:00,12.593057401183483,24.0
474,2020-07-09 12:00:00,14.445770512048723,15.0
475,2020-07-09 18:00:00,16.33248654475107,16.0
476,2020-07-10 00:00:00,13.995934248659328,19.0
477,2020-07-10 06:00:00,12.292700534994758,19.0
478,2020-07-10 12:00:00,11.87289334146309,12.0
479,2020-07-10 18:00:00,9.210336599943634,14.0
480,2020-07-11 00:00:00,10.12281247203288,9.0
481,2020-07-11 06:00:00,11.48048455214209,14.0
482,2020-07-11 12:00:00,11.374362918332622,27.0
483,2020-07-11 18:00:00,12.128180644081588,25.0
484,2020-07-12 00:00:00,12.640111452701863,24.0
485,2020-07-12 06:00:00,13.333507676576922,12.0
486,2020-07-09 18:00:00,16.491809254596852,16.0
487,2020-07-10 00:00:00,14.184954269716119,19.0
488,2020-07-10 06:00:00,12.322763444721605,19.0
489,2020-07-10 12:00:00,11.93707593585671,12.0
490,2020-07-10 18:00:00,9.238475262336216,14.0
491,2020-07-11 00:00:00,10.15305153318483,9.0
492,2020-07-11 06:00:00,11.503097256582487,14.0
493,2020-07-11 12:00:00,11.395710328687374,27.0
494,2020-07-11 18:00:00,12.147757806090342,25.0
495,2020-07-12 00:00:00,12.65804863336683,24.0
496,2020-07-12 06:00:00,13.350979375424176,12.0
497,2020-07-12 12:00:00,13.823644611235277,20.0
498,2020-07-10 00:00:00,14.043552102845023,19.0
499,2020-07-10 06:00:00,12.159998632113222,19.0
500,2020-07-10 12:00:00,11.801070428607911,12.0
501,2020-07-10 18:00:00,9.158308574773809,14.0
502,2020-07-11 00:00:00,10.094883817093233,9.0
503,2020-07-11 06:00:00,11.46627233719119,14.0
504,2020-07-11 12:00:00,11.370510544124953,27.0
505,2020-07-11 18:00:00,12.131540355835911,25.0
506,2020-07-12 00:00:00,12.647359183108904,24.0
507,2020-07-12 06:00:00,13.344250790828909,12.0
508,2020-07-12 12:00:00,13.819487189523644,20.0
509,2020-07-12 18:00:00,14.18304447120522,19.0
510,2020-07-10 06:00:00,13.585065496213499,19.0
511,2020-07-10 12:00:00,13.446639947546513,12.0
512,2020-07-10 18:00:00,9.97700436211829,14.0
513,2020-07-11 00:00:00,10.7659121732333,9.0
514,2020-07-11 06:00:00,11.869712160293496,14.0
515,2020-07-11 12:00:00,11.663673523369017,27.0
516,2020-07-11 18:00:00,12.321971478094694,25.0
