,Time,Predict,Actual
62,2020-07-02 18:00:00,13.759021427836657,11.0
63,2020-07-03 00:00:00,13.594284281817838,9.0
64,2020-07-03 06:00:00,13.615088211944899,16.0
65,2020-07-03 12:00:00,13.79913948356078,12.0
66,2020-07-01 00:00:00,14.320517126786147,11.0
67,2020-07-01 06:00:00,15.818206395325511,11.0
68,2020-07-01 12:00:00,15.144556361815914,11.0
69,2020-07-01 18:00:00,15.297404376061133,13.0
70,2020-07-02 00:00:00,15.006904549218802,9.0
71,2020-07-02 06:00:00,15.232482695887342,16.0
72,2020-07-02 12:00:00,15.431904850128943,12.0
73,2020-07-02 18:00:00,15.563195348324314,11.0
74,2020-07-03 00:00:00,15.338833138198934,9.0
75,2020-07-03 06:00:00,15.308709504658149,16.0
76,2020-07-03 12:00:00,15.439807179559663,12.0
77,2020-07-03 18:00:00,15.198412239211041,13.0
78,2020-07-01 06:00:00,13.3558578218722,11.0
79,2020-07-01 12:00:00,12.399045155955957,11.0
80,2020-07-01 18:00:00,12.80331202712021,13.0
81,2020-07-02 00:00:00,12.508399120308702,9.0
82,2020-07-02 06:00:00,12.84704192565829,16.0
83,2020-07-02 12:00:00,13.100810362300795,12.0
84,2020-07-02 18:00:00,13.310960531293624,11.0
85,2020-07-03 00:00:00,13.15067229085622,9.0
86,2020-07-03 06:00:00,13.188399471142693,16.0
87,2020-07-03 12:00:00,13.382786414112763,12.0
88,2020-07-03 18:00:00,13.204273044685525,13.0
89,2020-07-04 00:00:00,13.641159266385374,10.0
90,2020-07-01 12:00:00,11.634491576803974,11.0
91,2020-07-01 18:00:00,11.341736303709167,13.0
92,2020-07-02 00:00:00,11.428069439584924,9.0
93,2020-07-02 06:00:00,11.636984054960468,16.0
94,2020-07-02 12:00:00,12.000482910853938,12.0
95,2020-07-02 18:00:00,12.205803500970285,11.0
96,2020-07-03 00:00:00,12.093718353124991,9.0
97,2020-07-03 06:00:00,12.15371456893031,16.0
98,2020-07-03 12:00:00,12.380719792811925,12.0
99,2020-07-03 18:00:00,12.227908070806556,13.0
100,2020-07-04 00:00:00,12.693406975241077,10.0
101,2020-07-04 06:00:00,12.897015409876925,8.0
102,2020-07-01 18:00:00,9.911941697085483,13.0
103,2020-07-02 00:00:00,10.423363836440123,9.0
104,2020-07-02 06:00:00,10.4796481001856,16.0
105,2020-07-02 12:00:00,10.961533761692817,12.0
106,2020-07-02 18:00:00,11.155949256686217,11.0
107,2020-07-03 00:00:00,11.09287973373586,9.0
108,2020-07-03 06:00:00,11.172724478599646,16.0
109,2020-07-03 12:00:00,11.431605736796802,12.0
110,2020-07-03 18:00:00,11.303156488131684,13.0
111,2020-07-04 00:00:00,11.795991957767697,10.0
112,2020-07-04 06:00:00,12.023809880990031,8.0
113,2020-07-04 12:00:00,12.11142723117346,8.0
114,2020-07-02 00:00:00,10.980558888626472,9.0
115,2020-07-02 06:00:00,12.168442689091028,16.0
116,2020-07-02 12:00:00,12.056135320678383,12.0
117,2020-07-02 18:00:00,12.472199426745293,11.0
118,2020-07-03 00:00:00,12.247874905469121,9.0
119,2020-07-03 06:00:00,12.349065535981955,16.0
120,2020-07-03 12:00:00,12.544506623060105,12.0
121,2020-07-03 18:00:00,12.393792063318061,13.0
122,2020-07-04 00:00:00,12.846934641634467,10.0
123,2020-07-04 06:00:00,13.044404063642405,8.0
124,2020-07-04 12:00:00,13.099016905273697,8.0
125,2020-07-04 18:00:00,12.965745437958029,16.0
126,2020-07-02 06:00:00,10.289548847686358,16.0
127,2020-07-02 12:00:00,10.213280074782904,12.0
128,2020-07-02 18:00:00,10.693820379070507,11.0
129,2020-07-03 00:00:00,10.51815232104619,9.0
130,2020-07-03 06:00:00,10.67315245546274,16.0
131,2020-07-03 12:00:00,10.917599402774142,12.0
132,2020-07-03 18:00:00,10.815835371272478,13.0
133,2020-07-04 00:00:00,11.315852624165613,10.0
134,2020-07-04 06:00:00,11.558982983915632,8.0
135,2020-07-04 12:00:00,11.657878579740899,8.0
136,2020-07-04 18:00:00,11.56762297156228,16.0
137,2020-07-05 00:00:00,11.977175026815319,18.0
138,2020-07-02 12:00:00,12.773851746750394,12.0
139,2020-07-02 18:00:00,14.579443796349759,11.0
140,2020-07-03 00:00:00,13.623218411519613,9.0
141,2020-07-03 06:00:00,13.995930372312836,16.0
142,2020-07-03 12:00:00,13.99127722487381,12.0
143,2020-07-03 18:00:00,13.864363012401896,13.0
144,2020-07-04 00:00:00,14.238590197141454,10.0
145,2020-07-04 06:00:00,14.40696470094102,8.0
146,2020-07-04 12:00:00,14.411459914930756,8.0
147,2020-07-04 18:00:00,14.240434170716055,16.0
148,2020-07-05 00:00:00,14.566396160074808,18.0
149,2020-07-05 06:00:00,14.167534800407395,12.0
150,2020-07-02 18:00:00,13.049371567852635,11.0
151,2020-07-03 00:00:00,12.507999856568365,9.0
152,2020-07-03 06:00:00,12.741290349230347,16.0
153,2020-07-03 12:00:00,12.857168685677058,12.0
154,2020-07-03 18:00:00,12.726800670839522,13.0
155,2020-07-04 00:00:00,13.154159648170603,10.0
156,2020-07-04 06:00:00,13.34767798200362,8.0
157,2020-07-04 12:00:00,13.388818659579602,8.0
158,2020-07-04 18:00:00,13.247336102080716,16.0
159,2020-07-05 00:00:00,13.604832618171447,18.0
160,2020-07-05 06:00:00,13.235248115717347,12.0
161,2020-07-05 12:00:00,13.461801397841848,14.0
162,2020-07-03 00:00:00,12.013018800262898,9.0
163,2020-07-03 06:00:00,11.556327559277351,16.0
164,2020-07-03 12:00:00,12.039410754327534,12.0
165,2020-07-03 18:00:00,11.776073836599569,13.0
166,2020-07-04 00:00:00,12.305480474737779,10.0
167,2020-07-04 06:00:00,12.488800134232847,8.0
168,2020-07-04 12:00:00,12.571674548297473,8.0
169,2020-07-04 18:00:00,12.446499416001581,16.0
170,2020-07-05 00:00:00,12.831172687130143,18.0
171,2020-07-05 06:00:00,12.482579116157897,12.0
172,2020-07-05 12:00:00,12.732042820602427,14.0
173,2020-07-05 18:00:00,12.331981392030444,13.0
174,2020-07-03 06:00:00,9.667119537546876,16.0
175,2020-07-03 12:00:00,9.718815609139062,12.0
176,2020-07-03 18:00:00,9.754429372482655,13.0
177,2020-07-04 00:00:00,10.235729313536272,10.0
178,2020-07-04 06:00:00,10.531632342698146,8.0
179,2020-07-04 12:00:00,10.648720492809845,8.0
180,2020-07-04 18:00:00,10.592266301461187,16.0
181,2020-07-05 00:00:00,11.026793308463777,18.0
182,2020-07-05 06:00:00,10.734453221483811,12.0
183,2020-07-05 12:00:00,11.034778490884586,14.0
184,2020-07-05 18:00:00,10.686067769124897,13.0
185,2020-07-06 00:00:00,10.669014199120898,14.0
186,2020-07-03 12:00:00,12.40836937758001,12.0
187,2020-07-03 18:00:00,13.989903874052013,13.0
188,2020-07-04 00:00:00,13.57503124254287,10.0
189,2020-07-04 06:00:00,14.131400213041704,8.0
190,2020-07-04 12:00:00,13.968438430044142,8.0
191,2020-07-04 18:00:00,13.891850686783002,16.0
192,2020-07-05 00:00:00,14.188192015790076,18.0
193,2020-07-05 06:00:00,13.817725589326491,12.0
194,2020-07-05 12:00:00,14.015989448721951,14.0
195,2020-07-05 18:00:00,13.581062451022099,13.0
196,2020-07-06 00:00:00,13.474302841749347,14.0
197,2020-07-06 06:00:00,13.286556639876137,17.0
198,2020-07-03 18:00:00,12.95675068342789,13.0
199,2020-07-04 00:00:00,12.875021733533588,10.0
200,2020-07-04 06:00:00,13.311912559989405,8.0
201,2020-07-04 12:00:00,13.24159515547343,8.0
202,2020-07-04 18:00:00,13.156192301897756,16.0
203,2020-07-05 00:00:00,13.490619225381664,18.0
204,2020-07-05 06:00:00,13.135084903476038,12.0
205,2020-07-05 12:00:00,13.358195668878727,14.0
206,2020-07-05 18:00:00,12.941972355427177,13.0
207,2020-07-06 00:00:00,12.85597439094626,14.0
208,2020-07-06 06:00:00,12.687560719220889,17.0
209,2020-07-06 12:00:00,12.560966046302108,20.0
210,2020-07-04 00:00:00,13.684452464278538,10.0
211,2020-07-04 06:00:00,13.734611641591021,8.0
212,2020-07-04 12:00:00,13.822178075251921,8.0
213,2020-07-04 18:00:00,13.638573729741866,16.0
214,2020-07-05 00:00:00,13.996303503787328,18.0
215,2020-07-05 06:00:00,13.607435404261913,12.0
216,2020-07-05 12:00:00,13.824609983276863,14.0
217,2020-07-05 18:00:00,13.390282215504364,13.0
218,2020-07-06 00:00:00,13.292534464112563,14.0
219,2020-07-06 06:00:00,13.109881651954966,17.0
220,2020-07-06 12:00:00,12.970695994485776,20.0
221,2020-07-06 18:00:00,13.245284127372535,15.0
222,2020-07-04 06:00:00,11.779853092766562,8.0
223,2020-07-04 12:00:00,11.162815153268356,8.0
224,2020-07-04 18:00:00,11.41946542746511,16.0
225,2020-07-05 00:00:00,11.674198121033386,18.0
226,2020-07-05 06:00:00,11.435425718695814,12.0
227,2020-07-05 12:00:00,11.680256054704127,14.0
228,2020-07-05 18:00:00,11.328334579740021,13.0
229,2020-07-06 00:00:00,11.284304017527832,14.0
230,2020-07-06 06:00:00,11.166143906709761,17.0
231,2020-07-06 12:00:00,11.083697624201136,20.0
232,2020-07-06 18:00:00,11.416071276591714,15.0
233,2020-07-07 00:00:00,11.918143714206467,15.0
234,2020-07-04 12:00:00,9.349393625170997,8.0
235,2020-07-04 18:00:00,8.785566292845918,16.0
236,2020-07-05 00:00:00,9.53101338930133,18.0
237,2020-07-05 06:00:00,9.161374159756383,12.0
238,2020-07-05 12:00:00,9.565540301587912,14.0
239,2020-07-05 18:00:00,9.233618122860884,13.0
240,2020-07-06 00:00:00,9.272342341949242,14.0
241,2020-07-06 06:00:00,9.204175128308565,17.0
242,2020-07-06 12:00:00,9.184038315395362,20.0
243,2020-07-06 18:00:00,9.57021896574372,15.0
244,2020-07-07 00:00:00,10.12759172239032,15.0
245,2020-07-07 06:00:00,10.545262291843285,9.0
246,2020-07-04 18:00:00,7.475586913054441,16.0
247,2020-07-05 00:00:00,8.259394349702434,18.0
248,2020-07-05 06:00:00,7.926864343714416,12.0
249,2020-07-05 12:00:00,8.367120126347046,14.0
250,2020-07-05 18:00:00,8.070811565045355,13.0
251,2020-07-06 00:00:00,8.143670039620678,14.0
252,2020-07-06 06:00:00,8.108211340824157,17.0
253,2020-07-06 12:00:00,8.11931188690284,20.0
254,2020-07-06 18:00:00,8.535889244209487,15.0
255,2020-07-07 00:00:00,9.122699674605878,15.0
256,2020-07-07 06:00:00,9.569024437915997,9.0
257,2020-07-07 12:00:00,9.697629283628297,16.0
258,2020-07-05 00:00:00,11.481479599351449,18.0
259,2020-07-05 06:00:00,13.430096294056181,12.0
260,2020-07-05 12:00:00,12.581326973449354,14.0
261,2020-07-05 18:00:00,12.686770727698908,13.0
262,2020-07-06 00:00:00,12.370025865264447,14.0
263,2020-07-06 06:00:00,12.323873601633466,17.0
264,2020-07-06 12:00:00,12.15100396799168,20.0
265,2020-07-06 18:00:00,12.470969589461006,15.0
266,2020-07-07 00:00:00,12.925519024035927,15.0
267,2020-07-07 06:00:00,13.261824920178382,9.0
268,2020-07-07 12:00:00,13.275272300271059,16.0
269,2020-07-07 18:00:00,13.45569526988643,16.0
270,2020-07-05 06:00:00,15.767926710631814,12.0
271,2020-07-05 12:00:00,16.729304968103445,14.0
272,2020-07-05 18:00:00,15.82361170112228,13.0
273,2020-07-06 00:00:00,15.831285235059225,14.0
274,2020-07-06 06:00:00,15.484505487339518,17.0
275,2020-07-06 12:00:00,15.310656785324925,20.0
276,2020-07-06 18:00:00,15.492737013724108,15.0
277,2020-07-07 00:00:00,15.8781962123023,15.0
278,2020-07-07 06:00:00,16.116984460098653,9.0
279,2020-07-07 12:00:00,16.050017870578422,16.0
280,2020-07-07 18:00:00,16.145742773053918,16.0
281,2020-07-08 00:00:00,15.988979337158462,16.0
282,2020-07-05 12:00:00,15.722229997449885,14.0
283,2020-07-05 18:00:00,13.599794630824992,13.0
284,2020-07-06 00:00:00,14.264481744520928,14.0
285,2020-07-06 06:00:00,13.688993714668628,17.0
286,2020-07-06 12:00:00,13.702393641307113,20.0
287,2020-07-06 18:00:00,13.873195129434073,15.0
288,2020-07-07 00:00:00,14.338632017917451,15.0
289,2020-07-07 06:00:00,14.61194731330125,9.0
290,2020-07-07 12:00:00,14.598552409407969,16.0
291,2020-07-07 18:00:00,14.736716284138703,16.0
292,2020-07-08 00:00:00,14.625104629715182,16.0
293,2020-07-08 06:00:00,14.776892980850121,17.0
294,2020-07-05 18:00:00,14.028379319522774,13.0
295,2020-07-06 00:00:00,13.68989547271428,14.0
296,2020-07-06 06:00:00,13.598514515870077,17.0
297,2020-07-06 12:00:00,13.394080501230919,20.0
298,2020-07-06 18:00:00,13.677809242942887,15.0
299,2020-07-07 00:00:00,14.099852375323767,15.0
300,2020-07-07 06:00:00,14.403217001139875,9.0
301,2020-07-07 12:00:00,14.384978685574412,16.0
302,2020-07-07 18:00:00,14.534489058167543,16.0
303,2020-07-08 00:00:00,14.426377887349634,16.0
304,2020-07-08 06:00:00,14.585061704464922,17.0
305,2020-07-08 12:00:00,14.619544711588425,39.0
306,2020-07-06 00:00:00,13.003573876726684,14.0
307,2020-07-06 06:00:00,12.786554014324864,17.0
308,2020-07-06 12:00:00,12.676089063031153,20.0
309,2020-07-06 18:00:00,12.949161638758191,15.0
310,2020-07-07 00:00:00,13.408879539452556,15.0
311,2020-07-07 06:00:00,13.726135537691553,9.0
312,2020-07-07 12:00:00,13.732022007541117,16.0
313,2020-07-07 18:00:00,13.89990874009006,16.0
314,2020-07-08 00:00:00,13.811919559022893,16.0
315,2020-07-08 06:00:00,13.989084106638908,17.0
316,2020-07-08 12:00:00,14.041959843343275,39.0
317,2020-07-08 18:00:00,14.14119465210292,13.0
318,2020-07-06 06:00:00,13.672189135209718,17.0
319,2020-07-06 12:00:00,13.573402641058967,20.0
320,2020-07-06 18:00:00,13.801610112181942,15.0
321,2020-07-07 00:00:00,14.244314974016401,15.0
322,2020-07-07 06:00:00,14.532567515961404,9.0
323,2020-07-07 12:00:00,14.51620606770882,16.0
324,2020-07-07 18:00:00,14.65974130344749,16.0
325,2020-07-08 00:00:00,14.549409604263662,16.0
326,2020-07-08 06:00:00,14.704325302182951,17.0
327,2020-07-08 12:00:00,14.735882364461402,39.0
328,2020-07-08 18:00:00,14.81433905800851,13.0
329,2020-07-09 00:00:00,14.528390231996166,15.0
330,2020-07-06 12:00:00,15.381870266849628,20.0
331,2020-07-06 18:00:00,16.22597425560962,15.0
332,2020-07-07 00:00:00,16.28040904941753,15.0
333,2020-07-07 06:00:00,16.656947353337344,9.0
334,2020-07-07 12:00:00,16.506879918621856,16.0
335,2020-07-07 18:00:00,16.62415947262413,16.0
336,2020-07-08 00:00:00,16.439441856238012,16.0
337,2020-07-08 06:00:00,16.545348999645288,17.0
338,2020-07-08 12:00:00,16.51847281449428,39.0
339,2020-07-08 18:00:00,16.54542598500577,13.0
340,2020-07-09 00:00:00,16.207093232532657,15.0
341,2020-07-09 06:00:00,16.651874461442567,19.0
342,2020-07-06 18:00:00,18.88892146226773,15.0
343,2020-07-07 00:00:00,19.723517672907597,15.0
344,2020-07-07 06:00:00,19.594095486328964,9.0
345,2020-07-07 12:00:00,19.548621049063673,16.0
346,2020-07-07 18:00:00,19.48631567306888,16.0
347,2020-07-08 00:00:00,19.259391730487575,16.0
348,2020-07-08 06:00:00,19.262374583785835,17.0
349,2020-07-08 12:00:00,19.165058942055207,39.0
350,2020-07-08 18:00:00,19.10989610004564,13.0
351,2020-07-09 00:00:00,18.69843799531982,15.0
352,2020-07-09 06:00:00,19.069766094089072,19.0
353,2020-07-09 12:00:00,18.78304162289222,15.0
354,2020-07-07 00:00:00,18.81924650603094,15.0
355,2020-07-07 06:00:00,17.36955605077626,9.0
356,2020-07-07 12:00:00,18.031384495712075,16.0
357,2020-07-07 18:00:00,17.71705464373373,16.0
358,2020-07-08 00:00:00,17.68728945286546,16.0
359,2020-07-08 06:00:00,17.673599041157342,17.0
360,2020-07-08 12:00:00,17.65843335703567,39.0
361,2020-07-08 18:00:00,17.636644538833796,13.0
362,2020-07-09 00:00:00,17.27937779980114,15.0
363,2020-07-09 06:00:00,17.69398128254538,19.0
364,2020-07-09 12:00:00,17.454015152988212,15.0
365,2020-07-09 18:00:00,17.99747704692367,16.0
366,2020-07-07 06:00:00,16.99765420301003,9.0
367,2020-07-07 12:00:00,16.099066332982158,16.0
368,2020-07-07 18:00:00,16.58454666979873,16.0
369,2020-07-08 00:00:00,16.23922494369325,16.0
370,2020-07-08 06:00:00,16.434309153128073,17.0
371,2020-07-08 12:00:00,16.37881361713411,39.0
372,2020-07-08 18:00:00,16.43246286057597,13.0
373,2020-07-09 00:00:00,16.094318805376535,15.0
374,2020-07-09 06:00:00,16.55309796510253,19.0
375,2020-07-09 12:00:00,16.34392505438323,15.0
376,2020-07-09 18:00:00,16.922906143418604,16.0
377,2020-07-10 00:00:00,16.71262693798042,19.0
378,2020-07-07 12:00:00,12.288655471128571,16.0
379,2020-07-07 18:00:00,11.026526455070309,16.0
380,2020-07-08 00:00:00,11.726303128172077,16.0
381,2020-07-08 06:00:00,11.64251739885611,17.0
382,2020-07-08 12:00:00,11.926272527506663,39.0
383,2020-07-08 18:00:00,12.0213691958521,13.0
384,2020-07-09 00:00:00,11.859099212166626,15.0
385,2020-07-09 06:00:00,12.424517363374601,19.0
386,2020-07-09 12:00:00,12.348961312615298,15.0
387,2020-07-09 18:00:00,13.043312468501515,16.0
388,2020-07-10 00:00:00,12.951636196701994,19.0
389,2020-07-10 06:00:00,12.875678063062969,19.0
390,2020-07-07 18:00:00,12.925997381327328,16.0
391,2020-07-08 00:00:00,14.368283761943257,16.0
392,2020-07-08 06:00:00,13.825164746733066,17.0
393,2020-07-08 12:00:00,14.219581760139135,39.0
394,2020-07-08 18:00:00,14.159583849230234,13.0
395,2020-07-09 00:00:00,13.970771448177281,15.0
396,2020-07-09 06:00:00,14.45121153779135,19.0
397,2020-07-09 12:00:00,14.320947065835288,15.0
398,2020-07-09 18:00:00,14.949404168822282,16.0
399,2020-07-10 00:00:00,14.800362341563952,19.0
400,2020-07-10 06:00:00,14.666217261275245,19.0
401,2020-07-10 12:00:00,14.700909387548261,12.0
402,2020-07-08 00:00:00,14.54367834656098,16.0
403,2020-07-08 06:00:00,15.319435892711395,17.0
404,2020-07-08 12:00:00,15.044798241940892,39.0
405,2020-07-08 18:00:00,15.254885409440348,13.0
406,2020-07-09 00:00:00,14.89450895368121,15.0
407,2020-07-09 06:00:00,15.413146064554406,19.0
408,2020-07-09 12:00:00,15.223434342835619,15.0
409,2020-07-09 18:00:00,15.839737819225217,16.0
410,2020-07-10 00:00:00,15.657369737573944,19.0
411,2020-07-10 06:00:00,15.500984892785239,19.0
412,2020-07-10 12:00:00,15.50934659704479,12.0
413,2020-07-10 18:00:00,15.032823526293193,14.0
414,2020-07-08 06:00:00,16.240709622711464,17.0
415,2020-07-08 12:00:00,16.17045973353218,39.0
416,2020-07-08 18:00:00,16.237591138872137,13.0
417,2020-07-09 00:00:00,15.89949006384314,15.0
418,2020-07-09 06:00:00,16.36388015376155,19.0
419,2020-07-09 12:00:00,16.157344613443964,15.0
420,2020-07-09 18:00:00,16.740434399233713,16.0
421,2020-07-10 00:00:00,16.533776167603158,19.0
422,2020-07-10 06:00:00,16.350047926158698,19.0
423,2020-07-10 12:00:00,16.33366932355713,12.0
424,2020-07-10 18:00:00,15.832267325666573,14.0
425,2020-07-11 00:00:00,15.896711778750946,9.0
426,2020-07-08 12:00:00,16.70860456147909,39.0
427,2020-07-08 18:00:00,16.853441533832175,13.0
428,2020-07-09 00:00:00,16.452852366116602,15.0
429,2020-07-09 06:00:00,16.921727965398542,19.0
430,2020-07-09 12:00:00,16.688839294559028,15.0
431,2020-07-09 18:00:00,17.26085864067243,16.0
432,2020-07-10 00:00:00,17.036582069303847,19.0
433,2020-07-10 06:00:00,16.838964199055678,19.0
434,2020-07-10 12:00:00,16.807606445600047,12.0
435,2020-07-10 18:00:00,16.2923317728858,14.0
436,2020-07-11 00:00:00,16.343094782092265,9.0
437,2020-07-11 06:00:00,16.319820333000173,14.0
438,2020-07-08 18:00:00,28.09480100967107,13.0
439,2020-07-09 00:00:00,32.25439100999526,15.0
440,2020-07-09 06:00:00,29.939693231565354,19.0
441,2020-07-09 12:00:00,30.406366983523412,15.0
442,2020-07-09 18:00:00,30.0532859010488,16.0
443,2020-07-10 00:00:00,29.688042279041284,19.0
444,2020-07-10 06:00:00,28.996791959215393,19.0
445,2020-07-10 12:00:00,28.654957225944415,12.0
446,2020-07-10 18:00:00,27.758984953373695,14.0
447,2020-07-11 00:00:00,27.478242886670504,9.0
448,2020-07-11 06:00:00,27.115824028360755,14.0
449,2020-07-11 12:00:00,26.924957814822207,27.0
450,2020-07-09 00:00:00,25.055354731344973,15.0
451,2020-07-09 06:00:00,19.46147196509253,19.0
452,2020-07-09 12:00:00,21.90798967032399,15.0
453,2020-07-09 18:00:00,21.040686456327816,16.0
454,2020-07-10 00:00:00,21.323504413141627,19.0
455,2020-07-10 06:00:00,20.717871227190447,19.0
456,2020-07-10 12:00:00,20.71527612651829,12.0
457,2020-07-10 18:00:00,20.025143666159217,14.0
458,2020-07-11 00:00:00,20.00587545159134,9.0
459,2020-07-11 06:00:00,19.871433092672273,14.0
460,2020-07-11 12:00:00,19.91321020742261,27.0
461,2020-07-11 18:00:00,19.88399354694622,25.0
462,2020-07-09 06:00:00,19.56342659582669,19.0
463,2020-07-09 12:00:00,17.353019630388317,15.0
464,2020-07-09 18:00:00,18.813768716182285,16.0
465,2020-07-10 00:00:00,18.12589051467038,19.0
466,2020-07-10 06:00:00,18.102288518733687,19.0
467,2020-07-10 12:00:00,17.945625155101897,12.0
468,2020-07-10 18:00:00,17.44530212270108,14.0
469,2020-07-11 00:00:00,17.449398544992274,9.0
470,2020-07-11 06:00:00,17.412756681882257,14.0
471,2020-07-11 12:00:00,17.51401703638395,27.0
472,2020-07-11 18:00:00,17.558962655762464,25.0
473,2020-07-12 00:00:00,17.863976468719002,24.0
474,2020-07-09 12:00:00,15.975497524020039,15.0
475,2020-07-09 18:00:00,17.86700315486687,16.0
476,2020-07-10 00:00:00,17.021577517362143,19.0
477,2020-07-10 06:00:00,17.116902644113388,19.0
478,2020-07-10 12:00:00,16.94743729358568,12.0
479,2020-07-10 18:00:00,16.495465341808753,14.0
480,2020-07-11 00:00:00,16.517165051784787,9.0
481,2020-07-11 06:00:00,16.510825839983283,14.0
482,2020-07-11 12:00:00,16.635283351366727,27.0
483,2020-07-11 18:00:00,16.705472971445896,25.0
484,2020-07-12 00:00:00,17.033887389920018,24.0
485,2020-07-12 06:00:00,17.55765031045764,12.0
486,2020-07-09 18:00:00,16.719141056749088,16.0
487,2020-07-10 00:00:00,16.00393520683141,19.0
488,2020-07-10 06:00:00,16.085146555082318,19.0
489,2020-07-10 12:00:00,15.968203705872817,12.0
490,2020-07-10 18:00:00,15.535867656777112,14.0
491,2020-07-11 00:00:00,15.591690773741814,9.0
492,2020-07-11 06:00:00,15.611626644332638,14.0
493,2020-07-11 12:00:00,15.764798934135559,27.0
494,2020-07-11 18:00:00,15.861418454734773,25.0
495,2020-07-12 00:00:00,16.216021008987944,24.0
496,2020-07-12 06:00:00,16.764993900780183,12.0
497,2020-07-12 12:00:00,16.955930487524867,20.0
498,2020-07-10 00:00:00,15.933842812672252,19.0
499,2020-07-10 06:00:00,15.719296316273,19.0
500,2020-07-10 12:00:00,15.751949584719629,12.0
501,2020-07-10 18:00:00,15.259217624974738,14.0
502,2020-07-11 00:00:00,15.352766413094633,9.0
503,2020-07-11 06:00:00,15.363258413416581,14.0
504,2020-07-11 12:00:00,15.529061500994942,27.0
505,2020-07-11 18:00:00,15.627479622076041,25.0
506,2020-07-12 00:00:00,15.988883300391326,24.0
507,2020-07-12 06:00:00,16.541923827474427,12.0
508,2020-07-12 12:00:00,16.73795280042119,20.0
509,2020-07-12 18:00:00,17.47973989056035,19.0
510,2020-07-10 06:00:00,16.533164006521062,19.0
511,2020-07-10 12:00:00,17.55979638604006,12.0
512,2020-07-10 18:00:00,16.53193599755921,14.0
513,2020-07-11 00:00:00,16.813365674267104,9.0
514,2020-07-11 06:00:00,16.672328000221942,14.0
515,2020-07-11 12:00:00,16.848641512720263,27.0
516,2020-07-11 18:00:00,16.88287283819454,25.0
