,Time,Predict,Actual
120,2019-08-12 06:00:00,241.06408335986922,11.833333333333334
121,2019-08-09 18:00:00,67.944403239426,8.000000000000002
122,2019-08-10 00:00:00,61.62303632022196,8.000000000000002
123,2019-08-10 06:00:00,106.10788556546656,12.166666666666666
124,2019-08-10 12:00:00,130.10267081852444,12.33333333333333
125,2019-08-10 18:00:00,154.59433629147344,12.833333333333334
126,2019-08-11 00:00:00,173.9049239479804,11.833333333333334
127,2019-08-11 06:00:00,190.60665714191703,10.0
128,2019-08-11 12:00:00,204.5523167599642,11.833333333333334
129,2019-08-11 18:00:00,216.3480166078431,12.0
130,2019-08-12 00:00:00,226.27562935214053,10.166666666666666
131,2019-08-12 06:00:00,234.64554357896114,11.833333333333334
132,2019-08-12 12:00:00,241.69693673606733,10.0
133,2019-08-10 00:00:00,66.98975791271968,8.000000000000002
134,2019-08-10 06:00:00,60.01505789713151,12.166666666666666
135,2019-08-10 12:00:00,104.4935061423151,12.33333333333333
136,2019-08-10 18:00:00,128.52655856899258,12.833333333333334
137,2019-08-11 00:00:00,153.0216261843936,11.833333333333334
138,2019-08-11 06:00:00,172.3336097415233,10.0
139,2019-08-11 12:00:00,189.0274306733777,11.833333333333334
140,2019-08-11 18:00:00,202.96145781250306,12.0
141,2019-08-12 00:00:00,214.7422597932929,10.166666666666666
142,2019-08-12 06:00:00,224.65333226154888,11.833333333333334
143,2019-08-12 12:00:00,233.00584146322527,10.0
144,2019-08-12 18:00:00,240.0396748918889,11.833333333333334
145,2019-08-10 06:00:00,65.08413647508449,12.166666666666666
146,2019-08-10 12:00:00,57.23833545094768,12.33333333333333
147,2019-08-10 18:00:00,100.40405607466954,12.833333333333334
148,2019-08-11 00:00:00,123.80261246682181,11.833333333333334
149,2019-08-11 06:00:00,147.60005602193297,10.0
150,2019-08-11 12:00:00,166.36562088849735,11.833333333333334
151,2019-08-11 18:00:00,182.57728618294985,12.0
152,2019-08-12 00:00:00,196.10499071592537,10.166666666666666
153,2019-08-12 06:00:00,207.53773749309218,11.833333333333334
154,2019-08-12 12:00:00,217.15266954306054,10.0
155,2019-08-12 18:00:00,225.25270789451358,11.833333333333334
156,2019-08-13 00:00:00,232.071551202382,8.666666666666666
157,2019-08-10 12:00:00,67.7206623295656,12.33333333333333
158,2019-08-10 18:00:00,59.26875855510405,12.833333333333334
159,2019-08-11 00:00:00,101.02530996031808,11.833333333333334
160,2019-08-11 06:00:00,123.72124258416581,10.0
161,2019-08-11 12:00:00,146.76218201975027,11.833333333333334
162,2019-08-11 18:00:00,164.93415228066468,12.0
163,2019-08-12 00:00:00,180.6248125269643,10.166666666666666
164,2019-08-12 06:00:00,193.71454581311295,11.833333333333334
165,2019-08-12 12:00:00,204.77339523460054,10.0
166,2019-08-12 18:00:00,214.07115689832835,11.833333333333334
167,2019-08-13 00:00:00,221.901651958962,8.666666666666666
168,2019-08-13 06:00:00,228.49170206685997,11.5
169,2019-08-10 18:00:00,67.1295822779333,12.833333333333334
170,2019-08-11 00:00:00,60.00535492217945,11.833333333333334
171,2019-08-11 06:00:00,101.54472361171794,10.0
172,2019-08-11 12:00:00,124.02067189839019,11.833333333333334
173,2019-08-11 18:00:00,146.87652766590685,12.0
174,2019-08-12 00:00:00,164.88496027279442,10.166666666666666
175,2019-08-12 06:00:00,180.43324160805332,11.833333333333334
176,2019-08-12 12:00:00,193.39878201539085,10.0
177,2019-08-12 18:00:00,204.34947099183162,11.833333333333334
178,2019-08-13 00:00:00,213.5531276980214,8.666666666666666
179,2019-08-13 06:00:00,221.30180339891714,11.5
180,2019-08-13 12:00:00,227.82076633527117,12.333333333333334
181,2019-08-11 00:00:00,63.648025932626254,11.833333333333334
182,2019-08-11 06:00:00,56.858928813798556,10.0
183,2019-08-11 12:00:00,95.42685291863471,11.833333333333334
184,2019-08-11 18:00:00,116.30682835140087,12.0
185,2019-08-12 00:00:00,137.5248318364899,10.166666666666666
186,2019-08-12 06:00:00,154.24142276416998,11.833333333333334
187,2019-08-12 12:00:00,168.67002702704852,10.0
188,2019-08-12 18:00:00,180.69965199933324,11.833333333333334
189,2019-08-13 00:00:00,190.8577036236004,8.666666666666666
190,2019-08-13 06:00:00,199.39359190176356,11.5
191,2019-08-13 12:00:00,206.57873693505672,12.333333333333334
192,2019-08-13 18:00:00,212.62253082530412,14.5
193,2019-08-11 06:00:00,59.34211059441793,10.0
194,2019-08-11 12:00:00,52.165733917809185,11.833333333333334
195,2019-08-11 18:00:00,88.25133945551275,12.0
196,2019-08-12 00:00:00,107.85015801676596,10.166666666666666
197,2019-08-12 06:00:00,127.72866808525944,11.833333333333334
198,2019-08-12 12:00:00,143.39594552472278,10.0
199,2019-08-12 18:00:00,156.91343860628407,11.833333333333334
200,2019-08-13 00:00:00,168.18268020476071,8.666666666666666
201,2019-08-13 06:00:00,177.69701672673915,11.5
202,2019-08-13 12:00:00,185.6911102001074,12.333333333333334
203,2019-08-13 18:00:00,192.4194321758096,14.5
204,2019-08-14 00:00:00,198.07844033623525,7.833333333333332
205,2019-08-11 12:00:00,57.15831270220425,11.833333333333334
206,2019-08-11 18:00:00,49.567106677337044,12.0
207,2019-08-12 00:00:00,85.56774514224556,10.166666666666666
208,2019-08-12 06:00:00,105.14745696369408,11.833333333333334
209,2019-08-12 12:00:00,124.98393887475183,10.0
210,2019-08-12 18:00:00,140.6170135350095,11.833333333333334
211,2019-08-13 00:00:00,154.09922388241384,8.666666666666666
212,2019-08-13 06:00:00,165.33577545180088,11.5
213,2019-08-13 12:00:00,174.81929033552095,12.333333333333334
214,2019-08-13 18:00:00,182.78492528822127,14.5
215,2019-08-14 00:00:00,189.48709293125648,7.833333333333332
216,2019-08-14 06:00:00,195.12226014566488,6.833333333333333
217,2019-08-11 18:00:00,59.63560734262817,12.0
218,2019-08-12 00:00:00,51.99479411955723,10.166666666666666
219,2019-08-12 06:00:00,88.17518203688391,11.833333333333334
220,2019-08-12 12:00:00,107.85003623342553,10.0
221,2019-08-12 18:00:00,127.77632726335821,11.833333333333334
222,2019-08-13 00:00:00,143.47637593342304,8.666666666666666
223,2019-08-13 06:00:00,157.01261270736902,11.5
224,2019-08-13 12:00:00,168.29123247146816,12.333333333333334
225,2019-08-13 18:00:00,177.80771739013966,14.5
226,2019-08-14 00:00:00,185.79894919349474,7.833333333333332
227,2019-08-14 06:00:00,192.52090623299586,6.833333333333333
228,2019-08-14 12:00:00,198.17126943633386,13.666666666666666
229,2019-08-12 00:00:00,59.71611050431521,10.166666666666666
230,2019-08-12 06:00:00,52.41206737656708,11.833333333333334
231,2019-08-12 12:00:00,88.82909812819923,10.0
232,2019-08-12 18:00:00,108.59800413761036,11.833333333333334
233,2019-08-13 00:00:00,128.6274333783266,8.666666666666666
234,2019-08-13 06:00:00,144.40023632824108,11.5
235,2019-08-13 12:00:00,157.99618614644484,12.333333333333334
236,2019-08-13 18:00:00,169.32058712254994,14.5
237,2019-08-14 00:00:00,178.87273647324454,7.833333333333332
238,2019-08-14 06:00:00,186.89123685581362,6.833333333333333
239,2019-08-14 12:00:00,193.63387274560793,13.666666666666666
240,2019-08-14 18:00:00,199.2996582910309,13.666666666666664
241,2019-08-12 06:00:00,54.795916623388464,11.833333333333334
242,2019-08-12 12:00:00,47.21805805659919,10.0
243,2019-08-12 18:00:00,81.43608020281283,11.833333333333334
244,2019-08-13 00:00:00,100.06405694829624,8.666666666666666
245,2019-08-13 06:00:00,118.90479298975372,11.5
246,2019-08-13 12:00:00,133.74560553587074,12.333333333333334
247,2019-08-13 18:00:00,146.5329446572102,14.5
248,2019-08-14 00:00:00,157.18249770257285,7.833333333333332
249,2019-08-14 06:00:00,166.16347121948866,6.833333333333333
250,2019-08-14 12:00:00,173.70124404485355,13.666666666666666
251,2019-08-14 18:00:00,180.03854674141496,13.666666666666664
252,2019-08-15 00:00:00,185.36288001705995,12.5
253,2019-08-12 12:00:00,56.61546147997941,10.0
254,2019-08-12 18:00:00,48.85131476851505,11.833333333333334
255,2019-08-13 00:00:00,82.85050335763906,8.666666666666666
256,2019-08-13 06:00:00,101.3747657195991,11.5
257,2019-08-13 12:00:00,120.09660979551451,12.333333333333334
258,2019-08-13 18:00:00,134.84290666109462,14.5
259,2019-08-14 00:00:00,147.54504886920492,7.833333333333332
260,2019-08-14 06:00:00,158.12153446039326,6.833333333333333
261,2019-08-14 12:00:00,167.03883460875736,13.666666666666666
262,2019-08-14 18:00:00,174.52157897885394,13.666666666666664
263,2019-08-15 00:00:00,180.811290104698,12.5
264,2019-08-15 06:00:00,186.09457270928092,11.5
265,2019-08-12 18:00:00,55.74401287495225,11.833333333333334
266,2019-08-13 00:00:00,48.10264036071532,8.666666666666666
267,2019-08-13 06:00:00,83.24198494079614,11.5
268,2019-08-13 12:00:00,102.35235998270237,12.333333333333334
269,2019-08-13 18:00:00,121.67518822369723,14.5
270,2019-08-14 00:00:00,136.88630187804208,7.833333333333332
271,2019-08-14 06:00:00,149.98601944488522,6.833333333333333
272,2019-08-14 12:00:00,160.88961770209872,13.666666666666666
273,2019-08-14 18:00:00,170.07981474641923,13.666666666666664
274,2019-08-15 00:00:00,177.78890292812468,12.5
275,2019-08-15 06:00:00,184.26663710634872,11.5
276,2019-08-15 12:00:00,189.7059159232749,8.166666666666666
277,2019-08-13 00:00:00,55.51794037876268,8.666666666666666
278,2019-08-13 06:00:00,47.88128257343338,11.5
279,2019-08-13 12:00:00,81.20204100130798,12.333333333333334
280,2019-08-13 18:00:00,99.35156148274294,14.5
281,2019-08-14 00:00:00,117.68286986155614,7.833333333333332
282,2019-08-14 06:00:00,132.1145269501281,6.833333333333333
283,2019-08-14 12:00:00,144.53895010989046,13.666666666666666
284,2019-08-14 18:00:00,154.87883479403524,13.666666666666664
285,2019-08-15 00:00:00,163.59207040225203,12.5
286,2019-08-15 06:00:00,170.89974878838902,11.5
287,2019-08-15 12:00:00,177.03906717370668,8.166666666666666
288,2019-08-15 18:00:00,182.19328478940037,12.0
289,2019-08-13 06:00:00,52.13472166712377,11.5
290,2019-08-13 12:00:00,45.127825084044204,12.333333333333334
291,2019-08-13 18:00:00,78.59026555580465,14.5
292,2019-08-14 00:00:00,96.76137846171251,7.833333333333332
293,2019-08-14 06:00:00,115.13453368051015,6.833333333333333
294,2019-08-14 12:00:00,129.58906820417138,13.666666666666666
295,2019-08-14 18:00:00,142.0322611482641,13.666666666666664
296,2019-08-15 00:00:00,152.384554065686,12.5
297,2019-08-15 06:00:00,161.10631954768343,11.5
298,2019-08-15 12:00:00,168.41930411929718,8.166666666666666
299,2019-08-15 18:00:00,174.56161031604506,12.0
300,2019-08-16 00:00:00,179.71708311351586,10.33333333333333
301,2019-08-13 12:00:00,55.019080454112824,12.333333333333334
302,2019-08-13 18:00:00,47.087151814572806,14.5
303,2019-08-14 00:00:00,80.20622506972457,7.833333333333332
304,2019-08-14 06:00:00,98.26477788220984,6.833333333333333
305,2019-08-14 12:00:00,116.48141087110477,13.666666666666666
306,2019-08-14 18:00:00,130.8188408781692,13.666666666666664
307,2019-08-15 00:00:00,143.1547163308997,12.5
308,2019-08-15 06:00:00,153.41602451002458,11.5
309,2019-08-15 12:00:00,162.058565679408,8.166666666666666
310,2019-08-15 18:00:00,169.3033365437133,12.0
311,2019-08-16 00:00:00,175.38674775527366,10.33333333333333
312,2019-08-16 06:00:00,180.49148922894807,10.0
313,2019-08-13 18:00:00,55.44545968875403,14.5
314,2019-08-14 00:00:00,47.27045678457269,7.833333333333332
315,2019-08-14 06:00:00,80.31777956064556,6.833333333333333
316,2019-08-14 12:00:00,98.35234551087468,13.666666666666666
317,2019-08-14 18:00:00,116.52983355352153,13.666666666666664
318,2019-08-15 00:00:00,130.83456606517166,12.5
319,2019-08-15 06:00:00,143.13787260788018,11.5
320,2019-08-15 12:00:00,153.3692467428163,8.166666666666666
321,2019-08-15 18:00:00,161.98392270844434,12.0
322,2019-08-16 00:00:00,169.20317977423116,10.33333333333333
323,2019-08-16 06:00:00,175.26332793263845,10.0
324,2019-08-16 12:00:00,180.34700475562562,8.166666666666666
325,2019-08-14 00:00:00,57.35896031922832,7.833333333333332
326,2019-08-14 06:00:00,48.1745066621582,6.833333333333333
327,2019-08-14 12:00:00,80.99830886057983,13.666666666666666
328,2019-08-14 18:00:00,98.98934630121072,13.666666666666664
329,2019-08-15 00:00:00,117.07760139388792,12.5
330,2019-08-15 06:00:00,131.31821157040463,11.5
331,2019-08-15 12:00:00,143.55934652527043,8.166666666666666
332,2019-08-15 18:00:00,153.73706195256761,12.0
333,2019-08-16 00:00:00,162.30373559120963,10.33333333333333
334,2019-08-16 06:00:00,169.4807861208995,10.0
335,2019-08-16 12:00:00,175.50374357253125,8.166666666666666
336,2019-08-16 18:00:00,180.55479597278693,14.833333333333334
337,2019-08-14 06:00:00,52.48338719719398,6.833333333333333
338,2019-08-14 12:00:00,43.74482594047234,13.666666666666666
339,2019-08-14 18:00:00,78.57843511773164,13.666666666666664
340,2019-08-15 00:00:00,97.58486906274737,12.5
341,2019-08-15 06:00:00,116.72649159665684,11.5
342,2019-08-15 12:00:00,131.78100662874056,8.166666666666666
343,2019-08-15 18:00:00,144.72087625281827,12.0
344,2019-08-16 00:00:00,155.4747416335086,10.33333333333333
345,2019-08-16 06:00:00,164.52354900147483,10.0
346,2019-08-16 12:00:00,172.10172391088918,8.166666666666666
347,2019-08-16 18:00:00,178.45905505606055,14.833333333333334
348,2019-08-17 00:00:00,183.78857713067168,11.833333333333334
349,2019-08-14 12:00:00,53.635197837149235,13.666666666666666
350,2019-08-14 18:00:00,44.76758409575837,13.666666666666664
351,2019-08-15 00:00:00,80.82236418192863,12.5
352,2019-08-15 06:00:00,100.47583945753729,11.5
353,2019-08-15 12:00:00,120.2701311054482,8.166666666666666
354,2019-08-15 18:00:00,135.83142306855206,12.0
355,2019-08-16 00:00:00,149.20349535589088,10.33333333333333
356,2019-08-16 06:00:00,160.31291662687542,10.0
357,2019-08-16 12:00:00,169.65806911425366,8.166666666666666
358,2019-08-16 18:00:00,177.48194689187716,14.833333333333334
359,2019-08-17 00:00:00,184.0433354683181,11.833333333333334
360,2019-08-17 06:00:00,189.54218353940516,12.0
361,2019-08-14 18:00:00,59.46341156628882,13.666666666666664
362,2019-08-15 00:00:00,48.77099864090852,12.5
363,2019-08-15 06:00:00,83.78111061618355,11.5
364,2019-08-15 12:00:00,103.02112663163203,8.166666666666666
365,2019-08-15 18:00:00,122.31353609038712,12.0
366,2019-08-16 00:00:00,137.49432444021826,10.33333333333333
367,2019-08-16 06:00:00,150.5276390221144,10.0
368,2019-08-16 12:00:00,161.35329951871563,8.166666666666666
369,2019-08-16 18:00:00,170.45548355337715,14.833333333333334
370,2019-08-17 00:00:00,178.0730623878358,11.833333333333334
371,2019-08-17 06:00:00,184.4587828935786,12.0
372,2019-08-17 12:00:00,189.80822755816834,12.666666666666666
373,2019-08-15 00:00:00,59.2126424146323,12.5
374,2019-08-15 06:00:00,48.47716462249629,11.5
375,2019-08-15 12:00:00,83.70042586782834,8.166666666666666
376,2019-08-15 18:00:00,103.05249891229997,12.0
377,2019-08-16 00:00:00,122.45227291908138,10.33333333333333
378,2019-08-16 06:00:00,137.71362245983286,10.0
379,2019-08-16 12:00:00,150.81279445543325,8.166666666666666
380,2019-08-16 18:00:00,161.69045080928728,14.833333333333334
381,2019-08-17 00:00:00,170.83412547087028,11.833333333333334
382,2019-08-17 06:00:00,178.48461151579994,12.0
383,2019-08-17 12:00:00,184.89644411443976,12.666666666666666
384,2019-08-17 18:00:00,190.26657864929615,12.0
385,2019-08-15 06:00:00,59.51674495143657,11.5
386,2019-08-15 12:00:00,48.30373229904541,8.166666666666666
387,2019-08-15 18:00:00,84.94528453332607,12.0
388,2019-08-16 00:00:00,105.07105145409679,10.33333333333333
389,2019-08-16 06:00:00,125.23775847317269,10.0
390,2019-08-16 12:00:00,141.09559416460056,8.166666666666666
391,2019-08-16 18:00:00,154.70106736049786,14.833333333333334
392,2019-08-17 00:00:00,165.99413053234875,11.833333333333334
393,2019-08-17 06:00:00,175.4827710685506,12.0
394,2019-08-17 12:00:00,183.41823263091788,12.666666666666666
395,2019-08-17 18:00:00,190.0657839442427,12.0
396,2019-08-18 00:00:00,195.63066128831846,10.33333333333333
397,2019-08-15 12:00:00,58.25293046909472,8.166666666666666
398,2019-08-15 18:00:00,46.83301309778283,12.0
399,2019-08-16 00:00:00,83.20119224980789,10.33333333333333
400,2019-08-16 06:00:00,103.19608835659736,10.0
401,2019-08-16 12:00:00,123.21422753767354,8.166666666666666
402,2019-08-16 18:00:00,138.95402613574882,14.833333333333334
403,2019-08-17 00:00:00,152.45356947946107,11.833333333333334
404,2019-08-17 06:00:00,163.65607112338813,12.0
405,2019-08-17 12:00:00,173.06609346376808,12.666666666666666
406,2019-08-17 18:00:00,180.93385481248825,12.0
407,2019-08-18 00:00:00,187.5230661904219,10.33333333333333
408,2019-08-18 06:00:00,193.03779425503092,11.5
409,2019-08-15 18:00:00,56.734773036710045,12.0
410,2019-08-16 00:00:00,45.95760227936345,10.33333333333333
411,2019-08-16 06:00:00,83.90489251645538,10.0
412,2019-08-16 12:00:00,104.67187934830052,8.166666666666666
413,2019-08-16 18:00:00,125.49928503272055,14.833333333333334
414,2019-08-17 00:00:00,141.85875177865762,11.833333333333334
415,2019-08-17 06:00:00,155.88891842705007,12.0
416,2019-08-17 12:00:00,167.52664427528163,12.666666666666666
417,2019-08-17 18:00:00,177.2992535343278,12.0
418,2019-08-18 00:00:00,185.4671863693682,10.33333333333333
419,2019-08-18 06:00:00,192.3053813924709,11.5
420,2019-08-18 12:00:00,198.0264007554137,16.583333333333332
421,2019-08-16 00:00:00,60.25778446041285,10.33333333333333
422,2019-08-16 06:00:00,49.26382979860899,10.0
423,2019-08-16 12:00:00,86.49457997054353,8.166666666666666
424,2019-08-16 18:00:00,106.9037366120755,14.833333333333334
425,2019-08-17 00:00:00,127.34978147504174,11.833333333333334
426,2019-08-17 06:00:00,143.41197080002956,12.0
427,2019-08-17 12:00:00,157.18294339660443,12.666666666666666
428,2019-08-17 18:00:00,168.60421009116328,12.0
429,2019-08-18 00:00:00,178.19317173463932,10.33333333333333
430,2019-08-18 06:00:00,186.20626758911015,11.5
431,2019-08-18 12:00:00,192.91364691745397,16.583333333333332
432,2019-08-18 18:00:00,198.52426045055688,11.833333333333334
433,2019-08-16 06:00:00,55.55862654281375,10.0
434,2019-08-16 12:00:00,45.39963977474611,8.166666666666666
435,2019-08-16 18:00:00,80.81598349000483,14.833333333333334
436,2019-08-17 00:00:00,100.20827601730674,11.833333333333334
437,2019-08-17 06:00:00,119.64098357316955,12.0
438,2019-08-17 12:00:00,134.9030837434378,12.666666666666666
439,2019-08-17 18:00:00,147.98688546755469,12.0
440,2019-08-18 00:00:00,158.83673198101636,10.33333333333333
441,2019-08-18 06:00:00,167.9448720852566,11.5
442,2019-08-18 12:00:00,175.55525635530967,16.583333333333332
443,2019-08-18 18:00:00,181.92479238551078,11.833333333333334
444,2019-08-19 00:00:00,187.25216221630993,9.166666666666666
445,2019-08-16 12:00:00,50.39189053631373,8.166666666666666
446,2019-08-16 18:00:00,40.032467218947474,14.833333333333334
447,2019-08-17 00:00:00,71.65880068473862,11.833333333333334
448,2019-08-17 06:00:00,89.07894056876813,12.0
449,2019-08-17 12:00:00,106.48149806046102,12.666666666666666
450,2019-08-17 18:00:00,120.16076112538927,12.0
451,2019-08-18 00:00:00,131.88166267531656,10.33333333333333
452,2019-08-18 06:00:00,141.6017253271331,11.5
453,2019-08-18 12:00:00,149.76028332147914,16.583333333333332
454,2019-08-18 18:00:00,156.5768837857744,11.833333333333334
455,2019-08-19 00:00:00,162.2816662947982,9.166666666666666
456,2019-08-19 06:00:00,167.05281616692906,7.666666666666667
457,2019-08-16 18:00:00,49.450037980114786,14.833333333333334
458,2019-08-17 00:00:00,40.036917091870855,11.833333333333334
459,2019-08-17 06:00:00,72.25604554311629,12.0
460,2019-08-17 12:00:00,89.91095315006184,12.666666666666666
461,2019-08-17 18:00:00,107.58748525009847,12.0
462,2019-08-18 00:00:00,121.46922077018662,10.33333333333333
463,2019-08-18 06:00:00,133.36551734199105,11.5
464,2019-08-18 12:00:00,143.22857904544955,16.583333333333332
465,2019-08-18 18:00:00,151.5063849099003,11.833333333333334
466,2019-08-19 00:00:00,158.42161436010312,9.166666666666666
467,2019-08-19 06:00:00,164.20825552935608,7.666666666666667
468,2019-08-19 12:00:00,169.0472977927831,14.333333333333334
469,2019-08-17 00:00:00,56.4826980527063,11.833333333333334
