,Time,Predict,Actual
78,2020-07-01 06:00:00,14.241043301993345,11.0
79,2020-07-01 12:00:00,13.46012643583188,15.0
80,2020-07-01 18:00:00,13.449992235338808,15.0
81,2020-07-02 00:00:00,13.250160986775875,10.0
82,2020-07-02 06:00:00,13.062150019867218,12.0
83,2020-07-02 12:00:00,12.8536062821026,14.0
84,2020-07-02 18:00:00,12.924147470172452,13.0
85,2020-07-03 00:00:00,12.625828188143014,12.0
86,2020-07-03 06:00:00,12.950057648495035,8.0
87,2020-07-03 12:00:00,12.867371784157827,11.0
88,2020-07-03 18:00:00,12.770332389554268,12.0
89,2020-07-04 00:00:00,12.572137078472004,10.0
90,2020-07-01 12:00:00,12.60539198803649,15.0
91,2020-07-01 18:00:00,11.597078374374826,15.0
92,2020-07-02 00:00:00,11.961522788336167,10.0
93,2020-07-02 06:00:00,11.60957412785605,12.0
94,2020-07-02 12:00:00,11.569899321501294,14.0
95,2020-07-02 18:00:00,11.65095786704622,13.0
96,2020-07-03 00:00:00,11.4324683281143,12.0
97,2020-07-03 06:00:00,11.800583585848742,8.0
98,2020-07-03 12:00:00,11.774771063830205,11.0
99,2020-07-03 18:00:00,11.725100703602877,12.0
100,2020-07-04 00:00:00,11.575382406262186,10.0
101,2020-07-04 06:00:00,11.304659116002657,10.0
102,2020-07-01 18:00:00,12.845502987679897,15.0
103,2020-07-02 00:00:00,13.632747761667881,10.0
104,2020-07-02 06:00:00,12.982074370867243,12.0
105,2020-07-02 12:00:00,12.982526272876532,14.0
106,2020-07-02 18:00:00,12.951353881802742,13.0
107,2020-07-03 00:00:00,12.695453464333257,12.0
108,2020-07-03 06:00:00,12.995611500915118,8.0
109,2020-07-03 12:00:00,12.91984659832217,11.0
110,2020-07-03 18:00:00,12.815564651397711,12.0
111,2020-07-04 00:00:00,12.616745715537757,10.0
112,2020-07-04 06:00:00,12.297912839716863,10.0
113,2020-07-04 12:00:00,12.50283657244989,15.0
114,2020-07-02 00:00:00,14.387936097231481,10.0
115,2020-07-02 06:00:00,14.307685053188587,12.0
116,2020-07-02 12:00:00,13.969825858502086,14.0
117,2020-07-02 18:00:00,14.024347551076248,13.0
118,2020-07-03 00:00:00,13.66094297000075,12.0
119,2020-07-03 06:00:00,13.946037018941116,8.0
120,2020-07-03 12:00:00,13.815347183419327,11.0
121,2020-07-03 18:00:00,13.677399299471245,12.0
122,2020-07-04 00:00:00,13.437981975123364,10.0
123,2020-07-04 06:00:00,13.084054669461041,10.0
124,2020-07-04 12:00:00,13.253887091453093,15.0
125,2020-07-04 18:00:00,13.128948377117048,10.0
126,2020-07-02 06:00:00,12.616244439755475,12.0
127,2020-07-02 12:00:00,11.199397301294615,14.0
128,2020-07-02 18:00:00,11.91554217020412,13.0
129,2020-07-03 00:00:00,11.40030164848684,12.0
130,2020-07-03 06:00:00,11.903232274256746,8.0
131,2020-07-03 12:00:00,11.812530792601256,11.0
132,2020-07-03 18:00:00,11.79054568680209,12.0
133,2020-07-04 00:00:00,11.626006012697793,10.0
134,2020-07-04 06:00:00,11.359952284703002,10.0
135,2020-07-04 12:00:00,11.606217128741179,15.0
136,2020-07-04 18:00:00,11.557806313352543,10.0
137,2020-07-05 00:00:00,11.56928234017848,8.0
138,2020-07-02 12:00:00,11.31368699351423,14.0
139,2020-07-02 18:00:00,11.697940530072144,13.0
140,2020-07-03 00:00:00,11.342574621378752,12.0
141,2020-07-03 06:00:00,11.777408391806244,8.0
142,2020-07-03 12:00:00,11.72390713564628,11.0
143,2020-07-03 18:00:00,11.690109774008027,12.0
144,2020-07-04 00:00:00,11.5360584198155,10.0
145,2020-07-04 06:00:00,11.27016159372896,10.0
146,2020-07-04 12:00:00,11.521001395125726,15.0
147,2020-07-04 18:00:00,11.474827010592424,10.0
148,2020-07-05 00:00:00,11.48944870263513,8.0
149,2020-07-05 06:00:00,11.511483786107716,7.0
150,2020-07-02 18:00:00,12.52991828550383,13.0
151,2020-07-03 00:00:00,12.939227567699955,12.0
152,2020-07-03 06:00:00,12.930155726594599,8.0
153,2020-07-03 12:00:00,12.99648750982458,11.0
154,2020-07-03 18:00:00,12.825343618048956,12.0
155,2020-07-04 00:00:00,12.65672411299876,10.0
156,2020-07-04 06:00:00,12.322965316579769,10.0
157,2020-07-04 12:00:00,12.533982865158556,15.0
158,2020-07-04 18:00:00,12.438211477157692,10.0
159,2020-07-05 00:00:00,12.410844385197842,8.0
160,2020-07-05 06:00:00,12.390287486813017,7.0
161,2020-07-05 12:00:00,12.66097208938563,12.0
162,2020-07-03 00:00:00,13.10863277505179,12.0
163,2020-07-03 06:00:00,13.221945459458746,8.0
164,2020-07-03 12:00:00,13.215528990883247,11.0
165,2020-07-03 18:00:00,13.062696240524291,12.0
166,2020-07-04 00:00:00,12.870991329134062,10.0
167,2020-07-04 06:00:00,12.533860608733088,10.0
168,2020-07-04 12:00:00,12.733087922398324,15.0
169,2020-07-04 18:00:00,12.630075001517973,10.0
170,2020-07-05 00:00:00,12.593911945233396,8.0
171,2020-07-05 06:00:00,12.565900327983778,7.0
172,2020-07-05 12:00:00,12.829015768396085,12.0
173,2020-07-05 18:00:00,12.294886828540971,11.0
174,2020-07-03 06:00:00,12.954540638417974,8.0
175,2020-07-03 12:00:00,12.594129884033995,11.0
176,2020-07-03 18:00:00,12.639202869260505,12.0
177,2020-07-04 00:00:00,12.388300342458777,10.0
178,2020-07-04 06:00:00,12.109526928271151,10.0
179,2020-07-04 12:00:00,12.311308142766016,15.0
180,2020-07-04 18:00:00,12.23536032847371,10.0
181,2020-07-05 00:00:00,12.213632489293644,8.0
182,2020-07-05 06:00:00,12.204711145989897,7.0
183,2020-07-05 12:00:00,12.48359609242532,12.0
184,2020-07-05 18:00:00,11.965585072936909,11.0
185,2020-07-06 00:00:00,12.052521190189115,13.0
186,2020-07-03 12:00:00,10.278744022733528,11.0
187,2020-07-03 18:00:00,9.309804139525857,12.0
188,2020-07-04 00:00:00,9.727223761936182,10.0
189,2020-07-04 06:00:00,9.328754362111106,10.0
190,2020-07-04 12:00:00,9.767133441044495,15.0
191,2020-07-04 18:00:00,9.75458746458385,10.0
192,2020-07-05 00:00:00,9.868652670260628,8.0
193,2020-07-05 06:00:00,9.954506252256216,7.0
194,2020-07-05 12:00:00,10.340018333338724,12.0
195,2020-07-05 18:00:00,9.916434722085631,11.0
196,2020-07-06 00:00:00,10.096925721983329,13.0
197,2020-07-06 06:00:00,10.065550656506653,10.0
198,2020-07-03 18:00:00,9.533102468368648,12.0
199,2020-07-04 00:00:00,10.154025622007095,10.0
200,2020-07-04 06:00:00,9.635796204030616,10.0
201,2020-07-04 12:00:00,10.104994437347177,15.0
202,2020-07-04 18:00:00,10.054535859639977,10.0
203,2020-07-05 00:00:00,10.163660590000328,8.0
204,2020-07-05 06:00:00,10.230128940836856,7.0
205,2020-07-05 12:00:00,10.603892716385568,12.0
206,2020-07-05 18:00:00,10.166542279610253,11.0
207,2020-07-06 00:00:00,10.334882856934478,13.0
208,2020-07-06 06:00:00,10.291386608730564,10.0
209,2020-07-06 12:00:00,10.571944327225085,16.0
210,2020-07-04 00:00:00,10.529950023140625,10.0
211,2020-07-04 06:00:00,10.910922413049216,10.0
212,2020-07-04 12:00:00,10.89768481416922,15.0
213,2020-07-04 18:00:00,11.007577191752166,10.0
214,2020-07-05 00:00:00,10.982251096318512,8.0
215,2020-07-05 06:00:00,11.053467492596669,7.0
216,2020-07-05 12:00:00,11.370112171139649,12.0
217,2020-07-05 18:00:00,10.90691070006456,11.0
218,2020-07-06 00:00:00,11.0372598841589,13.0
219,2020-07-06 06:00:00,10.963640630851089,10.0
220,2020-07-06 12:00:00,11.212521650806579,16.0
221,2020-07-06 18:00:00,11.14020697980342,13.0
222,2020-07-04 06:00:00,10.4444990092047,10.0
223,2020-07-04 12:00:00,10.434145582567288,15.0
224,2020-07-04 18:00:00,10.573549977971506,10.0
225,2020-07-05 00:00:00,10.56400623552969,8.0
226,2020-07-05 06:00:00,10.656037665053791,7.0
227,2020-07-05 12:00:00,10.98989358960387,12.0
228,2020-07-05 18:00:00,10.544333317359786,11.0
229,2020-07-06 00:00:00,10.69097455567983,13.0
230,2020-07-06 06:00:00,10.63316253149057,10.0
231,2020-07-06 12:00:00,10.897032668582082,16.0
232,2020-07-06 18:00:00,10.839065539471168,13.0
233,2020-07-07 00:00:00,11.310420048085915,19.0
234,2020-07-04 12:00:00,10.251659018589198,15.0
235,2020-07-04 18:00:00,10.28677160846596,10.0
236,2020-07-05 00:00:00,10.341801901538181,8.0
237,2020-07-05 06:00:00,10.419426085546766,7.0
238,2020-07-05 12:00:00,10.774757324913368,12.0
239,2020-07-05 18:00:00,10.333514994312948,11.0
240,2020-07-06 00:00:00,10.49172689827669,13.0
241,2020-07-06 06:00:00,10.441530227540307,10.0
242,2020-07-06 12:00:00,10.714174583951394,16.0
243,2020-07-06 18:00:00,10.663946452134716,13.0
244,2020-07-07 00:00:00,11.142841742174307,19.0
245,2020-07-07 06:00:00,11.151003859689945,14.0
246,2020-07-04 18:00:00,12.361983109405834,10.0
247,2020-07-05 00:00:00,13.460709575637889,8.0
248,2020-07-05 06:00:00,12.869593344511784,7.0
249,2020-07-05 12:00:00,13.357545542675862,12.0
250,2020-07-05 18:00:00,12.68604459369346,11.0
251,2020-07-06 00:00:00,12.789631020485562,13.0
252,2020-07-06 06:00:00,12.610776179075724,10.0
253,2020-07-06 12:00:00,12.795909385879522,16.0
254,2020-07-06 18:00:00,12.645850938526719,13.0
255,2020-07-07 00:00:00,13.036775822938257,19.0
256,2020-07-07 06:00:00,12.957673940630723,14.0
257,2020-07-07 12:00:00,13.522653856831308,10.0
258,2020-07-05 00:00:00,12.019605602207257,8.0
259,2020-07-05 06:00:00,11.118611468599264,7.0
260,2020-07-05 12:00:00,11.8613946896913,12.0
261,2020-07-05 18:00:00,11.177696389806183,11.0
262,2020-07-06 00:00:00,11.388126546700612,13.0
263,2020-07-06 06:00:00,11.256374147531615,10.0
264,2020-07-06 12:00:00,11.512168103016226,16.0
265,2020-07-06 18:00:00,11.417469229697378,13.0
266,2020-07-07 00:00:00,11.867328310608414,19.0
267,2020-07-07 06:00:00,11.841395262908426,14.0
268,2020-07-07 12:00:00,12.45868571572093,10.0
269,2020-07-07 18:00:00,12.346505432816288,16.0
270,2020-07-05 06:00:00,9.806044117068536,7.0
271,2020-07-05 12:00:00,9.438178714537091,12.0
272,2020-07-05 18:00:00,9.405449259770814,11.0
273,2020-07-06 00:00:00,9.444826067778415,13.0
274,2020-07-06 06:00:00,9.516801860482188,10.0
275,2020-07-06 12:00:00,9.797019529655838,16.0
276,2020-07-06 18:00:00,9.804481353395243,13.0
277,2020-07-07 00:00:00,10.315173515900415,19.0
278,2020-07-07 06:00:00,10.364435496519036,14.0
279,2020-07-07 12:00:00,11.045544345848654,10.0
280,2020-07-07 18:00:00,10.998034760802636,16.0
281,2020-07-08 00:00:00,10.713136137035915,13.0
282,2020-07-05 12:00:00,7.782475964255291,12.0
283,2020-07-05 18:00:00,7.3496960971137675,11.0
284,2020-07-06 00:00:00,7.700814178497007,13.0
285,2020-07-06 06:00:00,7.74917459048784,10.0
286,2020-07-06 12:00:00,8.15531760528324,16.0
287,2020-07-06 18:00:00,8.214436772690684,13.0
288,2020-07-07 00:00:00,8.805669684078742,19.0
289,2020-07-07 06:00:00,8.917634962355505,14.0
290,2020-07-07 12:00:00,9.665038978334364,10.0
291,2020-07-07 18:00:00,9.677961865665122,16.0
292,2020-07-08 00:00:00,9.452313944782414,13.0
293,2020-07-08 06:00:00,9.602882454202081,7.0
294,2020-07-05 18:00:00,8.817510686319396,11.0
295,2020-07-06 00:00:00,10.285198849360443,13.0
296,2020-07-06 06:00:00,9.666871387309202,10.0
297,2020-07-06 12:00:00,10.23852982819142,16.0
298,2020-07-06 18:00:00,10.084536142006849,13.0
299,2020-07-07 00:00:00,10.643518399745174,19.0
300,2020-07-07 06:00:00,10.645814147918353,14.0
301,2020-07-07 12:00:00,11.324797855027237,10.0
302,2020-07-07 18:00:00,11.255855441212915,16.0
303,2020-07-08 00:00:00,10.960033373341808,13.0
304,2020-07-08 06:00:00,11.03993516776255,7.0
305,2020-07-08 12:00:00,11.258576871751426,10.333333333333334
306,2020-07-06 00:00:00,10.569550958136182,13.0
307,2020-07-06 06:00:00,10.772002424703015,10.0
308,2020-07-06 12:00:00,10.908114237095338,16.0
309,2020-07-06 18:00:00,10.902791250966994,13.0
310,2020-07-07 00:00:00,11.342454474203777,19.0
311,2020-07-07 06:00:00,11.351719434445476,14.0
312,2020-07-07 12:00:00,11.981412486470484,10.0
313,2020-07-07 18:00:00,11.891280314327,16.0
314,2020-07-08 00:00:00,11.563201107491231,13.0
315,2020-07-08 06:00:00,11.617855918985729,7.0
316,2020-07-08 12:00:00,11.809855828303709,10.333333333333334
317,2020-07-08 18:00:00,11.934119449691392,10.0
318,2020-07-06 06:00:00,12.25480755420403,10.0
319,2020-07-06 12:00:00,12.711767506099681,16.0
320,2020-07-06 18:00:00,12.445214497461071,13.0
321,2020-07-07 00:00:00,12.89833679342727,19.0
322,2020-07-07 06:00:00,12.798703174311754,14.0
323,2020-07-07 12:00:00,13.380813517815001,10.0
324,2020-07-07 18:00:00,13.219138293188731,16.0
325,2020-07-08 00:00:00,12.83482981280486,13.0
326,2020-07-08 06:00:00,12.830215142254188,7.0
327,2020-07-08 12:00:00,12.968223463260294,10.333333333333334
328,2020-07-08 18:00:00,13.039763077731356,10.0
329,2020-07-09 00:00:00,12.994167578906769,13.0
330,2020-07-06 12:00:00,11.683167516724383,16.0
331,2020-07-06 18:00:00,10.943622176742005,13.0
332,2020-07-07 00:00:00,11.706611402207267,19.0
333,2020-07-07 06:00:00,11.550043033341446,14.0
334,2020-07-07 12:00:00,12.241258540918237,10.0
335,2020-07-07 18:00:00,12.107940321731439,16.0
336,2020-07-08 00:00:00,11.785633826150477,13.0
337,2020-07-08 06:00:00,11.82405807823307,7.0
338,2020-07-08 12:00:00,12.010702426760467,10.333333333333334
339,2020-07-08 18:00:00,12.125346486298032,10.0
340,2020-07-09 00:00:00,12.122303083547115,13.0
341,2020-07-09 06:00:00,12.20821913383464,12.0
342,2020-07-06 18:00:00,13.531032502671485,13.0
343,2020-07-07 00:00:00,14.886589636997083,19.0
344,2020-07-07 06:00:00,14.256852515322564,14.0
345,2020-07-07 12:00:00,14.977370543143886,10.0
346,2020-07-07 18:00:00,14.649316261842712,16.0
347,2020-07-08 00:00:00,14.244296715334995,13.0
348,2020-07-08 06:00:00,14.155960638720874,7.0
349,2020-07-08 12:00:00,14.243694172136642,10.333333333333334
350,2020-07-08 18:00:00,14.253601361594521,10.0
351,2020-07-09 00:00:00,14.155386034751638,13.0
352,2020-07-09 06:00:00,14.148174663575036,12.0
353,2020-07-09 12:00:00,14.152044628045358,16.0
354,2020-07-07 00:00:00,14.450625487917304,19.0
355,2020-07-07 06:00:00,13.810105400766819,14.0
356,2020-07-07 12:00:00,14.56758360410093,10.0
357,2020-07-07 18:00:00,14.252698429672867,16.0
358,2020-07-08 00:00:00,13.87017362079883,13.0
359,2020-07-08 06:00:00,13.798699659240787,7.0
360,2020-07-08 12:00:00,13.904780943546436,10.333333333333334
361,2020-07-08 18:00:00,13.931479334475055,10.0
362,2020-07-09 00:00:00,13.849395251974899,13.0
363,2020-07-09 06:00:00,13.857682134775432,12.0
364,2020-07-09 12:00:00,13.875961929433911,16.0
365,2020-07-09 18:00:00,13.923223891205037,10.0
366,2020-07-07 06:00:00,16.974073644743306,14.0
367,2020-07-07 12:00:00,18.135424721965023,10.0
368,2020-07-07 18:00:00,17.406491942890376,16.0
369,2020-07-08 00:00:00,16.99884579945161,13.0
370,2020-07-08 06:00:00,16.731948840184327,7.0
371,2020-07-08 12:00:00,16.730880064140983,10.333333333333334
372,2020-07-08 18:00:00,16.61860069572437,10.0
373,2020-07-09 00:00:00,16.420736740733997,13.0
374,2020-07-09 06:00:00,16.310696308393705,12.0
375,2020-07-09 12:00:00,16.219483000359016,16.0
376,2020-07-09 18:00:00,16.160704849438957,10.0
377,2020-07-10 00:00:00,16.216632836371353,10.0
378,2020-07-07 12:00:00,16.885488670932727,10.0
379,2020-07-07 18:00:00,15.481001245948407,16.0
380,2020-07-08 00:00:00,15.502906486961967,13.0
381,2020-07-08 06:00:00,15.148557238674039,7.0
382,2020-07-08 12:00:00,15.294540600020015,10.333333333333334
383,2020-07-08 18:00:00,15.21641308337938,10.0
384,2020-07-09 00:00:00,15.10001140661958,13.0
385,2020-07-09 06:00:00,15.045331245046034,12.0
386,2020-07-09 12:00:00,15.01670087138477,16.0
387,2020-07-09 18:00:00,15.013690240198917,10.0
388,2020-07-10 00:00:00,15.124742615417315,10.0
389,2020-07-10 06:00:00,15.068334615176036,14.0
390,2020-07-07 18:00:00,13.36644565148051,16.0
391,2020-07-08 00:00:00,11.419015395597503,13.0
392,2020-07-08 06:00:00,12.205864132317304,7.0
393,2020-07-08 12:00:00,12.042241848286611,10.333333333333334
394,2020-07-08 18:00:00,12.316534601722182,10.0
395,2020-07-09 00:00:00,12.236475597286695,13.0
396,2020-07-09 06:00:00,12.355511851563115,12.0
397,2020-07-09 12:00:00,12.42829795147646,16.0
398,2020-07-09 18:00:00,12.552027876273801,10.0
399,2020-07-10 00:00:00,12.770247535322294,10.0
400,2020-07-10 06:00:00,12.822551756991036,14.0
401,2020-07-10 12:00:00,12.715031252411709,15.0
402,2020-07-08 00:00:00,12.835987148236704,13.0
403,2020-07-08 06:00:00,14.065512601824075,7.0
404,2020-07-08 12:00:00,13.581605940016637,10.333333333333334
405,2020-07-08 18:00:00,13.893910940413775,10.0
406,2020-07-09 00:00:00,13.691061686491093,13.0
407,2020-07-09 06:00:00,13.766435822044242,12.0
408,2020-07-09 12:00:00,13.763768505940183,16.0
409,2020-07-09 18:00:00,13.830843934382461,10.0
410,2020-07-10 00:00:00,13.987823637149576,10.0
411,2020-07-10 06:00:00,13.98507839323317,14.0
412,2020-07-10 12:00:00,13.823654875726413,15.0
413,2020-07-10 18:00:00,13.286914537024813,21.0
414,2020-07-08 06:00:00,13.573697013537625,7.0
415,2020-07-08 12:00:00,13.413719569240909,10.333333333333334
416,2020-07-08 18:00:00,13.59552570310075,10.0
417,2020-07-09 00:00:00,13.471657176323445,13.0
418,2020-07-09 06:00:00,13.528250063104865,12.0
419,2020-07-09 12:00:00,13.55096204835287,16.0
420,2020-07-09 18:00:00,13.62246657446321,10.0
421,2020-07-10 00:00:00,13.792850031935483,10.0
422,2020-07-10 06:00:00,13.798528942101692,14.0
423,2020-07-10 12:00:00,13.646972455949427,15.0
424,2020-07-10 18:00:00,13.118705945499181,21.0
425,2020-07-11 00:00:00,12.912995387249754,17.0
426,2020-07-08 12:00:00,10.803314791467818,10.333333333333334
427,2020-07-08 18:00:00,9.405290039272447,10.0
428,2020-07-09 00:00:00,10.257040222360114,13.0
429,2020-07-09 06:00:00,10.094803011348352,12.0
430,2020-07-09 12:00:00,10.441303701234368,16.0
431,2020-07-09 18:00:00,10.575255016892912,10.0
432,2020-07-10 00:00:00,10.919511757213801,10.0
433,2020-07-10 06:00:00,11.038298604305034,14.0
434,2020-07-10 12:00:00,11.019240785268643,15.0
435,2020-07-10 18:00:00,10.60614100412243,21.0
436,2020-07-11 00:00:00,10.51564361574361,17.0
437,2020-07-11 06:00:00,10.67198191969113,15.0
438,2020-07-08 18:00:00,9.164901521018148,10.0
439,2020-07-09 00:00:00,9.928292538273944,13.0
440,2020-07-09 06:00:00,9.823967797961288,12.0
441,2020-07-09 12:00:00,10.16029859863134,16.0
442,2020-07-09 18:00:00,10.314479462522856,10.0
443,2020-07-10 00:00:00,10.664131681392353,10.0
444,2020-07-10 06:00:00,10.794645715269997,14.0
445,2020-07-10 12:00:00,10.784183653136898,15.0
446,2020-07-10 18:00:00,10.380929769066833,21.0
447,2020-07-11 00:00:00,10.298947882180961,17.0
448,2020-07-11 06:00:00,10.462940859403826,15.0
449,2020-07-11 12:00:00,10.733713188367252,17.0
450,2020-07-09 00:00:00,9.182154037152054,13.0
451,2020-07-09 06:00:00,9.824918147478915,12.0
452,2020-07-09 12:00:00,9.829691371476459,16.0
453,2020-07-09 18:00:00,10.150963194240497,10.0
454,2020-07-10 00:00:00,10.43616055033014,10.0
455,2020-07-10 06:00:00,10.60890395247392,14.0
456,2020-07-10 12:00:00,10.590964026358533,15.0
457,2020-07-10 18:00:00,10.202905288309505,21.0
458,2020-07-11 00:00:00,10.125033909247563,17.0
459,2020-07-11 06:00:00,10.297293841236339,15.0
460,2020-07-11 12:00:00,10.57396287143155,17.0
461,2020-07-11 18:00:00,10.726352436984328,17.0
462,2020-07-09 06:00:00,11.21008228888474,12.0
463,2020-07-09 12:00:00,12.19744021051121,16.0
464,2020-07-09 18:00:00,11.926088029081868,10.0
465,2020-07-10 00:00:00,12.354308643354562,10.0
466,2020-07-10 06:00:00,12.335465041346538,14.0
467,2020-07-10 12:00:00,12.286737324075528,15.0
468,2020-07-10 18:00:00,11.79905229905295,21.0
469,2020-07-11 00:00:00,11.658516739754573,17.0
470,2020-07-11 06:00:00,11.755506058073758,15.0
471,2020-07-11 12:00:00,11.96748387967054,17.0
472,2020-07-11 18:00:00,12.054858954329639,17.0
473,2020-07-12 00:00:00,12.404602935872344,15.0
474,2020-07-09 12:00:00,12.06400512878586,16.0
475,2020-07-09 18:00:00,12.209880655929453,10.0
476,2020-07-10 00:00:00,12.435014457095166,10.0
477,2020-07-10 06:00:00,12.500770226156183,14.0
478,2020-07-10 12:00:00,12.403828490988287,15.0
479,2020-07-10 18:00:00,11.929815212508327,21.0
480,2020-07-11 00:00:00,11.77469426326485,17.0
481,2020-07-11 06:00:00,11.870607564485569,15.0
482,2020-07-11 12:00:00,12.075604469996867,17.0
483,2020-07-11 18:00:00,12.15906399901021,17.0
484,2020-07-12 00:00:00,12.503823658859456,15.0
485,2020-07-12 06:00:00,12.496173489550145,13.0
486,2020-07-09 18:00:00,14.204745932855817,10.0
487,2020-07-10 00:00:00,15.155499867504899,10.0
488,2020-07-10 06:00:00,14.719841374576525,14.0
489,2020-07-10 12:00:00,14.697224925655611,15.0
490,2020-07-10 18:00:00,14.038134351746608,21.0
491,2020-07-11 00:00:00,13.824865046183236,17.0
492,2020-07-11 06:00:00,13.810271748075827,15.0
493,2020-07-11 12:00:00,13.935238637270745,17.0
494,2020-07-11 18:00:00,13.930506611892971,17.0
495,2020-07-12 00:00:00,14.19647916291772,15.0
496,2020-07-12 06:00:00,14.111125781057133,13.0
497,2020-07-12 12:00:00,14.057908109665087,15.0
498,2020-07-10 00:00:00,12.936779387679675,10.0
499,2020-07-10 06:00:00,11.771641064654428,14.0
500,2020-07-10 12:00:00,12.268190848552129,15.0
501,2020-07-10 18:00:00,11.541617864170103,21.0
502,2020-07-11 00:00:00,11.524767570768907,17.0
503,2020-07-11 06:00:00,11.57737885751873,15.0
504,2020-07-11 12:00:00,11.822194096534309,17.0
505,2020-07-11 18:00:00,11.906032354956515,17.0
506,2020-07-12 00:00:00,12.268786551994433,15.0
507,2020-07-12 06:00:00,12.270039112974711,13.0
508,2020-07-12 12:00:00,12.302083167809766,15.0
509,2020-07-12 18:00:00,12.489494990623598,13.0
510,2020-07-10 06:00:00,10.913689046709122,14.0
511,2020-07-10 12:00:00,10.546732338408523,15.0
512,2020-07-10 18:00:00,10.314906915758094,21.0
513,2020-07-11 00:00:00,10.159462388510452,17.0
514,2020-07-11 06:00:00,10.362194164664096,15.0
