,Time,Predict,Actual
68,2020-07-04 06:00:00,25.45332942144197,10.0
69,2020-07-04 12:00:00,25.9999244561387,15.0
70,2020-07-04 18:00:00,28.581797294355756,10.0
71,2020-07-05 00:00:00,29.096389347661198,8.0
72,2020-07-02 12:00:00,17.23502936056461,14.0
73,2020-07-02 18:00:00,3.1173701388316974,13.0
74,2020-07-03 00:00:00,16.419072611308525,12.0
75,2020-07-03 06:00:00,18.605899302347407,8.0
76,2020-07-03 12:00:00,21.52609929083141,11.0
77,2020-07-03 18:00:00,23.167103258406765,12.0
78,2020-07-04 00:00:00,27.465745935653448,10.0
79,2020-07-04 06:00:00,28.346385246029786,10.0
80,2020-07-04 12:00:00,28.601726697151246,15.0
81,2020-07-04 18:00:00,29.773814873123676,10.0
82,2020-07-05 00:00:00,31.074790845078127,8.0
83,2020-07-05 06:00:00,32.17943077024551,7.0
84,2020-07-02 18:00:00,20.605288929726328,13.0
85,2020-07-03 00:00:00,6.3875011251712195,12.0
86,2020-07-03 06:00:00,19.452869509541276,8.0
87,2020-07-03 12:00:00,22.193579682769297,11.0
88,2020-07-03 18:00:00,25.43808200828424,12.0
89,2020-07-04 00:00:00,28.98999644742117,10.0
90,2020-07-04 06:00:00,31.59382161183892,10.0
91,2020-07-04 12:00:00,33.83023355329859,15.0
92,2020-07-04 18:00:00,35.58175687935644,10.0
93,2020-07-05 00:00:00,36.14522242911583,8.0
94,2020-07-05 06:00:00,39.201112416272174,7.0
95,2020-07-05 12:00:00,38.91941065369188,12.0
96,2020-07-03 00:00:00,20.273832368202193,12.0
97,2020-07-03 06:00:00,6.0308369659415835,8.0
98,2020-07-03 12:00:00,19.166752592456596,11.0
99,2020-07-03 18:00:00,21.468967066921156,12.0
100,2020-07-04 00:00:00,26.150383638413025,10.0
101,2020-07-04 06:00:00,27.856926042449942,10.0
102,2020-07-04 12:00:00,32.51057879357193,15.0
103,2020-07-04 18:00:00,34.871317192161875,10.0
104,2020-07-05 00:00:00,36.03970822577883,8.0
105,2020-07-05 06:00:00,37.59606959453622,7.0
106,2020-07-05 12:00:00,38.59054052896098,12.0
107,2020-07-05 18:00:00,39.959711283258656,11.0
108,2020-07-03 06:00:00,16.669571400377794,8.0
109,2020-07-03 12:00:00,2.946929304907547,11.0
110,2020-07-03 18:00:00,14.800843593625796,12.0
111,2020-07-04 00:00:00,16.867891433567692,10.0
112,2020-07-04 06:00:00,18.519024050270435,10.0
113,2020-07-04 12:00:00,20.998584777469134,15.0
114,2020-07-04 18:00:00,23.810907446087583,10.0
115,2020-07-05 00:00:00,25.32747507821824,8.0
116,2020-07-05 06:00:00,25.866998426487818,7.0
117,2020-07-05 12:00:00,27.412703798890277,12.0
118,2020-07-05 18:00:00,29.026055885392125,11.0
119,2020-07-06 00:00:00,30.55398435532044,13.0
120,2020-07-03 12:00:00,12.433081098311314,11.0
121,2020-07-03 18:00:00,-0.7451375252156572,12.0
122,2020-07-04 00:00:00,10.459419430607879,10.0
123,2020-07-04 06:00:00,11.311556750396585,10.0
124,2020-07-04 12:00:00,14.950288018862677,15.0
125,2020-07-04 18:00:00,16.568434288829543,10.0
126,2020-07-05 00:00:00,19.955818633508112,8.0
127,2020-07-05 06:00:00,20.43935721557099,7.0
128,2020-07-05 12:00:00,22.466953262543278,12.0
129,2020-07-05 18:00:00,23.722929665631682,11.0
130,2020-07-06 00:00:00,26.33739533541447,13.0
131,2020-07-06 06:00:00,26.73252495503626,10.0
132,2020-07-03 18:00:00,18.217814627780584,12.0
133,2020-07-04 00:00:00,5.876007690538573,10.0
134,2020-07-04 06:00:00,18.406403795805993,10.0
135,2020-07-04 12:00:00,21.286441164124813,15.0
136,2020-07-04 18:00:00,25.328935906013545,10.0
137,2020-07-05 00:00:00,27.793632897229806,8.0
138,2020-07-05 06:00:00,30.349026632508444,7.0
139,2020-07-05 12:00:00,33.27504965056074,12.0
140,2020-07-05 18:00:00,34.249384288841476,11.0
141,2020-07-06 00:00:00,37.07592121757485,13.0
142,2020-07-06 06:00:00,38.60769096361202,10.0
143,2020-07-06 12:00:00,40.02464457497276,16.0
144,2020-07-04 00:00:00,18.88300228352785,10.0
145,2020-07-04 06:00:00,4.979245170154606,10.0
146,2020-07-04 12:00:00,17.268889251644328,15.0
147,2020-07-04 18:00:00,19.692415883318652,10.0
148,2020-07-05 00:00:00,22.566247868615683,8.0
149,2020-07-05 06:00:00,25.87711151545444,7.0
150,2020-07-05 12:00:00,29.54419255415708,12.0
151,2020-07-05 18:00:00,31.552909430047706,11.0
152,2020-07-06 00:00:00,33.56061436498422,13.0
153,2020-07-06 06:00:00,34.663154711002186,10.0
154,2020-07-06 12:00:00,37.384558377905,16.0
155,2020-07-06 18:00:00,38.21132933412223,13.0
156,2020-07-04 06:00:00,13.377714640730565,10.0
157,2020-07-04 12:00:00,0.6294628224035987,15.0
158,2020-07-04 18:00:00,10.894271583303974,10.0
159,2020-07-05 00:00:00,10.302492292726107,8.0
160,2020-07-05 06:00:00,13.950928459981517,7.0
161,2020-07-05 12:00:00,16.25409043397612,12.0
162,2020-07-05 18:00:00,18.784514216745116,11.0
163,2020-07-06 00:00:00,20.62437016559587,13.0
164,2020-07-06 06:00:00,20.891143441021132,10.0
165,2020-07-06 12:00:00,21.64720490130871,16.0
166,2020-07-06 18:00:00,23.70180015314403,13.0
167,2020-07-07 00:00:00,24.698994985335833,19.0
168,2020-07-04 12:00:00,14.495998623504532,15.0
169,2020-07-04 18:00:00,1.402514277745752,10.0
170,2020-07-05 00:00:00,10.372102565802129,8.0
171,2020-07-05 06:00:00,12.686704603626167,7.0
172,2020-07-05 12:00:00,15.593806214611366,12.0
173,2020-07-05 18:00:00,18.187912462402412,11.0
174,2020-07-06 00:00:00,21.328209607505002,13.0
175,2020-07-06 06:00:00,22.73945560696326,10.0
176,2020-07-06 12:00:00,23.39484138304926,16.0
177,2020-07-06 18:00:00,24.902109378044003,13.0
178,2020-07-07 00:00:00,27.18898925919532,19.0
179,2020-07-07 06:00:00,28.451135971528593,14.0
180,2020-07-04 18:00:00,20.11394537520257,10.0
181,2020-07-05 00:00:00,5.646175395332297,8.0
182,2020-07-05 06:00:00,17.277680750080023,7.0
183,2020-07-05 12:00:00,19.070810533136093,12.0
184,2020-07-05 18:00:00,22.072990074668805,11.0
185,2020-07-06 00:00:00,24.836312182936744,13.0
186,2020-07-06 06:00:00,27.913894986651712,10.0
187,2020-07-06 12:00:00,29.473919798610563,16.0
188,2020-07-06 18:00:00,30.997521129143742,13.0
189,2020-07-07 00:00:00,32.22281216201535,19.0
190,2020-07-07 06:00:00,35.34011457009175,14.0
191,2020-07-07 12:00:00,35.883515571101334,10.0
192,2020-07-05 00:00:00,15.900350596770547,8.0
193,2020-07-05 06:00:00,2.2001120647759387,7.0
194,2020-07-05 12:00:00,14.45324657427324,12.0
195,2020-07-05 18:00:00,15.911445604071087,11.0
196,2020-07-06 00:00:00,19.840187563103104,13.0
197,2020-07-06 06:00:00,21.620867730940017,10.0
198,2020-07-06 12:00:00,25.302539380972384,16.0
199,2020-07-06 18:00:00,27.162215008772534,13.0
200,2020-07-07 00:00:00,28.671678445121543,19.0
201,2020-07-07 06:00:00,30.171430921357036,14.0
202,2020-07-07 12:00:00,33.25690216156295,10.0
203,2020-07-07 18:00:00,34.51480495719997,16.0
204,2020-07-05 06:00:00,13.721226427835822,7.0
205,2020-07-05 12:00:00,0.17150052352200423,12.0
206,2020-07-05 18:00:00,11.47337548042694,11.0
207,2020-07-06 00:00:00,13.923808720485528,13.0
208,2020-07-06 06:00:00,16.57385098058475,10.0
209,2020-07-06 12:00:00,19.497786874860367,16.0
210,2020-07-06 18:00:00,22.801768043821237,13.0
211,2020-07-07 00:00:00,25.879216598495177,19.0
212,2020-07-07 06:00:00,26.337639712412376,14.0
213,2020-07-07 12:00:00,28.499212471868628,10.0
214,2020-07-07 18:00:00,31.2552896931839,16.0
215,2020-07-08 00:00:00,31.947740754554616,13.0
216,2020-07-05 12:00:00,14.611556543644525,12.0
217,2020-07-05 18:00:00,1.1912961684071774,11.0
218,2020-07-06 00:00:00,14.790337591189418,13.0
219,2020-07-06 06:00:00,16.627667570816307,10.0
220,2020-07-06 12:00:00,21.267014973986306,16.0
221,2020-07-06 18:00:00,23.92674592051078,13.0
222,2020-07-07 00:00:00,29.54013266222231,19.0
223,2020-07-07 06:00:00,31.368813473735315,14.0
224,2020-07-07 12:00:00,33.03231953234915,10.0
225,2020-07-07 18:00:00,35.454795960278666,16.0
226,2020-07-08 00:00:00,37.158063976228355,13.0
227,2020-07-08 06:00:00,37.96449453230898,7.0
228,2020-07-05 18:00:00,17.218221001256286,11.0
229,2020-07-06 00:00:00,3.754560628719778,13.0
230,2020-07-06 06:00:00,15.045489981554972,10.0
231,2020-07-06 12:00:00,16.79546738263435,16.0
232,2020-07-06 18:00:00,20.062919917821876,13.0
233,2020-07-07 00:00:00,23.34868911911164,19.0
234,2020-07-07 06:00:00,27.434741140164636,14.0
235,2020-07-07 12:00:00,29.03957796454968,10.0
236,2020-07-07 18:00:00,30.878589574169084,16.0
237,2020-07-08 00:00:00,31.26140176929749,13.0
238,2020-07-08 06:00:00,33.23245450561169,7.0
239,2020-07-08 12:00:00,34.43697624684145,10.333333333333334
240,2020-07-06 00:00:00,15.652280638802111,13.0
241,2020-07-06 06:00:00,2.3483562675690366,10.0
242,2020-07-06 12:00:00,13.015872213034143,16.0
243,2020-07-06 18:00:00,15.22538318464618,13.0
244,2020-07-07 00:00:00,18.146756307265306,19.0
245,2020-07-07 06:00:00,20.945864935892786,14.0
246,2020-07-07 12:00:00,24.0426338411366,10.0
247,2020-07-07 18:00:00,25.811533295877084,16.0
248,2020-07-08 00:00:00,26.415381522495554,13.0
249,2020-07-08 06:00:00,28.07167897605232,7.0
250,2020-07-08 12:00:00,29.699514148029596,10.333333333333334
251,2020-07-08 18:00:00,30.0288413802593,10.0
252,2020-07-06 06:00:00,16.863668797450238,10.0
253,2020-07-06 12:00:00,2.3007412414185304,16.0
254,2020-07-06 18:00:00,14.606628053200042,13.0
255,2020-07-07 00:00:00,16.112173226022275,19.0
256,2020-07-07 06:00:00,19.030618211925088,14.0
257,2020-07-07 12:00:00,21.35477814987291,10.0
258,2020-07-07 18:00:00,24.073097719181636,16.0
259,2020-07-08 00:00:00,25.120191856774362,13.0
260,2020-07-08 06:00:00,26.609186779378128,7.0
261,2020-07-08 12:00:00,26.961954188280398,10.333333333333334
262,2020-07-08 18:00:00,28.460989257326435,10.0
263,2020-07-09 00:00:00,28.268686737100676,13.0
264,2020-07-06 12:00:00,13.973339246901624,16.0
265,2020-07-06 18:00:00,-0.45763237217113617,13.0
266,2020-07-07 00:00:00,12.168095644241658,19.0
267,2020-07-07 06:00:00,12.969714891327582,14.0
268,2020-07-07 12:00:00,16.062678894784238,10.0
269,2020-07-07 18:00:00,17.603168376227234,16.0
270,2020-07-08 00:00:00,20.257326269902517,13.0
271,2020-07-08 06:00:00,22.17773328733632,7.0
272,2020-07-08 12:00:00,22.49130783573685,10.333333333333334
273,2020-07-08 18:00:00,23.532835987019816,10.0
274,2020-07-09 00:00:00,24.604731818364524,13.0
275,2020-07-09 06:00:00,25.832021337795304,12.0
276,2020-07-06 18:00:00,22.267386641590782,13.0
277,2020-07-07 00:00:00,7.985521195948939,19.0
278,2020-07-07 06:00:00,21.132603505942356,14.0
279,2020-07-07 12:00:00,22.803917448054484,10.0
280,2020-07-07 18:00:00,26.82891782283807,16.0
281,2020-07-08 00:00:00,29.97903829032391,13.0
282,2020-07-08 06:00:00,33.36449360493988,7.0
283,2020-07-08 12:00:00,35.00353019522357,10.333333333333334
284,2020-07-08 18:00:00,36.422146177631035,10.0
285,2020-07-09 00:00:00,38.27671087981412,13.0
286,2020-07-09 06:00:00,40.22221621623562,12.0
287,2020-07-09 12:00:00,40.97345197552105,16.0
288,2020-07-07 00:00:00,20.05570078397677,19.0
289,2020-07-07 06:00:00,4.910859141105354,14.0
290,2020-07-07 12:00:00,17.821548284402695,10.0
291,2020-07-07 18:00:00,20.125111651497647,16.0
292,2020-07-08 00:00:00,24.794646511756287,13.0
293,2020-07-08 06:00:00,27.1937241250269,7.0
294,2020-07-08 12:00:00,30.61293682572807,10.333333333333334
295,2020-07-08 18:00:00,32.39187401058301,10.0
296,2020-07-09 00:00:00,34.55267327550003,13.0
297,2020-07-09 06:00:00,36.75574262077378,12.0
298,2020-07-09 12:00:00,38.1758241209534,16.0
299,2020-07-09 18:00:00,38.511047340685685,10.0
300,2020-07-07 06:00:00,21.832089016862923,14.0
301,2020-07-07 12:00:00,6.83965169608162,10.0
302,2020-07-07 18:00:00,17.350407798086575,16.0
303,2020-07-08 00:00:00,18.58251201903739,13.0
304,2020-07-08 06:00:00,20.7311891078735,7.0
305,2020-07-08 12:00:00,22.52576893970615,10.333333333333334
306,2020-07-08 18:00:00,24.901505758907888,10.0
307,2020-07-09 00:00:00,26.306010357209058,13.0
308,2020-07-09 06:00:00,27.608502688790605,12.0
309,2020-07-09 12:00:00,28.21117311138998,16.0
310,2020-07-09 18:00:00,28.25833116671058,10.0
311,2020-07-10 00:00:00,28.403025963768865,10.0
312,2020-07-07 12:00:00,18.514584273729273,10.0
313,2020-07-07 18:00:00,4.403012567253225,16.0
314,2020-07-08 00:00:00,15.75812645560653,13.0
315,2020-07-08 06:00:00,16.873629592450015,7.0
316,2020-07-08 12:00:00,20.184085658839813,10.333333333333334
317,2020-07-08 18:00:00,23.291267136345013,10.0
318,2020-07-09 00:00:00,25.69870874361073,13.0
319,2020-07-09 06:00:00,27.685774140470095,12.0
320,2020-07-09 12:00:00,28.41792821209692,16.0
321,2020-07-09 18:00:00,29.359607627459365,10.0
322,2020-07-10 00:00:00,29.869516408633178,10.0
323,2020-07-10 06:00:00,30.224513895713333,14.0
324,2020-07-07 18:00:00,18.08980174475511,16.0
325,2020-07-08 00:00:00,5.570345005242896,13.0
326,2020-07-08 06:00:00,18.349713680716828,7.0
327,2020-07-08 12:00:00,20.912017140950027,10.333333333333334
328,2020-07-08 18:00:00,26.451376994960114,10.0
329,2020-07-09 00:00:00,29.92162726632981,13.0
330,2020-07-09 06:00:00,33.57847530746467,12.0
331,2020-07-09 12:00:00,35.1027510436052,16.0
332,2020-07-09 18:00:00,37.070182863187526,10.0
333,2020-07-10 00:00:00,38.517591693507256,10.0
334,2020-07-10 06:00:00,39.7971659697533,14.0
335,2020-07-10 12:00:00,40.35104853406145,15.0
336,2020-07-08 00:00:00,22.61756827216113,13.0
337,2020-07-08 06:00:00,10.030757531008732,7.0
338,2020-07-08 12:00:00,21.787055983045676,10.333333333333334
339,2020-07-08 18:00:00,24.559222165101392,10.0
340,2020-07-09 00:00:00,28.432624672911107,13.0
341,2020-07-09 06:00:00,31.40228882528469,12.0
342,2020-07-09 12:00:00,33.062516980042254,16.0
343,2020-07-09 18:00:00,35.01189755206391,10.0
344,2020-07-10 00:00:00,36.30625354112176,10.0
345,2020-07-10 06:00:00,37.807588297638134,14.0
346,2020-07-10 12:00:00,38.75620894973747,15.0
347,2020-07-10 18:00:00,39.68056460215602,21.0
348,2020-07-08 06:00:00,17.282595210380588,7.0
349,2020-07-08 12:00:00,6.7160571220174585,10.333333333333334
350,2020-07-08 18:00:00,16.47194104973919,10.0
351,2020-07-09 00:00:00,17.843207647264887,13.0
352,2020-07-09 06:00:00,20.91735355480722,12.0
353,2020-07-09 12:00:00,22.587062038952524,16.0
354,2020-07-09 18:00:00,24.433678249673083,10.0
355,2020-07-10 00:00:00,25.319719311626635,10.0
356,2020-07-10 06:00:00,26.46501687551969,14.0
357,2020-07-10 12:00:00,26.833366658534597,15.0
358,2020-07-10 18:00:00,28.186396801637947,21.0
359,2020-07-11 00:00:00,28.471657782020642,17.0
360,2020-07-08 12:00:00,11.812781679352993,10.333333333333334
361,2020-07-08 18:00:00,2.5671538304783197,10.0
362,2020-07-09 00:00:00,11.549142728767347,13.0
363,2020-07-09 06:00:00,13.025402616582815,12.0
364,2020-07-09 12:00:00,16.0995058165288,16.0
365,2020-07-09 18:00:00,18.427575824997135,10.0
366,2020-07-10 00:00:00,20.103849041190784,10.0
367,2020-07-10 06:00:00,21.809986243730854,14.0
368,2020-07-10 12:00:00,22.082843637882547,15.0
369,2020-07-10 18:00:00,23.69335578641128,21.0
370,2020-07-11 00:00:00,24.38299690728029,17.0
371,2020-07-11 06:00:00,24.78020227604169,15.0
372,2020-07-08 18:00:00,13.609595790469692,10.0
373,2020-07-09 00:00:00,4.089900881623432,13.0
374,2020-07-09 06:00:00,11.199673001483614,12.0
375,2020-07-09 12:00:00,12.250087461486384,16.0
376,2020-07-09 18:00:00,14.88294041056826,10.0
377,2020-07-10 00:00:00,16.470960567843914,10.0
378,2020-07-10 06:00:00,18.535414703627797,14.0
379,2020-07-10 12:00:00,18.869029885127834,15.0
380,2020-07-10 18:00:00,20.2256488850033,21.0
381,2020-07-11 00:00:00,21.062191274514742,17.0
382,2020-07-11 06:00:00,21.595223097616884,15.0
383,2020-07-11 12:00:00,21.835622247844427,17.0
384,2020-07-09 00:00:00,12.245881537295086,13.0
385,2020-07-09 06:00:00,2.236288526607147,12.0
386,2020-07-09 12:00:00,8.919685552175482,16.0
387,2020-07-09 18:00:00,9.450192601632532,10.0
388,2020-07-10 00:00:00,11.367581554289675,10.0
389,2020-07-10 06:00:00,12.746029037412942,14.0
390,2020-07-10 12:00:00,13.640275487515074,15.0
391,2020-07-10 18:00:00,14.830632157467015,21.0
392,2020-07-11 00:00:00,15.599043902604823,17.0
393,2020-07-11 06:00:00,16.246984612638094,15.0
394,2020-07-11 12:00:00,16.776949918604416,17.0
395,2020-07-11 18:00:00,16.597739449138604,17.0
396,2020-07-09 06:00:00,14.829439654919637,12.0
397,2020-07-09 12:00:00,3.5416277008044914,16.0
398,2020-07-09 18:00:00,10.523443569754471,10.0
399,2020-07-10 00:00:00,10.90642098744573,10.0
400,2020-07-10 06:00:00,12.645277659296669,14.0
401,2020-07-10 12:00:00,13.46174372007615,15.0
402,2020-07-10 18:00:00,15.00621210709869,21.0
403,2020-07-11 00:00:00,15.616651548830244,17.0
404,2020-07-11 06:00:00,16.122881415132515,15.0
405,2020-07-11 12:00:00,16.63034094241187,17.0
406,2020-07-11 18:00:00,16.80711566669094,17.0
407,2020-07-12 00:00:00,17.16970091079026,15.0
408,2020-07-09 12:00:00,14.829563363187829,16.0
409,2020-07-09 18:00:00,2.738164810718666,10.0
410,2020-07-10 00:00:00,10.909606638219987,10.0
411,2020-07-10 06:00:00,11.390093218447772,14.0
412,2020-07-10 12:00:00,13.297065080744957,15.0
413,2020-07-10 18:00:00,15.328437859095606,21.0
414,2020-07-11 00:00:00,16.619444310097926,17.0
415,2020-07-11 06:00:00,17.492623123420223,15.0
416,2020-07-11 12:00:00,18.09569285247418,17.0
417,2020-07-11 18:00:00,18.175939857883428,17.0
418,2020-07-12 00:00:00,19.160729106635948,15.0
419,2020-07-12 06:00:00,19.676542196672756,13.0
420,2020-07-09 18:00:00,19.00464553955598,10.0
421,2020-07-10 00:00:00,6.168170523662922,10.0
422,2020-07-10 06:00:00,14.587638880803475,14.0
423,2020-07-10 12:00:00,14.616554716360111,15.0
424,2020-07-10 18:00:00,17.705428152622872,21.0
425,2020-07-11 00:00:00,19.229872912969416,17.0
426,2020-07-11 06:00:00,20.762120453938433,15.0
427,2020-07-11 12:00:00,21.56095069471367,17.0
428,2020-07-11 18:00:00,21.446283867847313,17.0
429,2020-07-12 00:00:00,22.560232180687173,15.0
430,2020-07-12 06:00:00,23.348710831223954,13.0
431,2020-07-12 12:00:00,24.656639191477815,15.0
432,2020-07-10 00:00:00,14.627147606509007,10.0
433,2020-07-10 06:00:00,1.4658604381314095,14.0
434,2020-07-10 12:00:00,10.404511085227133,15.0
435,2020-07-10 18:00:00,11.914146820183156,21.0
436,2020-07-11 00:00:00,14.895864334918404,17.0
437,2020-07-11 06:00:00,16.850365724492896,15.0
438,2020-07-11 12:00:00,18.67425162155848,17.0
439,2020-07-11 18:00:00,19.13622436185885,17.0
440,2020-07-12 00:00:00,20.642207765224423,15.0
441,2020-07-12 06:00:00,21.759709478937747,13.0
442,2020-07-12 12:00:00,23.335383373394787,15.0
443,2020-07-12 18:00:00,23.505338653585277,13.0
444,2020-07-10 06:00:00,14.38339617376724,14.0
445,2020-07-10 12:00:00,0.2619254932281423,15.0
446,2020-07-10 18:00:00,10.240772640473997,21.0
447,2020-07-11 00:00:00,11.209122728333044,17.0
448,2020-07-11 06:00:00,14.148709036229203,15.0
449,2020-07-11 12:00:00,15.688926236166122,17.0
450,2020-07-11 18:00:00,16.91850530451116,17.0
451,2020-07-12 00:00:00,18.496171077592912,15.0
452,2020-07-12 06:00:00,19.83556974282447,13.0
453,2020-07-12 12:00:00,21.57122229040885,15.0
454,2020-07-12 18:00:00,21.894039614085496,13.0
455,2020-07-13 00:00:00,22.46108533963432,11.0
456,2020-07-10 12:00:00,18.735809026392495,15.0
457,2020-07-10 18:00:00,4.71294587429546,21.0
458,2020-07-11 00:00:00,14.935530394367854,17.0
459,2020-07-11 06:00:00,15.92270824101461,15.0
460,2020-07-11 12:00:00,18.49913584032079,17.0
461,2020-07-11 18:00:00,19.912065277322515,17.0
462,2020-07-12 00:00:00,22.127223280039512,15.0
463,2020-07-12 06:00:00,23.898098830390172,13.0
464,2020-07-12 12:00:00,25.64623466674212,15.0
465,2020-07-12 18:00:00,26.532174072521006,13.0
466,2020-07-13 00:00:00,27.17810895577797,11.0
467,2020-07-13 06:00:00,27.258987134442954,10.0
468,2020-07-10 18:00:00,20.546479761162797,21.0
469,2020-07-11 00:00:00,6.6196281482697445,17.0
470,2020-07-11 06:00:00,16.922592553158808,15.0
471,2020-07-11 12:00:00,17.676806419652074,17.0
472,2020-07-11 18:00:00,20.49891191709714,17.0
473,2020-07-12 00:00:00,22.917246528119588,15.0
474,2020-07-12 06:00:00,25.168545701696683,13.0
475,2020-07-12 12:00:00,27.065758953210292,15.0
476,2020-07-12 18:00:00,28.38606172891263,13.0
477,2020-07-13 00:00:00,29.331165516834464,11.0
478,2020-07-13 06:00:00,29.65281347342656,10.0
479,2020-07-13 12:00:00,30.268650086751332,12.0
480,2020-07-11 00:00:00,23.896333073704188,17.0
481,2020-07-11 06:00:00,8.821610430878184,15.0
482,2020-07-11 12:00:00,17.06898805963624,17.0
483,2020-07-11 18:00:00,16.60574479730092,17.0
484,2020-07-12 00:00:00,19.335579607918046,15.0
485,2020-07-12 06:00:00,20.875689549224607,13.0
486,2020-07-12 12:00:00,22.496013516614678,15.0
487,2020-07-12 18:00:00,23.29109427371727,13.0
488,2020-07-13 00:00:00,24.132425956316773,11.0
489,2020-07-13 06:00:00,24.21414053609904,10.0
490,2020-07-13 12:00:00,24.60977368582606,12.0
491,2020-07-13 18:00:00,25.002791325112923,13.0
492,2020-07-11 06:00:00,20.049408873457775,15.0
493,2020-07-11 12:00:00,5.251970286153152,17.0
494,2020-07-11 18:00:00,12.94108917842241,17.0
495,2020-07-12 00:00:00,13.666904772579962,15.0
496,2020-07-12 06:00:00,16.005297358128924,13.0
497,2020-07-12 12:00:00,17.9319443485401,15.0
498,2020-07-12 18:00:00,18.886919056136563,13.0
499,2020-07-13 00:00:00,19.87674194753287,11.0
500,2020-07-13 06:00:00,20.22555868424472,10.0
501,2020-07-13 12:00:00,20.842030798158838,12.0
502,2020-07-13 18:00:00,21.291772478135034,13.0
503,2020-07-14 00:00:00,22.04443343379656,16.0
504,2020-07-11 12:00:00,19.418906116665898,17.0
505,2020-07-11 18:00:00,4.225414240961156,17.0
506,2020-07-12 00:00:00,13.980162104882657,15.0
507,2020-07-12 06:00:00,14.609728957457653,13.0
508,2020-07-12 12:00:00,18.340070829097495,15.0
509,2020-07-12 18:00:00,19.799727475301125,13.0
510,2020-07-13 00:00:00,21.511904402037707,11.0
511,2020-07-13 06:00:00,22.33454694658675,10.0
512,2020-07-13 12:00:00,23.533685034027688,12.0
513,2020-07-13 18:00:00,24.48235037526837,13.0
