,Time,Predict,Actual
108,2020-07-03 06:00:00,10.580647234107168,8.0
109,2020-07-03 12:00:00,10.754611386455801,11.0
110,2020-07-03 18:00:00,9.796931214001333,12.0
111,2020-07-04 00:00:00,11.058538400450114,10.0
112,2020-07-04 06:00:00,9.849565755436567,10.0
113,2020-07-04 12:00:00,10.267621855970255,15.0
114,2020-07-02 00:00:00,14.782419944768005,10.0
115,2020-07-02 06:00:00,13.825317715762734,12.0
116,2020-07-02 12:00:00,13.690761582265567,14.0
117,2020-07-02 18:00:00,12.910318649244886,13.0
118,2020-07-03 00:00:00,11.235395328794882,12.0
119,2020-07-03 06:00:00,10.658070980496648,8.0
120,2020-07-03 12:00:00,10.805891964799097,11.0
121,2020-07-03 18:00:00,9.834067352215845,12.0
122,2020-07-04 00:00:00,11.083984606337715,10.0
123,2020-07-04 06:00:00,9.867594959596554,10.0
124,2020-07-04 12:00:00,10.280125788424076,15.0
125,2020-07-04 18:00:00,10.95602947345023,10.0
126,2020-07-02 06:00:00,12.471148629614287,12.0
127,2020-07-02 12:00:00,11.925877261053127,14.0
128,2020-07-02 18:00:00,12.01807040483374,13.0
129,2020-07-03 00:00:00,10.463744669661452,12.0
130,2020-07-03 06:00:00,10.180640281572309,8.0
131,2020-07-03 12:00:00,10.444765351390954,11.0
132,2020-07-03 18:00:00,9.592756266669342,12.0
133,2020-07-04 00:00:00,10.910176903311292,10.0
134,2020-07-04 06:00:00,9.748050941129918,10.0
135,2020-07-04 12:00:00,10.19559971086336,15.0
136,2020-07-04 18:00:00,10.897306946484425,10.0
137,2020-07-05 00:00:00,10.831985425657537,8.0
138,2020-07-02 12:00:00,11.79246827265855,14.0
139,2020-07-02 18:00:00,11.841801418958703,13.0
140,2020-07-03 00:00:00,10.373970897871729,12.0
141,2020-07-03 06:00:00,10.10119374296716,8.0
142,2020-07-03 12:00:00,10.394078043653042,11.0
143,2020-07-03 18:00:00,9.553020346234092,12.0
144,2020-07-04 00:00:00,10.881787756188007,10.0
145,2020-07-04 06:00:00,9.726403831806882,10.0
146,2020-07-04 12:00:00,10.178929412913593,15.0
147,2020-07-04 18:00:00,10.883889278712603,10.0
148,2020-07-05 00:00:00,10.820957691538178,8.0
149,2020-07-05 06:00:00,11.71677671730027,7.0
150,2020-07-02 18:00:00,12.466818238542453,13.0
151,2020-07-03 00:00:00,11.187764767463031,12.0
152,2020-07-03 06:00:00,10.49577571292754,8.0
153,2020-07-03 12:00:00,10.74453315759025,11.0
154,2020-07-03 18:00:00,9.765937239435948,12.0
155,2020-07-04 00:00:00,11.04390534352329,10.0
156,2020-07-04 06:00:00,9.833627729781275,10.0
157,2020-07-04 12:00:00,10.255899994142235,15.0
158,2020-07-04 18:00:00,10.93611972238621,10.0
159,2020-07-05 00:00:00,10.857398408041123,8.0
160,2020-07-05 06:00:00,11.741406470018962,7.0
161,2020-07-05 12:00:00,11.516666041863155,12.0
162,2020-07-03 00:00:00,11.338718931720903,12.0
163,2020-07-03 06:00:00,10.69321716167761,8.0
164,2020-07-03 12:00:00,10.837380769341355,11.0
165,2020-07-03 18:00:00,9.851020550048577,12.0
166,2020-07-04 00:00:00,11.095625956712043,10.0
167,2020-07-04 06:00:00,9.87381173460646,10.0
168,2020-07-04 12:00:00,10.283033610391728,15.0
169,2020-07-04 18:00:00,10.956285637092927,10.0
170,2020-07-05 00:00:00,10.871742365216127,8.0
171,2020-07-05 06:00:00,11.752160472166427,7.0
172,2020-07-05 12:00:00,11.52469024047344,12.0
173,2020-07-05 18:00:00,10.087584459267804,11.0
174,2020-07-03 06:00:00,10.880444677308045,8.0
175,2020-07-03 12:00:00,11.08234250003685,11.0
176,2020-07-03 18:00:00,9.976938461458579,12.0
177,2020-07-04 00:00:00,11.204293552085709,10.0
178,2020-07-04 06:00:00,9.941985046619413,10.0
179,2020-07-04 12:00:00,10.335138047801774,15.0
180,2020-07-04 18:00:00,10.991896990584614,10.0
181,2020-07-05 00:00:00,10.898053266985617,8.0
182,2020-07-05 06:00:00,11.7710991231508,7.0
183,2020-07-05 12:00:00,11.538846539184451,12.0
184,2020-07-05 18:00:00,10.097959528842155,11.0
185,2020-07-06 00:00:00,10.79859128452705,13.0
186,2020-07-03 12:00:00,10.266770604597928,11.0
187,2020-07-03 18:00:00,8.9146050747225,12.0
188,2020-07-04 00:00:00,10.656868610535621,10.0
189,2020-07-04 06:00:00,9.475226857316358,10.0
190,2020-07-04 12:00:00,10.044706941618946,15.0
191,2020-07-04 18:00:00,10.77368715507063,10.0
192,2020-07-05 00:00:00,10.752325991515965,8.0
193,2020-07-05 06:00:00,11.666826076077859,7.0
194,2020-07-05 12:00:00,11.467619558637924,12.0
195,2020-07-05 18:00:00,10.047920739834343,11.0
196,2020-07-06 00:00:00,10.764259752199028,13.0
197,2020-07-06 06:00:00,10.120603480556321,10.0
198,2020-07-03 18:00:00,9.122218385532795,12.0
199,2020-07-04 00:00:00,10.926120783497252,10.0
200,2020-07-04 06:00:00,9.628844868112425,10.0
201,2020-07-04 12:00:00,10.1659030713399,15.0
202,2020-07-04 18:00:00,10.851342794488641,10.0
203,2020-07-05 00:00:00,10.808448661178064,8.0
204,2020-07-05 06:00:00,11.703888636510587,7.0
205,2020-07-05 12:00:00,11.493005436078573,12.0
206,2020-07-05 18:00:00,10.064840980403991,11.0
207,2020-07-06 00:00:00,10.775260637132824,13.0
208,2020-07-06 06:00:00,10.12741893507882,10.0
209,2020-07-06 12:00:00,11.155325241516916,16.0
210,2020-07-04 00:00:00,11.740920783684427,10.0
211,2020-07-04 06:00:00,10.69138590884244,10.0
212,2020-07-04 12:00:00,10.688980384832742,15.0
213,2020-07-04 18:00:00,11.31276276454107,10.0
214,2020-07-05 00:00:00,11.091495553683695,8.0
215,2020-07-05 06:00:00,11.919927246343054,7.0
216,2020-07-05 12:00:00,11.637381051914902,12.0
217,2020-07-05 18:00:00,10.169422281024257,11.0
218,2020-07-06 00:00:00,10.847564746074926,13.0
219,2020-07-06 06:00:00,10.179028453438413,10.0
220,2020-07-06 12:00:00,11.191730946277216,16.0
221,2020-07-06 18:00:00,10.370174298391541,13.0
222,2020-07-04 06:00:00,10.198457819487123,10.0
223,2020-07-04 12:00:00,10.046989775581899,15.0
224,2020-07-04 18:00:00,10.989090491155975,10.0
225,2020-07-05 00:00:00,10.811525495394909,8.0
226,2020-07-05 06:00:00,11.747248564064352,7.0
227,2020-07-05 12:00:00,11.507031046903855,12.0
228,2020-07-05 18:00:00,10.082601819074648,11.0
229,2020-07-06 00:00:00,10.785330915899376,13.0
230,2020-07-06 06:00:00,10.136514941815404,10.0
231,2020-07-06 12:00:00,11.162039830393503,16.0
232,2020-07-06 18:00:00,10.349820590653074,13.0
233,2020-07-07 00:00:00,11.960195841490936,19.0
234,2020-07-04 12:00:00,9.990797056037831,15.0
235,2020-07-04 18:00:00,10.91590015297342,10.0
236,2020-07-05 00:00:00,10.784624072610837,8.0
237,2020-07-05 06:00:00,11.718051497754805,7.0
238,2020-07-05 12:00:00,11.491071230233201,12.0
239,2020-07-05 18:00:00,10.069549565903797,11.0
240,2020-07-06 00:00:00,10.777039139882579,13.0
241,2020-07-06 06:00:00,10.130389460802679,10.0
242,2020-07-06 12:00:00,11.157938676111847,16.0
243,2020-07-06 18:00:00,10.346914412859082,13.0
244,2020-07-07 00:00:00,11.95823541715871,19.0
245,2020-07-07 06:00:00,11.522890215735945,14.0
246,2020-07-04 18:00:00,12.334243634477394,10.0
247,2020-07-05 00:00:00,12.633138064847461,8.0
248,2020-07-05 06:00:00,12.649653416235141,7.0
249,2020-07-05 12:00:00,12.298444691979967,12.0
250,2020-07-05 18:00:00,10.568492893086544,11.0
251,2020-07-06 00:00:00,11.154713317322248,13.0
252,2020-07-06 06:00:00,10.382641522737645,10.0
253,2020-07-06 12:00:00,11.339670648478913,16.0
254,2020-07-06 18:00:00,10.471878338210097,13.0
255,2020-07-07 00:00:00,12.046571049432684,19.0
256,2020-07-07 06:00:00,11.58426426706681,14.0
257,2020-07-07 12:00:00,11.66424381500367,10.0
258,2020-07-05 00:00:00,11.97220543275581,8.0
259,2020-07-05 06:00:00,11.790561550898513,7.0
260,2020-07-05 12:00:00,11.866877809563832,12.0
261,2020-07-05 18:00:00,10.195368320764079,11.0
262,2020-07-06 00:00:00,10.9257613985297,13.0
263,2020-07-06 06:00:00,10.21043027559792,10.0
264,2020-07-06 12:00:00,11.226458560006888,16.0
265,2020-07-06 18:00:00,10.391466977814458,13.0
266,2020-07-07 00:00:00,11.993410849881194,19.0
267,2020-07-07 06:00:00,11.547985045214642,14.0
268,2020-07-07 12:00:00,11.640894810895377,10.0
269,2020-07-07 18:00:00,11.744447390676621,16.0
270,2020-07-05 06:00:00,10.665760714757695,7.0
271,2020-07-05 12:00:00,10.400185841407804,12.0
272,2020-07-05 18:00:00,9.455430628675675,11.0
273,2020-07-06 00:00:00,10.284266450840647,13.0
274,2020-07-06 06:00:00,9.813456428516822,10.0
275,2020-07-06 12:00:00,10.925508916746974,16.0
276,2020-07-06 18:00:00,10.189995640779351,13.0
277,2020-07-07 00:00:00,11.847637758963817,19.0
278,2020-07-07 06:00:00,11.447291397466008,14.0
279,2020-07-07 12:00:00,11.569122594581202,10.0
280,2020-07-07 18:00:00,11.694109181173944,16.0
281,2020-07-08 00:00:00,10.531146171814003,13.0
282,2020-07-05 12:00:00,9.362182926337482,12.0
283,2020-07-05 18:00:00,8.100922341770817,11.0
284,2020-07-06 00:00:00,9.588991785883113,13.0
285,2020-07-06 06:00:00,9.216422478550978,10.0
286,2020-07-06 12:00:00,10.552273280447663,16.0
287,2020-07-06 18:00:00,9.90742941610527,13.0
288,2020-07-07 00:00:00,11.656063397115306,19.0
289,2020-07-07 06:00:00,11.308036939188549,14.0
290,2020-07-07 12:00:00,11.471167173671857,10.0
291,2020-07-07 18:00:00,11.62326446596478,16.0
292,2020-07-08 00:00:00,10.48038958910093,13.0
293,2020-07-08 06:00:00,11.16870743510779,7.0
294,2020-07-05 18:00:00,8.847796094978277,11.0
295,2020-07-06 00:00:00,10.56014555143456,13.0
296,2020-07-06 06:00:00,9.72066469218065,10.0
297,2020-07-06 12:00:00,10.97781370703637,16.0
298,2020-07-06 18:00:00,10.171998034252361,13.0
299,2020-07-07 00:00:00,11.852379979448472,19.0
300,2020-07-07 06:00:00,11.438036246840431,14.0
301,2020-07-07 12:00:00,11.562331655173523,10.0
302,2020-07-07 18:00:00,11.684330408883232,16.0
303,2020-07-08 00:00:00,10.522035155985357,13.0
304,2020-07-08 06:00:00,11.196097312402204,7.0
305,2020-07-08 12:00:00,10.707406551804395,10.333333333333334
306,2020-07-06 00:00:00,11.169468010648455,13.0
307,2020-07-06 06:00:00,10.515691701486373,10.0
308,2020-07-06 12:00:00,11.370982006354632,16.0
309,2020-07-06 18:00:00,10.518112711058974,13.0
310,2020-07-07 00:00:00,12.065569649448145,19.0
311,2020-07-07 06:00:00,11.60075164238971,14.0
312,2020-07-07 12:00:00,11.671550104195966,10.0
313,2020-07-07 18:00:00,11.763776867903017,16.0
314,2020-07-08 00:00:00,10.577259522309367,13.0
315,2020-07-08 06:00:00,11.235760462955628,7.0
316,2020-07-08 12:00:00,10.735625216757795,10.333333333333334
317,2020-07-08 18:00:00,11.509568200744093,10.0
318,2020-07-06 06:00:00,11.033967161050843,10.0
319,2020-07-06 12:00:00,12.04663656095189,16.0
320,2020-07-06 18:00:00,10.86833504353968,13.0
321,2020-07-07 00:00:00,12.36352131422517,19.0
322,2020-07-07 06:00:00,11.78697619034334,14.0
323,2020-07-07 12:00:00,11.811679282898336,10.0
324,2020-07-07 18:00:00,11.857877401330919,16.0
325,2020-07-08 00:00:00,10.644994132367497,13.0
326,2020-07-08 06:00:00,11.282527221469143,7.0
327,2020-07-08 12:00:00,10.768786112438264,10.333333333333334
328,2020-07-08 18:00:00,11.532760904663215,10.0
329,2020-07-09 00:00:00,11.348755525045089,13.0
330,2020-07-06 12:00:00,11.753889610064995,16.0
331,2020-07-06 18:00:00,10.488084674753111,13.0
332,2020-07-07 00:00:00,12.160508856481185,19.0
333,2020-07-07 06:00:00,11.619273475856414,14.0
334,2020-07-07 12:00:00,11.706832569033109,10.0
335,2020-07-07 18:00:00,11.78056271736724,16.0
336,2020-07-08 00:00:00,10.593757147856612,13.0
337,2020-07-08 06:00:00,11.246659789261972,7.0
338,2020-07-08 12:00:00,10.74500669241966,10.333333333333334
339,2020-07-08 18:00:00,11.517109243011005,10.0
340,2020-07-09 00:00:00,11.338742034839656,13.0
341,2020-07-09 06:00:00,12.049234798412664,12.0
342,2020-07-06 18:00:00,11.690353092239832,13.0
343,2020-07-07 00:00:00,13.726585667988783,19.0
344,2020-07-07 06:00:00,12.426986413536346,14.0
345,2020-07-07 12:00:00,12.395130936724934,10.0
346,2020-07-07 18:00:00,12.209279002307557,16.0
347,2020-07-08 00:00:00,10.916086998136585,13.0
348,2020-07-08 06:00:00,11.462255533127985,7.0
349,2020-07-08 12:00:00,10.89961853904156,10.333333333333334
350,2020-07-08 18:00:00,11.623027254523729,10.0
351,2020-07-09 00:00:00,11.413205393603976,13.0
352,2020-07-09 06:00:00,12.100485952691466,12.0
353,2020-07-09 12:00:00,11.319648626545499,16.0
354,2020-07-07 00:00:00,14.097398315314166,19.0
355,2020-07-07 06:00:00,12.913457683804532,14.0
356,2020-07-07 12:00:00,12.629633691149552,10.0
357,2020-07-07 18:00:00,12.421961876084156,16.0
358,2020-07-08 00:00:00,11.046903691737855,13.0
359,2020-07-08 06:00:00,11.564171995112668,7.0
360,2020-07-08 12:00:00,10.969285019604966,10.333333333333334
361,2020-07-08 18:00:00,11.675670316225775,10.0
362,2020-07-09 00:00:00,11.4512352635603,13.0
363,2020-07-09 06:00:00,12.129644419125372,12.0
364,2020-07-09 12:00:00,11.341570414013756,16.0
365,2020-07-09 18:00:00,11.75514582145049,10.0
366,2020-07-07 06:00:00,14.30173859376618,14.0
367,2020-07-07 12:00:00,14.439717950194703,10.0
368,2020-07-07 18:00:00,13.33312051589554,16.0
369,2020-07-08 00:00:00,11.837841182710045,13.0
370,2020-07-08 06:00:00,12.053086953076315,7.0
371,2020-07-08 12:00:00,11.339900447003705,10.333333333333334
372,2020-07-08 18:00:00,11.923658975718975,10.0
373,2020-07-09 00:00:00,11.630312446462622,13.0
374,2020-07-09 06:00:00,12.253244708547165,12.0
375,2020-07-09 12:00:00,11.429318862983527,16.0
376,2020-07-09 18:00:00,11.816586690177488,10.0
377,2020-07-10 00:00:00,11.747655946220826,10.0
378,2020-07-07 12:00:00,14.354272805805607,10.0
379,2020-07-07 18:00:00,13.22662911062813,16.0
380,2020-07-08 00:00:00,11.77529000288038,13.0
381,2020-07-08 06:00:00,12.008170888621683,7.0
382,2020-07-08 12:00:00,11.313087578330117,10.333333333333334
383,2020-07-08 18:00:00,11.907695523085147,10.0
384,2020-07-09 00:00:00,11.622293352445503,13.0
385,2020-07-09 06:00:00,12.250920999148883,12.0
386,2020-07-09 12:00:00,11.430133097256123,16.0
387,2020-07-09 18:00:00,11.820606719469858,10.0
388,2020-07-10 00:00:00,11.753521761062874,10.0
389,2020-07-10 06:00:00,11.46357983886906,14.0
390,2020-07-07 18:00:00,11.993401194375302,16.0
391,2020-07-08 00:00:00,10.168941928614132,13.0
392,2020-07-08 06:00:00,11.182527510314594,7.0
393,2020-07-08 12:00:00,10.607964709667682,10.333333333333334
394,2020-07-08 18:00:00,11.469492301119354,10.0
395,2020-07-09 00:00:00,11.292802627352618,13.0
396,2020-07-09 06:00:00,12.031096653969659,12.0
397,2020-07-09 12:00:00,11.272549346490855,16.0
398,2020-07-09 18:00:00,11.71304700334029,10.0
399,2020-07-10 00:00:00,11.678258129944098,10.0
400,2020-07-10 06:00:00,11.412035872223036,14.0
401,2020-07-10 12:00:00,11.163543575966191,15.0
402,2020-07-08 00:00:00,11.303744499640612,13.0
403,2020-07-08 06:00:00,12.660394665339313,7.0
404,2020-07-08 12:00:00,11.36395951773335,10.333333333333334
405,2020-07-08 18:00:00,12.116869047054182,10.0
406,2020-07-09 00:00:00,11.694437072430237,13.0
407,2020-07-09 06:00:00,12.333118737652295,12.0
408,2020-07-09 12:00:00,11.474052200527426,16.0
409,2020-07-09 18:00:00,11.857102767821,10.0
410,2020-07-10 00:00:00,11.776531210040405,10.0
411,2020-07-10 06:00:00,11.480711994843984,14.0
412,2020-07-10 12:00:00,11.210646060904175,15.0
413,2020-07-10 18:00:00,9.446701527973536,21.0
414,2020-07-08 06:00:00,13.140808733058485,7.0
415,2020-07-08 12:00:00,11.992700775894654,10.333333333333334
416,2020-07-08 18:00:00,12.422880934327067,10.0
417,2020-07-09 00:00:00,11.96892762188128,13.0
418,2020-07-09 06:00:00,12.50249585534547,12.0
419,2020-07-09 12:00:00,11.604764211646037,16.0
420,2020-07-09 18:00:00,11.946247375688703,10.0
421,2020-07-10 00:00:00,11.842750533178037,10.0
422,2020-07-10 06:00:00,11.527996241756846,14.0
423,2020-07-10 12:00:00,11.24550537653264,15.0
424,2020-07-10 18:00:00,9.472296427181611,21.0
425,2020-07-11 00:00:00,9.48778274245591,17.0
426,2020-07-08 12:00:00,10.253298261770864,10.333333333333334
427,2020-07-08 18:00:00,10.156387236238142,10.0
428,2020-07-09 00:00:00,10.829559709492425,13.0
429,2020-07-09 06:00:00,11.513585157126595,12.0
430,2020-07-09 12:00:00,10.9944247302802,16.0
431,2020-07-09 18:00:00,11.484290017556996,10.0
432,2020-07-10 00:00:00,11.534668434462404,10.0
433,2020-07-10 06:00:00,11.306268896744902,14.0
434,2020-07-10 12:00:00,11.093348997982526,15.0
435,2020-07-10 18:00:00,9.364848354737457,21.0
436,2020-07-11 00:00:00,9.41339816783153,17.0
437,2020-07-11 06:00:00,10.58688345491932,15.0
438,2020-07-08 18:00:00,10.179058005722784,10.0
439,2020-07-09 00:00:00,10.857026090281723,13.0
440,2020-07-09 06:00:00,11.5328353936209,12.0
441,2020-07-09 12:00:00,11.005987343004142,16.0
442,2020-07-09 18:00:00,11.491004997303383,10.0
443,2020-07-10 00:00:00,11.537729918619,10.0
444,2020-07-10 06:00:00,11.30698355643068,14.0
445,2020-07-10 12:00:00,11.092691031987014,15.0
446,2020-07-10 18:00:00,9.36346369681434,21.0
447,2020-07-11 00:00:00,9.411339682737191,17.0
448,2020-07-11 06:00:00,10.58376060111668,15.0
449,2020-07-11 12:00:00,10.625308738495418,17.0
450,2020-07-09 00:00:00,10.806310154329228,13.0
451,2020-07-09 06:00:00,11.465979970479083,12.0
452,2020-07-09 12:00:00,10.978937310477644,16.0
453,2020-07-09 18:00:00,11.462860795067403,10.0
454,2020-07-10 00:00:00,11.521205489976763,10.0
455,2020-07-10 06:00:00,11.293323804605322,14.0
456,2020-07-10 12:00:00,11.08343571656868,15.0
457,2020-07-10 18:00:00,9.356379277359009,21.0
458,2020-07-11 00:00:00,9.406146814916974,17.0
459,2020-07-11 06:00:00,10.57948737393289,15.0
460,2020-07-11 12:00:00,10.621853560319726,17.0
461,2020-07-11 18:00:00,10.787524342370807,17.0
462,2020-07-09 06:00:00,12.087300818235232,12.0
463,2020-07-09 12:00:00,11.78808645015581,16.0
464,2020-07-09 18:00:00,11.865595429640562,10.0
465,2020-07-10 00:00:00,11.872584944236165,10.0
466,2020-07-10 06:00:00,11.509016290454428,14.0
467,2020-07-10 12:00:00,11.246862937541325,15.0
468,2020-07-10 18:00:00,9.465041148495795,21.0
469,2020-07-11 00:00:00,9.484192054100827,17.0
470,2020-07-11 06:00:00,10.632544603189285,15.0
471,2020-07-11 12:00:00,10.658929849520792,17.0
472,2020-07-11 18:00:00,10.812793334763473,17.0
473,2020-07-12 00:00:00,11.608658520640084,15.0
474,2020-07-09 12:00:00,11.763360842109511,16.0
475,2020-07-09 18:00:00,11.83398392946596,10.0
476,2020-07-10 00:00:00,11.857932051017798,10.0
477,2020-07-10 06:00:00,11.496129079893528,14.0
478,2020-07-10 12:00:00,11.239453209219358,15.0
479,2020-07-10 18:00:00,9.459555082279792,21.0
480,2020-07-11 00:00:00,9.48089464749541,17.0
481,2020-07-11 06:00:00,10.630601047976977,15.0
482,2020-07-11 12:00:00,10.658004454177187,17.0
483,2020-07-11 18:00:00,10.812527173396658,17.0
484,2020-07-12 00:00:00,11.608976249609366,15.0
485,2020-07-12 06:00:00,11.76764631241193,13.0
486,2020-07-09 18:00:00,13.033922258737286,10.0
487,2020-07-10 00:00:00,13.422305382169974,10.0
488,2020-07-10 06:00:00,12.28651150973217,14.0
489,2020-07-10 12:00:00,11.923840024185482,15.0
490,2020-07-10 18:00:00,9.883127209189572,21.0
491,2020-07-11 00:00:00,9.8016220379499,17.0
492,2020-07-11 06:00:00,10.845246300967302,15.0
493,2020-07-11 12:00:00,10.812919648340994,17.0
494,2020-07-11 18:00:00,10.919374705441278,17.0
495,2020-07-12 00:00:00,11.684870904348642,15.0
496,2020-07-12 06:00:00,11.820685245609702,13.0
497,2020-07-12 12:00:00,11.819508285032594,15.0
498,2020-07-10 00:00:00,12.562999402512114,10.0
499,2020-07-10 06:00:00,11.168871960462296,14.0
500,2020-07-10 12:00:00,11.348967869468838,15.0
501,2020-07-10 18:00:00,9.393266004725799,21.0
502,2020-07-11 00:00:00,9.497612294535392,17.0
503,2020-07-11 06:00:00,10.618096082162857,15.0
504,2020-07-11 12:00:00,10.662381073768533,17.0
505,2020-07-11 18:00:00,10.812666574295015,17.0
506,2020-07-12 00:00:00,11.613462111025706,15.0
507,2020-07-12 06:00:00,11.771828754040593,13.0
508,2020-07-12 12:00:00,11.787221937951081,15.0
509,2020-07-12 18:00:00,12.25985027305208,13.0
510,2020-07-10 06:00:00,10.442882981429795,14.0
511,2020-07-10 12:00:00,10.401767999423072,15.0
512,2020-07-10 18:00:00,8.916333135707706,21.0
513,2020-07-11 00:00:00,9.08301121874269,17.0
514,2020-07-11 06:00:00,10.361030692936424,15.0
