,Time,Predict,Actual
123,2020-07-04 06:00:00,12.977038818567847,10.0
124,2020-07-04 12:00:00,13.134880437192937,15.0
125,2020-07-04 18:00:00,13.023302543727427,10.0
126,2020-07-02 06:00:00,12.736054988233752,12.0
127,2020-07-02 12:00:00,11.263067570769481,14.0
128,2020-07-02 18:00:00,12.01843056645384,13.0
129,2020-07-03 00:00:00,11.43530687562226,12.0
130,2020-07-03 06:00:00,11.92883525247836,8.0
131,2020-07-03 12:00:00,11.83093213729963,11.0
132,2020-07-03 18:00:00,11.773564905328639,12.0
133,2020-07-04 00:00:00,11.632066230413496,10.0
134,2020-07-04 06:00:00,11.350823006351026,10.0
135,2020-07-04 12:00:00,11.581328566751708,15.0
136,2020-07-04 18:00:00,11.543064949473624,10.0
137,2020-07-05 00:00:00,11.548181263712817,8.0
138,2020-07-02 12:00:00,11.41544218817742,14.0
139,2020-07-02 18:00:00,11.763297759456242,13.0
140,2020-07-03 00:00:00,11.377622613185752,12.0
141,2020-07-03 06:00:00,11.785783372101466,8.0
142,2020-07-03 12:00:00,11.7342769730926,11.0
143,2020-07-03 18:00:00,11.661475999195018,12.0
144,2020-07-04 00:00:00,11.532980139650594,10.0
145,2020-07-04 06:00:00,11.251421031493127,10.0
146,2020-07-04 12:00:00,11.487424589119927,15.0
147,2020-07-04 18:00:00,11.451614947501287,10.0
148,2020-07-05 00:00:00,11.460400565113822,8.0
149,2020-07-05 06:00:00,11.503691660932859,7.0
150,2020-07-02 18:00:00,12.394731851392452,13.0
151,2020-07-03 00:00:00,12.836782180421134,12.0
152,2020-07-03 06:00:00,12.777812371898547,8.0
153,2020-07-03 12:00:00,12.867593730640296,11.0
154,2020-07-03 18:00:00,12.655461459449945,12.0
155,2020-07-04 00:00:00,12.522026842505968,10.0
156,2020-07-04 06:00:00,12.176005791920565,10.0
157,2020-07-04 12:00:00,12.378388591243851,15.0
158,2020-07-04 18:00:00,12.297460199197554,10.0
159,2020-07-05 00:00:00,12.269289225444453,8.0
160,2020-07-05 06:00:00,12.274449695095107,7.0
161,2020-07-05 12:00:00,12.516224818425641,12.0
162,2020-07-03 00:00:00,13.039054519944516,12.0
163,2020-07-03 06:00:00,13.146701917501677,8.0
164,2020-07-03 12:00:00,13.138084711953747,11.0
165,2020-07-03 18:00:00,12.952235854003433,12.0
166,2020-07-04 00:00:00,12.78783022170593,10.0
167,2020-07-04 06:00:00,12.438320572335684,10.0
168,2020-07-04 12:00:00,12.625274925415843,15.0
169,2020-07-04 18:00:00,12.535320694299685,10.0
170,2020-07-05 00:00:00,12.495855815337478,8.0
171,2020-07-05 06:00:00,12.491561995877575,7.0
172,2020-07-05 12:00:00,12.723684562638635,12.0
173,2020-07-05 18:00:00,12.179070559524412,11.0
174,2020-07-03 06:00:00,12.978566393021186,8.0
175,2020-07-03 12:00:00,12.593407295781413,11.0
176,2020-07-03 18:00:00,12.612242747204713,12.0
177,2020-07-04 00:00:00,12.37976487530348,10.0
178,2020-07-04 06:00:00,12.088266782570026,10.0
179,2020-07-04 12:00:00,12.273181331728313,15.0
180,2020-07-04 18:00:00,12.208091639712215,10.0
181,2020-07-05 00:00:00,12.179829028868737,8.0
182,2020-07-05 06:00:00,12.192098656806767,7.0
183,2020-07-05 12:00:00,12.437282797950598,12.0
184,2020-07-05 18:00:00,11.906336306705718,11.0
185,2020-07-06 00:00:00,12.010902922231947,13.0
186,2020-07-03 12:00:00,10.32010900127259,11.0
187,2020-07-03 18:00:00,9.285908959799949,12.0
188,2020-07-04 00:00:00,9.745984578506638,10.0
189,2020-07-04 06:00:00,9.322646189010882,10.0
190,2020-07-04 12:00:00,9.75190987936112,15.0
191,2020-07-04 18:00:00,9.747097439600656,10.0
192,2020-07-05 00:00:00,9.857095438447885,8.0
193,2020-07-05 06:00:00,9.96355535603946,7.0
194,2020-07-05 12:00:00,10.31622455395001,12.0
195,2020-07-05 18:00:00,9.879706442059227,11.0
196,2020-07-06 00:00:00,10.078154324395712,13.0
197,2020-07-06 06:00:00,10.01697662475541,10.0
198,2020-07-03 18:00:00,9.456728224818958,12.0
199,2020-07-04 00:00:00,10.130295080666835,10.0
200,2020-07-04 06:00:00,9.584453470203812,10.0
201,2020-07-04 12:00:00,10.048902313258253,15.0
202,2020-07-04 18:00:00,10.006526615490147,10.0
203,2020-07-05 00:00:00,10.113978650447244,8.0
204,2020-07-05 06:00:00,10.202266697303878,7.0
205,2020-07-05 12:00:00,10.544916121648827,12.0
206,2020-07-05 18:00:00,10.095997485930203,11.0
207,2020-07-06 00:00:00,10.283754159407032,13.0
208,2020-07-06 06:00:00,10.21178227148572,10.0
209,2020-07-06 12:00:00,10.506010656863483,16.0
210,2020-07-04 00:00:00,10.320687007379018,10.0
211,2020-07-04 06:00:00,10.81013544379335,10.0
212,2020-07-04 12:00:00,10.730385979978626,15.0
213,2020-07-04 18:00:00,10.884233104026201,10.0
214,2020-07-05 00:00:00,10.844780919252294,8.0
215,2020-07-05 06:00:00,10.9489050049485,7.0
216,2020-07-05 12:00:00,11.233798380776602,12.0
217,2020-07-05 18:00:00,10.763927482696486,11.0
218,2020-07-06 00:00:00,10.915715444378813,13.0
219,2020-07-06 06:00:00,10.816871796307636,10.0
220,2020-07-06 12:00:00,11.081916794752788,16.0
221,2020-07-06 18:00:00,10.992108650400658,13.0
222,2020-07-04 06:00:00,10.409125305246622,10.0
223,2020-07-04 12:00:00,10.392249140100828,15.0
224,2020-07-04 18:00:00,10.540940242368118,10.0
225,2020-07-05 00:00:00,10.526989748345638,8.0
226,2020-07-05 06:00:00,10.641248148598361,7.0
227,2020-07-05 12:00:00,10.94244140048021,12.0
228,2020-07-05 18:00:00,10.484997256745476,11.0
229,2020-07-06 00:00:00,10.650113093488631,13.0
230,2020-07-06 06:00:00,10.563296147581303,10.0
231,2020-07-06 12:00:00,10.84015620120236,16.0
232,2020-07-06 18:00:00,10.761449355200389,13.0
233,2020-07-07 00:00:00,11.228715651899433,19.0
234,2020-07-04 12:00:00,10.248938982300823,15.0
235,2020-07-04 18:00:00,10.288308864136235,10.0
236,2020-07-05 00:00:00,10.339561113904933,8.0
237,2020-07-05 06:00:00,10.436823466007816,7.0
238,2020-07-05 12:00:00,10.758800690421852,12.0
239,2020-07-05 18:00:00,10.304032033272268,11.0
240,2020-07-06 00:00:00,10.479667575978013,13.0
241,2020-07-06 06:00:00,10.39918405720021,10.0
242,2020-07-06 12:00:00,10.683734517497285,16.0
243,2020-07-06 18:00:00,10.611652216558074,13.0
244,2020-07-07 00:00:00,11.08543423296332,19.0
245,2020-07-07 06:00:00,11.094423181041867,14.0
246,2020-07-04 18:00:00,12.288293813363476,10.0
247,2020-07-05 00:00:00,13.43018798579514,8.0
248,2020-07-05 06:00:00,12.832814270167496,7.0
249,2020-07-05 12:00:00,13.30238126896539,12.0
250,2020-07-05 18:00:00,12.610169186664162,11.0
251,2020-07-06 00:00:00,12.735857329965322,13.0
252,2020-07-06 06:00:00,12.525239183799949,10.0
253,2020-07-06 12:00:00,12.724041815649729,16.0
254,2020-07-06 18:00:00,12.55227575169568,13.0
255,2020-07-07 00:00:00,12.939101672706697,19.0
256,2020-07-07 06:00:00,12.86143181844397,14.0
257,2020-07-07 12:00:00,13.391487092266292,10.0
258,2020-07-05 00:00:00,11.979707000619987,8.0
259,2020-07-05 06:00:00,11.108437232558089,7.0
260,2020-07-05 12:00:00,11.817958893846445,12.0
261,2020-07-05 18:00:00,11.120094812258557,11.0
262,2020-07-06 00:00:00,11.350130491834491,13.0
263,2020-07-06 06:00:00,11.187788307471305,10.0
264,2020-07-06 12:00:00,11.456873526170613,16.0
265,2020-07-06 18:00:00,11.34064580222324,13.0
266,2020-07-07 00:00:00,11.78632709411994,19.0
267,2020-07-07 06:00:00,11.761787869512599,14.0
268,2020-07-07 12:00:00,12.344065874489146,10.0
269,2020-07-07 18:00:00,12.253992433184381,16.0
270,2020-07-05 06:00:00,10.018466704709265,7.0
271,2020-07-05 12:00:00,9.512938002578718,12.0
272,2020-07-05 18:00:00,9.51104563777499,11.0
273,2020-07-06 00:00:00,9.538615213229926,13.0
274,2020-07-06 06:00:00,9.587792876625766,10.0
275,2020-07-06 12:00:00,9.869585287651926,16.0
276,2020-07-06 18:00:00,9.853878547160166,13.0
277,2020-07-07 00:00:00,10.354002298173876,19.0
278,2020-07-07 06:00:00,10.400890288721685,14.0
279,2020-07-07 12:00:00,11.042176342652569,10.0
280,2020-07-07 18:00:00,11.012722456900647,16.0
281,2020-07-08 00:00:00,10.705189941217279,13.0
282,2020-07-05 12:00:00,7.707599960003024,12.0
283,2020-07-05 18:00:00,7.285489116853233,11.0
284,2020-07-06 00:00:00,7.648772354205695,13.0
285,2020-07-06 06:00:00,7.674219727923583,10.0
286,2020-07-06 12:00:00,8.09375716409738,16.0
287,2020-07-06 18:00:00,8.134760709212989,13.0
288,2020-07-07 00:00:00,8.723360055412824,19.0
289,2020-07-07 06:00:00,8.838882212046567,14.0
290,2020-07-07 12:00:00,9.552885087434788,10.0
291,2020-07-07 18:00:00,9.589552441859931,16.0
292,2020-07-08 00:00:00,9.346859353596578,13.0
293,2020-07-08 06:00:00,9.543873365896562,7.0
294,2020-07-05 18:00:00,8.617523778355995,11.0
295,2020-07-06 00:00:00,10.208440252798662,13.0
296,2020-07-06 06:00:00,9.512803901868075,10.0
297,2020-07-06 12:00:00,10.127760066760988,16.0
298,2020-07-06 18:00:00,9.942905303818364,13.0
299,2020-07-07 00:00:00,10.507920485580478,19.0
300,2020-07-07 06:00:00,10.511714805723283,14.0
301,2020-07-07 12:00:00,11.160544311535132,10.0
302,2020-07-07 18:00:00,11.115936221676652,16.0
303,2020-07-08 00:00:00,10.804931744382538,13.0
304,2020-07-08 06:00:00,10.932481725802262,7.0
305,2020-07-08 12:00:00,11.128259120362127,10.333333333333334
306,2020-07-06 00:00:00,10.389996736503196,13.0
307,2020-07-06 06:00:00,10.663300954215718,10.0
308,2020-07-06 12:00:00,10.769644339287701,16.0
309,2020-07-06 18:00:00,10.768714985308074,13.0
310,2020-07-07 00:00:00,11.196843522470092,19.0
311,2020-07-07 06:00:00,11.215812328144457,14.0
312,2020-07-07 12:00:00,11.811074783500075,10.0
313,2020-07-07 18:00:00,11.74709566237132,16.0
314,2020-07-08 00:00:00,11.402736737832242,13.0
315,2020-07-08 06:00:00,11.505387162862107,7.0
316,2020-07-08 12:00:00,11.6742067527402,10.333333333333334
317,2020-07-08 18:00:00,11.792914591790236,10.0
318,2020-07-06 06:00:00,12.312746751429584,10.0
319,2020-07-06 12:00:00,12.736236646827262,16.0
320,2020-07-06 18:00:00,12.461764688334782,13.0
321,2020-07-07 00:00:00,12.898011082259233,19.0
322,2020-07-07 06:00:00,12.799019711896293,14.0
323,2020-07-07 12:00:00,13.340446469693044,10.0
324,2020-07-07 18:00:00,13.197676450722966,16.0
325,2020-07-08 00:00:00,12.790927725193033,13.0
326,2020-07-08 06:00:00,12.828084488678606,7.0
327,2020-07-08 12:00:00,12.93720919908976,10.333333333333334
328,2020-07-08 18:00:00,12.997682547296685,10.0
329,2020-07-09 00:00:00,12.97112373672787,13.0
330,2020-07-06 12:00:00,11.721909686496952,16.0
331,2020-07-06 18:00:00,10.938140875788438,13.0
332,2020-07-07 00:00:00,11.705166315218266,19.0
333,2020-07-07 06:00:00,11.540194583363988,14.0
334,2020-07-07 12:00:00,12.196977757598047,10.0
335,2020-07-07 18:00:00,12.080883319788793,16.0
336,2020-07-08 00:00:00,11.738349771832274,13.0
337,2020-07-08 06:00:00,11.818692611066975,7.0
338,2020-07-08 12:00:00,11.97753398662543,10.333333333333334
339,2020-07-08 18:00:00,12.081637538245765,10.0
340,2020-07-09 00:00:00,12.098338474053424,13.0
341,2020-07-09 06:00:00,12.19410640876756,12.0
342,2020-07-06 18:00:00,13.621955829874668,13.0
343,2020-07-07 00:00:00,14.918180733149889,19.0
344,2020-07-07 06:00:00,14.300681233620661,14.0
345,2020-07-07 12:00:00,14.97279489483187,10.0
346,2020-07-07 18:00:00,14.662573147764068,16.0
347,2020-07-08 00:00:00,14.232377989447029,13.0
348,2020-07-08 06:00:00,14.183518029533836,7.0
349,2020-07-08 12:00:00,14.240341245310837,10.333333333333334
350,2020-07-08 18:00:00,14.2371161974796,10.0
351,2020-07-09 00:00:00,14.156125849962084,13.0
352,2020-07-09 06:00:00,14.156452497768202,12.0
353,2020-07-09 12:00:00,14.160516195747144,16.0
354,2020-07-07 00:00:00,14.406689532727116,19.0
355,2020-07-07 06:00:00,13.77677868111745,14.0
356,2020-07-07 12:00:00,14.49230125892533,10.0
357,2020-07-07 18:00:00,14.197455913077874,16.0
358,2020-07-08 00:00:00,13.793769150618733,13.0
359,2020-07-08 06:00:00,13.764653653529132,7.0
360,2020-07-08 12:00:00,13.843020819245314,10.333333333333334
361,2020-07-08 18:00:00,13.859407518634331,10.0
362,2020-07-09 00:00:00,13.797330847879797,13.0
363,2020-07-09 06:00:00,13.815755103979988,12.0
364,2020-07-09 12:00:00,13.836717496434755,16.0
365,2020-07-09 18:00:00,13.882491894359198,10.0
366,2020-07-07 06:00:00,17.19378853206242,14.0
367,2020-07-07 12:00:00,18.204536253608048,10.0
368,2020-07-07 18:00:00,17.529237753488168,16.0
369,2020-07-08 00:00:00,17.071656788223038,13.0
370,2020-07-08 06:00:00,16.846743396447565,7.0
371,2020-07-08 12:00:00,16.8057561899177,10.333333333333334
372,2020-07-08 18:00:00,16.676862935151124,10.0
373,2020-07-09 00:00:00,16.490750539746205,13.0
374,2020-07-09 06:00:00,16.38406006400072,12.0
375,2020-07-09 12:00:00,16.288670949558377,16.0
376,2020-07-09 18:00:00,16.222128997556432,10.0
377,2020-07-10 00:00:00,16.27639534026176,10.0
378,2020-07-07 12:00:00,16.928767863491885,10.0
379,2020-07-07 18:00:00,15.488574227260568,16.0
380,2020-07-08 00:00:00,15.512482219987938,13.0
381,2020-07-08 06:00:00,15.181306756898694,7.0
382,2020-07-08 12:00:00,15.303246284390207,10.333333333333334
383,2020-07-08 18:00:00,15.20688739097466,10.0
384,2020-07-09 00:00:00,15.108877822941052,13.0
385,2020-07-09 06:00:00,15.059812529501093,12.0
386,2020-07-09 12:00:00,15.031099910379055,16.0
387,2020-07-09 18:00:00,15.023240430717564,10.0
388,2020-07-10 00:00:00,15.13584056793856,10.0
389,2020-07-10 06:00:00,15.056437429093595,14.0
390,2020-07-07 18:00:00,13.718700355351107,16.0
391,2020-07-08 00:00:00,11.56285409985988,13.0
392,2020-07-08 06:00:00,12.46879638173485,7.0
393,2020-07-08 12:00:00,12.222062206725575,10.333333333333334
394,2020-07-08 18:00:00,12.497476233107472,10.0
395,2020-07-09 00:00:00,12.416234579458038,13.0
396,2020-07-09 06:00:00,12.541038514578629,12.0
397,2020-07-09 12:00:00,12.604426496652941,16.0
398,2020-07-09 18:00:00,12.71898890722003,10.0
399,2020-07-10 00:00:00,12.9322804771469,10.0
400,2020-07-10 06:00:00,12.956463940089005,14.0
401,2020-07-10 12:00:00,12.878382602317204,15.0
402,2020-07-08 00:00:00,12.842500472428226,13.0
403,2020-07-08 06:00:00,14.107320134055339,7.0
404,2020-07-08 12:00:00,13.589016041881662,10.333333333333334
405,2020-07-08 18:00:00,13.891822857778209,10.0
406,2020-07-09 00:00:00,13.703039635047078,13.0
407,2020-07-09 06:00:00,13.787566343543714,12.0
408,2020-07-09 12:00:00,13.78371468927591,16.0
409,2020-07-09 18:00:00,13.847322581031424,10.0
410,2020-07-10 00:00:00,14.005805453917883,10.0
411,2020-07-10 06:00:00,13.980692701433656,14.0
412,2020-07-10 12:00:00,13.854413277686737,15.0
413,2020-07-10 18:00:00,13.274292732219857,21.0
414,2020-07-08 06:00:00,13.464913744689783,7.0
415,2020-07-08 12:00:00,13.347675188295073,10.333333333333334
416,2020-07-08 18:00:00,13.489604570346591,10.0
417,2020-07-09 00:00:00,13.401095852527286,13.0
418,2020-07-09 06:00:00,13.462865582741872,12.0
419,2020-07-09 12:00:00,13.492303588045209,16.0
420,2020-07-09 18:00:00,13.562244711256984,10.0
421,2020-07-10 00:00:00,13.738652519461695,10.0
422,2020-07-10 06:00:00,13.724968609735484,14.0
423,2020-07-10 12:00:00,13.612041111045695,15.0
424,2020-07-10 18:00:00,13.043415129009622,21.0
425,2020-07-11 00:00:00,12.858726491575117,17.0
426,2020-07-08 12:00:00,10.988017723002695,10.333333333333334
427,2020-07-08 18:00:00,9.458930533476385,10.0
428,2020-07-09 00:00:00,10.385843429459555,13.0
429,2020-07-09 06:00:00,10.19761555116972,12.0
430,2020-07-09 12:00:00,10.557785990249876,16.0
431,2020-07-09 18:00:00,10.677437950979414,10.0
432,2020-07-10 00:00:00,11.02545377947978,10.0
433,2020-07-10 06:00:00,11.117528582427278,14.0
434,2020-07-10 12:00:00,11.132603373298835,15.0
435,2020-07-10 18:00:00,10.673472590293235,21.0
436,2020-07-11 00:00:00,10.599170053527896,17.0
437,2020-07-11 06:00:00,10.739344624198473,15.0
438,2020-07-08 18:00:00,9.127293373160793,10.0
439,2020-07-09 00:00:00,9.929782663113041,13.0
440,2020-07-09 06:00:00,9.824745072677082,12.0
441,2020-07-09 12:00:00,10.170416947383247,16.0
442,2020-07-09 18:00:00,10.319702150076493,10.0
443,2020-07-10 00:00:00,10.675638461911163,10.0
444,2020-07-10 06:00:00,10.784907285990124,14.0
445,2020-07-10 12:00:00,10.812332565112072,15.0
446,2020-07-10 18:00:00,10.367314528328626,21.0
447,2020-07-11 00:00:00,10.305264953994485,17.0
448,2020-07-11 06:00:00,10.456813051833876,15.0
449,2020-07-11 12:00:00,10.727451087193057,17.0
450,2020-07-09 00:00:00,8.899603937847166,13.0
451,2020-07-09 06:00:00,9.710386084471228,12.0
452,2020-07-09 12:00:00,9.654473990024554,16.0
453,2020-07-09 18:00:00,10.016029824826182,10.0
454,2020-07-10 00:00:00,10.296404143032692,10.0
455,2020-07-10 06:00:00,10.463497475593455,14.0
456,2020-07-10 12:00:00,10.485675370178257,15.0
457,2020-07-10 18:00:00,10.06406777793036,21.0
458,2020-07-11 00:00:00,10.01103004021599,17.0
459,2020-07-11 06:00:00,10.176930681681492,15.0
460,2020-07-11 12:00:00,10.458590609901732,17.0
461,2020-07-11 18:00:00,10.605947433872231,17.0
462,2020-07-09 06:00:00,11.092370112454505,12.0
463,2020-07-09 12:00:00,12.153606053656464,16.0
464,2020-07-09 18:00:00,11.84784303258448,10.0
465,2020-07-10 00:00:00,12.300922238664066,10.0
466,2020-07-10 06:00:00,12.254891243567718,14.0
467,2020-07-10 12:00:00,12.250381740934207,15.0
468,2020-07-10 18:00:00,11.721019773710754,21.0
469,2020-07-11 00:00:00,11.603529623624144,17.0
470,2020-07-11 06:00:00,11.689604406879685,15.0
471,2020-07-11 12:00:00,11.903679734461235,17.0
472,2020-07-11 18:00:00,11.982613644363987,17.0
473,2020-07-12 00:00:00,12.331128659199535,15.0
474,2020-07-09 12:00:00,11.940188472310265,16.0
475,2020-07-09 18:00:00,12.14847915287671,10.0
476,2020-07-10 00:00:00,12.352440884312545,10.0
477,2020-07-10 06:00:00,12.414104681138674,14.0
478,2020-07-10 12:00:00,12.351030361880069,15.0
479,2020-07-10 18:00:00,11.841102559670293,21.0
480,2020-07-11 00:00:00,11.706991825377493,17.0
481,2020-07-11 06:00:00,11.793679831812684,15.0
482,2020-07-11 12:00:00,12.0006443821203,17.0
483,2020-07-11 18:00:00,12.076380154066339,17.0
484,2020-07-12 00:00:00,12.420195478556854,15.0
485,2020-07-12 06:00:00,12.418101128280874,13.0
486,2020-07-09 18:00:00,14.200224322006873,10.0
487,2020-07-10 00:00:00,15.160480028699142,10.0
488,2020-07-10 06:00:00,14.695797109040026,14.0
489,2020-07-10 12:00:00,14.713369479244998,15.0
490,2020-07-10 18:00:00,14.008250682907285,21.0
491,2020-07-11 00:00:00,13.814979019393894,17.0
492,2020-07-11 06:00:00,13.785779735479101,15.0
493,2020-07-11 12:00:00,13.909939995066757,17.0
494,2020-07-11 18:00:00,13.893712859708478,17.0
495,2020-07-12 00:00:00,14.155788675990793,15.0
496,2020-07-12 06:00:00,14.072922159119935,13.0
497,2020-07-12 12:00:00,14.02142304701928,15.0
498,2020-07-10 00:00:00,12.924398455295803,10.0
499,2020-07-10 06:00:00,11.736558457895317,14.0
500,2020-07-10 12:00:00,12.276847556993651,15.0
501,2020-07-10 18:00:00,11.503900985342806,21.0
502,2020-07-11 00:00:00,11.510576136949775,17.0
503,2020-07-11 06:00:00,11.54902114385164,15.0
504,2020-07-11 12:00:00,11.79519577997356,17.0
505,2020-07-11 18:00:00,11.868480966695392,17.0
506,2020-07-12 00:00:00,12.228778712834432,15.0
507,2020-07-12 06:00:00,12.233509348326942,13.0
508,2020-07-12 12:00:00,12.268341375407438,15.0
509,2020-07-12 18:00:00,12.470872776407749,13.0
510,2020-07-10 06:00:00,11.04959773608269,14.0
511,2020-07-10 12:00:00,10.637853712991848,15.0
512,2020-07-10 18:00:00,10.398358230894223,21.0
513,2020-07-11 00:00:00,10.240597526292278,17.0
514,2020-07-11 06:00:00,10.4361719210575,15.0
