,Time,Predict,Actual
36,2020-07-01 00:00:00,15.493965531274764,13.0
37,2020-07-01 06:00:00,17.297463565022678,11.0
38,2020-07-01 12:00:00,15.678537843053881,15.0
39,2020-07-01 18:00:00,15.623123093829701,15.0
40,2020-07-02 00:00:00,17.071772145122697,10.0
41,2020-07-02 06:00:00,18.60376309935545,12.0
42,2020-07-02 12:00:00,17.784092710255866,14.0
43,2020-07-02 18:00:00,15.662820841198194,13.0
44,2020-07-03 00:00:00,18.958489745594317,12.0
45,2020-07-01 00:00:00,15.383062593307523,13.0
46,2020-07-01 06:00:00,17.153526488801464,11.0
47,2020-07-01 12:00:00,15.607308661246988,15.0
48,2020-07-01 18:00:00,15.555929024449911,15.0
49,2020-07-02 00:00:00,17.022971879950756,10.0
50,2020-07-02 06:00:00,18.558880396801577,12.0
51,2020-07-02 12:00:00,17.744509759845737,14.0
52,2020-07-02 18:00:00,15.626673277409239,13.0
53,2020-07-03 00:00:00,18.924463654578336,12.0
54,2020-07-03 06:00:00,20.76617556240962,8.0
55,2020-07-01 00:00:00,15.818953507276985,13.0
56,2020-07-01 06:00:00,17.436782642163713,11.0
57,2020-07-01 12:00:00,15.764951810624712,15.0
58,2020-07-01 18:00:00,15.654593908147138,15.0
59,2020-07-02 00:00:00,17.08070214390925,10.0
60,2020-07-02 06:00:00,18.59513759219742,12.0
61,2020-07-02 12:00:00,17.7670250805631,14.0
62,2020-07-02 18:00:00,15.64139793804182,13.0
63,2020-07-03 00:00:00,18.934441025018554,12.0
64,2020-07-03 06:00:00,20.77344888884243,8.0
65,2020-07-03 12:00:00,15.897031404153365,11.0
66,2020-07-01 00:00:00,16.93731095569837,13.0
67,2020-07-01 06:00:00,18.52274851959919,11.0
68,2020-07-01 12:00:00,16.249978164134742,15.0
69,2020-07-01 18:00:00,16.002891791633445,15.0
70,2020-07-02 00:00:00,17.25802777962428,10.0
71,2020-07-02 06:00:00,18.709564074953626,12.0
72,2020-07-02 12:00:00,17.82870393275935,14.0
73,2020-07-02 18:00:00,15.678704232337079,13.0
74,2020-07-03 00:00:00,18.954645899285214,12.0
75,2020-07-03 06:00:00,20.784722716825062,8.0
76,2020-07-03 12:00:00,15.902576342284366,11.0
77,2020-07-03 18:00:00,15.803441085110132,12.0
78,2020-07-01 06:00:00,18.03309830229467,11.0
79,2020-07-01 12:00:00,15.259646950407287,15.0
80,2020-07-01 18:00:00,15.672221037076367,15.0
81,2020-07-02 00:00:00,16.9625731060663,10.0
82,2020-07-02 06:00:00,18.582130085474173,12.0
83,2020-07-02 12:00:00,17.738702661759024,14.0
84,2020-07-02 18:00:00,15.636022238171698,13.0
85,2020-07-03 00:00:00,18.929214176256743,12.0
86,2020-07-03 06:00:00,20.773910990779452,8.0
87,2020-07-03 12:00:00,15.898474580461189,11.0
88,2020-07-03 18:00:00,15.804423421423378,12.0
89,2020-07-04 00:00:00,17.719967357382803,10.0
90,2020-07-01 12:00:00,14.038932222008688,15.0
91,2020-07-01 18:00:00,13.76782806587036,15.0
92,2020-07-02 00:00:00,16.26858040603977,10.0
93,2020-07-02 06:00:00,17.931494946506746,12.0
94,2020-07-02 12:00:00,17.392984972690122,14.0
95,2020-07-02 18:00:00,15.358239602237251,13.0
96,2020-07-03 00:00:00,18.738781395661373,12.0
97,2020-07-03 06:00:00,20.614408172931764,8.0
98,2020-07-03 12:00:00,15.766106850368065,11.0
99,2020-07-03 18:00:00,15.679368330177807,12.0
100,2020-07-04 00:00:00,17.601048909908084,10.0
101,2020-07-04 06:00:00,20.494514686125946,10.0
102,2020-07-01 18:00:00,14.465347251262452,15.0
103,2020-07-02 00:00:00,16.557600427060972,10.0
104,2020-07-02 06:00:00,18.123218742087076,12.0
105,2020-07-02 12:00:00,17.434170331046683,14.0
106,2020-07-02 18:00:00,15.354539663885168,13.0
107,2020-07-03 00:00:00,18.691565234490763,12.0
108,2020-07-03 06:00:00,20.54798575961014,8.0
109,2020-07-03 12:00:00,15.685743474799619,11.0
110,2020-07-03 18:00:00,15.587136181942792,12.0
111,2020-07-04 00:00:00,17.50172885550625,10.0
112,2020-07-04 06:00:00,20.3911641632327,10.0
113,2020-07-04 12:00:00,16.33118600341375,15.0
114,2020-07-02 00:00:00,17.09366209480152,10.0
115,2020-07-02 06:00:00,18.33950643798704,12.0
116,2020-07-02 12:00:00,17.61618495429173,14.0
117,2020-07-02 18:00:00,15.432514408134741,13.0
118,2020-07-03 00:00:00,18.74339653387688,12.0
119,2020-07-03 06:00:00,20.569725512191432,8.0
120,2020-07-03 12:00:00,15.695923356565984,11.0
121,2020-07-03 18:00:00,15.587409808850971,12.0
122,2020-07-04 00:00:00,17.497290594494356,10.0
123,2020-07-04 06:00:00,20.383498354990056,10.0
124,2020-07-04 12:00:00,16.321739027842607,15.0
125,2020-07-04 18:00:00,13.98974344763866,10.0
126,2020-07-02 06:00:00,17.419842412716818,12.0
127,2020-07-02 12:00:00,15.78976078611177,14.0
128,2020-07-02 18:00:00,14.841718970121255,13.0
129,2020-07-03 00:00:00,18.168741670371734,12.0
130,2020-07-03 06:00:00,20.300842402028117,8.0
131,2020-07-03 12:00:00,15.483543073933731,11.0
132,2020-07-03 18:00:00,15.45762559920981,12.0
133,2020-07-04 00:00:00,17.394805962699866,10.0
134,2020-07-04 06:00:00,20.306002135907665,10.0
135,2020-07-04 12:00:00,16.254962746773142,15.0
136,2020-07-04 18:00:00,13.932923339504985,10.0
137,2020-07-05 00:00:00,15.373504354213399,8.0
138,2020-07-02 12:00:00,15.18737880196164,14.0
139,2020-07-02 18:00:00,13.379458613433444,13.0
140,2020-07-03 00:00:00,17.635827844209363,12.0
141,2020-07-03 06:00:00,19.74419255416397,8.0
142,2020-07-03 12:00:00,15.151437254323039,11.0
143,2020-07-03 18:00:00,15.149263048886194,12.0
144,2020-07-04 00:00:00,17.142486271121324,10.0
145,2020-07-04 06:00:00,20.069213122235784,10.0
146,2020-07-04 12:00:00,16.033497907061587,15.0
147,2020-07-04 18:00:00,13.726366512964843,10.0
148,2020-07-05 00:00:00,15.173948725393219,8.0
149,2020-07-05 06:00:00,22.305750184037596,7.0
150,2020-07-02 18:00:00,13.565429540882153,13.0
151,2020-07-03 00:00:00,17.332418229223993,12.0
152,2020-07-03 06:00:00,19.731944760620326,8.0
153,2020-07-03 12:00:00,15.00818353581174,11.0
154,2020-07-03 18:00:00,15.04939072940822,12.0
155,2020-07-04 00:00:00,17.01593294296544,10.0
156,2020-07-04 06:00:00,19.948816146215027,10.0
157,2020-07-04 12:00:00,15.90685602678099,15.0
158,2020-07-04 18:00:00,13.605502541702409,10.0
159,2020-07-05 00:00:00,15.052993505063704,8.0
160,2020-07-05 06:00:00,22.18680756975697,7.0
161,2020-07-05 12:00:00,24.291360593224287,12.0
162,2020-07-03 00:00:00,17.600586222510547,12.0
163,2020-07-03 06:00:00,19.639283635733758,8.0
164,2020-07-03 12:00:00,15.077809023544127,11.0
165,2020-07-03 18:00:00,15.024105108947834,12.0
166,2020-07-04 00:00:00,17.013831038454466,10.0
167,2020-07-04 06:00:00,19.927417911146854,10.0
168,2020-07-04 12:00:00,15.887669428332641,15.0
169,2020-07-04 18:00:00,13.583025735515578,10.0
170,2020-07-05 00:00:00,15.03061599097283,8.0
171,2020-07-05 06:00:00,22.1637900292034,7.0
172,2020-07-05 12:00:00,24.270509391052816,12.0
173,2020-07-05 18:00:00,10.423647974259733,11.0
174,2020-07-03 06:00:00,18.90142760715153,8.0
175,2020-07-03 12:00:00,13.59378356232627,11.0
176,2020-07-03 18:00:00,14.435401594719368,12.0
177,2020-07-04 00:00:00,16.47961779955778,10.0
178,2020-07-04 06:00:00,19.622318643658506,10.0
179,2020-07-04 12:00:00,15.634733530877957,15.0
180,2020-07-04 18:00:00,13.400108639479718,10.0
181,2020-07-05 00:00:00,14.872620233866696,8.0
182,2020-07-05 06:00:00,22.02779977557432,7.0
183,2020-07-05 12:00:00,24.154965292758952,12.0
184,2020-07-05 18:00:00,10.316616801365468,11.0
185,2020-07-06 00:00:00,14.198098136805138,13.0
186,2020-07-03 12:00:00,11.729445809425828,11.0
187,2020-07-03 18:00:00,11.484165474276372,12.0
188,2020-07-04 00:00:00,15.406535083145856,10.0
189,2020-07-04 06:00:00,18.608402476489292,10.0
190,2020-07-04 12:00:00,15.091154519802052,15.0
191,2020-07-04 18:00:00,12.959366570557343,10.0
192,2020-07-05 00:00:00,14.565219367800603,8.0
193,2020-07-05 06:00:00,21.768782990128717,7.0
194,2020-07-05 12:00:00,23.952871086955078,12.0
195,2020-07-05 18:00:00,10.136065582777862,11.0
196,2020-07-06 00:00:00,14.026795574078898,13.0
197,2020-07-06 06:00:00,14.334734370893473,10.0
198,2020-07-03 18:00:00,11.551292145989667,12.0
199,2020-07-04 00:00:00,15.162059455211146,10.0
200,2020-07-04 06:00:00,18.55177300681072,10.0
201,2020-07-04 12:00:00,14.930550169208315,15.0
202,2020-07-04 18:00:00,12.833665037087899,10.0
203,2020-07-05 00:00:00,14.42086958226471,8.0
204,2020-07-05 06:00:00,21.630467235441333,7.0
205,2020-07-05 12:00:00,23.82449359311277,12.0
206,2020-07-05 18:00:00,10.008758953142893,11.0
207,2020-07-06 00:00:00,13.896174146836763,13.0
208,2020-07-06 06:00:00,14.197106989616485,10.0
209,2020-07-06 12:00:00,12.555838319384195,16.0
210,2020-07-04 00:00:00,15.344958225196677,10.0
211,2020-07-04 06:00:00,18.6378003849234,10.0
212,2020-07-04 12:00:00,14.991868359951468,15.0
213,2020-07-04 18:00:00,12.817154687752668,10.0
214,2020-07-05 00:00:00,14.385313477739269,8.0
215,2020-07-05 06:00:00,21.573263865390025,7.0
216,2020-07-05 12:00:00,23.766770326941838,12.0
217,2020-07-05 18:00:00,9.944290710199093,11.0
218,2020-07-06 00:00:00,13.826755786649542,13.0
219,2020-07-06 06:00:00,14.121542437507008,10.0
220,2020-07-06 12:00:00,12.474116997665407,16.0
221,2020-07-06 18:00:00,13.136118990598229,13.0
222,2020-07-04 06:00:00,17.682342993607836,10.0
223,2020-07-04 12:00:00,13.519314778120627,15.0
224,2020-07-04 18:00:00,12.199395674189988,10.0
225,2020-07-05 00:00:00,13.855039485171092,8.0
226,2020-07-05 06:00:00,21.268336105218154,7.0
227,2020-07-05 12:00:00,23.532221193592658,12.0
228,2020-07-05 18:00:00,9.776106297513122,11.0
229,2020-07-06 00:00:00,13.682174603301384,13.0
230,2020-07-06 06:00:00,13.992347989105342,10.0
231,2020-07-06 12:00:00,12.34834458141037,16.0
232,2020-07-06 18:00:00,13.008834451153255,13.0
233,2020-07-07 00:00:00,14.997314735557696,19.0
234,2020-07-04 12:00:00,12.13651652307902,15.0
235,2020-07-04 18:00:00,10.052748231455134,10.0
236,2020-07-05 00:00:00,12.98811777836479,8.0
237,2020-07-05 06:00:00,20.467868473467924,7.0
238,2020-07-05 12:00:00,23.077632844997076,12.0
239,2020-07-05 18:00:00,9.39583695170205,11.0
240,2020-07-06 00:00:00,13.389247269703983,13.0
241,2020-07-06 06:00:00,13.722626388153792,10.0
242,2020-07-06 12:00:00,12.094165538375409,16.0
243,2020-07-06 18:00:00,12.751286223773572,13.0
244,2020-07-07 00:00:00,14.726152526175014,19.0
245,2020-07-07 06:00:00,6.009370165511233,14.0
246,2020-07-04 18:00:00,10.71917841818286,10.0
247,2020-07-05 00:00:00,13.69977759858206,8.0
248,2020-07-05 06:00:00,20.732484413472854,7.0
249,2020-07-05 12:00:00,23.239664400023436,12.0
250,2020-07-05 18:00:00,9.429344751397878,11.0
251,2020-07-06 00:00:00,13.37027175466847,13.0
252,2020-07-06 06:00:00,13.65750163090081,10.0
253,2020-07-06 12:00:00,12.002623718955597,16.0
254,2020-07-06 18:00:00,12.637425515143185,13.0
255,2020-07-07 00:00:00,14.59268486362783,19.0
256,2020-07-07 06:00:00,5.93858187200917,14.0
257,2020-07-07 12:00:00,1.2078550811861368,10.0
258,2020-07-05 00:00:00,13.609890761791146,8.0
259,2020-07-05 06:00:00,20.577320692107723,7.0
260,2020-07-05 12:00:00,23.326020117464072,12.0
261,2020-07-05 18:00:00,9.428938422201687,11.0
262,2020-07-06 00:00:00,13.416395890951804,13.0
263,2020-07-06 06:00:00,13.692315454226968,10.0
264,2020-07-06 12:00:00,12.049119820024842,16.0
265,2020-07-06 18:00:00,12.685685877180024,13.0
266,2020-07-07 00:00:00,14.647691986248134,19.0
267,2020-07-07 06:00:00,5.967727575850387,14.0
268,2020-07-07 12:00:00,1.2430455274278904,10.0
269,2020-07-07 18:00:00,5.926099949847424,16.0
270,2020-07-05 06:00:00,19.617286106174618,7.0
271,2020-07-05 12:00:00,21.81558533592947,12.0
272,2020-07-05 18:00:00,8.924539485276243,11.0
273,2020-07-06 00:00:00,12.908863016617444,13.0
274,2020-07-06 06:00:00,13.4271605683988,10.0
275,2020-07-06 12:00:00,11.820449290672736,16.0
276,2020-07-06 18:00:00,12.517611143582704,13.0
277,2020-07-07 00:00:00,14.49166582186606,19.0
278,2020-07-07 06:00:00,5.883915656007933,14.0
279,2020-07-07 12:00:00,1.1572616731650323,10.0
280,2020-07-07 18:00:00,5.841783329472947,16.0
281,2020-07-08 00:00:00,9.172852063766031,13.0
282,2020-07-05 12:00:00,19.58355310604543,12.0
283,2020-07-05 18:00:00,5.479463884701946,11.0
284,2020-07-06 00:00:00,11.392564143878174,13.0
285,2020-07-06 06:00:00,12.15854406429711,10.0
286,2020-07-06 12:00:00,11.055569822412647,16.0
287,2020-07-06 18:00:00,11.88498235448715,13.0
288,2020-07-07 00:00:00,13.983129427817476,19.0
289,2020-07-07 06:00:00,5.596556493163629,14.0
290,2020-07-07 12:00:00,0.8871652163067638,10.0
291,2020-07-07 18:00:00,5.578825009421103,16.0
292,2020-07-08 00:00:00,8.899131214133376,13.0
293,2020-07-08 06:00:00,11.229923430406298,7.0
294,2020-07-05 18:00:00,4.285407652139929,11.0
295,2020-07-06 00:00:00,9.280035417322523,13.0
296,2020-07-06 06:00:00,11.41857384286135,10.0
297,2020-07-06 12:00:00,10.232617498419016,16.0
298,2020-07-06 18:00:00,11.36984630367643,13.0
299,2020-07-07 00:00:00,13.477735399087111,19.0
300,2020-07-07 06:00:00,5.339177883581831,14.0
301,2020-07-07 12:00:00,0.6230715030621762,10.0
302,2020-07-07 18:00:00,5.322445011655303,16.0
303,2020-07-08 00:00:00,8.625920219580145,13.0
304,2020-07-08 06:00:00,10.947997417058689,7.0
305,2020-07-08 12:00:00,10.992462831744243,10.333333333333334
306,2020-07-06 00:00:00,10.775204989464232,13.0
307,2020-07-06 06:00:00,13.269322904244323,10.0
308,2020-07-06 12:00:00,10.991346629898947,16.0
309,2020-07-06 18:00:00,11.991189262795878,13.0
310,2020-07-07 00:00:00,13.811647554965404,19.0
311,2020-07-07 06:00:00,5.558138943671927,14.0
312,2020-07-07 12:00:00,0.7625839676826209,10.0
313,2020-07-07 18:00:00,5.429021359157059,16.0
314,2020-07-08 00:00:00,8.709923062373047,13.0
315,2020-07-08 06:00:00,11.021558466956565,7.0
316,2020-07-08 12:00:00,11.060592140058786,10.333333333333334
317,2020-07-08 18:00:00,13.533156593155114,10.0
318,2020-07-06 06:00:00,13.876484785033224,10.0
319,2020-07-06 12:00:00,11.592427467841421,16.0
320,2020-07-06 18:00:00,12.181504210026914,13.0
321,2020-07-07 00:00:00,13.964318513245027,19.0
322,2020-07-07 06:00:00,5.624886063534019,14.0
323,2020-07-07 12:00:00,0.7985695147053014,10.0
324,2020-07-07 18:00:00,5.4325619830673775,16.0
325,2020-07-08 00:00:00,8.698399071369879,13.0
326,2020-07-08 06:00:00,10.998548253797814,7.0
327,2020-07-08 12:00:00,11.030679926167423,10.333333333333334
328,2020-07-08 18:00:00,13.49962615486429,10.0
329,2020-07-09 00:00:00,16.30110039531385,13.0
330,2020-07-06 12:00:00,11.203697004299176,16.0
331,2020-07-06 18:00:00,11.21314476363628,13.0
332,2020-07-07 00:00:00,13.695252669164773,19.0
333,2020-07-07 06:00:00,5.339440222776118,14.0
334,2020-07-07 12:00:00,0.6799526252677861,10.0
335,2020-07-07 18:00:00,5.336730316868542,16.0
336,2020-07-08 00:00:00,8.646847914601114,13.0
337,2020-07-08 06:00:00,10.959901362203627,7.0
338,2020-07-08 12:00:00,11.004762654071579,10.333333333333334
339,2020-07-08 18:00:00,13.479173471916003,10.0
340,2020-07-09 00:00:00,16.28470312491019,13.0
341,2020-07-09 06:00:00,15.354990675768553,12.0
342,2020-07-06 18:00:00,12.52039430532058,13.0
343,2020-07-07 00:00:00,15.01002324675567,19.0
344,2020-07-07 06:00:00,5.91939448927783,14.0
345,2020-07-07 12:00:00,1.088003686317763,10.0
346,2020-07-07 18:00:00,5.5283889976713665,16.0
347,2020-07-08 00:00:00,8.757195013298048,13.0
348,2020-07-08 06:00:00,11.002174496667863,7.0
349,2020-07-08 12:00:00,11.014094288172014,10.333333333333334
350,2020-07-08 18:00:00,13.466621144780946,10.0
351,2020-07-09 00:00:00,16.26033488559123,13.0
352,2020-07-09 06:00:00,15.323032880548874,12.0
353,2020-07-09 12:00:00,14.32971070719057,16.0
354,2020-07-07 00:00:00,15.36193173441937,19.0
355,2020-07-07 06:00:00,6.110648499543048,14.0
356,2020-07-07 12:00:00,1.089920279638932,10.0
357,2020-07-07 18:00:00,5.623918489837184,16.0
358,2020-07-08 00:00:00,8.82712377553676,13.0
359,2020-07-08 06:00:00,11.09311402245778,7.0
360,2020-07-08 12:00:00,11.105461031506959,10.333333333333334
361,2020-07-08 18:00:00,13.562146180387872,10.0
362,2020-07-09 00:00:00,16.356629144080607,13.0
363,2020-07-09 06:00:00,15.420913262484811,12.0
364,2020-07-09 12:00:00,14.427493675071707,16.0
365,2020-07-09 18:00:00,15.012652816809275,10.0
366,2020-07-07 06:00:00,6.884376038908348,14.0
367,2020-07-07 12:00:00,2.0550020610798154,10.0
368,2020-07-07 18:00:00,5.8804821803017795,16.0
369,2020-07-08 00:00:00,9.085445004632463,13.0
370,2020-07-08 06:00:00,11.17685808720023,7.0
371,2020-07-08 12:00:00,11.158409729052885,10.333333333333334
372,2020-07-08 18:00:00,13.567417933723187,10.0
373,2020-07-09 00:00:00,16.346177093464764,13.0
374,2020-07-09 06:00:00,15.39589549683561,12.0
375,2020-07-09 12:00:00,14.396364604707337,16.0
376,2020-07-09 18:00:00,14.977097780093144,10.0
377,2020-07-10 00:00:00,16.61496321405073,10.0
378,2020-07-07 12:00:00,3.5165187121346184,10.0
379,2020-07-07 18:00:00,7.827769797832882,16.0
380,2020-07-08 00:00:00,9.894128241074881,13.0
381,2020-07-08 06:00:00,11.841783046842915,7.0
382,2020-07-08 12:00:00,11.522214635545431,10.333333333333334
383,2020-07-08 18:00:00,13.843500114386167,10.0
384,2020-07-09 00:00:00,16.53304419886986,13.0
385,2020-07-09 06:00:00,15.546269634942007,12.0
386,2020-07-09 12:00:00,14.518300999337068,16.0
387,2020-07-09 18:00:00,15.084677448390675,10.0
388,2020-07-10 00:00:00,16.71299889431313,10.0
389,2020-07-10 06:00:00,16.18447527796391,14.0
390,2020-07-07 18:00:00,9.250318978926776,16.0
391,2020-07-08 00:00:00,11.743068350758982,13.0
392,2020-07-08 06:00:00,12.648864690766187,7.0
393,2020-07-08 12:00:00,12.22089654629541,10.333333333333334
394,2020-07-08 18:00:00,14.265434172011014,10.0
395,2020-07-09 00:00:00,16.88007934040926,13.0
396,2020-07-09 06:00:00,15.813767613609846,12.0
397,2020-07-09 12:00:00,14.753130089104781,16.0
398,2020-07-09 18:00:00,15.293419783992478,10.0
399,2020-07-10 00:00:00,16.908750476590747,10.0
400,2020-07-10 06:00:00,16.372258019916636,14.0
401,2020-07-10 12:00:00,14.698142313946631,15.0
402,2020-07-08 00:00:00,13.193030632001362,13.0
403,2020-07-08 06:00:00,14.513639834603248,7.0
404,2020-07-08 12:00:00,12.9660881343861,10.333333333333334
405,2020-07-08 18:00:00,14.898138432690162,10.0
406,2020-07-09 00:00:00,17.21863594281671,13.0
407,2020-07-09 06:00:00,16.07472361138442,12.0
408,2020-07-09 12:00:00,14.928153833537754,16.0
409,2020-07-09 18:00:00,15.434297940436133,10.0
410,2020-07-10 00:00:00,17.022558739736617,10.0
411,2020-07-10 06:00:00,16.473372140311863,14.0
412,2020-07-10 12:00:00,14.789469108837356,15.0
413,2020-07-10 18:00:00,15.518479268984015,21.0
414,2020-07-08 06:00:00,14.635341299701258,7.0
415,2020-07-08 12:00:00,13.032578754298774,10.333333333333334
416,2020-07-08 18:00:00,14.999753941127224,10.0
417,2020-07-09 00:00:00,17.338697283393746,13.0
418,2020-07-09 06:00:00,16.207155237040748,12.0
419,2020-07-09 12:00:00,15.066354989735709,16.0
420,2020-07-09 18:00:00,15.575840430115765,10.0
421,2020-07-10 00:00:00,17.165947045804927,10.0
422,2020-07-10 06:00:00,16.6184648280704,14.0
423,2020-07-10 12:00:00,14.933393255611078,15.0
424,2020-07-10 18:00:00,15.662898179963895,21.0
425,2020-07-11 00:00:00,16.448351942128532,17.0
426,2020-07-08 12:00:00,11.79906256583388,10.333333333333334
427,2020-07-08 18:00:00,13.034526482442763,10.0
428,2020-07-09 00:00:00,16.735342161722894,13.0
429,2020-07-09 06:00:00,15.637742529005296,12.0
430,2020-07-09 12:00:00,14.836808291268213,16.0
431,2020-07-09 18:00:00,15.412750283053034,10.0
432,2020-07-10 00:00:00,17.097624852435594,10.0
433,2020-07-10 06:00:00,16.5828027744698,14.0
434,2020-07-10 12:00:00,14.926230167863766,15.0
435,2020-07-10 18:00:00,15.668682816242333,21.0
436,2020-07-11 00:00:00,16.463000515246495,17.0
437,2020-07-11 06:00:00,16.91661750421703,15.0
438,2020-07-08 18:00:00,12.996401369199143,10.0
439,2020-07-09 00:00:00,16.325046024159757,13.0
440,2020-07-09 06:00:00,15.54431504690458,12.0
441,2020-07-09 12:00:00,14.65305072571758,16.0
442,2020-07-09 18:00:00,15.291809651005421,10.0
443,2020-07-10 00:00:00,16.965416841471512,10.0
444,2020-07-10 06:00:00,16.4636260759812,14.0
445,2020-07-10 12:00:00,14.807977375721226,15.0
446,2020-07-10 18:00:00,15.553593717624848,21.0
447,2020-07-11 00:00:00,16.350152882016797,17.0
448,2020-07-11 06:00:00,16.806231724357655,15.0
449,2020-07-11 12:00:00,14.560462762006942,17.0
450,2020-07-09 00:00:00,15.939095324598382,13.0
451,2020-07-09 06:00:00,14.735307241190698,12.0
452,2020-07-09 12:00:00,14.350798606502499,16.0
453,2020-07-09 18:00:00,14.99250579417267,10.0
454,2020-07-10 00:00:00,16.79104803933353,10.0
455,2020-07-10 06:00:00,16.311078076596562,14.0
456,2020-07-10 12:00:00,14.690931339194673,15.0
457,2020-07-10 18:00:00,15.447816612910488,21.0
458,2020-07-11 00:00:00,16.256080734525455,17.0
459,2020-07-11 06:00:00,16.717898359218562,15.0
460,2020-07-11 12:00:00,14.477369662994002,17.0
461,2020-07-11 18:00:00,14.174069604605936,17.0
462,2020-07-09 06:00:00,14.515911361871405,12.0
463,2020-07-09 12:00:00,13.541853189933809,16.0
464,2020-07-09 18:00:00,14.690771991678943,10.0
465,2020-07-10 00:00:00,16.44744990558449,10.0
466,2020-07-10 06:00:00,16.0841723880796,14.0
467,2020-07-10 12:00:00,14.475929026293192,15.0
468,2020-07-10 18:00:00,15.26313422707559,21.0
469,2020-07-11 00:00:00,16.08147448122376,17.0
470,2020-07-11 06:00:00,16.55428281279895,15.0
471,2020-07-11 12:00:00,14.320830367831801,17.0
472,2020-07-11 18:00:00,14.023304970625992,17.0
473,2020-07-12 00:00:00,13.69922345812542,15.0
474,2020-07-09 12:00:00,13.374125712787698,16.0
475,2020-07-09 18:00:00,14.047271775014705,10.0
476,2020-07-10 00:00:00,16.27153611697888,10.0
477,2020-07-10 06:00:00,15.86048632252309,14.0
478,2020-07-10 12:00:00,14.35960474680626,15.0
479,2020-07-10 18:00:00,15.153371138485063,21.0
480,2020-07-11 00:00:00,15.999936948009239,17.0
481,2020-07-11 06:00:00,16.479876948651913,15.0
482,2020-07-11 12:00:00,14.25560083805591,17.0
483,2020-07-11 18:00:00,13.9620799439105,17.0
484,2020-07-12 00:00:00,13.639707657162512,15.0
485,2020-07-12 06:00:00,14.89033285619434,13.0
486,2020-07-09 18:00:00,14.970842422052181,10.0
487,2020-07-10 00:00:00,17.012047981761498,10.0
488,2020-07-10 06:00:00,16.212348555514538,14.0
489,2020-07-10 12:00:00,14.567616332586054,15.0
490,2020-07-10 18:00:00,15.241247166744905,21.0
491,2020-07-11 00:00:00,16.032672916709885,17.0
492,2020-07-11 06:00:00,16.47435713474211,15.0
493,2020-07-11 12:00:00,14.230975955204668,17.0
494,2020-07-11 18:00:00,13.925461318132603,17.0
495,2020-07-12 00:00:00,13.59513918599166,15.0
496,2020-07-12 06:00:00,14.840194636569043,13.0
497,2020-07-12 12:00:00,14.210720409690433,15.0
498,2020-07-10 00:00:00,16.3505629787713,10.0
499,2020-07-10 06:00:00,14.962303282519036,14.0
500,2020-07-10 12:00:00,14.181516188871175,15.0
501,2020-07-10 18:00:00,14.881333996003407,21.0
502,2020-07-11 00:00:00,15.888970192423033,17.0
503,2020-07-11 06:00:00,16.373879729219798,15.0
504,2020-07-11 12:00:00,14.190582966729114,17.0
505,2020-07-11 18:00:00,13.905721800939773,17.0
506,2020-07-12 00:00:00,13.59414178483438,15.0
507,2020-07-12 06:00:00,14.84796262527089,13.0
508,2020-07-12 12:00:00,14.224815816956463,15.0
509,2020-07-12 18:00:00,15.620188746203576,13.0
510,2020-07-10 06:00:00,14.108819395366867,14.0
511,2020-07-10 12:00:00,12.472143032123526,15.0
512,2020-07-10 18:00:00,14.258199314276698,21.0
513,2020-07-11 00:00:00,15.27053001916321,17.0
514,2020-07-11 06:00:00,16.02464525877929,15.0
