,Time,Predict,Actual
90,2020-07-04 06:00:00,139.97136320329932,10.0
91,2020-07-04 12:00:00,151.70440290626172,15.0
92,2020-07-04 18:00:00,161.01147735973646,10.0
93,2020-07-05 00:00:00,166.9893026108404,8.0
94,2020-07-05 06:00:00,176.9890383738325,7.0
95,2020-07-05 12:00:00,179.5165233082367,12.0
96,2020-07-03 00:00:00,62.398899034317814,12.0
97,2020-07-03 06:00:00,39.84288733357124,8.0
98,2020-07-03 12:00:00,79.0908760596185,11.0
99,2020-07-03 18:00:00,92.86616642985425,12.0
100,2020-07-04 00:00:00,110.46039836039415,10.0
101,2020-07-04 06:00:00,120.8198994534796,10.0
102,2020-07-04 12:00:00,137.190603796253,15.0
103,2020-07-04 18:00:00,147.8270516907377,10.0
104,2020-07-05 00:00:00,156.1344538227856,8.0
105,2020-07-05 06:00:00,162.26049531494652,7.0
106,2020-07-05 12:00:00,168.48180152840112,12.0
107,2020-07-05 18:00:00,176.02875172385876,11.0
108,2020-07-03 06:00:00,57.13898658335177,8.0
109,2020-07-03 12:00:00,36.65454591187548,11.0
110,2020-07-03 18:00:00,75.00889269568013,12.0
111,2020-07-04 00:00:00,87.63144637816376,10.0
112,2020-07-04 06:00:00,101.48780903330254,10.0
113,2020-07-04 12:00:00,114.13081823925829,15.0
114,2020-07-04 18:00:00,126.53253433261439,10.0
115,2020-07-05 00:00:00,136.80097743472393,8.0
116,2020-07-05 06:00:00,141.82182544914275,7.0
117,2020-07-05 12:00:00,150.32348511164287,12.0
118,2020-07-05 18:00:00,158.44767254046408,11.0
119,2020-07-06 00:00:00,165.76417654074396,13.0
120,2020-07-03 12:00:00,53.723804923570476,11.0
121,2020-07-03 18:00:00,33.78288569976978,12.0
122,2020-07-04 00:00:00,70.28408746376547,10.0
123,2020-07-04 06:00:00,83.18243396617001,10.0
124,2020-07-04 12:00:00,100.59513749340373,15.0
125,2020-07-04 18:00:00,111.62024996821485,10.0
126,2020-07-05 00:00:00,125.82250810802103,8.0
127,2020-07-05 06:00:00,132.55703159497247,7.0
128,2020-07-05 12:00:00,143.13496196137862,12.0
129,2020-07-05 18:00:00,150.87778955871167,11.0
130,2020-07-06 00:00:00,160.7597071023568,13.0
131,2020-07-06 06:00:00,166.23895585126763,10.0
132,2020-07-03 18:00:00,59.425599024019185,12.0
133,2020-07-04 00:00:00,38.36799241688398,10.0
134,2020-07-04 06:00:00,77.85290089784993,10.0
135,2020-07-04 12:00:00,91.46603660115149,15.0
136,2020-07-04 18:00:00,108.7077223963033,10.0
137,2020-07-05 00:00:00,119.53672309851709,8.0
138,2020-07-05 06:00:00,131.39159062312166,7.0
139,2020-07-05 12:00:00,143.65072525753925,12.0
140,2020-07-05 18:00:00,151.4410152876371,11.0
141,2020-07-06 00:00:00,161.0923718584364,13.0
142,2020-07-06 06:00:00,168.61581902334507,10.0
143,2020-07-06 12:00:00,175.4349734686247,16.0
144,2020-07-04 00:00:00,58.69016570109723,10.0
145,2020-07-04 06:00:00,37.79449070157072,10.0
146,2020-07-04 12:00:00,74.45315013118926,15.0
147,2020-07-04 18:00:00,87.83686693694392,10.0
148,2020-07-05 00:00:00,100.88579904425885,8.0
149,2020-07-05 06:00:00,115.02034107669036,7.0
150,2020-07-05 12:00:00,128.85235509234195,12.0
151,2020-07-05 18:00:00,139.8436651217097,11.0
152,2020-07-06 00:00:00,148.38726055667505,13.0
153,2020-07-06 06:00:00,155.23354293974668,10.0
154,2020-07-06 12:00:00,164.1683668044842,16.0
155,2020-07-06 18:00:00,169.93408158362422,13.0
156,2020-07-04 06:00:00,51.8914565064602,10.0
157,2020-07-04 12:00:00,33.414569880932305,15.0
158,2020-07-04 18:00:00,68.40788228637842,10.0
159,2020-07-05 00:00:00,76.32961751086764,8.0
160,2020-07-05 06:00:00,94.25043659789326,7.0
161,2020-07-05 12:00:00,106.54802145281802,12.0
162,2020-07-05 18:00:00,120.01275921468797,11.0
163,2020-07-06 00:00:00,129.81188458231094,13.0
164,2020-07-06 06:00:00,136.84896382762423,10.0
165,2020-07-06 12:00:00,142.3163514292946,16.0
166,2020-07-06 18:00:00,151.20585556092982,13.0
167,2020-07-07 00:00:00,156.74065089568012,19.0
168,2020-07-04 12:00:00,54.97784321771483,15.0
169,2020-07-04 18:00:00,35.16756556109675,10.0
170,2020-07-05 00:00:00,68.27750066964381,8.0
171,2020-07-05 06:00:00,82.98957825840965,7.0
172,2020-07-05 12:00:00,98.78341155453731,12.0
173,2020-07-05 18:00:00,112.35999560062662,11.0
174,2020-07-06 00:00:00,125.41577610433595,13.0
175,2020-07-06 06:00:00,135.72984637034716,10.0
176,2020-07-06 12:00:00,142.451975737708,16.0
177,2020-07-06 18:00:00,150.3684225985322,13.0
178,2020-07-07 00:00:00,158.62795602151093,19.0
179,2020-07-07 06:00:00,167.1135403248409,14.0
180,2020-07-04 18:00:00,61.94293007861721,10.0
181,2020-07-05 00:00:00,39.9110352038004,8.0
182,2020-07-05 06:00:00,78.49295164234694,7.0
183,2020-07-05 12:00:00,91.97130797722177,12.0
184,2020-07-05 18:00:00,108.22830977973484,11.0
185,2020-07-06 00:00:00,120.93949573196772,13.0
186,2020-07-06 06:00:00,134.67819836453018,10.0
187,2020-07-06 12:00:00,144.64486441585268,16.0
188,2020-07-06 18:00:00,153.44710976409596,13.0
189,2020-07-07 00:00:00,160.24877265698092,19.0
190,2020-07-07 06:00:00,171.855227589762,14.0
191,2020-07-07 12:00:00,178.55570791466425,10.0
192,2020-07-05 00:00:00,57.5143169048198,8.0
193,2020-07-05 06:00:00,36.69026065199157,7.0
194,2020-07-05 12:00:00,76.13240088713185,12.0
195,2020-07-05 18:00:00,88.61895940083357,11.0
196,2020-07-06 00:00:00,105.92361674694897,13.0
197,2020-07-06 06:00:00,116.99637248087701,10.0
198,2020-07-06 12:00:00,131.8255636075336,16.0
199,2020-07-06 18:00:00,141.99748325842404,13.0
200,2020-07-07 00:00:00,151.27312679208504,19.0
201,2020-07-07 06:00:00,159.05820246340073,14.0
202,2020-07-07 12:00:00,170.91180302926782,10.0
203,2020-07-07 18:00:00,177.64017910207824,16.0
204,2020-07-05 06:00:00,55.479811700453375,7.0
205,2020-07-05 12:00:00,34.37554207934213,12.0
206,2020-07-05 18:00:00,72.15776984471488,11.0
207,2020-07-06 00:00:00,86.11823379754887,13.0
208,2020-07-06 06:00:00,101.57780162897669,10.0
209,2020-07-06 12:00:00,115.0918171048156,16.0
210,2020-07-06 18:00:00,128.74737940598396,13.0
211,2020-07-07 00:00:00,142.51318603475465,19.0
212,2020-07-07 06:00:00,149.80646688892753,14.0
213,2020-07-07 12:00:00,159.4729018566693,10.0
214,2020-07-07 18:00:00,169.41047690744062,16.0
215,2020-07-08 00:00:00,174.17236722168178,13.0
216,2020-07-05 12:00:00,55.67862092647114,12.0
217,2020-07-05 18:00:00,34.12572831736856,11.0
218,2020-07-06 00:00:00,74.03989914104389,13.0
219,2020-07-06 06:00:00,86.87915255648913,10.0
220,2020-07-06 12:00:00,104.95413861632488,16.0
221,2020-07-06 18:00:00,117.32084131694802,13.0
222,2020-07-07 00:00:00,135.39692848604147,19.0
223,2020-07-07 06:00:00,146.79055602411975,14.0
224,2020-07-07 12:00:00,155.8999053653119,10.0
225,2020-07-07 18:00:00,164.76566903806304,16.0
226,2020-07-08 00:00:00,171.2744865340766,13.0
227,2020-07-08 06:00:00,176.67594214767016,7.0
228,2020-07-05 18:00:00,58.1557815814838,11.0
229,2020-07-06 00:00:00,37.63792630110651,13.0
230,2020-07-06 06:00:00,75.33682235360295,10.0
231,2020-07-06 12:00:00,87.9566803732108,16.0
232,2020-07-06 18:00:00,105.2111168821638,13.0
233,2020-07-07 00:00:00,118.68632481285833,19.0
234,2020-07-07 06:00:00,135.54763132236593,14.0
235,2020-07-07 12:00:00,145.96491219146867,10.0
236,2020-07-07 18:00:00,154.5831728433312,16.0
237,2020-07-08 00:00:00,159.14474864180266,13.0
238,2020-07-08 06:00:00,167.57293402241774,7.0
239,2020-07-08 12:00:00,173.2492024556577,10.333333333333334
240,2020-07-06 00:00:00,55.891061540637835,13.0
241,2020-07-06 06:00:00,35.946653030887724,10.0
242,2020-07-06 12:00:00,72.21661211700136,16.0
243,2020-07-06 18:00:00,87.65586147677789,13.0
244,2020-07-07 00:00:00,103.3759389401273,19.0
245,2020-07-07 06:00:00,117.59537699218447,14.0
246,2020-07-07 12:00:00,131.80332962232995,10.0
247,2020-07-07 18:00:00,140.96724219418013,16.0
248,2020-07-08 00:00:00,147.46112571030122,13.0
249,2020-07-08 06:00:00,155.56481072558327,7.0
250,2020-07-08 12:00:00,161.86445069074827,10.333333333333334
251,2020-07-08 18:00:00,165.82020009029858,10.0
252,2020-07-06 06:00:00,59.402297920481914,10.0
253,2020-07-06 12:00:00,37.75894942588993,16.0
254,2020-07-06 18:00:00,79.03084674708413,13.0
255,2020-07-07 00:00:00,93.16764391307792,19.0
256,2020-07-07 06:00:00,110.29858191931301,14.0
257,2020-07-07 12:00:00,123.54976830833537,10.0
258,2020-07-07 18:00:00,135.55986017233127,16.0
259,2020-07-08 00:00:00,144.75157423592697,13.0
260,2020-07-08 06:00:00,153.61450705455113,7.0
261,2020-07-08 12:00:00,157.90131747236373,10.333333333333334
262,2020-07-08 18:00:00,164.79814610051093,10.0
263,2020-07-09 00:00:00,168.69213262394584,13.0
264,2020-07-06 12:00:00,58.170455988922576,16.0
265,2020-07-06 18:00:00,36.522137857133615,13.0
266,2020-07-07 00:00:00,79.78835742154105,19.0
267,2020-07-07 06:00:00,93.15692834744348,14.0
268,2020-07-07 12:00:00,110.59139704375178,10.0
269,2020-07-07 18:00:00,121.45718923769506,16.0
270,2020-07-08 00:00:00,135.42355019446234,13.0
271,2020-07-08 06:00:00,146.04240931931344,7.0
272,2020-07-08 12:00:00,152.03644142058076,10.333333333333334
273,2020-07-08 18:00:00,158.60197007685446,10.0
274,2020-07-09 00:00:00,166.28675812259416,13.0
275,2020-07-09 06:00:00,172.79718916446177,12.0
276,2020-07-06 18:00:00,67.47923595549665,13.0
277,2020-07-07 00:00:00,43.76503893201075,19.0
278,2020-07-07 06:00:00,87.1987842353905,14.0
279,2020-07-07 12:00:00,99.67468742236676,10.0
280,2020-07-07 18:00:00,117.45882187945267,16.0
281,2020-07-08 00:00:00,132.06459439846626,13.0
282,2020-07-08 06:00:00,145.30540636414986,7.0
283,2020-07-08 12:00:00,154.83705847854546,10.333333333333334
284,2020-07-08 18:00:00,162.79812081649175,10.0
285,2020-07-09 00:00:00,172.29170930725437,13.0
286,2020-07-09 06:00:00,180.39375854540765,12.0
287,2020-07-09 12:00:00,185.7921353225119,16.0
288,2020-07-07 00:00:00,64.20309695864881,19.0
289,2020-07-07 06:00:00,40.725783496766404,14.0
290,2020-07-07 12:00:00,80.49333716806896,10.0
291,2020-07-07 18:00:00,94.02871666531462,16.0
292,2020-07-08 00:00:00,113.07612354866401,13.0
293,2020-07-08 06:00:00,124.15287772792728,7.0
294,2020-07-08 12:00:00,137.64937808881106,10.333333333333334
295,2020-07-08 18:00:00,147.4009297645354,10.0
296,2020-07-09 00:00:00,157.77347399005546,13.0
297,2020-07-09 06:00:00,166.41494346369194,12.0
298,2020-07-09 12:00:00,173.100739132275,16.0
299,2020-07-09 18:00:00,176.34065993692994,10.0
300,2020-07-07 06:00:00,64.23142411177595,14.0
301,2020-07-07 12:00:00,41.74499195894072,10.0
302,2020-07-07 18:00:00,79.29017390272445,16.0
303,2020-07-08 00:00:00,91.86791085575341,13.0
304,2020-07-08 06:00:00,106.10340309171919,7.0
305,2020-07-08 12:00:00,117.56531214760047,10.333333333333334
306,2020-07-08 18:00:00,130.6499417918128,10.0
307,2020-07-09 00:00:00,140.79143749199957,13.0
308,2020-07-09 06:00:00,148.86655949709424,12.0
309,2020-07-09 12:00:00,154.45297001557265,16.0
310,2020-07-09 18:00:00,158.34171815502992,10.0
311,2020-07-10 00:00:00,162.46086101997204,10.0
312,2020-07-07 12:00:00,61.72899034087418,10.0
313,2020-07-07 18:00:00,39.295441887339216,16.0
314,2020-07-08 00:00:00,77.12256909877466,13.0
315,2020-07-08 06:00:00,88.59484011835262,7.0
316,2020-07-08 12:00:00,104.92846412882022,10.333333333333334
317,2020-07-08 18:00:00,119.75604091683674,10.0
318,2020-07-09 00:00:00,132.4958932718151,13.0
319,2020-07-09 06:00:00,142.55459032990174,12.0
320,2020-07-09 12:00:00,148.77298954503385,16.0
321,2020-07-09 18:00:00,155.2154720263906,10.0
322,2020-07-10 00:00:00,160.57972215066204,10.0
323,2020-07-10 06:00:00,164.86122337267463,14.0
324,2020-07-07 18:00:00,59.26584072316618,16.0
325,2020-07-08 00:00:00,37.36012521853771,13.0
326,2020-07-08 06:00:00,74.88600551942058,7.0
327,2020-07-08 12:00:00,87.3404122198615,10.333333333333334
328,2020-07-08 18:00:00,106.69248026829618,10.0
329,2020-07-09 00:00:00,120.1836875250185,13.0
330,2020-07-09 06:00:00,132.73282771411658,12.0
331,2020-07-09 12:00:00,140.18241817253198,16.0
332,2020-07-09 18:00:00,148.39185377607234,10.0
333,2020-07-10 00:00:00,155.24694041027325,10.0
334,2020-07-10 06:00:00,161.3819848434753,14.0
335,2020-07-10 12:00:00,166.54506890971751,15.0
336,2020-07-08 00:00:00,60.22243743381067,13.0
337,2020-07-08 06:00:00,39.7849820912046,7.0
338,2020-07-08 12:00:00,75.02521108268789,10.333333333333334
339,2020-07-08 18:00:00,87.58653227985867,10.0
340,2020-07-09 00:00:00,102.90099697637739,13.0
341,2020-07-09 06:00:00,113.63800706926673,12.0
342,2020-07-09 12:00:00,122.07872921667644,16.0
343,2020-07-09 18:00:00,130.4367823001632,10.0
344,2020-07-10 00:00:00,137.0890690635852,10.0
345,2020-07-10 06:00:00,143.80019493147736,14.0
346,2020-07-10 12:00:00,149.5563436212575,15.0
347,2020-07-10 18:00:00,154.14463703169818,21.0
348,2020-07-08 06:00:00,50.5671293151068,7.0
349,2020-07-08 12:00:00,33.79588796298714,10.333333333333334
350,2020-07-08 18:00:00,65.18927441070015,10.0
351,2020-07-09 00:00:00,74.89216694070085,13.0
352,2020-07-09 06:00:00,87.14398623745113,12.0
353,2020-07-09 12:00:00,96.32600365749212,16.0
354,2020-07-09 18:00:00,105.24390275348907,10.0
355,2020-07-10 00:00:00,111.80556815169005,10.0
356,2020-07-10 06:00:00,118.45088183165615,14.0
357,2020-07-10 12:00:00,123.11284603650967,15.0
358,2020-07-10 18:00:00,128.97629281754828,21.0
359,2020-07-11 00:00:00,132.78587568659344,17.0
360,2020-07-08 12:00:00,43.57972873429258,10.333333333333334
361,2020-07-08 18:00:00,28.795324045094393,10.0
362,2020-07-09 00:00:00,57.39593209175743,13.0
363,2020-07-09 06:00:00,65.41916225797144,12.0
364,2020-07-09 12:00:00,78.421851422713,16.0
365,2020-07-09 18:00:00,88.27130738381993,10.0
366,2020-07-10 00:00:00,97.0086241526504,10.0
367,2020-07-10 06:00:00,105.15884591154934,14.0
368,2020-07-10 12:00:00,110.12096544745518,15.0
369,2020-07-10 18:00:00,116.61476487447831,21.0
370,2020-07-11 00:00:00,121.63754164478885,17.0
371,2020-07-11 06:00:00,125.69387199325497,15.0
372,2020-07-08 18:00:00,45.00545151466077,10.0
373,2020-07-09 00:00:00,30.5629948919094,13.0
374,2020-07-09 06:00:00,55.229541166988966,12.0
375,2020-07-09 12:00:00,64.23223455976988,16.0
376,2020-07-09 18:00:00,76.39347001303177,10.0
377,2020-07-10 00:00:00,85.78181771593948,10.0
378,2020-07-10 06:00:00,95.31758637151883,14.0
379,2020-07-10 12:00:00,101.54936046692316,15.0
380,2020-07-10 18:00:00,108.18263296358771,21.0
381,2020-07-11 00:00:00,114.06574315872905,17.0
382,2020-07-11 06:00:00,118.9908885984165,15.0
383,2020-07-11 12:00:00,123.21977232708268,17.0
384,2020-07-09 00:00:00,44.93382120733836,13.0
385,2020-07-09 06:00:00,29.929798119391744,12.0
386,2020-07-09 12:00:00,55.774709586905736,16.0
387,2020-07-09 18:00:00,64.27226373854221,10.0
388,2020-07-10 00:00:00,76.59972689571013,10.0
389,2020-07-10 06:00:00,85.54559731732606,14.0
390,2020-07-10 12:00:00,94.21685236121053,15.0
391,2020-07-10 18:00:00,101.60227260407868,21.0
392,2020-07-11 00:00:00,108.13724108552445,17.0
393,2020-07-11 06:00:00,113.94910580601741,15.0
394,2020-07-11 12:00:00,119.36745957172434,17.0
395,2020-07-11 18:00:00,122.888959540567,17.0
396,2020-07-09 06:00:00,49.78663182822518,12.0
397,2020-07-09 12:00:00,33.22172948031041,16.0
398,2020-07-09 18:00:00,60.715278260066626,10.0
399,2020-07-10 00:00:00,70.37898527092545,10.0
400,2020-07-10 06:00:00,82.4789906759368,14.0
401,2020-07-10 12:00:00,92.02738397082422,15.0
402,2020-07-10 18:00:00,101.61018360747903,21.0
403,2020-07-11 00:00:00,108.96206817223634,17.0
404,2020-07-11 06:00:00,115.5077743087282,15.0
405,2020-07-11 12:00:00,121.5028533773787,17.0
406,2020-07-11 18:00:00,126.16601387896742,17.0
407,2020-07-12 00:00:00,129.84051950520129,15.0
408,2020-07-09 12:00:00,52.64915459211444,16.0
409,2020-07-09 18:00:00,34.55191931742082,10.0
410,2020-07-10 00:00:00,65.02104225837668,10.0
411,2020-07-10 06:00:00,74.71537127806738,14.0
412,2020-07-10 12:00:00,88.29437277804034,15.0
413,2020-07-10 18:00:00,99.67552136812142,21.0
414,2020-07-11 00:00:00,109.5532700215568,17.0
415,2020-07-11 06:00:00,117.8453923532471,15.0
416,2020-07-11 12:00:00,124.82792202518415,17.0
417,2020-07-11 18:00:00,129.66786717288383,17.0
418,2020-07-12 00:00:00,135.27165765015278,15.0
419,2020-07-12 06:00:00,139.34192262062513,13.0
420,2020-07-09 18:00:00,58.560121242766215,10.0
421,2020-07-10 00:00:00,39.2274673651533,10.0
422,2020-07-10 06:00:00,70.70061596453492,14.0
423,2020-07-10 12:00:00,80.42459328234145,15.0
424,2020-07-10 18:00:00,95.83633877204592,21.0
425,2020-07-11 00:00:00,106.991211103947,17.0
426,2020-07-11 06:00:00,117.68942839395395,15.0
427,2020-07-11 12:00:00,125.95745712320846,17.0
428,2020-07-11 18:00:00,131.307928471903,17.0
429,2020-07-12 00:00:00,137.76263650788957,15.0
430,2020-07-12 06:00:00,142.995338720273,13.0
431,2020-07-12 12:00:00,148.18990677553265,15.0
432,2020-07-10 00:00:00,55.65543996358959,10.0
433,2020-07-10 06:00:00,35.66932037675907,14.0
434,2020-07-10 12:00:00,68.4104099150876,15.0
435,2020-07-10 18:00:00,79.8716985762221,21.0
436,2020-07-11 00:00:00,95.49864016361761,17.0
437,2020-07-11 06:00:00,107.3043695349153,15.0
438,2020-07-11 12:00:00,118.11192290252251,17.0
439,2020-07-11 18:00:00,125.44084180301995,17.0
440,2020-07-12 00:00:00,133.18164825691346,15.0
441,2020-07-12 06:00:00,139.60332448497692,13.0
442,2020-07-12 12:00:00,145.6278573729522,15.0
443,2020-07-12 18:00:00,148.71917734732918,13.0
444,2020-07-10 06:00:00,56.342666493830855,14.0
445,2020-07-10 12:00:00,35.062014731229525,15.0
446,2020-07-10 18:00:00,69.62608310364853,21.0
447,2020-07-11 00:00:00,81.06134218992977,17.0
448,2020-07-11 06:00:00,96.9065695061434,15.0
449,2020-07-11 12:00:00,107.71146739192929,17.0
450,2020-07-11 18:00:00,117.78984752019396,17.0
451,2020-07-12 00:00:00,126.5560496845266,15.0
452,2020-07-12 06:00:00,134.27744986266202,13.0
453,2020-07-12 12:00:00,141.04927733524332,15.0
454,2020-07-12 18:00:00,145.309897982612,13.0
455,2020-07-13 00:00:00,149.05440436269566,11.0
456,2020-07-10 12:00:00,61.621713621859826,15.0
457,2020-07-10 18:00:00,39.62053698229542,21.0
458,2020-07-11 00:00:00,75.2460741651918,17.0
459,2020-07-11 06:00:00,86.4655498808835,15.0
460,2020-07-11 12:00:00,101.2087106740103,17.0
461,2020-07-11 18:00:00,112.16346741412723,17.0
462,2020-07-12 00:00:00,123.13218103409572,15.0
463,2020-07-12 06:00:00,132.34292086810356,13.0
464,2020-07-12 12:00:00,139.60808724921304,15.0
465,2020-07-12 18:00:00,145.65331013624328,13.0
466,2020-07-13 00:00:00,150.0974312680793,11.0
467,2020-07-13 06:00:00,153.77665718454477,10.0
468,2020-07-10 18:00:00,62.73520781190252,21.0
469,2020-07-11 00:00:00,40.917691257283636,17.0
470,2020-07-11 06:00:00,75.58683821764673,15.0
471,2020-07-11 12:00:00,85.7270788924747,17.0
472,2020-07-11 18:00:00,100.78273035111933,17.0
473,2020-07-12 00:00:00,112.44397800273777,15.0
474,2020-07-12 06:00:00,123.06768905608378,13.0
475,2020-07-12 12:00:00,131.1108205013633,15.0
476,2020-07-12 18:00:00,138.31273591038024,13.0
477,2020-07-13 00:00:00,143.82713197104712,11.0
478,2020-07-13 06:00:00,148.36003773162432,10.0
479,2020-07-13 12:00:00,152.54285595292365,12.0
480,2020-07-11 00:00:00,65.47827875364501,17.0
481,2020-07-11 06:00:00,43.460421561733064,15.0
482,2020-07-11 12:00:00,75.20523235872479,17.0
483,2020-07-11 18:00:00,84.1870951943082,17.0
484,2020-07-12 00:00:00,99.07597290018879,15.0
485,2020-07-12 06:00:00,109.3307123512748,13.0
486,2020-07-12 12:00:00,118.535712147566,15.0
487,2020-07-12 18:00:00,125.68514969749403,13.0
488,2020-07-13 00:00:00,132.07138579069345,11.0
489,2020-07-13 06:00:00,137.0283373315297,10.0
490,2020-07-13 12:00:00,141.61108533898408,12.0
491,2020-07-13 18:00:00,145.77109064407244,13.0
492,2020-07-11 06:00:00,61.762625812190244,15.0
493,2020-07-11 12:00:00,40.17162104598629,17.0
494,2020-07-11 18:00:00,71.16680858791013,17.0
495,2020-07-12 00:00:00,81.6871227760443,15.0
496,2020-07-12 06:00:00,95.2997940714971,13.0
497,2020-07-12 12:00:00,106.0357534057149,15.0
498,2020-07-12 18:00:00,114.60995120190856,13.0
499,2020-07-13 00:00:00,122.12713096911277,11.0
500,2020-07-13 06:00:00,128.40023277458312,10.0
501,2020-07-13 12:00:00,134.15555733842893,12.0
502,2020-07-13 18:00:00,139.16538902553816,13.0
503,2020-07-14 00:00:00,144.01538909761112,16.0
504,2020-07-11 12:00:00,61.954162422491585,17.0
505,2020-07-11 18:00:00,38.877299381444175,17.0
506,2020-07-12 00:00:00,72.14758642467146,15.0
507,2020-07-12 06:00:00,81.31456399655846,13.0
508,2020-07-12 12:00:00,96.86129592706261,15.0
509,2020-07-12 18:00:00,106.85578840459351,13.0
510,2020-07-13 00:00:00,116.50458676900246,11.0
511,2020-07-13 06:00:00,124.20081609917304,10.0
512,2020-07-13 12:00:00,131.56604320498866,12.0
513,2020-07-13 18:00:00,138.1441276254168,13.0
514,2020-07-14 00:00:00,143.80600173278424,16.0
515,2020-07-14 06:00:00,148.92399232762676,8.0
