,Time,Predict,Actual
277,2019-08-13 00:00:00,51.35168625125925,14.833333333333334
278,2019-08-13 06:00:00,42.071078838940615,19.333333333333332
279,2019-08-13 12:00:00,57.1855875977582,18.833333333333332
280,2019-08-13 18:00:00,64.99056534431573,20.666666666666668
281,2019-08-14 00:00:00,73.34350673412958,18.0
282,2019-08-14 06:00:00,79.93716482917117,21.666666666666668
283,2019-08-14 12:00:00,85.75708347878947,19.333333333333332
284,2019-08-14 18:00:00,90.6762775873033,19.166666666666664
285,2019-08-15 00:00:00,94.90399329227179,12.5
286,2019-08-15 06:00:00,98.51495600735136,19.499999999999996
287,2019-08-15 12:00:00,101.60719379844079,25.333333333333332
288,2019-08-15 18:00:00,104.25331694121533,21.666666666666668
289,2019-08-13 06:00:00,50.621519115897094,19.333333333333332
290,2019-08-13 12:00:00,40.45989324263497,18.833333333333332
291,2019-08-13 18:00:00,57.55687857564512,20.666666666666668
292,2019-08-14 00:00:00,66.38996484689665,18.0
293,2019-08-14 06:00:00,75.83918943861428,21.666666666666668
294,2019-08-14 12:00:00,83.29788976881404,19.333333333333332
295,2019-08-14 18:00:00,89.88033822365368,19.166666666666664
296,2019-08-15 00:00:00,95.44345188720263,12.5
297,2019-08-15 06:00:00,100.22404854250934,19.499999999999996
298,2019-08-15 12:00:00,104.30685198565232,25.333333333333332
299,2019-08-15 18:00:00,107.80286858398186,21.666666666666668
300,2019-08-16 00:00:00,110.79433317333174,11.5
301,2019-08-13 12:00:00,57.71678076228596,18.833333333333332
302,2019-08-13 18:00:00,46.34842778779358,20.666666666666668
303,2019-08-14 00:00:00,64.8513426776634,18.0
304,2019-08-14 06:00:00,74.40337157719276,21.666666666666668
305,2019-08-14 12:00:00,84.62469091432499,19.333333333333332
306,2019-08-14 18:00:00,92.69130032208885,19.166666666666664
307,2019-08-15 00:00:00,99.81029572300768,12.5
308,2019-08-15 06:00:00,105.8265858822213,19.499999999999996
309,2019-08-15 12:00:00,110.99665089349034,25.333333333333332
310,2019-08-15 18:00:00,115.41218980354033,21.666666666666668
311,2019-08-16 00:00:00,119.19337500241754,11.5
312,2019-08-16 06:00:00,122.42920701911561,14.833333333333334
313,2019-08-13 18:00:00,58.90828397565841,20.666666666666668
314,2019-08-14 00:00:00,47.70268359801177,18.0
315,2019-08-14 06:00:00,67.03866742053162,21.666666666666668
316,2019-08-14 12:00:00,77.03281101815308,19.333333333333332
317,2019-08-14 18:00:00,87.71937850679635,19.166666666666664
318,2019-08-15 00:00:00,96.15440176859293,12.5
319,2019-08-15 06:00:00,103.59736495821157,19.499999999999996
320,2019-08-15 12:00:00,109.88727467896219,25.333333333333332
321,2019-08-15 18:00:00,115.29212114553486,21.666666666666668
322,2019-08-16 00:00:00,119.90801175301547,11.5
323,2019-08-16 06:00:00,123.86064768436621,14.833333333333334
324,2019-08-16 12:00:00,127.24316550115995,24.0
325,2019-08-14 00:00:00,59.78406016945535,18.0
326,2019-08-14 06:00:00,48.24118992338361,21.666666666666668
327,2019-08-14 12:00:00,67.04531452177616,19.333333333333332
328,2019-08-14 18:00:00,76.75305418099911,19.166666666666664
329,2019-08-15 00:00:00,87.13798848577532,12.5
330,2019-08-15 06:00:00,95.33266661699889,19.499999999999996
331,2019-08-15 12:00:00,102.56338076649898,25.333333333333332
332,2019-08-15 18:00:00,108.67320252857854,21.666666666666668
333,2019-08-16 00:00:00,113.92289083272343,11.5
334,2019-08-16 06:00:00,118.4058760857071,14.833333333333334
335,2019-08-16 12:00:00,122.24439971093157,24.0
336,2019-08-16 18:00:00,125.52901217022784,16.833333333333332
337,2019-08-14 06:00:00,56.53140985935205,21.666666666666668
338,2019-08-14 12:00:00,45.90968233319032,19.333333333333332
339,2019-08-14 18:00:00,64.53119891885373,19.166666666666664
340,2019-08-15 00:00:00,74.15713860493804,12.5
341,2019-08-15 06:00:00,84.44496955916745,19.499999999999996
342,2019-08-15 12:00:00,92.56323701878615,25.333333333333332
343,2019-08-15 18:00:00,99.72433644296144,21.666666666666668
344,2019-08-16 00:00:00,105.77415541073826,11.5
345,2019-08-16 06:00:00,110.97097793706872,14.833333333333334
346,2019-08-16 12:00:00,115.40770119047139,24.0
347,2019-08-16 18:00:00,119.20556514226675,16.833333333333332
348,2019-08-17 00:00:00,122.45442456282187,18.833333333333332
349,2019-08-14 12:00:00,60.00526267974824,19.333333333333332
350,2019-08-14 18:00:00,48.16498845691521,19.166666666666664
351,2019-08-15 00:00:00,66.79846356589918,12.5
352,2019-08-15 06:00:00,76.40786667459568,19.499999999999996
353,2019-08-15 12:00:00,86.68827958696154,25.333333333333332
354,2019-08-15 18:00:00,94.79638684908772,21.666666666666668
355,2019-08-16 00:00:00,101.94869467505222,11.5
356,2019-08-16 06:00:00,107.98993668322389,14.833333333333334
357,2019-08-16 12:00:00,113.17889185325755,24.0
358,2019-08-16 18:00:00,117.60836900826192,16.833333333333332
359,2019-08-17 00:00:00,121.39967244384336,18.833333333333332
360,2019-08-17 06:00:00,124.64264375798513,19.833333333333332
361,2019-08-14 18:00:00,60.115681031828274,19.166666666666664
362,2019-08-15 00:00:00,47.894293994952946,12.5
363,2019-08-15 06:00:00,67.92583197286058,19.499999999999996
364,2019-08-15 12:00:00,78.2639873077613,25.333333333333332
365,2019-08-15 18:00:00,89.31776098075898,21.666666666666668
366,2019-08-16 00:00:00,98.03587645073068,11.5
367,2019-08-16 06:00:00,105.72490586210338,14.833333333333334
368,2019-08-16 12:00:00,112.2188332623691,24.0
369,2019-08-16 18:00:00,117.79593879291463,16.833333333333332
370,2019-08-17 00:00:00,122.55627279723002,18.833333333333332
371,2019-08-17 06:00:00,126.63038665284468,19.833333333333332
372,2019-08-17 12:00:00,130.11499794983257,20.833333333333332
373,2019-08-15 00:00:00,61.052079692082636,12.5
374,2019-08-15 06:00:00,49.03048656374373,19.499999999999996
375,2019-08-15 12:00:00,69.71899254881654,25.333333333333332
376,2019-08-15 18:00:00,80.40594091218017,21.666666666666668
377,2019-08-16 00:00:00,91.82529123735006,11.5
378,2019-08-16 06:00:00,100.83216653838502,14.833333333333334
379,2019-08-16 12:00:00,108.77439732162834,24.0
380,2019-08-16 18:00:00,115.4815784711867,16.833333333333332
381,2019-08-17 00:00:00,121.24115934742731,18.833333333333332
382,2019-08-17 06:00:00,126.15677605362934,19.833333333333332
383,2019-08-17 12:00:00,130.36340720034477,20.833333333333332
384,2019-08-17 18:00:00,133.96108557883025,18.666666666666664
385,2019-08-15 06:00:00,55.66035925987097,19.499999999999996
386,2019-08-15 12:00:00,44.11661896703093,25.333333333333332
387,2019-08-15 18:00:00,65.6355041327489,21.666666666666668
388,2019-08-16 00:00:00,76.76758620560545,11.5
389,2019-08-16 06:00:00,88.65130496032054,14.833333333333334
390,2019-08-16 12:00:00,98.02563016020846,24.0
391,2019-08-16 18:00:00,106.28975070383338,16.833333333333332
392,2019-08-17 00:00:00,113.26796559058248,18.833333333333332
393,2019-08-17 06:00:00,119.25921310812527,19.833333333333332
394,2019-08-17 12:00:00,124.37169468060144,20.833333333333332
395,2019-08-17 18:00:00,128.74598091701847,18.666666666666664
396,2019-08-18 00:00:00,132.48631170077073,13.333333333333334
397,2019-08-15 12:00:00,60.384136310996155,25.333333333333332
398,2019-08-15 18:00:00,48.101976021811346,21.666666666666668
399,2019-08-16 00:00:00,68.58763414357082,11.5
400,2019-08-16 06:00:00,79.1614678483557,14.833333333333334
401,2019-08-16 12:00:00,90.45952434828473,24.0
402,2019-08-16 18:00:00,99.36720287439014,16.833333333333332
403,2019-08-17 00:00:00,107.21987231016772,18.833333333333332
404,2019-08-17 06:00:00,113.84925934095759,19.833333333333332
405,2019-08-17 12:00:00,119.54028321408602,20.833333333333332
406,2019-08-17 18:00:00,124.39581998979126,18.666666666666664
407,2019-08-18 00:00:00,128.549681453015,13.333333333333334
408,2019-08-18 06:00:00,132.10103625431566,20.666666666666668
409,2019-08-15 18:00:00,65.24567600120062,21.666666666666668
410,2019-08-16 00:00:00,52.21814688138322,11.5
411,2019-08-16 06:00:00,72.19746279751287,14.833333333333334
412,2019-08-16 12:00:00,82.49133219913654,24.0
413,2019-08-16 18:00:00,93.49827993621203,16.833333333333332
414,2019-08-17 00:00:00,102.17287793090236,18.833333333333332
415,2019-08-17 06:00:00,109.82003758376028,19.833333333333332
416,2019-08-17 12:00:00,116.27489829242396,20.833333333333332
417,2019-08-17 18:00:00,121.81558309195627,18.666666666666664
418,2019-08-18 00:00:00,126.54233247951068,13.333333333333334
419,2019-08-18 06:00:00,130.58564211259173,20.666666666666668
420,2019-08-18 12:00:00,134.04217959760726,19.333333333333332
421,2019-08-16 00:00:00,62.8607557970847,11.5
422,2019-08-16 06:00:00,49.81329828846534,14.833333333333334
423,2019-08-16 12:00:00,70.43050905627774,24.0
424,2019-08-16 18:00:00,81.05836903396239,16.833333333333332
425,2019-08-17 00:00:00,92.41684808804284,18.833333333333332
426,2019-08-17 06:00:00,101.36787861752788,19.833333333333332
427,2019-08-17 12:00:00,109.25713331914916,20.833333333333332
428,2019-08-17 18:00:00,115.91534749770977,18.666666666666664
429,2019-08-18 00:00:00,121.62965029565933,13.333333333333334
430,2019-08-18 06:00:00,126.50376501133869,20.666666666666668
431,2019-08-18 12:00:00,130.67250445634298,19.333333333333332
432,2019-08-18 18:00:00,134.23575656804636,15.0
433,2019-08-16 06:00:00,55.0581862576308,14.833333333333334
434,2019-08-16 12:00:00,42.95752705216389,24.0
435,2019-08-16 18:00:00,65.20883861762752,16.833333333333332
436,2019-08-17 00:00:00,76.71172702800543,18.833333333333332
437,2019-08-17 06:00:00,88.98453357838453,19.833333333333332
438,2019-08-17 12:00:00,98.6591698768163,20.833333333333332
439,2019-08-17 18:00:00,107.18280486985012,18.666666666666664
440,2019-08-18 00:00:00,114.37542933189796,13.333333333333334
441,2019-08-18 06:00:00,120.54679984894982,20.666666666666668
442,2019-08-18 12:00:00,125.80953732046427,19.333333333333332
443,2019-08-18 18:00:00,130.30943393526363,15.0
444,2019-08-19 00:00:00,134.15462501652345,11.166666666666666
445,2019-08-16 12:00:00,58.29117579943605,24.0
446,2019-08-16 18:00:00,45.829802253380905,16.833333333333332
447,2019-08-17 00:00:00,68.22695479716167,18.833333333333332
448,2019-08-17 06:00:00,79.80051047010542,19.833333333333332
449,2019-08-17 12:00:00,92.14944572504487,20.833333333333332
450,2019-08-17 18:00:00,101.88276568791491,18.666666666666664
451,2019-08-18 00:00:00,110.45753939469749,13.333333333333334
452,2019-08-18 06:00:00,117.69271426185495,20.666666666666668
453,2019-08-18 12:00:00,123.9001801302039,19.333333333333332
454,2019-08-18 18:00:00,129.19338393195827,15.0
455,2019-08-19 00:00:00,133.71912130990927,11.166666666666666
456,2019-08-19 06:00:00,137.5862696115233,15.666666666666664
457,2019-08-16 18:00:00,64.20261766206535,16.833333333333332
458,2019-08-17 00:00:00,50.969106111154176,18.833333333333332
459,2019-08-17 06:00:00,71.6048548360363,19.833333333333332
460,2019-08-17 12:00:00,82.23896682622988,20.833333333333332
461,2019-08-17 18:00:00,93.59944510793794,18.666666666666664
