,Time,Predict,Actual
124,2020-07-04 12:00:00,-2.563482633354514,20.0
125,2020-07-04 18:00:00,-1.6033266035101248,14.0
126,2020-07-05 00:00:00,-0.7612182421194946,20.0
127,2020-07-05 06:00:00,-0.02082600249368706,24.0
128,2020-07-05 12:00:00,0.6319219672162768,22.0
129,2020-07-05 18:00:00,1.2091504830471782,16.0
130,2020-07-06 00:00:00,1.7213067231187789,1.8
131,2020-07-06 06:00:00,2.1773923505366013,14.0
132,2020-07-03 18:00:00,21.223168221442336,19.0
133,2020-07-04 00:00:00,2.8195543934048466,5.0
134,2020-07-04 06:00:00,5.44296240352382,4.0
135,2020-07-04 12:00:00,7.459916430192022,20.0
136,2020-07-04 18:00:00,9.852177200246237,14.0
137,2020-07-05 00:00:00,11.928264072956772,20.0
138,2020-07-05 06:00:00,13.731924094966766,24.0
139,2020-07-05 12:00:00,15.300851025542004,22.0
140,2020-07-05 18:00:00,16.66752293576731,16.0
141,2020-07-06 00:00:00,17.8599238998049,1.8
142,2020-07-06 06:00:00,18.902165822222816,14.0
143,2020-07-06 12:00:00,19.41912824145608,20.0
144,2020-07-04 00:00:00,22.08351357898068,5.0
145,2020-07-04 06:00:00,4.22041966652676,4.0
146,2020-07-04 12:00:00,8.481883032189767,20.0
147,2020-07-04 18:00:00,12.250872095718863,14.0
148,2020-07-05 00:00:00,15.513324206305938,20.0
149,2020-07-05 06:00:00,18.33931054745092,24.0
150,2020-07-05 12:00:00,20.789208825843318,22.0
151,2020-07-05 18:00:00,22.915044298280357,16.0
152,2020-07-06 00:00:00,24.761645235450086,1.8
153,2020-07-06 06:00:00,26.437499450493792,14.0
154,2020-07-06 12:00:00,27.435683223236797,20.0
155,2020-07-06 18:00:00,28.163366239741784,18.0
156,2020-07-04 06:00:00,6.958468309696604,4.0
157,2020-07-04 12:00:00,-10.793008206711516,20.0
158,2020-07-04 18:00:00,-7.137501760024327,14.0
159,2020-07-05 00:00:00,-3.9728593027983177,20.0
160,2020-07-05 06:00:00,-1.2311791695522192,24.0
161,2020-07-05 12:00:00,1.1460468295441182,22.0
162,2020-07-05 18:00:00,3.2092330373256996,16.0
163,2020-07-06 00:00:00,5.001819708530312,1.8
164,2020-07-06 06:00:00,6.623337403933663,14.0
165,2020-07-06 12:00:00,7.7644430592022955,20.0
166,2020-07-06 18:00:00,8.173866356072054,18.0
167,2020-07-07 00:00:00,8.846475211006382,9.0
168,2020-07-04 12:00:00,4.6208244499879525,20.0
169,2020-07-04 18:00:00,-11.983547031072838,14.0
170,2020-07-05 00:00:00,-9.405300067809348,20.0
171,2020-07-05 06:00:00,-7.168948882325816,24.0
172,2020-07-05 12:00:00,-5.227196409838715,22.0
173,2020-07-05 18:00:00,-3.539288933166366,16.0
174,2020-07-06 00:00:00,-2.0701107839977113,1.8
175,2020-07-06 06:00:00,-1.1851727639557261,14.0
176,2020-07-06 12:00:00,0.08851205540986849,20.0
177,2020-07-06 18:00:00,0.9132163068086642,18.0
178,2020-07-07 00:00:00,1.8480452539451733,9.0
179,2020-07-07 06:00:00,1.9060202562486726,21.0
180,2020-07-04 18:00:00,20.378300381859777,14.0
181,2020-07-05 00:00:00,1.0169920746321512,20.0
182,2020-07-05 06:00:00,3.5475718712176576,24.0
183,2020-07-05 12:00:00,5.7428328178214665,22.0
184,2020-07-05 18:00:00,7.649169055971485,16.0
185,2020-07-06 00:00:00,9.376419408049115,1.8
186,2020-07-06 06:00:00,10.418883884107402,14.0
187,2020-07-06 12:00:00,11.18469778238497,20.0
188,2020-07-06 18:00:00,12.616294789564556,18.0
189,2020-07-07 00:00:00,13.171504499540434,9.0
190,2020-07-07 06:00:00,13.784682983644721,21.0
191,2020-07-07 12:00:00,14.154446507454404,24.0
192,2020-07-05 00:00:00,15.44522173527299,20.0
193,2020-07-05 06:00:00,-2.7935687706415395,24.0
194,2020-07-05 12:00:00,0.477859301152433,22.0
195,2020-07-05 18:00:00,3.3114773088356597,16.0
196,2020-07-06 00:00:00,5.829956184072096,1.8
197,2020-07-06 06:00:00,7.743935688852707,14.0
198,2020-07-06 12:00:00,8.819356169807238,20.0
199,2020-07-06 18:00:00,10.065796847635973,18.0
200,2020-07-07 00:00:00,11.222612224748454,9.0
201,2020-07-07 06:00:00,11.93187099181092,21.0
202,2020-07-07 12:00:00,12.65193689094754,24.0
203,2020-07-07 18:00:00,13.145768529137136,17.0
204,2020-07-05 06:00:00,20.424850141063892,24.0
205,2020-07-05 12:00:00,0.5877084368001472,22.0
206,2020-07-05 18:00:00,3.1919143391957077,16.0
207,2020-07-06 00:00:00,5.054900032315914,1.8
208,2020-07-06 06:00:00,7.171286442714433,14.0
209,2020-07-06 12:00:00,8.722147195423728,20.0
210,2020-07-06 18:00:00,10.282660881058067,18.0
211,2020-07-07 00:00:00,10.879891585484954,9.0
212,2020-07-07 06:00:00,11.847543312597637,21.0
213,2020-07-07 12:00:00,12.216101607792424,24.0
214,2020-07-07 18:00:00,12.804653996071336,17.0
215,2020-07-08 00:00:00,12.859670213255193,10.0
216,2020-07-05 12:00:00,22.974676647474393,22.0
217,2020-07-05 18:00:00,2.949015098534522,16.0
218,2020-07-06 00:00:00,4.080587894256678,1.8
219,2020-07-06 06:00:00,4.923174306215042,14.0
220,2020-07-06 12:00:00,6.420821492292067,20.0
221,2020-07-06 18:00:00,7.032997537139766,18.0
222,2020-07-07 00:00:00,7.6952245748910295,9.0
223,2020-07-07 06:00:00,8.107247160434875,21.0
224,2020-07-07 12:00:00,8.56595519474899,24.0
225,2020-07-07 18:00:00,8.615647926244069,17.0
226,2020-07-08 00:00:00,8.487722693720366,10.0
227,2020-07-08 06:00:00,8.471607272414625,20.0
228,2020-07-05 18:00:00,21.543578919164418,16.0
229,2020-07-06 00:00:00,1.7746278731335248,1.8
230,2020-07-06 06:00:00,2.8877485378015253,14.0
231,2020-07-06 12:00:00,4.166614604118008,20.0
232,2020-07-06 18:00:00,5.35133847350662,18.0
233,2020-07-07 00:00:00,6.084611804453055,9.0
234,2020-07-07 06:00:00,6.825352893960139,21.0
235,2020-07-07 12:00:00,7.33697071480738,24.0
236,2020-07-07 18:00:00,7.889286866568696,17.0
237,2020-07-08 00:00:00,8.286220024199963,10.0
238,2020-07-08 06:00:00,8.955848317546133,20.0
239,2020-07-08 12:00:00,9.052738334311048,14.0
240,2020-07-06 00:00:00,17.209349238470292,1.8
241,2020-07-06 06:00:00,-1.4021890677028832,14.0
242,2020-07-06 12:00:00,1.697681667704146,20.0
243,2020-07-06 18:00:00,3.6212121786404503,18.0
244,2020-07-07 00:00:00,5.731641034464555,9.0
245,2020-07-07 06:00:00,7.084830952436369,21.0
246,2020-07-07 12:00:00,8.521770554417909,24.0
247,2020-07-07 18:00:00,9.307785288555289,17.0
248,2020-07-08 00:00:00,10.514137352686054,10.0
249,2020-07-08 06:00:00,11.570683350775447,20.0
250,2020-07-08 12:00:00,12.192024904090049,14.0
251,2020-07-08 18:00:00,12.936173282675988,12.0
252,2020-07-06 06:00:00,5.226342574238154,14.0
253,2020-07-06 12:00:00,-12.704219626807744,20.0
254,2020-07-06 18:00:00,-8.17382874957615,18.0
255,2020-07-07 00:00:00,-4.428892994136391,9.0
256,2020-07-07 06:00:00,-1.098448143305543,21.0
257,2020-07-07 12:00:00,1.4256700382530354,24.0
258,2020-07-07 18:00:00,3.4298408941929353,17.0
259,2020-07-08 00:00:00,5.2508406351125725,10.0
260,2020-07-08 06:00:00,7.426157606808333,20.0
261,2020-07-08 12:00:00,8.764660446695002,14.0
262,2020-07-08 18:00:00,10.422605904106536,12.0
263,2020-07-09 00:00:00,11.516015565859549,9.0
264,2020-07-06 12:00:00,9.932329499018575,20.0
265,2020-07-06 18:00:00,-12.828545100541062,18.0
266,2020-07-07 00:00:00,-14.058128740194679,9.0
267,2020-07-07 06:00:00,-15.244106598438124,21.0
268,2020-07-07 12:00:00,-16.154446529008208,24.0
269,2020-07-07 18:00:00,-17.01773931525568,17.0
270,2020-07-08 00:00:00,-17.433964128599975,10.0
271,2020-07-08 06:00:00,-18.272628922092288,20.0
272,2020-07-08 12:00:00,-18.370191506992995,14.0
273,2020-07-08 18:00:00,-18.967096047435483,12.0
274,2020-07-09 00:00:00,-18.777017477527437,9.0
275,2020-07-09 06:00:00,-19.16497587773838,7.0
276,2020-07-06 18:00:00,27.52148098677404,18.0
277,2020-07-07 00:00:00,14.861947033535639,9.0
278,2020-07-07 06:00:00,22.11782509943431,21.0
279,2020-07-07 12:00:00,27.91769316773141,24.0
280,2020-07-07 18:00:00,33.444101350415366,17.0
281,2020-07-08 00:00:00,38.222949804687545,10.0
282,2020-07-08 06:00:00,42.051599833583836,20.0
283,2020-07-08 12:00:00,45.55924560614382,14.0
284,2020-07-08 18:00:00,48.930796137155795,12.0
285,2020-07-09 00:00:00,50.9860579017495,9.0
286,2020-07-09 06:00:00,53.14073764326716,7.0
287,2020-07-09 12:00:00,54.69156785695386,11.0
288,2020-07-07 00:00:00,41.66103346736712,9.0
289,2020-07-07 06:00:00,34.7236655673638,21.0
290,2020-07-07 12:00:00,53.58839300144087,24.0
291,2020-07-07 18:00:00,69.94051613819994,17.0
292,2020-07-08 00:00:00,84.63896779741569,10.0
293,2020-07-08 06:00:00,96.77067503844263,20.0
294,2020-07-08 12:00:00,107.73004357461582,14.0
295,2020-07-08 18:00:00,116.84003701346553,12.0
296,2020-07-09 00:00:00,124.93476641863882,9.0
297,2020-07-09 06:00:00,131.56773684261907,7.0
298,2020-07-09 12:00:00,137.2361969709006,11.0
299,2020-07-09 18:00:00,142.53293661548875,15.0
300,2020-07-07 06:00:00,13.284349860694608,21.0
301,2020-07-07 12:00:00,4.668420668180081,24.0
302,2020-07-07 18:00:00,9.66562526610635,17.0
303,2020-07-08 00:00:00,13.493700133954384,10.0
304,2020-07-08 06:00:00,17.417349969265132,20.0
305,2020-07-08 12:00:00,20.287331418466447,14.0
306,2020-07-08 18:00:00,23.46442011252783,12.0
307,2020-07-09 00:00:00,25.65208557338712,9.0
308,2020-07-09 06:00:00,28.138533109932734,7.0
309,2020-07-09 12:00:00,29.367544399440085,11.0
310,2020-07-09 18:00:00,30.816620925229092,15.0
311,2020-07-10 00:00:00,32.586504755338574,8.0
312,2020-07-07 12:00:00,9.029381696572308,24.0
313,2020-07-07 18:00:00,-1.6729904185695719,17.0
314,2020-07-08 00:00:00,-9.019267062155068,10.0
315,2020-07-08 06:00:00,-15.14310949401486,20.0
316,2020-07-08 12:00:00,-20.073166765093507,14.0
317,2020-07-08 18:00:00,-25.17154305162493,12.0
318,2020-07-09 00:00:00,-29.183206731966294,9.0
319,2020-07-09 06:00:00,-32.94656782464767,7.0
320,2020-07-09 12:00:00,-35.77620829327364,11.0
321,2020-07-09 18:00:00,-38.42719847024023,15.0
322,2020-07-10 00:00:00,-39.36867451412756,8.0
323,2020-07-10 06:00:00,-41.289324245401936,1.0
324,2020-07-07 18:00:00,20.089924980882127,17.0
325,2020-07-08 00:00:00,9.494686001902469,10.0
326,2020-07-08 06:00:00,8.095458291096442,20.0
327,2020-07-08 12:00:00,6.554719665088564,14.0
328,2020-07-08 18:00:00,5.470202586679552,12.0
329,2020-07-09 00:00:00,4.19233310283539,9.0
330,2020-07-09 06:00:00,3.042855402980522,7.0
331,2020-07-09 12:00:00,2.4634912642395213,11.0
332,2020-07-09 18:00:00,1.868317378828451,15.0
333,2020-07-10 00:00:00,1.454586009240218,8.0
334,2020-07-10 06:00:00,0.7777645273983234,1.0
335,2020-07-10 12:00:00,0.25112983128395666,9.0
336,2020-07-08 00:00:00,18.563971664259153,10.0
337,2020-07-08 06:00:00,7.492436378961769,20.0
338,2020-07-08 12:00:00,10.03769263836385,14.0
339,2020-07-08 18:00:00,11.680501128141445,12.0
340,2020-07-09 00:00:00,13.697234002448285,9.0
341,2020-07-09 06:00:00,14.52119891206865,7.0
342,2020-07-09 12:00:00,15.62112173030436,11.0
343,2020-07-09 18:00:00,17.090007414042915,15.0
344,2020-07-10 00:00:00,18.151638906024253,8.0
345,2020-07-10 06:00:00,18.356224517307556,1.0
346,2020-07-10 12:00:00,19.032876883235193,9.0
347,2020-07-10 18:00:00,19.014213862281515,22.0
348,2020-07-08 06:00:00,10.55577326222526,20.0
349,2020-07-08 12:00:00,0.6594358386402355,14.0
350,2020-07-08 18:00:00,2.121269057925424,12.0
351,2020-07-09 00:00:00,3.0758207711598855,9.0
352,2020-07-09 06:00:00,4.312899488528012,7.0
353,2020-07-09 12:00:00,5.167271597920067,11.0
354,2020-07-09 18:00:00,7.247275757233728,15.0
355,2020-07-10 00:00:00,7.930912425962584,8.0
356,2020-07-10 06:00:00,8.519014019501908,1.0
357,2020-07-10 12:00:00,8.810809279178295,9.0
358,2020-07-10 18:00:00,9.040342373046103,22.0
359,2020-07-11 00:00:00,9.198242562238605,2.0
360,2020-07-08 12:00:00,17.427066007513904,14.0
361,2020-07-08 18:00:00,4.975906168056535,12.0
362,2020-07-09 00:00:00,4.199230385222866,9.0
363,2020-07-09 06:00:00,3.9412070513606987,7.0
364,2020-07-09 12:00:00,3.623027309284282,11.0
365,2020-07-09 18:00:00,3.4480486086936413,15.0
366,2020-07-10 00:00:00,2.9770361528701677,8.0
367,2020-07-10 06:00:00,2.627810946260442,1.0
368,2020-07-10 12:00:00,2.2816588170437857,9.0
369,2020-07-10 18:00:00,1.4239847007562587,22.0
370,2020-07-11 00:00:00,1.0475394448371962,2.0
371,2020-07-11 06:00:00,0.8394817605170006,8.0
372,2020-07-08 18:00:00,10.845191688338751,12.0
373,2020-07-09 00:00:00,-1.3596947305806177,9.0
374,2020-07-09 06:00:00,-2.433583860311521,7.0
375,2020-07-09 12:00:00,-2.8383067416228602,11.0
376,2020-07-09 18:00:00,-3.391574608045129,15.0
377,2020-07-10 00:00:00,-4.578920493877893,8.0
378,2020-07-10 06:00:00,-5.101963323896198,1.0
379,2020-07-10 12:00:00,-6.154717918025716,9.0
380,2020-07-10 18:00:00,-6.491377746216777,22.0
381,2020-07-11 00:00:00,-7.278357285174678,2.0
382,2020-07-11 06:00:00,-7.346591283369735,8.0
383,2020-07-11 12:00:00,-7.90021279756182,9.0
384,2020-07-09 00:00:00,11.840392013581672,9.0
385,2020-07-09 06:00:00,-0.2592354147810341,7.0
386,2020-07-09 12:00:00,2.003330700090531,11.0
387,2020-07-09 18:00:00,2.844022266047942,15.0
388,2020-07-10 00:00:00,3.5674734380914157,8.0
389,2020-07-10 06:00:00,3.975840309018503,1.0
390,2020-07-10 12:00:00,4.305869286115945,9.0
391,2020-07-10 18:00:00,4.550358159728226,22.0
392,2020-07-11 00:00:00,4.630869654406414,2.0
393,2020-07-11 06:00:00,4.774682659979618,8.0
394,2020-07-11 12:00:00,4.762608935228317,9.0
395,2020-07-11 18:00:00,4.7320110723791355,26.0
396,2020-07-09 06:00:00,9.304484877330404,7.0
397,2020-07-09 12:00:00,-3.999334864348655,11.0
398,2020-07-09 18:00:00,-2.5671930767232536,15.0
399,2020-07-10 00:00:00,-1.2761576236928243,8.0
400,2020-07-10 06:00:00,-0.20861797785813585,1.0
401,2020-07-10 12:00:00,0.15210415311949266,9.0
402,2020-07-10 18:00:00,0.8258475545568496,22.0
403,2020-07-11 00:00:00,1.5229519696508906,2.0
404,2020-07-11 06:00:00,2.179661945353952,8.0
405,2020-07-11 12:00:00,2.669831434547874,9.0
406,2020-07-11 18:00:00,3.2715815899908174,26.0
407,2020-07-12 00:00:00,3.9972186671616643,13.0
408,2020-07-09 12:00:00,5.572444426046148,11.0
409,2020-07-09 18:00:00,-8.367080030418151,15.0
410,2020-07-10 00:00:00,-7.903328366822358,8.0
411,2020-07-10 06:00:00,-8.105622030117033,1.0
412,2020-07-10 12:00:00,-7.709219746964406,9.0
413,2020-07-10 18:00:00,-7.864398601052405,22.0
414,2020-07-11 00:00:00,-7.388046205782308,2.0
415,2020-07-11 06:00:00,-7.472322241956801,8.0
416,2020-07-11 12:00:00,-7.422415409587245,9.0
417,2020-07-11 18:00:00,-7.103726448092855,26.0
418,2020-07-12 00:00:00,-6.419713622465241,13.0
419,2020-07-12 06:00:00,-6.717343132345093,10.0
420,2020-07-09 18:00:00,9.680898189140189,15.0
421,2020-07-10 00:00:00,-5.284321625822281,8.0
422,2020-07-10 06:00:00,-4.966215915951661,1.0
423,2020-07-10 12:00:00,-4.732031587062473,9.0
424,2020-07-10 18:00:00,-4.660389151665951,22.0
425,2020-07-11 00:00:00,-4.524218412688012,2.0
426,2020-07-11 06:00:00,-4.542871149312492,8.0
427,2020-07-11 12:00:00,-4.57910555337449,9.0
428,2020-07-11 18:00:00,-4.0910853629380455,26.0
429,2020-07-12 00:00:00,-3.7652591498965178,13.0
430,2020-07-12 06:00:00,-3.2637961295464937,10.0
431,2020-07-12 12:00:00,-3.313726758053392,12.0
432,2020-07-10 00:00:00,14.571412485713322,8.0
433,2020-07-10 06:00:00,-1.5477549291609225,1.0
434,2020-07-10 12:00:00,-0.6975173379720156,9.0
435,2020-07-10 18:00:00,0.15166306669537682,22.0
436,2020-07-11 00:00:00,0.9393932881616335,2.0
437,2020-07-11 06:00:00,1.5424400737494253,8.0
438,2020-07-11 12:00:00,2.2414880113316755,9.0
439,2020-07-11 18:00:00,3.0509481374717096,26.0
440,2020-07-12 00:00:00,3.241880234885101,13.0
441,2020-07-12 06:00:00,3.635779054477483,10.0
442,2020-07-12 12:00:00,3.7043217538981166,12.0
443,2020-07-12 18:00:00,4.2058822583458095,11.0
444,2020-07-10 06:00:00,9.57552225008013,1.0
445,2020-07-10 12:00:00,-6.099276057553024,9.0
446,2020-07-10 18:00:00,-3.172790609981876,22.0
447,2020-07-11 00:00:00,-1.1457279311493351,2.0
448,2020-07-11 06:00:00,0.723674292473078,8.0
449,2020-07-11 12:00:00,2.6103437839604924,9.0
450,2020-07-11 18:00:00,4.645543159684465,26.0
451,2020-07-12 00:00:00,5.512261521961915,13.0
452,2020-07-12 06:00:00,6.466260025129401,10.0
453,2020-07-12 12:00:00,7.0380629159208725,12.0
454,2020-07-12 18:00:00,7.949898620078681,11.0
455,2020-07-13 00:00:00,8.505232542501986,3.0
456,2020-07-10 12:00:00,3.220431262260257,9.0
457,2020-07-10 18:00:00,-11.635972930154495,22.0
458,2020-07-11 00:00:00,-8.819304249605537,2.0
459,2020-07-11 06:00:00,-6.412230000596392,8.0
460,2020-07-11 12:00:00,-3.818748168573107,9.0
461,2020-07-11 18:00:00,-1.67858897009376,26.0
462,2020-07-12 00:00:00,0.3863217689252595,13.0
463,2020-07-12 06:00:00,1.683704032542786,10.0
464,2020-07-12 12:00:00,2.983644865642926,12.0
465,2020-07-12 18:00:00,3.895749228015281,11.0
466,2020-07-13 00:00:00,5.033306065362466,3.0
467,2020-07-13 06:00:00,5.610937459219537,1.0
468,2020-07-10 18:00:00,9.26952372972981,22.0
469,2020-07-11 00:00:00,-6.944418545895088,2.0
470,2020-07-11 06:00:00,-5.125371281425964,8.0
471,2020-07-11 12:00:00,-3.3508503858088066,9.0
472,2020-07-11 18:00:00,-2.3282950009532164,26.0
473,2020-07-12 00:00:00,-1.2177962460173035,13.0
474,2020-07-12 06:00:00,-0.5317331963295461,10.0
475,2020-07-12 12:00:00,0.5019035457530749,12.0
476,2020-07-12 18:00:00,1.539745769733004,11.0
477,2020-07-13 00:00:00,1.9399122704054108,3.0
478,2020-07-13 06:00:00,2.3786950290518294,1.0
479,2020-07-13 12:00:00,3.684135362520385,6.0
480,2020-07-11 00:00:00,21.809292559697862,2.0
481,2020-07-11 06:00:00,4.1565327173413795,8.0
482,2020-07-11 12:00:00,6.2069158222582965,9.0
483,2020-07-11 18:00:00,7.086756076060317,26.0
484,2020-07-12 00:00:00,8.052039461745604,13.0
485,2020-07-12 06:00:00,8.633577964836608,10.0
486,2020-07-12 12:00:00,9.553761876331723,12.0
487,2020-07-12 18:00:00,10.116312233149594,11.0
488,2020-07-13 00:00:00,10.60845529755822,3.0
489,2020-07-13 06:00:00,10.75570453201324,1.0
490,2020-07-13 12:00:00,12.396178221377165,6.0
491,2020-07-13 18:00:00,12.47311926332742,14.0
492,2020-07-11 06:00:00,7.020714186332392,8.0
493,2020-07-11 12:00:00,-7.3546690834182975,9.0
494,2020-07-11 18:00:00,-1.7302149842958945,26.0
495,2020-07-12 00:00:00,2.6345646301645833,13.0
496,2020-07-12 06:00:00,6.577757759293665,10.0
497,2020-07-12 12:00:00,9.767674907677817,12.0
498,2020-07-12 18:00:00,12.868060846371783,11.0
499,2020-07-13 00:00:00,15.137206416322934,3.0
500,2020-07-13 06:00:00,17.524367826507582,1.0
501,2020-07-13 12:00:00,19.750519130239777,6.0
502,2020-07-13 18:00:00,21.814236074201286,14.0
503,2020-07-14 00:00:00,23.300000414333994,4.0
504,2020-07-11 12:00:00,9.020863737460179,9.0
505,2020-07-11 18:00:00,-7.9529030861936105,26.0
506,2020-07-12 00:00:00,-5.867670943262491,13.0
