,Time,Predict,Actual
203,2020-07-05 00:00:00,16.91851965295548,20.0
204,2020-07-05 06:00:00,16.67708451135199,24.0
205,2020-07-05 12:00:00,16.706389588688772,22.0
206,2020-07-05 18:00:00,17.171354036450335,16.0
207,2020-07-06 00:00:00,17.234997920702458,1.8
208,2020-07-06 06:00:00,16.863300361047465,14.0
209,2020-07-06 12:00:00,16.516684996940587,20.0
210,2020-07-04 00:00:00,20.27555838904009,5.0
211,2020-07-04 06:00:00,19.98746298198698,4.0
212,2020-07-04 12:00:00,19.27816730986074,20.0
213,2020-07-04 18:00:00,18.507926058947273,14.0
214,2020-07-05 00:00:00,17.68885498458761,20.0
215,2020-07-05 06:00:00,17.41033843122185,24.0
216,2020-07-05 12:00:00,17.405389663622884,22.0
217,2020-07-05 18:00:00,17.83821696443398,16.0
218,2020-07-06 00:00:00,17.86974884661848,1.8
219,2020-07-06 06:00:00,17.466760198641857,14.0
220,2020-07-06 12:00:00,17.091154386251212,20.0
221,2020-07-06 18:00:00,17.285443714891073,18.0
222,2020-07-04 06:00:00,10.695410990925641,4.0
223,2020-07-04 12:00:00,10.477406576348157,20.0
224,2020-07-04 18:00:00,10.17239367815814,14.0
225,2020-07-05 00:00:00,9.794224940046274,20.0
226,2020-07-05 06:00:00,9.93437430739528,24.0
227,2020-07-05 12:00:00,10.326523141372576,22.0
228,2020-07-05 18:00:00,11.135726307311215,16.0
229,2020-07-06 00:00:00,11.52290683583947,1.8
230,2020-07-06 06:00:00,11.456157826688791,14.0
231,2020-07-06 12:00:00,11.399343552762277,20.0
232,2020-07-06 18:00:00,11.896456823300296,18.0
233,2020-07-07 00:00:00,12.284891330105015,9.0
234,2020-07-04 12:00:00,9.925392302018695,20.0
235,2020-07-04 18:00:00,9.648702179931417,14.0
236,2020-07-05 00:00:00,9.297337818631453,20.0
237,2020-07-05 06:00:00,9.462017731986675,24.0
238,2020-07-05 12:00:00,9.877012461912415,22.0
239,2020-07-05 18:00:00,10.707629629904895,16.0
240,2020-07-06 00:00:00,11.115660883130321,1.8
241,2020-07-06 06:00:00,11.069238058323624,14.0
242,2020-07-06 12:00:00,11.031509700500381,20.0
243,2020-07-06 18:00:00,11.545973963181149,18.0
244,2020-07-07 00:00:00,11.951045838425925,9.0
245,2020-07-07 06:00:00,12.252426089989035,21.0
246,2020-07-04 18:00:00,19.81853805535374,14.0
247,2020-07-05 00:00:00,18.92982265484557,20.0
248,2020-07-05 06:00:00,18.585011105567492,24.0
249,2020-07-05 12:00:00,18.517104486574837,22.0
250,2020-07-05 18:00:00,18.890225423656116,16.0
251,2020-07-06 00:00:00,18.86541730246431,1.8
252,2020-07-06 06:00:00,18.409254239276134,14.0
253,2020-07-06 12:00:00,17.983167216089516,20.0
254,2020-07-06 18:00:00,18.12939719348224,18.0
255,2020-07-07 00:00:00,18.185817306813203,9.0
256,2020-07-07 06:00:00,18.15693837904456,21.0
257,2020-07-07 12:00:00,18.19886888109034,24.0
258,2020-07-05 00:00:00,9.364236605610643,20.0
259,2020-07-05 06:00:00,9.525472199136946,24.0
260,2020-07-05 12:00:00,9.93716629761807,22.0
261,2020-07-05 18:00:00,10.764664934600653,16.0
262,2020-07-06 00:00:00,11.169888181007218,1.8
263,2020-07-06 06:00:00,11.120764028520984,14.0
264,2020-07-06 12:00:00,11.080397899055491,20.0
265,2020-07-06 18:00:00,11.59239842494728,18.0
266,2020-07-07 00:00:00,11.995162343832332,9.0
267,2020-07-07 06:00:00,12.294351270530257,21.0
268,2020-07-07 12:00:00,12.647149490162406,24.0
269,2020-07-07 18:00:00,13.159636725462915,17.0
270,2020-07-05 06:00:00,20.21449908036818,24.0
271,2020-07-05 12:00:00,20.063448168038974,22.0
272,2020-07-05 18:00:00,20.35789162218658,16.0
273,2020-07-06 00:00:00,20.257890675889108,1.8
274,2020-07-06 06:00:00,19.730084760608197,14.0
275,2020-07-06 12:00:00,19.236375800949727,20.0
276,2020-07-06 18:00:00,19.319064274888046,18.0
277,2020-07-07 00:00:00,19.31507612909888,9.0
278,2020-07-07 06:00:00,19.22895818337545,21.0
279,2020-07-07 12:00:00,19.216825743918598,24.0
280,2020-07-07 18:00:00,19.383470434103828,17.0
281,2020-07-08 00:00:00,18.738880533867086,10.0
282,2020-07-05 12:00:00,27.1183654128322,22.0
283,2020-07-05 18:00:00,27.04539452424648,16.0
284,2020-07-06 00:00:00,26.595990220456528,1.8
285,2020-07-06 06:00:00,25.736426519123512,14.0
286,2020-07-06 12:00:00,24.92894545331887,20.0
287,2020-07-06 18:00:00,24.715370654168847,18.0
288,2020-07-07 00:00:00,24.43030244821668,9.0
289,2020-07-07 06:00:00,24.07787503920799,21.0
290,2020-07-07 12:00:00,23.81376029979928,24.0
291,2020-07-07 18:00:00,23.7410805999796,17.0
292,2020-07-08 00:00:00,22.869053409244707,10.0
293,2020-07-08 06:00:00,22.25618390675686,20.0
294,2020-07-05 18:00:00,25.397235927104106,16.0
295,2020-07-06 00:00:00,25.03941348663977,1.8
296,2020-07-06 06:00:00,24.265371717785136,14.0
297,2020-07-06 12:00:00,23.539872988686106,20.0
298,2020-07-06 18:00:00,23.40556599730677,18.0
299,2020-07-07 00:00:00,23.194846307541155,9.0
300,2020-07-07 06:00:00,22.91279712615914,21.0
301,2020-07-07 12:00:00,22.715832069310974,24.0
302,2020-07-07 18:00:00,22.70567527899509,17.0
303,2020-07-08 00:00:00,21.8917248035261,10.0
304,2020-07-08 06:00:00,21.334090782904756,20.0
305,2020-07-08 12:00:00,21.012455891693847,14.0
306,2020-07-06 00:00:00,21.531179309168156,1.8
307,2020-07-06 06:00:00,20.94396052837924,14.0
308,2020-07-06 12:00:00,20.395932713485713,20.0
309,2020-07-06 18:00:00,20.430912400647717,18.0
310,2020-07-07 00:00:00,20.380132488776916,9.0
311,2020-07-07 06:00:00,20.24953932622884,21.0
312,2020-07-07 12:00:00,20.196396602232042,24.0
313,2020-07-07 18:00:00,20.32193936970236,17.0
314,2020-07-08 00:00:00,19.635586921251257,10.0
315,2020-07-08 06:00:00,19.19902831347375,20.0
316,2020-07-08 12:00:00,18.992890986753995,14.0
317,2020-07-08 18:00:00,18.76951431040023,12.0
318,2020-07-06 06:00:00,7.100267839027618,14.0
319,2020-07-06 12:00:00,7.279807359451387,20.0
320,2020-07-06 18:00:00,8.003918641807397,18.0
321,2020-07-07 00:00:00,8.606078240543757,9.0
322,2020-07-07 06:00:00,9.094107654325525,21.0
323,2020-07-07 12:00:00,9.627015640111214,24.0
324,2020-07-07 18:00:00,10.307818395267901,17.0
325,2020-07-08 00:00:00,10.147720485443832,10.0
326,2020-07-08 06:00:00,10.209699791109651,20.0
327,2020-07-08 12:00:00,10.475777559952416,14.0
328,2020-07-08 18:00:00,10.699762994103727,12.0
329,2020-07-09 00:00:00,11.0478908657402,9.0
330,2020-07-06 12:00:00,15.225427711849555,20.0
331,2020-07-06 18:00:00,15.527141915257717,18.0
332,2020-07-07 00:00:00,15.72946569655579,9.0
333,2020-07-07 06:00:00,15.83876297210317,21.0
334,2020-07-07 12:00:00,16.012517771702754,24.0
335,2020-07-07 18:00:00,16.353382136406044,17.0
336,2020-07-08 00:00:00,15.872420128678353,10.0
337,2020-07-08 06:00:00,15.630149827390468,20.0
338,2020-07-08 12:00:00,15.607169220615877,14.0
339,2020-07-08 18:00:00,15.557084797104919,12.0
340,2020-07-09 00:00:00,15.645729266633234,9.0
341,2020-07-09 06:00:00,15.739982805918082,7.0
342,2020-07-06 18:00:00,14.992850279664712,18.0
343,2020-07-07 00:00:00,15.222541537710507,9.0
344,2020-07-07 06:00:00,15.357760912156728,21.0
345,2020-07-07 12:00:00,15.556011188859438,24.0
346,2020-07-07 18:00:00,15.920233351163125,17.0
347,2020-07-08 00:00:00,15.461528190811931,10.0
348,2020-07-08 06:00:00,15.240315247004979,20.0
349,2020-07-08 12:00:00,15.23710267554084,14.0
350,2020-07-08 18:00:00,15.205705589128792,12.0
351,2020-07-09 00:00:00,15.31209091562842,9.0
352,2020-07-09 06:00:00,15.423056971502858,7.0
353,2020-07-09 12:00:00,15.812390988156384,11.0
354,2020-07-07 00:00:00,12.805660453137307,9.0
355,2020-07-07 06:00:00,13.069935496963689,21.0
356,2020-07-07 12:00:00,13.390602071498659,24.0
357,2020-07-07 18:00:00,13.870533432397972,17.0
358,2020-07-08 00:00:00,13.520920173415375,10.0
359,2020-07-08 06:00:00,13.40317656557894,20.0
360,2020-07-08 12:00:00,13.498428219637338,14.0
361,2020-07-08 18:00:00,13.56040087971581,12.0
362,2020-07-09 00:00:00,13.755148660020549,9.0
363,2020-07-09 06:00:00,13.950055318301398,7.0
364,2020-07-09 12:00:00,14.419769612968295,11.0
365,2020-07-09 18:00:00,15.953448561948132,15.0
366,2020-07-07 06:00:00,9.89848568510966,21.0
367,2020-07-07 12:00:00,10.387002793715823,24.0
368,2020-07-07 18:00:00,11.025850218800723,17.0
369,2020-07-08 00:00:00,10.826534581416563,10.0
370,2020-07-08 06:00:00,10.851234549857608,20.0
371,2020-07-08 12:00:00,11.08162263715979,14.0
372,2020-07-08 18:00:00,11.271653192776315,12.0
373,2020-07-09 00:00:00,11.587677147060376,9.0
374,2020-07-09 06:00:00,11.897575014478944,7.0
375,2020-07-09 12:00:00,12.476590839499123,11.0
376,2020-07-09 18:00:00,14.114160624277968,15.0
377,2020-07-10 00:00:00,14.671726486915485,8.0
378,2020-07-07 12:00:00,22.588938117255235,24.0
379,2020-07-07 18:00:00,22.582037532817626,17.0
380,2020-07-08 00:00:00,21.77187348954458,10.0
381,2020-07-08 06:00:00,21.217702289885768,20.0
382,2020-07-08 12:00:00,20.8989842205791,14.0
383,2020-07-08 18:00:00,20.568706612791697,12.0
384,2020-07-09 00:00:00,20.391995553513272,9.0
385,2020-07-09 06:00:00,20.23473951054734,7.0
386,2020-07-09 12:00:00,20.369808851909777,11.0
387,2020-07-09 18:00:00,21.58564414007575,15.0
388,2020-07-10 00:00:00,21.745297374135703,8.0
389,2020-07-10 06:00:00,22.27014223706876,1.0
390,2020-07-07 18:00:00,22.242809625434095,17.0
391,2020-07-08 00:00:00,21.45189678679086,10.0
392,2020-07-08 06:00:00,20.916074593564904,20.0
393,2020-07-08 12:00:00,20.615182259489462,14.0
394,2020-07-08 18:00:00,20.30190177866556,12.0
395,2020-07-09 00:00:00,20.14120044358406,9.0
396,2020-07-09 06:00:00,19.999350472872358,7.0
397,2020-07-09 12:00:00,20.14990180199421,11.0
398,2020-07-09 18:00:00,21.381114767245226,15.0
399,2020-07-10 00:00:00,21.55431471715625,8.0
400,2020-07-10 06:00:00,22.091920198736716,1.0
401,2020-07-10 12:00:00,22.120332436192093,9.0
402,2020-07-08 00:00:00,15.585692073327204,10.0
403,2020-07-08 06:00:00,15.360825211062107,20.0
404,2020-07-08 12:00:00,15.355107514142999,14.0
405,2020-07-08 18:00:00,15.321520714989841,12.0
406,2020-07-09 00:00:00,15.42565948577589,9.0
407,2020-07-09 06:00:00,15.53499942721054,7.0
408,2020-07-09 12:00:00,15.924526819941203,11.0
409,2020-07-09 18:00:00,17.38370493132949,15.0
410,2020-07-10 00:00:00,17.771156004900167,8.0
411,2020-07-10 06:00:00,18.51192615697791,1.0
412,2020-07-10 12:00:00,18.73240958972591,9.0
413,2020-07-10 18:00:00,18.674248104535376,22.0
414,2020-07-08 06:00:00,13.312651229226951,20.0
415,2020-07-08 12:00:00,13.414662629502466,14.0
416,2020-07-08 18:00:00,13.483127795623897,12.0
417,2020-07-09 00:00:00,13.683949100219614,9.0
418,2020-07-09 06:00:00,13.884872536798152,7.0
419,2020-07-09 12:00:00,14.361125399979585,11.0
420,2020-07-09 18:00:00,15.902450273762412,15.0
421,2020-07-10 00:00:00,16.367751332719198,8.0
422,2020-07-10 06:00:00,17.18228142883745,1.0
423,2020-07-10 12:00:00,17.472636597893157,9.0
424,2020-07-10 18:00:00,17.480695702407388,22.0
425,2020-07-11 00:00:00,17.37268724909798,2.0
426,2020-07-08 12:00:00,21.60584620593456,14.0
427,2020-07-08 18:00:00,21.24078980253522,12.0
428,2020-07-09 00:00:00,21.031019309795255,9.0
429,2020-07-09 06:00:00,20.84275230695333,7.0
430,2020-07-09 12:00:00,20.949481835078856,11.0
431,2020-07-09 18:00:00,22.140068295610433,15.0
432,2020-07-10 00:00:00,22.274004132774532,8.0
433,2020-07-10 06:00:00,22.77467364769399,1.0
434,2020-07-10 12:00:00,22.767719317197646,9.0
435,2020-07-10 18:00:00,22.494776694166575,22.0
436,2020-07-11 00:00:00,22.12049980925746,2.0
437,2020-07-11 06:00:00,22.283404947681582,8.0
438,2020-07-08 18:00:00,11.848151222152486,12.0
439,2020-07-09 00:00:00,12.134515304925033,9.0
440,2020-07-09 06:00:00,12.416437007190163,7.0
441,2020-07-09 12:00:00,12.969269641780079,11.0
442,2020-07-09 18:00:00,14.583035378170011,15.0
443,2020-07-10 00:00:00,15.117099121460194,8.0
444,2020-07-10 06:00:00,15.99677430121019,1.0
445,2020-07-10 12:00:00,16.348853469789464,9.0
446,2020-07-10 18:00:00,16.415471873523643,22.0
447,2020-07-11 00:00:00,16.362912193447663,2.0
448,2020-07-11 06:00:00,16.83127475814671,8.0
449,2020-07-11 12:00:00,17.713706792272877,9.0
450,2020-07-09 00:00:00,11.3753684231307,9.0
451,2020-07-09 06:00:00,11.696502565375427,7.0
452,2020-07-09 12:00:00,12.28612146598176,11.0
453,2020-07-09 18:00:00,13.934502598470903,15.0
454,2020-07-10 00:00:00,14.501724395050962,8.0
455,2020-07-10 06:00:00,15.412858616069418,1.0
456,2020-07-10 12:00:00,15.79474247834342,9.0
457,2020-07-10 18:00:00,15.889849997091629,22.0
458,2020-07-11 00:00:00,15.86423906020209,2.0
459,2020-07-11 06:00:00,16.357781450292922,8.0
460,2020-07-11 12:00:00,17.26392649547597,9.0
461,2020-07-11 18:00:00,18.166779821164305,26.0
462,2020-07-09 06:00:00,10.001636580791244,7.0
463,2020-07-09 12:00:00,10.678517902315349,11.0
464,2020-07-09 18:00:00,12.409196661013144,15.0
465,2020-07-10 00:00:00,13.055010443972188,8.0
466,2020-07-10 06:00:00,14.040681559017099,1.0
467,2020-07-10 12:00:00,14.493202515743711,9.0
468,2020-07-10 18:00:00,14.655635644130195,22.0
469,2020-07-11 00:00:00,14.693701364615736,2.0
470,2020-07-11 06:00:00,15.246950042285457,8.0
471,2020-07-11 12:00:00,16.209464674639445,9.0
472,2020-07-11 18:00:00,17.165630156721974,26.0
473,2020-07-12 00:00:00,17.73430904463545,13.0
474,2020-07-09 12:00:00,6.3331178060029405,11.0
475,2020-07-09 18:00:00,8.287488006533376,15.0
476,2020-07-10 00:00:00,9.146684168886617,8.0
477,2020-07-10 06:00:00,10.334703100903912,1.0
478,2020-07-10 12:00:00,10.978953558345019,9.0
479,2020-07-10 18:00:00,11.323965586465548,22.0
480,2020-07-11 00:00:00,11.534782141162031,2.0
481,2020-07-11 06:00:00,12.250240859247834,8.0
482,2020-07-11 12:00:00,13.365937852314625,9.0
483,2020-07-11 18:00:00,14.467010499927685,26.0
484,2020-07-12 00:00:00,15.173853909342142,13.0
485,2020-07-12 06:00:00,15.691297547857047,10.0
486,2020-07-09 18:00:00,9.797030687564352,15.0
487,2020-07-10 00:00:00,10.569371859316771,8.0
488,2020-07-10 06:00:00,11.67569317044064,1.0
489,2020-07-10 12:00:00,12.24244518807352,9.0
490,2020-07-10 18:00:00,12.516096047560119,22.0
491,2020-07-11 00:00:00,12.658777138801108,2.0
492,2020-07-11 06:00:00,13.306872999056397,8.0
493,2020-07-11 12:00:00,14.357902265058687,9.0
494,2020-07-11 18:00:00,15.39733048753026,26.0
495,2020-07-12 00:00:00,16.047618787007494,13.0
496,2020-07-12 06:00:00,16.512996109982453,10.0
497,2020-07-12 12:00:00,16.71024570936442,12.0
498,2020-07-10 00:00:00,11.156225560841047,8.0
499,2020-07-10 06:00:00,12.226009615747804,1.0
500,2020-07-10 12:00:00,12.758686781644082,9.0
501,2020-07-10 18:00:00,13.001464540114371,22.0
502,2020-07-11 00:00:00,13.115114819903562,2.0
503,2020-07-11 06:00:00,13.733555765880718,8.0
504,2020-07-11 12:00:00,14.755194416260471,9.0
505,2020-07-11 18:00:00,15.76652979469366,26.0
506,2020-07-12 00:00:00,16.391550614850495,13.0
507,2020-07-12 06:00:00,16.834132200733944,10.0
508,2020-07-12 12:00:00,17.009512108480457,12.0
509,2020-07-12 18:00:00,17.387802089271844,11.0
510,2020-07-10 06:00:00,5.392651173191479,1.0
511,2020-07-10 12:00:00,6.285691957590672,9.0
512,2020-07-10 18:00:00,6.869950578425101,22.0
513,2020-07-11 00:00:00,7.307031892838593,2.0
514,2020-07-11 06:00:00,8.23161531011901,8.0
515,2020-07-11 12:00:00,9.5431362593066,9.0
