,Time,Predict,Actual
38,2020-07-01 12:00:00,7.7762783664552,5.0
39,2020-07-01 18:00:00,7.83371083588357,4.0
40,2020-07-02 00:00:00,7.814138498821907,2.0
41,2020-07-02 06:00:00,8.116648030089124,10.0
42,2020-07-02 12:00:00,8.638136391891596,9.0
43,2020-07-02 18:00:00,9.060206778007347,9.0
44,2020-07-03 00:00:00,9.202949349256091,7.0
45,2020-07-01 00:00:00,5.015730646491838,2.0
46,2020-07-01 06:00:00,5.726096692081807,10.0
47,2020-07-01 12:00:00,6.033794609062675,5.0
48,2020-07-01 18:00:00,6.17962480056948,4.0
49,2020-07-02 00:00:00,6.243886862891093,2.0
50,2020-07-02 06:00:00,6.625260796006682,10.0
51,2020-07-02 12:00:00,7.221604951142069,9.0
52,2020-07-02 18:00:00,7.714682293640683,9.0
53,2020-07-03 00:00:00,7.9249253226373675,7.0
54,2020-07-03 06:00:00,8.085784593188453,15.0
55,2020-07-01 00:00:00,5.585341371120111,2.0
56,2020-07-01 06:00:00,6.263881405039327,10.0
57,2020-07-01 12:00:00,6.542576795948826,5.0
58,2020-07-01 18:00:00,6.661315520800612,4.0
59,2020-07-02 00:00:00,6.699715815290898,2.0
60,2020-07-02 06:00:00,7.05527966425984,10.0
61,2020-07-02 12:00:00,7.627306649002736,9.0
62,2020-07-02 18:00:00,8.097293210450472,9.0
63,2020-07-03 00:00:00,8.285900955567639,7.0
64,2020-07-03 06:00:00,8.42597379690812,15.0
65,2020-07-03 12:00:00,8.569157480530176,20.0
66,2020-07-01 00:00:00,9.441237860673033,2.0
67,2020-07-01 06:00:00,9.921721562933756,10.0
68,2020-07-01 12:00:00,10.012744639072203,5.0
69,2020-07-01 18:00:00,9.95357511707246,4.0
70,2020-07-02 00:00:00,9.823162977702372,2.0
71,2020-07-02 06:00:00,10.018227661443541,10.0
72,2020-07-02 12:00:00,10.437947851928259,9.0
73,2020-07-02 18:00:00,10.763435307629676,9.0
74,2020-07-03 00:00:00,10.814996808799425,7.0
75,2020-07-03 06:00:00,10.825046567300335,15.0
76,2020-07-03 12:00:00,10.844869471798113,20.0
77,2020-07-03 18:00:00,11.114364500722077,19.0
78,2020-07-01 06:00:00,0.26053843680369837,10.0
79,2020-07-01 12:00:00,0.846679969670347,5.0
80,2020-07-01 18:00:00,1.2570769695851323,4.0
81,2020-07-02 00:00:00,1.572251395948387,2.0
82,2020-07-02 06:00:00,2.1906226960576056,10.0
83,2020-07-02 12:00:00,3.0119332715278584,9.0
84,2020-07-02 18:00:00,3.718473372913082,9.0
85,2020-07-03 00:00:00,4.131483389446373,7.0
86,2020-07-03 06:00:00,4.484542906953482,15.0
87,2020-07-03 12:00:00,4.829746128641237,20.0
88,2020-07-03 18:00:00,5.40807148334383,19.0
89,2020-07-04 00:00:00,5.566816785661729,5.0
90,2020-07-01 12:00:00,10.646622212242514,5.0
91,2020-07-01 18:00:00,10.554206461116781,4.0
92,2020-07-02 00:00:00,10.392226018638342,2.0
93,2020-07-02 06:00:00,10.556446166073329,10.0
94,2020-07-02 12:00:00,10.946845320321268,9.0
95,2020-07-02 18:00:00,11.244548215553438,9.0
96,2020-07-03 00:00:00,11.26992082778323,7.0
97,2020-07-03 06:00:00,11.255145810468902,15.0
98,2020-07-03 12:00:00,11.251440263734716,20.0
99,2020-07-03 18:00:00,11.498529811378859,19.0
100,2020-07-04 00:00:00,11.34349905865227,5.0
101,2020-07-04 06:00:00,11.434176841875423,4.0
102,2020-07-01 18:00:00,3.632009477629906,4.0
103,2020-07-02 00:00:00,3.8245319407354703,2.0
104,2020-07-02 06:00:00,4.325195792612486,10.0
105,2020-07-02 12:00:00,5.0348210480479665,9.0
106,2020-07-02 18:00:00,5.635408270877174,9.0
107,2020-07-03 00:00:00,5.948141818372984,7.0
108,2020-07-03 06:00:00,6.20599617937368,15.0
109,2020-07-03 12:00:00,6.460974833376948,20.0
110,2020-07-03 18:00:00,6.953508867046528,19.0
111,2020-07-04 00:00:00,7.031333928610866,5.0
112,2020-07-04 06:00:00,7.342965661108694,4.0
113,2020-07-04 12:00:00,7.360778356786153,20.0
114,2020-07-02 00:00:00,2.000610018893715,2.0
115,2020-07-02 06:00:00,2.594213262175906,10.0
116,2020-07-02 12:00:00,3.3920068772987073,9.0
117,2020-07-02 18:00:00,4.076239116716375,9.0
118,2020-07-03 00:00:00,4.46838124922826,7.0
119,2020-07-03 06:00:00,4.801585368730628,15.0
120,2020-07-03 12:00:00,5.128053426518688,20.0
121,2020-07-03 18:00:00,5.688374827062362,19.0
122,2020-07-04 00:00:00,5.830598264451056,5.0
123,2020-07-04 06:00:00,6.203294997915229,4.0
124,2020-07-04 12:00:00,6.279186025041381,20.0
125,2020-07-04 18:00:00,6.2041263002487135,14.0
126,2020-07-02 06:00:00,1.6207778791210765,10.0
127,2020-07-02 12:00:00,2.4679693488737966,9.0
128,2020-07-02 18:00:00,3.1990599201244803,9.0
129,2020-07-03 00:00:00,3.635705615497179,7.0
130,2020-07-03 06:00:00,4.011106558720208,15.0
131,2020-07-03 12:00:00,4.377639736111316,20.0
132,2020-07-03 18:00:00,4.975925075111919,19.0
133,2020-07-04 00:00:00,5.154261681206467,5.0
134,2020-07-04 06:00:00,5.56121439977118,4.0
135,2020-07-04 12:00:00,5.669719489448761,20.0
136,2020-07-04 18:00:00,5.625655208231673,14.0
137,2020-07-05 00:00:00,5.553391246156623,20.0
138,2020-07-02 12:00:00,8.030130042431285,9.0
139,2020-07-02 18:00:00,8.474742120376122,9.0
140,2020-07-03 00:00:00,8.63972823643603,7.0
141,2020-07-03 06:00:00,8.757320584063883,15.0
142,2020-07-03 12:00:00,8.879348059759845,20.0
143,2020-07-03 18:00:00,9.245557138752673,19.0
144,2020-07-04 00:00:00,9.203994882448718,5.0
145,2020-07-04 06:00:00,9.40230763020904,4.0
146,2020-07-04 12:00:00,9.313274173716888,20.0
147,2020-07-04 18:00:00,9.081952452400829,14.0
148,2020-07-05 00:00:00,8.831748305212004,20.0
149,2020-07-05 06:00:00,9.025851699843992,24.0
150,2020-07-02 18:00:00,6.470655548660759,9.0
151,2020-07-03 00:00:00,6.73909652177693,7.0
152,2020-07-03 06:00:00,6.954841567090675,15.0
153,2020-07-03 12:00:00,7.169973479844933,20.0
154,2020-07-03 18:00:00,7.624557443593943,19.0
155,2020-07-04 00:00:00,7.666687141383539,5.0
156,2020-07-04 06:00:00,7.944441640099805,4.0
157,2020-07-04 12:00:00,7.930512078327015,20.0
158,2020-07-04 18:00:00,7.770365149579989,14.0
159,2020-07-05 00:00:00,7.587806267880708,20.0
160,2020-07-05 06:00:00,7.846537187168941,24.0
161,2020-07-05 12:00:00,8.397293275826442,22.0
162,2020-07-03 00:00:00,8.464245030492961,7.0
163,2020-07-03 06:00:00,8.592086958503595,15.0
164,2020-07-03 12:00:00,8.7238093911306,20.0
165,2020-07-03 18:00:00,9.09928377145687,19.0
166,2020-07-04 00:00:00,9.066264672531604,5.0
167,2020-07-04 06:00:00,9.272744071124515,4.0
168,2020-07-04 12:00:00,9.191027823574657,20.0
169,2020-07-04 18:00:00,8.966518668228302,14.0
170,2020-07-05 00:00:00,8.7229585724179,20.0
171,2020-07-05 06:00:00,8.924092033570165,24.0
172,2020-07-05 12:00:00,9.420350809583885,22.0
173,2020-07-05 18:00:00,10.21389281959548,16.0
174,2020-07-03 06:00:00,8.705470208137507,15.0
175,2020-07-03 12:00:00,8.83177483782692,20.0
176,2020-07-03 18:00:00,9.202116470896595,19.0
177,2020-07-04 00:00:00,9.164167460810763,5.0
178,2020-07-04 06:00:00,9.365983116934137,4.0
179,2020-07-04 12:00:00,9.279705021779812,20.0
180,2020-07-04 18:00:00,9.0508339054845,14.0
181,2020-07-05 00:00:00,8.803189618091753,20.0
182,2020-07-05 06:00:00,9.000672636490709,24.0
183,2020-07-05 12:00:00,9.493582263141041,22.0
184,2020-07-05 18:00:00,10.284008630472945,16.0
185,2020-07-06 00:00:00,10.499481251885925,1.8
186,2020-07-03 12:00:00,15.904411524960222,20.0
187,2020-07-03 18:00:00,15.912334338395274,19.0
188,2020-07-04 00:00:00,15.530561322157707,5.0
189,2020-07-04 06:00:00,15.406169510465576,4.0
190,2020-07-04 12:00:00,15.010428328524382,20.0
191,2020-07-04 18:00:00,14.487963667287215,14.0
192,2020-07-05 00:00:00,13.961725842312857,20.0
193,2020-07-05 06:00:00,13.894807455803509,24.0
194,2020-07-05 12:00:00,14.1368098053212,22.0
195,2020-07-05 18:00:00,14.689162715569436,16.0
196,2020-07-06 00:00:00,14.678855999233287,1.8
197,2020-07-06 06:00:00,14.386448654014185,14.0
198,2020-07-03 18:00:00,20.093051915188894,19.0
199,2020-07-04 00:00:00,19.49881281005297,5.0
200,2020-07-04 06:00:00,19.172868984045873,4.0
201,2020-07-04 12:00:00,18.585337672475855,20.0
202,2020-07-04 18:00:00,17.88075002516991,14.0
203,2020-07-05 00:00:00,17.18194767865294,20.0
204,2020-07-05 06:00:00,16.95221210294466,24.0
205,2020-07-05 12:00:00,17.040203888683887,22.0
206,2020-07-05 18:00:00,17.446675633970628,16.0
207,2020-07-06 00:00:00,17.29709639253228,1.8
208,2020-07-06 06:00:00,16.871932493903728,14.0
209,2020-07-06 12:00:00,16.65831041907869,20.0
210,2020-07-04 00:00:00,20.603189039389207,5.0
211,2020-07-04 06:00:00,20.223556396121584,4.0
212,2020-07-04 12:00:00,19.584285272723058,20.0
213,2020-07-04 18:00:00,18.830261773078192,14.0
214,2020-07-05 00:00:00,18.084968386301146,20.0
215,2020-07-05 06:00:00,17.812628499237025,24.0
216,2020-07-05 12:00:00,17.861078566011244,22.0
217,2020-07-05 18:00:00,18.230347534153626,16.0
218,2020-07-06 00:00:00,18.043775308262628,1.8
219,2020-07-06 06:00:00,17.582618464967307,14.0
220,2020-07-06 12:00:00,17.335501037178513,20.0
221,2020-07-06 18:00:00,17.50302493191877,18.0
222,2020-07-04 06:00:00,11.218948081559486,4.0
223,2020-07-04 12:00:00,11.041522417724137,20.0
224,2020-07-04 18:00:00,10.725568463607537,14.0
225,2020-07-05 00:00:00,10.396150176592387,20.0
226,2020-07-05 06:00:00,10.519446029221461,24.0
227,2020-07-05 12:00:00,10.943813556221354,22.0
228,2020-07-05 18:00:00,11.669997156861406,16.0
229,2020-07-06 00:00:00,11.821191000813425,1.8
230,2020-07-06 06:00:00,11.679853632914819,14.0
231,2020-07-06 12:00:00,11.73648325897551,20.0
232,2020-07-06 18:00:00,12.19307882365077,18.0
233,2020-07-07 00:00:00,12.514422760892996,9.0
234,2020-07-04 12:00:00,10.582664496273035,20.0
235,2020-07-04 18:00:00,10.289392721669055,14.0
236,2020-07-05 00:00:00,9.981472454463795,20.0
237,2020-07-05 06:00:00,10.124321383570571,24.0
238,2020-07-05 12:00:00,10.566858790466128,22.0
239,2020-07-05 18:00:00,11.310059383062097,16.0
240,2020-07-06 00:00:00,11.477957596396248,1.8
241,2020-07-06 06:00:00,11.353040819400098,14.0
242,2020-07-06 12:00:00,11.42508800763123,20.0
243,2020-07-06 18:00:00,11.895594896419933,18.0
244,2020-07-07 00:00:00,12.230337442833305,9.0
245,2020-07-07 06:00:00,12.50433838684611,21.0
246,2020-07-04 18:00:00,19.877764421107866,14.0
247,2020-07-05 00:00:00,19.07841002643851,20.0
248,2020-07-05 06:00:00,18.754476721587547,24.0
249,2020-07-05 12:00:00,18.753825559545707,22.0
250,2020-07-05 18:00:00,19.076441185484136,16.0
251,2020-07-06 00:00:00,18.845799039754393,1.8
252,2020-07-06 06:00:00,18.343005351160876,14.0
253,2020-07-06 12:00:00,18.05627631108749,20.0
254,2020-07-06 18:00:00,18.18599512535649,18.0
255,2020-07-07 00:00:00,18.197543688373578,9.0
256,2020-07-07 06:00:00,18.164887971550446,21.0
257,2020-07-07 12:00:00,18.17406320510488,24.0
258,2020-07-05 00:00:00,9.10044297446753,20.0
259,2020-07-05 06:00:00,9.288423221668957,24.0
260,2020-07-05 12:00:00,9.773743148525135,22.0
261,2020-07-05 18:00:00,10.55754634194849,16.0
262,2020-07-06 00:00:00,10.764121017441616,1.8
263,2020-07-06 06:00:00,10.675862136613365,14.0
264,2020-07-06 12:00:00,10.78261088432274,20.0
265,2020-07-06 18:00:00,11.286076833933603,18.0
266,2020-07-07 00:00:00,11.65212020234699,9.0
267,2020-07-07 06:00:00,11.955815709464924,21.0
268,2020-07-07 12:00:00,12.284239395121121,24.0
269,2020-07-07 18:00:00,12.644770886650177,17.0
270,2020-07-05 06:00:00,20.38550043299101,24.0
271,2020-07-05 12:00:00,20.304176156529817,22.0
272,2020-07-05 18:00:00,20.550329117905893,16.0
273,2020-07-06 00:00:00,20.246484738443794,1.8
274,2020-07-06 06:00:00,19.673813275165948,14.0
275,2020-07-06 12:00:00,19.321014254815317,20.0
276,2020-07-06 18:00:00,19.388554709657466,18.0
277,2020-07-07 00:00:00,19.34089141494184,9.0
278,2020-07-07 06:00:00,19.25203348689159,21.0
279,2020-07-07 12:00:00,19.208034460416087,24.0
280,2020-07-07 18:00:00,19.21504119778044,17.0
281,2020-07-08 00:00:00,18.673020385955873,10.0
282,2020-07-05 12:00:00,27.407568179469486,22.0
283,2020-07-05 18:00:00,27.294966901534995,16.0
284,2020-07-06 00:00:00,26.649382385349252,1.8
285,2020-07-06 06:00:00,25.751679165936203,14.0
286,2020-07-06 12:00:00,25.090949180010483,20.0
287,2020-07-06 18:00:00,24.867252689626817,18.0
288,2020-07-07 00:00:00,24.542817233805483,9.0
289,2020-07-07 06:00:00,24.191289961312368,21.0
290,2020-07-07 12:00:00,23.898332316688766,24.0
291,2020-07-07 18:00:00,23.668496412098612,17.0
292,2020-07-08 00:00:00,22.901023457586057,10.0
293,2020-07-08 06:00:00,22.323089719292287,20.0
294,2020-07-05 18:00:00,25.58815747806161,16.0
295,2020-07-06 00:00:00,25.034431408981312,1.8
296,2020-07-06 06:00:00,24.22268041526037,14.0
297,2020-07-06 12:00:00,23.644448173054602,20.0
298,2020-07-06 18:00:00,23.50060313339397,18.0
299,2020-07-07 00:00:00,23.25121556674842,9.0
300,2020-07-07 06:00:00,22.970847501989297,21.0
301,2020-07-07 12:00:00,22.745879417977584,24.0
302,2020-07-07 18:00:00,22.579497967779307,17.0
303,2020-07-08 00:00:00,21.871107566909583,10.0
304,2020-07-08 06:00:00,21.349455490191506,20.0
305,2020-07-08 12:00:00,21.042858001822307,14.0
306,2020-07-06 00:00:00,21.692209137425298,1.8
307,2020-07-06 06:00:00,21.053165284728365,14.0
308,2020-07-06 12:00:00,20.63928353200129,20.0
309,2020-07-06 18:00:00,20.652513996757545,18.0
310,2020-07-07 00:00:00,20.551764162057353,9.0
311,2020-07-07 06:00:00,20.41238178695982,21.0
312,2020-07-07 12:00:00,20.32152659228132,24.0
313,2020-07-07 18:00:00,20.28188031995263,17.0
314,2020-07-08 00:00:00,19.692829589690778,10.0
315,2020-07-08 06:00:00,19.28461409708791,20.0
316,2020-07-08 12:00:00,19.086426092756902,14.0
317,2020-07-08 18:00:00,18.85220249136011,12.0
318,2020-07-06 06:00:00,7.270728300766538,14.0
319,2020-07-06 12:00:00,7.559292253884244,20.0
320,2020-07-06 18:00:00,8.238959824282317,18.0
321,2020-07-07 00:00:00,8.770708557554373,9.0
322,2020-07-07 06:00:00,9.231588006009005,21.0
323,2020-07-07 12:00:00,9.710339398885727,24.0
324,2020-07-07 18:00:00,10.211279456514722,17.0
325,2020-07-08 00:00:00,10.13544939748714,10.0
326,2020-07-08 06:00:00,10.214235328447533,20.0
327,2020-07-08 12:00:00,10.478100707794633,14.0
328,2020-07-08 18:00:00,10.68234434191138,12.0
329,2020-07-09 00:00:00,11.025603871507263,9.0
330,2020-07-06 12:00:00,15.334018132647266,20.0
331,2020-07-06 18:00:00,15.612593196044111,18.0
332,2020-07-07 00:00:00,15.764056509142096,9.0
333,2020-07-07 06:00:00,15.864127779063026,21.0
334,2020-07-07 12:00:00,16.000135020743297,24.0
335,2020-07-07 18:00:00,16.17614312601098,17.0
336,2020-07-08 00:00:00,15.79316930496539,10.0
337,2020-07-08 06:00:00,15.58020654218223,20.0
338,2020-07-08 12:00:00,15.566389724369776,14.0
339,2020-07-08 18:00:00,15.506899376178659,12.0
340,2020-07-09 00:00:00,15.600050469325865,9.0
341,2020-07-09 06:00:00,15.667394763627303,7.0
342,2020-07-06 18:00:00,14.389960511481716,18.0
343,2020-07-07 00:00:00,14.603074871184083,9.0
344,2020-07-07 06:00:00,14.761643384787156,21.0
345,2020-07-07 12:00:00,14.953093261413017,24.0
346,2020-07-07 18:00:00,15.181874243400149,17.0
347,2020-07-08 00:00:00,14.849117397857423,10.0
348,2020-07-08 06:00:00,14.683774694624145,20.0
349,2020-07-08 12:00:00,14.71495154209117,14.0
350,2020-07-08 18:00:00,14.69811325076985,12.0
351,2020-07-09 00:00:00,14.831777299516274,9.0
352,2020-07-09 06:00:00,14.937463893867609,7.0
353,2020-07-09 12:00:00,15.358922013702896,11.0
354,2020-07-07 00:00:00,12.309935967679262,9.0
355,2020-07-07 06:00:00,12.587358549121145,21.0
356,2020-07-07 12:00:00,12.891746378235624,24.0
357,2020-07-07 18:00:00,13.227441664362024,17.0
358,2020-07-08 00:00:00,12.995621859584933,10.0
359,2020-07-08 06:00:00,12.926183795600311,20.0
360,2020-07-08 12:00:00,13.048803095977464,14.0
361,2020-07-08 18:00:00,13.118826652962552,12.0
362,2020-07-09 00:00:00,13.334827949554938,9.0
363,2020-07-09 06:00:00,13.51887389576955,7.0
364,2020-07-09 12:00:00,14.015531825207198,11.0
365,2020-07-09 18:00:00,15.131119423298008,15.0
366,2020-07-07 06:00:00,9.887781088406966,21.0
367,2020-07-07 12:00:00,10.330895403725743,24.0
368,2020-07-07 18:00:00,10.798134726024468,17.0
369,2020-07-08 00:00:00,10.690884596412856,10.0
370,2020-07-08 06:00:00,10.739717235082088,20.0
371,2020-07-08 12:00:00,10.974764654131034,14.0
372,2020-07-08 18:00:00,11.151513037164728,12.0
373,2020-07-09 00:00:00,11.468749668224493,9.0
374,2020-07-09 06:00:00,11.748964001858837,7.0
375,2020-07-09 12:00:00,12.337250549868338,11.0
376,2020-07-09 18:00:00,13.540138372788935,15.0
377,2020-07-10 00:00:00,14.040762607419177,8.0
378,2020-07-07 12:00:00,22.689294315996435,24.0
379,2020-07-07 18:00:00,22.522166005124003,17.0
380,2020-07-08 00:00:00,21.813843172159714,10.0
381,2020-07-08 06:00:00,21.292108920590152,20.0
382,2020-07-08 12:00:00,20.98501624326927,14.0
383,2020-07-08 18:00:00,20.647196263052418,12.0
384,2020-07-09 00:00:00,20.476318381491243,9.0
385,2020-07-09 06:00:00,20.292984444887846,7.0
386,2020-07-09 12:00:00,20.440017065689613,11.0
387,2020-07-09 18:00:00,21.223029830257946,15.0
388,2020-07-10 00:00:00,21.32684517867121,8.0
389,2020-07-10 06:00:00,21.647646756532243,1.0
390,2020-07-07 18:00:00,21.898361446620445,17.0
391,2020-07-08 00:00:00,21.223321204618344,10.0
392,2020-07-08 06:00:00,20.733286636793864,20.0
393,2020-07-08 12:00:00,20.456728941885395,14.0
394,2020-07-08 18:00:00,20.147997235522915,12.0
395,2020-07-09 00:00:00,20.00462698725722,9.0
396,2020-07-09 06:00:00,19.847640864252263,7.0
397,2020-07-09 12:00:00,20.020583132607225,11.0
398,2020-07-09 18:00:00,20.828910366435007,15.0
399,2020-07-10 00:00:00,20.955688810192424,8.0
400,2020-07-10 06:00:00,21.298204367542592,1.0
401,2020-07-10 12:00:00,21.38774063955981,9.0
402,2020-07-08 00:00:00,15.727577941704965,10.0
403,2020-07-08 06:00:00,15.520342664023849,20.0
404,2020-07-08 12:00:00,15.51276192561211,14.0
405,2020-07-08 18:00:00,15.459336123526047,12.0
406,2020-07-09 00:00:00,15.558102279802469,9.0
407,2020-07-09 06:00:00,15.63119517243582,7.0
408,2020-07-09 12:00:00,16.02352098700901,11.0
409,2020-07-09 18:00:00,17.041667600465946,15.0
410,2020-07-10 00:00:00,17.36574685334412,8.0
411,2020-07-10 06:00:00,17.895688136831776,1.0
412,2020-07-10 12:00:00,18.162656409742347,9.0
413,2020-07-10 18:00:00,18.046464321736362,22.0
414,2020-07-08 06:00:00,13.770878954368827,20.0
415,2020-07-08 12:00:00,13.852554808216434,14.0
416,2020-07-08 18:00:00,13.883825074533833,12.0
417,2020-07-09 00:00:00,14.06296517305351,9.0
418,2020-07-09 06:00:00,14.212322823808599,7.0
419,2020-07-09 12:00:00,14.676996848919027,11.0
420,2020-07-09 18:00:00,15.763789810437551,15.0
421,2020-07-10 00:00:00,16.153028864397896,8.0
422,2020-07-10 06:00:00,16.74480861662759,1.0
423,2020-07-10 12:00:00,17.070455360088115,9.0
424,2020-07-10 18:00:00,17.009962986429507,22.0
425,2020-07-11 00:00:00,17.076659924635436,2.0
426,2020-07-08 12:00:00,21.868918448440954,14.0
427,2020-07-08 18:00:00,21.488621439538615,12.0
428,2020-07-09 00:00:00,21.277314053957962,9.0
429,2020-07-09 06:00:00,21.055945958557164,7.0
430,2020-07-09 12:00:00,21.168006878288583,11.0
431,2020-07-09 18:00:00,21.91952515637373,15.0
432,2020-07-10 00:00:00,21.99153021772892,8.0
433,2020-07-10 06:00:00,22.282334971202566,1.0
434,2020-07-10 12:00:00,22.32241061684687,9.0
435,2020-07-10 18:00:00,21.991576681849857,22.0
436,2020-07-11 00:00:00,21.80167743143684,2.0
437,2020-07-11 06:00:00,22.087775775988266,8.0
438,2020-07-08 18:00:00,11.639569048060233,12.0
439,2020-07-09 00:00:00,11.932782242498092,9.0
440,2020-07-09 06:00:00,12.190350361612486,7.0
441,2020-07-09 12:00:00,12.757565332152057,11.0
442,2020-07-09 18:00:00,13.941563862746836,15.0
443,2020-07-10 00:00:00,14.423181149867663,8.0
444,2020-07-10 06:00:00,15.102625998681965,1.0
445,2020-07-10 12:00:00,15.511474979747392,9.0
446,2020-07-10 18:00:00,15.530013770232797,22.0
447,2020-07-11 00:00:00,15.671681068394223,2.0
448,2020-07-11 06:00:00,16.27310261013739,8.0
449,2020-07-11 12:00:00,17.08391997997214,9.0
450,2020-07-09 00:00:00,11.38519031860281,9.0
451,2020-07-09 06:00:00,11.669980652778223,7.0
452,2020-07-09 12:00:00,12.262676824981776,11.0
453,2020-07-09 18:00:00,13.470628026853188,15.0
454,2020-07-10 00:00:00,13.975334840607113,8.0
455,2020-07-10 06:00:00,14.676736513734447,1.0
456,2020-07-10 12:00:00,15.10642549543228,9.0
457,2020-07-10 18:00:00,15.14498636264535,22.0
458,2020-07-11 00:00:00,15.305614818041635,2.0
459,2020-07-11 06:00:00,15.924687116764787,8.0
460,2020-07-11 12:00:00,16.752115562323723,9.0
461,2020-07-11 18:00:00,17.597857187424914,26.0
462,2020-07-09 06:00:00,9.99598570256543,7.0
463,2020-07-09 12:00:00,10.672214082319808,11.0
464,2020-07-09 18:00:00,11.959067725924047,15.0
465,2020-07-10 00:00:00,12.539274845421376,8.0
466,2020-07-10 06:00:00,13.31240469421815,1.0
467,2020-07-10 12:00:00,13.810187899450758,9.0
468,2020-07-10 18:00:00,13.913766635581162,22.0
469,2020-07-11 00:00:00,14.135991704414566,2.0
470,2020-07-11 06:00:00,14.812903600921699,8.0
471,2020-07-11 12:00:00,15.695025811460129,9.0
472,2020-07-11 18:00:00,16.592582018125086,26.0
473,2020-07-12 00:00:00,17.08639647232466,13.0
474,2020-07-09 12:00:00,6.2102902360437655,11.0
475,2020-07-09 18:00:00,7.719943671045707,15.0
476,2020-07-10 00:00:00,8.51304303519461,8.0
477,2020-07-10 06:00:00,9.488395272286041,1.0
478,2020-07-10 12:00:00,10.178118614207971,9.0
479,2020-07-10 18:00:00,10.464768441800322,22.0
480,2020-07-11 00:00:00,10.860506510995345,2.0
481,2020-07-11 06:00:00,11.700636106166998,8.0
482,2020-07-11 12:00:00,12.737155780221993,9.0
483,2020-07-11 18:00:00,13.781021363120074,26.0
484,2020-07-12 00:00:00,14.414553388338481,13.0
485,2020-07-12 06:00:00,14.888151879104518,10.0
486,2020-07-09 18:00:00,9.104121128584042,15.0
487,2020-07-10 00:00:00,9.819274761882042,8.0
488,2020-07-10 06:00:00,10.721242712645637,1.0
489,2020-07-10 12:00:00,11.34123643113971,9.0
490,2020-07-10 18:00:00,11.563753521418658,22.0
491,2020-07-11 00:00:00,11.89810832252594,2.0
492,2020-07-11 06:00:00,12.677188589167782,8.0
493,2020-07-11 12:00:00,13.654925321817831,9.0
494,2020-07-11 18:00:00,14.642634309344707,26.0
495,2020-07-12 00:00:00,15.224707318276826,13.0
496,2020-07-12 06:00:00,15.650975486353385,10.0
497,2020-07-12 12:00:00,15.924000379106872,12.0
498,2020-07-10 00:00:00,10.707449297643462,8.0
499,2020-07-10 06:00:00,11.558987090897187,1.0
500,2020-07-10 12:00:00,12.13161541048099,9.0
501,2020-07-10 18:00:00,12.310446482481014,22.0
502,2020-07-11 00:00:00,12.60354349650735,2.0
503,2020-07-11 06:00:00,13.34154359380475,8.0
504,2020-07-11 12:00:00,14.279135783806867,9.0
505,2020-07-11 18:00:00,15.228530440312984,26.0
506,2020-07-12 00:00:00,15.775453484293166,13.0
507,2020-07-12 06:00:00,16.16939144848242,10.0
508,2020-07-12 12:00:00,16.41149427556891,12.0
509,2020-07-12 18:00:00,16.670228606708363,11.0
510,2020-07-10 06:00:00,5.010377801279107,1.0
511,2020-07-10 12:00:00,5.918260126802555,9.0
512,2020-07-10 18:00:00,6.41520990234327,22.0
513,2020-07-11 00:00:00,7.010130429645626,2.0
514,2020-07-11 06:00:00,8.034449286670212,8.0
515,2020-07-11 12:00:00,9.243675937395707,9.0
516,2020-07-11 18:00:00,10.450787605181182,26.0
