,Time,Predict,Actual
81,2020-07-02 00:00:00,31.067545729961097,2.0
82,2020-07-02 06:00:00,18.334045491122364,10.0
83,2020-07-02 12:00:00,13.53649999748884,9.0
84,2020-07-02 18:00:00,-11.846711363370343,9.0
85,2020-07-03 00:00:00,4.326392862898868,7.0
86,2020-07-03 06:00:00,15.903995561944145,15.0
87,2020-07-03 12:00:00,18.130698802802566,20.0
88,2020-07-03 18:00:00,24.372847222553517,19.0
89,2020-07-04 00:00:00,21.80268792211308,5.0
90,2020-07-01 12:00:00,41.26603899905303,5.0
91,2020-07-01 18:00:00,12.097047044976273,4.0
92,2020-07-02 00:00:00,30.111309890100753,2.0
93,2020-07-02 06:00:00,17.79167609719408,10.0
94,2020-07-02 12:00:00,13.212683917486538,9.0
95,2020-07-02 18:00:00,-12.145453843436908,9.0
96,2020-07-03 00:00:00,3.920583418742109,7.0
97,2020-07-03 06:00:00,15.436281809190662,15.0
98,2020-07-03 12:00:00,17.626251475740098,20.0
99,2020-07-03 18:00:00,23.85224821590273,19.0
100,2020-07-04 00:00:00,21.287741222005582,5.0
101,2020-07-04 06:00:00,12.227789297737258,4.0
102,2020-07-01 18:00:00,-1.2701363965858836,4.0
103,2020-07-02 00:00:00,24.351634269389805,2.0
104,2020-07-02 06:00:00,15.281350458542391,10.0
105,2020-07-02 12:00:00,12.082494675407956,9.0
106,2020-07-02 18:00:00,-12.7651642879608,9.0
107,2020-07-03 00:00:00,3.394758249738542,7.0
108,2020-07-03 06:00:00,14.92998378193855,15.0
109,2020-07-03 12:00:00,17.118898849283973,20.0
110,2020-07-03 18:00:00,23.341518134849903,19.0
111,2020-07-04 00:00:00,20.78780770954273,5.0
112,2020-07-04 06:00:00,11.69029233871345,4.0
113,2020-07-04 12:00:00,74.92116274931908,20.0
114,2020-07-02 00:00:00,28.78081677858967,2.0
115,2020-07-02 06:00:00,17.04920458593396,10.0
116,2020-07-02 12:00:00,12.774975908392156,9.0
117,2020-07-02 18:00:00,-12.537424182263742,9.0
118,2020-07-03 00:00:00,3.3979911409270747,7.0
119,2020-07-03 06:00:00,14.835689147443905,15.0
120,2020-07-03 12:00:00,16.980681280629856,20.0
121,2020-07-03 18:00:00,23.185487732493026,19.0
122,2020-07-04 00:00:00,20.62761791158327,5.0
123,2020-07-04 06:00:00,11.512217361170963,4.0
124,2020-07-04 12:00:00,74.78304271266313,20.0
125,2020-07-04 18:00:00,39.997922778671686,14.0
126,2020-07-02 06:00:00,6.60779565328124,10.0
127,2020-07-02 12:00:00,8.378822318257464,9.0
128,2020-07-02 18:00:00,-14.52319316257003,9.0
129,2020-07-03 00:00:00,2.261705400515534,7.0
130,2020-07-03 06:00:00,14.02676302588629,15.0
131,2020-07-03 12:00:00,16.293109470352444,20.0
132,2020-07-03 18:00:00,22.545726587830107,19.0
133,2020-07-04 00:00:00,20.022666529481924,5.0
134,2020-07-04 06:00:00,10.868182220109395,4.0
135,2020-07-04 12:00:00,74.26475011796228,20.0
136,2020-07-04 18:00:00,39.66829263156607,14.0
137,2020-07-05 00:00:00,20.423859607126698,20.0
138,2020-07-02 12:00:00,11.412261991725357,9.0
139,2020-07-02 18:00:00,-13.337595222020898,9.0
140,2020-07-03 00:00:00,2.6523764429952092,7.0
141,2020-07-03 06:00:00,14.085393467542893,15.0
142,2020-07-03 12:00:00,16.21160821540965,20.0
143,2020-07-03 18:00:00,22.406649700966952,19.0
144,2020-07-04 00:00:00,19.863562534707885,5.0
145,2020-07-04 06:00:00,10.684316629687933,4.0
146,2020-07-04 12:00:00,74.11625196600616,20.0
147,2020-07-04 18:00:00,39.57156515384266,14.0
148,2020-07-05 00:00:00,20.355475687957277,20.0
149,2020-07-05 06:00:00,7.076304962150166,24.0
150,2020-07-02 18:00:00,-13.3954504309667,9.0
151,2020-07-03 00:00:00,2.616342906229573,7.0
152,2020-07-03 06:00:00,14.057518105659499,15.0
153,2020-07-03 12:00:00,16.18657901899364,20.0
154,2020-07-03 18:00:00,22.38275513342374,19.0
155,2020-07-04 00:00:00,19.84061825220183,5.0
156,2020-07-04 06:00:00,10.659661456811019,4.0
157,2020-07-04 12:00:00,74.09653374764643,20.0
158,2020-07-04 18:00:00,39.558878168257024,14.0
159,2020-07-05 00:00:00,20.346586403339533,20.0
160,2020-07-05 06:00:00,7.068411844521082,24.0
161,2020-07-05 12:00:00,-31.311249899617327,22.0
162,2020-07-03 00:00:00,11.977576735693464,7.0
163,2020-07-03 06:00:00,18.053440178532817,15.0
164,2020-07-03 12:00:00,17.98876680420828,20.0
165,2020-07-03 18:00:00,23.284005114835736,19.0
166,2020-07-04 00:00:00,20.36829393040842,5.0
167,2020-07-04 06:00:00,11.062570085995194,4.0
168,2020-07-04 12:00:00,74.36070202835731,20.0
169,2020-07-04 18:00:00,39.71941068192418,14.0
170,2020-07-05 00:00:00,20.455627235695435,20.0
171,2020-07-05 06:00:00,7.165608700480369,24.0
172,2020-07-05 12:00:00,-31.136073774225157,22.0
173,2020-07-05 18:00:00,1.7649464325256252,16.0
174,2020-07-03 06:00:00,14.726375087980465,15.0
175,2020-07-03 12:00:00,16.683320342663304,20.0
176,2020-07-03 18:00:00,22.807598788619426,19.0
177,2020-07-04 00:00:00,20.229614078680786,5.0
178,2020-07-04 06:00:00,11.071666685591682,4.0
179,2020-07-04 12:00:00,74.40465565386803,20.0
180,2020-07-04 18:00:00,39.75610000587197,14.0
181,2020-07-05 00:00:00,20.48600983723013,20.0
182,2020-07-05 06:00:00,7.19617936997617,24.0
183,2020-07-05 12:00:00,-31.077981106507675,22.0
184,2020-07-05 18:00:00,1.847909868101496,16.0
185,2020-07-06 00:00:00,15.93101855398946,1.8
186,2020-07-03 12:00:00,16.521132249751847,20.0
187,2020-07-03 18:00:00,22.625713145397903,19.0
188,2020-07-04 00:00:00,20.044078334458348,5.0
189,2020-07-04 06:00:00,10.866697353642573,4.0
190,2020-07-04 12:00:00,74.24086245225922,20.0
191,2020-07-04 18:00:00,39.65171350512456,14.0
192,2020-07-05 00:00:00,20.41286519221898,20.0
193,2020-07-05 06:00:00,7.130724305206997,24.0
194,2020-07-05 12:00:00,-31.193218704319708,22.0
195,2020-07-05 18:00:00,1.6852694831820243,16.0
196,2020-07-06 00:00:00,15.750624269818202,1.8
197,2020-07-06 06:00:00,17.190292690457238,14.0
198,2020-07-03 18:00:00,24.55819031915439,19.0
199,2020-07-04 00:00:00,20.806263318627245,5.0
200,2020-07-04 06:00:00,11.144093823108703,4.0
201,2020-07-04 12:00:00,74.33311402963815,20.0
202,2020-07-04 18:00:00,39.679316716769726,14.0
203,2020-07-05 00:00:00,20.41586972067534,20.0
204,2020-07-05 06:00:00,7.122264765658947,24.0
205,2020-07-05 12:00:00,-31.220919654396994,22.0
206,2020-07-05 18:00:00,1.6425578380153354,16.0
207,2020-07-06 00:00:00,15.70216431645155,1.8
208,2020-07-06 06:00:00,17.14058637964389,14.0
209,2020-07-06 12:00:00,20.161796331422604,20.0
210,2020-07-04 00:00:00,18.659904126227442,5.0
211,2020-07-04 06:00:00,10.210920255199046,4.0
212,2020-07-04 12:00:00,73.91744063641123,20.0
213,2020-07-04 18:00:00,39.49332373731804,14.0
214,2020-07-05 00:00:00,20.327000713905537,20.0
215,2020-07-05 06:00:00,7.0712068583978125,24.0
216,2020-07-05 12:00:00,-31.278156830729245,22.0
217,2020-07-05 18:00:00,1.5716563544299167,16.0
218,2020-07-06 00:00:00,15.62624804023556,1.8
219,2020-07-06 06:00:00,17.064330587588415,14.0
220,2020-07-06 12:00:00,20.084039613272544,20.0
221,2020-07-06 18:00:00,20.469317044516544,18.0
222,2020-07-04 06:00:00,4.8102169033232975,4.0
223,2020-07-04 12:00:00,71.69004774986134,20.0
224,2020-07-04 18:00:00,38.573845348653734,14.0
225,2020-07-05 00:00:00,19.94499203858199,20.0
226,2020-07-05 06:00:00,6.908776177945213,24.0
227,2020-07-05 12:00:00,-31.359167258498573,22.0
228,2020-07-05 18:00:00,1.5197865818850904,16.0
229,2020-07-06 00:00:00,15.586550035393426,1.8
230,2020-07-06 06:00:00,17.0302712697138,14.0
231,2020-07-06 12:00:00,20.051760537106873,20.0
232,2020-07-06 18:00:00,20.43664014693762,18.0
233,2020-07-07 00:00:00,16.374560474476326,9.0
234,2020-07-04 12:00:00,71.4399402558403,20.0
235,2020-07-04 18:00:00,38.44246700702226,14.0
236,2020-07-05 00:00:00,19.867603733736818,20.0
237,2020-07-05 06:00:00,6.849447301111265,24.0
238,2020-07-05 12:00:00,-31.453060659494856,22.0
239,2020-07-05 18:00:00,1.3926452271731724,16.0
240,2020-07-06 00:00:00,15.446953893566553,1.8
241,2020-07-06 06:00:00,16.88856340164703,14.0
242,2020-07-06 12:00:00,19.906717799868392,20.0
243,2020-07-06 18:00:00,20.284849225384896,18.0
244,2020-07-07 00:00:00,16.21515086661302,9.0
245,2020-07-07 06:00:00,26.433030759372027,21.0
246,2020-07-04 18:00:00,17.685757582399365,14.0
247,2020-07-05 00:00:00,11.173974575563669,20.0
248,2020-07-05 06:00:00,3.082943804816269,24.0
249,2020-07-05 12:00:00,-33.4307283523616,22.0
250,2020-07-05 18:00:00,-0.10850897351020322,16.0
251,2020-07-06 00:00:00,14.149399825503007,1.8
252,2020-07-06 06:00:00,15.70588764410891,14.0
253,2020-07-06 12:00:00,18.747070097123462,20.0
254,2020-07-06 18:00:00,19.09755186485059,18.0
255,2020-07-07 00:00:00,14.990915758687617,9.0
256,2020-07-07 06:00:00,25.201790826496993,21.0
257,2020-07-07 12:00:00,26.579616073945036,24.0
258,2020-07-05 00:00:00,13.876938798604154,20.0
259,2020-07-05 06:00:00,4.165480819389563,24.0
260,2020-07-05 12:00:00,-33.04742872527279,22.0
261,2020-07-05 18:00:00,-0.029823048728523763,16.0
262,2020-07-06 00:00:00,14.101804700622363,1.8
263,2020-07-06 06:00:00,15.608563034806933,14.0
264,2020-07-06 12:00:00,18.626854823602365,20.0
265,2020-07-06 18:00:00,18.96291248212639,18.0
266,2020-07-07 00:00:00,14.846251565457342,9.0
267,2020-07-07 06:00:00,25.05685132750797,21.0
268,2020-07-07 12:00:00,26.44157780955815,24.0
269,2020-07-07 18:00:00,24.78365836519694,17.0
270,2020-07-05 06:00:00,7.739792046600689,24.0
271,2020-07-05 12:00:00,-31.59665131685211,22.0
272,2020-07-05 18:00:00,0.5464723350188826,16.0
273,2020-07-06 00:00:00,14.319551765233369,1.8
274,2020-07-06 06:00:00,15.679873651206993,14.0
275,2020-07-06 12:00:00,18.63758753552722,20.0
276,2020-07-06 18:00:00,18.947654881254355,18.0
277,2020-07-07 00:00:00,14.819350565471941,9.0
278,2020-07-07 06:00:00,25.026141748867342,21.0
279,2020-07-07 12:00:00,26.41098608967547,24.0
280,2020-07-07 18:00:00,24.753331165183642,17.0
281,2020-07-08 00:00:00,18.25611521435183,10.0
282,2020-07-05 12:00:00,-24.62953047184862,22.0
283,2020-07-05 18:00:00,3.4608989805459105,16.0
284,2020-07-06 00:00:00,15.572233537363172,1.8
285,2020-07-06 06:00:00,16.249639320803524,14.0
286,2020-07-06 12:00:00,18.92904367998191,20.0
287,2020-07-06 18:00:00,19.128613865489942,18.0
288,2020-07-07 00:00:00,14.95827638572584,9.0
289,2020-07-07 06:00:00,25.144401089372067,21.0
290,2020-07-07 12:00:00,26.51540038683899,24.0
291,2020-07-07 18:00:00,24.85145719341306,17.0
292,2020-07-08 00:00:00,18.351710957149663,10.0
293,2020-07-08 06:00:00,17.962929545752395,20.0
294,2020-07-05 18:00:00,21.764239161322468,16.0
295,2020-07-06 00:00:00,23.668137505071027,1.8
296,2020-07-06 06:00:00,20.143168339680592,14.0
297,2020-07-06 12:00:00,21.114390417505483,20.0
298,2020-07-06 18:00:00,20.65249508555444,18.0
299,2020-07-07 00:00:00,16.24918521080424,9.0
300,2020-07-07 06:00:00,26.29431274709526,21.0
301,2020-07-07 12:00:00,27.55181461869717,24.0
302,2020-07-07 18:00:00,25.836448257642193,17.0
303,2020-07-08 00:00:00,19.3202178622919,10.0
304,2020-07-08 06:00:00,18.949011475546413,20.0
305,2020-07-08 12:00:00,18.468470104002037,14.0
306,2020-07-06 00:00:00,17.984632258095782,1.8
307,2020-07-06 06:00:00,18.069049676015347,14.0
308,2020-07-06 12:00:00,20.527642296816442,20.0
309,2020-07-06 18:00:00,20.69161500487207,18.0
310,2020-07-07 00:00:00,16.559123473243158,9.0
311,2020-07-07 06:00:00,26.70203978341617,21.0
312,2020-07-07 12:00:00,27.973478787659175,24.0
313,2020-07-07 18:00:00,26.260473821301396,17.0
314,2020-07-08 00:00:00,19.744391711763544,10.0
315,2020-07-08 06:00:00,19.385014759879894,20.0
316,2020-07-08 12:00:00,18.91727673563284,14.0
317,2020-07-08 18:00:00,23.55748145681148,12.0
318,2020-07-06 06:00:00,10.294211338645578,14.0
319,2020-07-06 12:00:00,17.338478689767314,20.0
320,2020-07-06 18:00:00,19.38207758349505,18.0
321,2020-07-07 00:00:00,16.019967096905205,9.0
322,2020-07-07 06:00:00,26.47878362275844,21.0
323,2020-07-07 12:00:00,27.87992227456014,24.0
324,2020-07-07 18:00:00,26.22011025862969,17.0
325,2020-07-08 00:00:00,19.72584078963918,10.0
326,2020-07-08 06:00:00,19.375312418058016,20.0
327,2020-07-08 12:00:00,18.91113896150551,14.0
328,2020-07-08 18:00:00,23.552804175262896,12.0
329,2020-07-09 00:00:00,24.955290890952764,9.0
330,2020-07-06 12:00:00,18.866795582923324,20.0
331,2020-07-06 18:00:00,19.802804925796273,18.0
332,2020-07-07 00:00:00,15.976122239080915,9.0
333,2020-07-07 06:00:00,26.254615629951097,21.0
334,2020-07-07 12:00:00,27.600577027000636,24.0
335,2020-07-07 18:00:00,25.920507433427005,17.0
336,2020-07-08 00:00:00,19.418457081914006,10.0
337,2020-07-08 06:00:00,19.056423380244098,20.0
338,2020-07-08 12:00:00,18.58167457328564,14.0
339,2020-07-08 18:00:00,23.21909281245743,12.0
340,2020-07-09 00:00:00,24.618774633486858,9.0
341,2020-07-09 06:00:00,21.270165855568855,7.0
342,2020-07-06 18:00:00,21.149091270605748,18.0
343,2020-07-07 00:00:00,16.445487441941196,9.0
344,2020-07-07 06:00:00,26.36831851394809,21.0
345,2020-07-07 12:00:00,27.575647367994073,24.0
346,2020-07-07 18:00:00,25.839663673331636,17.0
347,2020-07-08 00:00:00,19.314923998247796,10.0
348,2020-07-08 06:00:00,18.94041433958148,20.0
349,2020-07-08 12:00:00,18.458316441180656,14.0
350,2020-07-08 18:00:00,23.09272948314333,12.0
351,2020-07-09 00:00:00,24.490779938476983,9.0
352,2020-07-09 06:00:00,21.140948112391943,7.0
353,2020-07-09 12:00:00,23.645020527813035,11.0
354,2020-07-07 00:00:00,15.481288028434236,9.0
355,2020-07-07 06:00:00,25.974371213588398,21.0
356,2020-07-07 12:00:00,27.41533012044033,24.0
357,2020-07-07 18:00:00,25.775096622226375,17.0
358,2020-07-08 00:00:00,19.289601290878718,10.0
359,2020-07-08 06:00:00,18.931229720416685,20.0
360,2020-07-08 12:00:00,18.455782718316268,14.0
361,2020-07-08 18:00:00,23.092921585774942,12.0
362,2020-07-09 00:00:00,24.4920963717252,9.0
363,2020-07-09 06:00:00,21.14273441106537,7.0
364,2020-07-09 12:00:00,23.647003795028752,11.0
365,2020-07-09 18:00:00,23.640691911521632,15.0
366,2020-07-07 06:00:00,23.312695669445027,21.0
367,2020-07-07 12:00:00,26.357502252228485,24.0
368,2020-07-07 18:00:00,25.37428030268839,17.0
369,2020-07-08 00:00:00,19.158018602873216,10.0
370,2020-07-08 06:00:00,18.911488717961703,20.0
371,2020-07-08 12:00:00,18.482909233852013,14.0
372,2020-07-08 18:00:00,23.139223785071785,12.0
373,2020-07-09 00:00:00,24.546469304014714,9.0
374,2020-07-09 06:00:00,21.200689728641322,7.0
375,2020-07-09 12:00:00,23.706532888641014,11.0
376,2020-07-09 18:00:00,23.699619801702973,15.0
377,2020-07-10 00:00:00,23.054296265916754,8.0
378,2020-07-07 12:00:00,25.273512977412143,24.0
379,2020-07-07 18:00:00,24.698377526002265,17.0
380,2020-07-08 00:00:00,18.650478114027532,10.0
381,2020-07-08 06:00:00,18.46231735278234,20.0
382,2020-07-08 12:00:00,18.050481355829636,14.0
383,2020-07-08 18:00:00,22.713423856256338,12.0
384,2020-07-09 00:00:00,24.122000183530062,9.0
385,2020-07-09 06:00:00,20.77522370587806,7.0
386,2020-07-09 12:00:00,23.27951815724422,11.0
387,2020-07-09 18:00:00,23.28081859324586,15.0
388,2020-07-10 00:00:00,22.63531490412659,8.0
389,2020-07-10 06:00:00,21.123314810731888,1.0
390,2020-07-07 18:00:00,25.18270708849009,17.0
391,2020-07-08 00:00:00,18.774052519646474,10.0
392,2020-07-08 06:00:00,18.434621485522797,20.0
393,2020-07-08 12:00:00,17.958434279793483,14.0
394,2020-07-08 18:00:00,22.594944032185396,12.0
395,2020-07-09 00:00:00,23.99223040155139,9.0
396,2020-07-09 06:00:00,20.640296394647052,7.0
397,2020-07-09 12:00:00,23.142134711768716,11.0
398,2020-07-09 18:00:00,23.145277083039055,15.0
399,2020-07-10 00:00:00,22.49938720232052,8.0
400,2020-07-10 06:00:00,20.98790440162822,1.0
401,2020-07-10 12:00:00,19.00822210577888,9.0
402,2020-07-08 00:00:00,15.779845632131169,10.0
403,2020-07-08 06:00:00,17.188464715440563,20.0
404,2020-07-08 12:00:00,17.428190093059907,14.0
405,2020-07-08 18:00:00,22.35812790565329,12.0
406,2020-07-09 00:00:00,23.875572562707166,9.0
407,2020-07-09 06:00:00,20.572753689302044,7.0
408,2020-07-09 12:00:00,23.094646721108262,11.0
409,2020-07-09 18:00:00,23.106694294772495,15.0
410,2020-07-10 00:00:00,22.464178789699208,8.0
411,2020-07-10 06:00:00,20.95424028229037,1.0
412,2020-07-10 12:00:00,18.97537403441161,9.0
413,2020-07-10 18:00:00,21.327148120043685,22.0
414,2020-07-08 06:00:00,14.907378663201863,20.0
415,2020-07-08 12:00:00,16.46906055804999,14.0
416,2020-07-08 18:00:00,21.940847276649457,12.0
417,2020-07-09 00:00:00,23.680248485361204,9.0
418,2020-07-09 06:00:00,20.468210179264904,7.0
419,2020-07-09 12:00:00,23.027236446982425,11.0
420,2020-07-09 18:00:00,23.055346610179033,15.0
421,2020-07-10 00:00:00,22.41907449509817,8.0
422,2020-07-10 06:00:00,20.911887433217366,1.0
423,2020-07-10 12:00:00,18.934368806819183,9.0
424,2020-07-10 18:00:00,21.287199948714836,22.0
425,2020-07-11 00:00:00,24.200719286564496,2.0
426,2020-07-08 12:00:00,18.66585302629141,14.0
427,2020-07-08 18:00:00,22.72473361499,12.0
428,2020-07-09 00:00:00,23.8843566189269,9.0
429,2020-07-09 06:00:00,20.433836039316787,7.0
430,2020-07-09 12:00:00,22.89470494841546,11.0
431,2020-07-09 18:00:00,22.886708044444426,15.0
432,2020-07-10 00:00:00,22.233950886559718,8.0
433,2020-07-10 06:00:00,20.72095489823837,1.0
434,2020-07-10 12:00:00,18.742124324041292,9.0
435,2020-07-10 18:00:00,21.096833376310915,22.0
436,2020-07-11 00:00:00,24.012174749584734,2.0
437,2020-07-11 06:00:00,24.562096386576563,8.0
438,2020-07-08 18:00:00,21.317453539934633,12.0
439,2020-07-09 00:00:00,23.332960154977737,9.0
440,2020-07-09 06:00:00,20.233429790832098,7.0
441,2020-07-09 12:00:00,22.83824274294473,11.0
442,2020-07-09 18:00:00,22.888357575473563,15.0
443,2020-07-10 00:00:00,22.259774485320506,8.0
444,2020-07-10 06:00:00,20.756484205814225,1.0
445,2020-07-10 12:00:00,18.78140148951507,9.0
446,2020-07-10 18:00:00,21.137123965527,22.0
447,2020-07-11 00:00:00,24.052649863462783,2.0
448,2020-07-11 06:00:00,24.602341315220336,8.0
449,2020-07-11 12:00:00,24.321989518921278,9.0
450,2020-07-09 00:00:00,19.407771890153082,9.0
451,2020-07-09 06:00:00,18.49735130770652,7.0
452,2020-07-09 12:00:00,21.998866962603625,11.0
453,2020-07-09 18:00:00,22.420926228797253,15.0
454,2020-07-10 00:00:00,21.943021899683366,8.0
455,2020-07-10 06:00:00,20.502520768211763,1.0
456,2020-07-10 12:00:00,18.554344218186632,9.0
457,2020-07-10 18:00:00,20.92362598900416,22.0
458,2020-07-11 00:00:00,23.84581462331342,2.0
459,2020-07-11 06:00:00,24.39975828629993,8.0
460,2020-07-11 12:00:00,24.120494286911363,9.0
461,2020-07-11 18:00:00,36.832856178948894,26.0
462,2020-07-09 06:00:00,14.76087383583294,7.0
463,2020-07-09 12:00:00,20.294969501972652,11.0
464,2020-07-09 18:00:00,21.556061164941784,15.0
465,2020-07-10 00:00:00,21.41957000491355,8.0
466,2020-07-10 06:00:00,20.120398244817054,1.0
467,2020-07-10 12:00:00,18.231729852892904,9.0
468,2020-07-10 18:00:00,20.628853230561532,22.0
469,2020-07-11 00:00:00,23.563934569323695,2.0
470,2020-07-11 06:00:00,24.125109285054073,8.0
471,2020-07-11 12:00:00,23.848019315994954,9.0
472,2020-07-11 18:00:00,36.574148880835,26.0
473,2020-07-12 00:00:00,32.232946975043376,13.0
474,2020-07-09 12:00:00,17.824851457834534,11.0
475,2020-07-09 18:00:00,20.38586154043059,15.0
476,2020-07-10 00:00:00,20.77978696312788,8.0
477,2020-07-10 06:00:00,19.699283491866826,1.0
478,2020-07-10 12:00:00,17.901701210846444,9.0
479,2020-07-10 18:00:00,20.33949065313234,22.0
480,2020-07-11 00:00:00,23.29269346132533,2.0
481,2020-07-11 06:00:00,23.86318861340195,8.0
482,2020-07-11 12:00:00,23.589095810991303,9.0
483,2020-07-11 18:00:00,36.329163664346666,26.0
484,2020-07-12 00:00:00,32.050117307980486,13.0
485,2020-07-12 06:00:00,30.03038209772092,10.0
486,2020-07-09 18:00:00,18.25794329888298,15.0
487,2020-07-10 00:00:00,19.683891271769895,8.0
488,2020-07-10 06:00:00,19.028144911238186,1.0
489,2020-07-10 12:00:00,17.406714184263738,9.0
490,2020-07-10 18:00:00,19.921249342536534,22.0
491,2020-07-11 00:00:00,22.907883960522668,2.0
492,2020-07-11 06:00:00,23.494741424435954,8.0
493,2020-07-11 12:00:00,23.226232948998486,9.0
494,2020-07-11 18:00:00,35.98591825033211,26.0
495,2020-07-12 00:00:00,31.794013627690806,13.0
496,2020-07-12 06:00:00,29.776888891528838,10.0
497,2020-07-12 12:00:00,32.672609748274354,12.0
498,2020-07-10 00:00:00,19.280425442901418,8.0
499,2020-07-10 06:00:00,18.705231350649022,1.0
500,2020-07-10 12:00:00,17.118277928074924,9.0
501,2020-07-10 18:00:00,19.650174551390794,22.0
502,2020-07-11 00:00:00,22.645334643018316,2.0
503,2020-07-11 06:00:00,23.237626500209977,8.0
504,2020-07-11 12:00:00,22.970484375498124,9.0
505,2020-07-11 18:00:00,35.7432644724024,26.0
506,2020-07-12 00:00:00,31.612790462227515,13.0
507,2020-07-12 06:00:00,29.59719506597113,10.0
508,2020-07-12 12:00:00,32.52641587861305,12.0
509,2020-07-12 18:00:00,26.28146051891287,11.0
510,2020-07-10 06:00:00,14.767706377338813,1.0
511,2020-07-10 12:00:00,15.411050798741806,9.0
512,2020-07-10 18:00:00,18.858834650225475,22.0
513,2020-07-11 00:00:00,22.23015413091237,2.0
514,2020-07-11 06:00:00,22.977708434868305,8.0
515,2020-07-11 12:00:00,22.773715514956123,9.0
