,Time,Predict,Actual
287,2020-07-06 18:00:00,17.30773914100013,18.0
288,2020-07-07 00:00:00,17.817083637432773,9.0
289,2020-07-07 06:00:00,17.65755962780392,21.0
290,2020-07-07 12:00:00,18.68114199980524,24.0
291,2020-07-07 18:00:00,18.366567403569128,17.0
292,2020-07-08 00:00:00,13.504885813902444,10.0
293,2020-07-08 06:00:00,12.24040799325982,20.0
294,2020-07-05 18:00:00,26.03215773069571,16.0
295,2020-07-06 00:00:00,21.794868680980116,1.8
296,2020-07-06 06:00:00,16.05275142139529,14.0
297,2020-07-06 12:00:00,13.888277980477916,20.0
298,2020-07-06 18:00:00,17.335028553485394,18.0
299,2020-07-07 00:00:00,17.830745527969317,9.0
300,2020-07-07 06:00:00,17.66439917604019,21.0
301,2020-07-07 12:00:00,18.684566080824716,24.0
302,2020-07-07 18:00:00,18.368281600241612,17.0
303,2020-07-08 00:00:00,13.505743991677807,10.0
304,2020-07-08 06:00:00,12.24083762254679,20.0
305,2020-07-08 12:00:00,14.340579772736318,14.0
306,2020-07-06 00:00:00,19.23561114190552,1.8
307,2020-07-06 06:00:00,14.771511073236576,14.0
308,2020-07-06 12:00:00,13.246851002267887,20.0
309,2020-07-06 18:00:00,17.013911154266022,18.0
310,2020-07-07 00:00:00,17.66998461895802,9.0
311,2020-07-07 06:00:00,17.58391748950136,21.0
312,2020-07-07 12:00:00,18.644274557792336,24.0
313,2020-07-07 18:00:00,18.348110466930613,17.0
314,2020-07-08 00:00:00,13.495645723148144,10.0
315,2020-07-08 06:00:00,12.235782129346438,20.0
316,2020-07-08 12:00:00,14.338048842664122,14.0
317,2020-07-08 18:00:00,16.08715344306456,12.0
318,2020-07-06 06:00:00,7.239502504783221,14.0
319,2020-07-06 12:00:00,9.476103770604348,20.0
320,2020-07-06 18:00:00,15.1261630780556,18.0
321,2020-07-07 00:00:00,16.724921855452653,9.0
322,2020-07-07 06:00:00,17.110790996501645,21.0
323,2020-07-07 12:00:00,18.40741338092412,24.0
324,2020-07-07 18:00:00,18.229530725703924,17.0
325,2020-07-08 00:00:00,13.436281182216172,10.0
326,2020-07-08 06:00:00,12.206062476700824,20.0
327,2020-07-08 12:00:00,14.323170301711736,14.0
328,2020-07-08 18:00:00,16.079704803488873,12.0
329,2020-07-09 00:00:00,16.613131818147288,9.0
330,2020-07-06 12:00:00,12.219937949971484,20.0
331,2020-07-06 18:00:00,16.499807975291418,18.0
332,2020-07-07 00:00:00,17.412609295856655,9.0
333,2020-07-07 06:00:00,17.455067757286805,21.0
334,2020-07-07 12:00:00,18.579768554296326,24.0
335,2020-07-07 18:00:00,18.31581684539558,17.0
336,2020-07-08 00:00:00,13.47947857690861,10.0
337,2020-07-08 06:00:00,12.227688375685302,20.0
338,2020-07-08 12:00:00,14.333996869152127,14.0
339,2020-07-08 18:00:00,16.08512490475844,12.0
340,2020-07-09 00:00:00,16.615845281849808,9.0
341,2020-07-09 06:00:00,18.324381564955036,7.0
342,2020-07-06 18:00:00,17.45098564155185,18.0
343,2020-07-07 00:00:00,17.888797090821978,9.0
344,2020-07-07 06:00:00,17.693461512856594,21.0
345,2020-07-07 12:00:00,18.69911554994708,24.0
346,2020-07-07 18:00:00,18.37556549668394,17.0
347,2020-07-08 00:00:00,13.509390526608831,10.0
348,2020-07-08 06:00:00,12.242663186255509,20.0
349,2020-07-08 12:00:00,14.341493704158237,14.0
350,2020-07-08 18:00:00,16.088878043059946,12.0
351,2020-07-09 00:00:00,16.617724214372497,9.0
352,2020-07-09 06:00:00,18.325322214390578,7.0
353,2020-07-09 12:00:00,24.118194646081907,11.0
354,2020-07-07 00:00:00,15.901354276915688,9.0
355,2020-07-07 06:00:00,16.6984886021758,21.0
356,2020-07-07 12:00:00,18.201002554664043,24.0
357,2020-07-07 18:00:00,18.126195334535435,17.0
358,2020-07-08 00:00:00,13.384548415764812,10.0
359,2020-07-08 06:00:00,12.1801635170661,20.0
360,2020-07-08 12:00:00,14.31020451317631,14.0
361,2020-07-08 18:00:00,16.073213744592437,12.0
362,2020-07-09 00:00:00,16.609882201243394,9.0
363,2020-07-09 06:00:00,18.321396269667005,7.0
364,2020-07-09 12:00:00,24.116229201531024,11.0
365,2020-07-09 18:00:00,33.56513055280247,15.0
366,2020-07-07 06:00:00,13.987409314534766,21.0
367,2020-07-07 12:00:00,16.84375572922768,24.0
368,2020-07-07 18:00:00,17.44671725598763,17.0
369,2020-07-08 00:00:00,13.044381505388298,10.0
370,2020-07-08 06:00:00,12.009865856893741,20.0
371,2020-07-08 12:00:00,14.224948445712014,14.0
372,2020-07-08 18:00:00,16.03053202464326,12.0
373,2020-07-09 00:00:00,16.588514464353786,9.0
374,2020-07-09 06:00:00,18.310698945840148,7.0
375,2020-07-09 12:00:00,24.11087380345364,11.0
376,2020-07-09 18:00:00,33.562449481440005,15.0
377,2020-07-10 00:00:00,30.307833418886585,8.0
378,2020-07-07 12:00:00,21.0468295297703,24.0
379,2020-07-07 18:00:00,19.550900855068164,17.0
380,2020-07-08 00:00:00,14.097798320974052,10.0
381,2020-07-08 06:00:00,12.53723760707929,20.0
382,2020-07-08 12:00:00,14.488966409711496,14.0
383,2020-07-08 18:00:00,16.162707260214578,12.0
384,2020-07-09 00:00:00,16.654685313616028,9.0
385,2020-07-09 06:00:00,18.34382603862088,7.0
386,2020-07-09 12:00:00,24.127458210157478,11.0
387,2020-07-09 18:00:00,33.570752128084514,15.0
388,2020-07-10 00:00:00,30.31198997043133,8.0
389,2020-07-10 06:00:00,29.207103641931432,1.0
390,2020-07-07 18:00:00,19.68912810141853,17.0
391,2020-07-08 00:00:00,14.16699898661046,10.0
392,2020-07-08 06:00:00,12.571881515939227,20.0
393,2020-07-08 12:00:00,14.506310179602407,14.0
394,2020-07-08 18:00:00,16.17139006662782,12.0
395,2020-07-09 00:00:00,16.659032184433848,9.0
396,2020-07-09 06:00:00,18.346002211278375,7.0
397,2020-07-09 12:00:00,24.128547666834177,11.0
398,2020-07-09 18:00:00,33.57129754245975,15.0
399,2020-07-10 00:00:00,30.3122630210694,8.0
400,2020-07-10 06:00:00,29.207240339191962,1.0
401,2020-07-10 12:00:00,26.795412975098337,9.0
402,2020-07-08 00:00:00,11.647485108394525,10.0
403,2020-07-08 06:00:00,11.310538025012816,20.0
404,2020-07-08 12:00:00,13.874844159169529,14.0
405,2020-07-08 18:00:00,15.855259418767202,12.0
406,2020-07-09 00:00:00,16.50076779128683,9.0
407,2020-07-09 06:00:00,18.266770354741524,7.0
408,2020-07-09 12:00:00,24.08888184582765,11.0
409,2020-07-09 18:00:00,33.551439654169705,15.0
410,2020-07-10 00:00:00,30.302321572302333,8.0
411,2020-07-10 06:00:00,29.202263354623177,1.0
412,2020-07-10 12:00:00,26.79292134877925,9.0
413,2020-07-10 18:00:00,22.13295329520234,22.0
414,2020-07-08 06:00:00,11.91934442807763,20.0
415,2020-07-08 12:00:00,14.17963072945978,14.0
416,2020-07-08 18:00:00,16.007844629700678,12.0
417,2020-07-09 00:00:00,16.57715648050447,9.0
418,2020-07-09 06:00:00,18.305012801730264,7.0
419,2020-07-09 12:00:00,24.108027150802315,11.0
420,2020-07-09 18:00:00,33.56102436256143,15.0
421,2020-07-10 00:00:00,30.307119962042062,8.0
422,2020-07-10 06:00:00,29.20466557106559,1.0
423,2020-07-10 12:00:00,26.79412396968943,9.0
424,2020-07-10 18:00:00,22.133555362954468,22.0
425,2020-07-11 00:00:00,19.126083107492455,2.0
426,2020-07-08 12:00:00,19.935139645303412,14.0
427,2020-07-08 18:00:00,18.889223363406586,12.0
428,2020-07-09 00:00:00,18.01966026747597,9.0
429,2020-07-09 06:00:00,19.02717304782567,7.0
430,2020-07-09 12:00:00,24.469562022149503,11.0
431,2020-07-09 18:00:00,33.742019458742284,15.0
432,2020-07-10 00:00:00,30.397731483745197,8.0
433,2020-07-10 06:00:00,29.250028390493327,1.0
434,2020-07-10 12:00:00,26.816833944621482,9.0
435,2020-07-10 18:00:00,22.144924651017263,22.0
436,2020-07-11 00:00:00,19.1317749108274,2.0
437,2020-07-11 06:00:00,23.194976094013747,8.0
438,2020-07-08 18:00:00,16.23622440672019,12.0
439,2020-07-09 00:00:00,16.69149018102243,9.0
440,2020-07-09 06:00:00,18.362251648552565,7.0
441,2020-07-09 12:00:00,24.13668261783176,11.0
442,2020-07-09 18:00:00,33.575370140582166,15.0
443,2020-07-10 00:00:00,30.314301884668158,8.0
444,2020-07-10 06:00:00,29.208261054875024,1.0
445,2020-07-10 12:00:00,26.79592397569018,9.0
446,2020-07-10 18:00:00,22.134456499428573,22.0
447,2020-07-11 00:00:00,19.126534243180124,2.0
448,2020-07-11 06:00:00,23.192352460112716,8.0
449,2020-07-11 12:00:00,28.585990562614406,9.0
450,2020-07-09 00:00:00,15.074006865852592,9.0
451,2020-07-09 06:00:00,17.552491452781698,7.0
452,2020-07-09 12:00:00,23.731292609474227,11.0
453,2020-07-09 18:00:00,33.372419860073904,15.0
454,2020-07-10 00:00:00,30.212698945500364,8.0
455,2020-07-10 06:00:00,29.15739560535861,1.0
456,2020-07-10 12:00:00,26.770459220677196,9.0
457,2020-07-10 18:00:00,22.12170808662507,22.0
458,2020-07-11 00:00:00,19.120152009032353,2.0
459,2020-07-11 06:00:00,23.189157324110703,8.0
460,2020-07-11 12:00:00,28.584390982618597,9.0
461,2020-07-11 18:00:00,31.839121629412407,26.0
462,2020-07-09 06:00:00,15.119432668300663,7.0
463,2020-07-09 12:00:00,22.513231106665764,11.0
464,2020-07-09 18:00:00,32.76262208860721,15.0
465,2020-07-10 00:00:00,29.90741606673901,8.0
466,2020-07-10 06:00:00,29.0045619276614,1.0
467,2020-07-10 12:00:00,26.69394614161679,9.0
468,2020-07-10 18:00:00,22.083403366385973,22.0
469,2020-07-11 00:00:00,19.100975528218697,2.0
470,2020-07-11 06:00:00,23.17955700816789,8.0
471,2020-07-11 12:00:00,28.579584779275166,9.0
472,2020-07-11 18:00:00,31.836715501247873,26.0
473,2020-07-12 00:00:00,29.962574443048247,13.0
474,2020-07-09 12:00:00,17.188189076621633,11.0
475,2020-07-09 18:00:00,30.096747865178905,15.0
476,2020-07-10 00:00:00,28.57280023928787,8.0
477,2020-07-10 06:00:00,28.33641359897075,1.0
478,2020-07-10 12:00:00,26.359451240574984,9.0
479,2020-07-10 18:00:00,21.9159452825766,22.0
480,2020-07-11 00:00:00,19.017141037032832,2.0
481,2020-07-11 06:00:00,23.13758697153237,8.0
482,2020-07-11 12:00:00,28.5585733321933,9.0
483,2020-07-11 18:00:00,31.826196546682553,26.0
484,2020-07-12 00:00:00,29.95730834192174,13.0
485,2020-07-12 06:00:00,26.151469871527723,10.0
486,2020-07-09 18:00:00,24.51040029908872,15.0
487,2020-07-10 00:00:00,25.776108702295843,8.0
488,2020-07-10 06:00:00,26.936306738352165,1.0
489,2020-07-10 12:00:00,25.658516155234956,9.0
490,2020-07-10 18:00:00,21.56503635720817,22.0
491,2020-07-11 00:00:00,18.841465605058286,2.0
492,2020-07-11 06:00:00,23.04963863175435,8.0
493,2020-07-11 12:00:00,28.514543780748504,9.0
494,2020-07-11 18:00:00,31.804154045308188,26.0
495,2020-07-12 00:00:00,29.946273210949578,13.0
496,2020-07-12 06:00:00,26.14594535715866,10.0
497,2020-07-12 12:00:00,24.661450550758577,12.0
498,2020-07-10 00:00:00,16.367199726537642,8.0
499,2020-07-10 06:00:00,22.225927408473133,1.0
500,2020-07-10 12:00:00,23.300360338389712,9.0
501,2020-07-10 18:00:00,20.384473505030435,22.0
502,2020-07-11 00:00:00,18.250440772014567,2.0
503,2020-07-11 06:00:00,22.753754043627595,8.0
504,2020-07-11 12:00:00,28.366415166524163,9.0
505,2020-07-11 18:00:00,31.729996460788698,26.0
506,2020-07-12 00:00:00,29.909147721248875,13.0
507,2020-07-12 06:00:00,26.127359234182194,10.0
508,2020-07-12 12:00:00,24.65214578548595,12.0
509,2020-07-12 18:00:00,26.375185121133576,11.0
510,2020-07-10 06:00:00,11.072216669255083,1.0
511,2020-07-10 12:00:00,17.71648141546403,9.0
512,2020-07-10 18:00:00,17.589017844138912,22.0
513,2020-07-11 00:00:00,16.850952627684244,2.0
514,2020-07-11 06:00:00,22.053128706040766,8.0
515,2020-07-11 12:00:00,28.015661310082205,9.0
516,2020-07-11 18:00:00,31.554398660925145,26.0
