,Time,Predict,Actual
392,2019-08-17 00:00:00,183.15545361166588,13.666666666666664
393,2019-08-17 06:00:00,193.80647142114452,18.166666666666668
394,2019-08-17 12:00:00,202.79200436547745,10.666666666666666
395,2019-08-17 18:00:00,210.38488238140022,12.5
396,2019-08-18 00:00:00,216.79953394546015,11.666666666666666
397,2019-08-15 12:00:00,90.22448643210772,20.833333333333332
398,2019-08-15 18:00:00,51.097782093595804,15.33333333333333
399,2019-08-16 00:00:00,100.36100588483322,18.166666666666668
400,2019-08-16 06:00:00,119.30399490302297,27.833333333333332
401,2019-08-16 12:00:00,141.51791596333084,19.833333333333332
402,2019-08-16 18:00:00,158.55349564028552,14.666666666666666
403,2019-08-17 00:00:00,173.40285262215068,13.666666666666664
404,2019-08-17 06:00:00,185.80682966246883,18.166666666666668
405,2019-08-17 12:00:00,196.31307367065332,10.666666666666666
406,2019-08-17 18:00:00,205.173176156234,12.5
407,2019-08-18 00:00:00,212.65755201490137,11.666666666666666
408,2019-08-18 06:00:00,218.9784904376881,11.666666666666666
409,2019-08-15 18:00:00,91.55022390501364,15.33333333333333
410,2019-08-16 00:00:00,52.082791398324574,18.166666666666668
411,2019-08-16 06:00:00,102.05976302119218,27.833333333333332
412,2019-08-16 12:00:00,121.32803999631378,19.833333333333332
413,2019-08-16 18:00:00,143.87878008336116,14.666666666666666
414,2019-08-17 00:00:00,161.17302271207166,13.666666666666664
415,2019-08-17 06:00:00,176.23954671316505,18.166666666666668
416,2019-08-17 12:00:00,188.82039398949897,10.666666666666666
417,2019-08-17 18:00:00,199.47187385360508,12.5
418,2019-08-18 00:00:00,208.45074720737043,11.666666666666666
419,2019-08-18 06:00:00,216.03223222591814,11.666666666666666
420,2019-08-18 12:00:00,222.4324529835703,18.999999999999996
421,2019-08-16 00:00:00,89.16270963263999,18.166666666666668
422,2019-08-16 06:00:00,49.77732303166099,27.833333333333332
423,2019-08-16 12:00:00,101.16949785555268,19.833333333333332
424,2019-08-16 18:00:00,121.26551467131776,14.666666666666666
425,2019-08-17 00:00:00,144.60309324831732,13.666666666666664
426,2019-08-17 06:00:00,162.53074454685398,18.166666666666668
427,2019-08-17 12:00:00,178.13369260912717,10.666666666666666
428,2019-08-17 18:00:00,191.1615068542993,12.5
429,2019-08-18 00:00:00,202.18729761189707,11.666666666666666
430,2019-08-18 06:00:00,211.47915422219452,11.666666666666666
431,2019-08-18 12:00:00,219.32251401245162,18.999999999999996
432,2019-08-18 18:00:00,225.9418722107241,12.5
433,2019-08-16 06:00:00,86.57105728347096,27.833333333333332
434,2019-08-16 12:00:00,49.02200240966603,19.833333333333332
435,2019-08-16 18:00:00,98.08696730676647,14.666666666666666
436,2019-08-17 00:00:00,117.28818754491995,13.666666666666664
437,2019-08-17 06:00:00,139.56533363009717,18.166666666666668
438,2019-08-17 12:00:00,156.67647548854728,10.666666666666666
439,2019-08-17 18:00:00,171.56314444154708,12.5
440,2019-08-18 00:00:00,183.9895381904472,11.666666666666666
441,2019-08-18 06:00:00,194.50311184077833,11.666666666666666
442,2019-08-18 12:00:00,203.36071261793532,18.999999999999996
443,2019-08-18 18:00:00,210.83526679969336,12.5
444,2019-08-19 00:00:00,217.14145275018967,11.0
445,2019-08-16 12:00:00,87.83307540188156,19.833333333333332
446,2019-08-16 18:00:00,51.53012778818054,14.666666666666666
447,2019-08-17 00:00:00,96.45703277078967,13.666666666666664
448,2019-08-17 06:00:00,113.5929356011305,18.166666666666668
449,2019-08-17 12:00:00,133.72560862639565,10.666666666666666
450,2019-08-17 18:00:00,149.13229052196735,12.5
451,2019-08-18 00:00:00,162.54663786848585,11.666666666666666
452,2019-08-18 06:00:00,173.7358686504482,11.666666666666666
453,2019-08-18 12:00:00,183.20041805461142,18.999999999999996
454,2019-08-18 18:00:00,191.17099597092454,12.5
455,2019-08-19 00:00:00,197.89459321182588,11.0
456,2019-08-19 06:00:00,203.56497683133927,18.166666666666668
457,2019-08-16 18:00:00,84.33876937971961,14.666666666666666
458,2019-08-17 00:00:00,48.058588860886424,13.666666666666664
459,2019-08-17 06:00:00,93.18696857333214,18.166666666666668
460,2019-08-17 12:00:00,110.4419845592368,10.666666666666666
461,2019-08-17 18:00:00,130.67774341868224,12.5
462,2019-08-18 00:00:00,146.1639081535563,11.666666666666666
463,2019-08-18 06:00:00,159.64073862497716,11.666666666666666
464,2019-08-18 12:00:00,170.8784372277525,18.999999999999996
465,2019-08-18 18:00:00,180.38020182690002,12.5
