,Time,Predict,Actual
210,2020-07-04 00:00:00,4.453256985280448,14.0
211,2020-07-04 06:00:00,5.628608872712637,17.0
212,2020-07-04 12:00:00,2.1686766770512107,19.0
213,2020-07-04 18:00:00,1.71426404352039,11.0
214,2020-07-05 00:00:00,1.608525779936204,12.0
215,2020-07-05 06:00:00,1.103398311932047,14.0
216,2020-07-05 12:00:00,1.2608077788126455,13.0
217,2020-07-05 18:00:00,1.1848823680597311,12.0
218,2020-07-06 00:00:00,2.4715158792237504,13.0
219,2020-07-06 06:00:00,2.436721021226357,8.0
220,2020-07-06 12:00:00,2.6483165277858864,10.0
221,2020-07-06 18:00:00,1.4334354603856931,16.0
222,2020-07-04 06:00:00,8.170311433693364,17.0
223,2020-07-04 12:00:00,5.334543277010452,19.0
224,2020-07-04 18:00:00,3.2198476848984066,11.0
225,2020-07-05 00:00:00,2.8348209495205428,12.0
226,2020-07-05 06:00:00,1.8224425622741858,14.0
227,2020-07-05 12:00:00,1.77198246105275,13.0
228,2020-07-05 18:00:00,1.5084562944779496,12.0
229,2020-07-06 00:00:00,2.690944555325557,13.0
230,2020-07-06 06:00:00,2.5795082337980277,8.0
231,2020-07-06 12:00:00,2.743544588571303,10.0
232,2020-07-06 18:00:00,1.4960183748488982,16.0
233,2020-07-07 00:00:00,1.7063261153019016,12.0
234,2020-07-04 12:00:00,7.685338936539692,19.0
235,2020-07-04 18:00:00,6.147926515240038,11.0
236,2020-07-05 00:00:00,4.22732042744687,12.0
237,2020-07-05 06:00:00,2.9566308839982702,14.0
238,2020-07-05 12:00:00,2.437019404660163,13.0
239,2020-07-05 18:00:00,1.9812367223371432,12.0
240,2020-07-06 00:00:00,2.990214892239912,13.0
241,2020-07-06 06:00:00,2.7824556546627806,8.0
242,2020-07-06 12:00:00,2.8756070748365117,10.0
243,2020-07-06 18:00:00,1.5840938701473595,16.0
244,2020-07-07 00:00:00,1.764208436364688,12.0
245,2020-07-07 06:00:00,1.7571166419508166,14.0
246,2020-07-04 18:00:00,9.160315448018991,11.0
247,2020-07-05 00:00:00,7.979459507281582,12.0
248,2020-07-05 06:00:00,4.741026732783255,14.0
249,2020-07-05 12:00:00,3.8904066160067092,13.0
250,2020-07-05 18:00:00,2.8334375168601746,12.0
251,2020-07-06 00:00:00,3.596051695938426,13.0
252,2020-07-06 06:00:00,3.165950769253203,8.0
253,2020-07-06 12:00:00,3.135670752455961,10.0
254,2020-07-06 18:00:00,1.7533231991398475,16.0
255,2020-07-07 00:00:00,1.8770713499108358,12.0
256,2020-07-07 06:00:00,1.831289002558294,14.0
257,2020-07-07 12:00:00,1.1685078391686197,18.0
258,2020-07-05 00:00:00,8.469252825270477,12.0
259,2020-07-05 06:00:00,5.3510982376512155,14.0
260,2020-07-05 12:00:00,4.180536869066612,13.0
261,2020-07-05 18:00:00,3.0697480864622735,12.0
262,2020-07-06 00:00:00,3.734613569606296,13.0
263,2020-07-06 06:00:00,3.264455585485395,8.0
264,2020-07-06 12:00:00,3.198024369070299,10.0
265,2020-07-06 18:00:00,1.795607729587952,16.0
266,2020-07-07 00:00:00,1.904586852190882,12.0
267,2020-07-07 06:00:00,1.8496397209207684,14.0
268,2020-07-07 12:00:00,1.1805677449164116,18.0
269,2020-07-07 18:00:00,1.9686747103444853,12.0
270,2020-07-05 06:00:00,6.291116118340876,14.0
271,2020-07-05 12:00:00,5.351394253217642,13.0
272,2020-07-05 18:00:00,3.6265699449660853,12.0
273,2020-07-06 00:00:00,4.188143972458724,13.0
274,2020-07-06 06:00:00,3.5303853849454465,8.0
275,2020-07-06 12:00:00,3.3870761286420983,10.0
276,2020-07-06 18:00:00,1.915277623787029,16.0
277,2020-07-07 00:00:00,1.9857398880489288,12.0
278,2020-07-07 06:00:00,1.9024478405692833,14.0
279,2020-07-07 12:00:00,1.2157866888069797,18.0
280,2020-07-07 18:00:00,1.9918202426047136,12.0
281,2020-07-08 00:00:00,1.5257965193870142,11.0
282,2020-07-05 12:00:00,7.4037894914790785,13.0
283,2020-07-05 18:00:00,6.182970380829887,12.0
284,2020-07-06 00:00:00,5.403885241246779,13.0
285,2020-07-06 06:00:00,4.520604463052982,8.0
286,2020-07-06 12:00:00,3.9676959927272337,10.0
287,2020-07-06 18:00:00,2.3280452307664157,16.0
288,2020-07-07 00:00:00,2.247022067955166,12.0
289,2020-07-07 06:00:00,2.0796339428626958,14.0
290,2020-07-07 12:00:00,1.3310857012349504,18.0
291,2020-07-07 18:00:00,2.0687157934473923,12.0
292,2020-07-08 00:00:00,1.5763314944909634,11.0
293,2020-07-08 06:00:00,0.7374882059060749,10.0
294,2020-07-05 18:00:00,7.6728923950041334,12.0
295,2020-07-06 00:00:00,7.259686314759572,13.0
296,2020-07-06 06:00:00,5.403163361134347,8.0
297,2020-07-06 12:00:00,4.686538628796444,10.0
298,2020-07-06 18:00:00,2.7495421730903034,16.0
299,2020-07-07 00:00:00,2.546667834477975,12.0
300,2020-07-07 06:00:00,2.2693099197391096,14.0
301,2020-07-07 12:00:00,1.4597127168756174,18.0
302,2020-07-07 18:00:00,2.152416307669254,12.0
303,2020-07-08 00:00:00,1.6321532835190902,11.0
304,2020-07-08 06:00:00,0.774173718759292,10.0
305,2020-07-08 12:00:00,2.128643895795763,13.0
306,2020-07-06 00:00:00,8.411725336266661,13.0
307,2020-07-06 06:00:00,6.838107762587732,8.0
308,2020-07-06 12:00:00,5.368951721357893,10.0
309,2020-07-06 18:00:00,3.30536641032981,16.0
310,2020-07-07 00:00:00,2.872578130710602,12.0
311,2020-07-07 06:00:00,2.501002325368138,14.0
312,2020-07-07 12:00:00,1.606374169438429,18.0
313,2020-07-07 18:00:00,2.2518734200740127,12.0
314,2020-07-08 00:00:00,1.6968722806118584,11.0
315,2020-07-08 06:00:00,0.817336299484284,10.0
316,2020-07-08 12:00:00,2.1570099055122713,13.0
317,2020-07-08 18:00:00,0.1716304493333479,12.0
318,2020-07-06 06:00:00,8.05967929177973,8.0
319,2020-07-06 12:00:00,6.8905036775544755,10.0
320,2020-07-06 18:00:00,4.028967251497845,16.0
321,2020-07-07 00:00:00,3.4619497151543355,12.0
322,2020-07-07 06:00:00,2.846583274898378,14.0
323,2020-07-07 12:00:00,1.8520506100473326,18.0
324,2020-07-07 18:00:00,2.4073867764239574,12.0
325,2020-07-08 00:00:00,1.8023322299895828,11.0
326,2020-07-08 06:00:00,0.8859614786409421,10.0
327,2020-07-08 12:00:00,2.20277760847699,13.0
328,2020-07-08 18:00:00,0.20170851892958405,12.0
329,2020-07-09 00:00:00,1.5460311477051178,10.0
330,2020-07-06 12:00:00,6.874614802309779,10.0
331,2020-07-06 18:00:00,4.009176556779933,16.0
332,2020-07-07 00:00:00,3.452537901586708,12.0
333,2020-07-07 06:00:00,2.8389173696654773,14.0
334,2020-07-07 12:00:00,1.8475556685209353,18.0
335,2020-07-07 18:00:00,2.404191284205849,12.0
336,2020-07-08 00:00:00,1.80030948121157,11.0
337,2020-07-08 06:00:00,0.8845897701990443,10.0
338,2020-07-08 12:00:00,2.2018850067060676,13.0
339,2020-07-08 18:00:00,0.20111322237488802,12.0
340,2020-07-09 00:00:00,1.5456399248548836,10.0
341,2020-07-09 06:00:00,3.032876337625475,12.0
342,2020-07-06 18:00:00,4.8412718115461315,16.0
343,2020-07-07 00:00:00,4.488970179497474,12.0
344,2020-07-07 06:00:00,3.3318110004453376,14.0
345,2020-07-07 12:00:00,2.2490166448045317,18.0
346,2020-07-07 18:00:00,2.6395899173353485,12.0
347,2020-07-08 00:00:00,1.9676563745807487,11.0
348,2020-07-08 06:00:00,0.9905204691218866,10.0
349,2020-07-08 12:00:00,2.2737209339097175,13.0
350,2020-07-08 18:00:00,0.24785848826325205,12.0
351,2020-07-09 00:00:00,1.576815412780409,10.0
352,2020-07-09 06:00:00,3.0533645516886416,12.0
353,2020-07-09 12:00:00,2.8344261883687247,16.0
354,2020-07-07 00:00:00,7.4598439078623295,12.0
355,2020-07-07 06:00:00,7.032240017480899,14.0
356,2020-07-07 12:00:00,4.008820862139842,18.0
357,2020-07-07 18:00:00,4.072947289070107,12.0
358,2020-07-08 00:00:00,2.8081125733772767,11.0
359,2020-07-08 06:00:00,1.588007939680364,10.0
360,2020-07-08 12:00:00,2.651930914863912,13.0
361,2020-07-08 18:00:00,0.504338101215761,12.0
362,2020-07-09 00:00:00,1.7437125096664994,10.0
363,2020-07-09 06:00:00,3.1646720462529796,12.0
364,2020-07-09 12:00:00,2.9075763434173556,16.0
365,2020-07-09 18:00:00,2.875423601444684,12.0
366,2020-07-07 06:00:00,8.241000570566506,14.0
367,2020-07-07 12:00:00,5.514415860197131,18.0
368,2020-07-07 18:00:00,4.7889595176475215,12.0
369,2020-07-08 00:00:00,3.3913032465066397,11.0
370,2020-07-08 06:00:00,1.9299646812281335,10.0
371,2020-07-08 12:00:00,2.895030875147815,13.0
372,2020-07-08 18:00:00,0.6582205437429668,12.0
373,2020-07-09 00:00:00,1.8480664698660438,10.0
374,2020-07-09 06:00:00,3.2325775331857574,12.0
375,2020-07-09 12:00:00,2.95286406716259,16.0
376,2020-07-09 18:00:00,2.9051862335722856,12.0
377,2020-07-10 00:00:00,2.7792754848097756,10.0
378,2020-07-07 12:00:00,7.047678416433191,18.0
379,2020-07-07 18:00:00,6.698744238438334,12.0
380,2020-07-08 00:00:00,4.29953501919515,11.0
381,2020-07-08 06:00:00,2.6697178275173363,10.0
382,2020-07-08 12:00:00,3.3287887987740286,13.0
383,2020-07-08 18:00:00,0.9665827463101307,12.0
384,2020-07-09 00:00:00,2.0432599567703127,10.0
385,2020-07-09 06:00:00,3.364946197401736,12.0
386,2020-07-09 12:00:00,3.038999356911437,16.0
387,2020-07-09 18:00:00,2.9626318301368624,12.0
388,2020-07-10 00:00:00,2.8170281474854315,10.0
389,2020-07-10 06:00:00,2.304415969929818,20.0
390,2020-07-07 18:00:00,9.614664754442083,12.0
391,2020-07-08 00:00:00,7.931516003701145,11.0
392,2020-07-08 06:00:00,4.3969703769894615,10.0
393,2020-07-08 12:00:00,4.735632895546525,13.0
394,2020-07-08 18:00:00,1.7914927549297732,12.0
395,2020-07-09 00:00:00,2.629695508312773,10.0
396,2020-07-09 06:00:00,3.7361603059962176,12.0
397,2020-07-09 12:00:00,3.2907347834980616,16.0
398,2020-07-09 18:00:00,3.1264417774345787,12.0
399,2020-07-10 00:00:00,2.926276751317465,10.0
400,2020-07-10 06:00:00,2.376213042898165,20.0
401,2020-07-10 12:00:00,1.3253040173361559,18.0
402,2020-07-08 00:00:00,8.566582087818446,11.0
403,2020-07-08 06:00:00,5.187989174916035,10.0
404,2020-07-08 12:00:00,5.1118158219516,13.0
405,2020-07-08 18:00:00,2.097893072290036,12.0
406,2020-07-09 00:00:00,2.8093548529512926,10.0
407,2020-07-09 06:00:00,3.8638816644012977,12.0
408,2020-07-09 12:00:00,3.3715824914586614,16.0
409,2020-07-09 18:00:00,3.1812679054852384,12.0
410,2020-07-10 00:00:00,2.961953355394587,10.0
411,2020-07-10 06:00:00,2.400006586875138,20.0
412,2020-07-10 12:00:00,1.3409408928033864,18.0
413,2020-07-10 18:00:00,0.4038947298294227,12.0
414,2020-07-08 06:00:00,5.835856675883843,10.0
415,2020-07-08 12:00:00,5.918779671302104,13.0
416,2020-07-08 18:00:00,2.481658948837455,12.0
417,2020-07-09 00:00:00,3.1219314695719826,10.0
418,2020-07-09 06:00:00,4.0471625127215995,12.0
419,2020-07-09 12:00:00,3.5018784076783485,16.0
420,2020-07-09 18:00:00,3.263745310318172,12.0
421,2020-07-10 00:00:00,3.0178846473597245,10.0
422,2020-07-10 06:00:00,2.4364023461583457,20.0
423,2020-07-10 12:00:00,1.3652140578503824,18.0
424,2020-07-10 18:00:00,0.4198468073930987,12.0
425,2020-07-11 00:00:00,1.2490325342723325,10.0
426,2020-07-08 12:00:00,7.027431463319337,13.0
427,2020-07-08 18:00:00,3.862561550587216,12.0
428,2020-07-09 00:00:00,3.778644032115695,10.0
429,2020-07-09 06:00:00,4.5820537144589,12.0
430,2020-07-09 12:00:00,3.815514514797786,16.0
431,2020-07-09 18:00:00,3.4867118903576015,12.0
432,2020-07-10 00:00:00,3.1590226463060658,10.0
433,2020-07-10 06:00:00,2.5321137793979496,20.0
434,2020-07-10 12:00:00,1.427495656620007,18.0
435,2020-07-10 18:00:00,0.4613838313788407,12.0
436,2020-07-11 00:00:00,1.2763302446080855,10.0
437,2020-07-11 06:00:00,0.8328733301590948,11.0
438,2020-07-08 18:00:00,5.452684247082581,12.0
439,2020-07-09 00:00:00,5.7592519962235675,10.0
440,2020-07-09 06:00:00,5.5239667283497,12.0
441,2020-07-09 12:00:00,4.5827009715035185,16.0
442,2020-07-09 18:00:00,3.93655547150911,12.0
443,2020-07-10 00:00:00,3.478820279822303,10.0
444,2020-07-10 06:00:00,2.7345459019800664,20.0
445,2020-07-10 12:00:00,1.5647731349087257,18.0
446,2020-07-10 18:00:00,0.5507133976959608,12.0
447,2020-07-11 00:00:00,1.3359061773402394,10.0
448,2020-07-11 06:00:00,0.8720260281295342,11.0
449,2020-07-11 12:00:00,0.9547610104008333,9.0
450,2020-07-09 00:00:00,7.502394049076711,10.0
451,2020-07-09 06:00:00,7.695170900242574,12.0
452,2020-07-09 12:00:00,5.615255370142962,16.0
453,2020-07-09 18:00:00,4.777569173162829,12.0
454,2020-07-10 00:00:00,3.9719528319451674,10.0
455,2020-07-10 06:00:00,3.0851180336864426,20.0
456,2020-07-10 12:00:00,1.7866855360705556,18.0
457,2020-07-10 18:00:00,0.7012012473707723,12.0
458,2020-07-11 00:00:00,1.4338320317121696,10.0
459,2020-07-11 06:00:00,0.9373350221538644,11.0
460,2020-07-11 12:00:00,0.9976814180306036,9.0
461,2020-07-11 18:00:00,0.9061373238737409,13.0
462,2020-07-09 06:00:00,8.360127674714722,12.0
463,2020-07-09 12:00:00,6.44350509339371,16.0
464,2020-07-09 18:00:00,5.171457922081767,12.0
465,2020-07-10 00:00:00,4.292774509916385,10.0
466,2020-07-10 06:00:00,3.273233414593075,20.0
467,2020-07-10 12:00:00,1.9204183626854252,18.0
468,2020-07-10 18:00:00,0.7858542188543141,12.0
469,2020-07-11 00:00:00,1.4912386641511166,10.0
470,2020-07-11 06:00:00,0.9746908189198288,11.0
471,2020-07-11 12:00:00,1.0225948540522736,9.0
472,2020-07-11 18:00:00,0.9225101810197249,13.0
473,2020-07-12 00:00:00,2.497271170313768,8.0
474,2020-07-09 12:00:00,7.412576199273084,16.0
475,2020-07-09 18:00:00,6.37850311068373,12.0
476,2020-07-10 00:00:00,4.8668061164239225,10.0
477,2020-07-10 06:00:00,3.740781126259657,20.0
478,2020-07-10 12:00:00,2.1945672806400096,18.0
479,2020-07-10 18:00:00,0.9807490197726472,12.0
480,2020-07-11 00:00:00,1.6146072075525302,10.0
481,2020-07-11 06:00:00,1.0583520596472158,11.0
482,2020-07-11 12:00:00,1.0770351194540881,9.0
483,2020-07-11 18:00:00,0.9588176402766666,13.0
484,2020-07-12 00:00:00,2.5211320638184005,8.0
485,2020-07-12 06:00:00,1.3417290587515425,14.0
486,2020-07-09 18:00:00,8.66479876490645,12.0
487,2020-07-10 00:00:00,7.714545722329197,10.0
488,2020-07-10 06:00:00,5.095073870499246,20.0
489,2020-07-10 12:00:00,3.2976362864536486,18.0
490,2020-07-10 18:00:00,1.6275389982651516,12.0
491,2020-07-11 00:00:00,2.0744157124876184,10.0
492,2020-07-11 06:00:00,1.3494111604037997,11.0
493,2020-07-11 12:00:00,1.2744141661942507,9.0
494,2020-07-11 18:00:00,1.0872566592998931,13.0
495,2020-07-12 00:00:00,2.6067909858638454,8.0
496,2020-07-12 06:00:00,1.398023232413865,14.0
497,2020-07-12 12:00:00,1.6572634400189339,10.0
498,2020-07-10 00:00:00,8.602501908805884,10.0
499,2020-07-10 06:00:00,6.201084808265716,20.0
500,2020-07-10 12:00:00,3.8236192748422915,18.0
501,2020-07-10 18:00:00,2.0559511968422894,12.0
502,2020-07-11 00:00:00,2.325617328382216,10.0
503,2020-07-11 06:00:00,1.527992528827262,11.0
504,2020-07-11 12:00:00,1.3874562955749392,9.0
505,2020-07-11 18:00:00,1.1639151375286783,13.0
