,Time,Predict,Actual
61,2020-07-02 12:00:00,12.932851385820614,10.0
62,2020-07-02 18:00:00,10.756395332951552,10.0
63,2020-07-03 00:00:00,13.976953024810749,13.0
64,2020-07-03 06:00:00,10.533350052283502,20.0
65,2020-07-03 12:00:00,13.352969566643262,12.0
66,2020-07-01 00:00:00,13.708340544808022,9.0
67,2020-07-01 06:00:00,13.572579686472148,11.0
68,2020-07-01 12:00:00,17.506572774916947,15.0
69,2020-07-01 18:00:00,13.23566996216327,14.0
70,2020-07-02 00:00:00,13.786045490859005,18.0
71,2020-07-02 06:00:00,12.126189487295514,12.0
72,2020-07-02 12:00:00,12.838519232727808,10.0
73,2020-07-02 18:00:00,10.69150038375426,10.0
74,2020-07-03 00:00:00,13.931319122129342,13.0
75,2020-07-03 06:00:00,10.501671091454435,20.0
76,2020-07-03 12:00:00,13.330811465406557,12.0
77,2020-07-03 18:00:00,13.234019010209481,9.0
78,2020-07-01 06:00:00,11.576213870869726,11.0
79,2020-07-01 12:00:00,15.587285277228956,15.0
80,2020-07-01 18:00:00,12.11246674588838,14.0
81,2020-07-02 00:00:00,12.914436855216668,18.0
82,2020-07-02 06:00:00,11.55430411582277,12.0
83,2020-07-02 12:00:00,12.42486950934648,10.0
84,2020-07-02 18:00:00,10.409012914541455,10.0
85,2020-07-03 00:00:00,13.731812535250777,13.0
86,2020-07-03 06:00:00,10.363523973221566,20.0
87,2020-07-03 12:00:00,13.234039522278499,12.0
88,2020-07-03 18:00:00,13.166688919538329,9.0
89,2020-07-04 00:00:00,15.854846127309866,14.0
90,2020-07-01 12:00:00,14.35392598054547,15.0
91,2020-07-01 18:00:00,11.592329815833589,14.0
92,2020-07-02 00:00:00,12.412487541494663,18.0
93,2020-07-02 06:00:00,11.2611162215417,12.0
94,2020-07-02 12:00:00,12.197080761886758,10.0
95,2020-07-02 18:00:00,10.259655538321867,10.0
96,2020-07-03 00:00:00,13.623737185018545,13.0
97,2020-07-03 06:00:00,10.289735026863475,20.0
98,2020-07-03 12:00:00,13.181918900737296,12.0
99,2020-07-03 18:00:00,13.130601233390339,9.0
100,2020-07-04 00:00:00,15.829565529406912,14.0
101,2020-07-04 06:00:00,15.490151975478206,17.0
102,2020-07-01 18:00:00,10.354549459280033,14.0
103,2020-07-02 00:00:00,12.239851747512464,18.0
104,2020-07-02 06:00:00,10.858128978921052,12.0
105,2020-07-02 12:00:00,12.031593166202539,10.0
106,2020-07-02 18:00:00,10.096935663184313,10.0
107,2020-07-03 00:00:00,13.529585374400986,13.0
108,2020-07-03 06:00:00,10.216148851377806,20.0
109,2020-07-03 12:00:00,13.133829801544715,12.0
110,2020-07-03 18:00:00,13.095734148006427,9.0
111,2020-07-04 00:00:00,15.80578735074173,14.0
112,2020-07-04 06:00:00,15.473344836503948,17.0
113,2020-07-04 12:00:00,16.180901631053654,19.0
114,2020-07-02 00:00:00,11.568847319575797,18.0
115,2020-07-02 06:00:00,11.704821537259221,12.0
116,2020-07-02 12:00:00,12.084320604476096,10.0
117,2020-07-02 18:00:00,10.353744115991582,10.0
118,2020-07-03 00:00:00,13.618697713131644,13.0
119,2020-07-03 06:00:00,10.315129477676384,20.0
120,2020-07-03 12:00:00,13.187804974750698,12.0
121,2020-07-03 18:00:00,13.13954508084725,9.0
122,2020-07-04 00:00:00,15.833824618926334,14.0
123,2020-07-04 06:00:00,15.49393244969431,17.0
124,2020-07-04 12:00:00,16.19483970356985,19.0
125,2020-07-04 18:00:00,12.516335764987007,11.0
126,2020-07-02 06:00:00,12.861448467426975,12.0
127,2020-07-02 12:00:00,14.253016398512672,10.0
128,2020-07-02 18:00:00,11.309262756327222,10.0
129,2020-07-03 00:00:00,14.513111969507612,13.0
130,2020-07-03 06:00:00,10.845743974649318,20.0
131,2020-07-03 12:00:00,13.596059185874216,12.0
132,2020-07-03 18:00:00,13.408699896245695,9.0
133,2020-07-04 00:00:00,16.027946310821964,14.0
134,2020-07-04 06:00:00,15.626722064673256,17.0
135,2020-07-04 12:00:00,16.28852991296542,19.0
136,2020-07-04 18:00:00,12.581248298032369,11.0
137,2020-07-05 00:00:00,14.221653592042191,12.0
138,2020-07-02 12:00:00,14.283257283230864,10.0
139,2020-07-02 18:00:00,11.07217283480556,10.0
140,2020-07-03 00:00:00,14.453361462931587,13.0
141,2020-07-03 06:00:00,10.760858286777689,20.0
142,2020-07-03 12:00:00,13.554527478219901,12.0
143,2020-07-03 18:00:00,13.372499760996513,9.0
144,2020-07-04 00:00:00,16.00565479638414,14.0
145,2020-07-04 06:00:00,15.60996331614652,17.0
146,2020-07-04 12:00:00,16.277335665963708,19.0
147,2020-07-04 18:00:00,12.573237680144652,11.0
148,2020-07-05 00:00:00,14.216148986005928,12.0
149,2020-07-05 06:00:00,13.283492592444386,14.0
150,2020-07-02 18:00:00,10.686370863236546,10.0
151,2020-07-03 00:00:00,13.119876661249492,13.0
152,2020-07-03 06:00:00,10.266177398650763,20.0
153,2020-07-03 12:00:00,13.03134948462491,12.0
154,2020-07-03 18:00:00,13.08045306005169,9.0
155,2020-07-04 00:00:00,15.772137642300057,14.0
156,2020-07-04 06:00:00,15.45927943303986,17.0
157,2020-07-04 12:00:00,16.167243150968396,19.0
158,2020-07-04 18:00:00,12.498488443819953,11.0
159,2020-07-05 00:00:00,14.16317581302933,12.0
160,2020-07-05 06:00:00,13.246885004068773,14.0
161,2020-07-05 12:00:00,15.55219297190722,13.0
162,2020-07-03 00:00:00,13.573689271357772,13.0
163,2020-07-03 06:00:00,10.201208654460345,20.0
164,2020-07-03 12:00:00,13.142105780936292,12.0
165,2020-07-03 18:00:00,13.093857901511194,9.0
166,2020-07-04 00:00:00,15.80760774431766,14.0
167,2020-07-04 06:00:00,15.473334479058526,17.0
168,2020-07-04 12:00:00,16.181418087746426,19.0
169,2020-07-04 18:00:00,12.506587235857472,11.0
170,2020-07-05 00:00:00,14.169556380563261,12.0
171,2020-07-05 06:00:00,13.251036204614625,14.0
172,2020-07-05 12:00:00,15.555210905291284,13.0
173,2020-07-05 18:00:00,20.62042336788493,12.0
174,2020-07-03 06:00:00,9.818041548889799,20.0
175,2020-07-03 12:00:00,12.867895136638284,12.0
176,2020-07-03 18:00:00,12.90543657745498,9.0
177,2020-07-04 00:00:00,15.675019519847728,14.0
178,2020-07-04 06:00:00,15.381328936221696,17.0
179,2020-07-04 12:00:00,16.117048899469157,19.0
180,2020-07-04 18:00:00,12.461768860436402,11.0
181,2020-07-05 00:00:00,14.13826265215912,12.0
182,2020-07-05 06:00:00,13.22922191743862,14.0
183,2020-07-05 12:00:00,15.539989823625111,13.0
184,2020-07-05 18:00:00,20.60980877832721,12.0
185,2020-07-06 00:00:00,21.093231267862343,13.0
186,2020-07-03 12:00:00,15.195362672428322,12.0
187,2020-07-03 18:00:00,16.482098523819676,9.0
188,2020-07-04 00:00:00,17.37070883293549,14.0
189,2020-07-04 06:00:00,16.890976495993556,17.0
190,2020-07-04 12:00:00,17.036309764392914,19.0
191,2020-07-04 18:00:00,13.157668468932433,11.0
192,2020-07-05 00:00:00,14.601277031129825,12.0
193,2020-07-05 06:00:00,13.561333855999486,14.0
194,2020-07-05 12:00:00,15.767894776688665,13.0
195,2020-07-05 18:00:00,20.770306530260324,12.0
196,2020-07-06 00:00:00,21.20455279857817,13.0
197,2020-07-06 06:00:00,16.122969300264206,8.0
198,2020-07-03 18:00:00,15.40459683645422,9.0
199,2020-07-04 00:00:00,16.14815681482182,14.0
200,2020-07-04 06:00:00,16.230915526565976,17.0
201,2020-07-04 12:00:00,16.49708845931485,19.0
202,2020-07-04 18:00:00,12.81380396368805,11.0
203,2020-07-05 00:00:00,14.348237072757273,12.0
204,2020-07-05 06:00:00,13.390233298930845,14.0
205,2020-07-05 12:00:00,15.646343067174682,13.0
206,2020-07-05 18:00:00,20.68642648374745,12.0
207,2020-07-06 00:00:00,21.145676340321586,13.0
208,2020-07-06 06:00:00,16.0820536821046,8.0
209,2020-07-06 12:00:00,15.577368489800097,10.0
210,2020-07-04 00:00:00,15.536915077668613,14.0
211,2020-07-04 06:00:00,14.22709317040028,17.0
212,2020-07-04 12:00:00,15.74474539623094,19.0
213,2020-07-04 18:00:00,12.025034192556122,11.0
214,2020-07-05 00:00:00,13.906067294780923,12.0
215,2020-07-05 06:00:00,13.037632974561657,14.0
216,2020-07-05 12:00:00,15.418476956380184,13.0
217,2020-07-05 18:00:00,20.52009363428142,12.0
218,2020-07-06 00:00:00,21.032682979139224,13.0
219,2020-07-06 06:00:00,16.002002419877424,8.0
220,2020-07-06 12:00:00,15.52203839939862,10.0
221,2020-07-06 18:00:00,14.675426461615833,16.0
222,2020-07-04 06:00:00,14.436719036011864,17.0
223,2020-07-04 12:00:00,15.366649918688097,19.0
224,2020-07-04 18:00:00,11.975802919258035,11.0
225,2020-07-05 00:00:00,13.783979966153137,12.0
226,2020-07-05 06:00:00,12.988373487558398,14.0
227,2020-07-05 12:00:00,15.369432656543031,13.0
228,2020-07-05 18:00:00,20.491892605672785,12.0
229,2020-07-06 00:00:00,21.010554809675533,13.0
230,2020-07-06 06:00:00,15.987573303407427,8.0
231,2020-07-06 12:00:00,15.511562656977404,10.0
232,2020-07-06 18:00:00,14.668287822895827,16.0
233,2020-07-07 00:00:00,13.404747649783461,12.0
234,2020-07-04 12:00:00,14.94960984188264,19.0
235,2020-07-04 18:00:00,12.58694804525778,11.0
236,2020-07-05 00:00:00,13.841240598303568,12.0
237,2020-07-05 06:00:00,13.179276608127793,14.0
238,2020-07-05 12:00:00,15.440830619202016,13.0
239,2020-07-05 18:00:00,20.566958296665998,12.0
240,2020-07-06 00:00:00,21.052577876335125,13.0
241,2020-07-06 06:00:00,16.021113045662176,8.0
242,2020-07-06 12:00:00,15.533227089145363,10.0
243,2020-07-06 18:00:00,14.684106577922659,16.0
244,2020-07-07 00:00:00,13.415491855017185,12.0
245,2020-07-07 06:00:00,12.534573980939298,14.0
246,2020-07-04 18:00:00,12.633172846995318,11.0
247,2020-07-05 00:00:00,15.010339218552389,12.0
248,2020-07-05 06:00:00,13.529649158747617,14.0
249,2020-07-05 12:00:00,15.875481201675887,13.0
250,2020-07-05 18:00:00,20.792294645863382,12.0
251,2020-07-06 00:00:00,21.24159390918878,13.0
252,2020-07-06 06:00:00,16.139926656328235,8.0
253,2020-07-06 12:00:00,15.621429562106233,10.0
254,2020-07-06 18:00:00,14.743448368816258,16.0
255,2020-07-07 00:00:00,13.457775072406863,12.0
256,2020-07-07 06:00:00,12.563701985612377,14.0
257,2020-07-07 12:00:00,11.671334355778272,18.0
258,2020-07-05 00:00:00,14.467019801713601,12.0
259,2020-07-05 06:00:00,12.90692811959332,14.0
260,2020-07-05 12:00:00,15.540846200526824,13.0
261,2020-07-05 18:00:00,20.518090188683527,12.0
262,2020-07-06 00:00:00,21.0670228616237,13.0
263,2020-07-06 06:00:00,16.011334787652373,8.0
264,2020-07-06 12:00:00,15.534528752815726,10.0
265,2020-07-06 18:00:00,14.681691796835608,16.0
266,2020-07-07 00:00:00,13.415166828279142,12.0
267,2020-07-07 06:00:00,12.533791188604129,14.0
268,2020-07-07 12:00:00,11.650549577458134,18.0
269,2020-07-07 18:00:00,12.075238863747504,12.0
270,2020-07-05 06:00:00,13.19042635218638,14.0
271,2020-07-05 12:00:00,14.918653799115804,13.0
272,2020-07-05 18:00:00,20.419537617087844,12.0
273,2020-07-06 00:00:00,20.861058329899805,13.0
274,2020-07-06 06:00:00,15.923810396073563,8.0
275,2020-07-06 12:00:00,15.450514272110354,10.0
276,2020-07-06 18:00:00,14.632486160349735,16.0
277,2020-07-07 00:00:00,13.377002033824711,12.0
278,2020-07-07 06:00:00,12.508743309423869,14.0
279,2020-07-07 12:00:00,11.632435249715622,18.0
280,2020-07-07 18:00:00,12.062867130500969,12.0
281,2020-07-08 00:00:00,10.669227519160358,11.0
282,2020-07-05 12:00:00,15.57054046658252,13.0
283,2020-07-05 18:00:00,20.8385591997388,12.0
284,2020-07-06 00:00:00,21.167923242012492,13.0
285,2020-07-06 06:00:00,16.1318805818235,8.0
286,2020-07-06 12:00:00,15.598087268753691,10.0
287,2020-07-06 18:00:00,14.734420240437515,16.0
288,2020-07-07 00:00:00,13.448510594818453,12.0
289,2020-07-07 06:00:00,12.558453846520399,14.0
290,2020-07-07 12:00:00,11.667177136627407,18.0
291,2020-07-07 18:00:00,12.087071872881555,12.0
292,2020-07-08 00:00:00,10.686121959350958,11.0
293,2020-07-08 06:00:00,11.709660124292641,10.0
294,2020-07-05 18:00:00,19.502540435261746,12.0
295,2020-07-06 00:00:00,20.049102878207368,13.0
296,2020-07-06 06:00:00,15.427970017854076,8.0
297,2020-07-06 12:00:00,15.075818720451847,10.0
298,2020-07-06 18:00:00,14.382932767291088,16.0
299,2020-07-07 00:00:00,13.198109497483548,12.0
300,2020-07-07 06:00:00,12.385939178193823,14.0
301,2020-07-07 12:00:00,11.54597057118083,18.0
302,2020-07-07 18:00:00,12.002887857715283,12.0
303,2020-07-08 00:00:00,10.62725631862703,11.0
304,2020-07-08 06:00:00,11.668660889489013,10.0
305,2020-07-08 12:00:00,12.143161100602986,13.0
306,2020-07-06 00:00:00,17.517569767634864,13.0
307,2020-07-06 06:00:00,12.557017030123887,8.0
308,2020-07-06 12:00:00,13.52543505595049,10.0
309,2020-07-06 18:00:00,13.116565104345039,16.0
310,2020-07-07 00:00:00,12.39047608685451,12.0
311,2020-07-07 06:00:00,11.791653499294794,14.0
312,2020-07-07 12:00:00,11.144115463964988,18.0
313,2020-07-07 18:00:00,11.717410239780975,12.0
314,2020-07-08 00:00:00,10.430252894770794,11.0
315,2020-07-08 06:00:00,11.530382484231543,10.0
316,2020-07-08 12:00:00,12.047065562824141,13.0
317,2020-07-08 18:00:00,11.702491903717675,12.0
318,2020-07-06 06:00:00,10.037267327502592,8.0
319,2020-07-06 12:00:00,11.509633074756707,10.0
320,2020-07-06 18:00:00,11.816179882567162,16.0
321,2020-07-07 00:00:00,11.440225857068805,12.0
322,2020-07-07 06:00:00,11.146528563784376,14.0
323,2020-07-07 12:00:00,10.686902402668986,18.0
324,2020-07-07 18:00:00,11.401459875024125,12.0
325,2020-07-08 00:00:00,10.208664527427892,11.0
326,2020-07-08 06:00:00,11.376318170564131,10.0
327,2020-07-08 12:00:00,11.939401933937882,13.0
328,2020-07-08 18:00:00,11.627478592226547,12.0
329,2020-07-09 00:00:00,11.940416886658133,10.0
330,2020-07-06 12:00:00,8.75175213089336,10.0
331,2020-07-06 18:00:00,10.439444863300384,16.0
332,2020-07-07 00:00:00,10.256205374387475,12.0
333,2020-07-07 06:00:00,10.412195219995315,14.0
334,2020-07-07 12:00:00,10.137254889446888,18.0
335,2020-07-07 18:00:00,11.033394921211583,12.0
336,2020-07-08 00:00:00,9.945669774069005,11.0
337,2020-07-08 06:00:00,11.195441001799265,10.0
338,2020-07-08 12:00:00,11.812189957979871,13.0
339,2020-07-08 18:00:00,11.539176328010095,12.0
340,2020-07-09 00:00:00,11.878649866110967,10.0
341,2020-07-09 06:00:00,11.733035253218587,12.0
342,2020-07-06 18:00:00,9.351284619804568,16.0
343,2020-07-07 00:00:00,10.29855038565884,12.0
344,2020-07-07 06:00:00,10.113904744772153,14.0
345,2020-07-07 12:00:00,10.063307266056258,18.0
346,2020-07-07 18:00:00,10.926951213523378,12.0
347,2020-07-08 00:00:00,9.893869362819519,11.0
348,2020-07-08 06:00:00,11.15012772895181,10.0
349,2020-07-08 12:00:00,11.784339958308655,13.0
350,2020-07-08 18:00:00,11.518214037100433,12.0
351,2020-07-09 00:00:00,11.864657168440898,10.0
352,2020-07-09 06:00:00,11.723018059341536,12.0
353,2020-07-09 12:00:00,17.211728673043655,16.0
354,2020-07-07 00:00:00,11.056089303414987,12.0
355,2020-07-07 06:00:00,12.229579511999884,14.0
356,2020-07-07 12:00:00,10.889655408616717,18.0
357,2020-07-07 18:00:00,11.768981714754727,12.0
358,2020-07-08 00:00:00,10.372517321237778,11.0
359,2020-07-08 06:00:00,11.528446601183115,10.0
360,2020-07-08 12:00:00,12.030032555647418,13.0
361,2020-07-08 18:00:00,11.69702697618557,12.0
362,2020-07-09 00:00:00,11.986336676234481,10.0
363,2020-07-09 06:00:00,11.809135669785615,12.0
364,2020-07-09 12:00:00,17.271286939155583,16.0
365,2020-07-09 18:00:00,24.359164993826525,12.0
366,2020-07-07 06:00:00,11.17948035329944,14.0
367,2020-07-07 12:00:00,10.856135995985918,18.0
368,2020-07-07 18:00:00,11.459671622998625,12.0
369,2020-07-08 00:00:00,10.273743816376886,11.0
370,2020-07-08 06:00:00,11.411698388633138,10.0
371,2020-07-08 12:00:00,11.968176206643074,13.0
372,2020-07-08 18:00:00,11.645873087142924,12.0
373,2020-07-09 00:00:00,11.95393273890794,10.0
374,2020-07-09 06:00:00,11.785193364662467,12.0
375,2020-07-09 12:00:00,17.255135316081944,16.0
376,2020-07-09 18:00:00,24.347674801056964,12.0
377,2020-07-10 00:00:00,24.786263657496242,10.0
378,2020-07-07 12:00:00,11.689715162762395,18.0
379,2020-07-07 18:00:00,12.504913036452232,12.0
380,2020-07-08 00:00:00,10.813063655912117,11.0
381,2020-07-08 06:00:00,11.86550140968304,10.0
382,2020-07-08 12:00:00,12.252951903477575,13.0
383,2020-07-08 18:00:00,11.857497251443826,12.0
384,2020-07-09 00:00:00,12.096227654672875,10.0
385,2020-07-09 06:00:00,11.886619298459141,12.0
386,2020-07-09 12:00:00,17.324991236703248,16.0
387,2020-07-09 18:00:00,24.39676369827938,12.0
388,2020-07-10 00:00:00,24.820354679783765,10.0
389,2020-07-10 06:00:00,23.88642286056769,20.0
390,2020-07-07 18:00:00,14.819826746502956,12.0
391,2020-07-08 00:00:00,13.2813343420188,11.0
392,2020-07-08 06:00:00,13.23793483556903,10.0
393,2020-07-08 12:00:00,13.353092325585507,13.0
394,2020-07-08 18:00:00,12.566411105794893,12.0
395,2020-07-09 00:00:00,12.614608947582225,10.0
396,2020-07-09 06:00:00,12.23841331334604,12.0
397,2020-07-09 12:00:00,17.574371527654815,16.0
398,2020-07-09 18:00:00,24.56907142424932,12.0
399,2020-07-10 00:00:00,24.941210276432244,10.0
400,2020-07-10 06:00:00,23.97044660162243,20.0
401,2020-07-10 12:00:00,25.624240951668046,18.0
402,2020-07-08 00:00:00,12.877191593316162,11.0
403,2020-07-08 06:00:00,12.316745890987535,10.0
404,2020-07-08 12:00:00,12.972089154072657,13.0
405,2020-07-08 18:00:00,12.193666565662289,12.0
406,2020-07-09 00:00:00,12.398386706601714,10.0
407,2020-07-09 06:00:00,12.069690607118572,12.0
408,2020-07-09 12:00:00,17.4640114460649,16.0
409,2020-07-09 18:00:00,24.48909769374919,12.0
410,2020-07-10 00:00:00,24.88665394565709,10.0
411,2020-07-10 06:00:00,23.93189161712268,20.0
412,2020-07-10 12:00:00,25.597553732127945,18.0
413,2020-07-10 18:00:00,20.280063780213112,12.0
414,2020-07-08 06:00:00,12.965567831739586,10.0
415,2020-07-08 12:00:00,12.623566339205228,13.0
416,2020-07-08 18:00:00,12.278287709875123,12.0
417,2020-07-09 00:00:00,12.32334253527481,10.0
418,2020-07-09 06:00:00,12.072193336387722,12.0
419,2020-07-09 12:00:00,17.4433196323029,16.0
420,2020-07-09 18:00:00,24.483844066196365,12.0
421,2020-07-10 00:00:00,24.87923438708296,10.0
422,2020-07-10 06:00:00,23.92825261801168,20.0
423,2020-07-10 12:00:00,25.594387050934227,18.0
424,2020-07-10 18:00:00,20.278112092753386,12.0
425,2020-07-11 00:00:00,20.022890242986595,10.0
426,2020-07-08 12:00:00,12.719634841706778,13.0
427,2020-07-08 18:00:00,11.459779064274946,12.0
428,2020-07-09 00:00:00,12.114687423485977,10.0
429,2020-07-09 06:00:00,11.778455618059663,12.0
430,2020-07-09 12:00:00,17.299062939425134,16.0
431,2020-07-09 18:00:00,24.358421472627168,12.0
432,2020-07-10 00:00:00,24.801897746963004,10.0
433,2020-07-10 06:00:00,23.870158813462474,20.0
434,2020-07-10 12:00:00,25.555564301349325,18.0
435,2020-07-10 18:00:00,20.25033823881571,12.0
436,2020-07-11 00:00:00,20.00380196500631,10.0
437,2020-07-11 06:00:00,19.083578470724355,11.0
438,2020-07-08 18:00:00,11.581988286050363,12.0
439,2020-07-09 00:00:00,12.229935434512635,10.0
440,2020-07-09 06:00:00,11.846566602779431,12.0
441,2020-07-09 12:00:00,17.351592664384324,16.0
442,2020-07-09 18:00:00,24.393006959726755,12.0
443,2020-07-10 00:00:00,24.82686182860643,10.0
444,2020-07-10 06:00:00,23.887227628225876,20.0
445,2020-07-10 12:00:00,25.567610584397688,18.0
446,2020-07-10 18:00:00,20.25868307087382,12.0
447,2020-07-11 00:00:00,20.00964608848422,10.0
448,2020-07-11 06:00:00,19.087645160987794,11.0
449,2020-07-11 12:00:00,22.452727614171838,9.0
450,2020-07-09 00:00:00,11.929768765403535,10.0
451,2020-07-09 06:00:00,11.879273241343922,12.0
452,2020-07-09 12:00:00,17.275373993023525,16.0
453,2020-07-09 18:00:00,24.38035729851323,12.0
454,2020-07-10 00:00:00,24.801464738713243,10.0
455,2020-07-10 06:00:00,23.876293251405123,20.0
456,2020-07-10 12:00:00,25.55720999118316,18.0
457,2020-07-10 18:00:00,20.252563319704038,12.0
458,2020-07-11 00:00:00,20.004913298451267,10.0
459,2020-07-11 06:00:00,19.084533913208798,11.0
460,2020-07-11 12:00:00,22.45047980439624,9.0
461,2020-07-11 18:00:00,21.5015736348461,13.0
462,2020-07-09 06:00:00,11.179382476856775,12.0
463,2020-07-09 12:00:00,16.522863083283067,16.0
464,2020-07-09 18:00:00,23.963612130552274,12.0
465,2020-07-10 00:00:00,24.466543543552685,10.0
466,2020-07-10 06:00:00,23.660780856266555,20.0
467,2020-07-10 12:00:00,25.399484792542307,18.0
468,2020-07-10 18:00:00,20.145577607151573,12.0
469,2020-07-11 00:00:00,19.92905088371098,10.0
470,2020-07-11 06:00:00,19.032126202729646,11.0
471,2020-07-11 12:00:00,22.413717660209866,9.0
472,2020-07-11 18:00:00,21.4760165949614,13.0
473,2020-07-12 00:00:00,20.014940040826136,8.0
474,2020-07-09 12:00:00,16.902460283376982,16.0
475,2020-07-09 18:00:00,24.307253414400126,12.0
476,2020-07-10 00:00:00,24.67397085721446,10.0
477,2020-07-10 06:00:00,23.818662469277754,20.0
478,2020-07-10 12:00:00,25.504208562906573,18.0
479,2020-07-10 18:00:00,20.220832282283652,12.0
480,2020-07-11 00:00:00,19.980637876107814,10.0
481,2020-07-11 06:00:00,19.068478225018588,11.0
482,2020-07-11 12:00:00,22.438922226417798,9.0
483,2020-07-11 18:00:00,21.49365884401171,13.0
484,2020-07-12 00:00:00,20.027220330942395,8.0
485,2020-07-12 06:00:00,17.054337257440523,14.0
486,2020-07-09 18:00:00,23.78478073420309,12.0
487,2020-07-10 00:00:00,24.265768936382514,10.0
488,2020-07-10 06:00:00,23.551845978311707,20.0
489,2020-07-10 12:00:00,25.310776193455354,18.0
490,2020-07-10 18:00:00,20.08890871032857,12.0
491,2020-07-11 00:00:00,19.887394140301378,10.0
492,2020-07-11 06:00:00,19.003941583263213,11.0
493,2020-07-11 12:00:00,22.393702240659923,9.0
494,2020-07-11 18:00:00,21.46220150388694,13.0
495,2020-07-12 00:00:00,20.00524425781271,8.0
496,2020-07-12 06:00:00,17.03902282859357,14.0
497,2020-07-12 12:00:00,15.719137369901892,10.0
498,2020-07-10 00:00:00,19.91687671869613,10.0
499,2020-07-10 06:00:00,18.934819673586397,20.0
500,2020-07-10 12:00:00,22.738225449006244,18.0
501,2020-07-10 18:00:00,18.029498630510975,12.0
502,2020-07-11 00:00:00,18.559365185131433,10.0
503,2020-07-11 06:00:00,18.033275118710254,11.0
504,2020-07-11 12:00:00,21.734800954267033,9.0
505,2020-07-11 18:00:00,20.995189461292558,13.0
506,2020-07-12 00:00:00,19.682536705302876,8.0
507,2020-07-12 06:00:00,16.81268949483242,14.0
508,2020-07-12 12:00:00,15.561776405997628,10.0
509,2020-07-12 18:00:00,18.52358961425501,14.0
510,2020-07-10 06:00:00,14.25854582404847,20.0
511,2020-07-10 12:00:00,18.55977912027171,18.0
512,2020-07-10 18:00:00,15.49002237499957,12.0
513,2020-07-11 00:00:00,16.634641690581834,10.0
514,2020-07-11 06:00:00,16.753529140833344,11.0
515,2020-07-11 12:00:00,20.816492312637013,9.0
516,2020-07-11 18:00:00,20.365166220225685,13.0
