,Time,Predict,Actual
81,2020-07-02 00:00:00,14.381346859174378,18.0
82,2020-07-02 06:00:00,16.2926633245901,12.0
83,2020-07-02 12:00:00,14.8075213618866,10.0
84,2020-07-02 18:00:00,17.353615025588002,10.0
85,2020-07-03 00:00:00,16.67789862909948,13.0
86,2020-07-03 06:00:00,19.14625152121271,20.0
87,2020-07-03 12:00:00,18.292656329827793,12.0
88,2020-07-03 18:00:00,17.343790825664637,9.0
89,2020-07-04 00:00:00,17.953489022291187,14.0
90,2020-07-01 12:00:00,14.89616546080911,15.0
91,2020-07-01 18:00:00,17.498904063495058,14.0
92,2020-07-02 00:00:00,13.717962841545942,18.0
93,2020-07-02 06:00:00,15.713572126846545,12.0
94,2020-07-02 12:00:00,14.404691621729995,10.0
95,2020-07-02 18:00:00,17.01987607850149,10.0
96,2020-07-03 00:00:00,16.404199631701946,13.0
97,2020-07-03 06:00:00,18.906648583498054,20.0
98,2020-07-03 12:00:00,18.07465530190718,12.0
99,2020-07-03 18:00:00,17.13652480972546,9.0
100,2020-07-04 00:00:00,17.75529446382618,14.0
101,2020-07-04 06:00:00,16.620302921789488,17.0
102,2020-07-01 18:00:00,17.52614700348283,14.0
103,2020-07-02 00:00:00,13.677277413985177,18.0
104,2020-07-02 06:00:00,15.631676473996098,12.0
105,2020-07-02 12:00:00,14.296597131122788,10.0
106,2020-07-02 18:00:00,16.896499388186754,10.0
107,2020-07-03 00:00:00,16.268709648623233,13.0
108,2020-07-03 06:00:00,18.76527510180532,20.0
109,2020-07-03 12:00:00,17.926723974012553,12.0
110,2020-07-03 18:00:00,16.982431253350843,9.0
111,2020-07-04 00:00:00,17.598746912748943,14.0
112,2020-07-04 06:00:00,16.461073147520416,17.0
113,2020-07-04 12:00:00,17.507316151761152,19.0
114,2020-07-02 00:00:00,12.752146713858902,18.0
115,2020-07-02 06:00:00,14.45636675768334,12.0
116,2020-07-02 12:00:00,13.701521783729602,10.0
117,2020-07-02 18:00:00,16.392986129330307,10.0
118,2020-07-03 00:00:00,15.931884316420799,13.0
119,2020-07-03 06:00:00,18.49567281370789,20.0
120,2020-07-03 12:00:00,17.714564984315707,12.0
121,2020-07-03 18:00:00,16.799763633094276,9.0
122,2020-07-04 00:00:00,17.438636881232593,14.0
123,2020-07-04 06:00:00,16.31381481839287,17.0
124,2020-07-04 12:00:00,17.370043786536097,19.0
125,2020-07-04 18:00:00,17.421101183864288,11.0
126,2020-07-02 06:00:00,15.833186572928037,12.0
127,2020-07-02 12:00:00,15.356555029796835,10.0
128,2020-07-02 18:00:00,17.16156602730288,10.0
129,2020-07-03 00:00:00,16.536709564582107,13.0
130,2020-07-03 06:00:00,18.837891946823255,20.0
131,2020-07-03 12:00:00,17.947099736612774,12.0
132,2020-07-03 18:00:00,16.938140335390223,9.0
133,2020-07-04 00:00:00,17.52519653115367,14.0
134,2020-07-04 06:00:00,16.363388185388306,17.0
135,2020-07-04 12:00:00,17.39719822735468,19.0
136,2020-07-04 18:00:00,17.43306572844026,11.0
137,2020-07-05 00:00:00,16.17906298553909,12.0
138,2020-07-02 12:00:00,14.350887712617187,10.0
139,2020-07-02 18:00:00,15.971683431107325,10.0
140,2020-07-03 00:00:00,15.999956603017967,13.0
141,2020-07-03 06:00:00,18.426465884286273,20.0
142,2020-07-03 12:00:00,17.73112760694456,12.0
143,2020-07-03 18:00:00,16.80549922939623,9.0
144,2020-07-04 00:00:00,17.462609723194078,14.0
145,2020-07-04 06:00:00,16.340011171095572,17.0
146,2020-07-04 12:00:00,17.40102353057951,19.0
147,2020-07-04 18:00:00,17.454235027218868,11.0
148,2020-07-05 00:00:00,16.210682362068223,12.0
149,2020-07-05 06:00:00,17.086164110745962,14.0
150,2020-07-02 18:00:00,14.83018591773642,10.0
151,2020-07-03 00:00:00,14.582959119424906,13.0
152,2020-07-03 06:00:00,17.733362596472162,20.0
153,2020-07-03 12:00:00,17.158591570693215,12.0
154,2020-07-03 18:00:00,16.44249228151789,9.0
155,2020-07-04 00:00:00,17.184874399062785,14.0
156,2020-07-04 06:00:00,16.13631460854686,17.0
157,2020-07-04 12:00:00,17.23860664141998,19.0
158,2020-07-04 18:00:00,17.320240379870995,11.0
159,2020-07-05 00:00:00,16.095704865857126,12.0
160,2020-07-05 06:00:00,16.982621033236303,14.0
161,2020-07-05 12:00:00,19.095415257139802,13.0
162,2020-07-03 00:00:00,13.315726736479528,13.0
163,2020-07-03 06:00:00,16.110679679783242,20.0
164,2020-07-03 12:00:00,16.32337867683957,12.0
165,2020-07-03 18:00:00,15.72201695931485,9.0
166,2020-07-04 00:00:00,16.690679196648947,14.0
167,2020-07-04 06:00:00,15.729275476778119,17.0
168,2020-07-04 12:00:00,16.9122308529256,19.0
169,2020-07-04 18:00:00,17.03476835678355,11.0
170,2020-07-05 00:00:00,15.84419043197912,12.0
171,2020-07-05 06:00:00,16.748672971962847,14.0
172,2020-07-05 12:00:00,18.87628154561429,13.0
173,2020-07-05 18:00:00,18.420823766452916,12.0
174,2020-07-03 06:00:00,16.027848612540545,20.0
175,2020-07-03 12:00:00,16.1383180186188,12.0
176,2020-07-03 18:00:00,15.564544396066177,9.0
177,2020-07-04 00:00:00,16.515982699640638,14.0
178,2020-07-04 06:00:00,15.556314009405956,17.0
179,2020-07-04 12:00:00,16.736970166541404,19.0
180,2020-07-04 18:00:00,16.857660670913454,11.0
181,2020-07-05 00:00:00,15.66890550770612,12.0
182,2020-07-05 06:00:00,16.572088816303413,14.0
183,2020-07-05 12:00:00,18.70140141563113,13.0
184,2020-07-05 18:00:00,18.24675237846613,12.0
185,2020-07-06 00:00:00,18.587428331584498,13.0
186,2020-07-03 12:00:00,17.180388869775616,12.0
187,2020-07-03 18:00:00,16.74600617397571,9.0
188,2020-07-04 00:00:00,17.008445266381244,14.0
189,2020-07-04 06:00:00,15.902087141235976,17.0
190,2020-07-04 12:00:00,16.874766352215588,19.0
191,2020-07-04 18:00:00,16.90309162253991,11.0
192,2020-07-05 00:00:00,15.64106050449438,12.0
193,2020-07-05 06:00:00,16.500968413790485,14.0
194,2020-07-05 12:00:00,18.60211182043431,13.0
195,2020-07-05 18:00:00,18.12995567168564,12.0
196,2020-07-06 00:00:00,18.460608500897933,13.0
197,2020-07-06 06:00:00,16.750002182397548,8.0
198,2020-07-03 18:00:00,15.386988975438143,9.0
199,2020-07-04 00:00:00,15.40286800965392,14.0
200,2020-07-04 06:00:00,15.17930961125244,17.0
201,2020-07-04 12:00:00,16.32185611948265,19.0
202,2020-07-04 18:00:00,16.614237917426383,11.0
203,2020-07-05 00:00:00,15.462431154594757,12.0
204,2020-07-05 06:00:00,16.417237929194805,14.0
205,2020-07-05 12:00:00,18.569968573230145,13.0
206,2020-07-05 18:00:00,18.134591729246644,12.0
207,2020-07-06 00:00:00,18.486967703763508,13.0
208,2020-07-06 06:00:00,16.79060473838544,8.0
209,2020-07-06 12:00:00,17.00008845067938,10.0
210,2020-07-04 00:00:00,13.727294731794473,14.0
211,2020-07-04 06:00:00,13.086320405896974,17.0
212,2020-07-04 12:00:00,15.288446156870439,19.0
213,2020-07-04 18:00:00,15.754005671887322,11.0
214,2020-07-05 00:00:00,14.912555919606286,12.0
215,2020-07-05 06:00:00,15.990669469885415,14.0
216,2020-07-05 12:00:00,18.253968082078053,13.0
217,2020-07-05 18:00:00,17.87870195181927,12.0
218,2020-07-06 00:00:00,18.275659187279636,13.0
219,2020-07-06 06:00:00,16.60702870906611,8.0
220,2020-07-06 12:00:00,16.83311166277667,10.0
221,2020-07-06 18:00:00,17.003868570265833,16.0
222,2020-07-04 06:00:00,13.157860993317344,17.0
223,2020-07-04 12:00:00,15.258235920903525,19.0
224,2020-07-04 18:00:00,15.645013185562291,11.0
225,2020-07-05 00:00:00,14.761535790299023,12.0
226,2020-07-05 06:00:00,15.807328157615483,14.0
227,2020-07-05 12:00:00,18.053874799016672,13.0
228,2020-07-05 18:00:00,17.667131496114557,12.0
229,2020-07-06 00:00:00,18.059288548169153,13.0
230,2020-07-06 06:00:00,16.38850035345602,8.0
231,2020-07-06 12:00:00,16.609906561859532,10.0
232,2020-07-06 18:00:00,16.77220231504212,16.0
233,2020-07-07 00:00:00,14.456354594723114,12.0
234,2020-07-04 12:00:00,16.266139222009453,19.0
235,2020-07-04 18:00:00,16.837847128182922,11.0
236,2020-07-05 00:00:00,15.30114090426504,12.0
237,2020-07-05 06:00:00,16.221058856691688,14.0
238,2020-07-05 12:00:00,18.273110055191907,13.0
239,2020-07-05 18:00:00,17.804328809886833,12.0
240,2020-07-06 00:00:00,18.127231791289905,13.0
241,2020-07-06 06:00:00,16.418330949197,8.0
242,2020-07-06 12:00:00,16.611986446823895,10.0
243,2020-07-06 18:00:00,16.756209138598805,16.0
244,2020-07-07 00:00:00,14.428043746539275,12.0
245,2020-07-07 06:00:00,16.856728434505154,14.0
246,2020-07-04 18:00:00,17.555012730328055,11.0
247,2020-07-05 00:00:00,16.17104291713415,12.0
248,2020-07-05 06:00:00,16.63121750803605,14.0
249,2020-07-05 12:00:00,18.600446596403614,13.0
250,2020-07-05 18:00:00,17.99594976013456,12.0
251,2020-07-06 00:00:00,18.26263641017577,13.0
252,2020-07-06 06:00:00,16.505279114979725,8.0
253,2020-07-06 12:00:00,16.672394077560792,10.0
254,2020-07-06 18:00:00,16.79788448947162,16.0
255,2020-07-07 00:00:00,14.458349407527107,12.0
256,2020-07-07 06:00:00,16.879261922273372,14.0
257,2020-07-07 12:00:00,19.007769827395727,18.0
258,2020-07-05 00:00:00,14.451483978144319,12.0
259,2020-07-05 06:00:00,14.586759535850982,14.0
260,2020-07-05 12:00:00,17.668737101345183,13.0
261,2020-07-05 18:00:00,17.2753656890337,12.0
262,2020-07-06 00:00:00,17.872607265103298,13.0
263,2020-07-06 06:00:00,16.253776817102164,8.0
264,2020-07-06 12:00:00,16.53995403971423,10.0
265,2020-07-06 18:00:00,16.732813911002335,16.0
266,2020-07-07 00:00:00,14.441375941189719,12.0
267,2020-07-07 06:00:00,16.89051640301875,14.0
268,2020-07-07 12:00:00,19.036172825379992,18.0
269,2020-07-07 18:00:00,17.595893195681477,12.0
270,2020-07-05 06:00:00,13.94366279234177,14.0
271,2020-07-05 12:00:00,16.827606204940825,13.0
272,2020-07-05 18:00:00,16.831029959212934,12.0
273,2020-07-06 00:00:00,17.484626446278444,13.0
274,2020-07-06 06:00:00,15.98001061196788,8.0
275,2020-07-06 12:00:00,16.30846147560112,10.0
276,2020-07-06 18:00:00,16.536943428001905,16.0
277,2020-07-07 00:00:00,14.263390640699631,12.0
278,2020-07-07 06:00:00,16.728351183452343,14.0
279,2020-07-07 12:00:00,18.887190403725068,18.0
280,2020-07-07 18:00:00,17.45511168271049,12.0
281,2020-07-08 00:00:00,15.560993823153824,11.0
282,2020-07-05 12:00:00,16.842384852824374,13.0
283,2020-07-05 18:00:00,16.78982332799434,12.0
284,2020-07-06 00:00:00,17.419678801612527,13.0
285,2020-07-06 06:00:00,15.895953758117717,8.0
286,2020-07-06 12:00:00,16.21198175890321,10.0
287,2020-07-06 18:00:00,16.428996717816393,16.0
288,2020-07-07 00:00:00,14.147597952575694,12.0
289,2020-07-07 06:00:00,16.60975029558346,14.0
290,2020-07-07 12:00:00,18.770115221924925,18.0
291,2020-07-07 18:00:00,17.33851154585228,12.0
292,2020-07-08 00:00:00,15.445545416961808,11.0
293,2020-07-08 06:00:00,15.846964752802212,10.0
294,2020-07-05 18:00:00,15.7818857606796,12.0
295,2020-07-06 00:00:00,16.145171285665963,13.0
296,2020-07-06 06:00:00,15.25506589846739,8.0
297,2020-07-06 12:00:00,15.66970487454958,10.0
298,2020-07-06 18:00:00,16.066150639938797,16.0
299,2020-07-07 00:00:00,13.854535700156466,12.0
300,2020-07-07 06:00:00,16.38155395978704,14.0
301,2020-07-07 12:00:00,18.580396197797175,18.0
302,2020-07-07 18:00:00,17.175751086027834,12.0
303,2020-07-08 00:00:00,15.300061098125964,11.0
304,2020-07-08 06:00:00,15.709939002265825,10.0
305,2020-07-08 12:00:00,15.248064130459378,13.0
306,2020-07-06 00:00:00,15.153119927749286,13.0
307,2020-07-06 06:00:00,13.996093795953053,8.0
308,2020-07-06 12:00:00,15.030531368402576,10.0
309,2020-07-06 18:00:00,15.519633412192452,16.0
310,2020-07-07 00:00:00,13.484060811171501,12.0
311,2020-07-07 06:00:00,16.082489939144683,14.0
312,2020-07-07 12:00:00,18.348218416333644,18.0
313,2020-07-07 18:00:00,16.979655443051453,12.0
314,2020-07-08 00:00:00,15.13071748871369,11.0
315,2020-07-08 06:00:00,15.553584761492829,10.0
316,2020-07-08 12:00:00,15.100900200818787,13.0
317,2020-07-08 18:00:00,17.19777660980411,12.0
318,2020-07-06 06:00:00,13.431305835214161,8.0
319,2020-07-06 12:00:00,14.272037860404586,10.0
320,2020-07-06 18:00:00,15.09941015830565,16.0
321,2020-07-07 00:00:00,13.10223446070485,12.0
322,2020-07-07 06:00:00,15.797322058071563,14.0
323,2020-07-07 12:00:00,18.10343941881859,18.0
324,2020-07-07 18:00:00,16.77044801348495,12.0
325,2020-07-08 00:00:00,14.941726079264855,11.0
326,2020-07-08 06:00:00,15.375075557638574,10.0
327,2020-07-08 12:00:00,14.929128168020748,13.0
328,2020-07-08 18:00:00,17.02959127950238,12.0
329,2020-07-09 00:00:00,16.73504664290666,10.0
330,2020-07-06 12:00:00,12.847377838832807,10.0
331,2020-07-06 18:00:00,13.339542186250403,16.0
332,2020-07-07 00:00:00,12.24631308431176,12.0
333,2020-07-07 06:00:00,15.096812432759604,14.0
334,2020-07-07 12:00:00,17.67045694964104,18.0
335,2020-07-07 18:00:00,16.44664073956825,12.0
336,2020-07-08 00:00:00,14.713273699463363,11.0
337,2020-07-08 06:00:00,15.196915349558585,10.0
338,2020-07-08 12:00:00,14.78728593490048,13.0
339,2020-07-08 18:00:00,16.909361329554603,12.0
340,2020-07-09 00:00:00,16.629584574908936,10.0
341,2020-07-09 06:00:00,15.83019806043657,12.0
342,2020-07-06 18:00:00,12.592668956432338,16.0
343,2020-07-07 00:00:00,11.227976858326302,12.0
344,2020-07-07 06:00:00,14.531750836729175,14.0
345,2020-07-07 12:00:00,17.164713459141804,18.0
346,2020-07-07 18:00:00,16.070177479776813,12.0
347,2020-07-08 00:00:00,14.38659239175817,11.0
348,2020-07-08 06:00:00,14.910290740413059,10.0
349,2020-07-08 12:00:00,14.522065817619188,13.0
350,2020-07-08 18:00:00,16.65859868864328,12.0
351,2020-07-09 00:00:00,16.388208921971117,10.0
352,2020-07-09 06:00:00,15.593955453626506,12.0
353,2020-07-09 12:00:00,17.110787844804683,16.0
354,2020-07-07 00:00:00,12.12170113279993,12.0
355,2020-07-07 06:00:00,15.522605268568743,14.0
356,2020-07-07 12:00:00,17.56410257581667,18.0
357,2020-07-07 18:00:00,16.33956898972725,12.0
358,2020-07-08 00:00:00,14.476211788997126,11.0
359,2020-07-08 06:00:00,14.916607932615946,10.0
360,2020-07-08 12:00:00,14.460863650137103,13.0
361,2020-07-08 18:00:00,16.558184259427033,12.0
362,2020-07-09 00:00:00,16.261000813392332,10.0
363,2020-07-09 06:00:00,15.44928939373528,12.0
364,2020-07-09 12:00:00,16.95485145674051,16.0
365,2020-07-09 18:00:00,16.594636755231182,12.0
366,2020-07-07 06:00:00,15.490684415700667,14.0
367,2020-07-07 12:00:00,17.56158837663863,18.0
368,2020-07-07 18:00:00,16.366570500677156,12.0
369,2020-07-08 00:00:00,14.517852873121447,11.0
370,2020-07-08 06:00:00,14.971135849376745,10.0
371,2020-07-08 12:00:00,14.522887504491829,13.0
372,2020-07-08 18:00:00,16.625722018855388,12.0
373,2020-07-09 00:00:00,16.33176377427119,10.0
374,2020-07-09 06:00:00,15.522568006115426,12.0
375,2020-07-09 12:00:00,17.029602751500448,16.0
376,2020-07-09 18:00:00,16.67054438411351,12.0
377,2020-07-10 00:00:00,16.658255218158217,10.0
378,2020-07-07 12:00:00,17.17059474299389,18.0
379,2020-07-07 18:00:00,15.83812129147179,12.0
380,2020-07-08 00:00:00,14.226552033887133,11.0
381,2020-07-08 06:00:00,14.705200660145575,10.0
382,2020-07-08 12:00:00,14.321592023835265,13.0
383,2020-07-08 18:00:00,16.447090676575662,12.0
384,2020-07-09 00:00:00,16.175239008884613,10.0
385,2020-07-09 06:00:00,15.377004306700188,12.0
386,2020-07-09 12:00:00,16.89233201655646,16.0
387,2020-07-09 18:00:00,16.537944452176625,12.0
388,2020-07-10 00:00:00,16.529961505674137,10.0
389,2020-07-10 06:00:00,15.027914490179198,20.0
390,2020-07-07 18:00:00,16.055664257626308,12.0
391,2020-07-08 00:00:00,14.436141771408453,11.0
392,2020-07-08 06:00:00,14.75843510396568,10.0
393,2020-07-08 12:00:00,14.331097556626846,13.0
394,2020-07-08 18:00:00,16.405795929566633,12.0
395,2020-07-09 00:00:00,16.109937825437548,10.0
396,2020-07-09 06:00:00,15.292388252082906,12.0
397,2020-07-09 12:00:00,16.796623212836735,16.0
398,2020-07-09 18:00:00,16.43434664367565,12.0
399,2020-07-10 00:00:00,16.422520720195507,10.0
400,2020-07-10 06:00:00,14.917482406766807,20.0
401,2020-07-10 12:00:00,16.592673322841065,18.0
402,2020-07-08 00:00:00,13.372407074026418,11.0
403,2020-07-08 06:00:00,13.491480054156778,10.0
404,2020-07-08 12:00:00,13.752546035192626,13.0
405,2020-07-08 18:00:00,15.95761211388405,12.0
406,2020-07-09 00:00:00,15.866507740155477,10.0
407,2020-07-09 06:00:00,15.135108586407881,12.0
408,2020-07-09 12:00:00,16.712697957858865,16.0
409,2020-07-09 18:00:00,16.391073662887553,12.0
410,2020-07-10 00:00:00,16.407787335708353,10.0
411,2020-07-10 06:00:00,14.920324184446931,20.0
412,2020-07-10 12:00:00,16.60729439140142,18.0
413,2020-07-10 18:00:00,15.41510267707422,12.0
414,2020-07-08 06:00:00,12.869232769470164,10.0
415,2020-07-08 12:00:00,12.965555239987049,13.0
416,2020-07-08 18:00:00,15.56079211507435,12.0
417,2020-07-09 00:00:00,15.531283608787845,10.0
418,2020-07-09 06:00:00,14.912428589618601,12.0
419,2020-07-09 12:00:00,16.53478451845061,16.0
420,2020-07-09 18:00:00,16.2526649591393,12.0
421,2020-07-10 00:00:00,16.291456273298234,10.0
422,2020-07-10 06:00:00,14.819532011031207,20.0
423,2020-07-10 12:00:00,16.515860231646222,18.0
424,2020-07-10 18:00:00,15.33020134004362,12.0
425,2020-07-11 00:00:00,16.262595294036288,10.0
426,2020-07-08 12:00:00,12.213005952075308,13.0
427,2020-07-08 18:00:00,14.598269230202767,12.0
428,2020-07-09 00:00:00,15.038364850875077,10.0
429,2020-07-09 06:00:00,14.49021377776665,12.0
430,2020-07-09 12:00:00,16.247448913564313,16.0
431,2020-07-09 18:00:00,16.018026493890368,12.0
432,2020-07-10 00:00:00,16.104999411025663,10.0
433,2020-07-10 06:00:00,14.658716916947983,20.0
434,2020-07-10 12:00:00,16.373420642696523,18.0
435,2020-07-10 18:00:00,15.19927617542444,12.0
436,2020-07-11 00:00:00,16.14062800591877,10.0
437,2020-07-11 06:00:00,15.014269972570547,11.0
438,2020-07-08 18:00:00,14.804681158602886,12.0
439,2020-07-09 00:00:00,15.227128112287762,10.0
440,2020-07-09 06:00:00,14.529982952507714,12.0
441,2020-07-09 12:00:00,16.243721769229225,16.0
442,2020-07-09 18:00:00,15.965748009633142,12.0
443,2020-07-10 00:00:00,16.030248022090337,10.0
444,2020-07-10 06:00:00,14.565976640462223,20.0
445,2020-07-10 12:00:00,16.270072536282246,18.0
446,2020-07-10 18:00:00,15.08906969425294,12.0
447,2020-07-11 00:00:00,16.027539247784762,10.0
448,2020-07-11 06:00:00,14.898549287724153,11.0
449,2020-07-11 12:00:00,16.849905571287902,9.0
450,2020-07-09 00:00:00,14.491530368422557,10.0
451,2020-07-09 06:00:00,13.595441606722298,12.0
452,2020-07-09 12:00:00,15.769700749404832,16.0
453,2020-07-09 18:00:00,15.563049386451265,12.0
454,2020-07-10 00:00:00,15.761177373294618,10.0
455,2020-07-10 06:00:00,14.349590314885434,20.0
456,2020-07-10 12:00:00,16.100351905418762,18.0
457,2020-07-10 18:00:00,14.944948270505884,12.0
458,2020-07-11 00:00:00,15.902874789450957,10.0
459,2020-07-11 06:00:00,14.78520629739811,11.0
460,2020-07-11 12:00:00,16.745062253494165,9.0
461,2020-07-11 18:00:00,15.346778614773548,13.0
462,2020-07-09 06:00:00,12.417438474336892,12.0
463,2020-07-09 12:00:00,14.29157889208747,16.0
464,2020-07-09 18:00:00,14.827125878843539,12.0
465,2020-07-10 00:00:00,15.146504258003981,10.0
466,2020-07-10 06:00:00,13.950591139443276,20.0
467,2020-07-10 12:00:00,15.787652147005105,18.0
468,2020-07-10 18:00:00,14.708682030276528,12.0
469,2020-07-11 00:00:00,15.709465952677371,10.0
470,2020-07-11 06:00:00,14.621818458482574,11.0
471,2020-07-11 12:00:00,16.601043880198112,9.0
472,2020-07-11 18:00:00,15.213397811967079,13.0
473,2020-07-12 00:00:00,13.40252037071157,8.0
474,2020-07-09 12:00:00,14.182098058700197,16.0
475,2020-07-09 18:00:00,14.624435903712909,12.0
476,2020-07-10 00:00:00,14.996880151040811,10.0
477,2020-07-10 06:00:00,13.791705938426759,20.0
478,2020-07-10 12:00:00,15.639106671050603,18.0
479,2020-07-10 18:00:00,14.560998446413258,12.0
480,2020-07-11 00:00:00,15.566363123029719,10.0
481,2020-07-11 06:00:00,14.479928403269488,11.0
482,2020-07-11 12:00:00,16.46169517194211,9.0
483,2020-07-11 18:00:00,15.072647703851631,13.0
484,2020-07-12 00:00:00,13.260002757722043,8.0
485,2020-07-12 06:00:00,13.975382843661666,14.0
486,2020-07-09 18:00:00,15.101205166827205,12.0
487,2020-07-10 00:00:00,15.511812644688213,10.0
488,2020-07-10 06:00:00,13.984259865200872,20.0
489,2020-07-10 12:00:00,15.75621975867439,18.0
490,2020-07-10 18:00:00,14.578839127329937,12.0
491,2020-07-11 00:00:00,15.541028123823418,10.0
492,2020-07-11 06:00:00,14.41850333932572,11.0
493,2020-07-11 12:00:00,16.38104208651051,9.0
494,2020-07-11 18:00:00,14.975960607671563,13.0
495,2020-07-12 00:00:00,13.152590468817545,8.0
496,2020-07-12 06:00:00,13.861217578097673,14.0
497,2020-07-12 12:00:00,16.77283968721393,10.0
498,2020-07-10 00:00:00,14.698491946262074,10.0
499,2020-07-10 06:00:00,13.003702500883172,20.0
500,2020-07-10 12:00:00,15.298747040652797,18.0
501,2020-07-10 18:00:00,14.217101379058882,12.0
502,2020-07-11 00:00:00,15.333986622162609,10.0
503,2020-07-11 06:00:00,14.27575904685526,11.0
504,2020-07-11 12:00:00,16.293474768054555,9.0
505,2020-07-11 18:00:00,14.91883829505941,13.0
506,2020-07-12 00:00:00,13.117161119617874,8.0
507,2020-07-12 06:00:00,13.839020744561852,14.0
508,2020-07-12 12:00:00,16.759485953570035,10.0
509,2020-07-12 18:00:00,16.87453853559666,14.0
510,2020-07-10 06:00:00,11.771477667227018,20.0
511,2020-07-10 12:00:00,13.75617011751469,18.0
512,2020-07-10 18:00:00,13.452411607480839,12.0
513,2020-07-11 00:00:00,14.697798757495395,10.0
514,2020-07-11 06:00:00,13.86587240134051,11.0
515,2020-07-11 12:00:00,15.975638800466998,9.0
516,2020-07-11 18:00:00,14.679367549884644,13.0
