,Time,Predict,Actual
49,2020-07-02 00:00:00,11.518073170794604,18.0
50,2020-07-02 06:00:00,11.719401345943439,12.0
51,2020-07-02 12:00:00,11.369293029581351,10.0
52,2020-07-02 18:00:00,11.464100421413182,10.0
53,2020-07-03 00:00:00,11.03268110378307,13.0
54,2020-07-03 06:00:00,11.155186124035508,20.0
55,2020-07-01 00:00:00,11.551689633649746,9.0
56,2020-07-01 06:00:00,11.950543948790898,11.0
57,2020-07-01 12:00:00,11.169839779620252,15.0
58,2020-07-01 18:00:00,11.611060267792556,14.0
59,2020-07-02 00:00:00,10.965445339429216,18.0
60,2020-07-02 06:00:00,11.17293800747325,12.0
61,2020-07-02 12:00:00,10.83710103072638,10.0
62,2020-07-02 18:00:00,10.94138526320277,10.0
63,2020-07-03 00:00:00,10.522215259868647,13.0
64,2020-07-03 06:00:00,10.65468149557622,20.0
65,2020-07-03 12:00:00,10.691513252377348,12.0
66,2020-07-01 00:00:00,11.604186209974372,9.0
67,2020-07-01 06:00:00,11.376564437467223,11.0
68,2020-07-01 12:00:00,10.92402468481741,15.0
69,2020-07-01 18:00:00,11.209659965370287,14.0
70,2020-07-02 00:00:00,10.65324178425683,18.0
71,2020-07-02 06:00:00,10.825762828069907,12.0
72,2020-07-02 12:00:00,10.517645093270193,10.0
73,2020-07-02 18:00:00,10.617675201269705,10.0
74,2020-07-03 00:00:00,10.210312241021697,13.0
75,2020-07-03 06:00:00,10.346200573831453,20.0
76,2020-07-03 12:00:00,10.390577549658426,12.0
77,2020-07-03 18:00:00,10.771076985257466,9.0
78,2020-07-01 06:00:00,10.954869123690518,11.0
79,2020-07-01 12:00:00,9.431579998543663,15.0
80,2020-07-01 18:00:00,10.29301764930371,14.0
81,2020-07-02 00:00:00,9.477980490798993,18.0
82,2020-07-02 06:00:00,9.81376044818693,12.0
83,2020-07-02 12:00:00,9.454651079266043,10.0
84,2020-07-02 18:00:00,9.611479531805356,10.0
85,2020-07-03 00:00:00,9.205904818139276,13.0
86,2020-07-03 06:00:00,9.370671589230447,20.0
87,2020-07-03 12:00:00,9.429765254251677,12.0
88,2020-07-03 18:00:00,9.831552357742591,9.0
89,2020-07-04 00:00:00,9.684827762140472,14.0
90,2020-07-01 12:00:00,9.721865122949168,15.0
91,2020-07-01 18:00:00,10.45242269412235,14.0
92,2020-07-02 00:00:00,9.696923649466246,18.0
93,2020-07-02 06:00:00,9.995980626615625,12.0
94,2020-07-02 12:00:00,9.649050156901923,10.0
95,2020-07-02 18:00:00,9.793574269684262,10.0
96,2020-07-03 00:00:00,9.387890962172627,13.0
97,2020-07-03 06:00:00,9.5467740461629,20.0
98,2020-07-03 12:00:00,9.602651346075374,12.0
99,2020-07-03 18:00:00,10.000024925048837,9.0
100,2020-07-04 00:00:00,9.849419181855009,14.0
101,2020-07-04 06:00:00,10.436744493628888,17.0
102,2020-07-01 18:00:00,12.640687497157973,14.0
103,2020-07-02 00:00:00,13.355378986529178,18.0
104,2020-07-02 06:00:00,12.817093963822105,12.0
105,2020-07-02 12:00:00,12.803282064008206,10.0
106,2020-07-02 18:00:00,12.689837076102826,10.0
107,2020-07-03 00:00:00,12.327490240941746,13.0
108,2020-07-03 06:00:00,12.378611349531845,20.0
109,2020-07-03 12:00:00,12.40505848963524,12.0
110,2020-07-03 18:00:00,12.734939901850217,9.0
111,2020-07-04 00:00:00,12.537863462064632,14.0
112,2020-07-04 06:00:00,13.069525960717712,17.0
113,2020-07-04 12:00:00,12.405809876078063,19.0
114,2020-07-02 00:00:00,13.71398138742309,18.0
115,2020-07-02 06:00:00,13.663116096960307,12.0
116,2020-07-02 12:00:00,13.383542835840318,10.0
117,2020-07-02 18:00:00,13.385938014281821,10.0
118,2020-07-03 00:00:00,12.946918688606406,13.0
119,2020-07-03 06:00:00,13.018823852003475,20.0
120,2020-07-03 12:00:00,13.017436310429947,12.0
121,2020-07-03 18:00:00,13.344480510158684,9.0
122,2020-07-04 00:00:00,13.132420738090493,14.0
123,2020-07-04 06:00:00,13.655502024225882,17.0
124,2020-07-04 12:00:00,12.980146290137514,19.0
125,2020-07-04 18:00:00,13.143316503495793,11.0
126,2020-07-02 06:00:00,16.79609437514802,12.0
127,2020-07-02 12:00:00,16.998162155135017,10.0
128,2020-07-02 18:00:00,16.656091027141446,10.0
129,2020-07-03 00:00:00,16.293385764366864,13.0
130,2020-07-03 06:00:00,16.230052177892368,20.0
131,2020-07-03 12:00:00,16.20285744134561,12.0
132,2020-07-03 18:00:00,16.45039944891739,9.0
133,2020-07-04 00:00:00,16.188113161440704,14.0
134,2020-07-04 06:00:00,16.647610449338615,17.0
135,2020-07-04 12:00:00,15.917244612076992,19.0
136,2020-07-04 18:00:00,16.02232107720008,11.0
137,2020-07-05 00:00:00,15.568201859182965,12.0
138,2020-07-02 12:00:00,16.352082300607112,10.0
139,2020-07-02 18:00:00,13.969858135066122,10.0
140,2020-07-03 00:00:00,14.70134852762385,13.0
141,2020-07-03 06:00:00,14.143161088572432,20.0
142,2020-07-03 12:00:00,14.425557442233446,12.0
143,2020-07-03 18:00:00,14.574118376898245,9.0
144,2020-07-04 00:00:00,14.418944984078435,14.0
145,2020-07-04 06:00:00,14.879903593934921,17.0
146,2020-07-04 12:00:00,14.203016950386527,19.0
147,2020-07-04 18:00:00,14.333571633646233,11.0
148,2020-07-05 00:00:00,13.918493161160157,12.0
149,2020-07-05 06:00:00,14.06998595634285,14.0
150,2020-07-02 18:00:00,13.119874041160866,10.0
151,2020-07-03 00:00:00,11.1440204255203,13.0
152,2020-07-03 06:00:00,12.034524882193422,20.0
153,2020-07-03 12:00:00,11.659336620631693,12.0
154,2020-07-03 18:00:00,12.21554044266426,9.0
155,2020-07-04 00:00:00,11.927102518101261,14.0
156,2020-07-04 06:00:00,12.527300157452366,17.0
157,2020-07-04 12:00:00,11.850255232058242,19.0
158,2020-07-04 18:00:00,12.049846379205487,11.0
159,2020-07-05 00:00:00,11.667442610477666,12.0
160,2020-07-05 06:00:00,11.868706297262815,14.0
161,2020-07-05 12:00:00,11.879074375647429,13.0
162,2020-07-03 00:00:00,11.105598246013798,13.0
163,2020-07-03 06:00:00,10.466650631746996,20.0
164,2020-07-03 12:00:00,10.896420288512502,12.0
165,2020-07-03 18:00:00,11.074731705365206,9.0
166,2020-07-04 00:00:00,11.006797445674218,14.0
167,2020-07-04 06:00:00,11.52389505451184,17.0
168,2020-07-04 12:00:00,10.917006073020278,19.0
169,2020-07-04 18:00:00,11.108728240180453,11.0
170,2020-07-05 00:00:00,10.75735276070524,12.0
171,2020-07-05 06:00:00,10.969388041870802,14.0
172,2020-07-05 12:00:00,11.000185253355241,13.0
173,2020-07-05 18:00:00,12.126101661921506,12.0
174,2020-07-03 06:00:00,11.01985377746009,20.0
175,2020-07-03 12:00:00,12.098829844583488,12.0
176,2020-07-03 18:00:00,11.918939283311609,9.0
177,2020-07-04 00:00:00,12.003380843116766,14.0
178,2020-07-04 06:00:00,12.414969788193423,17.0
179,2020-07-04 12:00:00,11.8336522625795,19.0
180,2020-07-04 18:00:00,11.985399892503787,11.0
181,2020-07-05 00:00:00,11.627583083631848,12.0
182,2020-07-05 06:00:00,11.816758593830404,14.0
183,2020-07-05 12:00:00,11.833379964364434,13.0
184,2020-07-05 18:00:00,12.940953052983154,12.0
185,2020-07-06 00:00:00,12.906337571363556,13.0
186,2020-07-03 12:00:00,15.65032113363026,12.0
187,2020-07-03 18:00:00,18.062571233490637,9.0
188,2020-07-04 00:00:00,16.68021962608922,14.0
189,2020-07-04 06:00:00,17.683570209692405,17.0
190,2020-07-04 12:00:00,16.654377242695816,19.0
191,2020-07-04 18:00:00,16.887553123859295,11.0
192,2020-07-05 00:00:00,16.345995931652908,12.0
193,2020-07-05 06:00:00,16.488535416316218,14.0
194,2020-07-05 12:00:00,16.391931349327006,13.0
195,2020-07-05 18:00:00,17.42279235752903,12.0
196,2020-07-06 00:00:00,17.295434111454245,13.0
197,2020-07-06 06:00:00,17.23254055468599,8.0
198,2020-07-03 18:00:00,16.307641109415876,9.0
199,2020-07-04 00:00:00,14.040113176268704,14.0
200,2020-07-04 06:00:00,15.56465955437085,17.0
201,2020-07-04 12:00:00,14.342255904721283,19.0
202,2020-07-04 18:00:00,14.741705359804726,11.0
203,2020-07-05 00:00:00,14.18369423898427,12.0
204,2020-07-05 06:00:00,14.40166990812939,14.0
205,2020-07-05 12:00:00,14.334193961916906,13.0
206,2020-07-05 18:00:00,15.417939737358193,12.0
207,2020-07-06 00:00:00,15.328085354380823,13.0
208,2020-07-06 06:00:00,15.306830443816372,8.0
209,2020-07-06 12:00:00,14.763829443379551,10.0
210,2020-07-04 00:00:00,12.581998788163416,14.0
211,2020-07-04 06:00:00,11.243504568464354,17.0
212,2020-07-04 12:00:00,11.568768880403963,19.0
213,2020-07-04 18:00:00,11.280307101162599,11.0
214,2020-07-05 00:00:00,11.164654706098096,12.0
215,2020-07-05 06:00:00,11.25063018691095,14.0
216,2020-07-05 12:00:00,11.340072982017936,13.0
217,2020-07-05 18:00:00,12.432335025405512,12.0
218,2020-07-06 00:00:00,12.424752631664685,13.0
219,2020-07-06 06:00:00,12.447109702042436,8.0
220,2020-07-06 12:00:00,11.96558586292212,10.0
221,2020-07-06 18:00:00,12.417295573823122,16.0
222,2020-07-04 06:00:00,13.31378186118928,17.0
223,2020-07-04 12:00:00,13.252474633321974,19.0
224,2020-07-04 18:00:00,13.105365409825787,11.0
225,2020-07-05 00:00:00,12.86430447100323,12.0
226,2020-07-05 06:00:00,12.960749246373835,14.0
227,2020-07-05 12:00:00,12.992156342482568,13.0
228,2020-07-05 18:00:00,14.061004167758606,12.0
229,2020-07-06 00:00:00,14.014448559797069,13.0
230,2020-07-06 06:00:00,14.008221175295596,8.0
231,2020-07-06 12:00:00,13.493417134967,10.0
232,2020-07-06 18:00:00,13.915005499537319,16.0
233,2020-07-07 00:00:00,13.529801949712837,12.0
234,2020-07-04 12:00:00,13.91389204864679,19.0
235,2020-07-04 18:00:00,15.249702817160989,11.0
236,2020-07-05 00:00:00,14.209635506584407,12.0
237,2020-07-05 06:00:00,14.663720720288532,14.0
238,2020-07-05 12:00:00,14.467958374880912,13.0
239,2020-07-05 18:00:00,15.606877440526327,12.0
240,2020-07-06 00:00:00,15.480609902961186,13.0
241,2020-07-06 06:00:00,15.47121859482064,8.0
242,2020-07-06 12:00:00,14.91534240954416,10.0
243,2020-07-06 18:00:00,15.315932595975438,16.0
244,2020-07-07 00:00:00,14.900331556103879,12.0
245,2020-07-07 06:00:00,15.015313410835002,14.0
246,2020-07-04 18:00:00,16.945031452854508,11.0
247,2020-07-05 00:00:00,17.5410656484022,12.0
248,2020-07-05 06:00:00,17.086909873186244,14.0
249,2020-07-05 12:00:00,17.273365765703453,13.0
250,2020-07-05 18:00:00,18.143248240639544,12.0
251,2020-07-06 00:00:00,18.078977267724696,13.0
252,2020-07-06 06:00:00,17.96422019226507,8.0
253,2020-07-06 12:00:00,17.38940801200231,10.0
254,2020-07-06 18:00:00,17.728724053357453,16.0
255,2020-07-07 00:00:00,17.27453885588543,12.0
256,2020-07-07 06:00:00,17.34072950705793,14.0
257,2020-07-07 12:00:00,17.128631702992877,18.0
258,2020-07-05 00:00:00,15.628585902201722,12.0
259,2020-07-05 06:00:00,13.229370222263755,14.0
260,2020-07-05 12:00:00,14.496608515315835,13.0
261,2020-07-05 18:00:00,14.913740721463737,12.0
262,2020-07-06 00:00:00,15.171030010565577,13.0
263,2020-07-06 06:00:00,14.983012291866421,8.0
264,2020-07-06 12:00:00,14.533297950580165,10.0
265,2020-07-06 18:00:00,14.895690511028247,16.0
266,2020-07-07 00:00:00,14.51438111319265,12.0
267,2020-07-07 06:00:00,14.626607304257677,14.0
268,2020-07-07 12:00:00,14.472512079618037,18.0
269,2020-07-07 18:00:00,14.522907748582922,12.0
270,2020-07-05 06:00:00,13.41731444898273,14.0
271,2020-07-05 12:00:00,12.782199499932958,13.0
272,2020-07-05 18:00:00,14.192294598285834,12.0
273,2020-07-06 00:00:00,13.975848776106826,13.0
274,2020-07-06 06:00:00,14.057073208090877,8.0
275,2020-07-06 12:00:00,13.499579552998386,10.0
276,2020-07-06 18:00:00,13.944562095880285,16.0
277,2020-07-07 00:00:00,13.548985508328625,12.0
278,2020-07-07 06:00:00,13.695485074083901,14.0
279,2020-07-07 12:00:00,13.550583231689016,18.0
280,2020-07-07 18:00:00,13.622300501198028,12.0
281,2020-07-08 00:00:00,13.286859677736116,11.0
282,2020-07-05 12:00:00,13.513338910063865,13.0
283,2020-07-05 18:00:00,14.826957426803299,12.0
284,2020-07-06 00:00:00,14.638908923373336,13.0
285,2020-07-06 06:00:00,14.6861483940342,8.0
286,2020-07-06 12:00:00,14.126531567846984,10.0
287,2020-07-06 18:00:00,14.55355042055637,16.0
288,2020-07-07 00:00:00,14.148528234165774,12.0
289,2020-07-07 06:00:00,14.281589234247765,14.0
290,2020-07-07 12:00:00,14.12562571116201,18.0
291,2020-07-07 18:00:00,14.185483852434695,12.0
292,2020-07-08 00:00:00,13.838948862455632,11.0
293,2020-07-08 06:00:00,14.012783483262742,10.0
294,2020-07-05 18:00:00,13.657667129538389,12.0
295,2020-07-06 00:00:00,13.82991309607593,13.0
296,2020-07-06 06:00:00,13.722033032607841,8.0
297,2020-07-06 12:00:00,13.267873270621534,10.0
298,2020-07-06 18:00:00,13.667873283085854,16.0
299,2020-07-07 00:00:00,13.302357898618222,12.0
300,2020-07-07 06:00:00,13.440760115916076,14.0
301,2020-07-07 12:00:00,13.3069457914492,18.0
302,2020-07-07 18:00:00,13.379923674988353,12.0
303,2020-07-08 00:00:00,13.050623652854147,11.0
304,2020-07-08 06:00:00,13.23918603231942,10.0
305,2020-07-08 12:00:00,13.206437875325538,13.0
306,2020-07-06 00:00:00,12.829072755325875,13.0
307,2020-07-06 06:00:00,12.42330182740693,8.0
308,2020-07-06 12:00:00,12.153947782041579,10.0
309,2020-07-06 18:00:00,12.493306241915798,16.0
310,2020-07-07 00:00:00,12.191165420477148,12.0
311,2020-07-07 06:00:00,12.329408924479289,14.0
312,2020-07-07 12:00:00,12.226986938876701,18.0
313,2020-07-07 18:00:00,12.314885412027104,12.0
314,2020-07-08 00:00:00,12.008387446865855,11.0
315,2020-07-08 06:00:00,12.214831599299691,10.0
316,2020-07-08 12:00:00,12.20176907445433,13.0
317,2020-07-08 18:00:00,12.31988989709068,12.0
318,2020-07-06 06:00:00,12.238876301486341,8.0
319,2020-07-06 12:00:00,12.150029861671749,10.0
320,2020-07-06 18:00:00,12.398165245715512,16.0
321,2020-07-07 00:00:00,12.142713944734721,12.0
322,2020-07-07 06:00:00,12.257804246500486,14.0
323,2020-07-07 12:00:00,12.167608031330927,18.0
324,2020-07-07 18:00:00,12.249728100855883,12.0
325,2020-07-08 00:00:00,11.946868826289537,11.0
326,2020-07-08 06:00:00,12.151792418699712,10.0
327,2020-07-08 12:00:00,12.139628322510497,13.0
328,2020-07-08 18:00:00,12.257629425111654,12.0
329,2020-07-09 00:00:00,12.31970359723441,10.0
330,2020-07-06 12:00:00,9.201166031636216,10.0
331,2020-07-06 18:00:00,8.89451569584553,16.0
332,2020-07-07 00:00:00,9.016709762508286,12.0
333,2020-07-07 06:00:00,9.03534908436997,14.0
334,2020-07-07 12:00:00,9.086966796466257,18.0
335,2020-07-07 18:00:00,9.18840303508902,12.0
336,2020-07-08 00:00:00,8.96519949098658,11.0
337,2020-07-08 06:00:00,9.217401028519491,10.0
338,2020-07-08 12:00:00,9.267167439258964,13.0
339,2020-07-08 18:00:00,9.438060521390765,12.0
340,2020-07-09 00:00:00,9.555970947997196,10.0
341,2020-07-09 06:00:00,9.551111212716503,12.0
342,2020-07-06 18:00:00,8.367930323157921,16.0
343,2020-07-07 00:00:00,9.162201849520896,12.0
344,2020-07-07 06:00:00,8.8412746453292,14.0
345,2020-07-07 12:00:00,9.065656459442785,18.0
346,2020-07-07 18:00:00,9.08045147726585,12.0
347,2020-07-08 00:00:00,8.9019603195604,11.0
348,2020-07-08 06:00:00,9.132126812259592,10.0
349,2020-07-08 12:00:00,9.193589766637729,13.0
350,2020-07-08 18:00:00,9.359012934289638,12.0
351,2020-07-09 00:00:00,9.480319485629224,10.0
352,2020-07-09 06:00:00,9.474167819576119,12.0
353,2020-07-09 12:00:00,9.905308660995875,16.0
354,2020-07-07 00:00:00,11.242403154828388,12.0
355,2020-07-07 06:00:00,13.616092794033488,14.0
356,2020-07-07 12:00:00,12.361136014139062,18.0
357,2020-07-07 18:00:00,13.012665292199452,12.0
358,2020-07-08 00:00:00,12.401610785612693,11.0
359,2020-07-08 06:00:00,12.742615064469016,10.0
360,2020-07-08 12:00:00,12.641725375562403,13.0
361,2020-07-08 18:00:00,12.785265455031144,12.0
362,2020-07-09 00:00:00,12.81569857101503,10.0
363,2020-07-09 06:00:00,12.75552422971806,12.0
364,2020-07-09 12:00:00,13.114982149810821,16.0
365,2020-07-09 18:00:00,14.780948201699086,12.0
366,2020-07-07 06:00:00,12.109999409492188,14.0
367,2020-07-07 12:00:00,12.024244168048591,18.0
368,2020-07-07 18:00:00,12.106043042701796,12.0
369,2020-07-08 00:00:00,11.805347809220791,11.0
370,2020-07-08 06:00:00,12.01075347371948,10.0
371,2020-07-08 12:00:00,11.999769617093197,13.0
372,2020-07-08 18:00:00,12.118526454633855,12.0
373,2020-07-09 00:00:00,12.181805535056816,10.0
374,2020-07-09 06:00:00,12.124935866420863,12.0
375,2020-07-09 12:00:00,12.5029228528253,16.0
376,2020-07-09 18:00:00,14.180075890183883,12.0
377,2020-07-10 00:00:00,14.463166365409018,10.0
378,2020-07-07 12:00:00,12.927575998029214,18.0
379,2020-07-07 18:00:00,13.472481176783214,12.0
380,2020-07-08 00:00:00,12.901418835160548,11.0
381,2020-07-08 06:00:00,13.208547327424784,10.0
382,2020-07-08 12:00:00,13.111517163489705,13.0
383,2020-07-08 18:00:00,13.239986087322528,12.0
384,2020-07-09 00:00:00,13.265180184938798,10.0
385,2020-07-09 06:00:00,13.195051261143806,12.0
386,2020-07-09 12:00:00,13.547581567791035,16.0
387,2020-07-09 18:00:00,15.205823471379128,12.0
388,2020-07-10 00:00:00,15.467430285411378,10.0
389,2020-07-10 06:00:00,16.193697369206966,20.0
390,2020-07-07 18:00:00,16.294885197354066,12.0
391,2020-07-08 00:00:00,16.758646411499846,11.0
392,2020-07-08 06:00:00,16.43916990616331,10.0
393,2020-07-08 12:00:00,16.558956532614054,13.0
394,2020-07-08 18:00:00,16.47906868953608,12.0
395,2020-07-09 00:00:00,16.513094067660816,10.0
396,2020-07-09 06:00:00,16.343725942247012,12.0
397,2020-07-09 12:00:00,16.65390826760927,16.0
398,2020-07-09 18:00:00,18.243132392557722,12.0
399,2020-07-10 00:00:00,18.450833684996027,10.0
400,2020-07-10 06:00:00,19.117095147370613,20.0
401,2020-07-10 12:00:00,19.412441639923,18.0
402,2020-07-08 00:00:00,14.789240068834417,11.0
403,2020-07-08 06:00:00,13.3745263779402,10.0
404,2020-07-08 12:00:00,14.130012214721097,13.0
405,2020-07-08 18:00:00,13.807439332524144,12.0
406,2020-07-09 00:00:00,14.042088868589813,10.0
407,2020-07-09 06:00:00,13.847310688927903,12.0
408,2020-07-09 12:00:00,14.246105720838315,16.0
409,2020-07-09 18:00:00,15.866118118715715,12.0
410,2020-07-10 00:00:00,16.13175443951403,10.0
411,2020-07-10 06:00:00,16.84017292016847,20.0
412,2020-07-10 12:00:00,17.18462919835623,18.0
413,2020-07-10 18:00:00,17.063808247658923,12.0
414,2020-07-08 06:00:00,13.010066246754702,10.0
415,2020-07-08 12:00:00,12.075340032093958,13.0
416,2020-07-08 18:00:00,12.65211629286169,12.0
417,2020-07-09 00:00:00,12.473831176928345,10.0
418,2020-07-09 06:00:00,12.52987097212514,12.0
419,2020-07-09 12:00:00,12.842409435792904,16.0
420,2020-07-09 18:00:00,14.546017910939556,12.0
421,2020-07-10 00:00:00,14.808487727579639,10.0
422,2020-07-10 06:00:00,15.55696897160389,20.0
423,2020-07-10 12:00:00,15.918804972617927,18.0
424,2020-07-10 18:00:00,15.826230777969265,12.0
425,2020-07-11 00:00:00,15.817477047243191,10.0
426,2020-07-08 12:00:00,11.624774586105099,13.0
427,2020-07-08 18:00:00,10.943161712659611,12.0
428,2020-07-09 00:00:00,11.439326745479862,10.0
429,2020-07-09 06:00:00,11.19019553743013,12.0
430,2020-07-09 12:00:00,11.69254446112667,16.0
431,2020-07-09 18:00:00,13.334168588675825,12.0
432,2020-07-10 00:00:00,13.66171718471106,10.0
433,2020-07-10 06:00:00,14.410505177582758,20.0
434,2020-07-10 12:00:00,14.804660027581507,18.0
435,2020-07-10 18:00:00,14.728020511301926,12.0
436,2020-07-11 00:00:00,14.742856188701175,10.0
437,2020-07-11 06:00:00,15.099760795015811,11.0
438,2020-07-08 18:00:00,11.130906589240317,12.0
439,2020-07-09 00:00:00,12.210440189798154,10.0
440,2020-07-09 06:00:00,11.648172480549553,12.0
441,2020-07-09 12:00:00,12.29109323313151,16.0
442,2020-07-09 18:00:00,13.84298103157888,12.0
443,2020-07-10 00:00:00,14.19819861080144,10.0
444,2020-07-10 06:00:00,14.915957001909337,20.0
445,2020-07-10 12:00:00,15.308916476655648,18.0
446,2020-07-10 18:00:00,15.217035506976838,12.0
447,2020-07-11 00:00:00,15.224073744742206,10.0
448,2020-07-11 06:00:00,15.569387210926504,11.0
449,2020-07-11 12:00:00,15.98433616988631,9.0
450,2020-07-09 00:00:00,11.771544211433815,10.0
451,2020-07-09 06:00:00,11.8719775271208,12.0
452,2020-07-09 12:00:00,12.179833876708788,16.0
453,2020-07-09 18:00:00,13.902138763753875,12.0
454,2020-07-10 00:00:00,14.17166911905932,10.0
455,2020-07-10 06:00:00,14.933300578826763,20.0
456,2020-07-10 12:00:00,15.304594532300767,18.0
457,2020-07-10 18:00:00,15.223948953209431,12.0
458,2020-07-11 00:00:00,15.225567601606878,10.0
459,2020-07-11 06:00:00,15.574042427928187,11.0
460,2020-07-11 12:00:00,15.987857944864968,9.0
461,2020-07-11 18:00:00,16.54779800962041,13.0
462,2020-07-09 06:00:00,10.712631212329736,12.0
463,2020-07-09 12:00:00,10.750284270430482,16.0
464,2020-07-09 18:00:00,12.648411527381937,12.0
465,2020-07-10 00:00:00,12.867162373017516,10.0
466,2020-07-10 06:00:00,13.69206978459196,20.0
467,2020-07-10 12:00:00,14.068118758903221,18.0
468,2020-07-10 18:00:00,14.021240153558134,12.0
469,2020-07-11 00:00:00,14.041220481397328,10.0
470,2020-07-11 06:00:00,14.415132969232246,11.0
471,2020-07-11 12:00:00,14.850091081489882,9.0
472,2020-07-11 18:00:00,15.432699954381171,13.0
473,2020-07-12 00:00:00,15.456679103196217,8.0
474,2020-07-09 12:00:00,11.451708071988659,16.0
475,2020-07-09 18:00:00,13.618327316350136,12.0
476,2020-07-10 00:00:00,13.673642763298382,10.0
477,2020-07-10 06:00:00,14.554699694309909,20.0
478,2020-07-10 12:00:00,14.875993599208579,18.0
479,2020-07-10 18:00:00,14.831716056680929,12.0
480,2020-07-11 00:00:00,14.825695193410176,10.0
481,2020-07-11 06:00:00,15.188233480513574,11.0
482,2020-07-11 12:00:00,15.60471832770211,9.0
483,2020-07-11 18:00:00,16.172993268049456,13.0
484,2020-07-12 00:00:00,16.1812644885027,8.0
485,2020-07-12 06:00:00,16.072669438765182,14.0
486,2020-07-09 18:00:00,15.235610423818446,12.0
487,2020-07-10 00:00:00,16.697921730458226,10.0
488,2020-07-10 06:00:00,16.790794869340495,20.0
489,2020-07-10 12:00:00,17.436948798574228,18.0
490,2020-07-10 18:00:00,17.155730133267642,12.0
491,2020-07-11 00:00:00,17.198668060050917,10.0
492,2020-07-11 06:00:00,17.46654207232391,11.0
493,2020-07-11 12:00:00,17.86236171606088,9.0
494,2020-07-11 18:00:00,18.373876585860867,13.0
495,2020-07-12 00:00:00,18.345145713989222,8.0
496,2020-07-12 06:00:00,18.191001250589927,14.0
497,2020-07-12 12:00:00,17.857920117766238,10.0
498,2020-07-10 00:00:00,14.587312302472595,10.0
499,2020-07-10 06:00:00,14.18618156147349,20.0
500,2020-07-10 12:00:00,15.157146706097548,18.0
501,2020-07-10 18:00:00,14.783097224667356,12.0
502,2020-07-11 00:00:00,14.943214817964014,10.0
503,2020-07-11 06:00:00,15.221353381253751,11.0
504,2020-07-11 12:00:00,15.680739166434856,9.0
505,2020-07-11 18:00:00,16.22747801406118,13.0
506,2020-07-12 00:00:00,16.246160821231616,8.0
507,2020-07-12 06:00:00,16.131393971676452,14.0
508,2020-07-12 12:00:00,15.840438490195314,10.0
509,2020-07-12 18:00:00,15.906432595377968,14.0
510,2020-07-10 06:00:00,12.192526608961137,20.0
511,2020-07-10 12:00:00,11.928797868860993,18.0
512,2020-07-10 18:00:00,12.259937484083709,12.0
513,2020-07-11 00:00:00,12.141378009810085,10.0
514,2020-07-11 06:00:00,12.636138434849105,11.0
515,2020-07-11 12:00:00,13.059051860532467,9.0
516,2020-07-11 18:00:00,13.69612936601122,13.0
