,Time,Predict,Actual
84,2020-07-02 18:00:00,9.687712525843832,10.0
85,2020-07-03 00:00:00,9.381837432574905,13.0
86,2020-07-03 06:00:00,9.48671747537097,20.0
87,2020-07-03 12:00:00,9.601330392733757,12.0
88,2020-07-03 18:00:00,9.931485677004021,9.0
89,2020-07-04 00:00:00,9.838973078450405,14.0
90,2020-07-01 12:00:00,9.86161230546734,15.0
91,2020-07-01 18:00:00,10.482050415562881,14.0
92,2020-07-02 00:00:00,9.873156311724006,18.0
93,2020-07-02 06:00:00,10.067797612921256,12.0
94,2020-07-02 12:00:00,9.791431779581805,10.0
95,2020-07-02 18:00:00,9.84104087386616,10.0
96,2020-07-03 00:00:00,9.533165735487447,13.0
97,2020-07-03 06:00:00,9.633122245774217,20.0
98,2020-07-03 12:00:00,9.74399219372039,12.0
99,2020-07-03 18:00:00,10.069999720182738,9.0
100,2020-07-04 00:00:00,9.973472595908143,14.0
101,2020-07-04 06:00:00,10.414065474096807,17.0
102,2020-07-01 18:00:00,12.524785519653802,14.0
103,2020-07-02 00:00:00,13.339573377818722,18.0
104,2020-07-02 06:00:00,12.726671217103744,12.0
105,2020-07-02 12:00:00,12.747985280243043,10.0
106,2020-07-02 18:00:00,12.551316729984498,10.0
107,2020-07-03 00:00:00,12.26843906485539,13.0
108,2020-07-03 06:00:00,12.26144703018106,20.0
109,2020-07-03 12:00:00,12.332855726021618,12.0
110,2020-07-03 18:00:00,12.588174421436474,9.0
111,2020-07-04 00:00:00,12.438563997017704,14.0
112,2020-07-04 06:00:00,12.819351877871334,17.0
113,2020-07-04 12:00:00,12.254328429445515,19.0
114,2020-07-02 00:00:00,13.620630823864683,18.0
115,2020-07-02 06:00:00,13.575500883726948,12.0
116,2020-07-02 12:00:00,13.29433956979191,10.0
117,2020-07-02 18:00:00,13.22563333268778,10.0
118,2020-07-03 00:00:00,12.858831488434442,13.0
119,2020-07-03 06:00:00,12.872748774695497,20.0
120,2020-07-03 12:00:00,12.914098151586627,12.0
121,2020-07-03 18:00:00,13.165043063285756,9.0
122,2020-07-04 00:00:00,12.998985097689836,14.0
123,2020-07-04 06:00:00,13.369658196145219,17.0
124,2020-07-04 12:00:00,12.791686042608388,19.0
125,2020-07-04 18:00:00,12.815406183103754,11.0
126,2020-07-02 06:00:00,16.755513392054606,12.0
127,2020-07-02 12:00:00,16.944091900390116,10.0
128,2020-07-02 18:00:00,16.522793455914186,10.0
129,2020-07-03 00:00:00,16.21305164363629,13.0
130,2020-07-03 06:00:00,16.08393754608752,20.0
131,2020-07-03 12:00:00,16.08419456406449,12.0
132,2020-07-03 18:00:00,16.246153336606614,9.0
133,2020-07-04 00:00:00,16.017572475188498,14.0
134,2020-07-04 06:00:00,16.314843921433596,17.0
135,2020-07-04 12:00:00,15.67133413128704,19.0
136,2020-07-04 18:00:00,15.627587356267645,11.0
137,2020-07-05 00:00:00,15.253919454862816,12.0
138,2020-07-02 12:00:00,16.302026187661482,10.0
139,2020-07-02 18:00:00,13.91867674258723,10.0
140,2020-07-03 00:00:00,14.648725224710352,13.0
141,2020-07-03 06:00:00,14.073580091808516,20.0
142,2020-07-03 12:00:00,14.361444338172241,12.0
143,2020-07-03 18:00:00,14.44682042358512,9.0
144,2020-07-04 00:00:00,14.320437176849936,14.0
145,2020-07-04 06:00:00,14.629883477366723,17.0
146,2020-07-04 12:00:00,14.041190860583876,19.0
147,2020-07-04 18:00:00,14.029182373170423,11.0
148,2020-07-05 00:00:00,13.697690533513684,12.0
149,2020-07-05 06:00:00,13.71457943606013,14.0
150,2020-07-02 18:00:00,13.11966157216359,10.0
151,2020-07-03 00:00:00,11.220428596344885,13.0
152,2020-07-03 06:00:00,12.03341275822185,20.0
153,2020-07-03 12:00:00,11.721691104993965,12.0
154,2020-07-03 18:00:00,12.18793943059925,9.0
155,2020-07-04 00:00:00,11.955870663451634,14.0
156,2020-07-04 06:00:00,12.398203953345838,17.0
157,2020-07-04 12:00:00,11.822613925642171,19.0
158,2020-07-04 18:00:00,11.881075403837773,11.0
159,2020-07-05 00:00:00,11.589925439672635,12.0
160,2020-07-05 06:00:00,11.660305015240738,14.0
161,2020-07-05 12:00:00,11.7828881732474,13.0
162,2020-07-03 00:00:00,11.20852198668717,13.0
163,2020-07-03 06:00:00,10.521085483053806,20.0
164,2020-07-03 12:00:00,10.98564107578867,12.0
165,2020-07-03 18:00:00,11.102051357254433,9.0
166,2020-07-04 00:00:00,11.075890159276721,14.0
167,2020-07-04 06:00:00,11.448696301255083,17.0
168,2020-07-04 12:00:00,10.93902629204184,19.0
169,2020-07-04 18:00:00,10.99586941216447,11.0
170,2020-07-05 00:00:00,10.735684475506426,12.0
171,2020-07-05 06:00:00,10.820193556322616,14.0
172,2020-07-05 12:00:00,10.964457811419054,13.0
173,2020-07-05 18:00:00,11.872321689406451,12.0
174,2020-07-03 06:00:00,10.970518783791416,20.0
175,2020-07-03 12:00:00,12.066820381770114,12.0
176,2020-07-03 18:00:00,11.84016419075949,9.0
177,2020-07-04 00:00:00,11.953267779977935,14.0
178,2020-07-04 06:00:00,12.227777705881557,17.0
179,2020-07-04 12:00:00,11.737834146369305,19.0
180,2020-07-04 18:00:00,11.757053368171475,11.0
181,2020-07-05 00:00:00,11.488037561271524,12.0
182,2020-07-05 06:00:00,11.550168157091623,14.0
183,2020-07-05 12:00:00,11.679222086148032,13.0
184,2020-07-05 18:00:00,12.568653854597791,12.0
185,2020-07-06 00:00:00,12.580288399809433,13.0
186,2020-07-03 12:00:00,15.629066789016095,12.0
187,2020-07-03 18:00:00,17.919102836236686,9.0
188,2020-07-04 00:00:00,16.607090168705476,14.0
189,2020-07-04 06:00:00,17.408929908735058,17.0
190,2020-07-04 12:00:00,16.485352826348713,19.0
191,2020-07-04 18:00:00,16.549824529421674,11.0
192,2020-07-05 00:00:00,16.093346133894237,12.0
193,2020-07-05 06:00:00,16.086902533250186,14.0
194,2020-07-05 12:00:00,16.092483805535732,13.0
195,2020-07-05 18:00:00,16.889351160225377,12.0
196,2020-07-06 00:00:00,16.79655708363216,13.0
197,2020-07-06 06:00:00,16.624607083356956,8.0
198,2020-07-03 18:00:00,16.1184249598844,9.0
199,2020-07-04 00:00:00,13.990602807989376,14.0
200,2020-07-04 06:00:00,15.281164213770904,17.0
201,2020-07-04 12:00:00,14.198797587576262,19.0
202,2020-07-04 18:00:00,14.421659820739567,11.0
203,2020-07-05 00:00:00,13.9656060297443,12.0
204,2020-07-05 06:00:00,14.036502431213961,14.0
205,2020-07-05 12:00:00,14.081136713983756,13.0
206,2020-07-05 18:00:00,14.935797432293649,12.0
207,2020-07-06 00:00:00,14.88771580546926,13.0
208,2020-07-06 06:00:00,14.762842717968025,8.0
209,2020-07-06 12:00:00,14.26990088074911,10.0
210,2020-07-04 00:00:00,12.716887474212598,14.0
211,2020-07-04 06:00:00,11.228756965291382,17.0
212,2020-07-04 12:00:00,11.627629492454567,19.0
213,2020-07-04 18:00:00,11.223774537463479,11.0
214,2020-07-05 00:00:00,11.180402086038269,12.0
215,2020-07-05 06:00:00,11.14774835448872,14.0
216,2020-07-05 12:00:00,11.341502041516092,13.0
217,2020-07-05 18:00:00,12.217817656385868,12.0
218,2020-07-06 00:00:00,12.252475139352326,13.0
219,2020-07-06 06:00:00,12.178340295010212,8.0
220,2020-07-06 12:00:00,11.749779421692876,10.0
221,2020-07-06 18:00:00,12.081477629993506,16.0
222,2020-07-04 06:00:00,13.370551845029262,17.0
223,2020-07-04 12:00:00,13.278695082213625,19.0
224,2020-07-04 18:00:00,13.053329841436835,11.0
225,2020-07-05 00:00:00,12.858704306182519,12.0
226,2020-07-05 06:00:00,12.838972429068129,14.0
227,2020-07-05 12:00:00,12.965215543574462,13.0
228,2020-07-05 18:00:00,13.814097885381727,12.0
229,2020-07-06 00:00:00,13.80386872336214,13.0
230,2020-07-06 06:00:00,13.696346346788497,8.0
231,2020-07-06 12:00:00,13.229630014488345,10.0
232,2020-07-06 18:00:00,13.526648869594377,16.0
233,2020-07-07 00:00:00,13.147721361844612,12.0
234,2020-07-04 12:00:00,13.8741814136376,19.0
235,2020-07-04 18:00:00,15.09331046232891,11.0
236,2020-07-05 00:00:00,14.13093574478383,12.0
237,2020-07-05 06:00:00,14.438207780733183,14.0
238,2020-07-05 12:00:00,14.351642224290778,13.0
239,2020-07-05 18:00:00,15.255955880307065,12.0
240,2020-07-06 00:00:00,15.16955603923006,13.0
241,2020-07-06 06:00:00,15.051801755071576,8.0
242,2020-07-06 12:00:00,14.543388779065133,10.0
243,2020-07-06 18:00:00,14.815410450941577,16.0
244,2020-07-07 00:00:00,14.404223758551177,12.0
245,2020-07-07 06:00:00,14.447117554030006,14.0
246,2020-07-04 18:00:00,16.83611157824811,11.0
247,2020-07-05 00:00:00,17.448753775717456,12.0
248,2020-07-05 06:00:00,16.882599072839948,14.0
249,2020-07-05 12:00:00,17.135345388708547,13.0
250,2020-07-05 18:00:00,17.78248933579114,12.0
251,2020-07-06 00:00:00,17.73554538904748,13.0
252,2020-07-06 06:00:00,17.51147430158071,8.0
253,2020-07-06 12:00:00,16.971041866400977,10.0
254,2020-07-06 18:00:00,17.176307119764036,16.0
255,2020-07-07 00:00:00,16.717310725234874,12.0
256,2020-07-07 06:00:00,16.704827485367886,14.0
257,2020-07-07 12:00:00,16.43794391846652,18.0
258,2020-07-05 00:00:00,15.673337360530377,12.0
259,2020-07-05 06:00:00,13.209592472972211,14.0
260,2020-07-05 12:00:00,14.507630962354812,13.0
261,2020-07-05 18:00:00,14.743784484429796,12.0
262,2020-07-06 00:00:00,15.002673397785637,13.0
263,2020-07-06 06:00:00,14.726828793028705,8.0
264,2020-07-06 12:00:00,14.30922373716774,10.0
265,2020-07-06 18:00:00,14.548916363937398,16.0
266,2020-07-07 00:00:00,14.165638453739005,12.0
267,2020-07-07 06:00:00,14.206338605229254,14.0
268,2020-07-07 12:00:00,14.001662255696255,18.0
269,2020-07-07 18:00:00,14.029794987202289,12.0
270,2020-07-05 06:00:00,13.57320841508177,14.0
271,2020-07-05 12:00:00,12.908028919802112,13.0
272,2020-07-05 18:00:00,14.14556257259221,12.0
273,2020-07-06 00:00:00,13.939985600812475,13.0
274,2020-07-06 06:00:00,13.924209925350105,8.0
275,2020-07-06 12:00:00,13.407685146098158,10.0
276,2020-07-06 18:00:00,13.725195513507112,16.0
277,2020-07-07 00:00:00,13.331805785512953,12.0
278,2020-07-07 06:00:00,13.40522323291797,14.0
279,2020-07-07 12:00:00,13.2114821708859,18.0
280,2020-07-07 18:00:00,13.260635782385151,12.0
281,2020-07-08 00:00:00,12.93262366369671,11.0
282,2020-07-05 12:00:00,13.682909523999164,13.0
283,2020-07-05 18:00:00,14.72439288907128,12.0
284,2020-07-06 00:00:00,14.592642084935278,13.0
285,2020-07-06 06:00:00,14.51823881336189,8.0
286,2020-07-06 12:00:00,14.008969606667115,10.0
287,2020-07-06 18:00:00,14.301604036146648,16.0
288,2020-07-07 00:00:00,13.899823568174678,12.0
289,2020-07-07 06:00:00,13.957147161188983,14.0
290,2020-07-07 12:00:00,13.751589053846313,18.0
291,2020-07-07 18:00:00,13.787321859433037,12.0
292,2020-07-08 00:00:00,13.447146918973084,11.0
293,2020-07-08 06:00:00,13.560150578330905,10.0
294,2020-07-05 18:00:00,13.464561081926822,12.0
295,2020-07-06 00:00:00,13.655300873260154,13.0
296,2020-07-06 06:00:00,13.457748398847968,8.0
297,2020-07-06 12:00:00,13.044847303745323,10.0
298,2020-07-06 18:00:00,13.324544289615586,16.0
299,2020-07-07 00:00:00,12.962988610444016,12.0
300,2020-07-07 06:00:00,13.033509142941279,14.0
301,2020-07-07 12:00:00,12.853738521974782,18.0
302,2020-07-07 18:00:00,12.908248626016237,12.0
303,2020-07-08 00:00:00,12.589603589851167,11.0
304,2020-07-08 06:00:00,12.722110394223565,10.0
305,2020-07-08 12:00:00,12.623222107046251,13.0
306,2020-07-06 00:00:00,12.775226715373304,13.0
307,2020-07-06 06:00:00,12.325065534463905,8.0
308,2020-07-06 12:00:00,12.072353427287831,10.0
309,2020-07-06 18:00:00,12.307114770255982,16.0
310,2020-07-07 00:00:00,12.00151091042142,12.0
311,2020-07-07 06:00:00,12.077261812323128,14.0
312,2020-07-07 12:00:00,11.927027605854706,18.0
313,2020-07-07 18:00:00,11.998414111451462,12.0
314,2020-07-08 00:00:00,11.702290179731738,11.0
315,2020-07-08 06:00:00,11.853532304682405,10.0
316,2020-07-08 12:00:00,11.774463270186846,13.0
317,2020-07-08 18:00:00,11.901313523428774,12.0
318,2020-07-06 06:00:00,12.228732482487034,8.0
319,2020-07-06 12:00:00,12.133157365478151,10.0
320,2020-07-06 18:00:00,12.288403003896343,16.0
321,2020-07-07 00:00:00,12.020572038718342,12.0
322,2020-07-07 06:00:00,12.076171105730024,14.0
323,2020-07-07 12:00:00,11.934466470545042,18.0
324,2020-07-07 18:00:00,12.00017053916472,12.0
325,2020-07-08 00:00:00,11.70570392159448,11.0
326,2020-07-08 06:00:00,11.85465871661335,10.0
327,2020-07-08 12:00:00,11.775115444438502,13.0
328,2020-07-08 18:00:00,11.900825398784736,12.0
329,2020-07-09 00:00:00,11.964956261178623,10.0
330,2020-07-06 12:00:00,9.195884931282427,10.0
331,2020-07-06 18:00:00,8.828742974819228,16.0
332,2020-07-07 00:00:00,8.932422958168885,12.0
333,2020-07-07 06:00:00,8.915088344047865,14.0
334,2020-07-07 12:00:00,8.917568556652745,18.0
335,2020-07-07 18:00:00,9.017621561359995,12.0
336,2020-07-08 00:00:00,8.809407681153436,11.0
337,2020-07-08 06:00:00,9.016506147626075,10.0
338,2020-07-08 12:00:00,9.006634131447443,13.0
339,2020-07-08 18:00:00,9.194082480370927,12.0
340,2020-07-09 00:00:00,9.321650931091094,10.0
341,2020-07-09 06:00:00,9.317128710722166,12.0
342,2020-07-06 18:00:00,8.361236307217762,16.0
343,2020-07-07 00:00:00,9.093587317176901,12.0
344,2020-07-07 06:00:00,8.765653935109032,14.0
345,2020-07-07 12:00:00,8.921794066934401,18.0
346,2020-07-07 18:00:00,8.946109943397069,12.0
347,2020-07-08 00:00:00,8.775536556619288,11.0
348,2020-07-08 06:00:00,8.964030791266119,10.0
349,2020-07-08 12:00:00,8.963297708269465,13.0
350,2020-07-08 18:00:00,9.146106873795471,12.0
351,2020-07-09 00:00:00,9.27602467435301,10.0
352,2020-07-09 06:00:00,9.270217009683257,12.0
353,2020-07-09 12:00:00,9.753482637135752,16.0
354,2020-07-07 00:00:00,11.234537006463377,12.0
355,2020-07-07 06:00:00,13.485676261551236,14.0
356,2020-07-07 12:00:00,12.23206063636952,18.0
357,2020-07-07 18:00:00,12.821283926709805,12.0
358,2020-07-08 00:00:00,12.242824915345144,11.0
359,2020-07-08 06:00:00,12.506982915425866,10.0
360,2020-07-08 12:00:00,12.345740909211264,13.0
361,2020-07-08 18:00:00,12.487672340693328,12.0
362,2020-07-09 00:00:00,12.520481317467267,10.0
363,2020-07-09 06:00:00,12.44800965160702,12.0
364,2020-07-09 12:00:00,12.851356623483628,16.0
365,2020-07-09 18:00:00,14.233697763742747,12.0
366,2020-07-07 06:00:00,11.951788588444513,14.0
367,2020-07-07 12:00:00,11.862438141799649,18.0
368,2020-07-07 18:00:00,11.903391531334451,12.0
369,2020-07-08 00:00:00,11.6223355429264,11.0
370,2020-07-08 06:00:00,11.765487816683933,10.0
371,2020-07-08 12:00:00,11.689523793078711,13.0
372,2020-07-08 18:00:00,11.81410343395047,12.0
373,2020-07-09 00:00:00,11.879657666381744,10.0
374,2020-07-09 06:00:00,11.814652515456542,12.0
375,2020-07-09 12:00:00,12.238117947013599,16.0
376,2020-07-09 18:00:00,13.634597318011705,12.0
377,2020-07-10 00:00:00,13.91000340871162,10.0
378,2020-07-07 12:00:00,12.98217806016524,18.0
379,2020-07-07 18:00:00,13.432376911568044,12.0
380,2020-07-08 00:00:00,12.900556027241262,11.0
381,2020-07-08 06:00:00,13.12024003955117,10.0
382,2020-07-08 12:00:00,12.960125263427505,13.0
383,2020-07-08 18:00:00,13.081042991254646,12.0
384,2020-07-09 00:00:00,13.10422971267185,10.0
385,2020-07-09 06:00:00,13.016992993034528,12.0
386,2020-07-09 12:00:00,13.409089728063508,16.0
387,2020-07-09 18:00:00,14.779513174993696,12.0
388,2020-07-10 00:00:00,15.027290047031373,10.0
389,2020-07-10 06:00:00,15.653196346830613,20.0
390,2020-07-07 18:00:00,16.435489851588795,12.0
391,2020-07-08 00:00:00,16.772817388774644,11.0
392,2020-07-08 06:00:00,16.43930257036799,10.0
393,2020-07-08 12:00:00,16.431895578804912,13.0
394,2020-07-08 18:00:00,16.359419481567127,12.0
395,2020-07-09 00:00:00,16.362944890245192,10.0
396,2020-07-09 06:00:00,16.17289350802448,12.0
397,2020-07-09 12:00:00,16.506267038101274,16.0
398,2020-07-09 18:00:00,17.799125308650243,12.0
399,2020-07-10 00:00:00,17.980927169231197,10.0
400,2020-07-10 06:00:00,18.537328084275956,20.0
401,2020-07-10 12:00:00,18.792047696592114,18.0
402,2020-07-08 00:00:00,14.840399737148152,11.0
403,2020-07-08 06:00:00,13.367103254991616,10.0
404,2020-07-08 12:00:00,14.018372004299984,13.0
405,2020-07-08 18:00:00,13.713235093453825,12.0
406,2020-07-09 00:00:00,13.922509481324168,10.0
407,2020-07-09 06:00:00,13.719399219974203,12.0
408,2020-07-09 12:00:00,14.14689092458916,16.0
409,2020-07-09 18:00:00,15.480322796020584,12.0
410,2020-07-10 00:00:00,15.726442207608553,10.0
411,2020-07-10 06:00:00,16.33283445585025,20.0
412,2020-07-10 12:00:00,16.643098310449215,18.0
413,2020-07-10 18:00:00,16.47360468146701,12.0
414,2020-07-08 06:00:00,13.184754179078235,10.0
415,2020-07-08 12:00:00,12.075989422867107,13.0
416,2020-07-08 18:00:00,12.687697454693422,12.0
417,2020-07-09 00:00:00,12.489640032875492,10.0
418,2020-07-09 06:00:00,12.532630251441075,12.0
419,2020-07-09 12:00:00,12.882140500737728,16.0
420,2020-07-09 18:00:00,14.296723956212418,12.0
421,2020-07-10 00:00:00,14.544376758487074,10.0
422,2020-07-10 06:00:00,15.190725557076773,20.0
423,2020-07-10 12:00:00,15.520985156811333,18.0
424,2020-07-10 18:00:00,15.380506929238138,12.0
425,2020-07-11 00:00:00,15.428811464231282,10.0
426,2020-07-08 12:00:00,11.697094975449387,13.0
427,2020-07-08 18:00:00,10.966654054351675,12.0
428,2020-07-09 00:00:00,11.475690200431673,10.0
429,2020-07-09 06:00:00,11.21185447703577,12.0
430,2020-07-09 12:00:00,11.754327220493412,16.0
431,2020-07-09 18:00:00,13.113510652800905,12.0
432,2020-07-10 00:00:00,13.427780149826498,10.0
433,2020-07-10 06:00:00,14.079733837812388,20.0
434,2020-07-10 12:00:00,14.444738211080777,18.0
435,2020-07-10 18:00:00,14.324135400792963,12.0
436,2020-07-11 00:00:00,14.398795240041466,10.0
437,2020-07-11 06:00:00,14.653906911810552,11.0
438,2020-07-08 18:00:00,11.18547622347743,12.0
439,2020-07-09 00:00:00,12.209637968185255,10.0
440,2020-07-09 06:00:00,11.67094003216723,12.0
441,2020-07-09 12:00:00,12.32889174155263,16.0
442,2020-07-09 18:00:00,13.610295812235865,12.0
443,2020-07-10 00:00:00,13.943157209718528,10.0
444,2020-07-10 06:00:00,14.566905376959934,20.0
445,2020-07-10 12:00:00,14.92707452070627,18.0
446,2020-07-10 18:00:00,14.791182779526165,12.0
447,2020-07-11 00:00:00,14.856150766793844,10.0
448,2020-07-11 06:00:00,15.098909857788515,11.0
449,2020-07-11 12:00:00,15.502375334152793,9.0
450,2020-07-09 00:00:00,11.784001976472934,10.0
451,2020-07-09 06:00:00,11.859190026935508,12.0
452,2020-07-09 12:00:00,12.214937679082793,16.0
453,2020-07-09 18:00:00,13.647133787746423,12.0
454,2020-07-10 00:00:00,13.906733632599707,10.0
455,2020-07-10 06:00:00,14.567775620089623,20.0
456,2020-07-10 12:00:00,14.910672197682384,18.0
457,2020-07-10 18:00:00,14.784109627136143,12.0
458,2020-07-11 00:00:00,14.845254717571907,10.0
459,2020-07-11 06:00:00,15.090858435187918,11.0
460,2020-07-11 12:00:00,15.493922671441178,9.0
461,2020-07-11 18:00:00,15.904431736258072,13.0
462,2020-07-09 06:00:00,10.747378131847224,12.0
463,2020-07-09 12:00:00,10.816937783036456,16.0
464,2020-07-09 18:00:00,12.435529114826842,12.0
465,2020-07-10 00:00:00,12.64692450923079,10.0
466,2020-07-10 06:00:00,13.374723294725802,20.0
467,2020-07-10 12:00:00,13.726545205209218,18.0
468,2020-07-10 18:00:00,13.63657333336188,12.0
469,2020-07-11 00:00:00,13.719680864250481,10.0
470,2020-07-11 06:00:00,13.993529721444537,11.0
471,2020-07-11 12:00:00,14.420808288519956,9.0
472,2020-07-11 18:00:00,14.856647685755568,13.0
473,2020-07-12 00:00:00,14.928608717755083,8.0
474,2020-07-09 12:00:00,11.595054166186559,16.0
475,2020-07-09 18:00:00,13.414029967294573,12.0
476,2020-07-10 00:00:00,13.493252086811916,10.0
477,2020-07-10 06:00:00,14.254310164991754,20.0
478,2020-07-10 12:00:00,14.55816234728819,18.0
479,2020-07-10 18:00:00,14.461739804722702,12.0
480,2020-07-11 00:00:00,14.518532550104425,10.0
481,2020-07-11 06:00:00,14.776248817161434,11.0
482,2020-07-11 12:00:00,15.182877879711596,9.0
483,2020-07-11 18:00:00,15.60103255404076,13.0
484,2020-07-12 00:00:00,15.65473703717037,8.0
485,2020-07-12 06:00:00,15.465179089192441,14.0
486,2020-07-09 18:00:00,15.019720202547214,12.0
487,2020-07-10 00:00:00,16.393979799255295,10.0
488,2020-07-10 06:00:00,16.42866195604237,20.0
489,2020-07-10 12:00:00,17.00712462801019,18.0
490,2020-07-10 18:00:00,16.69290818132608,12.0
491,2020-07-11 00:00:00,16.777164041281786,10.0
492,2020-07-11 06:00:00,16.942782053023265,11.0
493,2020-07-11 12:00:00,17.318139229012033,9.0
494,2020-07-11 18:00:00,17.676777239250605,13.0
495,2020-07-12 00:00:00,17.68681581213533,8.0
496,2020-07-12 06:00:00,17.44761216112852,14.0
497,2020-07-12 12:00:00,17.12327971232558,10.0
498,2020-07-10 00:00:00,14.35443018263087,10.0
499,2020-07-10 06:00:00,13.989802925218507,20.0
500,2020-07-10 12:00:00,14.84927516026365,18.0
501,2020-07-10 18:00:00,14.475997605170871,12.0
502,2020-07-11 00:00:00,14.667302652529402,10.0
503,2020-07-11 06:00:00,14.857063226200166,11.0
504,2020-07-11 12:00:00,15.296389241350191,9.0
505,2020-07-11 18:00:00,15.697540741711796,13.0
506,2020-07-12 00:00:00,15.757926224564867,8.0
507,2020-07-12 06:00:00,15.562811414701853,14.0
508,2020-07-12 12:00:00,15.283955230598655,10.0
509,2020-07-12 18:00:00,15.357619958957601,14.0
510,2020-07-10 06:00:00,12.175963954223617,20.0
511,2020-07-10 12:00:00,11.866889423954264,18.0
512,2020-07-10 18:00:00,12.158677400445923,12.0
513,2020-07-11 00:00:00,12.106829538333262,10.0
514,2020-07-11 06:00:00,12.499076935991445,11.0
515,2020-07-11 12:00:00,12.91801709231372,9.0
516,2020-07-11 18:00:00,13.407152224124765,13.0
