,Time,Predict,Actual
245,2020-07-07 06:00:00,25.2163454612669,14.0
246,2020-07-07 12:00:00,28.593811565333997,18.0
247,2020-07-07 18:00:00,31.287810370447616,12.0
248,2020-07-08 00:00:00,33.51615649129068,11.0
249,2020-07-08 06:00:00,35.83441604074881,10.0
250,2020-07-08 12:00:00,37.46703269406622,13.0
251,2020-07-08 18:00:00,38.699343481599364,12.0
252,2020-07-06 06:00:00,21.264508408194246,8.0
253,2020-07-06 12:00:00,-10.256098210423168,10.0
254,2020-07-06 18:00:00,7.931846263598299,16.0
255,2020-07-07 00:00:00,11.55124961068421,12.0
256,2020-07-07 06:00:00,16.708250904883776,14.0
257,2020-07-07 12:00:00,20.612863325266034,18.0
258,2020-07-07 18:00:00,24.612073387370497,12.0
259,2020-07-08 00:00:00,26.42351620326028,11.0
260,2020-07-08 06:00:00,28.38361427789932,10.0
261,2020-07-08 12:00:00,30.542192478876313,13.0
262,2020-07-08 18:00:00,32.07965259831802,12.0
263,2020-07-09 00:00:00,33.02609348249123,10.0
264,2020-07-06 12:00:00,19.609954466506185,10.0
265,2020-07-06 18:00:00,-13.039906454425404,16.0
266,2020-07-07 00:00:00,6.646654142264465,12.0
267,2020-07-07 06:00:00,10.06072065828196,14.0
268,2020-07-07 12:00:00,16.33399031927923,18.0
269,2020-07-07 18:00:00,21.214481861834408,12.0
270,2020-07-08 00:00:00,25.186164515991056,11.0
271,2020-07-08 06:00:00,27.67699791697437,10.0
272,2020-07-08 12:00:00,30.418034911066872,13.0
273,2020-07-08 18:00:00,32.56078446823999,12.0
274,2020-07-09 00:00:00,34.51061632713887,10.0
275,2020-07-09 06:00:00,35.653842191142694,12.0
276,2020-07-06 18:00:00,21.095340793969953,16.0
277,2020-07-07 00:00:00,-12.828796373876633,12.0
278,2020-07-07 06:00:00,7.9666371993005916,14.0
279,2020-07-07 12:00:00,12.058987166058733,18.0
280,2020-07-07 18:00:00,18.83011508960051,12.0
281,2020-07-08 00:00:00,23.97729097638515,11.0
282,2020-07-08 06:00:00,28.16500498856019,10.0
283,2020-07-08 12:00:00,31.430119638063253,13.0
284,2020-07-08 18:00:00,34.30883184448926,12.0
285,2020-07-09 00:00:00,36.63615728574105,10.0
286,2020-07-09 06:00:00,38.5696912759125,12.0
287,2020-07-09 12:00:00,39.96453946941564,16.0
288,2020-07-07 00:00:00,42.725071153898504,12.0
289,2020-07-07 06:00:00,17.26730034437631,14.0
290,2020-07-07 12:00:00,48.80939853890001,18.0
291,2020-07-07 18:00:00,59.60094563188997,12.0
292,2020-07-08 00:00:00,72.51135068295653,11.0
293,2020-07-08 06:00:00,82.70328404814092,10.0
294,2020-07-08 12:00:00,91.07751596916627,13.0
295,2020-07-08 18:00:00,97.56467989423776,12.0
296,2020-07-09 00:00:00,103.14294567979348,10.0
297,2020-07-09 06:00:00,107.56233701529581,12.0
298,2020-07-09 12:00:00,111.31755470923153,16.0
299,2020-07-09 18:00:00,115.42624601840855,12.0
300,2020-07-07 06:00:00,39.761551636077535,14.0
301,2020-07-07 12:00:00,12.378071658955806,18.0
302,2020-07-07 18:00:00,41.65942777575222,12.0
303,2020-07-08 00:00:00,51.26518041164438,11.0
304,2020-07-08 06:00:00,63.43653168457525,10.0
305,2020-07-08 12:00:00,72.36628633169502,13.0
306,2020-07-08 18:00:00,80.13201541483633,12.0
307,2020-07-09 00:00:00,85.98013415996667,10.0
308,2020-07-09 06:00:00,90.66746441196011,12.0
309,2020-07-09 12:00:00,95.13890936576651,16.0
310,2020-07-09 18:00:00,99.38711677589825,12.0
311,2020-07-10 00:00:00,101.88735017387162,10.0
312,2020-07-07 12:00:00,19.133917938920575,18.0
313,2020-07-07 18:00:00,2.3296094571030572,12.0
314,2020-07-08 00:00:00,13.02542351867103,11.0
315,2020-07-08 06:00:00,15.17087618672584,10.0
316,2020-07-08 12:00:00,18.833423180783843,13.0
317,2020-07-08 18:00:00,21.355821998076095,12.0
318,2020-07-09 00:00:00,23.567842871877488,10.0
319,2020-07-09 06:00:00,25.159908860260604,12.0
320,2020-07-09 12:00:00,27.521941115920665,16.0
321,2020-07-09 18:00:00,29.095729181117267,12.0
322,2020-07-10 00:00:00,30.701028215787314,10.0
323,2020-07-10 06:00:00,30.89139104281412,20.0
324,2020-07-07 18:00:00,23.19260281451777,12.0
325,2020-07-08 00:00:00,6.696208028661383,11.0
326,2020-07-08 06:00:00,17.855239665087,10.0
327,2020-07-08 12:00:00,20.127052055360544,13.0
328,2020-07-08 18:00:00,23.961728731282218,12.0
329,2020-07-09 00:00:00,26.500663336605065,10.0
330,2020-07-09 06:00:00,28.832439648191738,12.0
331,2020-07-09 12:00:00,31.742065639069374,16.0
332,2020-07-09 18:00:00,33.48511722394073,12.0
333,2020-07-10 00:00:00,35.34953711466482,10.0
334,2020-07-10 06:00:00,35.83610204010193,20.0
335,2020-07-10 12:00:00,36.18723699725786,18.0
336,2020-07-08 00:00:00,19.568090210633198,11.0
337,2020-07-08 06:00:00,3.4087568138591777,10.0
338,2020-07-08 12:00:00,14.22455028479007,13.0
339,2020-07-08 18:00:00,16.34923363257244,12.0
340,2020-07-09 00:00:00,19.62304409780677,10.0
341,2020-07-09 06:00:00,22.50244605428363,12.0
342,2020-07-09 12:00:00,25.55883095498843,16.0
343,2020-07-09 18:00:00,27.051850651275863,12.0
344,2020-07-10 00:00:00,28.89975824745935,10.0
345,2020-07-10 06:00:00,29.773855224957924,20.0
346,2020-07-10 12:00:00,30.713073729627226,18.0
347,2020-07-10 18:00:00,30.862250841439593,12.0
348,2020-07-08 06:00:00,16.019769243503802,10.0
349,2020-07-08 12:00:00,-0.044720611786027084,13.0
350,2020-07-08 18:00:00,9.57280363328067,12.0
351,2020-07-09 00:00:00,11.270677691974443,10.0
352,2020-07-09 06:00:00,15.291709329092932,12.0
353,2020-07-09 12:00:00,17.812073291702887,16.0
354,2020-07-09 18:00:00,20.302815069179623,12.0
355,2020-07-10 00:00:00,21.191037874786304,10.0
356,2020-07-10 06:00:00,22.21186777231654,20.0
357,2020-07-10 12:00:00,23.12723643561349,18.0
358,2020-07-10 18:00:00,23.895696593280217,12.0
359,2020-07-11 00:00:00,23.917072064361093,10.0
360,2020-07-08 12:00:00,12.738785519821546,13.0
361,2020-07-08 18:00:00,-4.440468915167625,12.0
362,2020-07-09 00:00:00,3.930172551062416,10.0
363,2020-07-09 06:00:00,5.93987516036781,12.0
364,2020-07-09 12:00:00,8.487102009802499,16.0
365,2020-07-09 18:00:00,10.604669559571093,12.0
366,2020-07-10 00:00:00,11.406102059246571,10.0
367,2020-07-10 06:00:00,11.987235360659858,20.0
368,2020-07-10 12:00:00,12.248424610177418,18.0
369,2020-07-10 18:00:00,13.056550364788519,12.0
370,2020-07-11 00:00:00,13.285341263693526,10.0
371,2020-07-11 06:00:00,13.486872092658855,11.0
372,2020-07-08 18:00:00,16.708846213997127,12.0
373,2020-07-09 00:00:00,-0.3499385303156495,10.0
374,2020-07-09 06:00:00,10.633952288143483,12.0
375,2020-07-09 12:00:00,12.230945700626226,16.0
376,2020-07-09 18:00:00,15.849978333313594,12.0
377,2020-07-10 00:00:00,17.73246827697743,10.0
378,2020-07-10 06:00:00,19.615742177451562,20.0
379,2020-07-10 12:00:00,20.50837606497877,18.0
380,2020-07-10 18:00:00,21.573052293169578,12.0
381,2020-07-11 00:00:00,22.497475312786356,10.0
382,2020-07-11 06:00:00,23.33726632803767,11.0
383,2020-07-11 12:00:00,23.65264492675131,9.0
384,2020-07-09 00:00:00,19.124265005504977,10.0
385,2020-07-09 06:00:00,-0.24261323950161823,12.0
386,2020-07-09 12:00:00,12.990221749018383,16.0
387,2020-07-09 18:00:00,15.128003537556063,12.0
388,2020-07-10 00:00:00,19.16594513141233,10.0
389,2020-07-10 06:00:00,22.03087612456469,20.0
390,2020-07-10 12:00:00,24.536559263086776,18.0
391,2020-07-10 18:00:00,25.946422960415145,12.0
392,2020-07-11 00:00:00,27.46056380935343,10.0
393,2020-07-11 06:00:00,28.87579490504949,11.0
394,2020-07-11 12:00:00,29.961664072925466,9.0
395,2020-07-11 18:00:00,30.731754866744257,13.0
396,2020-07-09 06:00:00,14.687171643686302,12.0
397,2020-07-09 12:00:00,-5.443204097761968,16.0
398,2020-07-09 18:00:00,5.222415651164502,12.0
399,2020-07-10 00:00:00,6.486306452302034,10.0
400,2020-07-10 06:00:00,9.259415324017464,20.0
401,2020-07-10 12:00:00,11.61328730177721,18.0
402,2020-07-10 18:00:00,13.245379646959925,12.0
403,2020-07-11 00:00:00,14.562121302027027,10.0
404,2020-07-11 06:00:00,15.757388931398205,11.0
405,2020-07-11 12:00:00,16.79455971162136,9.0
406,2020-07-11 18:00:00,17.923406832114154,13.0
407,2020-07-12 00:00:00,18.520110444132374,8.0
408,2020-07-09 12:00:00,13.963543227064882,16.0
409,2020-07-09 18:00:00,-7.7639678272472645,12.0
410,2020-07-10 00:00:00,2.3404834432793793,10.0
411,2020-07-10 06:00:00,2.7064503487668476,20.0
412,2020-07-10 12:00:00,5.25470447668241,18.0
413,2020-07-10 18:00:00,6.890967384382416,12.0
414,2020-07-11 00:00:00,8.447499419571908,10.0
415,2020-07-11 06:00:00,9.315675840139646,11.0
416,2020-07-11 12:00:00,10.397256630341378,9.0
417,2020-07-11 18:00:00,11.641438244167025,13.0
418,2020-07-12 00:00:00,12.617762669549121,8.0
419,2020-07-12 06:00:00,12.734942601937993,14.0
420,2020-07-09 18:00:00,18.222817207359263,12.0
421,2020-07-10 00:00:00,-5.947156816702154,10.0
422,2020-07-10 06:00:00,5.709530162270573,20.0
423,2020-07-10 12:00:00,6.369408168099678,18.0
424,2020-07-10 18:00:00,9.443627846217352,12.0
425,2020-07-11 00:00:00,11.564810192760195,10.0
426,2020-07-11 06:00:00,13.380540853800493,11.0
427,2020-07-11 12:00:00,14.709244266563783,9.0
428,2020-07-11 18:00:00,15.919684543111796,13.0
429,2020-07-12 00:00:00,17.03701798764288,8.0
430,2020-07-12 06:00:00,18.251645130206285,14.0
431,2020-07-12 12:00:00,18.79810974906978,10.0
432,2020-07-10 00:00:00,21.865818673426634,10.0
433,2020-07-10 06:00:00,-3.9222368696236285,20.0
434,2020-07-10 12:00:00,11.93777977972967,18.0
435,2020-07-10 18:00:00,15.090538448163235,12.0
436,2020-07-11 00:00:00,20.382383976172324,10.0
437,2020-07-11 06:00:00,24.09603993081469,11.0
438,2020-07-11 12:00:00,27.599558434201917,9.0
439,2020-07-11 18:00:00,30.096209752645915,13.0
440,2020-07-12 00:00:00,32.30797126412455,8.0
441,2020-07-12 06:00:00,34.61187708487664,14.0
442,2020-07-12 12:00:00,36.36504172685815,10.0
443,2020-07-12 18:00:00,37.50025067112214,14.0
444,2020-07-10 06:00:00,22.15788039101879,20.0
445,2020-07-10 12:00:00,-4.337835668707061,18.0
446,2020-07-10 18:00:00,13.927327449174662,12.0
447,2020-07-11 00:00:00,18.014405610180187,10.0
448,2020-07-11 06:00:00,24.498268147108178,11.0
449,2020-07-11 12:00:00,29.444422459609182,9.0
450,2020-07-11 18:00:00,33.648398295402764,13.0
451,2020-07-12 00:00:00,36.36200072276328,8.0
452,2020-07-12 06:00:00,39.11874141318088,14.0
453,2020-07-12 12:00:00,41.5685877470935,10.0
454,2020-07-12 18:00:00,43.57637287047701,14.0
455,2020-07-13 00:00:00,46.12275246574371,7.0
456,2020-07-10 12:00:00,24.9684337273044,18.0
457,2020-07-10 18:00:00,-1.372523991487971,12.0
458,2020-07-11 00:00:00,13.961136274875388,10.0
459,2020-07-11 06:00:00,16.661580515766815,11.0
460,2020-07-11 12:00:00,21.55683042374482,9.0
461,2020-07-11 18:00:00,25.02127854178824,13.0
462,2020-07-12 00:00:00,28.338140848381357,8.0
463,2020-07-12 06:00:00,30.561907624262716,14.0
464,2020-07-12 12:00:00,32.66895184222313,10.0
465,2020-07-12 18:00:00,34.659169254824974,14.0
466,2020-07-13 00:00:00,36.042002832717,7.0
467,2020-07-13 06:00:00,37.18331761562814,16.0
468,2020-07-10 18:00:00,23.494880998084298,12.0
469,2020-07-11 00:00:00,-4.776483463148401,10.0
470,2020-07-11 06:00:00,9.478221749228215,11.0
471,2020-07-11 12:00:00,11.045147839585256,9.0
472,2020-07-11 18:00:00,15.062920711410282,13.0
473,2020-07-12 00:00:00,18.170532746454157,8.0
474,2020-07-12 06:00:00,20.761033729959532,14.0
475,2020-07-12 12:00:00,22.535831177711234,10.0
476,2020-07-12 18:00:00,24.812657583877943,14.0
477,2020-07-13 00:00:00,26.28370850882448,7.0
478,2020-07-13 06:00:00,27.49122943097105,16.0
479,2020-07-13 12:00:00,28.69783461500138,14.884615384615385
480,2020-07-11 00:00:00,23.56701900806508,10.0
481,2020-07-11 06:00:00,-3.702429897413344,11.0
482,2020-07-11 12:00:00,14.17470747484666,9.0
483,2020-07-11 18:00:00,17.53456616283859,13.0
484,2020-07-12 00:00:00,23.605540851627772,8.0
485,2020-07-12 06:00:00,28.038945069357858,14.0
486,2020-07-12 12:00:00,31.866316809478114,10.0
487,2020-07-12 18:00:00,35.85343843601551,14.0
488,2020-07-13 00:00:00,38.34746188760365,7.0
489,2020-07-13 06:00:00,40.58930391509352,16.0
490,2020-07-13 12:00:00,43.27894199118775,14.884615384615385
491,2020-07-13 18:00:00,43.52787327548982,14.192307692307692
492,2020-07-11 06:00:00,26.49259613227947,11.0
493,2020-07-11 12:00:00,-0.7871713778465759,9.0
494,2020-07-11 18:00:00,21.372120204753777,13.0
495,2020-07-12 00:00:00,27.43739355986361,8.0
496,2020-07-12 06:00:00,35.75412000446645,14.0
497,2020-07-12 12:00:00,42.02956492246378,10.0
498,2020-07-12 18:00:00,47.139233027076656,14.0
499,2020-07-13 00:00:00,51.280578067547275,7.0
500,2020-07-13 06:00:00,55.016388995732186,16.0
501,2020-07-13 12:00:00,58.13952893557913,14.884615384615385
502,2020-07-13 18:00:00,60.7089460999481,14.192307692307692
503,2020-07-14 00:00:00,61.929400905793955,13.5
504,2020-07-11 12:00:00,20.413132185861233,9.0
505,2020-07-11 18:00:00,-6.7489987122394055,13.0
506,2020-07-12 00:00:00,10.708704882989236,8.0
507,2020-07-12 06:00:00,14.215602766118225,14.0
508,2020-07-12 12:00:00,20.668567001385792,10.0
509,2020-07-12 18:00:00,24.838244486131984,14.0
510,2020-07-13 00:00:00,28.449979217204966,7.0
511,2020-07-13 06:00:00,31.57736957472836,16.0
512,2020-07-13 12:00:00,33.39004404451817,14.884615384615385
