,Time,Predict,Actual
54,2019-08-09 12:00:00,19.711814265290307,9.5
55,2019-08-09 18:00:00,23.302137510830427,14.0
56,2019-08-10 00:00:00,26.381972603334532,10.166666666666666
57,2019-08-10 06:00:00,29.024157442722576,26.166666666666668
58,2019-08-10 12:00:00,31.291138027914137,11.666666666666666
59,2019-08-10 18:00:00,33.236451083844685,14.166666666666666
60,2019-08-11 00:00:00,34.90599505910254,8.833333333333334
61,2019-08-08 12:00:00,23.528240826251768,9.166666666666668
62,2019-08-08 18:00:00,0.4523225282993273,14.666666666666664
63,2019-08-09 00:00:00,5.9006164036078275,13.5
64,2019-08-09 06:00:00,10.572679310253296,26.0
65,2019-08-09 12:00:00,14.579336350461846,9.5
66,2019-08-09 18:00:00,18.01558764554462,14.0
67,2019-08-10 00:00:00,20.962869486438716,10.166666666666666
68,2019-08-10 06:00:00,23.49099166152635,26.166666666666668
69,2019-08-10 12:00:00,25.659797658221027,11.666666666666666
70,2019-08-10 18:00:00,27.520587573742954,14.166666666666666
71,2019-08-11 00:00:00,29.11733776236485,8.833333333333334
72,2019-08-11 06:00:00,30.48774631799145,8.500000000000002
73,2019-08-08 18:00:00,17.021879161978532,14.666666666666664
74,2019-08-09 00:00:00,-5.124706272992703,13.5
75,2019-08-09 06:00:00,2.422361128591778,26.0
76,2019-08-09 12:00:00,8.893022150114325,9.5
77,2019-08-09 18:00:00,14.44108575676882,14.0
78,2019-08-10 00:00:00,19.19837558960535,10.166666666666666
79,2019-08-10 06:00:00,23.277876976454916,26.166666666666668
80,2019-08-10 12:00:00,26.776431352264773,11.666666666666666
81,2019-08-10 18:00:00,29.77704408530611,14.166666666666666
82,2019-08-11 00:00:00,32.350861720872786,8.833333333333334
83,2019-08-11 06:00:00,34.558866313806426,8.500000000000002
84,2019-08-11 12:00:00,36.4533275113351,16.0
85,2019-08-09 00:00:00,22.079310471239136,13.5
86,2019-08-09 06:00:00,-1.0173896989221176,26.0
87,2019-08-09 12:00:00,6.341250575723758,9.5
88,2019-08-09 18:00:00,12.650285810468676,14.0
89,2019-08-10 00:00:00,18.059724350952127,10.166666666666666
90,2019-08-10 06:00:00,22.69813003088985,26.166666666666668
91,2019-08-10 12:00:00,26.675691531475593,11.666666666666666
92,2019-08-10 18:00:00,30.086850554743027,14.166666666666666
93,2019-08-11 00:00:00,33.012553039836234,8.833333333333334
94,2019-08-11 06:00:00,35.52217797312006,8.500000000000002
95,2019-08-11 12:00:00,37.67519024520088,16.0
96,2019-08-11 18:00:00,39.52255719304084,13.0
97,2019-08-09 06:00:00,22.436325301913083,26.0
98,2019-08-09 12:00:00,0.11787035650182923,9.5
99,2019-08-09 18:00:00,8.625584227607892,14.0
100,2019-08-10 00:00:00,15.920077128759054,10.166666666666666
101,2019-08-10 06:00:00,22.174665680667072,26.166666666666668
102,2019-08-10 12:00:00,27.53789935958192,11.666666666666666
103,2019-08-10 18:00:00,32.13710537951567,14.166666666666666
104,2019-08-11 00:00:00,36.08142335677907,8.833333333333334
105,2019-08-11 06:00:00,39.46440444062193,8.500000000000002
106,2019-08-11 12:00:00,42.36623815635817,16.0
107,2019-08-11 18:00:00,44.85566071165398,13.0
108,2019-08-12 00:00:00,46.99159056999057,9.000000000000002
109,2019-08-09 12:00:00,32.27330035775153,9.5
110,2019-08-09 18:00:00,8.14320483352857,14.0
111,2019-08-10 00:00:00,14.759546951439445,10.166666666666666
112,2019-08-10 06:00:00,20.43301007147537,26.166666666666668
113,2019-08-10 12:00:00,25.298252694730188,11.666666666666666
114,2019-08-10 18:00:00,29.47070035848636,14.166666666666666
115,2019-08-11 00:00:00,33.04929467936148,8.833333333333334
116,2019-08-11 06:00:00,36.11884829230539,8.500000000000002
117,2019-08-11 12:00:00,38.7520627242124,16.0
118,2019-08-11 18:00:00,41.01125776295286,13.0
119,2019-08-12 00:00:00,42.94985374802435,9.000000000000002
120,2019-08-12 06:00:00,44.613642179082504,15.166666666666664
121,2019-08-09 18:00:00,16.46797728842084,14.0
122,2019-08-10 00:00:00,-5.316170933795021,10.166666666666666
123,2019-08-10 06:00:00,1.6366185939327476,26.166666666666668
124,2019-08-10 12:00:00,7.598115742725998,11.666666666666666
125,2019-08-10 18:00:00,12.709906708108267,14.166666666666666
126,2019-08-11 00:00:00,17.093348977110516,8.833333333333334
127,2019-08-11 06:00:00,20.85246495725833,8.500000000000002
128,2019-08-11 12:00:00,24.076420020353325,16.0
129,2019-08-11 18:00:00,26.8416453554591,13.0
130,2019-08-12 00:00:00,29.213656967809055,9.000000000000002
131,2019-08-12 06:00:00,31.248614564624244,15.166666666666664
132,2019-08-12 12:00:00,32.9946576662056,17.333333333333336
133,2019-08-10 00:00:00,21.26039614349696,10.166666666666666
134,2019-08-10 06:00:00,-1.3502768071340094,26.166666666666668
135,2019-08-10 12:00:00,5.898825506488062,11.666666666666666
136,2019-08-10 18:00:00,12.11427775936569,14.166666666666666
137,2019-08-11 00:00:00,17.443744448638633,8.833333333333334
138,2019-08-11 06:00:00,22.013789772979848,8.500000000000002
139,2019-08-11 12:00:00,25.932896329365207,16.0
140,2019-08-11 18:00:00,29.29405015678621,13.0
141,2019-08-12 00:00:00,32.176955199707685,9.000000000000002
142,2019-08-12 06:00:00,34.64993077834791,15.166666666666664
143,2019-08-12 12:00:00,36.77153770991486,17.333333333333336
144,2019-08-12 18:00:00,38.59197203638315,25.333333333333332
145,2019-08-10 06:00:00,31.934732008558917,26.166666666666668
146,2019-08-10 12:00:00,21.08605918189024,11.666666666666666
147,2019-08-10 18:00:00,38.84299767900751,14.166666666666666
148,2019-08-11 00:00:00,54.07685500035624,8.833333333333334
149,2019-08-11 06:00:00,67.14622034691091,8.500000000000002
150,2019-08-11 12:00:00,78.35869380994187,16.0
151,2019-08-11 18:00:00,87.97817658385209,13.0
152,2019-08-12 00:00:00,96.23109606796376,9.000000000000002
153,2019-08-12 06:00:00,103.31173190857663,15.166666666666664
154,2019-08-12 12:00:00,109.38677889734267,17.333333333333336
155,2019-08-12 18:00:00,114.59925950296977,25.333333333333332
156,2019-08-13 00:00:00,119.07188059813495,19.0
157,2019-08-10 12:00:00,45.92572457817472,11.666666666666666
158,2019-08-10 18:00:00,34.86511465253906,14.166666666666666
159,2019-08-11 00:00:00,51.566942886058726,8.833333333333334
160,2019-08-11 06:00:00,65.90662045336562,8.500000000000002
161,2019-08-11 12:00:00,78.21823722787401,16.0
162,2019-08-11 18:00:00,88.78863667685704,13.0
163,2019-08-12 00:00:00,97.8641235433027,9.000000000000002
164,2019-08-12 06:00:00,105.656202181866,15.166666666666664
165,2019-08-12 12:00:00,112.34649378111783,17.333333333333336
166,2019-08-12 18:00:00,118.09095464136118,25.333333333333332
167,2019-08-13 00:00:00,123.02349744440511,19.0
168,2019-08-13 06:00:00,127.25910136836035,18.5
169,2019-08-10 18:00:00,15.612256557730742,14.166666666666666
170,2019-08-11 00:00:00,10.259188457577757,8.833333333333334
171,2019-08-11 06:00:00,14.227986732709445,8.500000000000002
172,2019-08-11 12:00:00,17.63733926765416,16.0
173,2019-08-11 18:00:00,20.56611988177502,13.0
174,2019-08-12 00:00:00,23.08208257426588,9.000000000000002
175,2019-08-12 06:00:00,25.243429522321488,15.166666666666664
176,2019-08-12 12:00:00,27.100157764844415,17.333333333333336
177,2019-08-12 18:00:00,28.695215912355366,25.333333333333332
178,2019-08-13 00:00:00,30.065497742308875,19.0
179,2019-08-13 06:00:00,31.242695714320245,18.5
180,2019-08-13 12:00:00,32.25403417106483,13.0
181,2019-08-11 00:00:00,16.47453127104335,8.833333333333334
182,2019-08-11 06:00:00,10.981093611231401,8.500000000000002
183,2019-08-11 12:00:00,13.079116992332153,16.0
184,2019-08-11 18:00:00,14.881536093172187,13.0
185,2019-08-12 00:00:00,16.430009614716,9.000000000000002
186,2019-08-12 06:00:00,17.76032560148031,15.166666666666664
187,2019-08-12 12:00:00,18.90322875256382,17.333333333333336
188,2019-08-12 18:00:00,19.88513112644535,25.333333333333332
189,2019-08-13 00:00:00,20.72872268549386,19.0
190,2019-08-13 06:00:00,21.453495802674475,18.5
191,2019-08-13 12:00:00,22.076195858198876,13.0
192,2019-08-13 18:00:00,22.61120834241346,26.5
193,2019-08-11 06:00:00,9.47283730913601,8.500000000000002
194,2019-08-11 12:00:00,3.887622099115366,16.0
195,2019-08-11 18:00:00,4.670852952473481,13.0
196,2019-08-12 00:00:00,5.343746182073396,9.000000000000002
197,2019-08-12 06:00:00,5.921851012004181,15.166666666666664
198,2019-08-12 12:00:00,6.41852541531605,17.333333333333336
199,2019-08-12 18:00:00,6.8452449117076055,25.333333333333332
200,2019-08-13 00:00:00,7.21186784904716,19.0
201,2019-08-13 06:00:00,7.5268633000546314,18.5
202,2019-08-13 12:00:00,7.797506842975988,13.0
203,2019-08-13 18:00:00,8.03004875233515,26.5
204,2019-08-14 00:00:00,8.229858487886801,18.166666666666668
205,2019-08-11 12:00:00,9.468424669540704,16.0
206,2019-08-11 18:00:00,4.69048114799363,13.0
207,2019-08-12 00:00:00,5.620672223082873,9.000000000000002
208,2019-08-12 06:00:00,6.419809756381813,15.166666666666664
209,2019-08-12 12:00:00,7.1063622080601725,17.333333333333336
210,2019-08-12 18:00:00,7.696195422026655,25.333333333333332
211,2019-08-13 00:00:00,8.202939391684035,19.0
212,2019-08-13 06:00:00,8.638303339950092,18.5
213,2019-08-13 12:00:00,9.012346396849066,13.0
214,2019-08-13 18:00:00,9.333710132662832,26.5
215,2019-08-14 00:00:00,9.609818322335776,18.166666666666668
216,2019-08-14 06:00:00,9.84704855905885,17.333333333333332
217,2019-08-11 18:00:00,18.193518443840475,13.0
218,2019-08-12 00:00:00,13.50601383282966,9.000000000000002
219,2019-08-12 06:00:00,15.365361081051955,15.166666666666664
220,2019-08-12 12:00:00,16.962763129537112,17.333333333333336
221,2019-08-12 18:00:00,18.33512978339676,25.333333333333332
222,2019-08-13 00:00:00,19.51417022690081,19.0
223,2019-08-13 06:00:00,20.527125774834083,18.5
224,2019-08-13 12:00:00,21.397399374260424,13.0
225,2019-08-13 18:00:00,22.14509641088904,26.5
226,2019-08-14 00:00:00,22.78748932065429,18.166666666666668
227,2019-08-14 06:00:00,23.339416743171263,17.333333333333332
228,2019-08-14 12:00:00,23.813626439678817,20.0
229,2019-08-12 00:00:00,13.728332168133456,9.000000000000002
230,2019-08-12 06:00:00,8.569991603741537,15.166666666666664
231,2019-08-12 12:00:00,9.353107303674191,17.333333333333336
232,2019-08-12 18:00:00,10.025925718834028,25.333333333333332
233,2019-08-13 00:00:00,10.60398705679248,19.0
234,2019-08-13 06:00:00,11.100642032336161,18.5
235,2019-08-13 12:00:00,11.527360344014065,13.0
236,2019-08-13 18:00:00,11.893995691242752,26.5
237,2019-08-14 00:00:00,12.20901345347744,18.166666666666668
238,2019-08-14 06:00:00,12.479686292070129,17.333333333333332
239,2019-08-14 12:00:00,12.712262194135219,20.0
240,2019-08-14 18:00:00,12.912108840966598,13.833333333333334
241,2019-08-12 06:00:00,7.543547587230483,15.166666666666664
242,2019-08-12 12:00:00,1.5540653166969258,17.333333333333336
243,2019-08-12 18:00:00,0.6710494716804298,25.333333333333332
244,2019-08-13 00:00:00,-0.08751204864019885,19.0
245,2019-08-13 06:00:00,-0.7391580557835318,18.5
246,2019-08-13 12:00:00,-1.2989556733186634,13.0
247,2019-08-13 18:00:00,-1.7798486736381678,26.5
248,2019-08-14 00:00:00,-2.1929567183972787,18.166666666666668
249,2019-08-14 06:00:00,-2.5478324253079627,17.333333333333332
250,2019-08-14 12:00:00,-2.8526822059689336,20.0
251,2019-08-14 18:00:00,-3.1145559811023102,13.833333333333334
252,2019-08-15 00:00:00,-3.3395101596162107,11.5
253,2019-08-12 12:00:00,13.128261186385004,17.333333333333336
254,2019-08-12 18:00:00,5.550443335819512,25.333333333333332
255,2019-08-13 00:00:00,4.243648067164773,19.0
256,2019-08-13 06:00:00,3.1211216388931415,18.5
257,2019-08-13 12:00:00,2.1568836571068872,13.0
258,2019-08-13 18:00:00,1.328616841545506,26.5
259,2019-08-14 00:00:00,0.6171505058385078,18.166666666666668
260,2019-08-14 06:00:00,0.00601688582614654,17.333333333333332
261,2019-08-14 12:00:00,-0.5189299653620993,20.0
262,2019-08-14 18:00:00,-0.9698415420711183,13.833333333333334
263,2019-08-15 00:00:00,-1.3571560908119376,11.5
264,2019-08-15 06:00:00,-1.6898401649803085,24.5
265,2019-08-12 18:00:00,18.153020327111033,25.333333333333332
266,2019-08-13 00:00:00,11.233333957062435,19.0
267,2019-08-13 06:00:00,12.073885456351976,18.5
268,2019-08-13 12:00:00,12.795973380098712,13.0
269,2019-08-13 18:00:00,13.41630286840364,26.5
270,2019-08-14 00:00:00,13.949223426527409,18.166666666666668
271,2019-08-14 06:00:00,14.407061089613922,17.333333333333332
272,2019-08-14 12:00:00,14.80040375210138,20.0
273,2019-08-14 18:00:00,15.13834626382107,13.833333333333334
274,2019-08-15 00:00:00,15.428700965980196,11.5
275,2019-08-15 06:00:00,15.6781785401447,24.5
276,2019-08-15 12:00:00,15.892543356162154,17.833333333333332
277,2019-08-13 00:00:00,26.704946150771164,19.0
278,2019-08-13 06:00:00,18.78298709920204,18.5
279,2019-08-13 12:00:00,20.18784632958254,13.0
280,2019-08-13 18:00:00,21.394729359550436,26.5
281,2019-08-14 00:00:00,22.431549913617808,18.166666666666668
282,2019-08-14 06:00:00,23.32228620536725,17.333333333333332
283,2019-08-14 12:00:00,24.08753576084983,20.0
284,2019-08-14 18:00:00,24.74499202957651,13.833333333333334
285,2019-08-15 00:00:00,25.309853807337117,11.5
286,2019-08-15 06:00:00,25.7951769425569,24.5
287,2019-08-15 12:00:00,26.21217646210218,17.833333333333332
288,2019-08-15 18:00:00,26.570486105364267,33.0
289,2019-08-13 06:00:00,8.770534887996972,18.5
290,2019-08-13 12:00:00,-7.592675099996273,13.0
291,2019-08-13 18:00:00,-14.573852987174927,26.5
292,2019-08-14 00:00:00,-20.568220301588127,18.166666666666668
293,2019-08-14 06:00:00,-25.715265774977258,17.333333333333332
294,2019-08-14 12:00:00,-30.134759186477,20.0
295,2019-08-14 18:00:00,-33.92954141130589,13.833333333333334
296,2019-08-15 00:00:00,-37.187918322906896,11.5
297,2019-08-15 06:00:00,-39.985715428034325,24.5
298,2019-08-15 12:00:00,-42.38804168254976,17.833333333333332
299,2019-08-15 18:00:00,-44.45080385912586,33.0
300,2019-08-16 00:00:00,-46.22200685875246,23.5
301,2019-08-13 12:00:00,5.047320859109308,13.0
302,2019-08-13 18:00:00,-13.933129249672072,26.5
303,2019-08-14 00:00:00,-23.61723115293675,18.166666666666668
304,2019-08-14 06:00:00,-31.926648783931117,17.333333333333332
305,2019-08-14 12:00:00,-39.05651082653308,20.0
306,2019-08-14 18:00:00,-45.17424585849805,13.833333333333334
307,2019-08-15 00:00:00,-50.42352062753802,11.5
308,2019-08-15 06:00:00,-54.92761485035658,24.5
309,2019-08-15 12:00:00,-58.792314812018525,17.833333333333332
310,2019-08-15 18:00:00,-62.10839533221278,33.0
311,2019-08-16 00:00:00,-64.95374919078253,23.5
312,2019-08-16 06:00:00,-67.39521437541553,22.333333333333332
313,2019-08-13 18:00:00,16.28932771595378,26.5
314,2019-08-14 00:00:00,-3.283496625013882,18.166666666666668
315,2019-08-14 06:00:00,0.011632330820687597,17.333333333333332
316,2019-08-14 12:00:00,2.8379896200919768,20.0
317,2019-08-14 18:00:00,5.262377899253102,13.833333333333334
318,2019-08-15 00:00:00,7.342079313238632,11.5
319,2019-08-15 06:00:00,9.12621271096614,24.5
320,2019-08-15 12:00:00,10.656897207487177,17.833333333333332
321,2019-08-15 18:00:00,11.970249793651059,33.0
322,2019-08-16 00:00:00,13.097240707389687,23.5
323,2019-08-16 06:00:00,14.064426873468332,22.333333333333332
324,2019-08-16 12:00:00,14.894580808194332,19.166666666666664
325,2019-08-14 00:00:00,32.026019390481885,18.166666666666668
326,2019-08-14 06:00:00,10.116405425869639,17.333333333333332
327,2019-08-14 12:00:00,15.880870562168125,20.0
328,2019-08-14 18:00:00,20.82478928009003,13.833333333333334
329,2019-08-15 00:00:00,25.065171757995934,11.5
330,2019-08-15 06:00:00,28.70234210728184,24.5
331,2019-08-15 12:00:00,31.82231902508697,17.833333333333332
332,2019-08-15 18:00:00,34.498856077602056,33.0
333,2019-08-16 00:00:00,36.79519061375782,23.5
334,2019-08-16 06:00:00,38.76554311563021,22.333333333333332
335,2019-08-16 12:00:00,40.456402706028875,19.166666666666664
336,2019-08-16 18:00:00,41.90762936981484,28.333333333333332
337,2019-08-14 06:00:00,23.245958451618097,17.333333333333332
338,2019-08-14 12:00:00,1.7001026484659865,20.0
339,2019-08-14 18:00:00,7.230492516085018,13.833333333333334
340,2019-08-15 00:00:00,11.97352924020719,11.5
341,2019-08-15 06:00:00,16.041497439271115,24.5
342,2019-08-15 12:00:00,19.53066692636337,17.833333333333332
343,2019-08-15 18:00:00,22.52357828224447,33.0
344,2019-08-16 00:00:00,25.091001502487558,23.5
345,2019-08-16 06:00:00,27.29361480620601,22.333333333333332
346,2019-08-16 12:00:00,29.18344378196703,19.166666666666664
347,2019-08-16 18:00:00,30.805095195958675,28.333333333333332
348,2019-08-17 00:00:00,32.196814822140155,15.5
349,2019-08-14 12:00:00,21.547036013376193,20.0
350,2019-08-14 18:00:00,-0.23005655662997665,13.833333333333334
351,2019-08-15 00:00:00,4.651075087458251,11.5
352,2019-08-15 06:00:00,8.836994164851022,24.5
353,2019-08-15 12:00:00,12.426895867757526,17.833333333333332
354,2019-08-15 18:00:00,15.50582030897457,33.0
355,2019-08-16 00:00:00,18.146673493025933,23.5
356,2019-08-16 06:00:00,20.411959222953257,22.333333333333332
357,2019-08-16 12:00:00,22.355263514059725,19.166666666666664
358,2019-08-16 18:00:00,24.022527018874598,28.333333333333332
359,2019-08-17 00:00:00,25.45313581654097,15.5
360,2019-08-17 06:00:00,26.68085653923536,13.833333333333334
361,2019-08-14 18:00:00,24.045713629201163,13.833333333333334
362,2019-08-15 00:00:00,1.424133297761008,11.5
363,2019-08-15 06:00:00,6.202325163969263,24.5
364,2019-08-15 12:00:00,10.299500342313472,17.833333333333332
365,2019-08-15 18:00:00,13.812914629943208,33.0
366,2019-08-16 00:00:00,16.825933470361207,23.5
367,2019-08-16 06:00:00,19.410016736779102,22.333333333333332
368,2019-08-16 12:00:00,21.6264194377483,19.166666666666664
369,2019-08-16 18:00:00,23.527649211344684,28.333333333333332
370,2019-08-17 00:00:00,25.158715513917883,15.5
371,2019-08-17 06:00:00,26.558200346276813,13.833333333333334
372,2019-08-17 12:00:00,27.759176052978148,16.166666666666664
373,2019-08-15 00:00:00,19.885303640641048,11.5
374,2019-08-15 06:00:00,-2.1761175191479905,24.5
375,2019-08-15 12:00:00,4.136259439095565,17.833333333333332
376,2019-08-15 18:00:00,9.548304133985825,33.0
377,2019-08-16 00:00:00,14.18864983567182,23.5
378,2019-08-16 06:00:00,18.16754783468424,22.333333333333332
379,2019-08-16 12:00:00,21.579496662514583,19.166666666666664
380,2019-08-16 18:00:00,24.505494078047214,28.333333333333332
381,2019-08-17 00:00:00,27.01496644906383,15.5
382,2019-08-17 06:00:00,29.167422045463674,13.833333333333334
383,2019-08-17 12:00:00,31.013867927047375,16.166666666666664
384,2019-08-17 18:00:00,32.59802432916392,19.0
385,2019-08-15 06:00:00,18.415398505705266,24.5
386,2019-08-15 12:00:00,-3.9994330091704446,17.833333333333332
387,2019-08-15 18:00:00,3.126711861842096,33.0
388,2019-08-16 00:00:00,9.236075942983533,23.5
389,2019-08-16 06:00:00,14.473980952861831,22.333333333333332
390,2019-08-16 12:00:00,18.964972947089095,19.166666666666664
391,2019-08-16 18:00:00,22.81579604494856,28.333333333333332
392,2019-08-17 00:00:00,26.117938792323972,15.5
393,2019-08-17 06:00:00,28.949815316062185,13.833333333333334
394,2019-08-17 12:00:00,31.378634090544544,16.166666666666664
395,2019-08-17 18:00:00,33.461999314174385,19.0
396,2019-08-18 00:00:00,35.24928330156369,24.833333333333332
397,2019-08-15 12:00:00,28.818279075230684,17.833333333333332
398,2019-08-15 18:00:00,4.886851206323018,33.0
399,2019-08-16 00:00:00,10.119089253351769,23.5
400,2019-08-16 06:00:00,14.60499340762789,22.333333333333332
401,2019-08-16 12:00:00,18.451243068107708,19.166666666666664
402,2019-08-16 18:00:00,21.749268014625112,28.333333333333332
403,2019-08-17 00:00:00,24.577429368890588,15.5
404,2019-08-17 06:00:00,27.002888058542005,13.833333333333334
405,2019-08-17 12:00:00,29.08320582251339,16.166666666666664
406,2019-08-17 18:00:00,30.867717198971786,19.0
407,2019-08-18 00:00:00,32.398705344091944,24.833333333333332
408,2019-08-18 06:00:00,33.71240977837012,16.166666666666668
409,2019-08-15 18:00:00,24.29517184616128,33.0
410,2019-08-16 00:00:00,2.0422941074869674,23.5
411,2019-08-16 06:00:00,8.750335463154254,22.333333333333332
412,2019-08-16 12:00:00,14.501199611548332,19.166666666666664
413,2019-08-16 18:00:00,19.431701218310266,28.333333333333332
414,2019-08-17 00:00:00,23.65909602864107,15.5
415,2019-08-17 06:00:00,27.283879535330072,13.833333333333334
416,2019-08-17 12:00:00,30.39218387253125,16.166666666666664
417,2019-08-17 18:00:00,33.057831196354414,19.0
418,2019-08-18 00:00:00,35.34409312826819,24.833333333333332
419,2019-08-18 06:00:00,37.30519853544774,16.166666666666668
420,2019-08-18 12:00:00,38.98762575481606,11.5
421,2019-08-16 00:00:00,39.639947402497455,23.5
422,2019-08-16 06:00:00,17.009426286983942,22.333333333333332
423,2019-08-16 12:00:00,23.91587733613448,19.166666666666664
424,2019-08-16 18:00:00,29.838083998233216,28.333333333333332
425,2019-08-17 00:00:00,34.916550281852786,15.5
426,2019-08-17 06:00:00,39.27172370669082,13.833333333333334
427,2019-08-17 12:00:00,43.006859893691356,16.166666666666664
428,2019-08-17 18:00:00,46.21047689555417,19.0
429,2019-08-18 00:00:00,48.958458576272896,24.833333333333332
430,2019-08-18 06:00:00,51.31585753818276,16.166666666666668
431,2019-08-18 12:00:00,53.338440684734756,11.5
432,2019-08-18 18:00:00,55.07401424437849,21.333333333333332
433,2019-08-16 06:00:00,30.807329895863848,22.333333333333332
434,2019-08-16 12:00:00,9.45216279995211,19.166666666666664
435,2019-08-16 18:00:00,16.850112324609608,28.333333333333332
436,2019-08-17 00:00:00,23.194843424628676,15.5
437,2019-08-17 06:00:00,28.636518405172215,13.833333333333334
438,2019-08-17 12:00:00,33.30388844462475,16.166666666666664
439,2019-08-17 18:00:00,37.30734928097086,19.0
440,2019-08-18 00:00:00,40.74155921928988,24.833333333333332
441,2019-08-18 06:00:00,43.68768288465702,16.166666666666668
442,2019-08-18 12:00:00,46.21531464871568,11.5
443,2019-08-18 18:00:00,48.384127700461846,21.333333333333332
444,2019-08-19 00:00:00,50.24528802427184,16.833333333333332
445,2019-08-16 12:00:00,25.89504962699407,19.166666666666664
446,2019-08-16 18:00:00,4.5710027900366,28.333333333333332
447,2019-08-17 00:00:00,9.084381116320131,15.5
448,2019-08-17 06:00:00,12.955674478460772,13.833333333333334
449,2019-08-17 12:00:00,16.2763828579432,16.166666666666664
450,2019-08-17 18:00:00,19.124966423361055,19.0
451,2019-08-18 00:00:00,21.56870451977968,24.833333333333332
452,2019-08-18 06:00:00,23.66528926942795,16.166666666666668
453,2019-08-18 12:00:00,25.464191835010734,11.5
454,2019-08-18 18:00:00,27.00783387576929,21.333333333333332
455,2019-08-19 00:00:00,28.332592028607614,16.833333333333332
456,2019-08-19 06:00:00,29.46965924475113,23.166666666666668
457,2019-08-16 18:00:00,24.013890979383138,28.333333333333332
458,2019-08-17 00:00:00,4.500396407613922,15.5
459,2019-08-17 06:00:00,9.753839737743764,13.833333333333334
460,2019-08-17 12:00:00,14.25983417961378,16.166666666666664
461,2019-08-17 18:00:00,18.124873462690946,19.0
462,2019-08-18 00:00:00,21.440277399772025,24.833333333333332
463,2019-08-18 06:00:00,24.284355049581894,16.166666666666668
464,2019-08-18 12:00:00,26.72425891269848,11.5
465,2019-08-18 18:00:00,28.817574556458624,21.333333333333332
466,2019-08-19 00:00:00,30.613683577698637,16.833333333333332
467,2019-08-19 06:00:00,32.15493231222311,23.166666666666668
468,2019-08-19 12:00:00,33.477634025566005,11.5
469,2019-08-17 00:00:00,33.47191779678152,15.5
470,2019-08-17 06:00:00,12.820189072306665,13.833333333333334
471,2019-08-17 12:00:00,18.39841998396285,16.166666666666664
472,2019-08-17 18:00:00,23.183455505538973,19.0
