,Time,Predict,Actual
116,2019-08-11 06:00:00,123.35577293241042,15.333333333333334
117,2019-08-11 12:00:00,128.9410764282973,14.166666666666666
118,2019-08-11 18:00:00,133.61123187674212,15.33333333333333
119,2019-08-12 00:00:00,137.53115740350745,18.666666666666668
120,2019-08-12 06:00:00,140.8189599773933,18.958333333333332
121,2019-08-09 18:00:00,72.73946359737869,17.333333333333332
122,2019-08-10 00:00:00,57.18762581050589,12.833333333333334
123,2019-08-10 06:00:00,81.75184691611211,14.499999999999998
124,2019-08-10 12:00:00,94.39571490346646,13.166666666666664
125,2019-08-10 18:00:00,107.66932997601106,15.166666666666666
126,2019-08-11 00:00:00,117.86681023745471,13.83333333333333
127,2019-08-11 06:00:00,126.71692177372489,15.333333333333334
128,2019-08-11 12:00:00,134.02417163133305,14.166666666666666
129,2019-08-11 18:00:00,140.18311504868413,15.33333333333333
130,2019-08-12 00:00:00,145.3340158670862,18.666666666666668
131,2019-08-12 06:00:00,149.65866858457792,18.958333333333332
132,2019-08-12 12:00:00,153.2871550773315,16.125
133,2019-08-10 00:00:00,72.64474211804728,12.833333333333334
134,2019-08-10 06:00:00,58.05319615252181,14.499999999999998
135,2019-08-10 12:00:00,81.20681911265882,13.166666666666664
136,2019-08-10 18:00:00,93.13641556819712,15.166666666666666
137,2019-08-11 00:00:00,105.65942111682142,13.83333333333333
138,2019-08-11 06:00:00,115.2875434752397,15.333333333333334
139,2019-08-11 12:00:00,123.64678948871934,14.166666666666666
140,2019-08-11 18:00:00,130.55345493440626,15.33333333333333
141,2019-08-12 00:00:00,136.37848666470157,18.666666666666668
142,2019-08-12 06:00:00,141.25393045342204,18.958333333333332
143,2019-08-12 12:00:00,145.3507969017332,16.125
144,2019-08-12 18:00:00,148.79152844908353,20.999999999999996
145,2019-08-10 06:00:00,54.830731167652836,14.499999999999998
146,2019-08-10 12:00:00,43.752528360163424,13.166666666666664
147,2019-08-10 18:00:00,60.889227113523866,15.166666666666666
148,2019-08-11 00:00:00,69.72736603991792,13.83333333333333
149,2019-08-11 06:00:00,78.99630554193841,15.333333333333334
150,2019-08-11 12:00:00,86.1220593680669,14.166666666666666
151,2019-08-11 18:00:00,92.3054358498816,15.33333333333333
152,2019-08-12 00:00:00,97.41192231045908,18.666666666666668
153,2019-08-12 06:00:00,101.71582434782596,18.958333333333332
154,2019-08-12 12:00:00,105.31523035558088,16.125
155,2019-08-12 18:00:00,108.33679931998796,20.999999999999996
156,2019-08-13 00:00:00,110.87131834442745,17.333333333333332
157,2019-08-10 12:00:00,45.24649408941928,13.166666666666664
158,2019-08-10 18:00:00,35.631885446752406,15.166666666666666
159,2019-08-11 00:00:00,48.574499403548,13.83333333333333
160,2019-08-11 06:00:00,55.282313150273566,15.333333333333334
161,2019-08-11 12:00:00,62.294711779265825,14.166666666666666
162,2019-08-11 18:00:00,67.68785601328698,15.33333333333333
163,2019-08-12 00:00:00,72.36292019765654,18.666666666666668
164,2019-08-12 06:00:00,76.22136711808258,18.958333333333332
165,2019-08-12 12:00:00,79.47017565872292,16.125
166,2019-08-12 18:00:00,82.18421610022487,20.999999999999996
167,2019-08-13 00:00:00,84.45947446023558,17.333333333333332
168,2019-08-13 06:00:00,86.36490664503224,21.166666666666668
169,2019-08-10 18:00:00,45.17157476630941,15.166666666666666
170,2019-08-11 00:00:00,36.74075603423212,13.83333333333333
171,2019-08-11 06:00:00,50.99822020815283,15.333333333333334
172,2019-08-11 12:00:00,58.32565353554059,14.166666666666666
173,2019-08-11 18:00:00,66.01843923457174,15.33333333333333
174,2019-08-12 00:00:00,71.92492055584628,18.666666666666668
175,2019-08-12 06:00:00,77.04755490349925,18.958333333333332
176,2019-08-12 12:00:00,81.27350530665984,16.125
177,2019-08-12 18:00:00,84.83138597270028,20.999999999999996
178,2019-08-13 00:00:00,87.80276351173612,17.333333333333332
179,2019-08-13 06:00:00,90.2930913236887,21.166666666666668
180,2019-08-13 12:00:00,92.3779297657083,15.83333333333333
181,2019-08-11 00:00:00,50.31620612925319,13.83333333333333
182,2019-08-11 06:00:00,40.858497790530514,15.333333333333334
183,2019-08-11 12:00:00,56.12306965735181,14.166666666666666
184,2019-08-11 18:00:00,63.9818620834112,15.33333333333333
185,2019-08-12 00:00:00,72.22559705519016,18.666666666666668
186,2019-08-12 06:00:00,78.5578869158865,18.958333333333332
187,2019-08-12 12:00:00,84.04971503237246,16.125
188,2019-08-12 18:00:00,88.58126677980974,20.999999999999996
189,2019-08-13 00:00:00,92.39712288867904,17.333333333333332
190,2019-08-13 06:00:00,95.5848068318947,21.166666666666668
191,2019-08-13 12:00:00,98.25725929616013,15.83333333333333
192,2019-08-13 18:00:00,100.49544889029917,22.333333333333332
193,2019-08-11 06:00:00,47.673193617031224,15.333333333333334
194,2019-08-11 12:00:00,38.33804214690322,14.166666666666666
195,2019-08-11 18:00:00,52.88981999999402,15.33333333333333
196,2019-08-12 00:00:00,60.39067472797313,18.666666666666668
197,2019-08-12 06:00:00,68.2531306751568,18.958333333333332
198,2019-08-12 12:00:00,74.29359503516879,16.125
199,2019-08-12 18:00:00,79.53146974853615,20.999999999999996
200,2019-08-13 00:00:00,83.85338762845458,17.333333333333332
201,2019-08-13 06:00:00,87.4924424058927,21.166666666666668
202,2019-08-13 12:00:00,90.53227469631038,15.83333333333333
203,2019-08-13 18:00:00,93.08061981586242,22.333333333333332
204,2019-08-14 00:00:00,95.21474977532016,16.666666666666668
205,2019-08-11 12:00:00,46.78130466721075,14.166666666666666
206,2019-08-11 18:00:00,37.55014242759764,15.33333333333333
207,2019-08-12 00:00:00,51.22757249464358,18.666666666666668
208,2019-08-12 06:00:00,58.28951672789637,18.958333333333332
209,2019-08-12 12:00:00,65.68369313005144,16.125
210,2019-08-12 18:00:00,71.3651376022053,20.999999999999996
211,2019-08-13 00:00:00,76.29003296795298,17.333333333333332
212,2019-08-13 06:00:00,80.35297217001752,21.166666666666668
213,2019-08-13 12:00:00,83.77302216314544,15.83333333333333
214,2019-08-13 18:00:00,86.62910287428117,22.333333333333332
215,2019-08-14 00:00:00,89.02260756705134,16.666666666666668
216,2019-08-14 06:00:00,91.0263076462509,18.5
217,2019-08-11 18:00:00,47.255276451679826,15.33333333333333
218,2019-08-12 00:00:00,38.25788966451409,18.666666666666668
219,2019-08-12 06:00:00,52.916951764575316,18.958333333333332
220,2019-08-12 12:00:00,60.4597354188349,16.125
221,2019-08-12 18:00:00,68.37083738130711,20.999999999999996
222,2019-08-13 00:00:00,74.44518783790366,17.333333333333332
223,2019-08-13 06:00:00,79.71171551293091,21.166666666666668
224,2019-08-13 12:00:00,84.05572221211443,15.83333333333333
225,2019-08-13 18:00:00,87.71228671117471,22.333333333333332
226,2019-08-14 00:00:00,90.7656382496377,16.666666666666668
227,2019-08-14 06:00:00,93.32434170449555,18.5
228,2019-08-14 12:00:00,95.46622951533543,15.33333333333333
229,2019-08-12 00:00:00,49.543384671412944,18.666666666666668
230,2019-08-12 06:00:00,40.24103241533103,18.958333333333332
231,2019-08-12 12:00:00,55.271782885606385,16.125
232,2019-08-12 18:00:00,63.00757611145997,20.999999999999996
233,2019-08-13 00:00:00,71.11939145400898,17.333333333333332
234,2019-08-13 06:00:00,77.34779327022888,21.166666666666668
235,2019-08-13 12:00:00,82.7475249897407,15.83333333333333
236,2019-08-13 18:00:00,87.20127621838984,22.333333333333332
237,2019-08-14 00:00:00,90.95013021352126,16.666666666666668
238,2019-08-14 06:00:00,94.08054249780938,18.5
239,2019-08-14 12:00:00,96.70387286878879,15.33333333333333
240,2019-08-14 18:00:00,98.89996149906118,15.666666666666664
241,2019-08-12 06:00:00,52.65339676100466,18.958333333333332
242,2019-08-12 12:00:00,41.59575433142596,16.125
243,2019-08-12 18:00:00,56.44754870085787,20.999999999999996
244,2019-08-13 00:00:00,64.14390436955897,17.333333333333332
245,2019-08-13 06:00:00,72.1842856411411,21.166666666666668
246,2019-08-13 12:00:00,78.36519446285742,15.83333333333333
247,2019-08-13 18:00:00,83.7204294875158,22.333333333333332
248,2019-08-14 00:00:00,88.13812736480774,16.666666666666668
249,2019-08-14 06:00:00,91.856104678396,18.5
250,2019-08-14 12:00:00,94.96071910785525,15.33333333333333
251,2019-08-14 18:00:00,97.56233615667523,15.666666666666664
252,2019-08-15 00:00:00,99.7402590852862,16.333333333333332
253,2019-08-12 12:00:00,53.843749545046364,16.125
254,2019-08-12 18:00:00,42.03083754055443,20.999999999999996
255,2019-08-13 00:00:00,57.67396175214014,17.333333333333332
256,2019-08-13 06:00:00,65.78376658320893,21.166666666666668
257,2019-08-13 12:00:00,74.2525626067419,15.83333333333333
258,2019-08-13 18:00:00,80.76234301189936,22.333333333333332
259,2019-08-14 00:00:00,86.4014842453781,16.666666666666668
260,2019-08-14 06:00:00,91.05269894207387,18.5
261,2019-08-14 12:00:00,94.9665726983032,15.33333333333333
262,2019-08-14 18:00:00,98.2342417243732,15.666666666666664
263,2019-08-15 00:00:00,100.9720483701026,16.333333333333332
264,2019-08-15 06:00:00,103.26360255229375,18.666666666666668
265,2019-08-12 18:00:00,54.156311765163075,20.999999999999996
266,2019-08-13 00:00:00,43.17463274858549,17.333333333333332
267,2019-08-13 06:00:00,60.36611974699121,21.166666666666668
268,2019-08-13 12:00:00,69.2212001845006,15.83333333333333
269,2019-08-13 18:00:00,78.49899358673622,22.333333333333332
270,2019-08-14 00:00:00,85.62186608553029,16.666666666666668
271,2019-08-14 06:00:00,91.79505770457854,18.5
272,2019-08-14 12:00:00,96.8856675919111,15.33333333333333
273,2019-08-14 18:00:00,101.16965571520274,15.666666666666664
274,2019-08-15 00:00:00,104.74631557044192,16.333333333333332
275,2019-08-15 06:00:00,107.74322274119271,18.666666666666668
276,2019-08-15 12:00:00,110.25186537658563,19.333333333333332
277,2019-08-13 00:00:00,58.481288035742956,17.333333333333332
278,2019-08-13 06:00:00,46.47939906032943,21.166666666666668
279,2019-08-13 12:00:00,62.8843628540018,15.83333333333333
280,2019-08-13 18:00:00,71.37877445935227,22.333333333333332
281,2019-08-14 00:00:00,80.2537967660432,16.666666666666668
282,2019-08-14 06:00:00,87.07416599678025,18.5
283,2019-08-14 12:00:00,92.9827616468672,15.33333333333333
284,2019-08-14 18:00:00,97.8561772053573,15.666666666666664
285,2019-08-15 00:00:00,101.9573429224136,16.333333333333332
286,2019-08-15 06:00:00,105.38176979782668,18.666666666666668
287,2019-08-15 12:00:00,108.25144094121073,19.333333333333332
288,2019-08-15 18:00:00,110.65398447386886,19.166666666666664
289,2019-08-13 06:00:00,53.57134447560219,21.166666666666668
290,2019-08-13 12:00:00,41.99440850101506,15.83333333333333
291,2019-08-13 18:00:00,58.20839133319947,22.333333333333332
292,2019-08-14 00:00:00,66.59410356039487,16.666666666666668
293,2019-08-14 06:00:00,75.35862900438535,18.5
294,2019-08-14 12:00:00,82.09132364468692,15.33333333333333
295,2019-08-14 18:00:00,87.92324153453107,15.666666666666664
296,2019-08-15 00:00:00,92.73209884178789,16.333333333333332
297,2019-08-15 06:00:00,96.77797812568335,18.666666666666668
298,2019-08-15 12:00:00,100.15527484891987,19.333333333333332
299,2019-08-15 18:00:00,102.98458731417618,19.166666666666664
300,2019-08-16 00:00:00,105.35252347899733,21.5
301,2019-08-13 12:00:00,56.96970955680011,15.83333333333333
302,2019-08-13 18:00:00,44.389332802346,22.333333333333332
303,2019-08-14 00:00:00,60.617858974881806,16.666666666666668
304,2019-08-14 06:00:00,69.03717894792209,18.5
305,2019-08-14 12:00:00,77.81992243817754,15.33333333333333
306,2019-08-14 18:00:00,84.56887890839255,15.666666666666664
307,2019-08-15 00:00:00,90.41205315816255,16.333333333333332
308,2019-08-15 06:00:00,95.2293732620187,18.666666666666668
309,2019-08-15 12:00:00,99.28112776426536,19.333333333333332
310,2019-08-15 18:00:00,102.66240328632864,19.166666666666664
311,2019-08-16 00:00:00,105.49417228879317,21.5
312,2019-08-16 06:00:00,107.86339956495016,21.666666666666668
313,2019-08-13 18:00:00,56.78418355821203,22.333333333333332
314,2019-08-14 00:00:00,44.25921599351938,16.666666666666668
315,2019-08-14 06:00:00,63.370118980517404,18.5
316,2019-08-14 12:00:00,73.21799653822316,15.33333333333333
317,2019-08-14 18:00:00,83.52639124578137,15.666666666666664
318,2019-08-15 00:00:00,91.43729798367826,16.333333333333332
319,2019-08-15 06:00:00,98.28979686028445,18.666666666666668
320,2019-08-15 12:00:00,103.93785592699592,19.333333333333332
321,2019-08-15 18:00:00,108.68871146171115,19.166666666666664
322,2019-08-16 00:00:00,112.65335719561622,21.5
323,2019-08-16 06:00:00,115.97394744023036,21.666666666666668
324,2019-08-16 12:00:00,118.7524440861189,23.333333333333332
325,2019-08-14 00:00:00,64.20760578297013,16.666666666666668
326,2019-08-14 06:00:00,50.18798862918956,18.5
327,2019-08-14 12:00:00,69.06354908295505,15.33333333333333
328,2019-08-14 18:00:00,78.83850855698208,15.666666666666664
329,2019-08-15 00:00:00,89.04360473170006,16.333333333333332
330,2019-08-15 06:00:00,96.88262292709837,18.666666666666668
331,2019-08-15 12:00:00,103.6704304970745,19.333333333333332
332,2019-08-15 18:00:00,109.26651853435628,19.166666666666664
333,2019-08-16 00:00:00,113.97394596914903,21.5
334,2019-08-16 06:00:00,117.90317608280355,21.666666666666668
335,2019-08-16 12:00:00,121.19488746504979,23.333333333333332
336,2019-08-16 18:00:00,123.95013779048247,22.333333333333332
337,2019-08-14 06:00:00,58.35214426609496,18.5
338,2019-08-14 12:00:00,45.43287299161132,15.33333333333333
339,2019-08-14 18:00:00,64.59849890398449,15.666666666666664
340,2019-08-15 00:00:00,74.4841473888459,16.333333333333332
341,2019-08-15 06:00:00,84.82382702548409,18.666666666666668
342,2019-08-15 12:00:00,92.75900200611807,19.333333333333332
343,2019-08-15 18:00:00,99.6308744284744,19.166666666666664
344,2019-08-16 00:00:00,105.29438775571053,21.5
345,2019-08-16 06:00:00,110.05773468311756,21.666666666666668
346,2019-08-16 12:00:00,114.03261597077008,23.333333333333332
347,2019-08-16 18:00:00,117.36174901258063,22.333333333333332
348,2019-08-17 00:00:00,120.14753352907572,20.166666666666668
349,2019-08-14 12:00:00,59.16466441150285,15.33333333333333
350,2019-08-14 18:00:00,45.64610929413173,15.666666666666664
351,2019-08-15 00:00:00,64.44917597863629,16.333333333333332
352,2019-08-15 06:00:00,74.16950230084893,18.666666666666668
353,2019-08-15 12:00:00,84.32102516366568,19.333333333333332
354,2019-08-15 18:00:00,92.11307335133198,19.166666666666664
355,2019-08-16 00:00:00,98.8580427746886,21.5
356,2019-08-16 06:00:00,104.41576807482004,21.666666666666668
357,2019-08-16 12:00:00,109.088648274522,23.333333333333332
358,2019-08-16 18:00:00,112.98685430802789,22.333333333333332
359,2019-08-17 00:00:00,116.25066639410505,20.166666666666668
360,2019-08-17 06:00:00,118.98081235478958,22.166666666666668
361,2019-08-14 18:00:00,58.91982132371114,15.666666666666664
362,2019-08-15 00:00:00,45.22903132171034,16.333333333333332
363,2019-08-15 06:00:00,65.94912641045796,18.666666666666668
364,2019-08-15 12:00:00,76.62261595180688,19.333333333333332
365,2019-08-15 18:00:00,87.7873977699154,19.166666666666664
366,2019-08-16 00:00:00,96.34985978607284,21.5
367,2019-08-16 06:00:00,103.76235884608575,21.666666666666668
368,2019-08-16 12:00:00,109.86818460463935,23.333333333333332
369,2019-08-16 18:00:00,115.0011546767203,22.333333333333332
370,2019-08-17 00:00:00,119.28227851651268,20.166666666666668
371,2019-08-17 06:00:00,122.86607433678095,22.166666666666668
372,2019-08-17 12:00:00,125.86336346205337,23.666666666666668
373,2019-08-15 00:00:00,62.89606039206096,16.333333333333332
374,2019-08-15 06:00:00,47.84309157073026,18.666666666666668
375,2019-08-15 12:00:00,70.24053647512206,19.333333333333332
376,2019-08-15 18:00:00,81.78659647960816,19.166666666666664
377,2019-08-16 00:00:00,93.85890640979791,21.5
378,2019-08-16 06:00:00,103.11883031950644,21.666666666666668
379,2019-08-16 12:00:00,111.13481652394512,23.333333333333332
380,2019-08-16 18:00:00,117.73834985404385,22.333333333333332
381,2019-08-17 00:00:00,123.29022447460835,20.166666666666668
382,2019-08-17 06:00:00,127.92145951075075,22.166666666666668
383,2019-08-17 12:00:00,131.7991473953663,23.666666666666668
384,2019-08-17 18:00:00,135.04315382234284,18.666666666666668
385,2019-08-15 06:00:00,63.24033833284094,18.666666666666668
386,2019-08-15 12:00:00,48.338286002750955,19.333333333333332
387,2019-08-15 18:00:00,70.27596397561153,19.166666666666664
388,2019-08-16 00:00:00,81.59087962521218,21.5
389,2019-08-16 06:00:00,93.4172010896549,21.666666666666668
390,2019-08-16 12:00:00,102.48928991001326,23.333333333333332
391,2019-08-16 18:00:00,110.34214071723183,22.333333333333332
392,2019-08-17 00:00:00,116.81150233097668,20.166666666666668
393,2019-08-17 06:00:00,122.25069704814553,22.166666666666668
394,2019-08-17 12:00:00,126.78824296765104,23.666666666666668
395,2019-08-17 18:00:00,130.58784344809004,18.666666666666668
396,2019-08-18 00:00:00,133.76695904044692,17.666666666666668
397,2019-08-15 12:00:00,61.842440999802335,19.333333333333332
398,2019-08-15 18:00:00,47.46199006031601,19.166666666666664
399,2019-08-16 00:00:00,67.63391576088023,21.5
400,2019-08-16 06:00:00,78.05641453545437,21.666666666666668
401,2019-08-16 12:00:00,88.93637644914153,23.333333333333332
402,2019-08-16 18:00:00,97.28337276147973,22.333333333333332
403,2019-08-17 00:00:00,104.50559262982392,20.166666666666668
404,2019-08-17 06:00:00,110.45401240512598,22.166666666666668
405,2019-08-17 12:00:00,115.45348015416266,23.666666666666668
406,2019-08-17 18:00:00,119.62270346081341,18.666666666666668
407,2019-08-18 00:00:00,123.11242639629445,17.666666666666668
408,2019-08-18 06:00:00,126.03089289205295,17.666666666666668
409,2019-08-15 18:00:00,62.62326216573096,19.166666666666664
410,2019-08-16 00:00:00,48.13507269690003,21.5
411,2019-08-16 06:00:00,68.6014122897177,21.666666666666668
412,2019-08-16 12:00:00,79.1739417377975,23.333333333333332
413,2019-08-16 18:00:00,90.2101403494556,22.333333333333332
414,2019-08-17 00:00:00,98.67620249580959,20.166666666666668
415,2019-08-17 06:00:00,106.00078240506974,22.166666666666668
416,2019-08-17 12:00:00,112.03292152347345,23.666666666666668
417,2019-08-17 18:00:00,117.10221437757943,18.666666666666668
418,2019-08-18 00:00:00,121.32918555882202,17.666666666666668
419,2019-08-18 06:00:00,124.86680383419194,17.666666666666668
420,2019-08-18 12:00:00,127.82492317834614,12.333333333333334
421,2019-08-16 00:00:00,62.37385147616365,21.5
422,2019-08-16 06:00:00,47.63713516528384,21.666666666666668
423,2019-08-16 12:00:00,68.01614738392715,23.333333333333332
424,2019-08-16 18:00:00,78.55440167325582,22.333333333333332
425,2019-08-17 00:00:00,89.54803602365858,20.166666666666668
426,2019-08-17 06:00:00,97.98309674695749,22.166666666666668
427,2019-08-17 12:00:00,105.28000718116488,23.666666666666668
428,2019-08-17 18:00:00,111.28955821876403,18.666666666666668
429,2019-08-18 00:00:00,116.33978519753086,17.666666666666668
430,2019-08-18 06:00:00,120.55094727213223,17.666666666666668
431,2019-08-18 12:00:00,124.07541933688536,12.333333333333334
432,2019-08-18 18:00:00,127.02267925973248,15.83333333333333
433,2019-08-16 06:00:00,61.710365491985705,21.666666666666668
434,2019-08-16 12:00:00,47.15796598548885,23.333333333333332
435,2019-08-16 18:00:00,66.0300306671327,22.333333333333332
436,2019-08-17 00:00:00,75.81577051740328,20.166666666666668
437,2019-08-17 06:00:00,86.00756626143517,22.166666666666668
438,2019-08-17 12:00:00,93.83042160832817,23.666666666666668
439,2019-08-17 18:00:00,100.59510811376536,18.666666666666668
440,2019-08-18 00:00:00,106.16586799491765,17.666666666666668
441,2019-08-18 06:00:00,110.84627621920738,17.666666666666668
442,2019-08-18 12:00:00,114.74828111938756,12.333333333333334
443,2019-08-18 18:00:00,118.01319443127304,15.83333333333333
444,2019-08-19 00:00:00,120.74265264537995,18.666666666666664
445,2019-08-16 12:00:00,60.63352656780559,23.333333333333332
446,2019-08-16 18:00:00,46.16139580553876,22.333333333333332
447,2019-08-17 00:00:00,64.6793134700025,20.166666666666668
448,2019-08-17 06:00:00,74.2873780664561,22.166666666666668
449,2019-08-17 12:00:00,84.28906261650897,23.666666666666668
450,2019-08-17 18:00:00,91.96609911909049,18.666666666666668
451,2019-08-18 00:00:00,98.60336209871217,17.666666666666668
452,2019-08-18 06:00:00,104.06847264838666,17.666666666666668
453,2019-08-18 12:00:00,108.65927380954052,12.333333333333334
454,2019-08-18 18:00:00,112.48583736729304,15.83333333333333
455,2019-08-19 00:00:00,115.68690568679189,18.666666666666664
456,2019-08-19 06:00:00,118.36230538321416,21.166666666666664
