,Time,Predict,Actual
176,2019-12-27 18:00:00,32.80349763423668,25.5
177,2019-12-28 00:00:00,33.079807048624126,26.0
178,2019-12-28 06:00:00,33.25872323512507,26.333333333333332
179,2019-12-28 12:00:00,33.375358539876096,15.999999999999998
180,2019-12-28 18:00:00,33.45145159942859,19.166666666666668
181,2019-12-26 06:00:00,33.8979881138137,25.666666666666668
182,2019-12-26 12:00:00,20.32603222072102,18.0
183,2019-12-26 18:00:00,27.524025770061442,15.666666666666664
184,2019-12-27 00:00:00,28.444757230858407,24.333333333333332
185,2019-12-27 06:00:00,29.918141709306077,23.166666666666668
186,2019-12-27 12:00:00,30.66813186151245,17.0
187,2019-12-27 18:00:00,31.202598961083194,25.5
188,2019-12-28 00:00:00,31.538163720297053,26.0
189,2019-12-28 06:00:00,31.758733774170835,26.333333333333332
190,2019-12-28 12:00:00,31.90155128020112,15.999999999999998
191,2019-12-28 18:00:00,31.994753444771426,19.166666666666668
192,2019-12-29 00:00:00,32.05563198602795,16.833333333333332
193,2019-12-26 12:00:00,33.28953117202101,18.0
194,2019-12-26 18:00:00,20.98795451194647,15.666666666666664
195,2019-12-27 00:00:00,26.14381472968159,24.333333333333332
196,2019-12-27 06:00:00,26.41209135110899,23.166666666666668
197,2019-12-27 12:00:00,27.30557924288137,17.0
198,2019-12-27 18:00:00,27.716490299835247,25.5
199,2019-12-28 00:00:00,28.02252816381719,26.0
200,2019-12-28 06:00:00,28.2119753477018,26.333333333333332
201,2019-12-28 12:00:00,28.33726933587283,15.999999999999998
202,2019-12-28 18:00:00,28.418332447718516,19.166666666666668
203,2019-12-29 00:00:00,28.47136202585855,16.833333333333332
204,2019-12-29 06:00:00,28.506082381228488,18.333333333333332
205,2019-12-26 18:00:00,29.373877694496375,15.666666666666664
206,2019-12-27 00:00:00,18.20038177404301,24.333333333333332
207,2019-12-27 06:00:00,23.987592130616186,23.166666666666668
208,2019-12-27 12:00:00,24.688020285126274,17.0
209,2019-12-27 18:00:00,25.855914937101886,25.5
210,2019-12-28 00:00:00,26.445749907834067,26.0
211,2019-12-28 06:00:00,26.867282294478496,26.333333333333332
212,2019-12-28 12:00:00,27.13149879110677,15.999999999999998
213,2019-12-28 18:00:00,27.30509240313776,19.166666666666668
214,2019-12-29 00:00:00,27.417326981087058,16.833333333333332
215,2019-12-29 06:00:00,27.49042693941919,18.333333333333332
216,2019-12-29 12:00:00,27.53802701531979,24.166666666666668
217,2019-12-27 00:00:00,29.51012730648238,24.333333333333332
218,2019-12-27 06:00:00,17.101443173680103,23.166666666666668
219,2019-12-27 12:00:00,25.056989708756017,17.0
220,2019-12-27 18:00:00,26.46740211368355,25.5
221,2019-12-28 00:00:00,28.258031964378908,26.0
222,2019-12-28 06:00:00,29.21332943993799,26.333333333333332
223,2019-12-28 12:00:00,29.88064254639468,15.999999999999998
224,2019-12-28 18:00:00,30.302103450831062,19.166666666666668
225,2019-12-29 00:00:00,30.578158837545594,16.833333333333332
226,2019-12-29 06:00:00,30.756761827071273,18.333333333333332
227,2019-12-29 12:00:00,30.87298853617964,24.166666666666668
228,2019-12-29 18:00:00,30.948625431698485,30.833333333333332
229,2019-12-27 06:00:00,34.23408958997268,23.166666666666668
230,2019-12-27 12:00:00,20.934959114138405,17.0
231,2019-12-27 18:00:00,28.05724684606405,25.5
232,2019-12-28 00:00:00,28.988036286388688,26.0
233,2019-12-28 06:00:00,30.454007808303295,26.333333333333332
234,2019-12-28 12:00:00,31.20241805902971,15.999999999999998
235,2019-12-28 18:00:00,31.73507704839183,19.166666666666668
236,2019-12-29 00:00:00,32.06963554981241,16.833333333333332
237,2019-12-29 06:00:00,32.28950253635957,18.333333333333332
238,2019-12-29 12:00:00,32.431868292789844,24.166666666666668
239,2019-12-29 18:00:00,32.52477135285637,30.833333333333332
240,2019-12-30 00:00:00,32.585453817668665,20.166666666666668
241,2019-12-27 12:00:00,33.90006809011034,17.0
242,2019-12-27 18:00:00,21.734008624908707,25.5
243,2019-12-28 00:00:00,27.69037263965931,26.0
244,2019-12-28 06:00:00,28.310535421800378,26.333333333333332
245,2019-12-28 12:00:00,29.47102149893715,15.999999999999998
246,2019-12-28 18:00:00,30.045811403858846,19.166666666666668
247,2019-12-29 00:00:00,30.46018707798979,16.833333333333332
248,2019-12-29 06:00:00,30.71935888457997,18.333333333333332
249,2019-12-29 12:00:00,30.889980427959006,24.166666666666668
250,2019-12-29 18:00:00,31.00042275896615,30.833333333333332
251,2019-12-30 00:00:00,31.07253412409974,20.166666666666668
252,2019-12-30 06:00:00,31.11965781600834,19.833333333333332
253,2019-12-27 18:00:00,30.4602850532638,25.5
254,2019-12-28 00:00:00,19.57347643835225,26.0
255,2019-12-28 06:00:00,25.788971804687915,26.333333333333332
256,2019-12-28 12:00:00,26.71031547299285,15.999999999999998
257,2019-12-28 18:00:00,28.034641225502785,19.166666666666668
258,2019-12-29 00:00:00,28.722833970048743,16.833333333333332
259,2019-12-29 06:00:00,29.208916534268923,18.333333333333332
260,2019-12-29 12:00:00,29.514896822502145,24.166666666666668
261,2019-12-29 18:00:00,29.71570293590622,30.833333333333332
262,2019-12-30 00:00:00,29.845676634884683,20.166666666666668
263,2019-12-30 06:00:00,29.93039109638957,19.833333333333332
264,2019-12-30 12:00:00,29.98563609940978,14.5
265,2019-12-28 00:00:00,33.74121824968388,26.0
266,2019-12-28 06:00:00,21.43045779906354,26.333333333333332
267,2019-12-28 12:00:00,27.703632524964767,15.999999999999998
268,2019-12-28 18:00:00,28.432769952933207,19.166666666666668
269,2019-12-29 00:00:00,29.68628443387222,16.833333333333332
270,2019-12-29 06:00:00,30.315998266606623,18.333333333333332
271,2019-12-29 12:00:00,30.7671277318799,24.166666666666668
272,2019-12-29 18:00:00,31.049764541563267,30.833333333333332
273,2019-12-30 00:00:00,31.235602702804076,20.166666666666668
274,2019-12-30 06:00:00,31.355837053211157,19.833333333333332
275,2019-12-30 12:00:00,31.434247388401303,14.5
276,2019-12-30 18:00:00,31.48540362013374,19.666666666666668
277,2019-12-28 06:00:00,37.39355655698355,26.333333333333332
278,2019-12-28 12:00:00,22.96568719461579,15.999999999999998
279,2019-12-28 18:00:00,30.184483372861475,19.166666666666668
280,2019-12-29 00:00:00,30.983969552345528,16.833333333333332
281,2019-12-29 06:00:00,32.41017544292474,18.333333333333332
282,2019-12-29 12:00:00,33.12219788112319,24.166666666666668
283,2019-12-29 18:00:00,33.63376675067381,30.833333333333332
284,2019-12-30 00:00:00,33.954092211538985,20.166666666666668
285,2019-12-30 06:00:00,34.16489232099787,19.833333333333332
286,2019-12-30 12:00:00,34.301374687903646,14.5
287,2019-12-30 18:00:00,34.390498883739745,19.666666666666668
288,2019-12-31 00:00:00,34.44875854587949,15.5
289,2019-12-28 12:00:00,38.0289815151625,15.999999999999998
290,2019-12-28 18:00:00,24.40282824024221,19.166666666666668
291,2019-12-29 00:00:00,31.175007319929087,16.833333333333332
292,2019-12-29 06:00:00,31.91139234746151,18.333333333333332
293,2019-12-29 12:00:00,33.24379280362021,24.166666666666668
294,2019-12-29 18:00:00,33.907486552436225,30.833333333333332
295,2019-12-30 00:00:00,34.38488370922539,20.166666666666668
296,2019-12-30 06:00:00,34.68379330116737,19.833333333333332
297,2019-12-30 12:00:00,34.88060244701288,14.5
298,2019-12-30 18:00:00,35.008100681211914,19.666666666666668
299,2019-12-31 00:00:00,35.09143847368382,15.5
300,2019-12-31 06:00:00,35.14599418885372,10.666666666666666
301,2019-12-28 18:00:00,33.31869302976803,19.166666666666668
302,2019-12-29 00:00:00,20.71086444421156,16.833333333333332
303,2019-12-29 06:00:00,28.490247964036364,18.333333333333332
304,2019-12-29 12:00:00,29.79788011249737,24.166666666666668
305,2019-12-29 18:00:00,31.51930842599718,30.833333333333332
306,2019-12-30 00:00:00,32.430563269179956,20.166666666666668
307,2019-12-30 06:00:00,33.06935134772664,19.833333333333332
308,2019-12-30 12:00:00,33.47255039926862,14.5
309,2019-12-30 18:00:00,33.736957316362876,19.666666666666668
310,2019-12-31 00:00:00,33.90821436063905,15.5
311,2019-12-31 06:00:00,34.01988433985838,10.666666666666666
312,2019-12-31 12:00:00,34.09277502034936,18.5
313,2019-12-29 00:00:00,32.93612337457461,16.833333333333332
314,2019-12-29 06:00:00,20.22883913277899,18.333333333333332
315,2019-12-29 12:00:00,28.26700555419002,24.166666666666668
316,2019-12-29 18:00:00,29.66649922277384,30.833333333333332
317,2019-12-30 00:00:00,31.465067980726392,20.166666666666668
318,2019-12-30 06:00:00,32.422079371677405,19.833333333333332
319,2019-12-30 12:00:00,33.091417739713684,14.5
320,2019-12-30 18:00:00,33.51412410237468,19.666666666666668
321,2019-12-31 00:00:00,33.79116838878274,15.5
322,2019-12-31 06:00:00,33.97054907540759,10.666666666666666
323,2019-12-31 12:00:00,34.08743551624027,18.5
324,2019-12-31 18:00:00,34.163656743207326,18.333333333333332
325,2019-12-29 06:00:00,33.81411093963752,18.333333333333332
326,2019-12-29 12:00:00,20.95292407459928,24.166666666666668
327,2019-12-29 18:00:00,29.708424866935214,30.833333333333332
328,2019-12-30 00:00:00,31.381538530278196,20.166666666666668
329,2019-12-30 06:00:00,33.40215241222616,19.833333333333332
330,2019-12-30 12:00:00,34.4926226370211,14.5
331,2019-12-30 18:00:00,35.25094805237703,19.666666666666668
332,2019-12-31 00:00:00,35.730815196862295,15.5
333,2019-12-31 06:00:00,36.04511206600875,10.666666666666666
334,2019-12-31 12:00:00,36.248684940305466,18.5
335,2019-12-31 18:00:00,36.381342709902064,18.333333333333332
336,2020-01-01 00:00:00,36.46787182496089,16.166666666666664
337,2019-12-29 12:00:00,34.01455560455178,24.166666666666668
338,2019-12-29 18:00:00,21.882310644332545,30.833333333333332
339,2019-12-30 00:00:00,29.778263770631202,20.166666666666668
340,2019-12-30 06:00:00,31.206585056404688,19.833333333333332
341,2019-12-30 12:00:00,32.99566547333638,14.5
342,2019-12-30 18:00:00,33.953344918279385,19.666666666666668
343,2019-12-31 00:00:00,34.62172543637121,15.5
344,2019-12-31 06:00:00,35.04434512234539,10.666666666666666
345,2019-12-31 12:00:00,35.32141550987012,18.5
346,2019-12-31 18:00:00,35.501001173074265,18.333333333333332
347,2020-01-01 00:00:00,35.618183563322035,16.166666666666664
348,2020-01-01 06:00:00,35.69476544396705,9.333333333333332
349,2019-12-29 18:00:00,34.392608543537435,30.833333333333332
350,2019-12-30 00:00:00,22.4127180859004,20.166666666666668
351,2019-12-30 06:00:00,28.57965982023052,19.833333333333332
352,2019-12-30 12:00:00,29.315463197538453,14.5
353,2019-12-30 18:00:00,30.55559382785146,19.666666666666668
354,2019-12-31 00:00:00,31.180903069537955,15.5
355,2019-12-31 06:00:00,31.62829425769958,10.666666666666666
356,2019-12-31 12:00:00,31.908850056171364,18.5
357,2019-12-31 18:00:00,32.09340089830575,18.333333333333332
358,2020-01-01 00:00:00,32.212933519462105,16.166666666666664
359,2020-01-01 06:00:00,32.29100824657808,9.333333333333332
360,2020-01-01 12:00:00,32.3420714688032,9.500000000000002
361,2019-12-30 00:00:00,38.26839074594481,20.166666666666668
362,2019-12-30 06:00:00,24.25472718637628,19.833333333333332
363,2019-12-30 12:00:00,30.482750571309904,14.5
364,2019-12-30 18:00:00,30.9352589255757,19.666666666666668
365,2019-12-31 00:00:00,32.06733930198497,15.5
366,2019-12-31 06:00:00,32.604883786244734,10.666666666666666
367,2019-12-31 12:00:00,32.99948572595442,18.5
368,2019-12-31 18:00:00,33.24480255823451,18.333333333333332
369,2020-01-01 00:00:00,33.406681983065354,16.166666666666664
370,2020-01-01 06:00:00,33.511405772799876,9.333333333333332
371,2020-01-01 12:00:00,33.57983150964444,9.500000000000002
372,2020-01-01 18:00:00,33.624573520786534,14.833333333333334
373,2019-12-30 06:00:00,37.15572577916517,19.833333333333332
374,2019-12-30 12:00:00,22.806144800792293,14.5
375,2019-12-30 18:00:00,31.00251070850592,19.666666666666668
376,2019-12-31 00:00:00,32.21886970859452,15.5
377,2019-12-31 06:00:00,33.96565982178687,10.666666666666666
378,2019-12-31 12:00:00,34.873621856802416,18.5
379,2019-12-31 18:00:00,35.514948623924106,18.333333333333332
380,2020-01-01 00:00:00,35.91877859145534,16.166666666666664
381,2020-01-01 06:00:00,36.183921757915215,9.333333333333332
382,2020-01-01 12:00:00,36.35567739143852,9.500000000000002
383,2020-01-01 18:00:00,36.46776850912688,14.833333333333334
384,2020-01-02 00:00:00,36.54101548902052,14.666666666666666
385,2019-12-30 12:00:00,34.34127420241015,14.5
386,2019-12-30 18:00:00,22.101483977490705,19.666666666666668
387,2019-12-31 00:00:00,29.41592775674237,15.5
388,2019-12-31 06:00:00,30.5873939894752,10.666666666666666
389,2019-12-31 12:00:00,32.18182998249978,18.5
390,2019-12-31 18:00:00,33.019919295761866,18.333333333333332
391,2020-01-01 00:00:00,33.609193679540454,16.166666666666664
392,2020-01-01 06:00:00,33.98084951448865,9.333333333333332
393,2020-01-01 12:00:00,34.22474258232095,9.500000000000002
394,2020-01-01 18:00:00,34.38278063103837,14.833333333333334
395,2020-01-02 00:00:00,34.48592610928585,14.666666666666666
396,2020-01-02 06:00:00,34.55334333347909,23.0
397,2019-12-30 18:00:00,30.602228420935816,19.666666666666668
398,2019-12-31 00:00:00,19.915194814663966,15.5
399,2019-12-31 06:00:00,27.21162599701377,10.666666666666666
400,2019-12-31 12:00:00,28.610894275215923,18.5
401,2019-12-31 18:00:00,30.296611295708523,18.333333333333332
402,2020-01-01 00:00:00,31.206793095421972,16.166666666666664
403,2020-01-01 06:00:00,31.83952340196798,9.333333333333332
404,2020-01-01 12:00:00,32.23988248758008,9.500000000000002
405,2020-01-01 18:00:00,32.50203551711374,14.833333333333334
406,2020-01-02 00:00:00,32.67177768070738,14.666666666666666
407,2020-01-02 06:00:00,32.78233256991407,23.0
408,2020-01-02 12:00:00,32.85438907727699,20.0
409,2019-12-31 00:00:00,32.676845219737515,15.5
410,2019-12-31 06:00:00,21.4100972193478,10.666666666666666
411,2019-12-31 12:00:00,28.662802605716937,18.5
412,2019-12-31 18:00:00,29.956064459509744,18.333333333333332
413,2020-01-01 00:00:00,31.591294143203505,16.166666666666664
414,2020-01-01 06:00:00,32.464532957314695,9.333333333333332
415,2020-01-01 12:00:00,33.07435158697353,9.500000000000002
416,2020-01-01 18:00:00,33.45966438830812,14.833333333333334
417,2020-01-02 00:00:00,33.71215689941635,14.666666666666666
418,2020-01-02 06:00:00,33.875662065907065,23.0
419,2020-01-02 12:00:00,33.982214709016304,20.0
420,2020-01-02 18:00:00,34.05171375532331,32.833333333333336
421,2019-12-31 06:00:00,32.74308905339539,10.666666666666666
422,2019-12-31 12:00:00,21.449028222825106,18.5
423,2019-12-31 18:00:00,29.337836626725696,18.333333333333332
424,2020-01-01 00:00:00,30.89032055234725,16.166666666666664
425,2020-01-01 06:00:00,32.72929890832445,9.333333333333332
426,2020-01-01 12:00:00,33.72623232123709,9.500000000000002
427,2020-01-01 18:00:00,34.41821133710906,14.833333333333334
428,2020-01-02 00:00:00,34.85636832901472,14.666666666666666
429,2020-01-02 06:00:00,35.14328084664746,23.0
430,2020-01-02 12:00:00,35.329140352916845,20.0
431,2020-01-02 18:00:00,35.45026310403595,32.833333333333336
432,2020-01-03 00:00:00,35.52928307877353,29.0
433,2019-12-31 12:00:00,29.63789596914582,18.5
434,2019-12-31 18:00:00,19.465298844438642,18.333333333333332
435,2020-01-01 00:00:00,27.524446484020995,16.166666666666664
436,2020-01-01 06:00:00,29.317643117631842,9.333333333333332
437,2020-01-01 12:00:00,31.282034267691795,9.500000000000002
438,2020-01-01 18:00:00,32.36738377465851,14.833333333333334
439,2020-01-02 00:00:00,33.114975346140135,14.666666666666666
440,2020-01-02 06:00:00,33.58956317898129,23.0
441,2020-01-02 12:00:00,33.899994473925915,20.0
442,2020-01-02 18:00:00,34.101121345323705,32.833333333333336
443,2020-01-03 00:00:00,34.23213914997888,29.0
444,2020-01-03 06:00:00,34.31757997630007,23.5
445,2019-12-31 18:00:00,30.398257647066494,18.333333333333332
446,2020-01-01 00:00:00,20.515946379334167,16.166666666666664
447,2020-01-01 06:00:00,26.95308173145695,9.333333333333332
448,2020-01-01 12:00:00,28.119020302501042,9.500000000000002
449,2020-01-01 18:00:00,29.57781036340851,14.833333333333334
450,2020-01-02 00:00:00,30.358712032896094,14.666666666666666
451,2020-01-02 06:00:00,30.903525938401838,23.0
452,2020-01-02 12:00:00,31.247897522724788,20.0
453,2020-01-02 18:00:00,31.47354755094462,32.833333333333336
454,2020-01-03 00:00:00,31.619691765763676,29.0
455,2020-01-03 06:00:00,31.714943657418722,23.5
456,2020-01-03 12:00:00,31.77708670559671,20.5
457,2020-01-01 00:00:00,31.42594543444512,16.166666666666664
458,2020-01-01 06:00:00,20.63366822886641,9.333333333333332
459,2020-01-01 12:00:00,27.36803253161266,9.500000000000002
460,2020-01-01 18:00:00,28.518879828144556,14.833333333333334
461,2020-01-02 00:00:00,30.016368874939086,14.666666666666666
462,2020-01-02 06:00:00,30.81089677174744,23.0
463,2020-01-02 12:00:00,31.36712574611411,20.0
464,2020-01-02 18:00:00,31.718202834460715,32.833333333333336
465,2020-01-03 00:00:00,31.948278466325277,29.0
466,2020-01-03 06:00:00,32.09719360082223,23.5
