id,Predicted
247,11.946868826289537
248,12.151792418699712
249,12.139628322510497
250,12.257629425111654
251,12.31970359723441
252,9.201166031636216
253,8.89451569584553
254,9.016709762508286
255,9.03534908436997
256,9.086966796466257
257,9.18840303508902
258,8.96519949098658
259,9.217401028519491
260,9.267167439258964
261,9.438060521390764
262,9.555970947997196
263,9.551111212716505
264,8.367930323157921
265,9.162201849520896
266,8.8412746453292
267,9.065656459442785
268,9.08045147726585
269,8.9019603195604
270,9.132126812259592
271,9.193589766637729
272,9.359012934289638
273,9.480319485629224
274,9.47416781957612
275,9.905308660995876
276,11.242403154828388
277,13.616092794033488
278,12.361136014139062
279,13.012665292199452
280,12.401610785612691
281,12.742615064469016
282,12.641725375562403
283,12.785265455031144
284,12.81569857101503
285,12.75552422971806
286,13.11498214981082
287,14.780948201699086
288,12.109999409492188
289,12.024244168048591
290,12.106043042701796
291,11.805347809220793
292,12.01075347371948
293,11.999769617093197
294,12.118526454633855
295,12.181805535056816
296,12.124935866420865
297,12.5029228528253
298,14.180075890183884
299,14.463166365409018
300,12.927575998029214
301,13.472481176783214
302,12.901418835160548
303,13.208547327424784
304,13.111517163489705
305,13.239986087322528
306,13.265180184938798
307,13.195051261143806
308,13.547581567791037
309,15.205823471379128
310,15.467430285411378
311,16.193697369206966
312,16.294885197354066
313,16.758646411499846
314,16.43916990616331
315,16.558956532614054
316,16.47906868953608
317,16.513094067660816
318,16.343725942247012
319,16.65390826760927
320,18.24313239255772
321,18.450833684996027
322,19.117095147370613
323,19.412441639923
324,14.789240068834417
325,13.3745263779402
326,14.130012214721097
327,13.807439332524144
328,14.042088868589811
329,13.847310688927903
330,14.246105720838315
331,15.866118118715717
332,16.13175443951403
333,16.84017292016847
334,17.18462919835623
335,17.063808247658923
336,13.010066246754702
337,12.075340032093958
338,12.65211629286169
339,12.473831176928345
340,12.52987097212514
341,12.842409435792904
342,14.546017910939556
343,14.80848772757964
344,15.55696897160389
345,15.918804972617927
346,15.826230777969265
347,15.817477047243193
348,11.6247745861051
349,10.943161712659611
350,11.439326745479862
351,11.19019553743013
352,11.69254446112667
353,13.334168588675825
354,13.66171718471106
355,14.410505177582758
356,14.804660027581509
357,14.728020511301926
358,14.742856188701175
359,15.099760795015811
360,11.130906589240317
361,12.210440189798154
362,11.648172480549553
363,12.29109323313151
364,13.84298103157888
365,14.19819861080144
366,14.915957001909335
367,15.308916476655648
368,15.217035506976838
369,15.224073744742206
370,15.569387210926504
371,15.98433616988631
372,11.771544211433817
373,11.8719775271208
374,12.179833876708788
375,13.902138763753875
376,14.17166911905932
377,14.933300578826763
378,15.304594532300769
379,15.223948953209431
380,15.225567601606878
381,15.574042427928187
382,15.987857944864968
383,16.54779800962041
384,10.712631212329736
385,10.750284270430482
386,12.648411527381937
387,12.867162373017516
388,13.69206978459196
389,14.06811875890322
390,14.021240153558134
391,14.041220481397328
392,14.415132969232246
393,14.850091081489882
394,15.432699954381173
395,15.456679103196215
396,11.45170807198866
397,13.618327316350136
398,13.673642763298382
399,14.554699694309909
400,14.87599359920858
401,14.831716056680929
402,14.825695193410176
403,15.188233480513574
404,15.60471832770211
405,16.172993268049456
406,16.1812644885027
407,16.072669438765182
408,15.235610423818446
409,16.697921730458226
410,16.790794869340495
411,17.436948798574228
412,17.155730133267642
413,17.198668060050917
414,17.46654207232391
415,17.86236171606088
416,18.373876585860867
417,18.345145713989226
418,18.191001250589927
419,17.857920117766238
420,14.587312302472595
421,14.18618156147349
422,15.157146706097548
423,14.783097224667356
424,14.943214817964014
425,15.221353381253753
426,15.680739166434856
427,16.22747801406118
428,16.246160821231616
429,16.131393971676452
430,15.840438490195314
431,15.906432595377968
432,12.192526608961137
433,11.928797868860991
434,12.259937484083707
435,12.141378009810085
436,12.636138434849103
437,13.059051860532469
438,13.69612936601122
439,13.740898549461924
440,13.684395009041353
441,13.434111128033296
442,13.54685723808014
443,13.808316734290385
444,15.27037601176729
445,17.716715244489155
446,16.38354969385081
447,17.350854496274064
448,17.39366232111379
449,18.085262982210768
450,17.96894468659275
451,17.864604064951795
452,17.51179894780535
453,17.550199824037765
454,17.724344563403733
455,18.51305308744432
456,17.21858068938057
457,17.506651873723147
458,17.641696390648015
459,18.095946480840265
460,18.569187015468604
461,18.55194177133516
462,18.384728058660084
463,18.05123041365369
464,18.06955532593335
465,18.24487833607167
466,19.02648007012959
467,14.90610905907817
468,13.819238162895823
469,14.99453547936916
470,15.20280121282011
471,15.417549769039969
472,15.228397445950977
473,14.999671842777666
474,15.057294640747976
475,15.303509992038142
476,16.13880988197679
477,12.985359429714098
478,12.160563848429554
479,13.44289938299214
480,13.17407976210484
481,13.289473776198257
482,12.964999855453932
483,13.127727095250975
484,13.376008872133688
485,14.263879649074337
486,11.024487252182087
487,11.912987625805332
488,11.88058791909792
489,11.91377298904526
490,11.667737194045705
491,11.825122573030256
492,12.10871455374715
493,13.00867892768422
494,9.102553443488455
495,9.539409658921352
496,9.405976281899216
497,9.314005522718016
498,9.459978990264808
499,9.813827239303087
500,10.739534314400595
501,9.341219044224122
502,11.243284564581865
503,10.082991238962808
504,10.730796409493824
505,10.790705051198282
506,11.823232731605334
507,18.514468754676862
508,8.33194050234599
509,8.036567051360734
510,8.314384253568836
511,8.628091382704564
512,9.59675119729458
513,16.559791742023766
514,17.308497752522616
515,9.04134042982388
516,11.601157308145355
517,10.681076883942096
518,12.196670679895036
519,18.6693084885526
520,19.366737950237017
521,20.622256745748437
522,10.341136779573535
523,10.560244687338717
524,11.5145034363917
525,18.23393965068674
526,18.94534079946284
527,20.207196802806813
528,21.16123792247046
529,11.168421891285462
530,13.615209396606891
531,19.633112307386977
532,20.300329110087723
533,21.53895359755133
534,22.459836451349865
535,22.780210604318693
536,11.143453259491762
537,16.971474106125477
538,17.67938306709328
539,18.97836491398618
540,19.94811178232658
541,20.320973313034752
542,20.254011929407422
543,19.58302642061368
544,20.17915884351217
545,21.44073639538406
546,22.33684788489743
547,22.66063333229067
548,22.53709202798573
549,22.61726560784076
550,20.619093394078053
551,21.29044766411852
552,22.49087322322112
553,23.39557955393481
554,23.69086477428327
555,23.55667414984318
556,23.61609985695936
557,23.459968340696264
558,19.074637480082124
559,19.79126622536702
560,21.014926413892503
561,21.95315241921951
562,22.27557173920732
563,22.17069211449512
564,22.257293282067327
565,22.128653181605067
566,22.615270570656563
567,18.532051084266957
568,19.04713439883754
569,20.39067791608444
570,21.28560816617803
571,21.647575523700365
572,21.54032448341765
573,21.64580332517497
574,21.524798157565712
575,22.024182834045405
576,22.4019267902244
577,15.66631139710967
578,16.722314421264322
579,17.85424393037093
580,18.91721292161928
581,19.256824229050352
582,19.2245410992604
583,19.356280989044997
584,19.28420646688967
585,19.818490595417497
586,20.236054726866172
587,20.350726682041397
588,13.538390285007669
589,14.30740912599931
590,15.637211839068048
591,16.651087789601174
592,17.069755037979004
593,17.053316426387084
594,17.23447635820433
595,17.192669843244843
596,17.76418055031618
597,18.212961117367357
598,18.36334991966275
599,18.579688497811663
600,16.280833092510633
601,20.25481726468772
602,19.79704226765347
603,20.835729843090547
604,20.38641221507042
605,20.67337675530352
606,20.465876040044904
607,21.00922717115392
608,21.36048510189806
609,21.453939167749244
610,21.594840318766256
611,22.57090476569467
612,17.46796087197563
613,17.85095149326971
614,18.53820141318236
615,18.33813077220608
616,18.567124261619607
617,18.45642453147565
618,19.01773941147879
619,19.426463067090083
620,19.554609405908455
621,19.740540651434323
622,20.75759831321034
623,20.576979760412183
624,16.491295873834737
625,17.151729383262946
626,16.995634708622088
627,17.2348752736714
628,17.149821078436645
629,17.72658129129203
630,18.153839651204805
631,18.300959497159948
632,18.5049740286432
633,19.535711626328325
634,19.374941156454973
635,19.42481774364846
636,22.07334776932899
637,25.02848052213364
638,23.47557477220317
639,24.084467142494116
640,24.09921286794952
641,24.603108286024955
642,24.509964488106267
643,24.6380710922966
644,25.50966841365231
645,25.239655080710428
646,25.160939689971944
647,25.02179380734734
648,17.83418932461809
649,14.58188589210218
650,16.31187494654754
651,16.0163332091011
652,16.931493540887093
653,16.876108901717444
654,17.226322634523946
655,18.2272093523043
656,18.123699925616236
657,18.185198388977355
658,18.196463564399146
659,18.449321338428287
660,11.61065944689002
661,11.004595353776423
662,12.014471547832686
663,12.3867845525054
664,12.724775261791844
665,12.991565527280866
666,14.143747168172006
667,14.07481682155204
668,14.230400355458626
669,14.30191612294006
670,14.629345294162247
671,14.707200656862277
672,13.48195287961697
673,16.348544932454974
674,15.658121892326108
675,16.41588549909191
676,16.354071583830077
677,17.55543644101883
678,17.35003118667868
679,17.46719275691071
680,17.45181616579029
681,17.718365790356284
682,17.725208596434907
683,18.23344395175969
684,16.30828362111635
685,19.86413757148153
686,18.387348862205847
687,19.373785417605376
688,19.96278522084483
689,19.987666129449565
690,19.91023392549662
691,19.916850349808666
692,20.097229011894694
693,20.07424230935628
694,20.52549187733311
695,20.41858859323669
696,16.154906410422107
697,14.99317702943322
698,15.930015096702382
699,16.653467371631407
700,16.715740237329626
701,16.721913611128294
702,16.78712907229438
703,17.037099221063507
704,17.07568268535608
705,17.59130791251166
706,17.544944682489717
707,16.411722298633453
708,16.917256714415636
709,18.24453518508441
710,18.69252483453135
711,18.821444873615015
712,18.7243579717026
713,18.772783988021068
714,18.96286077267019
715,18.96571616579676
716,19.433248742041076
717,19.34735593981112
718,18.174700242768843
719,18.87121146172869
720,19.583031558624487
721,21.35323521834034
722,20.746632331826287
723,20.956969962330128
724,20.78619995215972
725,21.02503325869501
726,20.94214706459833
727,21.393387879734437
728,21.25715011580237
729,20.052244116531696
730,20.708512494956057
731,20.59680094824806
732,17.65859843896647
733,16.229674804829617
734,16.986900384290763
735,16.667498193315808
736,17.107437561181218
737,17.045787704487292
738,17.607261243816485
739,17.533503061647746
740,16.411868167001945
741,17.138567141512137
742,17.101738481596634
743,16.388438052293925
744,18.988366282878964
745,20.44048333676281
746,19.6640552014054
747,20.23138885988012
748,20.004465500365363
749,20.549149967955252
750,20.386576859330034
751,19.21805899913147
752,19.87818031486229
753,19.786386027222783
754,19.014354733862408
755,19.56596311797881
756,18.34241075401597
757,17.191204426504033
758,18.023006219506083
759,17.734993242436516
760,18.382584309319057
761,18.238081913800027
762,17.127893511176424
763,17.824645669478922
764,17.77918700382038
765,17.047192375009455
766,17.641360530312188
767,17.418802100140898
768,16.592566991162254
769,17.566898161820593
770,17.219534535587403
771,17.909369814098433
772,17.755660039737776
773,16.662896217111893
774,17.363396799810122
775,17.32819257121397
776,16.603060245686695
777,17.205164697747005
778,16.989796668142706
779,16.87417351023548
780,17.78395345357924
781,17.52403959147902
782,18.160784055735647
783,18.02535217011876
784,16.915055590407345
785,17.61633463230144
786,17.572775356310018
787,16.844090733631155
788,17.440297007526272
789,17.220379228820264
790,17.09964006045409
791,16.435076576656797
792,19.761711869254786
793,22.30277392013749
794,21.09583126403979
795,20.423204319902
796,20.800244918773725
797,20.82018259487976
798,19.960760601579445
799,20.52633875911745
800,20.22710262554232
801,20.05345454398435
802,19.32457601135874
803,19.577182231756854
804,18.735306032448232
805,16.057242161240833
806,16.270631577422666
807,16.337389590456283
808,16.65028302754171
809,15.775340415052444
810,16.479827907787254
811,16.238589997317696
812,16.161778469031837
813,15.507220725237572
814,15.841441113094676
815,14.937961009980157
816,12.944257089273576
817,10.458741560262402
818,12.036229412448048
819,11.72552218588293
820,11.304952275917223
821,11.914006384995256
822,11.853287822374972
823,11.813873397221492
824,11.267213186952391
825,11.673065065680884
826,10.857979443326014
827,11.35715601044531
828,9.369023472341532
829,10.551033993312265
830,10.476605676942224
831,9.97210899044865
832,10.657142784050164
833,10.590970253076048
834,10.585975901312944
835,10.053642920909738
836,10.485455117619868
837,9.69090976276076
838,10.210975489057155
839,9.64832435306158
840,9.09227221255058
841,11.585101164707533
842,9.77106416889165
843,11.109604440223654
844,10.703369063211833
845,10.860680151334906
846,10.236622100048084
847,10.70681654823593
848,9.884775033532357
849,10.410574471074872
850,9.83657263352674
851,10.185396844087178
852,11.874747260604272
853,13.332863963414884
854,12.938008854967144
855,13.333897119664773
856,13.011386136582328
857,12.558228727273614
858,12.871487849298132
859,12.06034714906616
860,12.513005673241883
861,11.909669762367662
862,12.208397248994384
863,11.577821005807424
864,18.5614048545576
865,22.91480326347535
866,20.650744839456934
867,21.423643356885474
868,20.169978125296385
869,20.647471521712344
870,19.51710570937203
871,19.900049940478382
872,19.105379880049064
873,19.278945232259996
874,18.49422764920294
875,18.873691113710237
876,23.303324137669044
877,22.05079193513466
878,22.28689970277222
879,21.28051824475188
880,21.606332634555702
881,20.52650308342808
882,20.85866954608863
883,20.0664264113369
884,20.21505475444882
885,19.41914522529869
886,19.780755203190928
887,19.46765616347887
888,26.36046123420254
889,26.16483950223532
890,25.25779782120017
891,25.415924847333297
892,24.30525361837384
893,24.540240849314863
894,23.68727495173312
895,23.75859442193888
896,22.895299642053835
897,23.186978686663025
898,22.80751525333012
899,22.153213193783948
900,27.0083971035492
901,23.005478060674516
902,24.773790524229906
903,22.88828230005787
904,23.55644277064899
905,22.525832357367896
906,22.726866681803514
907,21.83548697012584
908,22.178777292242888
909,21.810633994608427
910,21.18690517425152
911,21.14527885583563
912,19.95692722985018
913,16.877603133191116
914,17.637027723086803
915,17.153436507937247
916,16.889865218423733
917,16.882587222723398
918,16.272841042766306
919,16.646218053100387
920,16.431879048085257
921,15.896459810556124
922,15.972922796440551
923,15.324693886502628
924,23.045331568233475
925,24.051410034475293
926,23.250247925584382
927,22.957871331098712
928,22.779839488825196
929,22.0751663369182
930,22.319029991993027
931,21.996145668596714
932,21.34441870137792
933,21.312211718508685
934,20.55493595379013
935,20.76116272010172
936,20.70755701467061
937,18.175206530222965
938,18.89937472511648
939,18.34372856875256
940,17.964101959017224
941,18.175057925965334
942,17.997918882270103
943,17.39819363668862
944,17.46378234838915
945,16.777603146956206
946,17.066270781185576
947,16.956022607189908
948,15.444664411440868
949,13.284848481862335
950,14.328668377765265
951,13.275763960513752
952,13.961427457082156
953,13.675130846600666
954,13.259172337431622
955,13.357633285743727
956,12.77830720153938
957,13.133913143408352
958,13.108338441147811
959,12.696051028100795
960,19.00072529527549
961,21.27858389015694
962,19.401512083731276
963,20.308831823952566
964,19.719004092114226
965,19.26920876679912
966,19.20045881038284
967,18.52627497289924
968,18.75364306771968
969,18.61957300828444
970,18.09313888439708
971,17.875523102110375
972,29.78743078361517
973,33.85533118511722
974,31.381398114561943
975,32.14000586378987
976,30.65183078103927
977,30.76013622531719
978,29.65406678205849
979,29.764755233828605
980,29.360891739747807
981,28.648519121281947
982,28.210070714155243
983,27.511564154419364
984,33.37955717114269
985,30.284019359959487
986,31.399149580993903
987,29.77206700882244
988,29.9923151584301
989,28.867411780360783
990,29.02539446717625
991,28.635769514779096
992,27.951310705343253
993,27.535385865094128
994,26.859953367087947
995,25.949107769780785
996,28.527646677922963
997,22.440659735654226
998,24.65959196937176
999,23.12801542744734
1000,23.080450685236336
1001,22.87974491698453
1002,22.85570645869952
1003,22.16538521343442
1004,21.92873776768745
1005,21.334874496402826
1006,20.55235869569266
1007,20.2769502601884
1008,25.768214371790563
1009,23.489573199258786
1010,24.221483096110653
1011,23.015238046928257
1012,23.388671871703323
1013,23.06079380094624
1014,22.51239359570102
1015,22.19199110469814
1016,21.62921342808341
1017,20.819474812603357
1018,20.546885644829068
1019,20.723970469373
1020,19.69674672329442
1021,18.07217601436444
1022,18.21864381183948
1023,18.063546612347377
1024,18.156599870049668
1025,17.545284272062723
1026,17.404059197266445
1027,16.89498702744989
1028,16.199558990489383
1029,16.007860917284955
1030,16.280075487770038
1031,15.339486247391909
1032,15.428525020608031
1033,15.128426016443766
1034,15.284422349292791
1035,15.303037878691908
1036,14.811256077253557
1037,14.688842577181022
1038,14.248541159092294
1039,13.594871263563178
1040,13.45704927701448
1041,13.775967527043
1042,12.883767547904265
1043,13.07913409091232
1044,14.092853662609588
1045,14.578426122346162
1046,14.45157949600364
1047,14.05538442848211
1048,13.905337342031563
1049,13.499675070386148
1050,12.848564460204036
1051,12.729139224093768
1052,13.058043810799866
1053,12.178992826404713
1054,12.38692074500537
1055,12.093675565029304
1056,16.761211138759855
1057,19.90415947244185
1058,17.72004017600716
1059,18.345233905672437
1060,17.419845966593705
1061,16.907221881961572
1062,16.595451179559063
1063,16.901972672886735
1064,15.917048941647984
1065,16.06389482728129
1066,15.68910622197282
1067,15.39429689373129
1068,21.75000084280865
1069,22.68458831185828
1070,21.6154025371825
1071,21.43477250053017
1072,20.433886897016585
1073,20.260649735655804
1074,20.39043626353996
1075,19.39074612183469
1076,19.442466803182477
1077,19.015515911273425
1078,18.6483472226568
1079,17.955928182884143
1080,21.073466165094068
1081,19.49023571385553
1082,19.63066691991644
1083,18.527419876375387
1084,18.464639103132605
1085,18.59623904039417
1086,17.652108148144286
1087,17.73021173371015
1088,17.343856418994342
1089,17.008969052636697
1090,16.35215173655952
1091,16.408953775062287
1092,19.747058162534927
1093,18.22646512228235
1094,17.988912846194307
1095,17.512022998419848
1096,17.87700318760376
1097,16.83801053009034
1098,16.987042091026364
1099,16.587187777558903
1100,16.281045424414067
1101,15.631218159154844
1102,15.70563161423619
1103,15.125576916704262
1104,19.615429854023105
1105,19.26744631516693
1106,18.805650985686896
1107,19.123174136472
1108,18.06909200871991
1109,18.187715198503344
1110,17.765881947787257
1111,17.434397487565416
1112,16.761391415524226
1113,16.812517024342817
1114,16.209324899074073
1115,16.351890123464177
1116,15.42370153389448
1117,13.701718206409652
1118,14.797621955273376
1119,13.487033949800836
1120,13.870267997210242
1121,13.446589277420054
1122,13.245458025920598
1123,12.633342307653471
1124,12.777922723929908
1125,12.249453112826936
1126,12.473674822215196
1127,12.498791186388813
1128,13.281020729100424
1129,14.385588317800472
1130,13.080208689327668
1131,13.471192718184698
1132,13.053399391844115
1133,12.85880854807543
1134,12.252338223028447
1135,12.403209520353542
1136,11.879643992976195
1137,12.109844937277147
1138,12.140520939363531
1139,12.115197620334502
1140,15.7046680711962
1141,16.045964016590865
1142,15.530249968143323
1143,15.499899592028497
1144,15.039091646516496
1145,14.498590713126532
1146,14.548788541853618
1147,14.009853820349344
1148,14.183036384924142
1149,14.179255752021977
1150,14.109061759917584
1151,14.048720558265863
1152,18.95066029768786
1153,21.51988591638756
1154,19.7799923341028
1155,20.04005030217286
1156,18.99264357885709
1157,19.16041931580481
1158,18.425806157663597
1159,18.564540558932062
1160,18.44728194478873
1161,18.306378630365824
1162,18.156306532544008
1163,17.29001360672632
1164,22.850737867314617
1165,21.930445079610447
1166,21.72452782059576
1167,20.86405463712636
1168,20.88883524236723
1169,20.180218945227764
1170,20.25955755027025
1171,20.12622896405265
1172,19.949028366851447
1173,19.774728774151253
1174,18.876943866704977
1175,18.30486429544829
1176,17.185800530681124
1177,12.107123260667525
1178,13.95352045587625
1179,12.842269234042655
1180,12.939527664440137
1181,12.836487287373496
1182,13.01636060627533
1183,12.897582199833629
1184,12.906879738136768
1185,12.124424628629844
1186,11.698113410497168
1187,11.171394680047465
1188,11.802471509536389
1189,10.239076235721722
1190,10.927203258597247
1191,10.184044087006995
1192,10.576309119917935
1193,10.574292277018406
1194,10.61438119849103
1195,10.607846399668906
1196,9.898327076382724
1197,9.498050633461933
1198,9.020828278214506
1199,8.977340225006392
1200,9.99726859917485
1201,11.404881846583246
1202,10.287813133225583
1203,10.860359743165397
1204,10.758329528684138
1205,10.839828793317798
1206,10.803048048704238
1207,10.10007275906966
1208,9.687868198188244
1209,9.208780311526471
1210,9.156924564962674
1211,9.298550145806889
1212,10.158568569912797
1213,11.682581894161803
1214,10.901862887376138
1215,11.46939766644685
1216,11.196431211498115
1217,11.323870132117165
1218,10.523126527294725
1219,10.145907711736951
1220,9.634881485358882
1221,9.584895729756326
1222,9.711994865807275
1223,9.968008439921494
1224,10.376149289962836
1225,10.700200303349206
1226,10.725330441638755
1227,10.743590137177993
1228,10.739848114778454
1229,10.021545290120272
1230,9.61822913722084
1231,9.135795222221963
1232,9.086257270959562
1233,9.227893219153597
1234,9.49095097017777
1235,9.798209465985227
1236,9.512180659347171
1237,9.478435355113527
1238,9.561713264208423
1239,9.559329445794823
1240,8.874566012319846
1241,8.487657422121059
1242,8.029561626584202
1243,7.999033251316982
1244,8.162434646042792
1245,8.445253316530321
1246,8.772722789376811
1247,8.071118009883891
1248,10.440546931985445
1249,11.74600213324571
1250,11.069231461213452
1251,10.672379472802303
1252,10.086837337173549
1253,9.677560398126449
1254,9.57045989806794
1255,9.72284713493191
1256,9.962097272669231
1257,10.263567629685989
1258,9.528381840222
1259,9.83545147709185
1260,12.40105021748296
1261,13.642039291404526
1262,12.216372367102126
1263,12.09501626529808
1264,11.395151372747216
1265,11.380754715491936
1266,11.432828291217554
1267,11.670575958182198
1268,11.921553824244274
1269,11.16167625701418
1270,11.432013580425672
1271,11.280113783444223
1272,13.537050473320816
1273,12.961017257696176
1274,12.39681183454264
1275,11.908687849453097
1276,11.775500761811648
1277,11.875756271265104
1278,12.07746548938843
1279,12.335237181816389
1280,11.560630239601146
1281,11.827323878720003
1282,11.66636377302074
1283,11.307799816912514
1284,12.26928631661181
1285,10.81072039612514
1286,10.814515772093372
1287,10.470959379129036
1288,10.715367784796763
1289,10.88095812735721
1290,11.193140883768448
1291,10.426420247415177
1292,10.723742692210836
1293,10.581269459526908
1294,10.246444340079346
1295,9.951429489526188
1296,17.036178151548057
1297,19.584402529237444
1298,17.714332039878897
1299,18.4983584554606
1300,18.1622260410512
1301,18.504472724049112
1302,17.5028506956023
1303,17.703979392540223
1304,17.399341458247985
1305,16.939988956667396
1306,16.50529316325948
1307,16.778695865495955
1308,18.571607549029206
1309,16.234303927063042
1310,17.300594303115115
1311,16.86667494465811
1312,17.302260901477023
1313,16.297240526469988
1314,16.542394735011765
1315,16.25608866936361
1316,15.8269496809805
1317,15.418245821675722
1318,15.71616038038063
1319,15.654337644459172
1320,17.04191776759961
1321,15.912338103279168
1322,16.611189196902096
1323,16.493695480361353
1324,15.789002260892572
1325,15.901729154642908
1326,15.701789241215987
1327,15.24735477311594
1328,14.870579080645436
1329,15.17040594794786
1330,15.12584313569667
1331,14.84081958176843
1332,18.32344786026202
1333,16.743149925477322
1334,17.755534991044
1335,16.4552016809539
1336,16.846213098481115
1337,16.48231823069133
1338,16.08781007953634
1339,15.659303819307931
1340,15.963416575740093
1341,15.895988370168636
1342,15.601102913785184
1343,15.8867941984196
1344,15.241530659218087
1345,13.906885350909349
1346,13.887519960852032
1347,13.720448414128809
1348,13.728028695607364
1349,13.23208731557757
1350,12.940455754524852
1351,13.25894748690414
1352,13.266483541520778
1353,13.013663023185822
1354,13.357152324884169
1355,13.377596842156931
1356,21.69981322530284
1357,24.408483702221503
1358,22.57331038750135
1359,23.144443917296357
1360,22.08781348097595
1361,21.80994352690705
1362,21.856819826688945
