,Predicted
266,99.15171636153858
267,118.40350686773304
268,141.32246733378804
269,160.26311636117447
270,177.1565003769588
271,191.4699641233672
272,204.3211240704288
273,215.3853410855782
274,225.03465327835025
275,233.42275822840756
276,96.95099449512615
277,62.60520528270413
278,115.61962769920956
279,135.89626291497572
280,161.04024330555652
281,182.091765334044
282,200.6312005443561
283,216.1344610207078
284,230.0259162779137
285,241.8307057641452
286,252.891797244088
287,264.2890954196122
288,83.96196106786047
289,52.94908849969496
290,95.15617704928366
291,110.87367215020424
292,131.4771674588136
293,147.54873498056034
294,162.44766887533777
295,174.46155461827982
296,184.8674893130513
297,195.5818364230672
298,205.624396831378
299,212.8105783571148
300,53.52323710862686
301,35.75318557154733
302,61.418412953287984
303,71.6455023716895
304,84.30867463808967
305,94.23682887617204
306,103.1743226071148
307,110.860737496416
308,119.80251503213816
309,126.49085921122862
310,133.11084479330844
311,136.4507679595154
312,57.12984675979198
313,40.26815484241789
314,65.59775238328724
315,75.55337290794594
316,87.9043774783324
317,97.4149685518813
318,106.74711083749084
319,116.5568738615392
320,123.8437031719347
321,130.76059006331027
322,134.8806420065109
323,138.48608108377658
324,52.4226065577101
325,36.72634215289663
326,61.12396359744172
327,70.71784281576689
328,82.09315183934469
329,92.7669356924125
330,103.02917546204571
331,110.33368749712456
332,117.26155133329802
333,122.22180544503723
334,126.91350463077632
335,130.0550035685216
336,48.88204194485799
337,33.54551044618225
338,56.77453925316095
339,66.47777725331501
340,80.1880272912578
341,90.17242736602336
342,99.91801974520412
343,105.91411103820232
344,111.77341697929116
345,116.78288915242526
346,121.3988551556494
347,124.27353411928618
348,47.96951105713613
349,32.379734675204325
350,56.40159671314853
351,68.50238748508826
352,80.81808739590291
353,91.2522198967653
354,98.6926640047029
355,105.12376440318566
356,110.234987928843
357,115.64426184246295
358,119.69949695639376
359,123.3393974781474
360,53.55309390602691
361,36.29728608890056
362,64.70630950254066
363,75.61386966591591
364,89.20622431842607
365,98.97003573347676
366,108.14534351725328
367,115.11599628780016
368,121.56445457060109
369,127.3628533158512
370,132.6294079067011
371,136.57472506426365
372,57.49509691188288
373,38.323210518406384
374,68.36538609387541
375,78.91416993106627
376,92.53333762833545
377,103.22563190029663
378,113.1146376316379
379,120.50108326434604
380,127.65051472297914
381,134.08609741506166
382,139.70690460434
383,144.55839271022134
384,54.5948765683958
385,35.31374693247654
386,63.0923598979019
387,73.9601225443674
388,86.77377039702954
389,97.80312943629008
390,107.0802796333396
391,115.18628486279373
392,122.37406631099373
393,128.82512815563575
394,135.0495829155077
395,139.88968415320326
396,57.99095514186739
397,38.1653759158001
398,67.29072049185088
399,78.50257834999063
400,92.44165559706455
401,103.68715073921771
402,114.02123500673996
403,122.2989015471062
404,130.2639308064487
405,137.74723423850585
406,144.27166035991632
407,148.98088361421625
408,66.9183693340138
409,43.64631325841265
410,76.5560774042777
411,88.88159854595538
412,104.70097127950072
413,117.44880770268875
414,128.93940276525112
415,138.80981475054912
416,147.56830776292756
417,155.29915016543646
418,162.82175423723965
419,168.59938099496793
420,72.74113476772993
421,46.0902298376182
422,82.98174821983558
423,97.781099428351
424,115.81855194124256
425,130.29754080629468
426,143.9428089486854
427,155.14001359491107
428,165.18843063811488
429,174.8058432088316
430,183.0694898422865
431,189.90877046834663
432,72.99657888634049
433,45.31740123474236
434,84.02464577238761
435,99.12709318693211
436,118.2092174135542
437,133.90989836126846
438,148.0331194608932
439,159.2511391384658
440,169.8771834582291
441,179.4602653864845
442,188.12783883301893
443,197.0603399887222
444,76.15574522145019
445,50.24383022283483
446,86.43276351860742
447,101.04464857627138
448,118.77872192241044
449,132.9510038819837
450,146.49571744156503
451,157.41381716074974
452,167.4510701599222
453,177.07819864164776
454,184.7080262902821
455,191.4827097207073
456,77.42321048182569
457,49.93800313210748
458,87.11363712392658
459,101.5392875959148
460,119.38486251511712
461,134.3743981784598
462,147.73868571108088
463,158.91086054552576
464,170.2152107397337
465,179.16316245928195
466,187.1995626437884
467,77.98979935160021
468,49.72108272027362
469,90.5760719299695
470,106.39190349924552
471,126.42007751574177
472,142.6580639099522
473,157.5797335952159
474,171.8420246134083
475,182.94955656476748
476,193.1777570614485
477,78.67512518255099
478,48.53751251985539
479,91.64831058831555
480,108.73684378691536
481,129.80793090724208
482,147.4394216090741
483,162.52252012763012
484,175.66737800186755
485,187.99210245335132
486,71.92180267646259
487,45.6140287740576
488,84.01863575550952
489,99.47005830978156
490,119.5654509892748
491,134.73082007930432
492,148.61193582114004
493,161.0710669347398
494,67.87227268846189
495,41.17422558995268
496,79.29862761412807
497,96.35366567458264
498,114.92119612446784
499,130.21487231158693
500,145.1844723713539
501,79.0195455022955
502,48.94032009101302
503,92.31281524547484
504,110.0272789078704
505,132.128751946803
506,149.11225665560966
507,211.4088347346666
508,85.17771029997343
509,51.15452180624642
510,100.1157566284266
511,120.74608896576116
512,143.46435921978394
513,224.50576519619747
514,232.36869879079032
515,85.27265741158597
516,53.81906586352847
517,101.7746378754318
518,119.02530191580436
519,208.80545816171664
520,218.8703394291739
521,225.97002548861707
522,76.72060562580197
523,49.2360349828862
524,90.75956861162425
525,177.72104648607805
526,187.5746322930933
527,195.87241341890183
528,201.9632549375125
529,70.90483286232916
530,45.78815416779709
531,150.49902966731048
532,160.14331189901077
533,168.49653166587146
534,175.70441681361325
535,181.24566317960452
536,64.53470053380117
537,132.9795635522535
538,142.8651961086678
539,151.55776735121628
540,159.51794134872557
541,166.39703794908132
542,171.7034105471192
543,117.53178793802904
544,129.06913418842433
545,137.8855412984608
546,146.3402440061401
547,153.7526024201634
548,159.87276933372158
549,164.5793271191578
550,107.69394240371874
551,120.76760607716167
552,132.47436580707557
553,141.8328271086083
554,150.22714303608407
555,157.34225393332184
556,163.65710606400063
557,168.95422554416308
558,109.37850895378078
559,128.9413398920821
560,144.8185757113501
561,159.05879758341558
562,170.65951688614152
563,180.9355317484437
564,190.28173213203792
565,198.4986880577823
566,206.80820830954303
567,94.06451608294184
568,109.89594834392084
569,130.14439566603667
570,146.21775268565446
571,160.3661464451852
572,171.94411822140336
573,182.57655294633315
574,192.4612619535704
575,202.17919234552969
576,208.9297925294217
577,47.11289996790912
578,84.58027266553384
579,99.11592633208176
580,117.0074620916441
581,130.97858890858063
582,143.68906777899957
583,154.4492737272086
584,165.0190521832578
585,174.8669860068194
586,182.39294524106975
587,188.38753643878871
588,72.98809539907236
589,45.241811283811806
590,82.80996652141279
591,97.10404988680229
592,114.81336054936968
593,129.18446009225443
594,142.20755975849966
595,154.59050089444344
596,164.32147758751728
597,172.97841794885318
598,180.45418453270625
599,186.47150271635755
600,80.60844459874771
601,53.448398718457454
602,91.51837509371428
603,106.23496343855932
604,124.71023886882196
605,139.97124006068597
606,154.80372127756667
607,165.89640005544442
608,175.91253118383992
609,185.11717495333028
610,192.72646028299755
611,199.0318804829808
612,85.8626124192841
613,53.65743814839899
614,95.96203252068004
615,112.44041659578606
616,133.78649115586848
617,151.37456221403963
618,166.13454879605683
619,178.3047066931892
620,189.36074761989968
621,199.04347145069264
622,207.4712292573912
623,214.38099376487304
624,83.75881125227758
625,53.75985573392212
626,95.21716415720988
627,113.09326715738491
628,133.17764972707943
629,149.27082830559655
630,163.69664889909797
631,175.64709593005074
632,186.4442349076347
633,196.1688464134598
634,204.67966274494205
635,211.5925261161528
636,89.06203751986763
637,59.7232834098337
638,100.4877388168614
639,115.55205472111034
640,134.4031653906627
641,149.77368950936273
642,163.20857299507713
643,174.47031108699966
644,184.78078040407752
645,193.71691479994556
646,202.3123345558432
647,208.137084662572
648,80.50855733297199
649,52.33607692763573
650,92.17264565138431
651,107.5225472348246
652,126.73550881325836
653,141.98859360563972
654,155.7233009156217
655,167.13643090366898
656,177.59943175307674
657,186.76168610334628
658,194.7800034202122
659,201.67312771626464
660,69.0653470882684
661,42.59305560858251
662,78.36846633828276
663,92.1205910237063
664,109.33261383516732
665,123.26243516363114
666,135.8441410663697
667,146.19446624526725
668,155.30592246410862
669,163.26282697567177
670,170.7258801499196
671,176.6198985768904
672,71.44958145933752
673,47.3900003204085
674,82.19403733270984
675,96.05618684366924
676,113.2537243352978
677,126.87186565234276
678,139.93567418286935
679,149.5501530299676
680,158.65978278252928
681,166.70250525243793
682,174.40562366349255
683,180.3983303329956
684,86.72999623915034
685,56.76889131233423
686,97.18834200815496
687,112.85920685756678
688,132.51357903165425
689,148.12204763285558
690,162.21945274253
691,174.2875821402519
692,184.59160576267448
693,194.6888304713837
694,203.629734453209
695,210.72455145869804
696,80.75217635169916
697,51.682207266141965
698,91.76560687271709
699,107.40763066348389
700,126.52047938231956
701,141.65710133248405
702,155.83174935239845
703,167.45498194890888
704,178.4286928760336
705,189.05273259280276
706,197.88046217687256
707,204.8328170456299
708,77.51380340216912
709,51.11056702959297
710,88.5505335561029
711,102.37610108165212
712,120.07012851426305
713,134.1922631419542
714,147.60747343223733
715,158.4683828839938
716,169.19889914726326
717,178.69684216078988
718,186.30304434068185
719,192.46269149587624
720,75.67524888745426
721,50.39553212457501
722,84.00051184592687
723,97.21387598921474
724,113.08622450820287
725,126.72857601382466
726,139.1416398611414
727,149.157905666593
728,158.39633744358792
729,166.55347155602243
730,174.18259296560868
731,179.43779690112257
732,72.19474325916734
733,46.185090201941655
734,81.6579550479263
735,95.40917041339296
736,112.97575904843822
737,127.99107292673352
738,141.0432368772951
739,151.56960038825224
740,161.00330960995592
741,169.7926790111411
742,177.42514718975264
743,182.29510235038907
744,80.0868995238112
745,53.1080057582589
746,90.5786192538188
747,105.19187085241266
748,124.15786936216116
749,139.41591237062363
750,152.45979119759568
751,163.24692469248555
752,173.0656472836696
753,183.12708383669477
754,189.65929396539852
755,195.17822691100795
756,77.80758666550544
757,50.951995859736606
758,89.15424960041608
759,104.08858507334658
760,122.6798214297463
761,137.54342063010108
762,151.44441654636614
763,162.0527577663526
764,171.73670734404004
765,179.94240116570433
766,187.0865595761156
767,192.7529561056653
768,69.33889674115167
769,46.09968053781648
770,78.49098822707126
771,90.72536154531696
772,106.01433511715368
773,118.65800806516994
774,130.01555981911258
775,138.03256234102253
776,145.44001697826974
777,152.47765789460462
778,159.2364157831174
779,163.37113857831076
780,60.68591293638973
781,41.2409531192661
782,69.40591782131581
783,80.32521715202587
784,94.01815758498132
785,106.3792601051084
786,115.2296260501978
787,122.6821623116513
788,129.31123119317425
789,136.33306657561263
790,141.1455830388595
791,145.3808493095482
792,68.90621288956227
793,46.213175737984585
794,76.43804432522433
795,87.16565456728738
796,101.01829643701068
797,111.6926900871154
798,121.3278342353004
799,129.0713866751172
800,135.90947654017015
801,142.2667094569495
802,148.14544036742873
803,152.43980696310095
804,67.64172485927016
805,44.90479639672888
806,78.6285734414259
807,90.8461190787234
808,106.3271087610657
809,119.1426510657956
810,131.30883482161585
811,140.05781669115868
812,148.41611923121383
813,156.42378312349447
814,163.1945259333291
815,167.9687842886741
816,70.01518905626418
817,46.346248649270606
818,81.96869937807081
819,96.03620226123186
820,113.25759200318542
821,128.13711940952925
822,140.20623853427708
823,150.65979638407845
824,160.03441152536888
825,169.1811721129629
826,176.1311937819964
827,182.00430171893444
828,60.17176897516181
829,40.60236210057065
830,69.94626589587116
831,81.62555038370289
832,95.71496802046046
833,107.302604012897
834,118.06200962942891
835,126.52500086452028
836,134.5057988587654
837,141.71620790791087
838,148.0651151060754
839,152.98316017846184
840,56.14263000505388
841,37.2228430346528
842,64.75849677789002
843,74.53013480967549
844,87.34597537648044
845,98.2181586110276
846,107.78397693256284
847,114.9126786863404
848,121.72735498868724
849,127.85305133319244
850,133.73956173781627
851,137.7947020543327
852,66.06753296378643
853,42.45887919675461
854,74.33850534080413
855,86.71715833145203
856,102.19239533706212
857,115.3915075693029
858,126.2440832824215
859,135.41779143259623
860,143.57271139272655
861,151.56239194110267
862,158.42336844426384
863,163.1451897570479
864,91.12795467317588
865,60.49978613359768
866,102.65058612000864
867,118.87767139047992
868,139.28295491684204
869,155.7114469625698
870,170.57286304981875
871,182.7855184974903
872,193.3945826243485
873,203.0580991164206
874,211.09086848079568
875,217.9298306665792
876,100.20634424341424
877,66.69575441207702
878,114.03505843475236
879,132.11735441146664
880,154.8249653096131
881,172.99872487059855
882,189.92425388902365
883,203.46265995390507
884,215.496443582625
885,226.19040901386748
886,235.303933326204
887,243.5467499577753
888,84.59303251583246
889,56.48327864522213
890,90.88607222436718
891,103.46439307997912
892,119.52451618171143
893,132.99376345918398
894,145.0453672248255
895,154.17970525747086
896,162.95517770663344
897,169.77331121127102
898,176.51413957250458
899,182.02403815746757
900,74.78972459456877
901,52.50856001871821
902,86.29217255381819
903,99.85463490374464
904,116.00471367200952
905,129.2487480146659
906,140.76752398058926
907,150.54492220726314
908,159.31542280877892
909,166.96827038571837
910,173.99809814615418
911,179.43388695539556
912,76.93158884467896
913,52.17751804239431
914,87.4271814242131
915,100.90633677205584
916,117.5066407254966
917,130.85721548781356
918,142.67155005420983
919,153.16145728415114
920,162.13203631410732
921,169.95404010133947
922,177.10150568194217
923,182.97307454868545
924,54.46199495814544
925,41.43378359562217
926,60.20011988498797
927,66.60918199851089
928,75.47639130274601
929,81.66387661710587
930,88.05880082516722
931,93.20798445536064
932,97.80034124605756
933,101.83222067914554
934,106.03153375191953
935,108.94682149149988
936,50.110075671698006
937,35.90531008610685
938,54.812442567170216
939,62.01976422102866
940,71.14194248804365
941,78.35518188614206
942,85.21613797990152
943,90.44274873199964
944,95.40834277265164
945,100.43304404185332
946,103.98336094450222
947,107.11919698355676
948,51.41088494602855
949,34.63790424374583
950,57.63072313105516
951,67.09620889054084
952,78.27439805545941
953,87.13065712381366
954,95.43750856338622
955,102.24703772849854
956,108.46140950981491
957,113.85183918151272
958,118.60862922228964
959,122.50946289736412
960,63.7334300967304
961,45.59355346415691
962,71.6898361086803
963,82.25603736279815
964,94.96443915205003
965,105.10454524484908
966,114.91520396538267
967,122.6469916464093
968,129.56382183715854
969,135.83851500957488
970,141.29104052154253
971,145.40219152104882
972,83.18127287559531
973,61.95249804753529
974,90.21738353724125
975,100.82385548652114
976,114.31127232287572
977,125.67225676551196
978,135.06922665621653
979,143.21648608167425
980,150.4962572103064
981,157.42277796794613
982,163.18561109562987
983,167.575688998436
984,75.77676198936531
985,54.81068439863694
986,80.88276468656086
987,90.59685882100564
988,102.971289380251
989,112.69478672731714
990,121.5332787493442
991,128.9100047208407
992,135.77488589174098
993,142.00945014851894
994,147.21574584729507
995,151.4122637373776
996,58.929002664595934
997,40.97024167919711
998,64.79399999915923
999,73.66805977884518
1000,84.77182115391294
1001,93.78275986796748
1002,101.88736940227103
1003,108.23710199925952
1004,114.36022381168397
1005,119.50194687088512
1006,124.78910622643764
1007,129.45444758334574
1008,62.32226825000177
1009,44.80847400204152
1010,69.53418793562611
1011,79.39856132451699
1012,91.53191309192783
1013,101.72902251227724
1014,110.6239343195744
1015,117.66757169138806
1016,124.1464446856664
1017,129.98857481543928
1018,135.70435247952747
1019,139.6988039088032
1020,66.42139922469919
1021,45.69758118307882
1022,74.48440264450223
1023,85.88591030794524
1024,100.1143705920669
1025,111.667367078747
1026,121.83402220940458
1027,130.267885659427
1028,138.2866340671913
1029,144.87046048292834
1030,151.36575572653896
1031,156.21692717885765
1032,60.8641856137224
1033,41.27684547469065
1034,67.92185833276358
1035,77.93700575463036
1036,90.85994164169934
1037,100.90004851986303
1038,110.76027111326869
1039,119.33090959365472
1040,126.17647493156215
1041,132.68671980114644
1042,138.1083746343765
1043,142.17974587232038
1044,61.120655250320254
1045,42.20028472711567
1046,70.9626687896868
1047,82.3177062699122
1048,96.30753151148478
1049,107.62627927490831
1050,118.43196268899884
1051,126.77926663151273
1052,134.8047913461469
1053,141.66916876599262
1054,147.42173450278918
1055,152.2600867950482
1056,67.17116885727516
1057,48.23555464607036
1058,75.06315805872144
1059,85.5882635994061
1060,99.01397952351952
1061,109.286078169955
1062,119.2967588642438
1063,127.1306105348864
1064,133.85139083325998
1065,140.37418599585413
1066,145.7134858114128
1067,150.4554641951616
1068,57.07753463605256
1069,42.44549373971494
1070,62.56164716707661
1071,70.93700201408494
1072,80.24358351686375
1073,88.14452641848176
1074,94.99772195483752
1075,100.25577104678398
1076,105.62499527566484
1077,110.85701561522534
1078,115.29866294743805
1079,118.24396667263572
1080,56.79447728259875
1081,42.78036060243812
1082,65.08137569178939
1083,73.79255954841418
1084,84.91743307837548
1085,93.68634905041245
1086,101.33134546098564
1087,107.75502873760716
1088,114.32677616584937
1089,119.79206924921104
1090,125.25205001622544
1091,128.4487961858541
1092,45.16413798995523
1093,33.39202488607935
1094,48.58914182345186
1095,53.921848439750576
1096,60.48173112533671
1097,66.28236208000384
1098,71.15878299803971
1099,75.44863470137187
1100,79.07116333647903
1101,83.48946438742574
1102,86.32687780106373
1103,88.033337742222
1104,37.83794289494576
1105,31.02995151385824
1106,43.254394438633724
1107,47.96130123125529
1108,54.35681654060002
1109,60.05084190259262
1110,65.02047082255903
1111,68.3906614701949
1112,71.44884901920231
1113,74.58403286699539
1114,76.86214543947155
1115,78.84061236373876
1116,46.5217793358713
1117,33.26369168498228
1118,51.28772916976547
1119,58.252344922550186
1120,67.74671960516912
1121,75.05762414006077
1122,82.33118757337797
1123,87.05234081463966
1124,91.4640245736174
1125,95.47208246359703
1126,99.09420429570568
1127,101.90139849682932
1128,42.44812403245788
1129,31.5892269866041
1130,49.27548614606816
1131,56.87609642570813
1132,65.65201693775606
1133,73.91646453967338
1134,80.2979496538458
1135,85.04351390642877
1136,89.95530330639072
1137,94.08758427390578
1138,98.09619901851254
1139,100.79209306988626
1140,53.96229682424501
1141,38.71316288907572
1142,61.538934116314095
1143,70.0964335021853
1144,80.67294964595195
1145,89.50900672098534
1146,97.0100703374408
1147,103.47553388358816
1148,108.74398115091267
1149,113.8448719237782
1150,118.17731828198444
1151,121.80740792992704
1152,58.75918075887834
1153,43.64697453986255
1154,66.27110767441569
1155,74.34215452087015
1156,84.56810144355957
1157,92.81875290940847
1158,100.38281878989493
1159,106.56142665866945
1160,111.79674771773784
1161,116.99856394758687
1162,121.30988844523344
1163,151.3390334661204
1164,65.06879424643127
1165,45.967202661449925
1166,72.29440594104307
1167,81.83693149220467
1168,94.56338169099006
1169,104.4718788588098
1170,113.82193038731818
1171,121.09305569756782
1172,127.49794716426932
1173,132.5336888907869
1174,163.91991265534693
1175,185.21402438483528
1176,60.6050952020381
1177,39.349713491460015
1178,69.13272274081352
1179,81.07753111622333
1180,95.14647022149994
1181,106.77165029936008
1182,117.13070991569316
1183,125.92471084166964
1184,137.61160371702675
1185,170.20119530779738
1186,191.95758608825037
1187,214.51298702714712
1188,61.51356429056463
1189,40.04678824771951
1190,71.9472741823211
1191,84.90104124191068
1192,100.21080391065608
1193,113.00756884086124
1194,124.29174769223772
1195,160.30721226502624
1196,185.22552517129088
1197,207.6287068438222
1198,228.3333284089332
1199,245.0196540963952
1200,66.45702134712936
1201,44.7143912271172
1202,77.7714514519152
1203,90.9639690235213
1204,106.785789895754
1205,118.8174446644606
1206,156.66097632028396
1207,183.48938708690832
1208,207.943404817856
1209,227.86543192779257
1210,246.35191521692155
1211,263.3011276896676
1212,66.75451413156314
1213,44.95318332888634
1214,76.73580222286834
1215,89.6695429883263
1216,109.15769695791914
1217,147.35063765813788
1218,174.34397055894394
1219,201.37006485470704
1220,220.6544971192353
1221,240.6868054407388
1222,257.5271154764317
1223,275.9429176423661
1224,62.751006460832286
1225,40.65614401573499
1226,71.39142253138347
1227,110.02481646022386
1228,141.35882324220896
1229,168.1726491062979
1230,193.06854602350995
1231,213.3143456082549
1232,231.8600755117406
1233,248.79097642452336
1234,268.42555709524686
1235,267.8843977292829
1236,64.74255606548287
1237,41.51716804850725
1238,101.83155177327689
1239,132.95273951003742
1240,165.5605223038554
1241,191.33054652583075
1242,215.28560852359465
1243,236.9024564660729
1244,257.3007865441416
1245,276.214652144924
1246,277.207883829137
1247,283.2149914718544
1248,73.4168734174106
1249,48.60089267378338
1250,112.24046600938732
1251,144.88367954449208
1252,176.65607265296097
1253,205.40449351235796
1254,230.47959034516896
1255,255.90148645182563
1256,261.99904312817165
1257,270.9626617246686
1258,281.0591467379641
1259,291.9035837972255
1260,68.19376061249176
1261,44.85193450117849
1262,104.61789025964664
1263,132.66916545896734
1264,164.53708105973072
1265,191.22162476989985
1266,219.9074375066865
1267,227.1105290152692
1268,236.9639208706683
1269,247.1787018129303
1270,262.00949245521974
1271,273.5948335251216
1272,67.0232684337907
1273,44.14968363973384
1274,102.80726157337544
1275,132.51124325374977
1276,166.3544635620857
1277,195.1644803115865
1278,205.32312477844889
1279,219.1770646255427
1280,232.2149559143631
1281,249.99136949989852
1282,264.14649039455645
1283,274.44512707129
1284,71.96201409715083
1285,46.30484909359885
1286,110.64131927549832
1287,145.37052323537418
1288,166.77151874947668
1289,187.02495428914017
1290,207.5688496095912
1291,227.36005678856856
1292,247.49704021151797
1293,267.5008507822725
1294,283.4640409892836
1295,297.7506896253151
1296,83.80126952521907
1297,56.63406465361225
1298,127.60594084163678
1299,146.02490043887445
1300,173.05776778105218
1301,196.13911572818623
1302,222.8108126565034
1303,244.55406252169195
1304,264.88016452337
1305,287.532777361266
1306,299.1340917881212
1307,309.4577198276159
1308,84.48498428628686
1309,54.57663879459155
1310,111.1117021545121
1311,137.352428430749
1312,169.2818877396856
1313,201.22048688150596
1314,228.40437732435217
1315,249.88117104389968
1316,275.84713153098136
1317,288.6921820190538
1318,306.4496013293576
1319,319.0249051204026
1320,85.24884438667046
1321,55.353573145532216
1322,116.08896617022472
1323,146.8005194376548
1324,183.4181486317349
1325,215.80549422890368
1326,243.15153344985805
1327,267.20683093733504
1328,283.12834876047685
1329,305.21518871561545
1330,318.9240815987035
1331,334.31923018142214
1332,87.11759010865659
1333,56.21516807590257
1334,124.01146038069206
1335,156.25795048024628
1336,193.05498514018976
1337,227.98071556261883
1338,250.89784408146107
1339,270.92317869850723
1340,291.2617936530141
1341,312.1149156282545
1342,327.3451403805595
1343,342.46327385368147
1344,83.83083550279086
1345,54.393056390892895
1346,122.53985716946634
1347,152.56902176517235
1348,193.82402619636835
1349,217.76090800712976
1350,245.8462983293384
1351,267.24878423746594
1352,289.93400102746443
1353,305.05112071365016
1354,321.92776620927947
1355,331.43839223829355
1356,88.13409358984373
1357,60.62575998449863
1358,125.71527874192016
1359,156.81133173250328
1360,186.3291766084916
1361,218.13801550328657
1362,240.9484650780467
1363,264.10935948303336
1364,278.45609859919495
