id,Predicted
1000,15.07496122
1001,55.76012123
1002,12.46075445
1003,14.22937248
1004,0
1005,11.68102804
1006,16.27697173
1007,13.42584026
1008,15.39553399
1009,16.24284273
1010,17.84883633
1011,14.95176285
1012,55.67133148
1013,12.39714868
1014,14.17013324
1015,0
1016,11.58776837
1017,16.17576976
1018,13.31861362
1019,15.23717371
1020,16.66377803
1021,18.48222248
1022,15.35049111
1023,55.99066629
1024,12.60083166
1025,14.34589566
1026,0
1027,11.80280933
1028,16.39894567
1029,13.54982898
1030,15.48004019
1031,28.33437165
1032,18.30807138
1033,15.16829567
1034,55.91241555
1035,12.53965334
1036,14.31985152
1037,0
1038,11.8225436
1039,16.4299179
1040,13.58896056
1041,15.52575626
1042,28.38202906
1043,24.4594963
1044,14.30037342
1045,54.8541327
1046,12.04323062
1047,13.91970414
1048,0
1049,11.63763231
1050,16.29952541
1051,13.48775037
1052,15.44437034
1053,28.31446207
1054,24.40433484
1055,12.81666093
1056,57.1365995
1057,14.80053532
1058,15.21274643
1059,0
1060,12.23948393
1061,16.72365625
1062,13.75881957
1063,15.63189642
1064,28.4413848
1065,24.49275945
1066,12.87380414
1067,3.813894744
1068,6.369033985
1069,4.955628028
1070,0
1071,8.143711937
1072,14.16207066
1073,11.82691107
1074,14.22662019
1075,27.32652722
1076,23.62024794
1077,12.31669136
1078,3.388691319
1079,15.38871775
1080,8.269151585
1081,0
1082,10.05705254
1083,15.69677309
1084,12.73896012
1085,14.88336753
1086,27.75759113
1087,23.92470447
1088,12.51335503
1089,3.52806651
1090,15.50630618
1091,13.59515184
1092,0.291142107
1093,13.1741686
1094,17.18152936
1095,13.93537363
1096,15.60162932
1097,28.2757217
1098,24.26658978
1099,12.74020522
1100,3.683328613
1101,15.63547337
1102,13.69751307
1103,17.19759826
1104,18.60779903
1105,23.9780104
1106,17.30246807
1107,18.42116767
1108,30.07826528
1109,25.63118205
1110,13.60209093
1111,4.322056741
1112,16.23959273
1113,14.22279046
1114,17.69398102
1115,14.31511262
1116,22.50652929
1117,15.67185593
1118,17.78358574
1119,29.65198778
1120,25.48006123
1121,13.49063889
1122,4.297745948
1123,16.34404866
1124,14.37331435
1125,17.88914788
1126,14.53128617
1127,9.199228314
1128,13.70215158
1129,15.33286902
1130,28.4518472
1131,24.50163533
1132,12.92056731
1133,3.886053994
1134,16.02956667
1135,14.12795765
1136,17.68573585
1137,14.35712127
1138,9.030182633
1139,14.73800591
1140,16.46060513
1141,29.8310355
1142,25.15759795
1143,13.43879566
1144,4.189859482
1145,16.25465899
1146,14.27812693
1147,17.79680429
1148,14.4391078
1149,9.098296261
1150,14.77970541
1151,5.788156582
1152,32.07174493
1153,27.89193806
1154,14.72021477
1155,5.214473753
1156,16.87531462
1157,14.72685833
1158,18.10043059
1159,14.66152223
1160,9.27035537
1161,14.88708886
1162,5.866164883
1163,8.378808723
1164,25.24912536
1165,11.51572724
1166,3.701595204
1167,15.62597532
1168,13.96994242
1169,17.53768778
1170,14.27298088
1171,8.964320607
1172,14.69810979
1173,5.728731758
1174,8.28116763
1175,4.715385037
1176,6.98965019
1177,0
1178,13.03172786
1179,11.89881841
1180,16.31790432
1181,13.40680374
1182,8.395296581
1183,14.32622238
1184,5.482700004
1185,8.115366868
1186,4.600271448
1187,0
1188,0
1189,13.96994622
1190,12.32644752
1191,16.64818977
1192,13.58512172
1193,8.506306686
1194,14.39632558
1195,5.525152825
1196,8.139852858
1197,4.61232242
1198,0
1199,0
1200,17.63900129
1201,16.7834907
1202,18.75490304
1203,15.27042118
1204,9.504684264
1205,15.08218342
1206,5.959197168
1207,8.431395145
1208,4.805604051
1209,0
1210,0
1211,2.26726784
1212,15.82866044
1213,17.56640068
1214,14.68667857
1215,9.014104638
1216,14.80065995
1217,5.755746111
1218,8.298514745
1219,4.708666787
1220,0
1221,0
1222,2.191564389
1223,10.29887165
1224,16.29942134
1225,13.15528233
1226,8.295931273
1227,14.2321407
1228,5.428106729
1229,8.071092318
1230,4.56715442
1231,0
1232,0
1233,2.150063223
1234,10.27076371
1235,12.89845617
1236,11.24000771
1237,5.888164396
1238,13.10766005
1239,4.518319035
1240,7.53193996
1241,4.174093769
1242,0
1243,0
1244,1.935823506
1245,10.07132442
1246,12.69809873
1247,14.02374973
1248,6.349953827
1249,13.65166484
1250,4.761924481
1251,7.714267428
1252,4.262494763
1253,0
1254,0
1255,1.876551727
1256,9.986767398
1257,12.58905349
1258,13.8992419
1259,52.91263387
1260,15.92123129
1261,7.517064301
1262,9.018005046
1263,5.309753262
1264,0
1265,0
1266,2.230668456
1267,10.27037496
1268,12.8312792
1269,14.11623577
1270,53.07533049
1271,19.33934587
1272,7.012971252
1273,8.409788592
1274,5.025590843
1275,0
1276,0
1277,2.142514976
1278,10.21672173
1279,12.79680593
1280,14.09540154
1281,53.06233202
1282,19.33114344
1283,19.37506319
1284,9.455906999
1285,6.296140071
1286,0
1287,0
1288,2.445551776
1289,10.44233992
1290,12.95811206
1291,14.22173759
1292,53.15040042
1293,19.39286562
1294,19.42020253
1295,15.68753473
1296,10.11233505
1297,3.074538709
1298,1.893431374
1299,4.165917616
1300,11.43963037
1301,13.65694443
1302,14.6634084
1303,53.44601019
1304,19.58266685
1305,19.54605765
1306,15.77023875
1307,8.972211744
1308,4.357008304
1309,3.497687832
1310,4.985927801
1311,12.13417176
1312,14.13253961
1313,15.053874
1314,53.71838929
1315,19.77454462
1316,19.68679209
1317,15.87661621
1318,9.058554447
1319,9.56067702
1320,6.29041292
1321,8.47059396
1322,13.85401255
1323,15.57220931
1324,15.98752943
1325,54.38500212
1326,20.21296497
1327,19.99892985
1328,16.09679046
1329,9.226507676
1330,9.698401425
1331,8.978015834
1332,10.75604744
1333,16.75717366
1334,17.05855235
1335,17.2614801
1336,55.17489815
1337,20.77566969
1338,20.38206549
1339,16.37440171
1340,9.435204842
1341,9.871269837
1342,9.113472918
1343,8.274357851
1344,17.08359534
1345,17.62844933
1346,17.67446253
1347,55.52613019
1348,21.01422706
1349,20.575153
1350,16.52610013
1351,9.56796691
1352,9.998265714
1353,9.22230921
1354,8.376318082
1355,7.375273362
1356,20.75540987
1357,21.45124368
1358,57.29343818
1359,22.41480977
1360,21.38125884
1361,17.08527204
1362,9.914965874
1363,10.22844887
1364,9.369127309
1365,8.472289607
1366,7.43721204
1367,3.398789557
1368,20.46579378
1369,56.2539606
1370,21.9610576
1371,21.06661098
1372,16.95065148
1373,9.865872414
1374,10.26016564
1375,9.426377184
1376,8.55520055
1377,7.529902596
1378,3.506858364
1379,6.580708077
1380,54.29478498
1381,19.60000685
1382,19.96542093
1383,16.08028566
1384,9.368729024
1385,9.919105336
1386,9.217685776
1387,8.419876183
1388,7.446434174
1389,3.455625062
1390,6.551848182
1391,6.410656912
1392,9.28822451
1393,7.414611975
1394,10.11940161
1395,4.588812659
1396,7.054345941
1397,7.173306006
1398,7.069570937
1399,6.488093249
1400,2.76931779
1401,5.997869796
1402,5.946655197
1403,7.450106682
1404,10.22516196
1405,13.50757852
1406,6.169397821
1407,8.302904284
1408,7.887952314
1409,7.561863972
1410,6.78995065
1411,2.965548907
1412,6.118064304
1413,6.020087279
1414,7.492485837
1415,6.640973366
1416,14.49796506
1417,7.367085978
1418,8.865094016
1419,8.33425187
1420,7.820195814
1421,6.970134184
1422,3.078829391
1423,6.194865737
1424,6.070957374
1425,7.527504202
1426,6.665418825
1427,4.115525098
1428,7.236436155
1429,8.705530377
1430,8.258555898
1431,7.759360029
1432,6.934069936
1433,3.052822639
1434,6.177258856
1435,6.057870132
1436,7.517688811
1437,6.657574781
1438,4.109118452
1439,10.16030079
1440,9.430595291
1441,9.140062281
1442,8.176467166
1443,7.267785733
1444,3.250250971
1445,6.319723437
1446,6.152907785
1447,7.586591565
1448,6.707963503
1449,4.147812966
1450,10.19121791
1451,8.158940399
1452,11.65079921
1453,11.20852891
1454,8.686608651
1455,4.375145694
1456,6.967777098
1457,6.60309571
1458,7.866640069
1459,6.894325756
1460,4.267356757
1461,10.27000847
1462,8.210476875
1463,11.35091923
1464,11.56252093
1465,9.123764084
1466,4.588374239
1467,7.145599887
1468,6.717438487
1469,7.955489874
1470,6.960781406
1471,4.320902846
1472,10.31483272
1473,8.249797764
1474,11.38532172
1475,8.6265372
1476,9.238548976
1477,4.731635511
1478,7.217478433
1479,6.778218786
1480,7.995621064
1481,6.992774044
1482,4.345346407
1483,10.33532984
1484,8.267395358
1485,11.40061062
1486,8.639727143
1487,7.166143358
1488,5.456186674
1489,8.097736469
1490,7.194866089
1491,8.329194038
1492,7.18963147
1493,4.485465818
1494,10.42670537
1495,8.331925181
1496,11.44546576
1497,8.672039481
1498,7.189885684
1499,11.24526672
1500,11.12663754
1501,10.86440326
1502,10.05555897
1503,8.565130026
1504,5.286620192
1505,10.98993083
1506,8.690499054
1507,11.69010354
1508,8.834628436
1509,7.301947459
1510,11.32249069
1511,2.534935774
1512,11.35594964
1513,10.66799582
1514,8.866784416
1515,5.535778827
1516,11.14838644
1517,8.812185266
1518,11.77790736
1519,8.902134156
1520,7.354450932
1521,11.36454169
1522,2.569950336
1523,7.75421713
1524,10.5745981
1525,8.766270459
1526,5.497921418
1527,11.12526643
1528,8.80850653
1529,11.78184699
1530,8.911433226
1531,7.366223403
1532,11.37731823
1533,2.58329127
1534,7.770686242
1535,12.10142927
1536,11.23943035
1537,8.488963484
1538,12.52849872
1539,9.923513919
1540,12.42704462
1541,9.361241021
1542,7.647895922
1543,11.56601966
1544,2.70573325
1545,7.85393155
1546,12.15890877
1547,1.271327482
1548,9.475715421
1549,13.74465447
1550,10.51226308
1551,12.90561845
1552,9.652267857
1553,7.860692664
1554,11.70972642
1555,2.811149642
1556,7.937888458
1557,12.23231395
1558,1.345072511
1559,15.19423564
1560,12.28105022
1561,13.74593269
1562,10.32587306
1563,8.2590918
1564,11.9927951
1565,2.995627286
1566,8.071984318
1567,12.33185991
1568,1.429946294
1569,5.847444315
1570,11.18045468
1571,12.4235807
1572,9.711493129
1573,7.774964112
1574,11.7179135
1575,2.807587357
1576,7.96038585
1577,12.2631871
1578,1.393600027
1579,5.854450166
1580,11.9036659
1581,13.42586044
1582,10.92419763
1583,8.344081319
1584,12.17006277
1585,3.06934233
1586,8.14396439
1587,12.37965829
1588,1.474167523
1589,5.89849852
1590,11.94002187
1591,10.1392463
1592,12.12449467
1593,9.796828031
1594,12.85213406
1595,3.611503677
1596,8.459554069
1597,12.60206391
1598,1.617440176
1599,5.974733498
1600,12.00161563
1601,10.17763471
1602,7.606765371
1603,11.33862603
1604,14.72180716
1605,4.492132842
1606,9.164942433
1607,13.01857409
1608,1.918867577
1609,6.139289832
1610,12.13754863
1611,10.26253479
1612,7.671930451
1613,0.153174811
1614,15.68261713
1615,5.660567521
1616,9.721209491
1617,13.46807762
1618,2.19327172
1619,6.300241799
1620,12.2759317
1621,10.34762724
1622,7.738471723
1623,0.205779497
1624,4.946767213
1625,6.268705097
1626,10.45820743
1627,13.81573211
1628,2.471538972
1629,6.421699742
1630,12.35947259
1631,10.40184503
1632,7.775773751
1633,0.232230046
1634,4.968477513
1635,8.379375778
1636,14.58650481
1637,18.81681073
1638,4.831518823
1639,7.550686046
1640,13.17930553
1641,10.90794444
1642,8.124276278
1643,0.46724149
1644,5.145409729
1645,8.512580582
1646,14.17857287
1647,20.23751494
1648,6.575308263
1649,8.264623096
1650,13.64549617
1651,11.22136099
1652,8.337228075
1653,0.622080751
1654,5.274589154
1655,8.620764522
1656,14.26836433
1657,15.36539954
1658,7.82518298
1659,9.010630951
1660,14.26101731
1661,11.57605415
1662,8.591673625
1663,0.788868015
1664,5.402142347
1665,8.716515449
1666,14.3423479
1667,15.42584101
1668,10.51003297
1669,16.83156211
1670,18.07299143
1671,14.55378615
1672,10.36051504
1673,2.052825023
1674,6.272103321
1675,9.357038727
1676,14.80535171
1677,15.78602381
1678,10.78120399
1679,10.76091504
