id,Predicted
380,127.6505147
381,134.0860974
382,139.7069046
383,144.5583927
384,54.59487657
385,35.31374693
386,63.0923599
387,73.96012254
388,86.7737704
389,97.80312944
390,107.0802796
391,115.1862849
392,122.3740663
393,128.8251282
394,135.0495829
395,139.8896842
396,57.99095514
397,38.16537592
398,67.29072049
399,78.50257835
400,92.4416556
401,103.6871507
402,114.021235
403,122.2989015
404,130.2639308
405,137.7472342
406,144.2716604
407,148.9808836
408,66.91836933
409,43.64631326
410,76.5560774
411,88.88159855
412,104.7009713
413,117.4488077
414,128.9394028
415,138.8098148
416,147.5683078
417,155.2991502
418,162.8217542
419,168.599381
420,72.74113477
421,46.09022984
422,82.98174822
423,97.78109943
424,115.8185519
425,130.2975408
426,143.9428089
427,155.1400136
428,165.1884306
429,174.8058432
430,183.0694898
431,189.9087705
432,72.99657889
433,45.31740123
434,84.02464577
435,99.12709319
436,118.2092174
437,133.9098984
438,148.0331195
439,159.2511391
440,169.8771835
441,179.4602654
442,188.1278388
443,197.06034
444,76.15574522
445,50.24383022
446,86.43276352
447,101.0446486
448,118.7787219
449,132.9510039
450,146.4957174
451,157.4138172
452,167.4510702
453,177.0781986
454,184.7080263
455,191.4827097
456,77.42321048
457,49.93800313
458,87.11363712
459,101.5392876
460,119.3848625
461,134.3743982
462,147.7386857
463,158.9108605
464,170.2152107
465,179.1631625
466,187.1995626
467,77.98979935
468,49.72108272
469,90.57607193
470,106.3919035
471,126.4200775
472,142.6580639
473,157.5797336
474,171.8420246
475,182.9495566
476,193.1777571
477,78.67512518
478,48.53751252
479,91.64831059
480,108.7368438
481,129.8079309
482,147.4394216
483,162.5225201
484,175.667378
485,187.9921025
486,71.92180268
487,45.61402877
488,84.01863576
489,99.47005831
490,119.565451
491,134.7308201
492,148.6119358
493,161.0710669
494,67.87227269
495,41.17422559
496,79.29862761
497,96.35366567
498,114.9211961
499,130.2148723
500,145.1844724
501,79.0195455
502,48.94032009
503,92.31281525
504,110.0272789
505,132.1287519
506,149.1122567
507,211.4088347
508,85.1777103
509,51.15452181
510,100.1157566
511,120.746089
512,143.4643592
513,224.5057652
514,232.3686988
515,85.27265741
516,53.81906586
517,101.7746379
518,119.0253019
519,208.8054582
520,218.8703394
521,225.9700255
522,76.72060563
523,49.23603498
524,90.75956861
525,177.7210465
526,187.5746323
527,195.8724134
528,201.9632549
529,70.90483286
530,45.78815417
531,150.4990297
532,160.1433119
533,168.4965317
534,175.7044168
535,181.2456632
536,64.53470053
537,132.9795636
538,142.8651961
539,151.5577674
540,159.5179413
541,166.3970379
542,171.7034105
543,117.5317879
544,129.0691342
545,137.8855413
546,146.340244
547,153.7526024
548,159.8727693
549,164.5793271
550,107.6939424
551,120.7676061
552,132.4743658
553,141.8328271
554,150.227143
555,157.3422539
556,163.6571061
557,168.9542255
558,109.378509
559,128.9413399
560,144.8185757
561,159.0587976
562,170.6595169
563,180.9355317
564,190.2817321
565,198.4986881
566,206.8082083
567,94.06451608
568,109.8959483
569,130.1443957
570,146.2177527
571,160.3661464
572,171.9441182
573,182.5765529
574,192.461262
575,202.1791923
576,208.9297925
577,47.11289997
578,84.58027267
579,99.11592633
580,117.0074621
581,130.9785889
582,143.6890678
583,154.4492737
584,165.0190522
585,174.866986
586,182.3929452
587,188.3875364
588,72.9880954
589,45.24181128
590,82.80996652
591,97.10404989
592,114.8133605
593,129.1844601
594,142.2075598
595,154.5905009
596,164.3214776
597,172.9784179
598,180.4541845
599,186.4715027
600,80.6084446
601,53.44839872
602,91.51837509
603,106.2349634
604,124.7102389
605,139.9712401
606,154.8037213
607,165.8964001
608,175.9125312
609,185.117175
610,192.7264603
611,199.0318805
612,85.86261242
613,53.65743815
614,95.96203252
615,112.4404166
616,133.7864912
617,151.3745622
618,166.1345488
619,178.3047067
620,189.3607476
621,199.0434715
622,207.4712293
623,214.3809938
624,83.75881125
625,53.75985573
626,95.21716416
627,113.0932672
628,133.1776497
629,149.2708283
630,163.6966489
631,175.6470959
632,186.4442349
633,196.1688464
634,204.6796627
635,211.5925261
636,89.06203752
637,59.72328341
638,100.4877388
639,115.5520547
640,134.4031654
641,149.7736895
642,163.208573
643,174.4703111
644,184.7807804
645,193.7169148
646,202.3123346
647,208.1370847
648,80.50855733
649,52.33607693
650,92.17264565
651,107.5225472
652,126.7355088
653,141.9885936
654,155.7233009
655,167.1364309
656,177.5994318
657,186.7616861
658,194.7800034
659,201.6731277
660,69.06534709
661,42.59305561
662,78.36846634
663,92.12059102
664,109.3326138
665,123.2624352
666,135.8441411
667,146.1944662
668,155.3059225
669,163.262827
670,170.7258801
671,176.6198986
672,71.44958146
673,47.39000032
674,82.19403733
675,96.05618684
676,113.2537243
677,126.8718657
678,139.9356742
679,149.550153
680,158.6597828
681,166.7025053
682,174.4056237
683,180.3983303
684,86.72999624
685,56.76889131
686,97.18834201
687,112.8592069
688,132.513579
689,148.1220476
690,162.2194527
691,174.2875821
692,184.5916058
693,194.6888305
694,203.6297345
695,210.7245515
696,80.75217635
697,51.68220727
698,91.76560687
699,107.4076307
700,126.5204794
701,141.6571013
702,155.8317494
703,167.4549819
704,178.4286929
705,189.0527326
706,197.8804622
707,204.832817
708,77.5138034
709,51.11056703
710,88.55053356
711,102.3761011
712,120.0701285
713,134.1922631
714,147.6074734
715,158.4683829
716,169.1988991
717,178.6968422
718,186.3030443
719,192.4626915
720,75.67524889
721,50.39553212
722,84.00051185
723,97.21387599
724,113.0862245
725,126.728576
726,139.1416399
727,149.1579057
728,158.3963374
729,166.5534716
730,174.182593
731,179.4377969
732,72.19474326
733,46.1850902
734,81.65795505
735,95.40917041
736,112.975759
737,127.9910729
738,141.0432369
739,151.5696004
740,161.0033096
741,169.792679
742,177.4251472
743,182.2951024
744,80.08689952
745,53.10800576
746,90.57861925
747,105.1918709
748,124.1578694
749,139.4159124
750,152.4597912
751,163.2469247
752,173.0656473
753,183.1270838
754,189.659294
755,195.1782269
756,77.80758667
757,50.95199586
758,89.1542496
759,104.0885851
760,122.6798214
761,137.5434206
762,151.4444165
763,162.0527578
764,171.7367073
765,179.9424012
766,187.0865596
767,192.7529561
768,69.33889674
769,46.09968054
770,78.49098823
771,90.72536155
772,106.0143351
773,118.6580081
774,130.0155598
775,138.0325623
776,145.440017
777,152.4776579
778,159.2364158
779,163.3711386
780,60.68591294
781,41.24095312
782,69.40591782
783,80.32521715
784,94.01815758
785,106.3792601
786,115.2296261
787,122.6821623
788,129.3112312
789,136.3330666
790,141.145583
791,145.3808493
792,68.90621289
793,46.21317574
794,76.43804433
795,87.16565457
796,101.0182964
797,111.6926901
798,121.3278342
799,129.0713867
800,135.9094765
801,142.2667095
802,148.1454404
803,152.439807
804,67.64172486
805,44.9047964
806,78.62857344
807,90.84611908
808,106.3271088
809,119.1426511
810,131.3088348
811,140.0578167
812,148.4161192
813,156.4237831
814,163.1945259
815,167.9687843
816,70.01518906
817,46.34624865
818,81.96869938
819,96.03620226
820,113.257592
821,128.1371194
822,140.2062385
823,150.6597964
824,160.0344115
825,169.1811721
826,176.1311938
827,182.0043017
828,60.17176898
829,40.6023621
830,69.9462659
831,81.62555038
832,95.71496802
833,107.302604
834,118.0620096
835,126.5250009
836,134.5057989
837,141.7162079
838,148.0651151
839,152.9831602
840,56.14263001
841,37.22284303
842,64.75849678
843,74.53013481
844,87.34597538
845,98.21815861
846,107.7839769
847,114.9126787
848,121.727355
849,127.8530513
850,133.7395617
851,137.7947021
852,66.06753296
853,42.4588792
854,74.33850534
855,86.71715833
856,102.1923953
857,115.3915076
858,126.2440833
859,135.4177914
860,143.5727114
861,151.5623919
862,158.4233684
863,163.1451898
864,91.12795467
865,60.49978613
866,102.6505861
867,118.8776714
868,139.2829549
869,155.711447
870,170.572863
871,182.7855185
872,193.3945826
873,203.0580991
874,211.0908685
875,217.9298307
876,100.2063442
877,66.69575441
878,114.0350584
879,132.1173544
880,154.8249653
881,172.9987249
882,189.9242539
883,203.46266
884,215.4964436
885,226.190409
886,235.3039333
887,243.54675
888,84.59303252
889,56.48327865
890,90.88607222
891,103.4643931
892,119.5245162
893,132.9937635
894,145.0453672
895,154.1797053
896,162.9551777
897,169.7733112
898,176.5141396
899,182.0240382
900,74.78972459
901,52.50856002
902,86.29217255
903,99.8546349
904,116.0047137
905,129.248748
906,140.767524
907,150.5449222
908,159.3154228
909,166.9682704
910,173.9980981
911,179.433887
912,76.93158884
913,52.17751804
914,87.42718142
915,100.9063368
916,117.5066407
917,130.8572155
918,142.6715501
919,153.1614573
920,162.1320363
921,169.9540401
922,177.1015057
923,182.9730745
924,54.46199496
925,41.4337836
926,60.20011988
927,66.609182
928,75.4763913
929,81.66387662
930,88.05880083
931,93.20798446
932,97.80034125
933,101.8322207
934,106.0315338
935,108.9468215
936,50.11007567
937,35.90531009
938,54.81244257
939,62.01976422
940,71.14194249
941,78.35518189
942,85.21613798
943,90.44274873
944,95.40834277
945,100.433044
946,103.9833609
947,107.119197
948,51.41088495
949,34.63790424
950,57.63072313
951,67.09620889
952,78.27439806
953,87.13065712
954,95.43750856
955,102.2470377
956,108.4614095
957,113.8518392
958,118.6086292
959,122.5094629
960,63.7334301
961,45.59355346
962,71.68983611
963,82.25603736
964,94.96443915
965,105.1045452
966,114.915204
967,122.6469916
968,129.5638218
969,135.838515
970,141.2910405
971,145.4021915
972,83.18127288
973,61.95249805
974,90.21738354
975,100.8238555
976,114.3112723
977,125.6722568
978,135.0692267
979,143.2164861
980,150.4962572
981,157.422778
982,163.1856111
983,167.575689
984,75.77676199
985,54.8106844
986,80.88276469
987,90.59685882
988,102.9712894
989,112.6947867
990,121.5332787
991,128.9100047
992,135.7748859
993,142.0094501
994,147.2157458
995,151.4122637
996,58.92900266
997,40.97024168
998,64.794
999,73.66805978
1000,84.77182115
1001,93.78275987
1002,101.8873694
1003,108.237102
1004,114.3602238
1005,119.5019469
1006,124.7891062
1007,129.4544476
1008,62.32226825
1009,44.808474
1010,69.53418794
1011,79.39856132
1012,91.53191309
1013,101.7290225
1014,110.6239343
1015,117.6675717
1016,124.1464447
1017,129.9885748
1018,135.7043525
1019,139.6988039
1020,66.42139922
1021,45.69758118
1022,74.48440264
1023,85.88591031
1024,100.1143706
1025,111.6673671
1026,121.8340222
1027,130.2678857
1028,138.2866341
1029,144.8704605
1030,151.3657557
1031,156.2169272
1032,60.86418561
1033,41.27684547
1034,67.92185833
1035,77.93700575
1036,90.85994164
1037,100.9000485
1038,110.7602711
1039,119.3309096
1040,126.1764749
1041,132.6867198
1042,138.1083746
1043,142.1797459
1044,61.12065525
1045,42.20028473
1046,70.96266879
1047,82.31770627
1048,96.30753151
1049,107.6262793
1050,118.4319627
1051,126.7792666
1052,134.8047913
1053,141.6691688
1054,147.4217345
1055,152.2600868
1056,67.17116886
1057,48.23555465
1058,75.06315806
1059,85.5882636
1060,99.01397952
1061,109.2860782
1062,119.2967589
1063,127.1306105
1064,133.8513908
1065,140.374186
1066,145.7134858
1067,150.4554642
1068,57.07753464
1069,42.44549374
1070,62.56164717
1071,70.93700201
1072,80.24358352
1073,88.14452642
1074,94.99772195
1075,100.255771
1076,105.6249953
1077,110.8570156
1078,115.2986629
1079,118.2439667
1080,56.79447728
1081,42.7803606
1082,65.08137569
1083,73.79255955
1084,84.91743308
1085,93.68634905
1086,101.3313455
1087,107.7550287
1088,114.3267762
1089,119.7920692
1090,125.25205
1091,128.4487962
1092,45.16413799
1093,33.39202489
1094,48.58914182
1095,53.92184844
1096,60.48173113
1097,66.28236208
1098,71.158783
1099,75.4486347
1100,79.07116334
1101,83.48946439
1102,86.3268778
1103,88.03333774
1104,37.83794289
1105,31.02995151
1106,43.25439444
1107,47.96130123
1108,54.35681654
1109,60.0508419
1110,65.02047082
1111,68.39066147
1112,71.44884902
1113,74.58403287
1114,76.86214544
1115,78.84061236
1116,46.52177934
1117,33.26369168
1118,51.28772917
1119,58.25234492
1120,67.74671961
1121,75.05762414
1122,82.33118757
1123,87.05234081
1124,91.46402457
1125,95.47208246
1126,99.0942043
1127,101.9013985
1128,42.44812403
1129,31.58922699
1130,49.27548615
1131,56.87609643
1132,65.65201694
1133,73.91646454
1134,80.29794965
1135,85.04351391
1136,89.95530331
1137,94.08758427
1138,98.09619902
1139,100.7920931
1140,53.96229682
1141,38.71316289
1142,61.53893412
1143,70.0964335
1144,80.67294965
1145,89.50900672
1146,97.01007034
1147,103.4755339
1148,108.7439812
1149,113.8448719
1150,118.1773183
1151,121.8074079
1152,58.75918076
1153,43.64697454
1154,66.27110767
1155,74.34215452
1156,84.56810144
1157,92.81875291
1158,100.3828188
1159,106.5614267
1160,111.7967477
1161,116.9985639
1162,121.3098884
1163,151.3390335
1164,65.06879425
1165,45.96720266
1166,72.29440594
1167,81.83693149
1168,94.56338169
1169,104.4718789
1170,113.8219304
1171,121.0930557
1172,127.4979472
1173,132.5336889
1174,163.9199127
1175,185.2140244
1176,60.6050952
1177,39.34971349
1178,69.13272274
1179,81.07753112
1180,95.14647022
1181,106.7716503
1182,117.1307099
1183,125.9247108
1184,137.6116037
1185,170.2011953
1186,191.9575861
1187,214.512987
1188,61.51356429
1189,40.04678825
1190,71.94727418
1191,84.90104124
1192,100.2108039
1193,113.0075688
1194,124.2917477
1195,160.3072123
1196,185.2255252
1197,207.6287068
1198,228.3333284
1199,245.0196541
1200,66.45702135
1201,44.71439123
1202,77.77145145
1203,90.96396902
1204,106.7857899
1205,118.8174447
1206,156.6609763
1207,183.4893871
1208,207.9434048
1209,227.8654319
1210,246.3519152
1211,263.3011277
1212,66.75451413
1213,44.95318333
1214,76.73580222
1215,89.66954299
1216,109.157697
1217,147.3506377
1218,174.3439706
1219,201.3700649
1220,220.6544971
1221,240.6868054
1222,257.5271155
1223,275.9429176
1224,62.75100646
1225,40.65614402
1226,71.39142253
1227,110.0248165
1228,141.3588232
1229,168.1726491
1230,193.068546
1231,213.3143456
1232,231.8600755
1233,248.7909764
1234,268.4255571
1235,267.8843977
1236,64.74255607
1237,41.51716805
1238,101.8315518
1239,132.9527395
1240,165.5605223
1241,191.3305465
1242,215.2856085
1243,236.9024565
1244,257.3007865
1245,276.2146521
1246,277.2078838
1247,283.2149915
1248,73.41687342
1249,48.60089267
1250,112.240466
1251,144.8836795
1252,176.6560727
1253,205.4044935
1254,230.4795903
1255,255.9014865
1256,261.9990431
1257,270.9626617
1258,281.0591467
1259,291.9035838
1260,68.19376061
1261,44.8519345
1262,104.6178903
1263,132.6691655
1264,164.5370811
1265,191.2216248
1266,219.9074375
1267,227.110529
1268,236.9639209
1269,247.1787018
1270,262.0094925
1271,273.5948335
1272,67.02326843
1273,44.14968364
1274,102.8072616
1275,132.5112433
1276,166.3544636
1277,195.1644803
1278,205.3231248
1279,219.1770646
1280,232.2149559
1281,249.9913695
1282,264.1464904
1283,274.4451271
1284,71.9620141
1285,46.30484909
1286,110.6413193
1287,145.3705232
1288,166.7715187
1289,187.0249543
1290,207.5688496
1291,227.3600568
1292,247.4970402
1293,267.5008508
1294,283.464041
1295,297.7506896
1296,83.80126953
1297,56.63406465
1298,127.6059408
1299,146.0249004
1300,173.0577678
1301,196.1391157
1302,222.8108127
1303,244.5540625
1304,264.8801645
1305,287.5327774
1306,299.1340918
1307,309.4577198
1308,84.48498429
1309,54.57663879
1310,111.1117022
1311,137.3524284
1312,169.2818877
1313,201.2204869
1314,228.4043773
1315,249.881171
1316,275.8471315
1317,288.692182
1318,306.4496013
1319,319.0249051
1320,85.24884439
1321,55.35357315
1322,116.0889662
1323,146.8005194
1324,183.4181486
1325,215.8054942
1326,243.1515334
1327,267.2068309
1328,283.1283488
1329,305.2151887
1330,318.9240816
1331,334.3192302
1332,87.11759011
1333,56.21516808
1334,124.0114604
1335,156.2579505
1336,193.0549851
1337,227.9807156
1338,250.8978441
1339,270.9231787
1340,291.2617937
1341,312.1149156
1342,327.3451404
1343,342.4632739
1344,83.8308355
1345,54.39305639
1346,122.5398572
1347,152.5690218
1348,193.8240262
1349,217.760908
1350,245.8462983
1351,267.2487842
1352,289.934001
1353,305.0511207
1354,321.9277662
1355,331.4383922
1356,88.13409359
1357,60.62575998
1358,125.7152787
1359,156.8113317
1360,186.3291766
1361,218.1380155
1362,240.9484651
1363,264.1093595
1364,278.4560986
1365,295.366661
1366,309.0022835
1367,313.5311286
1368,87.99062101
1369,57.66223991
1370,122.6505831
1371,150.902967
1372,186.6186024
1373,218.5333352
1374,244.0959423
1375,268.0362503
1376,284.387893
1377,301.1956266
1378,310.6482095
1379,320.6921547
1380,86.52785306
1381,55.30167619
1382,125.162971
1383,157.1536044
1384,196.5229694
1385,224.0592613
1386,252.3907036
1387,271.7210175
1388,289.7192654
1389,303.128817
1390,313.0431796
1391,336.4890715
1392,85.17791939
1393,55.29889232
1394,123.0593126
1395,157.0268573
1396,188.982579
1397,218.9082225
1398,244.5794835
1399,259.4174506
1400,281.2924483
1401,294.1230537
1402,313.4646759
1403,314.7949203
1404,85.79169872
1405,57.30170071
1406,124.0052273
1407,156.8460246
1408,188.7350641
1409,216.8673319
1410,236.8463819
1411,255.8920642
1412,279.1585725
1413,289.9065693
1414,294.7023968
1415,308.5634169
1416,85.55035965
1417,55.9697839
1418,125.0347809
1419,153.8528505
1420,187.6297662
1421,212.6524616
1422,233.3227158
1423,265.9770314
1424,284.5636583
1425,292.651864
1426,306.1228656
1427,316.1298018
1428,84.73897401
1429,55.14665236
1430,122.5210545
1431,146.8110861
1432,184.6873345
1433,209.2523363
1434,239.4766752
1435,250.1199845
1436,267.8942436
1437,279.6550236
1438,293.4807147
1439,299.6187407
1440,79.16996746
1441,52.08638607
1442,112.6840884
1443,141.6276515
1444,180.8839055
1445,203.4715122
1446,219.2087191
1447,242.443542
1448,255.9292148
1449,270.6875566
1450,279.2675399
1451,287.0368607
1452,83.48098995
1453,56.57876364
1454,114.15587
1455,155.3629548
1456,188.2203841
1457,206.8048335
1458,229.9996979
1459,248.3308515
1460,265.4505872
1461,272.5061846
1462,278.8689629
1463,291.3411965
1464,82.23370721
1465,54.9149852
1466,121.8704255
1467,140.9740319
1468,172.9208647
1469,195.0972034
1470,218.5748902
1471,232.97483
1472,239.4843532
1473,256.2355312
1474,271.8722756
1475,287.3244326
1476,80.47768471
1477,54.54497229
1478,107.1165555
1479,139.7166424
1480,167.9302414
1481,193.6562687
1482,212.3506994
1483,228.7911146
1484,244.6166587
1485,263.8180291
1486,279.2006374
1487,294.4089233
1488,79.89351263
1489,54.73345639
1490,113.8621959
1491,142.2310109
1492,174.2459205
1493,192.5358848
1494,209.2111191
1495,230.5372489
1496,251.7145949
1497,268.9052261
1498,284.1581138
1499,303.5123074
1500,81.18740129
1501,55.77081332
1502,112.8566238
1503,134.9672865
1504,154.426692
1505,180.6899171
1506,205.143071
1507,228.1414392
1508,251.3680268
1509,269.6445951
1510,290.8160001
1511,305.986719
1512,79.18589986
1513,54.84261398
1514,107.2605382
1515,130.8573497
1516,159.3374557
1517,187.7389147
1518,211.6812769
1519,234.2072941
1520,257.5835185
1521,279.8701425
1522,297.1789657
1523,312.9720849
1524,77.56615594
1525,53.79706372
1526,102.5773947
1527,132.1245051
1528,166.172833
1529,192.9574787
1530,217.0549162
1531,243.9923657
1532,267.6467434
1533,288.5177312
1534,305.5471481
1535,319.9734608
1536,80.67728259
1537,57.40202028
1538,113.4460772
1539,142.4865324
1540,177.1803004
1541,203.6825178
1542,232.545463
1543,254.2813128
1544,276.4448308
1545,294.8368544
1546,309.6144294
1547,322.6031792
1548,78.88599022
1549,55.21177093
1550,112.4959925
1551,141.4513464
1552,176.9609631
1553,207.9602188
1554,233.4127605
1555,256.1578231
1556,275.5871371
1557,292.8245191
1558,306.7428863
1559,75.99102602
1560,53.69296855
1561,110.2914111
1562,143.9178189
1563,179.6463334
1564,209.2604786
1565,234.4365928
1566,255.8242567
1567,274.6343666
1568,290.4927305
1569,290.5067718
1570,71.58226643
1571,50.7220874
1572,113.6785392
1573,143.4669544
1574,178.9022177
1575,207.0804198
1576,230.9155952
1577,251.4084387
1578,268.6745528
1579,271.7991392
1580,293.5806326
1581,72.73540378
1582,51.38907858
1583,113.3908627
1584,144.3738597
1585,177.799997
1586,205.2942859
1587,228.4756515
1588,248.3948556
1589,256.0779477
1590,279.3268168
1591,290.9018868
1592,77.9662399
1593,55.46793871
1594,119.2528162
1595,150.141807
1596,184.2049899
1597,211.1203716
1598,233.8238859
1599,247.9580506
1600,274.364652
1601,287.9691051
1602,302.6813881
1603,78.56220045
1604,55.97838786
1605,118.5171419
1606,148.9058738
1607,181.4276412
1608,206.4285145
1609,226.9285061
1610,255.465706
1611,271.0697569
1612,287.0497677
1613,299.3974975
1614,75.15864928
1615,53.26116229
1616,114.1222008
1617,143.4303062
1618,174.3855284
1619,200.488133
1620,230.7365986
1621,248.0975551
1622,265.1812726
1623,279.6097663
1624,282.3663846
1625,77.45152414
1626,54.34500235
1627,114.6564631
1628,144.3208393
1629,179.7899935
1630,213.1702813
1631,233.3231442
1632,253.5488866
1633,260.1998069
1634,279.3489215
1635,292.1679981
1636,81.13478167
1637,56.63599269
1638,117.5035528
1639,155.6875889
1640,192.091416
1641,215.466349
1642,227.9913151
1643,251.5004703
1644,268.3696132
1645,279.38686
1646,294.9203926
1647,80.18614324
1648,54.76505113
1649,120.7529824
1650,162.8734339
1651,178.4647734
1652,208.5682208
1653,225.3191654
1654,247.3212087
1655,262.2125299
1656,278.7307696
1657,291.172714
1658,84.66072069
1659,95.16569881
1660,124.5233771
1661,156.9088396
1662,185.9067798
1663,212.0748447
1664,235.1949544
1665,255.5393282
1666,273.4830947
1667,289.2108487
1668,302.8812362
1669,64.89407461
1670,105.6151505
1671,121.4962609
1672,141.1430771
1673,156.5270579
1674,170.4434362
1675,182.4375687
1676,193.0629883
