id,Predicted
338,12.687697454693422
339,12.489640032875492
340,12.532630251441075
341,12.882140500737728
342,14.296723956212418
343,14.544376758487074
344,15.190725557076773
345,15.520985156811332
346,15.380506929238138
347,15.428811464231282
348,11.697094975449389
349,10.966654054351675
350,11.475690200431671
351,11.21185447703577
352,11.754327220493412
353,13.113510652800905
354,13.427780149826498
355,14.079733837812388
356,14.444738211080775
357,14.324135400792963
358,14.398795240041466
359,14.653906911810552
360,11.18547622347743
361,12.209637968185255
362,11.67094003216723
363,12.32889174155263
364,13.610295812235863
365,13.943157209718528
366,14.566905376959934
367,14.92707452070627
368,14.791182779526164
369,14.856150766793844
370,15.098909857788517
371,15.502375334152791
372,11.784001976472934
373,11.859190026935508
374,12.214937679082793
375,13.647133787746425
376,13.906733632599709
377,14.567775620089623
378,14.910672197682384
379,14.784109627136145
380,14.845254717571908
381,15.090858435187918
382,15.493922671441178
383,15.904431736258072
384,10.747378131847224
385,10.816937783036456
386,12.435529114826842
387,12.64692450923079
388,13.374723294725802
389,13.726545205209218
390,13.63657333336188
391,13.71968086425048
392,13.993529721444537
393,14.420808288519956
394,14.856647685755568
395,14.928608717755084
396,11.59505416618656
397,13.414029967294573
398,13.493252086811916
399,14.254310164991754
400,14.55816234728819
401,14.461739804722702
402,14.518532550104425
403,14.776248817161434
404,15.182877879711596
405,15.60103255404076
406,15.65473703717037
407,15.46517908919244
408,15.019720202547214
409,16.393979799255295
410,16.42866195604237
411,17.00712462801019
412,16.69290818132608
413,16.777164041281786
414,16.942782053023265
415,17.318139229012033
416,17.676777239250605
417,17.68681581213533
418,17.44761216112852
419,17.12327971232558
420,14.35443018263087
421,13.989802925218507
422,14.84927516026365
423,14.475997605170871
424,14.667302652529402
425,14.857063226200166
426,15.296389241350193
427,15.697540741711796
428,15.757926224564867
429,15.562811414701851
430,15.283955230598655
431,15.3576199589576
432,12.175963954223617
433,11.866889423954264
434,12.158677400445924
435,12.106829538333262
436,12.499076935991445
437,12.91801709231372
438,13.407152224124763
439,13.50137598983008
440,13.36599600118105
441,13.132389771444544
442,13.255429819266864
443,13.466487923959162
444,15.405358573680806
445,17.639755763338076
446,16.456419249535532
447,17.238737398696475
448,17.29868099271376
449,17.80298529426593
450,17.732896274318538
451,17.52691345757337
452,17.18004396893606
453,17.21248713811277
454,17.324058267993394
455,17.959515061197823
456,17.11137398328015
457,17.458282689869037
458,17.47326707825408
459,17.90277608028697
460,18.21477387829591
461,18.228468718953632
462,17.968545238130904
463,17.636008757369506
464,17.651463781932367
465,17.762949457196473
466,18.392637765392443
467,15.014690042296264
468,13.828181776981252
469,14.966298632019669
470,15.04008357190019
471,15.280458882965377
472,15.014514880497565
473,14.788487440442047
474,14.853025179635878
475,15.039889980878732
476,15.73030550492896
477,13.180844163801163
478,12.230445429055822
479,13.405158277610177
480,13.168818999685705
481,13.204799043839472
482,12.894299885359809
483,13.063171166783276
484,13.25939787293807
485,14.004148430011869
486,11.100447775786469
487,11.801735935786152
488,11.845637952024806
489,11.789486146823188
490,11.56984606844672
491,11.736466556211404
492,11.974426012161231
493,12.736341900575772
494,8.905168651797116
495,9.430409083669144
496,9.223274557430244
497,9.163210796759378
498,9.332329785964616
499,9.647753442869767
500,10.446474328594425
501,9.318620450367384
502,11.142568550989091
503,10.032021766434427
504,10.67255059656386
505,10.70699003735896
506,11.594885435766775
507,17.75330469629658
508,8.19305183982375
509,7.971887693940894
510,8.253888981656107
511,8.54447694745056
512,9.382489780015714
513,15.853628297154648
514,16.57294693750742
515,9.10526697516877
516,11.600633502812332
517,10.70281411301952
518,12.034761001206553
519,17.97692319174186
520,18.638284304150304
521,19.77770473236634
522,10.318527174091134
523,10.516733848596065
524,11.326907023822114
525,17.517238048420804
526,18.19388842868744
527,19.342438283957687
528,20.21863553025697
529,11.205891793262378
530,13.432774370755377
531,18.91621271891021
532,19.546331847822486
533,20.665527275662043
534,21.504904841271525
535,21.685029312933967
536,10.967559723029822
537,16.318076879446245
538,16.999350082196457
539,18.18585266936885
540,19.082457906952943
541,19.321962253828985
542,19.34248692606486
543,19.02146086092145
544,19.58659443081883
545,20.721069887005847
546,21.53612078413451
547,21.71536335671169
548,21.67054189133703
549,21.60767996557945
550,20.02162507964369
551,20.64685710262017
552,21.725210751864243
553,22.54244691805797
554,22.693255770629243
555,22.6342461340626
556,22.54913644213103
557,22.4487114845843
558,18.61412857929388
559,19.285221855808725
560,20.391209640097923
561,21.24398019591813
562,21.42472000469056
563,21.3969400296246
564,21.34098732740819
565,21.269823927158757
566,21.609610299179906
567,18.260465673581454
568,18.72950182025606
569,19.95136854966736
570,20.762487156593306
571,20.97932318171126
572,20.94902950422797
573,20.90945882775035
574,20.844922755716084
575,21.195710050293076
576,21.51865030730688
577,15.455923640446953
578,16.48187773681134
579,17.502781845624348
580,18.48559996980366
581,18.69094480782021
582,18.739866841254656
583,18.73456812436972
584,18.72416375595724
585,19.11644822612001
586,19.48465424683284
587,19.576908950958124
588,13.3974702588932
589,14.114334991004933
590,15.352297854868034
591,16.29027447622194
592,16.582477690467638
593,16.654157523069046
594,16.70418303439142
595,16.73053041040883
596,17.165752387128073
597,17.571097183819717
598,17.70421495721769
599,17.92443182389835
600,16.270635962476682
601,20.04255396213573
602,19.573828925960285
603,20.41493047246672
604,20.075898226437925
605,20.1956133080062
606,20.05647503533663
607,20.44354876595481
608,20.744045319158168
609,20.806310711337343
610,20.9417022157515
611,21.721935253591823
612,17.29042575935518
613,17.645197994889184
614,18.165704325781807
615,18.06763448842741
616,18.14687760613382
617,18.105183915445576
618,18.520768449600045
619,18.88313474091735
620,18.987255312032143
621,19.172777742599592
622,20.00031619156985
623,19.80333269697887
624,16.550173656077856
625,17.002750722902693
626,16.968798369437295
627,17.04858259807213
628,17.037182863662014
629,17.466067130487062
630,17.84814079976109
631,17.970415228573533
632,18.174114600112176
633,19.01539454974781
634,18.83768269838768
635,18.858186294018378
636,22.20788738442889
637,24.99570132966812
638,23.42539218731508
639,23.97898088445516
640,23.882873196448504
641,24.28311000518692
642,24.162828027100453
643,24.258214229287383
644,24.92679829938204
645,24.61683886074237
646,24.49207837644403
647,24.31594653860341
648,17.751743316344154
649,14.53385471282458
650,16.206943107230554
651,15.857790846583832
652,16.678279090801734
653,16.63520011145251
654,16.97074736422408
655,17.798190015689187
656,17.675333930860784
657,17.714388580661318
658,17.70901911771981
659,17.884134726252952
660,11.872522681115823
661,11.171433530378218
662,12.132571807594024
663,12.43741910227356
664,12.780550915086684
665,13.053168890450268
666,14.032456454859036
667,13.95656887138895
668,14.09405801323808
669,14.157423232673272
670,14.41256390692461
671,14.499383054028826
672,13.788875835040194
673,16.342107373801294
674,15.720019849387311
675,16.38615723897048
676,16.367171595043953
677,17.35842169118034
678,17.150725181995814
679,17.232165835006622
680,17.203981193666156
681,17.38731113629464
682,17.396226117893896
683,17.7781465798758
684,16.118780819928038
685,19.57327305216482
686,18.13611761509277
687,19.069608978670427
688,19.50530147194794
689,19.48936544203263
690,19.39532128503575
691,19.374984909742945
692,19.477414561785835
693,19.45114299685025
694,19.777012486182183
695,19.67812989589353
696,15.945680289975645
697,14.886754319713235
698,15.75725813259138
699,16.346894290513745
700,16.372901146445564
701,16.372434408862528
702,16.417959704714118
703,16.597695295989297
704,16.639950597233327
705,17.036930754177614
706,17.004834725858654
707,15.845468261768756
708,17.160404583634868
709,18.319442461963263
710,18.66835388176533
711,18.720675635826147
712,18.6184795037614
713,18.626766318919422
714,18.73880414081316
715,18.73135766386457
716,19.070356604681823
717,18.987237046159
718,17.778234593705125
719,18.39796034909157
720,19.715726392298745
721,21.19575834897777
722,20.61430093177439
723,20.75195723942059
724,20.57027542274049
725,20.70650785833809
726,20.618954055304968
727,20.931179186124364
728,20.79637353382681
729,19.549079137742783
730,20.12541740983853
731,20.094634149252236
732,17.4656243205354
733,16.061179404215885
734,16.759379476106645
735,16.451285944925452
736,16.7971958673477
737,16.749455455720472
738,17.182479030512667
739,17.124833653223472
740,15.971907516130983
741,16.63096829323604
742,16.685833736383117
743,15.817454719772208
744,19.13743811311647
745,20.423997939568174
746,19.695272169207573
747,20.121382469931728
748,19.91043094413928
749,20.301859710619446
750,20.1464725975947
751,18.929615937208556
752,19.510406617239607
753,19.49653049970698
754,18.557552056292657
755,19.09584111121583
756,18.32327131449593
757,17.172413968962463
758,17.895445107325077
759,17.6235508017246
760,18.12953682558837
761,17.999585748901012
762,16.848847200058124
763,17.47383421680475
764,17.51321778297505
765,16.62115318828073
766,17.208427689324303
767,17.013891904376194
768,16.70668143099255
769,17.51248931904768
770,17.212013786201215
771,17.74383673497366
772,17.61276307982826
773,16.474694704339992
774,17.105306783203428
775,17.15336909114876
776,16.268334183368076
777,16.86282627012076
778,16.675190033527755
779,16.467015896165556
780,17.823190706314676
781,17.503151280959955
782,18.03389708736868
783,17.892884289965853
784,16.749570224376548
785,17.37286468445053
786,17.414856264110934
787,16.523372208401597
788,17.11179410305881
789,16.91812253021585
790,16.70409392621604
791,16.05385281440076
792,19.843279148297125
793,22.14098271745827
794,21.001221010596694
795,20.229091761209112
796,20.54957469960877
797,20.62457576184385
798,19.602955209640758
799,20.14438932798294
800,19.865315112557333
801,19.587322660023887
802,18.865110114520466
803,19.088124443118435
804,18.5682236411322
805,15.982660942569048
806,16.089234827376938
807,16.13581222573705
808,16.50302726400565
809,15.489816710258282
810,16.17723851920152
811,15.97251336316727
812,15.801274772174708
813,15.166077096309731
814,15.4808619156113
815,14.583309480406248
816,13.072386157339196
817,10.548509364159097
818,12.056087724184264
819,11.858582629500807
820,11.278150393860304
821,11.900618978675787
822,11.873659959941437
823,11.75608853268214
824,11.233128973391825
825,11.629796728837317
826,10.826765176998432
827,11.335406417676422
828,9.500090112110891
829,10.54634862179894
830,10.620057705635189
831,9.948196519954054
832,10.655983842921664
833,10.626255576186583
834,10.54783918339958
835,10.04313339307545
836,10.469525165421675
837,9.690731574780134
838,10.22373766766629
839,9.725468686601834
840,8.941636501480241
841,11.532967682884996
842,9.612011745721013
843,10.932206601825143
844,10.595247783971573
845,10.663336544092632
846,10.08115690679406
847,10.542119232302031
848,9.74245420152922
849,10.281801666476552
850,9.776112912297108
851,10.094720563925735
852,11.833932021886186
853,13.160243219665588
854,12.786317967253206
855,13.198867953153965
856,12.81125302943731
857,12.371134901135193
858,12.680899624908688
859,11.877275436414198
860,12.341358156257856
861,11.7973754250648
862,12.061281714157884
863,11.49979302001342
864,18.50491010469743
865,22.677395722927024
866,20.544858904322187
867,21.12302153043125
868,19.92099850478063
869,20.32925269759934
870,19.20563729166704
871,19.562968975248157
872,18.813198758321796
873,18.926411284226837
874,18.19302068299866
875,18.50615722889374
876,23.15478711782244
877,21.985164171890496
878,22.05539616956418
879,21.07269903880536
880,21.33909562825721
881,20.25258108534656
882,20.559905787500444
883,19.80535889724113
884,19.891227852882366
885,19.14174853763917
886,19.43374940738848
887,19.21982102593742
888,26.706584740642157
889,26.19030340336151
890,25.347195889195984
891,25.397349825187867
892,24.273158548805068
893,24.45864202061925
894,23.627803767132697
895,23.617743813866863
896,22.784515412243284
897,22.990207434317043
898,22.694452016390738
899,21.93485410187788
900,27.21775772816206
901,23.097033546649666
902,24.81416827128155
903,22.910894334469702
904,23.526290907973618
905,22.528498924941516
906,22.64428480570389
907,21.78977872680493
908,22.046492385416585
909,21.76589098951842
910,21.03781897040372
911,21.12081341462459
912,20.17873653651284
913,17.031150479659676
914,17.750881001909853
915,17.284596754961168
916,17.03109861464526
917,16.98370131135
918,16.40934873565227
919,16.722473084331362
920,16.604062169213975
921,15.981989931819063
922,16.194309351691455
923,15.353966415377236
924,23.4639181433507
925,24.14306582435941
926,23.469647771870253
927,23.09595826665671
928,22.891082248898424
929,22.1830281901717
930,22.355850467405805
931,22.10517005153773
932,21.35100423126114
933,21.436062874806645
934,20.470736701574754
935,20.797665052503834
936,20.61547408107564
937,18.17141812027465
938,18.843186341731908
939,18.28795918503788
940,17.914929093079742
941,18.080760509870256
942,17.988419594047624
943,17.30653004902177
944,17.503707523230286
945,16.626291116606676
946,17.04995502424276
947,16.78204108400443
948,15.578618286647217
949,13.434863934804357
950,14.42783408581227
951,13.442922880421376
952,14.060728378827806
953,13.8911537886484
954,13.39005028079494
955,13.637137109107202
956,12.871120792951356
957,13.372607159151816
958,13.195933463541104
959,12.721774419433384
960,19.34410029466134
961,21.33884383680076
962,19.625011913461226
963,20.37442703120276
964,19.916992081975565
965,19.340528108558427
966,19.411791610058067
967,18.525740103625832
968,18.88415967441069
969,18.57988996601533
970,17.976025606358917
971,17.705043145148757
972,29.780160684262025
973,33.667322373947165
974,31.224143371188564
975,31.93000153848167
976,30.37460213235311
977,30.534934974837807
978,29.21892930325824
979,29.41301152609736
980,28.82177725941267
981,27.999964497941352
982,27.48649287760692
983,26.798565776329102
984,33.21927828133142
985,30.16394540751662
986,31.21750150662917
987,29.53504151218376
988,29.802698599101795
989,28.47419465009618
990,28.71468477006696
991,28.14096644924176
992,27.347672429000657
993,26.85860114206296
994,26.194722595788168
995,25.156116606239333
996,28.84808259224684
997,22.757271670451452
998,24.822621348455577
999,23.4502351301139
1000,23.1380729538055
1001,23.07755345320907
1002,22.8500271474598
1003,22.077379914374006
1004,21.76596376248447
1005,21.197276038250656
1006,20.29104682274656
1007,20.037151190419863
1008,26.39595665419449
1009,23.75206520156593
1010,24.686479675204467
1011,23.215145616426785
1012,23.708612905720397
1013,23.188041018858755
1014,22.542342319526792
1015,22.15053700989793
1016,21.60467830138296
1017,20.670283941832103
1018,20.414109542060377
1019,20.505159513192616
1020,19.639181124531994
1021,18.16662413528399
1022,18.08406262433123
1023,18.085788517703318
1024,17.998316307800565
1025,17.324165627685613
1026,17.12775355315042
1027,16.662458182373403
1028,15.861186708941853
1029,15.708191502435144
1030,15.91333920796536
1031,15.222416766559403
1032,15.4445157691544
1033,15.011471865583646
1034,15.286794368849396
1035,15.16194191147036
1036,14.602221113894537
1037,14.442104155417
1038,14.05008520817304
1039,13.30152147310175
1040,13.2092844307277
1041,13.469635928860043
1042,12.834196625443312
1043,12.89065283372162
1044,13.887698737703351
1045,14.527410341877776
1046,14.250144747862016
1047,13.793736622221944
1048,13.609156834665958
1049,13.255505946830183
1050,12.513501980236418
1051,12.442942949040203
1052,12.71692029599178
1053,12.097788684117948
1054,12.17008656971306
1055,12.082127953551696
1056,16.698992674919776
1057,19.693662716237533
1058,17.465775090081056
1059,18.00544792231553
1060,17.146460165391172
1061,16.510233554519157
1062,16.24677560624829
1063,16.47877554670882
1064,15.74647878707368
1065,15.744103492149453
1066,15.565440526079891
1067,15.117708293847077
1068,21.47018814240902
1069,22.330404542601045
1070,21.211448515095658
1071,21.04259021352089
1072,19.938514945184448
1073,19.782714511451537
1074,19.840784313108013
1075,19.07676166948529
1076,18.9747229402687
1077,18.732908015654623
1078,18.206176235482904
1079,17.605687455437902
1080,20.82323847588928
1081,19.295228161554515
1082,19.393226366477755
1083,18.22110539233724
1084,18.16087837581798
1085,18.23249633834614
1086,17.521013735489323
1087,17.449995625476962
1088,17.249047672002757
1089,16.75695551181769
1090,16.193067941119867
1091,16.246557006681655
1092,19.823359660608155
1093,18.28494884765108
1094,17.94088959859972
1095,17.490361826528677
1096,17.7733263685013
1097,16.975479393613142
1098,16.964841988629964
1099,16.75131784351598
1100,16.28225651340754
1101,15.723461681095996
1102,15.79054922135277
1103,15.184517365621396
1104,19.81101043328572
1105,19.243800171737337
1106,18.854190925526414
1107,19.059012854629422
1108,18.252787992893577
1109,18.20064622405532
1110,17.962982105864363
1111,17.46238442352898
1112,16.876493953858105
1113,16.915526384478486
1114,16.282357585280582
1115,16.41941739606923
1116,15.3165043336469
1117,13.672785248630907
1118,14.664356550334864
1119,13.63248929424764
1120,13.85104130827909
1121,13.63515246195986
1122,13.275597206165786
1123,12.768310260765247
1124,12.913229861570944
1125,12.369352253034856
1126,12.60043913079432
1127,12.602963632981352
1128,13.40493868322988
1129,14.380107255988577
1130,13.363445369608195
1131,13.582337003333627
1132,13.373594747323832
1133,13.017561068830512
1134,12.515066510446864
1135,12.664349077327694
1136,12.124056369273458
1137,12.359482238716328
1138,12.366106633176896
1139,12.294988011884124
1140,15.731566564441891
1141,16.232176556343745
1142,15.617851614012531
1143,15.739313410774727
1144,15.140587771899616
1145,14.680231298007554
1146,14.732875236998888
1147,14.165933000214082
1148,14.342062773421102
1149,14.30738719163312
1150,14.1875033335641
1151,14.152536356966513
1152,19.193203570411267
1153,21.520149711348477
1154,20.0165891086307
1155,20.053407600179582
1156,19.115255778324425
1157,19.24416084599176
1158,18.48360958612873
1159,18.60304568420669
1160,18.44751826682261
1161,18.242153638406705
1162,18.1077241864798
1163,17.148139142698206
1164,22.84977745379331
1165,22.019256876666944
1166,21.666344472956
1167,20.865988737945035
1168,20.872946019035485
1169,20.121052308862545
1170,20.185056585548597
1171,20.00613643238921
1172,19.763519663190827
1173,19.600764695353607
1174,18.60753836295372
1175,18.11575574377253
1176,17.38093571070887
1177,12.262235987102663
1178,14.091569735482896
1179,13.066584971591904
1180,13.086887365931013
1181,13.024916041906431
1182,13.157596372640429
1183,13.005047052621322
1184,13.03662689573599
1185,12.179956615382045
1186,11.847856319601458
1187,11.187554701213926
1188,12.074678076564522
1189,10.434662876454658
1190,11.207906051462226
1191,10.4204327257124
1192,10.837210309640634
1193,10.811491917052155
1194,10.812829456197232
1195,10.841354807124423
1196,10.05909836006738
1197,9.760752701778111
1198,9.153625299250448
1199,9.360422370301997
1200,10.009929194297532
1201,11.447550465321104
1202,10.328479393092127
1203,10.906328469151733
1204,10.798397206336084
1205,10.83714621118743
1206,10.843810171093946
1207,10.06938694898071
1208,9.764252044687186
1209,9.15816520366456
1210,9.360630415419426
1211,9.435872717942452
1212,9.957411211305594
1213,11.534205259318805
1214,10.767923304312117
1215,11.312767073707311
1216,11.017558980424203
1217,11.178055202695104
1218,10.317004368945565
1219,10.044131751756764
1220,9.41180247447532
1221,9.616808532668204
1222,9.681060108391025
1223,10.096930110057269
1224,10.182847082312271
1225,10.618917883612308
1226,10.588450293060072
1227,10.595962353569933
1228,10.624839515168684
1229,9.846480425200582
1230,9.549907226271346
1231,8.946107361099202
1232,9.153264285057984
1233,9.232480672137196
1234,9.656530474292529
1235,9.988750313593416
1236,9.43381217115795
1237,9.444746707617812
1238,9.470688810012756
1239,9.528201182759044
1240,8.77319678250647
1241,8.501548870804815
1242,7.920962804619037
1243,8.150668344494829
1244,8.252660650971203
1245,8.698592225975498
1246,9.05240685554104
1247,8.42987746609016
1248,10.384606025508594
1249,11.64278223004742
1250,11.027141778962616
1251,10.543050366678232
1252,10.076827945301524
1253,9.533182256873213
1254,9.68565485530618
1255,9.769270022832282
1256,10.168700765277846
1257,10.491322854329043
1258,9.83166267602977
1259,10.19643846656311
1260,12.212319115005885
1261,13.529186286202169
1262,12.024857638512035
1263,11.999080709046863
1264,11.17555283164654
1265,11.405601292788427
1266,11.39153777709399
1267,11.781305916890444
1268,12.05212595669234
1269,11.36279468502473
1270,11.688276428493367
1271,11.540490530314406
1272,13.436140270188291
1273,12.843660373859311
1274,12.350268409967205
1275,11.74116696743686
1276,11.84963648970077
1277,11.879789485928717
1278,12.23229760671725
1279,12.506442087781783
1280,11.800668980393496
1281,12.11978781346416
1282,11.960973907099383
1283,11.644268898401773
1284,12.220966257326037
1285,10.874806591445736
1286,10.729459825835894
1287,10.650476491908757
1288,10.813724999783508
1289,11.139947631510864
1290,11.4656354597658
1291,10.77207300281613
1292,11.121847273904022
1293,10.983778230696378
1294,10.691651382765304
1295,10.36447566522871
1296,17.291903769066675
1297,19.50889783838318
1298,17.98167581073712
1299,18.586588415744643
1300,18.42704998474104
1301,18.73155670657496
1302,17.793186612625867
1303,18.01481048842713
1304,17.69675536774771
1305,17.255993958944437
1306,16.770064018067348
1307,16.98885099581801
1308,18.38044641576757
1309,16.341430613176836
1310,17.256754802428002
1311,17.000308558126672
1312,17.407476793658216
1313,16.472772925477415
1314,16.745032337932034
1315,16.452340216045975
1316,16.04793386407962
1317,15.59435790255736
1318,15.843506304852934
1319,15.75690138601699
1320,17.429116910086062
1321,16.151560888640642
1322,16.99366308629343
1323,16.87235701419549
1324,16.213146232805872
1325,16.36298785068179
1326,16.144276147819827
1327,15.715962777269846
1328,15.287645206730804
1329,15.536756739853846
1330,15.462847668336256
1331,15.19853396312419
1332,18.654746093013085
1333,17.031611095075203
1334,18.101437481129164
1335,16.827103535745326
1336,17.254881589107875
1337,16.87316705141304
1338,16.499891895784238
1339,16.020634820827674
1340,16.270837956449927
1341,16.17360649248398
1342,15.89746812762334
1343,16.130349400419096
1344,15.422441437142066
1345,14.11419300286362
1346,14.127932136249676
1347,14.029091520664744
1348,14.015197374769668
1349,13.564731687777682
1350,13.226328875606155
1351,13.507097492105064
1352,13.492811692569129
1353,13.270869142021256
1354,13.570574076268404
1355,13.598223678855936
1356,21.985686216914228
1357,24.478938463241835
1358,22.822098453990588
1359,23.2533992415468
1360,22.265899860712093
1361,21.882985999706
