id,Predicted
690,19.30792046
691,19.40577745
692,20.70133992
693,21.81637079
694,23.3441487
695,24.56380865
696,18.09847928
697,18.46799302
698,19.66505288
699,20.96162332
700,21.59283657
701,20.36293213
702,20.34567219
703,21.55683339
704,22.58546857
705,24.03862264
706,25.18767985
707,22.74865232
708,15.38488699
709,15.2218406
710,17.67944147
711,18.22236062
712,17.46124657
713,17.60861093
714,19.09371242
715,20.31343498
716,21.96887641
717,23.28889929
718,21.01800436
719,17.94110901
720,14.62043175
721,16.80440693
722,17.57153056
723,16.78870007
724,17.02378885
725,18.53484616
726,19.80432762
727,21.49241579
728,22.84769525
729,20.61399615
730,17.56743104
731,17.25359439
732,15.23260129
733,15.30347
734,15.11228053
735,15.29991162
736,17.04595326
737,18.39706596
738,20.22284164
739,21.67310179
740,19.54746857
741,16.58808896
742,16.35986271
743,15.08993583
744,13.0321577
745,11.83628077
746,12.87841966
747,14.55314658
748,16.24657048
749,18.18927222
750,19.8391307
751,17.86093121
752,15.05119308
753,14.95339892
754,13.80436636
755,12.18129706
756,10.95440494
757,11.60255254
758,13.60484284
759,15.26874472
760,17.34087794
761,19.0335782
762,17.13768829
763,14.38184609
764,14.34383389
765,13.24357177
766,11.66986627
767,10.4205885
768,10.75463721
769,12.37866938
770,14.36102148
771,16.40619798
772,18.22560178
773,16.3776839
774,13.69657734
775,13.7126553
776,12.66806698
777,11.1436902
778,9.940028029
779,10.40710483
780,14.65396291
781,17.62611811
782,18.80602605
783,20.68101702
784,18.48650045
785,15.67753437
786,15.48795231
787,14.29792249
788,12.62298899
789,11.29045259
790,11.63400133
791,11.06348483
792,19.9446725
793,22.13816685
794,23.13332056
795,21.0015917
796,17.83583837
797,17.51928744
798,16.11839471
799,14.29738475
800,12.80958841
801,13.0213061
802,12.32655044
803,10.63402393
804,18.25907447
805,17.55397412
806,16.89168112
807,13.62237078
808,13.90120785
809,12.71345904
810,11.24413087
811,10.00175101
812,10.47338316
813,9.998131782
814,8.514073797
815,9.619801827
816,17.00793596
817,16.1038934
818,13.03917042
819,13.30224462
820,12.19567449
821,10.75727526
822,9.563553257
823,10.06668411
824,9.628607056
825,8.174379602
826,9.306549592
827,8.992706497
828,16.1004524
829,13.03257107
830,13.29640961
831,12.18845201
832,10.75124155
833,9.557330627
834,10.05936193
835,9.621668097
836,8.167155987
837,9.298276984
838,8.985520217
839,8.476253082
840,11.25479848
841,10.73887596
842,10.30479586
843,8.8199382
844,7.899017308
845,8.498765885
846,8.222300304
847,6.880340726
848,8.130512102
849,7.918278591
850,7.504536466
851,7.079512175
852,10.62841105
853,10.14522073
854,8.702168965
855,7.778008836
856,8.394438812
857,8.123894976
858,6.791629202
859,8.04864256
860,7.843922054
861,7.436219988
862,7.017065748
863,6.516027944
864,9.005772973
865,7.063149993
866,6.570920191
867,7.156717602
868,7.061080519
869,5.791288471
870,7.151696423
871,7.018717741
872,6.687200091
873,6.332653962
874,5.89301087
875,5.029035541
876,8.794601131
877,9.060732698
878,8.989355149
879,8.939532074
880,7.40320307
881,8.667932527
882,8.377570317
883,7.935934285
884,7.465535645
885,6.927819396
886,5.970944642
887,6.361894322
888,12.61742138
889,14.10531534
890,12.70651405
891,11.26466037
892,11.98274306
893,11.4965302
894,10.73195278
895,10.03632117
896,9.260519637
897,8.10232054
898,8.301834152
899,7.845698592
900,12.53726594
901,10.45135344
902,9.604896817
903,10.28163259
904,10.03673546
905,9.359235239
906,8.80590195
907,8.130634473
908,7.077738179
909,7.36560734
910,6.994622444
911,6.59341448
912,9.351420061
913,8.022604042
914,9.11626172
915,8.842162813
916,8.333530003
917,7.84076713
918,7.26536091
919,6.282123509
920,6.643541567
921,6.334934697
922,5.992768178
923,8.006774226
924,11.33829651
925,13.88546922
926,12.35402026
927,11.93347099
928,10.93120138
929,10.17326541
930,8.888959592
931,9.040362508
932,8.509544427
933,7.97957794
934,9.815363705
935,8.232840634
936,15.03933206
937,14.01476046
938,13.15727989
939,12.18637339
940,11.25124258
941,9.903922704
942,9.951234391
943,9.347138596
944,8.740389158
945,10.51047378
946,8.866521849
947,6.453586203
948,14.43125666
949,13.75696084
950,12.62843112
951,11.70449817
952,10.29352991
953,10.31845639
954,9.676406656
955,9.043649484
956,10.78580845
957,9.118375404
958,6.682633476
959,7.657709011
960,12.70285087
961,11.11287592
962,10.58878376
963,9.149719694
964,9.336912138
965,8.753104546
966,8.216154283
967,10.02571084
968,8.429168886
969,6.053306406
970,7.085157804
971,4.805446247
972,12.97610789
973,13.26927353
974,11.12396711
975,11.36113258
976,10.49126544
977,9.851978104
978,11.49265315
979,9.7783613
980,7.277697059
981,8.204255865
982,5.824332851
983,4.788844398
984,13.27963334
985,11.14021582
986,11.37377673
987,10.50460174
988,9.864359846
989,11.50443728
990,9.789250295
991,7.288253127
992,8.213717629
993,5.833533717
994,4.797845248
995,3.310383062
996,11.01895359
997,11.19943026
998,10.37680282
999,9.733313684
1000,11.392453
1001,9.683741654
1002,7.194168678
1003,8.127158175
1004,5.755217897
1005,4.726542469
1006,3.245736547
1007,1.219744546
1008,10.75754621
1009,9.741762282
1010,9.265877926
1011,10.9133471
1012,9.272233459
1013,6.807341204
1014,7.780120525
1015,5.436634667
1016,4.437633482
1017,2.981969236
1018,0.979558754
1019,1.848502637
1020,9.846911129
1021,9.417230807
1022,11.02485126
1023,9.386643757
1024,6.905564032
1025,7.872647625
1026,5.519651633
1027,4.513959164
1028,3.051211058
1029,1.042875603
1030,1.906118739
1031,3.957227536
1032,10.78469117
1033,12.99235622
1034,10.83604631
1035,8.391814815
1036,9.149056971
1037,6.721049913
1038,5.591397333
1039,4.042213919
1040,1.942227908
1041,2.728095812
1042,4.705840846
1043,3.757989099
1044,14.82052964
1045,13.4665078
1046,10.32982819
1047,11.13633522
1048,8.428023614
1049,7.19818303
1050,5.4832148
1051,3.267657337
1052,3.931089234
1053,5.805289362
1054,4.759427931
1055,3.56585685
1056,13.1106291
1057,9.81818352
1058,10.75996146
1059,8.041926883
1060,6.866834887
1061,5.17142644
1062,2.987869414
1063,3.674055084
1064,5.572573686
1065,4.546553339
1066,3.372283689
1067,5.309995318
1068,9.770199637
1069,10.69177164
1070,7.991809448
1071,6.815537208
1072,5.127500166
1073,2.946765761
1074,3.637238479
1075,5.538833987
1076,4.515892263
1077,3.344696732
1078,5.285131726
1079,5.422468885
1080,13.82776593
1081,12.50402486
1082,10.14084686
1083,8.537840429
1084,5.876349281
1085,6.395174984
1086,8.012195588
1087,6.79101574
1088,5.410427602
1089,7.172972436
1090,7.141887412
1091,6.86342827
1092,10.84359205
1093,7.752200298
1094,6.778216439
1095,4.072334783
1096,4.845728147
1097,6.554239012
1098,5.483230429
1099,4.208385378
1100,6.08242111
1101,6.144938946
1102,5.956001315
1103,4.486571852
1104,9.121511795
1105,8.748395443
1106,5.524309615
1107,6.334433493
1108,7.832970123
1109,6.687184044
1110,5.288278381
1111,7.07579659
1112,7.046651799
1113,6.780421008
1114,5.237633532
1115,6.523400616
1116,12.16633601
1117,10.44303092
1118,9.959710959
1119,11.55055328
1120,9.881219902
1121,8.295436112
1122,9.772951912
1123,9.528477246
1124,9.033455188
1125,7.29738316
1126,8.39927051
1127,9.533968719
1128,12.10631317
1129,12.35490194
1130,13.31609788
1131,11.69234476
1132,9.852618334
1133,11.23867609
1134,10.84417887
1135,10.24362551
1136,8.39711111
1137,9.403795942
1138,10.44998424
1139,7.717146454
1140,14.91219317
1141,16.99579154
1142,14.40520563
1143,12.63616259
1144,13.6299769
1145,13.09593384
1146,12.26454811
1147,10.25728093
1148,11.09267152
1149,11.99355608
1150,9.124719531
1151,10.75849444
1152,19.20360611
1153,17.58350852
1154,14.9798043
1155,16.03431859
1156,15.16313955
1157,14.21144108
1158,12.00405151
1159,12.69998478
1160,13.4540441
1161,10.46016429
1162,11.9762796
1163,11.53612883
1164,20.53298182
1165,19.22567679
1166,19.16571763
1167,18.37594536
1168,16.97227509
1169,14.60490785
1170,15.0339272
1171,15.60409326
1172,12.41243554
1173,13.76269813
1174,13.16479009
1175,12.30250515
1176,18.99435374
1177,18.83558079
1178,18.13560568
1179,16.72780047
1180,14.39590495
1181,14.84002595
1182,15.43123623
1183,12.25439934
1184,13.62165626
1185,13.0362029
1186,12.18755569
1187,10.08998397
1188,19.27213875
1189,18.76566653
1190,17.19363561
1191,14.87588611
1192,15.25284985
1193,15.82136217
1194,12.60649263
1195,13.94591159
1196,13.33247256
1197,12.45923983
1198,10.33919005
1199,7.40414456
1200,17.7791868
1201,15.775646
1202,13.83143681
1203,14.18212287
1204,14.90261425
1205,11.74180116
1206,13.17104765
1207,12.62069274
1208,11.81356902
1209,9.749306212
1210,6.866708417
1211,8.141359325
1212,16.73993825
1213,15.21982714
1214,15.20677226
1215,15.95452133
1216,12.64620128
1217,14.02392102
1218,13.38650914
1219,12.51916757
1220,10.39020292
1221,7.453299794
1222,8.676278345
1223,8.428966655
1224,14.89851942
1225,14.7463157
1226,15.61556115
1227,12.29897295
1228,13.72710656
1229,13.10744564
1230,12.27040892
1231,10.1610493
1232,7.246606103
1233,8.487309252
1234,8.257760834
1235,8.026653182
1236,13.92181489
1237,14.42972249
1238,11.42550747
1239,12.83065583
1240,12.33768908
1241,11.54539105
1242,9.511528725
1243,6.648770889
1244,7.944779931
1245,7.761667768
1246,7.574772594
1247,6.909274698
1248,12.72641324
1249,8.973995205
1250,11.02253978
1251,10.48241533
1252,9.950477289
1253,8.009099546
1254,5.300137088
1255,6.703326216
1256,6.633870784
1257,6.543139996
1258,5.969009706
1259,4.809825783
1260,7.355543551
1261,8.692555504
1262,8.763407351
1263,8.186553757
1264,6.492346702
1265,3.871627649
1266,5.420469727
1267,5.452861388
1268,5.469954944
1269,4.987029139
1270,3.914785838
1271,2.351066093
1272,10.70961838
1273,11.66622992
1274,10.32741025
1275,8.688662702
1276,5.759628124
1277,7.198857535
1278,7.04908765
1279,6.939274894
1280,6.321687243
1281,5.135540167
1282,3.46356934
1283,4.076015529
1284,13.09518637
1285,12.38397304
1286,10.20542272
1287,7.315867749
1288,8.536643647
1289,8.309234279
1290,8.070355303
1291,7.362840458
1292,6.081318281
1293,4.328697254
1294,4.864479621
1295,3.104941157
1296,11.47407347
1297,8.896040102
1298,6.350195106
1299,7.545939586
1300,7.457830343
1301,7.268356599
1302,6.643014882
1303,5.418828971
1304,3.726839703
1305,4.314085569
1306,2.603233723
1307,4.81010889
1308,9.993029839
1309,7.92897818
1310,8.710335249
1311,8.652510894
1312,8.295345999
1313,7.610422158
1314,6.287148178
1315,4.526139003
1316,5.040175532
1317,3.267417711
1318,5.415426807
1319,1.730987217
1320,7.932005247
1321,8.715270816
1322,8.65630375
1323,8.299519874
1324,7.614432331
1325,6.291122287
1326,4.530282953
1327,5.043957822
1328,3.271161339
1329,5.418923454
1330,1.734580781
1331,3.371470064
1332,10.04774855
1333,10.57434849
1334,9.714462851
1335,9.066427466
1336,7.539765389
1337,5.706886412
1338,6.100083806
1339,4.24366809
1340,6.302315949
1341,2.543269021
1342,4.108449562
1343,0.180712501
1344,9.684948341
1345,8.434620475
1346,8.122692033
1347,6.571353725
1348,4.874556366
1349,5.315991792
1350,3.539923537
1351,5.654677987
1352,1.954910825
1353,3.570278403
1354,0
1355,2.493078924
1356,9.874483055
1357,10.19512654
1358,8.100001567
1359,6.443141319
1360,6.664555592
1361,4.810360554
1362,6.795133147
1363,3.004812736
1364,4.524108626
1365,0.562679742
1366,3.288425144
1367,1.234648249
1368,11.98700612
1369,10.67956177
1370,8.34620504
1371,8.617439625
1372,6.489586581
1373,8.377494112
1374,4.425442636
1375,5.832162326
1376,1.751088353
1377,4.375616437
1378,2.22572068
1379,3.490872333
1380,11.98829107
1381,10.23072385
1382,10.00799998
1383,7.917090778
1384,9.60514903
1385,5.582366752
1386,6.871014384
1387,2.707527924
1388,5.244615789
1389,3.021014822
1390,4.215939861
1391,4.984952588
1392,9.367035397
1393,8.765502585
1394,7.000981331
1395,8.66505807
1396,4.774703135
1397,6.110274685
1398,2.02513066
1399,4.616447327
1400,2.450564499
1401,3.694064767
1402,4.509417206
1403,3.502467757
1404,13.81910085
1405,14.27578055
1406,14.0323494
1407,10.28343919
1408,10.84697841
1409,6.48866625
1410,8.623366039
1411,6.140086979
1412,7.046491863
1413,7.576392371
1414,6.298637429
1415,5.733466011
1416,13.91993365
1417,13.5206089
1418,9.906261918
1419,10.46114428
1420,6.156715383
1421,8.31251306
1422,5.861475797
1423,6.790762535
1424,7.344953886
1425,6.088172713
1426,5.540828797
1427,3.402076066
1428,13.55539657
1429,9.95706184
1430,10.49917272
1431,6.196021549
1432,8.346804919
1433,5.894332099
1434,6.820397678
1435,7.372453195
1436,6.113951848
1437,5.564223875
1438,3.423798693
1439,3.427723431
1440,9.715736052
1441,10.15214593
1442,5.940083814
1443,8.084006602
1444,5.668291011
1445,6.607710824
1446,7.181463751
1447,5.938026936
1448,5.405122299
1449,3.277769937
1450,3.294749775
1451,0.942833485
1452,12.01378601
1453,8.621786143
1454,10.0621128
1455,7.69940803
1456,8.354461127
1457,8.827170742
1458,7.416165531
1459,6.767309842
1460,4.51594868
1461,4.428034094
1462,1.976451454
1463,3.093483082
1464,9.919485422
1465,11.93115892
1466,9.079218443
1467,9.770706005
1468,10.04590345
1469,8.56470838
1470,7.79891614
1471,5.46601559
1472,5.29200568
1473,2.767286397
1474,3.814934748
1475,3.644629368
1476,16.74657672
1477,16.0132723
1478,14.88813938
1479,15.29879787
1480,13.08327692
1481,12.05852026
1482,9.292425588
1483,8.816518923
1484,5.971745823
1485,6.748153551
1486,6.319763734
1487,5.678574559
1488,16.55804522
1489,15.67419597
1490,15.88131983
1491,13.68173494
1492,12.5730462
1493,9.778506471
1494,9.253946123
1495,6.375538368
1496,7.115385598
1497,6.656271681
1498,5.986400387
1499,4.070314133
1500,21.08229481
1501,23.67008561
1502,19.43214053
1503,18.47649951
1504,14.85810887
1505,14.04299485
1506,10.67838225
1507,11.07907116
1508,10.25999965
1509,9.285333012
1510,7.079970252
1511,6.356207893
1512,18.85244627
1513,12.49996702
1514,13.36141873
1515,9.6090263
1516,9.527782312
1517,6.423376589
1518,7.256475389
1519,6.73912486
1520,6.085364443
1521,4.151233406
1522,3.685764282
1523,3.990756533
1524,9.520500419
1525,9.071301556
1526,6.441544752
1527,6.275630195
1528,3.625046283
1529,4.618462206
1530,4.369150492
1531,3.901963775
1532,2.16614533
1533,1.868493236
1534,2.333091261
1535,0
1536,10.14938521
1537,7.994263388
1538,7.422137307
1539,4.802390814
1540,5.631217138
1541,5.323867874
1542,4.759597563
1543,2.956409275
1544,2.587175422
1545,2.991229737
1546,0.597132551
1547,3.828949923
1548,7.929308648
1549,7.328778164
1550,4.733490343
1551,5.560603623
1552,5.263190596
1553,4.702380046
1554,2.905073764
1555,2.540078358
1556,2.948494105
1557,0.558237325
1558,3.79345273
1559,9.533649152
1560,7.908716587
1561,7.904969584
1562,7.67028634
1563,6.773919151
1564,4.858102219
1565,4.294708021
1566,4.564991163
1567,2.028248744
1568,5.139360537
1569,6.910346916
1570,7.676664673
1571,7.571331992
1572,7.424239328
1573,6.52144036
1574,4.641308184
1575,4.090578436
1576,4.381772746
1577,1.859543261
1578,4.985769568
1579,6.782699139
1580,7.229559662
1581,9.886245377
1582,10.75787012
1583,8.983232962
1584,7.169464399
1585,6.266352612
1586,6.433112505
1587,3.702835101
1588,6.683866273
1589,8.196771051
1590,8.519755284
1591,9.233995395
1592,9.937588382
1593,7.802858773
1594,6.298051638
1595,5.371506929
1596,5.662929441
1597,2.977126783
1598,6.031587031
1599,7.650804282
1600,8.019166754
1601,8.778530811
1602,10.82297913
1603,8.264895955
1604,6.96344781
1605,5.862881157
1606,6.167496467
1607,3.411392092
1608,6.440999357
1609,7.989833975
1610,8.327369391
1611,9.060871516
1612,11.08053368
1613,10.29643508
1614,8.152939151
1615,7.575617325
1616,7.432099455
1617,4.71029112
1618,7.558987438
1619,8.937216001
1620,9.200127779
1621,9.855312101
1622,11.8078255
1623,10.96049134
1624,13.1775268
1625,7.944016278
1626,7.96285991
1627,5.102650247
1628,7.961677249
1629,9.264560567
1630,9.494475022
1631,10.12677571
1632,12.05461153
1633,11.18685908
1634,13.38419064
1635,13.54119839
1636,9.292011947
1637,7.017067494
1638,9.37527385
1639,10.51434578
1640,10.67323055
1641,11.18558725
1642,13.03052278
1643,12.07440406
1644,14.19677766
1645,14.28326108
1646,16.31166859
1647,6.455113006
1648,8.566047401
1649,9.901125209
1650,10.14609578
1651,10.68789984
1652,12.58396144
1653,11.66273452
1654,13.8225431
1655,13.94141289
1656,15.99971687
1657,16.52239867
1658,12.28272796
1659,13.85420321
1660,14.20568837
1661,14.18226635
1662,15.87886402
1663,14.62422346
1664,16.55134759
1665,16.42334193
1666,18.27224059
