id,Predicted
489,17.484392647533678
490,17.92152221848899
491,18.830428835545497
492,19.773869051944597
493,20.669037011407863
494,16.265442078803428
495,17.254805465240974
496,17.669209339791006
497,18.11100406513721
498,18.993046944077143
499,19.926710405088222
500,20.805903859651487
501,17.5748226517228
502,18.130603833640617
503,18.45253222669747
504,19.34428902964445
505,20.229790528275025
506,21.092232511430257
507,23.463132152376357
508,17.008841960095115
509,16.8369104767486
510,18.149475932562005
511,19.002163948652534
512,20.03448499390833
513,22.83242403018789
514,22.71918857563657
515,15.090394706636806
516,15.632268926877003
517,17.139064980563166
518,18.119115896329244
519,21.7481896953098
520,21.727285469183386
521,26.264695728097568
522,15.592888975983971
523,17.07891935710456
524,18.07231883527473
525,21.70773314689877
526,21.68728764761781
527,26.224143044344043
528,24.838453286240235
529,15.949446007479294
530,16.44308014648219
531,20.86462682944052
532,20.917531832363476
533,25.51557021238588
534,24.189371933606846
535,26.24173764191776
536,14.28722246629017
537,19.12275490108164
538,19.306532276953472
539,24.04272066360211
540,22.835560218036424
541,24.999725181247364
542,24.9252113377704
543,17.442926884822505
544,17.789495019592714
545,22.635172604159862
546,21.549238476647005
547,23.81340134223645
548,23.835676924683742
549,25.493490508993588
550,17.16036447311407
551,17.516899590510587
552,22.380692141353983
553,21.309142214663662
554,23.58675766685044
555,23.62139971127618
556,25.290067521884463
557,26.59817259923268
558,17.31136540236009
559,17.64284118412869
560,22.494369439260264
561,21.40771773906958
562,23.672912510364025
563,23.695647546399744
564,25.35340945105465
565,26.651121236716467
566,27.793495376575983
567,18.79216891761074
568,19.161249980998544
569,23.798075995385634
570,22.63504689089064
571,24.772836954267746
572,24.706758761306634
573,26.270028728447915
574,27.48751485462183
575,28.55372437792526
576,29.126732575417154
577,14.529538145612928
578,16.01054747660659
579,20.561277681306656
580,19.847217859668635
581,22.14268794522927
582,22.34157393317065
583,24.08908491906527
584,25.502526196802098
585,26.73463009156457
586,27.465663831321244
587,26.89666441237572
588,14.82070071592748
589,16.41939753645774
590,20.85268880622226
591,20.14165142585406
592,22.38621187539565
593,22.56457538375959
594,24.280293266651345
595,25.67010913937921
596,26.87841127811058
597,27.5899057958393
598,27.0034834046326
599,27.63127306316429
600,14.75681466012595
601,18.453130294003728
602,18.3661248147673
603,20.55967834736984
604,20.98877042816545
605,22.79101798933591
606,24.32773726954444
607,25.637943839552488
608,26.45845520189169
609,25.964717047733348
610,26.67991506333244
611,27.39488477757781
612,16.383372100888117
613,15.3767870555257
614,18.344017201900108
615,18.70800947628633
616,20.8195608861264
617,22.461699892608667
618,23.953387716755312
619,24.900095430683844
620,24.54180983517156
621,25.369822359366065
622,26.192890277940403
623,26.44148850276972
624,13.469830875115006
625,15.577779478431417
626,16.650644337693222
627,18.694284747286044
628,20.614820460874192
629,22.198770243324866
630,23.30959174946632
631,23.06664096106489
632,24.013537890123025
633,24.93738963387132
634,25.28539585973995
635,23.765461243266916
636,17.113162692797843
637,18.849651940214805
638,20.309988728612453
639,22.26582811530417
640,23.610638006957576
641,24.634051209823777
642,24.25010722996642
643,25.096022147146424
644,25.913856322890748
645,26.1734612020877
646,24.56922631622137
647,24.231330401419797
648,16.191398073857297
649,16.47653032851417
650,19.430070353044755
651,20.695540737557312
652,22.12101768841637
653,21.87816072964638
654,22.960159194608725
655,23.942010488362943
656,24.37713025524322
657,22.921216273847843
658,22.724064776729197
659,23.776256547530377
660,15.088936574914332
661,17.417991137063538
662,19.200280279212624
663,20.578992542681743
664,20.54342811905483
665,21.693193268673056
666,22.794322466128147
667,23.31315286477815
668,21.946321862835653
669,21.823622595934005
670,22.94290462620362
671,23.88348066909137
672,13.90186277615176
673,14.12735385185702
674,16.8274866864863
675,16.687966430099493
676,18.367893951914148
677,19.653645851594632
678,20.48591357214375
679,19.336599781885116
680,19.444460904125258
681,20.75542675792053
682,21.880512810937
683,23.41982274266088
684,14.17000335893658
685,16.8690472611446
686,16.70791091441223
687,18.374706587521096
688,19.64431225094364
689,20.467106954914662
690,19.307920462025933
691,19.40577744631802
692,20.70133991501489
693,21.81637078530167
694,23.34414869604421
695,24.56380865415052
696,18.098479279652707
697,18.46799301697123
698,19.665052875825783
699,20.961623317267925
700,21.59283657430999
701,20.362932131969824
702,20.345672192103304
703,21.556833388559163
704,22.585468569669587
705,24.03862264094008
706,25.187679849116115
707,22.748652324185684
708,15.384886989563752
709,15.221840602776137
710,17.67944146668348
711,18.222360615378648
712,17.461246574442224
713,17.608610926986096
714,19.0937124211488
715,20.31343497853503
716,21.96887641150453
717,23.28889928647312
718,21.018004364329183
719,17.941109009058973
720,14.620431753783205
721,16.804406927321295
722,17.57153055675032
723,16.78870006944156
724,17.023788848760027
725,18.534846160822887
726,19.80432761619709
727,21.492415793930967
728,22.84769525258328
729,20.613996152158336
730,17.567431044525353
731,17.253594388785977
732,15.23260129006645
733,15.303470003251364
734,15.112280526674647
735,15.299911623199998
736,17.045953264206517
737,18.39706596297302
738,20.222841643079832
739,21.673101787274582
740,19.54746857262457
741,16.588088964306866
742,16.359862706957344
743,15.089935827818374
744,13.032157700857326
745,11.836280772891266
746,12.878419664682925
747,14.55314658376022
748,16.246570478162138
749,18.18927222339564
750,19.83913069698151
751,17.86093120809313
752,15.051193079116924
753,14.953398918101772
754,13.80436635894922
755,12.181297055988791
756,10.954404941448924
757,11.602552536859244
758,13.604842843171705
759,15.268744715810609
760,17.34087794281368
761,19.033578199202854
762,17.137688292398185
763,14.381846093582435
764,14.343833893769048
765,13.243571768429504
766,11.66986627183033
767,10.420588503846698
768,10.754637211983384
769,12.378669384010724
770,14.361021478087071
771,16.40619798396913
772,18.225601782631017
773,16.377683899985104
774,13.696577335115837
775,13.71265529893249
776,12.668066981398598
777,11.143690203774336
778,9.940028028836869
779,10.407104831699204
780,14.6539629057568
781,17.626118107843162
782,18.806026049984595
783,20.68101702476533
784,18.48650044552968
785,15.677534373780473
786,15.48795230722576
787,14.297922485893052
788,12.622988991890328
789,11.290452586323273
790,11.634001332663615
791,11.063484828902716
792,19.9446725021146
793,22.1381668517445
794,23.13332056135049
795,21.00159169785734
796,17.835838370824046
797,17.519287440390794
798,16.118394711038516
799,14.297384748750408
800,12.809588408855362
801,13.021306101334892
802,12.326550441984557
803,10.634023925462104
804,18.25907447461231
805,17.553974123415887
806,16.891681119023115
807,13.62237077752232
808,13.90120784771652
809,12.713459037460517
810,11.244130870403293
811,10.001751005732494
812,10.4733831631549
813,9.998131782307784
814,8.514073796914658
815,9.619801826695667
816,17.007935961370887
817,16.103893401119645
818,13.039170417469862
819,13.30224461607736
820,12.195674485249745
821,10.757275258978131
822,9.563553257147362
823,10.066684110969891
824,9.628607055820265
825,8.174379602217451
826,9.30654959234425
827,8.992706496983768
828,16.100452401166432
829,13.032571065367929
830,13.296409609471668
831,12.188452006292648
832,10.751241554012871
833,9.557330627082314
834,10.05936193153082
835,9.621668097218324
836,8.167155987456155
837,9.29827698433665
838,8.985520216693379
839,8.47625308222491
840,11.254798483823524
841,10.738875960093011
842,10.30479585832186
843,8.819938199845804
844,7.899017307737544
845,8.498765885484396
846,8.222300303747605
847,6.880340725962338
848,8.13051210215648
849,7.91827859102592
850,7.504536465751691
851,7.079512174791186
852,10.628411051185395
853,10.145220731041384
854,8.702168965104134
855,7.778008836051994
856,8.394438811611435
857,8.12389497649466
858,6.791629201646989
859,8.048642560214255
860,7.843922054122924
861,7.436219987924248
862,7.017065747937481
863,6.516027944094642
864,9.005772973107375
865,7.063149993144746
866,6.570920190627756
867,7.156717601622762
868,7.061080518513508
869,5.791288470845692
870,7.151696423368355
871,7.018717741038796
872,6.687200091242994
873,6.332653962036926
874,5.893010870286282
875,5.0290355410688425
876,8.794601131381615
877,9.060732698066332
878,8.989355148764531
879,8.939532074101878
880,7.40320307013062
881,8.667932527328388
882,8.377570316926208
883,7.935934285273847
884,7.4655356447586145
885,6.927819395692859
886,5.9709446423265184
887,6.361894321824337
888,12.617421380338978
889,14.105315335353689
890,12.706514050930696
891,11.264660368878316
892,11.982743057762876
893,11.496530197286774
894,10.731952775540073
895,10.0363211740397
896,9.260519636675111
897,8.102320540365598
898,8.301834151692766
899,7.845698591831253
900,12.5372659387667
901,10.45135344437625
902,9.60489681664721
903,10.28163258683523
904,10.036735460951588
905,9.359235238837034
906,8.805901950268876
907,8.130634473007895
908,7.077738179163828
909,7.365607339588994
910,6.994622444478647
911,6.59341447986542
912,9.35142006100436
913,8.022604041844634
914,9.116261720131872
915,8.842162813495122
916,8.333530002857003
917,7.840767129990809
918,7.265360909701009
919,6.282123509349078
920,6.643541566766364
921,6.334934696945959
922,5.992768177617365
923,8.006774225785675
924,11.338296506815729
925,13.88546921968524
926,12.354020262072618
927,11.933470991428951
928,10.931201380343506
929,10.173265410764506
930,8.888959592047742
931,9.040362508091642
932,8.509544426837985
933,7.979577940416536
934,9.815363705072343
935,8.232840633726362
936,15.039332063495756
937,14.014760461412864
938,13.15727988895162
939,12.18637339323114
940,11.251242584339856
941,9.903922704476502
942,9.951234391210589
943,9.347138596194725
944,8.740389158447691
945,10.510473775597598
946,8.866521849031187
947,6.453586202500566
948,14.431256663618578
949,13.75696083731415
950,12.628431117665883
951,11.70449816833973
952,10.293529913169207
953,10.318456385266622
954,9.676406656433436
955,9.043649484133072
956,10.785808445098214
957,9.118375404178453
958,6.682633475553709
959,7.657709010602149
960,12.702850866016105
961,11.112875919761995
962,10.588783756410784
963,9.149719694225718
964,9.336912138468229
965,8.753104546045629
966,8.216154282723043
967,10.025710836094628
968,8.429168886019026
969,6.053306405834823
970,7.085157803864925
971,4.805446246747317
972,12.976107890139009
973,13.269273527803282
974,11.123967105931966
975,11.361132584776042
976,10.49126543609587
977,9.851978104025058
978,11.492653149661942
979,9.778361300130458
980,7.277697059424406
981,8.204255864609008
982,5.824332851408705
983,4.7888443984126345
984,13.27963334408362
985,11.140215823872596
986,11.373776730780945
987,10.504601742128765
988,9.864359845523431
989,11.50443728427452
990,9.789250294606306
991,7.288253127391808
992,8.213717628648338
993,5.833533716675931
994,4.79784524791892
995,3.3103830624867987
996,11.01895358694606
997,11.199430257561223
998,10.376802823941896
999,9.733313683676997
1000,11.392452999031196
1001,9.683741653774312
1002,7.194168678020778
1003,8.127158174807557
1004,5.755217896670358
1005,4.726542469193538
1006,3.245736547291429
1007,1.2197445456923268
1008,10.757546211946154
1009,9.74176228185392
1010,9.26587792584134
1011,10.913347098109815
1012,9.272233459023992
1013,6.807341203799344
1014,7.780120524947725
1015,5.43663466743601
1016,4.437633481976648
1017,2.9819692363425125
1018,0.979558753637224
1019,1.8485026367192576
1020,9.846911128861034
1021,9.417230806984048
1022,11.024851255164766
1023,9.386643757114491
1024,6.905564032239444
1025,7.872647625057445
1026,5.519651633151992
1027,4.513959163692766
1028,3.051211058012988
1029,1.042875602810943
1030,1.9061187389345648
1031,3.9572275359639977
1032,10.784691171466312
1033,12.992356218132237
1034,10.836046309281455
1035,8.391814814848523
1036,9.149056971446612
1037,6.721049913497019
1038,5.591397332614401
1039,4.042213919317631
1040,1.942227908381861
1041,2.728095811582472
1042,4.7058408461277015
1043,3.757989099074924
1044,14.820529643051138
1045,13.466507798979906
1046,10.329828192800733
1047,11.136335217682172
1048,8.428023613687788
1049,7.198183030313881
1050,5.483214800262389
1051,3.267657336928654
1052,3.931089234332288
1053,5.805289361837533
1054,4.759427931335948
1055,3.565856849523158
1056,13.110629104253508
1057,9.818183520096923
1058,10.759961455524316
1059,8.041926882588601
1060,6.86683488712508
1061,5.171426439655672
1062,2.9878694135561457
1063,3.6740550840118607
1064,5.572573685860526
1065,4.546553339082719
1066,3.372283689025701
1067,5.309995318100218
1068,9.770199637449544
1069,10.691771642032515
1070,7.991809448415516
1071,6.815537207988809
1072,5.127500166222586
1073,2.946765761369463
1074,3.6372384787918586
1075,5.538833987296821
1076,4.515892263314088
1077,3.3446967317610814
1078,5.285131726096594
1079,5.42246888502389
1080,13.827765927025768
1081,12.504024862813193
1082,10.140846858360703
1083,8.537840429488163
1084,5.876349281263604
1085,6.395174983563857
1086,8.012195588411258
1087,6.791015740138575
1088,5.410427601540132
1089,7.172972435892779
1090,7.141887412368109
1091,6.863428270177288
1092,10.843592051361924
1093,7.752200298047266
1094,6.778216438979107
1095,4.072334783286059
1096,4.8457281468175255
1097,6.554239012372414
1098,5.483230429109294
1099,4.208385378158134
1100,6.082421110304707
1101,6.144938946345504
1102,5.956001314687136
1103,4.486571852481117
1104,9.121511795027448
1105,8.748395443138048
1106,5.524309614997644
1107,6.334433493252652
1108,7.832970123197093
1109,6.687184044427658
1110,5.288278380846214
1111,7.075796589961601
1112,7.0466517991903
1113,6.780421008190079
1114,5.237633531637453
1115,6.523400615832778
1116,12.166336010223814
1117,10.44303092455462
1118,9.95971095879938
1119,11.550553275665605
1120,9.881219902275255
1121,8.29543611229197
1122,9.772951911748493
1123,9.528477245821191
1124,9.033455188258024
1125,7.297383159616504
1126,8.399270509555256
1127,9.533968718950312
1128,12.106313173730442
1129,12.354901944735252
1130,13.316097884436772
1131,11.692344755988495
1132,9.852618334255116
1133,11.238676085095882
1134,10.844178874051437
1135,10.243625506926874
1136,8.397111109544657
1137,9.403795942121636
1138,10.44998423777827
1139,7.717146453569107
1140,14.912193170322276
1141,16.99579153962894
1142,14.405205630341245
1143,12.636162588628704
1144,13.629976903447895
1145,13.095933839010256
1146,12.264548107512628
1147,10.257280932912256
1148,11.092671522180188
1149,11.993556082251647
1150,9.124719530864168
1151,10.75849443983711
1152,19.203606110085747
1153,17.583508524563747
1154,14.979804303170765
1155,16.034318586475713
1156,15.16313955238716
1157,14.211441084201248
1158,12.00405150772212
1159,12.699984776563529
1160,13.45404410326013
1161,10.46016429202924
1162,11.976279596133336
1163,11.53612883109867
1164,20.53298181729493
1165,19.22567678680777
1166,19.16571762557328
1167,18.37594536008888
1168,16.972275094683564
1169,14.60490784771477
1170,15.03392719886157
1171,15.604093259438669
1172,12.41243554205753
1173,13.762698131753789
1174,13.164790089713476
1175,12.302505150160378
1176,18.99435373970786
1177,18.835580791866583
1178,18.135605676135437
1179,16.727800470005377
1180,14.395904948466963
1181,14.840025948443914
1182,15.431236233354792
1183,12.25439934495188
1184,13.621656257001078
1185,13.036202902430638
1186,12.187555688710429
1187,10.089983968247171
1188,19.272138749067384
1189,18.76566653395622
1190,17.193635607385122
1191,14.875886105904884
1192,15.252849850963182
1193,15.82136216786334
1194,12.606492630055698
1195,13.945911594230855
1196,13.332472555120162
1197,12.45923982976079
1198,10.339190047121347
1199,7.404144559672133
1200,17.77918679790178
1201,15.77564599870385
1202,13.831436811802018
1203,14.182122866320592
1204,14.902614253797932
1205,11.741801156227824
1206,13.171047653596954
1207,12.620692739649744
1208,11.813569019255716
1209,9.749306212181704
1210,6.866708416628772
1211,8.141359325096758
1212,16.739938252267553
1213,15.219827137451
1214,15.206772259862678
1215,15.95452132606386
1216,12.64620128347048
1217,14.023921024974268
1218,13.386509142273132
1219,12.519167574414377
1220,10.390202916719094
1221,7.453299794283521
1222,8.676278345136378
1223,8.428966654777728
1224,14.898519420561485
1225,14.746315699894204
1226,15.61556115128534
1227,12.298972949134786
1228,13.727106562697918
1229,13.107445641374415
1230,12.270408915635894
1231,10.161049301298595
1232,7.24660610347954
1233,8.487309252042504
1234,8.25776083404838
1235,8.026653181768578
1236,13.921814892659423
1237,14.429722492118604
1238,11.425507465805715
1239,12.830655826975631
1240,12.337689082298072
1241,11.54539105082873
1242,9.511528724926306
1243,6.648770889091263
1244,7.944779931341129
1245,7.761667768331849
1246,7.574772594478954
1247,6.909274698230952
1248,12.726413237562484
1249,8.973995205036497
1250,11.022539783208128
1251,10.48241532527813
1252,9.950477289260666
1253,8.009099545642293
1254,5.300137088023974
1255,6.703326215564807
1256,6.63387078353819
1257,6.54313999611963
1258,5.969009705751474
1259,4.809825783183055
1260,7.355543550994547
1261,8.692555504449464
1262,8.763407350729542
1263,8.186553757008973
1264,6.492346701669072
1265,3.8716276485214105
1266,5.420469727177195
1267,5.452861388445975
1268,5.469954944351181
1269,4.987029139141378
1270,3.914785838284434
1271,2.35106609338946
1272,10.709618382439396
1273,11.66622991935211
1274,10.327410246442096
1275,8.688662701880004
1276,5.759628123567864
1277,7.19885753460447
1278,7.04908764989576
1279,6.939274894480454
1280,6.321687242907264
1281,5.13554016655441
1282,3.4635693399689287
1283,4.076015529243207
1284,13.09518637211012
1285,12.383973041830806
1286,10.205422722998415
1287,7.315867749270942
1288,8.53664364667701
1289,8.309234278532152
1290,8.070355303272521
1291,7.362840457952118
1292,6.08131828082885
1293,4.328697254135644
1294,4.864479620569014
1295,3.104941156948774
1296,11.47407346623859
1297,8.896040102156125
1298,6.350195106145573
1299,7.54593958631328
1300,7.457830342599044
1301,7.268356599025588
1302,6.643014882323909
1303,5.418828971373302
1304,3.7268397027147024
1305,4.314085569323378
1306,2.6032337225650606
1307,4.81010889023255
1308,9.99302983870166
1309,7.928978179909373
1310,8.710335248592397
1311,8.652510894050373
1312,8.29534599891768
1313,7.610422157621365
1314,6.287148177627497
1315,4.526139002732731
1316,5.04017553213972
1317,3.2674177105134863
1318,5.41542680735354
1319,1.7309872173098828
1320,7.9320052466138495
1321,8.715270815654732
1322,8.65630374952743
1323,8.299519873912205
1324,7.614432330548692
1325,6.291122286865269
1326,4.530282953135541
1327,5.043957821623467
1328,3.271161338747281
1329,5.418923454339504
1330,1.7345807806854248
1331,3.371470064352577
1332,10.047748552396474
1333,10.574348491277442
1334,9.714462850579311
1335,9.066427465749088
1336,7.539765389459944
1337,5.706886412142127
1338,6.100083806459187
1339,4.243668089916528
1340,6.302315948979828
1341,2.5432690214267604
1342,4.108449562358497
1343,0.1807125005172804
1344,9.684948340634447
1345,8.434620475373956
1346,8.122692032634353
1347,6.571353724608531
1348,4.874556365568431
1349,5.31599179155395
1350,3.5399235373340887
1351,5.654677987448937
1352,1.954910825423536
1353,3.5702784029841155
1354,0.0
1355,2.493078923697554
1356,9.874483055220532
1357,10.195126536870085
1358,8.100001566829908
1359,6.443141318995743
