,Predict
106,38.59054052896098
107,39.959711283258656
108,16.669571400377794
109,2.946929304907547
110,14.800843593625796
111,16.867891433567692
112,18.519024050270435
113,20.998584777469134
114,23.810907446087583
115,25.32747507821824
116,25.866998426487818
117,27.412703798890277
118,29.026055885392125
119,30.55398435532044
120,12.433081098311314
121,-0.7451375252156572
122,10.459419430607879
123,11.311556750396585
124,14.950288018862677
125,16.568434288829543
126,19.955818633508112
127,20.43935721557099
128,22.466953262543278
129,23.722929665631682
130,26.33739533541447
131,26.73252495503626
132,18.217814627780584
133,5.876007690538573
134,18.406403795805993
135,21.286441164124813
136,25.328935906013545
137,27.793632897229806
138,30.349026632508444
139,33.27504965056074
140,34.249384288841476
141,37.07592121757485
142,38.60769096361202
143,40.02464457497276
144,18.88300228352785
145,4.979245170154606
146,17.268889251644328
147,19.692415883318652
148,22.566247868615683
149,25.87711151545444
150,29.54419255415708
151,31.552909430047706
152,33.56061436498422
153,34.663154711002186
154,37.384558377905
155,38.21132933412223
156,13.377714640730565
157,0.6294628224035987
158,10.894271583303974
159,10.302492292726107
160,13.950928459981517
161,16.25409043397612
162,18.784514216745116
163,20.62437016559587
164,20.891143441021132
165,21.64720490130871
166,23.70180015314403
167,24.698994985335833
168,14.495998623504532
169,1.402514277745752
170,10.372102565802129
171,12.686704603626167
172,15.593806214611366
173,18.187912462402412
174,21.328209607505002
175,22.73945560696326
176,23.39484138304926
177,24.902109378044003
178,27.18898925919532
179,28.451135971528593
180,20.11394537520257
181,5.646175395332297
182,17.277680750080023
183,19.070810533136093
184,22.072990074668805
185,24.836312182936744
186,27.913894986651712
187,29.473919798610563
188,30.997521129143742
189,32.22281216201535
190,35.34011457009175
191,35.883515571101334
192,15.900350596770547
193,2.2001120647759387
194,14.45324657427324
195,15.911445604071087
196,19.840187563103104
197,21.620867730940017
198,25.302539380972384
199,27.162215008772534
200,28.671678445121543
201,30.171430921357036
202,33.25690216156295
203,34.51480495719997
204,13.721226427835822
205,0.17150052352200423
206,11.47337548042694
207,13.923808720485528
208,16.57385098058475
209,19.497786874860367
210,22.801768043821237
211,25.879216598495177
212,26.337639712412376
213,28.499212471868628
214,31.2552896931839
215,31.947740754554616
216,14.611556543644525
217,1.1912961684071774
218,14.790337591189418
219,16.627667570816307
220,21.267014973986306
221,23.92674592051078
222,29.54013266222231
223,31.368813473735315
224,33.03231953234915
225,35.454795960278666
226,37.158063976228355
227,37.96449453230898
228,17.218221001256286
229,3.754560628719778
230,15.045489981554972
231,16.79546738263435
232,20.062919917821876
233,23.34868911911164
234,27.434741140164636
235,29.03957796454968
236,30.878589574169084
237,31.26140176929749
238,33.23245450561169
239,34.43697624684145
240,15.652280638802111
241,2.3483562675690366
242,13.015872213034143
243,15.22538318464618
244,18.146756307265306
245,20.945864935892786
246,24.0426338411366
247,25.811533295877084
248,26.415381522495554
249,28.07167897605232
250,29.699514148029596
251,30.0288413802593
252,16.863668797450238
253,2.3007412414185304
254,14.606628053200042
255,16.112173226022275
256,19.030618211925088
257,21.35477814987291
258,24.073097719181636
259,25.120191856774362
260,26.609186779378128
261,26.961954188280398
262,28.460989257326435
263,28.268686737100676
264,13.973339246901624
265,-0.45763237217113617
266,12.168095644241658
267,12.969714891327582
268,16.062678894784238
269,17.603168376227234
270,20.257326269902517
271,22.17773328733632
272,22.49130783573685
273,23.532835987019816
274,24.604731818364524
275,25.832021337795304
276,22.267386641590782
277,7.985521195948939
278,21.132603505942356
279,22.803917448054484
280,26.82891782283807
281,29.97903829032391
282,33.36449360493988
283,35.00353019522357
284,36.422146177631035
285,38.27671087981412
286,40.22221621623562
287,40.97345197552105
288,20.05570078397677
289,4.910859141105354
290,17.821548284402695
291,20.125111651497647
292,24.794646511756287
293,27.1937241250269
294,30.61293682572807
295,32.39187401058301
296,34.55267327550003
297,36.75574262077378
298,38.1758241209534
299,38.511047340685685
300,21.832089016862923
301,6.83965169608162
302,17.350407798086575
303,18.58251201903739
304,20.7311891078735
305,22.52576893970615
306,24.901505758907888
307,26.306010357209058
308,27.608502688790605
309,28.21117311138998
310,28.25833116671058
311,28.403025963768865
312,18.514584273729273
313,4.403012567253225
314,15.75812645560653
315,16.873629592450015
316,20.184085658839813
317,23.291267136345013
318,25.69870874361073
319,27.685774140470095
320,28.41792821209692
321,29.359607627459365
322,29.869516408633178
323,30.224513895713333
324,18.08980174475511
325,5.570345005242896
326,18.349713680716828
327,20.912017140950027
328,26.451376994960114
329,29.92162726632981
330,33.57847530746467
331,35.1027510436052
332,37.070182863187526
333,38.517591693507256
334,39.7971659697533
335,40.35104853406145
336,22.61756827216113
337,10.030757531008732
338,21.787055983045676
339,24.559222165101392
340,28.432624672911107
341,31.40228882528469
342,33.062516980042254
343,35.01189755206391
344,36.30625354112176
345,37.807588297638134
346,38.75620894973747
347,39.68056460215602
348,17.282595210380588
349,6.7160571220174585
350,16.47194104973919
351,17.843207647264887
352,20.91735355480722
353,22.587062038952524
354,24.433678249673083
355,25.319719311626635
356,26.46501687551969
357,26.833366658534597
358,28.186396801637947
359,28.471657782020642
360,11.812781679352993
361,2.5671538304783197
362,11.549142728767347
363,13.025402616582815
364,16.0995058165288
365,18.427575824997135
366,20.103849041190784
367,21.809986243730854
368,22.082843637882547
369,23.69335578641128
370,24.38299690728029
371,24.78020227604169
372,13.609595790469692
373,4.089900881623432
374,11.199673001483614
375,12.250087461486384
376,14.88294041056826
377,16.470960567843914
378,18.535414703627797
379,18.869029885127834
380,20.2256488850033
381,21.062191274514742
382,21.595223097616884
383,21.835622247844427
384,12.245881537295086
385,2.236288526607147
386,8.919685552175482
387,9.450192601632532
388,11.367581554289675
389,12.746029037412942
390,13.640275487515074
391,14.830632157467015
392,15.599043902604823
393,16.246984612638094
394,16.776949918604416
395,16.597739449138604
396,14.829439654919637
397,3.5416277008044914
398,10.523443569754471
399,10.90642098744573
400,12.645277659296669
401,13.46174372007615
402,15.00621210709869
403,15.616651548830244
404,16.122881415132515
405,16.63034094241187
406,16.80711566669094
407,17.16970091079026
408,14.829563363187829
409,2.738164810718666
410,10.909606638219987
411,11.390093218447772
412,13.297065080744957
413,15.328437859095606
414,16.619444310097926
415,17.492623123420223
416,18.09569285247418
417,18.175939857883428
418,19.160729106635948
419,19.676542196672756
420,19.00464553955598
421,6.168170523662922
422,14.587638880803475
423,14.616554716360111
424,17.705428152622872
425,19.229872912969416
426,20.762120453938433
427,21.56095069471367
428,21.446283867847313
429,22.560232180687173
430,23.348710831223954
431,24.656639191477815
432,14.627147606509007
433,1.4658604381314095
434,10.404511085227133
435,11.914146820183156
436,14.895864334918404
437,16.850365724492896
438,18.67425162155848
439,19.13622436185885
440,20.642207765224423
441,21.759709478937747
442,23.335383373394787
443,23.505338653585277
444,14.38339617376724
445,0.2619254932281423
446,10.240772640473997
447,11.209122728333044
448,14.148709036229203
449,15.688926236166122
450,16.91850530451116
451,18.496171077592912
452,19.83556974282447
453,21.57122229040885
454,21.894039614085496
455,22.46108533963432
456,18.735809026392495
457,4.71294587429546
458,14.935530394367854
459,15.92270824101461
460,18.49913584032079
461,19.912065277322515
462,22.127223280039512
463,23.898098830390172
464,25.64623466674212
465,26.532174072521006
466,27.17810895577797
467,27.258987134442954
468,20.546479761162797
469,6.6196281482697445
470,16.922592553158808
471,17.676806419652074
472,20.49891191709714
473,22.917246528119588
474,25.168545701696683
475,27.065758953210292
476,28.38606172891263
477,29.331165516834464
478,29.65281347342656
479,30.268650086751332
480,23.896333073704188
481,8.821610430878184
482,17.06898805963624
483,16.60574479730092
484,19.335579607918046
485,20.875689549224607
486,22.496013516614678
487,23.29109427371727
488,24.132425956316773
489,24.21414053609904
490,24.60977368582606
491,25.002791325112923
492,20.049408873457775
493,5.251970286153152
494,12.94108917842241
495,13.666904772579962
496,16.005297358128924
497,17.9319443485401
498,18.886919056136563
499,19.87674194753287
500,20.22555868424472
501,20.842030798158838
502,21.291772478135034
503,22.04443343379656
504,19.418906116665898
505,4.225414240961156
506,13.980162104882657
507,14.609728957457653
508,18.340070829097495
509,19.799727475301125
510,21.511904402037707
511,22.33454694658675
512,23.533685034027688
513,24.48235037526837
514,25.467557837737445
515,26.495781539432777
516,20.82114395800339
517,6.2140417957594405
518,14.844241015003892
519,15.896019679593893
520,18.393116296541685
521,19.871273444751903
522,20.78888992481315
523,21.875948156074916
524,23.087015823627624
525,24.055859958998706
526,25.13081944676197
527,25.72135546385374
528,20.532257152962433
529,5.99554717952201
530,14.843992354456757
531,15.05077232614453
532,17.613307426979947
533,18.51077278517475
534,19.75247910638852
535,20.96214766403335
536,22.043370923891285
537,23.224076951248016
538,23.91179668482076
539,24.43370359138352
540,19.735596463241436
541,5.741633791840696
542,14.791337338614573
543,15.67550063823674
544,18.254570206187513
545,19.979285752076354
546,21.713825907201294
547,23.217892414125224
548,24.623583783005085
549,25.77421249281752
550,26.522290034489266
551,27.412327824001856
552,18.46859677730071
553,4.470283275003814
554,13.986071398884036
555,14.66369059276516
556,18.052593738742054
557,20.012120510637562
558,22.07209687848731
559,23.786702069953908
560,25.333303620640805
561,26.29282239061069
562,27.41449461325214
563,27.992928121314936
564,20.095639685356243
565,6.629941447998183
566,15.403863044159062
567,16.65182702549928
568,19.780340716356463
569,21.911783311167238
570,23.994589993201423
571,25.782379007028972
572,26.951196183676842
573,28.254833415132595
574,28.87844765351309
575,29.51076738383475
576,17.761151416750714
577,3.8225460020740245
578,12.632246062224198
579,13.508412213084457
580,16.39482426050363
581,18.485070288983174
582,20.40663802827249
583,21.60543162224215
584,23.125868342789598
585,23.701874897165048
586,24.494870789079243
587,24.956985881881774
588,16.779066653236434
589,4.3867484241091566
590,13.645224919771984
591,15.060838679523334
592,18.75959850313819
593,21.038122667730725
594,22.87599809812613
595,25.004141776735963
596,26.04113550602718
597,27.109335868599736
598,27.851748750598464
599,28.51053379641271
600,15.468142737711007
601,3.118266610571892
602,12.028391130698411
603,13.754696018244424
604,17.03737733982823
605,18.866170771479958
606,21.15740859354838
607,22.294208949133694
608,23.390759068127384
609,24.38598734340905
610,25.14568283371901
611,26.261951467437907
612,13.885582377106248
613,1.981912564511709
614,8.758219018705297
615,8.939777930590825
616,10.697400341956675
617,11.934724817630103
618,12.628833721395926
619,12.971919361215996
620,13.608469090434793
621,13.973962800067353
622,14.818919592201736
623,14.834410659479868
624,16.49658706665467
625,4.293688060175021
626,12.003586174819407
627,12.67242318649585
628,15.37032769565366
629,16.396871594472287
630,17.323321321223172
631,18.3573654401977
632,19.034659697402056
633,20.238828650670634
634,20.52810786592828
635,20.79351987845125
636,22.13072943303141
637,9.88393664616426
638,19.43114122567694
639,21.317164972669694
640,24.280257470073213
641,26.204886490958142
642,28.250306771898067
643,29.58301444483605
644,31.28845098534968
645,32.32475579199381
646,33.06440610413903
647,34.40698462391644
648,14.877932932313003
649,4.033877622388551
650,13.947772886243516
651,15.285613754950052
652,18.71347940317487
653,21.0971193007369
654,23.04962103472546
655,25.047037672469557
656,26.553303680439015
657,27.68687737801662
658,29.280679607589338
659,29.79715810146522
660,17.655287440873586
661,8.011313624099664
662,13.70102128078678
663,14.05208103442659
664,15.966791267367386
665,16.921418674226768
666,18.271484112823835
667,18.884485450227793
668,19.59468697691039
669,20.794347579130587
670,20.986768751029725
671,22.00294546354368
672,13.656722944908344
673,3.3879369201262315
674,9.15452247775254
675,9.383962794943914
676,10.823829137031016
677,12.272295343713472
678,13.016915978178963
679,13.765078139331509
680,15.058615361128135
681,15.240286854842866
682,16.332836331591555
683,16.714325409017793
684,10.734045560468292
685,-0.6997312417557225
686,4.343741265510172
687,3.466012448129274
688,5.1708242180973905
689,5.484248074508374
690,5.9950484593468625
691,6.860766977028286
692,6.893018693344206
693,7.831434817963864
694,8.14328114949858
695,8.559422716260405
696,15.132429673540882
697,3.8259722720064335
698,10.304479061321144
699,11.09044017418276
700,13.15583795705536
701,14.399616940490327
702,16.123785240963834
703,16.80472834745008
704,18.259279293246724
705,19.093257420375128
706,19.806896650734338
707,20.925008389396986
708,21.67078973634149
709,9.302036529576084
710,17.96266251195406
711,18.92185377483298
712,21.78051062448223
713,23.974022036887135
714,25.39759499513549
715,27.181069400133847
716,28.611113068968656
717,29.63562426074068
718,30.896155452491705
719,31.35790788447428
720,14.577135686614884
721,3.6997274704531122
722,10.436711086485072
723,10.778664732232182
724,13.378675152938042
725,14.36674930622146
726,16.085914148397112
727,17.361036910929272
728,18.46318479252108
729,19.387419595468234
730,19.64081746742536
731,20.001498086111315
732,13.818583906463143
733,1.819669873387526
734,7.169825196574509
735,7.257850229710194
736,8.249049899713118
737,9.358451500693748
738,10.20065921517412
739,10.9640860624576
740,11.543599434483937
741,11.380779800721381
742,11.863856776362711
743,11.933816229513738
744,9.533680681326942
745,-3.041658396123545
746,4.311955085815449
747,4.001852146243453
748,6.641153300341976
749,7.8350380842069915
750,9.0175038159669
751,10.22260686628272
752,10.517137916837397
753,11.496816782055404
754,11.749236816349537
755,12.644781802562576
756,20.044010292096214
757,7.954141645675694
758,17.143109349222534
759,19.414690366437103
760,23.190540008151565
761,25.284083395190077
762,27.616060926388275
763,28.66497801883843
764,30.29911200660728
765,31.543916195585854
766,32.989381003925786
767,34.21863037867043
768,23.697622594704683
769,10.57129165799974
770,21.20965671220394
771,23.29878450956109
772,26.75153229904131
773,29.18724149358607
774,31.095572180947727
775,32.90582484340035
776,34.69227915500293
777,36.50716599245603
778,37.894359145406845
779,39.32180984433741
780,14.433156083596916
781,3.925398052318136
782,11.127273244168611
783,11.774007067615422
784,14.161603027031962
785,15.364621282858112
786,16.59243980271063
787,17.755767723742846
788,19.27527289109778
789,20.1964350611635
790,21.190856433948948
791,21.91756001408635
792,15.758016413804624
793,5.174229029919539
794,10.891302531305033
795,10.976373684220999
796,12.318556353003379
797,13.433873208682401
798,14.430241697712958
799,15.841207508413936
800,16.74381527913459
801,17.54819969514733
802,18.19114537034228
803,18.82536468223803
804,14.835492317743316
805,4.515329243745671
806,11.928473386977672
807,12.405420155319428
808,15.288268874697378
809,17.008320268666743
810,19.097184484678294
811,20.656001875835816
812,21.948091208634867
813,22.900719252142387
814,23.87402869080418
815,24.19977005520705
816,14.28534772194104
817,4.041345634256116
818,11.083375000321048
819,12.43405719130527
820,15.339335145274724
821,17.485542522427025
822,19.289180185587945
823,20.89000316586345
824,22.1078320397092
825,23.235590415035983
826,23.646151526557833
827,23.981995776236346
828,13.387539119741662
829,2.3626815832206454
830,8.919686141365874
831,9.608072926298457
832,12.105864600795277
833,13.335923872389365
834,14.754265856521984
835,15.655229540127946
836,16.603655113709237
837,16.876526222847694
838,17.009439527012216
839,17.32376161473444
840,10.319540854928144
841,-1.0693930350789607
842,5.094340544434791
843,5.643835473497187
844,7.315588734247938
845,8.30734556380454
846,9.150889502773728
847,9.901479643833019
848,10.14779393895354
849,10.226026095333959
850,10.502336309615451
851,10.293933194624536
852,18.121577679006577
853,5.790065643454125
854,13.230068084318795
855,13.601258195002869
856,15.836574326687838
857,16.904424385637313
858,18.04373861531273
859,18.47944618204855
860,18.985624387667183
861,19.488693763139565
862,19.506186042236983
863,19.812679485856286
864,23.200052714403064
865,9.335787058907007
866,17.87668737177965
867,18.4797290427982
868,20.96662569327362
869,22.441745082347417
870,23.358503769003605
871,24.136911374449525
872,25.031938378020946
873,25.332777599442284
874,25.94268863025749
875,26.429359931858382
876,14.743600839081742
877,0.4347137239485288
878,9.545463366414968
879,10.167222092665488
880,13.08892153794065
881,14.262863775768093
882,15.568633536637446
883,16.74328401965154
884,17.425871031877563
885,18.3619532620218
886,19.077954398042717
887,19.306439569572554
888,19.665629774714464
889,4.837359245045077
890,13.081126266900597
891,13.3547322146774
892,15.455503949196242
893,16.472045925992877
894,17.739997712810162
895,18.337515286970746
896,19.231077579898013
897,19.949335136615797
898,20.209152606032227
899,20.880311105714174
900,21.03429517601058
901,5.970735870927908
902,15.430259758194046
903,15.875007451273305
904,18.658767328578843
905,20.3995012762302
906,21.775146834774578
907,23.191302124131504
908,24.446144563290318
909,25.088155367493997
910,26.174403992897236
911,26.69004545538179
912,16.43271082641209
913,1.3967166563748927
914,10.540927483101967
915,11.094973798885126
916,14.14424468448663
917,15.642919669649162
918,17.435984976177124
919,18.815890585648884
920,19.587689353641306
921,20.866680852692067
922,21.526958191805573
923,21.98372167691178
924,15.35253288524208
925,0.18728746947765657
926,9.410923681508645
927,10.276706363574249
928,12.984355801029034
929,14.858085750517017
930,16.652391393680563
931,17.648300148515236
932,19.12567970339754
933,20.076931322553943
934,20.71798136471369
935,21.434103399966823
936,13.920494048372618
937,-1.1035433723276684
938,9.474784743345596
939,10.601607037306655
940,14.358721542184702
941,16.66193605383301
942,18.507150003577962
943,20.419364479543166
944,21.92331219413334
945,23.00252483364116
946,24.076495534683776
947,25.241452337630832
948,18.507217726665747
949,3.8855930134800745
950,13.882754274960478
951,15.26725300769004
952,18.721106124197203
953,20.608175917364303
954,22.865540832368595
955,24.301728018197448
956,25.70653832305514
957,26.936622564879958
958,28.242977576027396
959,29.075204137859146
960,22.2311054708986
961,6.761438056232392
962,16.787478240693854
963,17.767821374791566
964,20.69710880683017
965,22.947628347262345
966,24.643717735515047
967,25.995985276062147
968,27.336162612101386
969,28.683424939544473
970,29.665430634578676
971,30.216697747546988
972,14.746532243960765
973,1.194375326555273
974,11.168974500939424
975,12.192333245529653
976,16.002711820465635
977,18.02184521258448
978,19.947377633477167
979,21.57041040114835
980,23.32478698301052
981,24.574722986113695
982,25.358599860956506
983,26.123991386228845
984,13.782741096715458
985,0.08992372379320362
986,8.191643938224567
987,8.960877195521133
988,11.596688309321053
989,13.016930830385459
990,14.51612557305924
991,16.013018631286982
992,17.09483499362499
993,17.78922415870596
994,18.37339826412812
995,19.576507019560633
996,18.206892694131696
997,3.243135084175292
998,10.382143444152995
999,9.84481080675747
1000,11.41912998118853
1001,12.128676625340422
1002,13.354298958246774
1003,14.004435051160351
1004,14.506329324769636
1005,14.838201652983935
1006,15.836450382844694
1007,16.17714222242761
1008,17.172536642943843
1009,1.8678522238344175
1010,10.16445999298618
1011,10.101656786732601
1012,12.47642122245938
1013,14.100710062491217
1014,15.395611292541133
1015,16.292151387367262
1016,17.105927877999893
1017,18.367561659000085
1018,19.005930616743647
1019,19.85445086727409
1020,22.65700099182688
1021,7.444339551273204
1022,17.95055511408959
1023,19.35106900827653
1024,23.357778230246623
1025,25.696747608026303
1026,27.700559059509466
1027,29.439027386116482
1028,31.478672681592737
1029,32.79937192241454
1030,34.19740455104751
1031,35.31931886714212
1032,18.615858982530362
1033,4.408520973041827
1034,14.934557967984846
1035,16.866085802668444
1036,20.7254936679011
1037,22.920587735829805
1038,25.15393719177227
1039,27.530180287389506
1040,29.12652063301401
1041,30.69769332079203
1042,31.9703942092007
1043,32.444875716004354
1044,20.254207441699897
1045,8.106497261178843
1046,15.67449195162586
1047,16.22193419240737
1048,18.331579751876998
1049,19.51906516880596
1050,21.355309375490908
1051,22.371860680572148
1052,23.575209213723312
1053,24.50830729574213
1054,24.575069086876315
1055,25.17312727596523
1056,17.936916119959477
1057,6.727210922270281
1058,14.912349008225926
1059,15.931248659790393
1060,18.63176018078241
1061,20.982454306730265
1062,22.662037344348448
1063,24.38495941889424
1064,25.744449678404564
1065,26.14267658806773
1066,26.945529586276777
1067,28.014824583433093
1068,16.329038811339068
1069,5.028557716762802
1070,11.919276159520287
1071,12.379231864563774
1072,15.13221485276983
1073,16.34626325020147
1074,17.921596312641885
1075,19.16572812842092
1076,19.593001737269997
1077,20.361009975731363
1078,21.271439724727777
1079,21.618119703810756
1080,12.992088743875856
1081,2.205558665170676
1082,8.53941103868674
1083,9.50886368419381
1084,11.481258740496894
1085,12.974991059414727
1086,14.25392199926995
1087,14.618471253559159
1088,15.484369777956863
1089,16.49634645380855
1090,16.935493832625387
1091,17.267759228018836
1092,14.097737243674793
1093,3.388974235901193
1094,10.679384345919662
1095,11.32038566209437
1096,13.822543149107142
1097,15.230217264890097
1098,15.853021792790008
1099,16.967734292509146
1100,18.168156189136816
1101,18.87391110755352
1102,19.43676071234669
1103,20.4228797729703
1104,15.59971051590833
1105,4.790767450858437
1106,11.109558749635996
1107,11.711707855030363
1108,13.810852529492903
1109,14.256205769392283
1110,15.318898400173516
1111,16.411833295431485
1112,17.02577605462968
1113,17.586522810392868
1114,18.6342085436736
1115,18.745404056243014
1116,17.067394288297827
1117,5.464350917624983
1118,11.89923033406687
1119,12.080270681513722
1120,13.241545826066101
1121,14.220670683704402
1122,15.478555943686235
1123,16.01544254127972
1124,16.61720623907037
1125,17.654944000993364
1126,17.776889924162216
1127,18.10524122853175
1128,15.555524837435607
1129,3.4633699363492356
1130,9.605814830547699
1131,8.887895886146085
1132,10.505489974747025
1133,11.682647594807523
1134,12.39202603965013
1135,12.9049320440332
1136,13.993338705369984
1137,14.13972137212477
1138,14.517264788292415
1139,15.475473495713588
1140,17.199627188491093
1141,6.434980700813237
1142,13.432880946478665
1143,14.418194780018082
1144,17.354050578075913
1145,18.88258921615451
1146,20.391244721283375
1147,22.167662443035134
1148,22.91380945707974
1149,23.886614829026016
1150,25.173583233092618
1151,25.268337159751056
1152,22.724940856558252
1153,10.781591390533332
1154,19.65805661840573
1155,21.388809386675284
1156,24.48305112176412
1157,26.46834622984467
1158,28.92622215876235
1159,30.108401434138422
1160,31.560858174506198
1161,33.24591338225291
1162,33.77372310536149
1163,34.95045174323316
1164,12.081905342990488
1165,1.7692018712884547
1166,7.963825923549026
1167,7.981738382577756
1168,9.63344900719138
1169,11.098507439359896
1170,11.694354410865287
1171,12.518191860384478
1172,13.723606326984475
1173,13.880359651794063
1174,14.74764329527584
1175,15.687088906954916
1176,13.67223502618104
1177,3.7107894631078113
1178,7.792240148835181
1179,7.089774241837091
1180,8.407249276838556
1181,8.376773027886108
1182,8.68809750720074
1183,9.44514701456089
1184,9.247634793635864
1185,9.868458346987357
1186,10.59068120110983
1187,9.820853511143554
1188,20.69011233909027
1189,10.394890295649676
1190,17.18332508846913
1191,18.42563176297718
1192,20.470221499562868
1193,21.871618154644857
1194,23.85870531340856
1195,24.400339698508635
1196,25.798262812127167
1197,27.154947568014734
1198,26.94563668979832
1199,27.1770098317272
1200,18.778607033822123
1201,7.80728846753279
1202,14.659477306610022
1203,14.721478734488144
1204,16.631660105203135
1205,18.39287973608973
1206,18.97114263883621
1207,20.234552828152367
1208,21.608553835402677
1209,21.363779761985228
1210,21.539235352783756
1211,21.60333447798002
1212,17.489099254008487
1213,7.274611585288214
1214,11.165295197930764
1215,10.39512746870729
1216,11.825409284362483
1217,11.559026948880742
1218,12.299690336654955
1219,13.07076806163098
1220,12.462975583809115
1221,12.307533595709511
1222,12.07157787645663
1223,11.749918636627111
1224,20.00383014517653
1225,8.210606158997809
1226,12.955649326832468
1227,12.772514982362154
1228,13.228336124630024
1229,13.931497053579246
1230,14.897675232938035
1231,14.27109302876143
1232,14.292476873046692
1233,14.122632056634902
1234,13.833255543462666
1235,19.17285160319808
1236,26.491229818449934
1237,14.198552049437817
1238,20.305705774624094
1239,19.29040927733913
1240,21.024035583254555
1241,22.117474573551135
1242,21.796898329473656
1243,21.987583173163657
1244,22.038572857922272
1245,20.563138252450955
1246,26.472264541665098
1247,30.064711322782532
1248,23.174347836296544
1249,11.975118885876565
1250,18.501471799059317
1251,19.3355363222947
1252,22.116484358614244
1253,22.453079755316704
1254,23.419645226886193
1255,24.02245549569545
1256,24.04635379589454
1257,29.474001725766243
1258,33.712047549885
1259,36.78552451926069
1260,20.72090040232467
1261,8.949744223391075
1262,14.728700026161896
1263,14.974410591354955
1264,15.474385169973306
1265,15.811898776183154
1266,16.08087353459049
1267,21.323973079647534
1268,24.189222682412804
1269,27.43513174369727
1270,30.092978824249336
1271,32.18045255992134
1272,17.508304962392728
1273,6.831791282794617
1274,12.438038457369709
1275,11.208209544507278
1276,12.158395159055742
1277,10.928106167143907
1278,16.680067172986863
1279,19.974131947097977
1280,22.97672064326908
1281,24.776719899794088
1282,27.367646128575647
1283,28.527421839686113
1284,21.40405162202815
1285,10.745507456129383
1286,15.79410129540152
1287,15.537853871314343
1288,16.391459695932838
1289,21.487953490086227
1290,25.49570344287675
1291,29.296497314967624
1292,31.363550235015584
1293,33.888906661546365
1294,34.74364104015531
1295,36.79985787464833
1296,18.450368589847628
1297,5.930902693812631
1298,12.250179157391253
1299,17.2778290680713
1300,21.167913462417605
1301,24.607134135015574
1302,28.581963577603545
1303,31.05410715515842
1304,33.54628728602103
1305,34.550971494833796
1306,36.525093049330565
1307,37.98305426540569
1308,16.02956017099301
1309,4.189025635078968
1310,15.882484329380857
1311,18.853111133090337
1312,23.031798294111237
1313,26.295026304859675
1314,29.612617043963432
1315,32.30633792032774
1316,33.63138872989221
1317,35.069499236002684
1318,37.07674608855046
1319,36.81803729870184
1320,13.604388563492204
1321,1.531936217887179
1322,13.682059379127626
1323,16.749996053694925
1324,21.601153073395373
1325,25.02107713440391
1326,27.859623143618165
1327,30.571925941258975
1328,32.13444101695019
1329,33.27967074719274
1330,33.57552583075991
1331,35.351423158852
1332,11.634402676578805
1333,-0.15501043589733934
1334,11.605147562159955
1335,14.90856422254303
1336,19.607805448451145
1337,22.745896157943182
1338,25.813969174785875
1339,27.889743259230755
1340,28.722647812036016
1341,29.436523907693775
1342,31.452653399214125
1343,33.52534118361667
1344,13.869356117796231
1345,1.2047662199354476
1346,12.92850071598925
1347,15.29293361831864
1348,19.500127241397944
1349,21.731685076004343
1350,24.402825075237416
1351,25.249888882304507
1352,26.78934477260036
1353,28.798558499216107
1354,30.7862177683361
1355,31.997292920588936
