,Predict
296,89.23843767670961
297,89.77770787601273
298,90.7700411723585
299,90.3267398666939
300,52.839480290430586
301,21.94932530827372
302,56.758621307686965
303,66.70827891123436
304,75.20850338340856
305,80.39494652946236
306,83.79281112647773
307,86.25957023501412
308,86.84320002027444
309,88.20022713830868
310,88.24595028852524
311,89.74826810951853
312,55.02317194355584
313,23.82855612863096
314,58.419357846932066
315,67.38834599866202
316,76.6331780800385
317,82.31944241209463
318,85.63892330377664
319,87.06346809392163
320,89.22266199828734
321,89.87106399106884
322,91.5158411599439
323,90.62546759860493
324,57.43875985443319
325,25.11285244786032
326,59.02296079249487
327,69.28031961379575
328,78.34511528800655
329,83.3547308058315
330,86.2979483849939
331,89.47691544861664
332,90.54375574309987
333,91.570428852973
334,91.12166962796773
335,92.87224029535612
336,58.321481792397606
337,25.63807682790973
338,62.37704727235996
339,72.74188148838762
340,82.48411352178722
341,87.70932084902965
342,92.29450849699313
343,93.33464163713678
344,95.18892630208806
345,95.71297263331913
346,96.65676586480015
347,96.78345514356377
348,54.33953943699225
349,25.05342003190989
350,56.94462755520563
351,66.03381478249531
352,73.91370426268583
353,78.55685275316847
354,80.64093945086498
355,83.56807890171862
356,83.35940786739118
357,85.74085960218422
358,84.68516126211904
359,85.7256109215445
360,46.18689897012643
361,22.347833861060735
362,47.78753810079085
363,53.308645449944706
364,60.001377899129615
365,63.217960881773905
366,65.58367698374435
367,66.89008894328586
368,68.14632411891199
369,68.12927611548395
370,69.01897250159509
371,68.32783435062377
372,42.72931208098617
373,19.48141037168182
374,45.1976868229065
375,53.70885883423255
376,59.29490970992693
377,64.47824146447317
378,65.62387722329832
379,68.50452907566141
380,68.71946316473341
381,69.53606194291243
382,69.30212731268101
383,72.02419921450358
384,41.739009735660794
385,17.856408485798568
386,45.094388170106406
387,52.70672588572731
388,59.79205112304953
389,63.292402958403706
390,67.00560299982877
391,67.50046065477093
392,69.00637653021592
393,70.22292931301055
394,72.40121893476952
395,71.24444422896508
396,37.82329749685004
397,14.05669695594175
398,42.57555214040219
399,52.07341473070106
400,59.202677111699494
401,64.35110327436557
402,66.41694546761133
403,69.90299961985242
404,70.92216108394003
405,72.72212495678883
406,72.11335179579817
407,73.70576897133066
408,44.00079794176126
409,19.117171387702285
410,49.40530338304699
411,56.86680550939253
412,65.63737113986593
413,70.3633962192151
414,74.23070859184526
415,75.208561667444
416,77.77888222912507
417,78.01636525774656
418,79.17309072045349
419,78.4478590979154
420,45.38934057134537
421,19.295418916838447
422,49.8890834609096
423,61.04801984802815
424,68.89057219876764
425,73.79915836128627
426,76.39057674691526
427,80.31056825849929
428,80.4425456076037
429,81.40145405742597
430,81.39487524999525
431,82.42546662461743
432,41.30489043006189
433,15.68000229377343
434,47.81603908839806
435,55.475526943176384
436,64.09975507727995
437,68.72340642375772
438,73.1239448404752
439,73.39777499977299
440,75.29858943690715
441,76.24396763484465
442,76.36680792757437
443,76.94865971863926
444,43.83232130885435
445,17.965109413647646
446,50.94607115324378
447,62.03031117873909
448,70.46270470975618
449,76.43312618181926
450,78.72022536461883
451,82.22101052248296
452,82.6821955786668
453,83.75412248811489
454,83.999037316204
455,84.59911125529068
456,49.71911143391017
457,22.268342031281506
458,54.8847021419897
459,62.9848760304912
460,72.7729384147479
461,77.1229978235117
462,80.59342679910567
463,82.25678597162617
464,83.16204408945212
465,84.55108357554232
466,84.55714988315205
467,85.34996518709835
468,43.884804536724914
469,18.82987101412541
470,47.54562142164359
471,57.923545392915024
472,64.08933772401019
473,69.3027530617621
474,71.29031857988225
475,73.61868288827507
476,74.59974658263802
477,75.48576032138855
478,75.87447293281404
479,77.25746925660167
480,41.979897306511056
481,16.70212907905468
482,47.97508384650213
483,55.74855926434677
484,64.01296963986391
485,68.52195296668313
486,71.29119689632705
487,73.65984909274688
488,74.47477754873508
489,76.1726606132205
490,76.97101432016952
491,77.42085407203865
492,44.43661504102013
493,19.03383021667324
494,50.45732786599008
495,61.19125989312883
496,69.12405935019778
497,74.4959012854052
498,77.72752065584241
499,80.41142002129841
500,81.891242118593
501,82.96959900011426
502,83.28028335348465
503,84.08985308838072
504,50.870419013566604
505,22.766371202912875
506,54.532784438257764
507,63.24821899354518
508,71.30454423025454
509,76.8856826721939
510,79.81445381154829
511,81.83371482226184
512,82.94721305553378
513,84.3307316411769
514,85.09683770279959
515,84.42392738706799
516,46.59253166870111
517,19.426238403735503
518,51.97763992886836
519,62.34985193764182
520,71.24618051088576
521,75.96808338861732
522,78.98471663139561
523,81.74708705977582
524,83.46387405009288
525,84.02967482300669
526,83.72779549536732
527,84.32566514267273
528,45.72620930034971
529,18.422195383464416
530,52.41981078399054
531,62.37395002762852
532,70.75337186590522
533,76.40143813334461
534,80.28829636405818
535,82.27280689412466
536,83.51683074579492
537,84.24257089025885
538,84.64171688222622
539,83.70927814698652
540,44.537372616006756
541,17.74945612470667
542,51.31784431043584
543,61.49696141526873
544,70.83801644862285
545,75.92481762583591
546,79.34396851883123
547,82.06071181628084
548,82.88117131888322
549,83.08128439122179
550,82.62251310882793
551,83.66871921835806
552,48.29234422406022
553,22.03288877310202
554,54.33506817475656
555,63.454203492911894
556,72.07947732898913
557,77.62691277801484
558,81.01490186976956
559,81.96896990403349
560,82.86257513238148
561,83.46121175424213
562,84.11622782875561
563,84.67556308449676
564,42.3814672403104
565,18.490810061686577
566,48.68046910408961
567,58.46854833250319
568,66.84712451406831
569,71.11426754960279
570,73.38197716610362
571,75.69530494088103
572,76.14275395021939
573,77.22253088277135
574,77.54578741703097
575,78.43446825428991
576,38.7913438558835
577,17.436649954538996
578,44.717889552572096
579,52.30927485983167
580,59.342258310675625
581,63.38205817947495
582,65.90080413889264
583,66.9701302678208
584,67.94661996165244
585,69.02556150636785
586,69.95431671419473
587,70.27521429460137
588,38.72156751016864
589,16.93343413122279
590,45.51210640535658
591,54.75529575347316
592,61.83614745351525
593,66.20358941585864
594,68.0868395732933
595,70.37408498268509
596,71.85497960330295
597,73.04206625393013
598,73.01808197577036
599,74.60929212252171
600,47.29507746951639
601,23.411052461553208
602,51.22421541034376
603,58.55635452418815
604,65.3454040611397
605,68.96575066790582
606,72.06408110587213
607,74.03315777234893
608,75.02964641878792
609,76.38726604008208
610,77.50487716653325
611,77.26104783944956
612,44.90699282108159
613,20.546670752571757
614,49.22657159713857
615,57.87703599901211
616,65.11711056758136
617,69.87351055432599
618,72.54142262198336
619,75.45392404811497
620,76.68708329247264
621,77.37556389066222
622,77.64536158573758
623,78.3424338761405
624,41.0754600478859
625,18.659060476147747
626,48.04071378943995
627,56.24299015011449
628,63.906280253621375
629,69.29386418959996
630,72.73368717592481
631,73.92267584036391
632,75.37712559840223
633,76.02903831647531
634,77.54886811358688
635,76.45430782326855
636,41.03343042046007
637,18.46937582915328
638,45.57973325679182
639,54.8186577101006
640,62.59592701482684
641,66.58925077662397
642,69.06045117663088
643,71.19557407198342
644,72.86767608574266
645,73.63693544678755
646,72.87717642156225
647,75.10312538973615
648,42.013544128606384
649,18.345110327344063
650,45.63720671775998
651,52.76678663524866
652,59.83071620180517
653,63.54094341499647
654,67.18529044920706
655,68.38933456771265
656,69.67996240576429
657,70.22212989208671
658,71.89404951399762
659,71.02509970104441
660,40.59067810110321
661,17.24756009745604
662,44.97488090190641
663,53.18537312602679
664,60.919431776874745
665,65.11409967055874
666,67.62332162270735
667,70.68506464593641
668,70.98080503630524
669,72.46951746813396
670,71.89625097375914
671,71.41990237215393
672,41.35395503644521
673,17.34862008946769
674,47.14510094539891
675,54.93104476333234
676,62.784122532176994
677,67.95642483704579
678,71.48090503314192
679,72.01442283066972
680,74.07427750967769
681,73.96778283673278
682,74.2969696312215
683,74.63545538937989
684,39.53042902298909
685,15.414413360278722
686,45.50625652513957
687,55.809934214861684
688,64.07417023536095
689,68.88345194742546
690,70.80010739152641
691,73.81228532446877
692,74.82787327618843
693,74.84594944112207
694,75.16474557523951
695,75.4646848436945
696,39.67485302399241
697,15.661074848978219
698,46.22262369485853
699,54.57332785451183
700,62.77293856738139
701,66.29048212644143
702,70.9816070120502
703,72.00911402258117
704,72.2210961357179
705,73.50750787103685
706,73.39063100591667
707,73.20470262355772
708,48.746191468499404
709,22.58688819242201
710,51.24231487824396
711,59.70432550467884
712,66.81429915479492
713,72.10709248057461
714,73.84890166160179
715,75.32728088670515
716,76.39574935181997
717,76.86354700879258
718,76.5197450440466
719,77.23063990989472
720,47.720880961813016
721,19.02728434184657
722,53.230575487001275
723,61.63232060191822
724,71.14726517403687
725,75.69311236383433
726,78.09529204377837
727,80.43965475126555
728,81.1998433583325
729,81.66697259341959
730,82.45098578388374
731,82.60907561913073
732,52.945752660509505
733,24.064322933915886
734,55.48265853284282
735,66.13208351749616
736,73.65446240786055
737,77.93003611387572
738,81.11095730660715
739,82.99143759547577
740,83.7374860949965
741,84.83998374725404
742,84.96418487326903
743,85.78123086431152
744,55.11036877954402
745,24.48659941970425
746,57.41192243458752
747,65.52170855133977
748,72.91716621256556
749,77.96677688744333
750,80.76546178966157
751,82.20116149738054
752,83.51509141596316
753,84.17866445037625
754,84.79274831818375
755,84.75189664064123
756,50.03154285009445
757,23.05680672705282
758,53.12800745519405
759,61.312435457042646
760,69.5805048926742
761,73.85482496888238
762,76.15922844118256
763,78.39565978385907
764,79.10904712297409
765,80.1348180220847
766,80.5260274144729
767,81.06552606281493
768,43.45121666661808
769,17.61599697646741
770,47.895999386698904
771,57.12705507492372
772,64.80779270938339
773,69.00030342079226
774,72.05193569987792
775,73.63175510808074
776,75.38729228057115
777,75.75373559086617
778,76.38946180922568
779,75.79704335222503
780,43.729962122246626
781,17.74783766858709
782,48.07487308643302
783,56.568349563427475
784,63.71016524896398
785,68.34692824368845
786,71.26168384732618
787,73.34535898217153
788,74.04081176842014
789,74.85365450365224
790,74.54848483507833
791,75.73140550841613
792,44.79316863516685
793,17.29027147650066
794,47.27130569189258
795,55.06277580194535
796,63.348139504429454
797,67.40337898907717
798,70.48567526459611
799,71.7510907775749
800,73.10963597073466
801,73.6778861001014
802,74.4647894066294
803,74.17492036634619
804,46.696680557493835
805,19.609894602142198
806,48.55103618338892
807,56.751493488706
808,63.84951223344167
809,68.16098088726154
810,70.53922209535233
811,73.098759508359
812,73.48798082504061
813,74.50929937029521
814,74.32140653375707
815,75.27576745639934
816,53.16147274272925
817,25.297362212746002
818,61.39497392201714
819,71.66735673095744
820,81.50883844722313
821,87.18456684194594
822,91.06988088183337
823,92.61737071111835
824,94.33946187444056
825,95.02351209619937
826,96.09975283397137
827,95.90124936395593
828,41.79559971084499
829,22.06931000296378
830,47.42223960033804
831,55.90076702578098
832,62.382461893449296
833,66.53524428091654
834,68.3427845974744
835,70.62536918327677
836,71.23958471749549
837,72.31148928198911
838,72.31218961293213
839,73.39018640267723
840,14.634326772322552
841,10.35677376443826
842,14.213739649502788
843,14.619980047143311
844,15.63694520002475
845,15.686793602489736
846,16.452497911063556
847,16.13011981196802
848,16.806455975089868
849,16.90265536745364
850,16.731988150425064
851,16.948622820959304
852,11.91190375925898
853,8.690137006705847
854,8.456562675486502
855,8.595378152429433
856,7.853681481831918
857,8.109411189028172
858,7.6733751544369975
859,8.624159221363257
860,7.587500888478345
861,8.068053760221677
862,8.565593755828223
863,9.444935960410865
864,16.778119540197373
865,8.696550812327455
866,17.620791812978418
867,19.28793019281007
868,22.022091691105217
869,23.34958496275845
870,24.156186767749027
871,24.393447342277824
872,25.554503016240638
873,26.035658322529642
874,26.29886464026537
875,26.531669383051796
876,26.86438050546934
877,14.335732305677174
878,27.32417108651299
879,31.98101891054728
880,34.51609178120849
881,37.17487284189367
882,38.52661155061668
883,39.93362018107636
884,39.96959337529823
885,40.92222615037522
886,41.068183242686594
887,41.64987964278871
888,24.041649489124
889,10.622851612621323
890,23.633911533969677
891,26.833084735142908
892,31.157876428724812
893,32.8088208763808
894,33.87259414323927
895,34.64745378169456
896,35.54813479549906
897,36.209147221502285
898,37.22490239221414
899,37.381918291925004
900,27.999533753902362
901,13.194639562476027
902,27.74513692666688
903,32.20052422491563
904,34.84772430088056
905,37.17562487520906
906,38.30882260538586
907,39.96932818210943
908,41.22438363261391
909,41.528065486376576
910,41.64077196955959
911,42.399504987386365
912,33.85993005465986
913,13.732986088334078
914,34.43555706438157
915,39.54008403365014
916,44.934282198179275
917,48.11175513925791
918,51.28700382280302
919,52.39471966519659
920,53.02008729684806
921,54.12782617760473
922,54.6463261390725
923,53.72348844523178
924,37.81386132786163
925,15.340531121397659
926,38.358523946924926
927,45.24808698998233
928,51.874141394070676
929,55.61542256368379
930,57.61869308136512
931,59.57788004177863
932,60.66768975153668
933,61.20132126690854
934,60.80681564856393
935,62.424959127341836
936,43.265125616609424
937,20.765479664040466
938,49.66088371728651
939,57.63087416115952
940,65.28772749136989
941,69.97753873897612
942,72.91376080828569
943,74.62426704662724
944,76.07937812606065
945,76.79732137923774
946,77.50272183796578
947,77.36553767446374
948,40.358609600164876
949,22.04842708547581
950,44.342487877069736
951,51.898539816390006
952,57.9370670674615
953,61.24199405026334
954,63.82474233633665
955,66.33539544792612
956,66.11145451106847
957,67.09165245702157
958,67.4664608332338
959,67.5902286582152
960,16.616105382047127
961,10.430877940756043
962,19.380494427932717
963,21.678435882530167
964,24.173911706573104
965,26.523412921118084
966,27.318393748043395
967,26.86302731244358
968,28.033495510389855
969,28.0700538969446
970,28.306325672768086
971,28.579074102569326
972,13.12876875120206
973,10.101598040849641
974,13.828971530264369
975,15.813043542626128
976,16.6586453568131
977,17.26872007371571
978,17.054414633521432
979,17.914884406041796
980,18.083622074481582
981,17.834954948858744
982,18.391001767002173
983,18.649320387374576
984,17.017209830234805
985,12.34268519249305
986,16.65033945854449
987,17.735392350158463
988,19.317512445002592
989,19.155208227940378
990,20.402862672629066
991,20.2440748805893
992,20.380482156492363
993,21.168329090597865
994,21.51466972056745
995,21.051905861953784
996,23.679458491194385
997,16.818836370517104
998,22.624459074316686
999,24.13892876098012
1000,24.859877655352932
1001,25.966368136109946
1002,26.341350995924362
1003,26.797742236822728
1004,27.73146160539485
1005,27.72003835619433
1006,26.997461367226208
1007,27.947407287231915
1008,16.385412102412513
1009,10.585829107375721
1010,18.897934866984627
1011,20.22878067765027
1012,23.037673670104954
1013,24.32182272988778
1014,25.33601910172625
1015,26.166828169152215
1016,26.060219037920866
1017,26.449270963596
1018,26.417444930879565
1019,25.88756671693496
1020,17.307593252215238
1021,11.924379304143342
1022,16.592981274315754
1023,18.901915214232364
1024,20.40289901049648
1025,20.96916687838294
1026,21.513474650831228
1027,22.38963990816595
1028,21.716202621202182
1029,21.897689639431775
1030,21.70896871462991
1031,22.28511579439269
1032,18.71531932054227
1033,9.705091983049183
1034,18.827371397967546
1035,20.671838695201494
1036,22.23592595864835
1037,24.405387136995493
1038,24.66949958506662
1039,24.487778182617195
1040,25.19028257674995
1041,25.638261998772887
1042,25.64606152420937
1043,25.402371284601895
1044,27.782228781710064
1045,15.41278172564834
1046,28.361202886768606
1047,32.52310480162599
1048,35.949528951718364
1049,37.6140339890175
1050,38.59813905236078
1051,40.33415787364276
1052,40.47039985952002
1053,40.639039005856354
1054,40.91547835659572
1055,41.6753536548705
1056,30.3701724035262
1057,14.61587625988885
1058,32.66518289092676
1059,38.123777774100304
1060,43.0501496561715
1061,46.01969985479868
1062,48.13952365324631
1063,48.86064063595629
1064,49.824524034735006
1065,50.46261331230056
1066,51.06985435427541
1067,51.035563384635374
1068,31.899665639251367
1069,15.467744203295462
1070,32.91636412207947
1071,38.09921009714963
1072,42.01208602305697
1073,44.69469265980335
1074,46.282951031830045
1075,47.634516669584144
1076,48.141072754440394
1077,48.95469386955082
1078,49.13287787781641
1079,49.87375636639032
1080,33.743146288050916
1081,16.74256237486341
1082,37.26939803352905
1083,42.60804335425876
1084,48.60620521743666
1085,51.712488190132
1086,53.75267645452869
1087,54.96666753972261
1088,56.317629232396634
1089,56.39295717975514
1090,57.25052172824236
1091,56.7013866709666
1092,39.60727223058106
1093,21.310269820061105
1094,40.206927874499975
1095,46.07303246128483
1096,50.680428118320954
1097,53.52146713372296
1098,55.429255148874354
1099,56.75525003786531
1100,57.00204919457649
1101,58.127295416364234
1102,57.90235531460294
1103,58.21594510184443
1104,31.616186531747157
1105,14.663782278928277
1106,33.44136236809627
1107,38.33815703051377
1108,43.322096630350124
1109,45.725136770867174
1110,47.64650371169898
1111,48.410378300762254
1112,50.02337762045804
1113,49.51081277500164
1114,49.898762763565365
1115,50.2017385515877
1116,31.534401039029117
1117,13.72283814241429
1118,34.638391057114085
1119,40.447706897815955
1120,45.59896389100492
1121,48.96856651573566
1122,50.91525351222595
1123,52.66134797969291
1124,52.49694320408519
1125,53.34283976831075
1126,53.9200680296369
1127,54.98066959084449
1128,39.44083717211721
1129,20.488014858691166
1130,42.8729275760822
1131,49.23005016265501
1132,55.69400036240381
1133,58.52345488219755
1134,61.20337810503511
1135,61.84634001941766
1136,63.19497446907589
1137,63.778893473111054
1138,64.95185914111573
1139,64.98187917744227
1140,38.03193852474322
1141,19.522206668527424
1142,41.91516096856628
1143,48.452969577593684
1144,53.76657153073503
1145,57.77268130492947
1146,59.35716153275739
1147,60.96820085935036
1148,61.833457988031775
1149,63.37123417901607
1150,63.64202483404633
1151,64.75695140887844
1152,23.343191722296083
1153,12.80574787639234
1154,28.584351762768513
1155,33.200513497031864
1156,38.299840663360385
1157,39.9152519333174
1158,41.734253073790285
1159,42.900277925880026
1160,44.641352567304374
1161,44.75667769673875
1162,45.83631972025516
1163,45.374321790632706
1164,20.83549952208154
1165,11.998921837391196
1166,22.78399118538533
1167,26.520546461609555
1168,28.509724530140836
1169,30.494979899707666
1170,31.833435722408215
1171,33.38688295268144
1172,33.44956641009106
1173,34.8119618177432
1174,34.45050192460005
1175,34.389844154985525
1176,18.24434426186016
1177,10.313169567659138
1178,19.61911774027449
1179,21.384724509198115
1180,24.137665416389087
1181,25.476207393419706
1182,27.140538353971547
1183,27.580402005232173
1184,29.10580966762156
1185,28.416541214006795
1186,28.47026494222169
1187,27.642809762391426
1188,27.15678290500745
1189,14.654499621357106
1190,27.17690516572337
1191,30.891889824812836
1192,34.18826140499057
1193,37.127642660716376
1194,38.36744394170482
1195,39.957010621387376
1196,39.63555491998321
1197,39.95345329129608
1198,39.475924966015405
1199,39.73854078722264
1200,25.77582531001956
1201,10.91953436000336
1202,27.471502109999935
1203,32.387008511277166
1204,37.84886126421047
1205,39.90954899322086
1206,42.427837540278354
1207,42.7105679060343
1208,43.599358060795616
1209,42.96571801868069
1210,43.34537124429098
1211,42.89560089698508
1212,30.49147053548496
1213,12.888928036060573
1214,34.32672545220668
1215,41.152316058610936
1216,46.39937391371588
1217,50.52686863043777
1218,52.1207707336534
1219,53.303334379794514
1220,53.079014598343576
1221,53.90384019822639
1222,53.76018645254434
1223,54.151419012223066
1224,32.55952311497562
1225,14.549623307991052
1226,38.88169825000594
1227,45.68085811029769
1228,53.17783901972808
1229,55.90192298763521
1230,58.136164147894206
1231,58.7420958714036
1232,60.12422435932593
1233,59.96986330149981
1234,60.48566444958645
1235,60.08703911972337
1236,33.88647383887919
1237,16.51911494250298
1238,38.69068614369174
1239,45.95472054033538
1240,50.91594184568206
1241,54.2683937563515
1242,55.72205982749444
1243,57.254446147115374
1244,57.33293278788912
1245,58.23669656593762
1246,58.08776386438725
1247,58.694383256944235
1248,29.817298216523323
1249,12.970355292442711
1250,34.585024356205984
1251,39.99561163195838
1252,45.681793121471856
1253,47.79799203635961
1254,49.98904031087932
1255,50.704418252917534
1256,52.021540915706716
1257,51.772064755052384
1258,52.40727125932062
1259,52.58552318201142
1260,32.81340100610989
1261,14.071130264779905
1262,38.00330738258882
1263,45.059206516168764
1264,50.47680177157248
1265,54.49126268110303
1266,56.490718594092066
1267,58.2370377794591
1268,58.36021871735838
1269,59.52346158895818
1270,59.15311373651474
1271,60.38776208949534
1272,38.461559664895184
1273,17.21910357757578
1274,43.28662003063474
1275,50.20535592088513
1276,57.65506982910017
1277,60.91918773975424
1278,63.69344212745522
1279,64.71080898031434
1280,65.92370002644432
1281,66.51734991762785
1282,67.0724881419684
1283,66.7846650599881
1284,43.065226114516804
1285,20.415907667985895
1286,46.22507924250087
1287,53.9797402153312
1288,60.12486945035691
1289,64.41380178374848
1290,66.57918497859835
1291,68.2067797713841
1292,68.92867064281094
1293,70.3131502813391
1294,70.29380162067247
1295,70.82386135505338
1296,37.83586361581545
1297,16.27144190606366
1298,41.005044236741284
1299,47.518783885266615
1300,54.53586865082637
1301,56.77050895316433
1302,60.27789047321065
1303,61.37381887552116
1304,62.561133535663075
1305,62.68805626282469
1306,63.856530369235735
1307,64.02403941422568
1308,34.985161931470046
1309,15.924240540779293
1310,39.100940815318985
1311,45.821896661135476
1312,51.37925326320145
1313,55.12591885475557
1314,57.00899591890647
1315,59.089823799285746
1316,59.93744695434057
1317,60.62114628928745
1318,60.810556463901264
1319,62.07299736984184
1320,37.04959160006722
1321,17.6798879419166
1322,38.974541749047916
1323,44.12001038046645
1324,50.53118510471979
1325,53.35699231665139
1326,55.70900789960705
1327,56.61376531283771
1328,58.03575321623028
1329,58.71372038121765
1330,59.37516121178668
1331,59.49637844586177
1332,35.85151570674205
1333,16.929765980807698
1334,36.609037750690064
1335,42.51604741306421
1336,47.419604140702496
1337,51.1577469838963
1338,53.00904498013401
1339,54.77695192884706
1340,54.99048740846479
1341,56.02483867771158
1342,56.04982307453264
1343,56.45844404516668
1344,29.283752613016272
1345,10.488543965866997
1346,32.823717821455475
1347,39.114999059895155
1348,44.899772340678226
1349,47.90800414556034
1350,50.8955235963318
1351,51.75901937010715
1352,53.92880405956269
1353,53.505559750819984
1354,53.702761441518085
1355,53.90300850432847
1356,31.85229657537494
1357,12.908189497026566
1358,35.44315104267563
1359,42.567200562614694
1360,48.6621010634709
1361,52.20223378194225
1362,54.591551910608935
