,Predict
168,13.295693634228355
169,-1.2869231528188618
170,10.208037860096937
171,11.991129794840534
172,14.9721911735004
173,16.69280972584621
174,18.971737207521908
175,22.60700687788486
176,23.22925290781161
177,23.822576986633088
178,23.598127299725856
179,23.315401077836295
180,13.266482979332077
181,-1.7988643315512607
182,10.958020029756936
183,12.396428705286285
184,16.903446279321425
185,19.139347429456627
186,22.92540863134891
187,24.178181036190377
188,25.881452418914304
189,26.08860248113998
190,26.522316232370194
191,26.803140673366446
192,24.263157710610628
193,5.749671907336107
194,20.321869043631498
195,23.20518175943961
196,29.678778296290663
197,32.255599925533886
198,35.177869977219856
199,36.4917730779038
200,38.938821696827425
201,39.48071365485967
202,40.57136956484185
203,41.97690128284193
204,27.849754349754267
205,8.706219394687402
206,23.726911098705557
207,28.081262384003182
208,32.7579266351207
209,35.77750136978776
210,38.12334274717259
211,39.71763296093925
212,41.840487568026425
213,43.79559107378724
214,44.817535480144336
215,45.190205205841444
216,19.134188183261756
217,0.7497862223511015
218,16.13561359831385
219,17.557237755332824
220,22.788384710330412
221,25.031797206207944
222,27.385169912421706
223,28.388746451018438
224,31.500611092239915
225,32.58817696224777
226,33.47587092631753
227,33.77260746146924
228,24.050516376595564
229,7.628077210281483
230,21.785140374691277
231,23.59738816136183
232,29.652808328906332
233,32.048325337414326
234,34.26381077224038
235,36.94730974890631
236,39.08691876672142
237,40.72533973309718
238,41.31627094046514
239,42.30060800080658
240,25.713509913831082
241,8.178294897452234
242,24.920753852493583
243,28.15339835118117
244,35.003202110014186
245,38.946394614231146
246,42.46382993740517
247,45.26257490722727
248,48.18422624549019
249,49.94148463000182
250,51.16373713748694
251,53.06702267944068
252,18.559033771617745
253,4.978991421522603
254,13.567538632580177
255,13.20347441435625
256,16.585715088371856
257,17.643476586310726
258,19.245013858679396
259,19.724980472913
260,20.86997183523604
261,21.04921284580956
262,22.047670090641738
263,22.312859298378353
264,22.30347956890821
265,5.9770816418014805
266,17.670808663052384
267,19.046006750804807
268,23.376805629007723
269,26.380392205380016
270,28.08660156599879
271,29.619235570491206
272,31.464913419132948
273,32.742409476795814
274,33.69165936531628
275,35.39409387525147
276,26.957193745376557
277,11.342308206289145
278,22.13639563053294
279,23.312806497142823
280,28.102548948955338
281,30.16817497934859
282,31.682890955868654
283,33.57223397986579
284,35.23700736802567
285,36.26674500656127
286,37.921998048987646
287,37.30718001040657
288,28.074257952256033
289,11.609847853627386
290,27.946905191317082
291,31.463145403830133
292,38.00833289510505
293,41.298862701553155
294,45.07228030790113
295,48.26706952635539
296,51.001990039037814
297,54.16460712543418
298,54.25102082778747
299,56.17691965985759
300,22.225626984123732
301,9.964037074122038
302,19.346510683529768
303,20.26716610207324
304,23.558935560651605
305,25.13523993955515
306,27.340909259777128
307,28.632011155901523
308,30.3432320758751
309,30.325778091564032
310,31.506121325869277
311,32.63407685537569
312,15.682787027857334
313,5.460776088528175
314,14.85151809480399
315,16.8327668973079
316,20.47653082483427
317,23.21177322854036
318,25.139486793302073
319,26.774949969305847
320,28.05671882849061
321,29.24590664593025
322,31.13039037970245
323,32.00673147094245
324,19.065331040376034
325,8.564243810206362
326,15.250522546958301
327,15.821173040315573
328,18.783701019849413
329,20.22236423539978
330,21.171604169627393
331,21.76199870323498
332,22.706166213101753
333,23.713615138960915
334,24.786694217880356
335,25.486858855088215
336,19.681028867251605
337,8.284470075949576
338,16.913455648763236
339,18.47941857666343
340,20.989203050016172
341,23.08364817693977
342,24.238002793451226
343,26.104096386779883
344,27.718202141041814
345,28.437749474997492
346,29.40571738418081
347,29.233290443688706
348,21.634037614944273
349,9.77482807771034
350,19.632329643189188
351,20.01370906135164
352,24.51583589145067
353,25.656009024549405
354,28.57390252635827
355,30.613047777273604
356,32.10385325754862
357,32.53270907723857
358,33.22335412859908
359,34.32486225696757
360,19.64786043256281
361,8.429251459477358
362,15.42783040327158
363,17.132188665579886
364,19.012170363110215
365,20.954133996766814
366,23.41354092977033
367,24.755183571526594
368,24.806522376533074
369,25.189862897372937
370,26.34655223726348
371,26.601360158509923
372,35.771436229712265
373,21.453069248142935
374,26.18766674253871
375,23.992838102341082
376,24.772730633177925
377,24.630929970475446
378,24.64956915457043
379,23.78299399776611
380,23.491684136147
381,22.915049651130474
382,22.970155005466875
383,23.062479659583932
384,17.24407801580961
385,5.82840327912121
386,16.1121532254765
387,18.461502029934447
388,22.80895143990677
389,24.427679948332987
390,26.50012394352271
391,28.197470385830602
392,29.52470205108081
393,30.35722168934634
394,31.487990904683564
395,32.5941342552997
396,21.363372687835092
397,7.101225828245333
398,19.410443195725293
399,21.77386553689501
400,24.751183236193626
401,26.86066399153096
402,29.261748599148465
403,30.624054427313855
404,32.18677417171186
405,32.97786905098677
406,34.46499936871726
407,34.76077045652211
408,20.870065921535346
409,6.843980789869483
410,16.065203345777185
411,15.578035667318874
412,18.024476816166604
413,18.484884776671898
414,19.825334024352607
415,21.160381961309024
416,22.191507486359367
417,22.892230748120717
418,23.2177073038888
419,22.435534997757035
420,20.369265441387945
421,6.366537100855012
422,16.94610118226197
423,18.506923973585263
424,21.707360338122356
425,23.440923202776986
426,25.85692923899808
427,27.70228628121555
428,28.899271063509143
429,29.672160196193925
430,28.91518340980298
431,28.71217856749267
432,24.906070663160058
433,8.7815595860717
434,22.63662894915527
435,24.166071474036155
436,28.995625888973862
437,31.760584094125505
438,34.978277971000416
439,36.56139027452773
440,39.34370171478704
441,39.07038992036044
442,39.35861247093214
443,39.80577829177351
444,26.05959695554056
445,10.021588114388779
446,21.332792118849145
447,23.01828428464798
448,27.302215785038417
449,29.55526335915253
450,31.43428521599194
451,33.46257198313092
452,33.03894504055541
453,33.35594154103266
454,33.51927171576447
455,33.98202911680247
456,22.63593347931932
457,7.158697428421418
458,16.9453632378294
459,17.975154734183263
460,20.669468151306624
461,21.844526937337378
462,23.318348432545097
463,22.754916182606024
464,23.339022816818904
465,23.125259356509144
466,23.671613431699175
467,24.300686573867793
468,17.389632590240748
469,3.1617115169023187
470,14.700077857047775
471,15.527942064036388
472,20.131671533177517
473,22.162450934937212
474,22.518025420006488
475,23.70986524118861
476,24.65196547110865
477,25.237245005825688
478,26.304225320251724
479,27.00387352590601
480,23.487275377427007
481,7.648521834382951
482,21.29534249983742
483,23.98723117494927
484,28.759856804675895
485,30.2420688959343
486,32.48751540319796
487,34.059935612993506
488,36.30777484710913
489,37.65847275835224
490,38.95029345666979
491,40.96519685686258
492,18.752663026234284
493,4.261105343164322
494,16.909755293438092
495,19.11660329335526
496,22.580797786647363
497,24.620056658775027
498,26.83402981782522
499,28.966167098616715
500,31.455869892508684
501,32.7403168490441
502,34.124362383197216
503,36.1636140949594
504,18.672001079015068
505,4.343370357225329
506,14.056681448462811
507,13.75101081742125
508,16.61957195899282
509,17.502909485681304
510,19.31119642067803
511,20.95687975254358
512,22.78614549531294
513,23.44821034564105
514,25.046756290825986
515,26.452334790724237
516,29.338769969112292
517,13.743839151825462
518,20.751837070505317
519,20.016277431991675
520,22.215219442333012
521,22.96721829457619
522,24.452196755169332
523,25.988875957158918
524,26.996354137362363
525,27.946944067455846
526,28.702758331720982
527,30.45902208479151
528,32.65889921857793
529,14.871450626359348
530,26.718025442956684
531,27.861958108657568
532,32.59108927031161
533,35.200636434429065
534,37.445919915128634
535,40.225921729936864
536,42.23113145450892
537,43.796025672187625
538,45.871284602111444
539,47.61611465071178
540,30.436879101392098
541,13.979767903110844
542,24.22806773806428
543,25.28418252147195
544,29.656385942686942
545,30.995768254644744
546,33.5818327852988
547,35.45281601300883
548,37.36244367346941
549,38.927847747761774
550,40.39753960766285
551,41.059591483910076
552,16.449706243089267
553,3.377488935877187
554,11.92584142967055
555,13.606707848164335
556,16.229341998524877
557,17.964734305638412
558,19.345750494527433
559,21.397676517264927
560,23.35993865929884
561,24.505244336381264
562,25.247255739524775
563,25.17456293426357
564,22.033141769995737
565,7.761407334617661
566,16.01423029682104
567,16.66824767399974
568,19.243592611232728
569,20.294504994474384
570,22.0474760646221
571,23.71973829099113
572,25.218493425425116
573,25.170386063500874
574,25.39735283427755
575,25.827840691029042
576,23.730337504511937
577,8.632819150939726
578,19.290358001655814
579,20.529979689215782
580,24.153464776717712
581,26.156880111112237
582,28.54219308728514
583,31.121020708085847
584,31.687662210269917
585,31.918936827357186
586,32.94852437022708
587,33.15457830216621
588,33.59462694470411
589,16.296377946519137
590,26.930893538506908
591,28.05474918826225
592,31.890796108156227
593,33.9260763822892
594,36.96930217847705
595,37.88306930611668
596,38.47552062996362
597,39.39500566467187
598,39.83370811218699
599,40.19748804074359
600,20.383335785370384
601,6.4263120986157265
602,17.239807262753096
603,18.98069427902515
604,23.24398593926795
605,25.91792780899977
606,27.855733455111714
607,28.776986579619596
608,29.903807418238006
609,30.779395491648042
610,31.3978278087495
611,33.19765974899126
612,20.928331982688878
613,7.704235270185255
614,17.447043873641004
615,19.65390859079675
616,23.418426425683833
617,24.727396018547388
618,26.068566338145992
619,27.033020117130317
620,28.24459709358901
621,28.616595183701744
622,30.637556400297004
623,31.07295473468499
624,24.79881525946892
625,11.629031589783946
626,22.78190230153189
627,24.81880305851046
628,27.814810483766585
629,29.122886894843464
630,30.72385777587861
631,32.38407910584533
632,33.289526666102034
633,35.30310190976919
634,35.53313126264053
635,36.838167463287434
636,19.690508881633956
637,8.246305538132333
638,19.491132234721793
639,20.68811650045772
640,23.421210869807442
641,25.46818639234906
642,27.724002350795693
643,28.876368266604292
644,31.765202719059367
645,31.879687145129864
646,33.573433810940166
647,33.829895828318136
648,17.980668804287433
649,7.77133399248882
650,14.842706242570994
651,14.334816856751676
652,16.714929442904285
653,17.87251248114218
654,18.827504997376934
655,21.318612683719746
656,21.367722423535227
657,22.411597010579012
658,22.743769639073637
659,22.918852240361623
660,14.688943649439219
661,4.006199329345367
662,11.219942197320702
663,12.627018545041485
664,15.578079345764808
665,16.750664148165065
666,19.494760788717482
667,20.338749434290417
668,21.778292779259303
669,22.566625013797665
670,22.960170290835865
671,23.852863233522786
672,27.015569596950204
673,13.732961189950732
674,23.530644848427702
675,24.765435312587783
676,28.0041330671961
677,30.674470310400956
678,32.256825014618556
679,33.9983516820283
680,35.27505254845878
681,35.6758725288543
682,37.05888875872094
683,37.627714157099994
684,24.691499254361077
685,11.748062632595072
686,20.957617539432523
687,21.826809810567656
688,25.722508015984808
689,26.74337774312648
690,28.960501925772636
691,30.30768413851964
692,30.690793696046917
693,31.788457747095464
694,32.746393054106484
695,33.56171263596199
696,12.940929960656979
697,3.6608889231010666
698,9.523608923605273
699,11.37072980564867
700,12.70274467683106
701,14.549151335745382
702,15.686178899709763
703,15.88039312066458
704,16.984074101913613
705,17.45894170766157
706,18.465894040259933
707,18.652419686899172
708,19.260384387087885
709,7.314901818647423
710,17.641816487039268
711,18.172136910061678
712,22.104024748016137
713,23.72631995755708
714,25.08609030674364
715,26.742637612983888
716,28.127189140306122
717,29.582574372950805
718,30.319600266376813
719,30.740183774324066
720,21.546793072196614
721,11.05297673121582
722,18.370020143055445
723,19.870396345273516
724,21.991835819534288
725,22.628693795077613
726,24.602664146927314
727,25.941548096012617
728,26.5857598075928
729,27.690329754711264
730,28.096458745610352
731,28.581712362517486
732,21.13356850923702
733,8.92105454913464
734,19.697525148358725
735,20.988688141781957
736,23.937636601596477
737,26.382119998669843
738,29.017126048783087
739,29.872631651573464
740,31.63286596545769
741,32.19814480284319
742,33.36912913042444
743,33.80650063134438
744,14.545884336974863
745,4.391487837010247
746,11.448886675729959
747,11.290355769530528
748,14.120744403628407
749,15.93640271239413
750,16.576109418520893
751,17.782741259755838
752,18.11339452890101
753,18.625404629803693
754,18.651184322613062
755,18.415488483901306
756,14.585352329798967
757,3.6641356169087604
758,12.892805844344792
759,15.357439795181687
760,18.71054228201
761,20.780557352628673
762,23.14246690256634
763,24.572298626254305
764,26.113237975929447
765,26.51744568423048
766,27.25376046229457
767,27.69817115724839
768,22.0364954587811
769,8.860205327199845
770,19.99517909897872
771,20.856059029681344
772,24.2933999542603
773,26.416709180662565
774,28.533907453287792
775,30.333162994557174
776,31.158024528618157
777,31.756589197407276
778,32.59515819451494
779,32.387330414286986
780,23.147308764183233
781,10.672771974986105
782,19.360237221322922
783,19.8916538237744
784,22.848692022861364
785,24.181065113087378
786,25.80227404294059
787,26.575488327627564
788,27.34222869994258
789,27.967131889838868
790,27.970648381602093
791,28.809107558448602
792,17.280201453121844
793,5.858846004712962
794,13.474730574910247
795,14.487848596033462
796,16.994887167519796
797,18.225346286193624
798,19.63355555069043
799,20.20193758847736
800,20.603421924049883
801,20.777918751145087
802,21.766745716830957
803,21.487719821236908
804,16.712807618928558
805,5.348672097961212
806,14.918446666733324
807,16.364818904380673
808,19.542941987580903
809,21.197718571921442
810,22.770385261489498
811,23.374290401579763
812,23.89849454405138
813,25.27197917876154
814,25.653486590875957
815,26.60718611455302
816,22.830837496884715
817,10.45697718295828
818,20.335707496603188
819,21.838862477140175
820,25.244535509582853
821,26.931253297429205
822,28.34439316247442
823,29.13999379124053
824,30.7663183133251
825,31.50453290652489
826,32.690738334969815
827,33.260164784978805
828,20.4031058049156
829,8.759727784306303
830,18.3120162571025
831,19.317394910791606
832,21.749455971206622
833,23.20040055759458
834,24.348798890235653
835,25.921924825597465
836,26.67056879760534
837,27.8800510451403
838,28.58319482372151
839,28.536309132687247
840,23.95668558112682
841,11.515592306258544
842,18.20539439156626
843,16.99080466516048
844,18.196891569684933
845,18.37494030288426
846,19.779705690846296
847,19.797559085783018
848,20.7095030646677
849,20.977284501924224
850,20.97982192994434
851,21.85906204099284
852,18.692259201977407
853,6.800584792706006
854,13.136109151719975
855,12.753978579594012
856,14.135129753202909
857,15.848676099806848
858,16.337884371727984
859,17.548462904287053
860,18.203191611298664
861,18.19512422126637
862,19.554835570681483
863,19.197896031628947
864,19.04090638356735
865,5.323282833037832
866,16.272094854950563
867,17.43247289324658
868,22.107011006864674
869,24.01983601463332
870,26.86580341893795
871,28.37747958294183
872,29.44066566814265
873,31.46397989577585
874,31.992904184900144
875,32.68115125198827
876,21.906928737641604
877,8.067328053178029
878,17.27891096674302
879,18.673233285446578
880,21.309437693638166
881,23.516559762110006
882,25.2601282219083
883,25.94172597252526
884,28.110973473314548
885,28.47531981421276
886,28.943386308825694
887,30.20070748362011
888,21.96746851346714
889,8.345319506835985
890,16.438890378224706
891,16.034037855336752
892,18.711104617563556
893,19.56216533512001
894,20.31464606064623
895,21.95825691876664
896,22.292387356323424
897,22.348153947389264
898,23.884524492936876
899,23.730248146110217
900,16.836728917230865
901,4.391221168338196
902,12.895167812865777
903,13.927765194189965
904,16.632714517672557
905,17.741262828024468
906,20.335927808975484
907,21.150429534129604
908,21.798968766951003
909,23.368381807048383
910,23.55149408947887
911,24.62554631833295
912,22.360106616154454
913,7.467917465551924
914,17.857307476638017
915,18.367416566953366
916,21.25362643694387
917,23.982717339221274
918,25.17439223032753
919,26.018501937100165
920,27.99970941874443
921,28.368644690232717
922,29.943957919851943
923,30.522736537490196
924,20.095119845480017
925,5.220978793713844
926,16.174312914970102
927,16.88737559632915
928,21.64398360537845
929,22.977109745738574
930,24.940222848582312
931,27.168970356048362
932,27.91791425658905
933,29.642427442507138
934,30.59435421477705
935,33.3325043070672
936,17.66581670513525
937,2.710655383490779
938,12.796317864450343
939,14.906069293740947
940,17.625318744500042
941,19.146534354558533
942,21.699008918902127
943,22.500208299324733
944,24.538352769581284
945,25.54647686982593
946,28.43522156720255
947,27.98413390842369
948,25.60388111827582
949,9.102659814895079
950,21.220538331060457
951,21.47471529946784
952,24.763999052313302
953,27.432205582192104
954,29.07489775850355
955,31.186315375648654
956,32.65717199079231
957,35.649048140109805
958,35.445100177749666
959,36.21679097338319
960,21.96800572100607
961,7.520588732465882
962,20.38540798637767
963,22.17817569950149
964,27.546130688223393
965,29.993563764066234
966,33.44039728021814
967,35.605317781625125
968,39.4513649530075
969,39.76387147520656
970,41.04203383817773
971,41.81357844394845
972,23.324256224830737
973,7.9870899589021995
974,18.22063144103567
975,19.95178291573277
976,23.14677334611928
977,25.843635204146295
978,27.883992917146035
979,31.399298425328016
980,31.579405127674004
981,32.526305118527816
982,33.19521855700277
983,33.5916047118023
984,21.909261106072396
985,8.234822331061572
986,19.16964393481243
987,19.901503068277975
988,24.127387863275167
989,26.093017042878277
990,30.0626528671017
991,30.520999930904182
992,31.937943007483902
993,32.4304968794939
994,33.00610487170996
995,33.552097820357524
996,15.575631977604333
997,5.325950439637063
998,16.065713659145406
999,19.163701478193186
1000,23.485801355447002
1001,28.205104141040117
1002,29.699325289042175
1003,31.787975025580074
1004,33.22539527192234
1005,34.1291849046326
1006,35.3389340478103
1007,37.7048690954322
1008,16.617829138233482
1009,6.346289582342396
1010,15.011341869476444
1011,16.196644876394693
1012,20.97964391282752
1013,21.46374336159053
1014,23.17097827818938
1015,24.200583750605904
1016,24.982333503551644
1017,25.54777840083711
1018,27.868532492874827
1019,28.573922356340532
1020,20.721453490934273
1021,10.579911910971587
1022,16.26379994308544
1023,18.13357913893541
1024,18.63991719700162
1025,19.0697076941236
1026,19.614836817332087
1027,19.808457766061636
1028,20.191927717834705
1029,21.859432347544946
1030,22.65562268098636
1031,22.581744563116832
1032,14.821747107532254
1033,5.3256708093451905
1034,14.374153813962762
1035,14.163972130470848
1036,16.554602223264034
1037,17.54264848924947
1038,18.736884926141027
1039,19.75273048667438
1040,21.93697750806659
1041,22.910184030097096
1042,23.29278409176408
1043,24.72754414065299
1044,19.610279884277826
1045,10.666256163514085
1046,16.681881081784596
1047,17.213305992722532
1048,19.192769814583848
1049,19.88784540548873
1050,21.237298704403823
1051,23.181269224664835
1052,24.315071448365106
1053,24.65656063051204
1054,26.043415486334744
1055,25.79278929894376
1056,21.460447510070935
1057,8.963531991533644
1058,17.039363430616273
1059,17.606588042635106
1060,19.933584594945575
1061,21.29173857743017
1062,24.152211517815417
1063,25.398737998115735
1064,26.39430976559324
1065,27.87055889038735
1066,28.018953544105656
1067,27.487381447214908
1068,28.135442618342637
1069,14.676125745745018
1070,22.743063979063354
1071,22.81799234663839
1072,25.074045338559674
1073,27.50178724609985
1074,29.011213420448474
1075,29.81330796062772
1076,31.57091892685342
1077,31.553127391486488
1078,31.21941892313569
1079,31.026639087282238
1080,21.527618744932205
1081,9.818850648887517
1082,18.46697643040352
1083,19.19797559742386
1084,23.432465104128124
1085,25.3530453879526
1086,26.783772549770653
1087,28.98388979270195
1088,29.56246570066619
1089,29.574941743839506
1090,29.76163798007966
1091,30.80896634603609
1092,21.320278059914493
1093,9.651526313881847
1094,16.93888135976858
1095,18.436845961840998
1096,21.172272771169634
1097,21.984132328647824
1098,24.280317193567488
1099,24.44630775661588
1100,24.38777722409735
1101,24.503674580152882
1102,25.439135290751118
1103,25.526921544988593
1104,20.363753348354162
1105,9.533270110181249
1106,18.877255567666342
1107,20.252269385719853
1108,22.867918819391985
1109,25.422049702372878
1110,26.414350590926293
1111,26.56100280179953
1112,27.23305166442559
1113,28.43488826145127
1114,28.824490028710702
1115,29.733020618596925
1116,24.225318110794664
1117,13.618294531082064
1118,21.695492255120243
1119,22.107038759660437
1120,25.637469117784477
1121,26.431174928791314
1122,26.795092073857262
1123,27.499290898285402
1124,28.796087671188722
1125,29.096485060782467
1126,30.1377205383519
1127,32.882604839935404
1128,28.228276494112542
1129,16.83363203536644
1130,21.408058717852995
1131,21.312234208394624
1132,21.58252610766758
1133,20.766057434379626
1134,20.68936614859124
1135,21.302607196779995
1136,21.122050470456884
1137,21.59303367306658
1138,23.898736382531485
1139,22.774824397664048
1140,26.57822734311883
1141,15.214531721809147
1142,23.742021939825882
1143,23.566830199387375
1144,25.14121574022594
1145,26.050812294020275
1146,27.825667866180726
1147,28.539144709065788
1148,29.7447865385379
1149,32.511438114332066
1150,32.143448484016545
1151,30.69427289618524
1152,29.24296042595073
1153,18.807783858629243
1154,26.412767534318952
1155,26.54469219358658
1156,28.91537851392374
1157,30.863689192092966
1158,32.21613316948187
1159,33.85232187717155
1160,36.90362850824675
1161,36.63462076590714
1162,35.28542955465226
1163,36.84710870238447
1164,21.02019813646879
1165,11.240621692035342
1166,16.74641883430876
1167,16.975603534906416
1168,19.428177513797216
1169,20.29083008024059
1170,21.799479904869518
1171,24.447672422617963
1172,24.42405654275359
1173,22.877040189087626
1174,24.43070537018436
1175,25.20590854857282
1176,22.33610695529403
1177,13.447561436692373
1178,19.664836955433007
1179,21.129787696158793
1180,23.137613093524045
1181,24.788800047489744
1182,28.15013121052017
1183,28.325897633973106
1184,27.25322734704284
1185,28.6776281685464
1186,29.694646797727213
1187,30.18024647081463
1188,20.71682548510767
1189,12.660336688561259
1190,19.698216992586886
1191,20.565500174210783
1192,23.093707792747725
1193,26.41043325726799
1194,26.77936020466045
1195,26.079827379368037
1196,27.74003929190002
1197,28.692146820485334
1198,29.449246808776344
1199,29.806985962203314
1200,18.956376934890148
1201,12.770870608862285
1202,13.941444623770252
1203,12.760394809300722
1204,14.81997198820508
1205,13.340982221212293
1206,11.409199732551322
1207,11.905750883311095
1208,12.009793765947464
1209,11.841167331810693
1210,11.666824658628867
1211,12.250588254192486
1212,15.044088397099976
1213,7.1105707451141305
1214,12.13368815503512
1215,14.531240156161818
1216,15.111241975309483
1217,13.865664234123045
1218,15.441595385967748
1219,16.254086988063634
1220,16.850613477188375
1221,17.072625643265035
1222,18.266884931314006
1223,18.13771102035725
1224,17.97184168697852
1225,9.103059745412164
1226,17.050552668429997
1227,16.805507763133786
1228,16.68790869647359
1229,18.305514378218717
1230,19.688202000281123
1231,20.539442147952247
1232,21.28843169233727
1233,22.433966108303537
1234,22.558667563865818
1235,31.740679650474398
1236,12.777196394214158
1237,5.889528787553038
1238,11.969059256674765
1239,10.805979384433954
1240,13.721028665144516
1241,15.262760635296788
1242,16.706504888219964
1243,17.60873074561679
1244,19.142531807609732
1245,19.45823355449339
1246,29.524254338606454
1247,33.40307571786066
1248,14.129553024493246
1249,4.421584162676379
1250,10.476018651930966
1251,12.558846533662027
1252,15.805774142940736
1253,17.681305571978665
1254,19.47098044271345
1255,21.33960233940121
1256,22.41027177395757
1257,32.647173435888355
1258,37.723579097077426
1259,42.12430105494699
1260,20.196162815075173
1261,5.874382957140302
1262,16.365169616886348
1263,18.069821019891734
1264,21.755930632379826
1265,23.630213942880115
1266,26.17265745654088
1267,36.19250344055313
1268,42.58381065255642
1269,47.23436368239305
1270,51.638876193310665
1271,53.18447595055361
1272,19.43477139924883
1273,7.6824465819006615
1274,15.853670943808094
1275,16.385231403367243
1276,18.648371469501594
1277,20.468506619176356
1278,30.918827485295026
1279,36.194938629473256
1280,40.066979171780574
1281,45.14443636505271
1282,47.99424195998676
1283,50.18308346214151
1284,16.563847425253073
1285,5.470464985846968
1286,14.228941847722542
1287,14.9850938480561
1288,18.68196033671015
1289,29.341781605122513
1290,36.14250319906354
1291,40.29651625947354
1292,43.38007621046773
1293,47.84602101058791
1294,52.03640669652515
1295,52.39706612818417
1296,21.857022070157125
1297,9.295000182315306
1298,19.018308955802265
1299,29.793645603665887
1300,38.00074316898613
1301,44.54455259612803
1302,49.16680851115531
1303,52.075015898707534
1304,56.306364981644535
1305,56.71206406173053
1306,60.896218697684134
1307,58.95358984493342
1308,24.26120587025318
1309,10.763974788798595
1310,30.380281807383465
1311,35.38333501944364
1312,42.449391774745884
1313,47.80170576730954
1314,52.39758788226455
1315,55.034468635220115
1316,57.801237024116844
1317,58.057621426207916
1318,58.08747704211414
1319,58.11572278775068
1320,16.436201831265656
1321,5.894892577455793
1322,24.16943662752265
1323,28.889113829000756
1324,34.212213232673754
1325,40.65367917066229
1326,45.94284286121223
1327,47.654157624100804
1328,48.510332796444224
1329,49.39489929345172
1330,50.58269716559023
1331,52.06786632467081
1332,15.926330090579329
1333,4.433341428948006
1334,22.197441456279766
1335,25.358659087363968
1336,34.067067086700426
1337,36.259358552713195
1338,42.8052487634405
1339,42.35482624023809
1340,44.46098023225832
1341,47.0734081102649
1342,49.93993203723925
1343,51.00551696295094
1344,20.70484878772808
1345,7.834021123081078
1346,24.67423901316896
1347,29.009450796767393
1348,35.505261442992406
1349,38.32162969755709
1350,40.46700431992034
1351,42.162844572559024
1352,44.97322736973444
1353,48.09308250064767
1354,50.967051239387054
1355,51.63941823984481
1356,23.50343418071408
1357,8.74031979984838
1358,29.60043746384558
