,Predict
253,50.076648219450774
254,93.23621965439338
255,111.35320316071326
256,131.1912155751074
257,147.82212527724113
258,163.89259302038
259,175.356655073615
260,186.0685272235461
261,196.46420228028592
262,205.1459004903363
263,212.20654873935646
264,81.9726319563456
265,49.64279161725392
266,95.27213958085339
267,112.97420159437364
268,135.17888307008758
269,153.41032313218378
270,169.5996927139102
271,182.46163514718603
272,194.86154762912173
273,205.41686031071714
274,215.02878079170176
275,222.5645500099681
276,86.10840963050296
277,51.441227002865325
278,99.15171636153858
279,118.40350686773304
280,141.32246733378804
281,160.26311636117447
282,177.1565003769588
283,191.46996412336722
284,204.32112407042882
285,215.3853410855782
286,225.03465327835022
287,233.42275822840753
288,96.95099449512617
289,62.605205282704134
290,115.61962769920957
291,135.89626291497572
292,161.04024330555652
293,182.09176533404397
294,200.6312005443561
295,216.1344610207078
296,230.0259162779137
297,241.8307057641452
298,252.891797244088
299,264.2890954196122
300,83.96196106786047
301,52.94908849969496
302,95.15617704928366
303,110.87367215020423
304,131.4771674588136
305,147.54873498056034
306,162.44766887533777
307,174.46155461827982
308,184.86748931305132
309,195.58183642306716
310,205.62439683137802
311,212.81057835711476
312,53.52323710862686
313,35.75318557154733
314,61.418412953287984
315,71.6455023716895
316,84.30867463808967
317,94.23682887617205
318,103.1743226071148
319,110.860737496416
320,119.80251503213815
321,126.49085921122862
322,133.11084479330844
323,136.4507679595154
324,57.12984675979198
325,40.26815484241789
326,65.59775238328724
327,75.55337290794594
328,87.9043774783324
329,97.4149685518813
330,106.74711083749084
331,116.55687386153919
332,123.8437031719347
333,130.76059006331027
334,134.8806420065109
335,138.48608108377658
336,52.422606557710104
337,36.72634215289663
338,61.123963597441715
339,70.71784281576689
340,82.09315183934469
341,92.7669356924125
342,103.02917546204573
343,110.33368749712457
344,117.26155133329802
345,122.22180544503725
346,126.91350463077633
347,130.0550035685216
348,48.88204194485799
349,33.54551044618225
350,56.77453925316095
351,66.47777725331501
352,80.1880272912578
353,90.17242736602337
354,99.91801974520413
355,105.91411103820232
356,111.77341697929116
357,116.78288915242526
358,121.3988551556494
359,124.27353411928618
360,47.969511057136124
361,32.379734675204325
362,56.40159671314853
363,68.50238748508826
364,80.81808739590291
365,91.2522198967653
366,98.6926640047029
367,105.12376440318566
368,110.23498792884301
369,115.64426184246297
370,119.69949695639376
371,123.3393974781474
372,53.55309390602691
373,36.29728608890056
374,64.70630950254066
375,75.61386966591591
376,89.20622431842607
377,98.97003573347676
378,108.14534351725328
379,115.11599628780016
380,121.56445457060109
381,127.36285331585121
382,132.6294079067011
383,136.57472506426365
384,57.49509691188288
385,38.323210518406384
386,68.36538609387541
387,78.91416993106627
388,92.53333762833545
389,103.22563190029665
390,113.1146376316379
391,120.50108326434604
392,127.65051472297914
393,134.08609741506166
394,139.70690460434
395,144.55839271022134
396,54.5948765683958
397,35.31374693247654
398,63.0923598979019
399,73.9601225443674
400,86.77377039702954
401,97.80312943629008
402,107.08027963333961
403,115.18628486279371
404,122.37406631099371
405,128.82512815563575
406,135.0495829155077
407,139.88968415320326
408,57.99095514186739
409,38.1653759158001
410,67.29072049185088
411,78.50257834999063
412,92.44165559706455
413,103.68715073921771
414,114.02123500673996
415,122.29890154710621
416,130.2639308064487
417,137.74723423850583
418,144.27166035991632
419,148.98088361421625
420,66.9183693340138
421,43.64631325841265
422,76.5560774042777
423,88.88159854595538
424,104.70097127950073
425,117.44880770268875
426,128.93940276525112
427,138.80981475054912
428,147.56830776292756
429,155.29915016543646
430,162.82175423723965
431,168.59938099496793
432,72.74113476772993
433,46.090229837618196
434,82.98174821983558
435,97.78109942835101
436,115.81855194124256
437,130.29754080629468
438,143.9428089486854
439,155.14001359491107
440,165.18843063811488
441,174.8058432088316
442,183.06948984228646
443,189.90877046834663
444,72.99657888634049
445,45.317401234742356
446,84.02464577238761
447,99.12709318693213
448,118.20921741355421
449,133.90989836126846
450,148.0331194608932
451,159.2511391384658
452,169.8771834582291
453,179.4602653864845
454,188.12783883301893
455,197.0603399887222
456,76.15574522145019
457,50.24383022283483
458,86.43276351860742
459,101.04464857627138
460,118.77872192241044
461,132.9510038819837
462,146.49571744156503
463,157.41381716074974
464,167.4510701599222
465,177.07819864164776
466,184.70802629028213
467,191.4827097207073
468,77.42321048182569
469,49.938003132107475
470,87.11363712392658
471,101.53928759591481
472,119.38486251511712
473,134.3743981784598
474,147.73868571108088
475,158.91086054552576
476,170.2152107397337
477,179.16316245928195
478,187.1995626437884
479,194.67825095524995
480,77.98979935160021
481,49.72108272027362
482,90.5760719299695
483,106.39190349924552
484,126.42007751574177
485,142.6580639099522
486,157.5797335952159
487,171.8420246134083
488,182.94955656476748
489,193.17775706144846
490,203.3107704263176
491,208.90091651527578
492,78.67512518255099
493,48.53751251985539
494,91.64831058831557
495,108.73684378691536
496,129.80793090724208
497,147.4394216090741
498,162.52252012763012
499,175.66737800186755
500,187.99210245335135
501,198.10862721665805
502,207.3233033173663
503,213.54346164791332
504,71.92180267646259
505,45.614028774057594
506,84.01863575550952
507,99.47005830978155
508,119.5654509892748
509,134.73082007930432
510,148.61193582114004
511,161.0710669347398
512,170.20045013836386
513,179.46725493295332
514,186.24435528093454
515,191.58530155087976
516,67.87227268846189
517,41.17422558995268
518,79.29862761412807
519,96.35366567458264
520,114.92119612446785
521,130.21487231158693
522,145.1844723713539
523,154.8760377089888
524,164.38122794144613
525,172.21287586081064
526,179.33832665316822
527,184.30715250846822
528,79.0195455022955
529,48.94032009101302
530,92.31281524547485
531,110.02727890787041
532,132.128751946803
533,149.11225665560966
534,164.79916318651067
535,176.5299754273596
536,187.07240362872298
537,196.65177013608536
538,204.61097094529134
539,211.4088347346666
540,85.17771029997343
541,51.15452180624642
542,100.11575662842661
543,120.74608896576117
544,143.46435921978394
545,162.73266491028843
546,178.77296686685474
547,192.04440664285417
548,204.1139970764437
549,214.59000625472197
550,224.50576519619747
551,232.36869879079032
552,85.27265741158597
553,53.819065863528465
554,101.7746378754318
555,119.02530191580435
556,141.23544994827728
557,158.3977873631244
558,174.17205011720168
559,186.54350126505508
560,198.1411638438636
561,208.80545816171664
562,218.8703394291739
563,225.97002548861707
564,76.72060562580197
565,49.2360349828862
566,90.75956861162425
567,106.43930319412193
568,125.77948080817913
569,141.497243772776
570,155.25661575260744
571,166.9890210477659
572,177.72104648607805
573,187.57463229309332
574,195.87241341890183
575,201.96325493751246
576,70.90483286232916
577,45.78815416779709
578,81.80758032354383
579,95.62207400835605
580,113.02610986868245
581,126.75921525538904
582,139.919904535012
583,150.49902966731048
584,160.14331189901077
585,168.49653166587146
586,175.70441681361325
587,181.24566317960455
588,64.53470053380117
589,40.24893775929231
590,75.33638421730016
591,88.59875393922415
592,105.56715092089385
593,119.59711975727288
594,132.9795635522535
595,142.8651961086678
596,151.55776735121628
597,159.51794134872557
598,166.39703794908132
599,171.7034105471192
600,66.17584331692672
601,43.66558110479822
602,75.64808407033827
603,88.4422692985187
604,104.37127394833203
605,117.53178793802904
606,129.06913418842433
607,137.8855412984608
608,146.3402440061401
609,153.7526024201634
610,159.87276933372158
611,164.5793271191578
612,68.64990096215044
613,43.39933763738803
614,77.87234622174958
615,91.13073388890277
616,107.69394240371874
617,120.76760607716167
618,132.47436580707557
619,141.8328271086083
620,150.22714303608407
621,157.34225393332184
622,163.65710606400063
623,168.95422554416308
624,79.51744942858694
625,51.06979743029592
626,93.2890169506175
627,109.37850895378078
628,128.9413398920821
629,144.8185757113501
630,159.05879758341558
631,170.65951688614152
632,180.9355317484437
633,190.28173213203792
634,198.4986880577823
635,206.80820830954303
636,82.15462052721439
637,51.902497821342386
638,94.06451608294185
639,109.89594834392084
640,130.14439566603667
641,146.21775268565446
642,160.3661464451852
643,171.94411822140336
644,182.57655294633315
645,192.46126195357039
646,202.17919234552966
647,208.92979252942166
648,73.438647797004
649,47.112899967909115
650,84.58027266553384
651,99.11592633208176
652,117.0074620916441
653,130.97858890858063
654,143.68906777899957
655,154.4492737272086
656,165.0190521832578
657,174.8669860068194
658,182.39294524106978
659,188.38753643878871
660,72.98809539907236
661,45.241811283811806
662,82.80996652141279
663,97.10404988680229
664,114.81336054936968
665,129.18446009225443
666,142.20755975849966
667,154.59050089444344
668,164.32147758751728
669,172.97841794885318
670,180.45418453270625
671,186.47150271635755
672,80.60844459874771
673,53.448398718457454
674,91.51837509371428
675,106.23496343855932
676,124.71023886882197
677,139.97124006068597
678,154.80372127756667
679,165.89640005544442
680,175.91253118383992
681,185.11717495333028
682,192.72646028299755
683,199.03188048298077
684,85.8626124192841
685,53.65743814839899
686,95.96203252068004
687,112.44041659578606
688,133.78649115586848
689,151.37456221403963
690,166.13454879605683
691,178.3047066931892
692,189.36074761989966
693,199.04347145069266
694,207.4712292573912
695,214.38099376487304
696,83.75881125227758
697,53.759855733922116
698,95.21716415720988
699,113.09326715738491
700,133.17764972707943
701,149.27082830559655
702,163.69664889909797
703,175.64709593005074
704,186.4442349076347
705,196.1688464134598
706,204.67966274494205
707,211.5925261161528
708,89.06203751986763
709,59.7232834098337
710,100.48773881686141
711,115.55205472111034
712,134.4031653906627
713,149.77368950936273
714,163.20857299507713
715,174.47031108699966
716,184.78078040407752
717,193.71691479994553
718,202.31233455584322
719,208.137084662572
720,80.50855733297199
721,52.33607692763573
722,92.17264565138433
723,107.52254723482461
724,126.73550881325835
725,141.98859360563972
726,155.72330091562173
727,167.13643090366898
728,177.59943175307674
729,186.76168610334628
730,194.7800034202122
731,201.67312771626462
732,69.0653470882684
733,42.59305560858251
734,78.36846633828276
735,92.1205910237063
736,109.33261383516731
737,123.26243516363114
738,135.8441410663697
739,146.19446624526725
740,155.30592246410862
741,163.26282697567177
742,170.7258801499196
743,176.6198985768904
744,71.44958145933752
745,47.390000320408504
746,82.19403733270984
747,96.05618684366924
748,113.2537243352978
749,126.87186565234276
750,139.93567418286935
751,149.5501530299676
752,158.65978278252928
753,166.70250525243793
754,174.40562366349255
755,180.3983303329956
756,86.72999623915034
757,56.76889131233423
758,97.18834200815495
759,112.85920685756678
760,132.51357903165425
761,148.12204763285558
762,162.21945274253
763,174.2875821402519
764,184.59160576267448
765,194.6888304713837
766,203.629734453209
767,210.72455145869804
768,80.75217635169916
769,51.682207266141965
770,91.76560687271709
771,107.40763066348389
772,126.52047938231955
773,141.65710133248405
774,155.83174935239845
775,167.45498194890888
776,178.4286928760336
777,189.05273259280273
778,197.88046217687258
779,204.8328170456299
780,77.51380340216912
781,51.11056702959297
782,88.5505335561029
783,102.37610108165212
784,120.07012851426305
785,134.1922631419542
786,147.60747343223733
787,158.4683828839938
788,169.19889914726326
789,178.69684216078988
790,186.30304434068182
791,192.46269149587624
792,75.67524888745426
793,50.39553212457501
794,84.00051184592687
795,97.21387598921474
796,113.08622450820289
797,126.72857601382466
798,139.1416398611414
799,149.157905666593
800,158.39633744358792
801,166.55347155602243
802,174.18259296560868
803,179.43779690112257
804,72.19474325916734
805,46.185090201941655
806,81.6579550479263
807,95.40917041339297
808,112.97575904843822
809,127.99107292673351
810,141.0432368772951
811,151.56960038825224
812,161.00330960995592
813,169.7926790111411
814,177.42514718975264
815,182.29510235038907
816,80.0868995238112
817,53.1080057582589
818,90.57861925381879
819,105.19187085241266
820,124.15786936216115
821,139.41591237062363
822,152.45979119759568
823,163.24692469248555
824,173.0656472836696
825,183.12708383669474
826,189.65929396539855
827,195.17822691100793
828,77.80758666550544
829,50.951995859736606
830,89.15424960041608
831,104.08858507334658
832,122.6798214297463
833,137.54342063010108
834,151.44441654636614
835,162.0527577663526
836,171.73670734404004
837,179.94240116570433
838,187.08655957611558
839,192.7529561056653
840,69.33889674115167
841,46.099680537816475
842,78.49098822707126
843,90.72536154531697
844,106.01433511715369
845,118.65800806516994
846,130.01555981911258
847,138.03256234102253
848,145.44001697826974
849,152.47765789460462
850,159.2364157831174
851,163.37113857831076
852,60.68591293638973
853,41.2409531192661
854,69.40591782131581
855,80.32521715202587
856,94.01815758498132
857,106.3792601051084
858,115.2296260501978
859,122.6821623116513
860,129.31123119317425
861,136.33306657561263
862,141.1455830388595
863,145.3808493095482
864,68.90621288956227
865,46.213175737984585
866,76.43804432522433
867,87.16565456728738
868,101.01829643701068
869,111.6926900871154
870,121.3278342353004
871,129.0713866751172
872,135.90947654017017
873,142.2667094569495
874,148.14544036742873
875,152.43980696310095
876,67.64172485927016
877,44.90479639672888
878,78.6285734414259
879,90.8461190787234
880,106.3271087610657
881,119.1426510657956
882,131.30883482161585
883,140.05781669115868
884,148.41611923121383
885,156.42378312349447
886,163.1945259333291
887,167.9687842886741
888,70.01518905626418
889,46.346248649270606
890,81.96869937807081
891,96.03620226123186
892,113.25759200318542
893,128.13711940952925
894,140.20623853427708
895,150.65979638407845
896,160.03441152536888
897,169.1811721129629
898,176.1311937819964
899,182.00430171893444
900,60.17176897516181
901,40.60236210057065
902,69.94626589587116
903,81.62555038370289
904,95.71496802046046
905,107.30260401289699
906,118.06200962942891
907,126.52500086452027
908,134.5057988587654
909,141.71620790791087
910,148.0651151060754
911,152.98316017846184
912,56.14263000505388
913,37.2228430346528
914,64.75849677789002
915,74.53013480967549
916,87.34597537648044
917,98.2181586110276
918,107.78397693256285
919,114.91267868634039
920,121.72735498868725
921,127.85305133319245
922,133.73956173781627
923,137.7947020543327
924,66.06753296378643
925,42.45887919675461
926,74.33850534080413
927,86.71715833145203
928,102.19239533706212
929,115.3915075693029
930,126.2440832824215
931,135.41779143259623
932,143.57271139272655
933,151.56239194110267
934,158.42336844426384
935,163.1451897570479
936,91.12795467317589
937,60.499786133597674
938,102.65058612000864
939,118.87767139047993
940,139.28295491684204
941,155.7114469625698
942,170.57286304981875
943,182.7855184974903
944,193.39458262434846
945,203.0580991164206
946,211.09086848079568
947,217.92983066657916
948,100.20634424341425
949,66.69575441207702
950,114.03505843475237
951,132.11735441146664
952,154.8249653096131
953,172.99872487059855
954,189.92425388902365
955,203.46265995390507
956,215.496443582625
957,226.19040901386748
958,235.30393332620397
959,243.54674995777532
960,84.59303251583246
961,56.48327864522213
962,90.88607222436718
963,103.46439307997912
964,119.52451618171143
965,132.99376345918398
966,145.0453672248255
967,154.17970525747086
968,162.95517770663344
969,169.77331121127102
970,176.51413957250458
971,182.02403815746754
972,74.78972459456877
973,52.50856001871821
974,86.29217255381819
975,99.85463490374464
976,116.00471367200952
977,129.2487480146659
978,140.76752398058926
979,150.54492220726314
980,159.31542280877892
981,166.96827038571837
982,173.99809814615418
983,179.43388695539556
984,76.93158884467896
985,52.17751804239431
986,87.4271814242131
987,100.90633677205584
988,117.5066407254966
989,130.85721548781356
990,142.67155005420983
991,153.16145728415114
992,162.13203631410732
993,169.95404010133947
994,177.10150568194217
995,182.97307454868542
996,54.46199495814544
997,41.43378359562217
998,60.20011988498797
999,66.60918199851089
1000,75.47639130274601
1001,81.66387661710587
1002,88.05880082516722
1003,93.20798445536063
1004,97.80034124605756
1005,101.83222067914554
1006,106.03153375191953
1007,108.94682149149989
1008,50.110075671698006
1009,35.90531008610685
1010,54.812442567170216
1011,62.01976422102866
1012,71.14194248804365
1013,78.35518188614206
1014,85.21613797990152
1015,90.44274873199964
1016,95.40834277265165
1017,100.43304404185331
1018,103.98336094450222
1019,107.11919698355676
1020,51.410884946028546
1021,34.63790424374583
1022,57.630723131055156
1023,67.09620889054084
1024,78.27439805545941
1025,87.13065712381366
1026,95.43750856338622
1027,102.24703772849854
1028,108.46140950981491
1029,113.85183918151273
1030,118.60862922228964
1031,122.50946289736412
1032,63.7334300967304
1033,45.59355346415691
1034,71.6898361086803
1035,82.25603736279815
1036,94.96443915205003
1037,105.10454524484908
1038,114.91520396538269
1039,122.6469916464093
1040,129.56382183715854
1041,135.83851500957488
1042,141.29104052154253
1043,145.40219152104882
1044,83.18127287559531
1045,61.95249804753529
1046,90.21738353724123
1047,100.82385548652114
1048,114.31127232287572
1049,125.67225676551195
1050,135.06922665621653
1051,143.21648608167425
1052,150.4962572103064
1053,157.42277796794613
1054,163.18561109562987
1055,167.575688998436
1056,75.77676198936531
1057,54.81068439863694
1058,80.88276468656086
1059,90.59685882100565
1060,102.97128938025101
1061,112.69478672731714
1062,121.53327874934419
1063,128.9100047208407
1064,135.77488589174098
1065,142.00945014851894
1066,147.21574584729507
1067,151.4122637373776
1068,58.929002664595934
1069,40.97024167919711
1070,64.79399999915923
1071,73.66805977884518
1072,84.77182115391294
1073,93.78275986796747
1074,101.88736940227105
1075,108.23710199925951
1076,114.36022381168395
1077,119.50194687088512
1078,124.78910622643765
1079,129.45444758334574
1080,62.32226825000177
1081,44.80847400204152
1082,69.53418793562611
1083,79.39856132451699
1084,91.53191309192783
1085,101.72902251227725
1086,110.62393431957439
1087,117.66757169138806
1088,124.14644468566641
1089,129.98857481543928
1090,135.70435247952747
1091,139.6988039088032
1092,66.42139922469919
1093,45.69758118307882
1094,74.48440264450223
1095,85.88591030794524
1096,100.1143705920669
1097,111.667367078747
1098,121.83402220940458
1099,130.267885659427
1100,138.2866340671913
1101,144.87046048292834
1102,151.36575572653896
1103,156.21692717885765
1104,60.8641856137224
1105,41.27684547469065
1106,67.92185833276358
1107,77.93700575463036
1108,90.85994164169934
1109,100.90004851986305
1110,110.76027111326867
1111,119.33090959365471
1112,126.17647493156217
1113,132.68671980114644
1114,138.1083746343765
1115,142.17974587232038
1116,61.120655250320254
1117,42.200284727115665
1118,70.9626687896868
1119,82.3177062699122
1120,96.30753151148478
1121,107.62627927490831
1122,118.43196268899884
1123,126.77926663151271
1124,134.8047913461469
1125,141.66916876599262
1126,147.42173450278918
1127,152.2600867950482
1128,67.17116885727516
1129,48.235554646070355
1130,75.06315805872144
1131,85.5882635994061
1132,99.01397952351952
1133,109.28607816995499
1134,119.29675886424381
1135,127.1306105348864
1136,133.85139083325998
1137,140.37418599585413
1138,145.7134858114128
1139,150.4554641951616
1140,57.07753463605256
1141,42.44549373971494
1142,62.56164716707661
1143,70.93700201408494
1144,80.24358351686375
1145,88.14452641848176
1146,94.99772195483753
1147,100.25577104678398
1148,105.62499527566484
1149,110.85701561522534
1150,115.29866294743805
1151,118.24396667263572
1152,56.79447728259875
1153,42.78036060243812
1154,65.08137569178939
1155,73.79255954841418
1156,84.91743307837548
1157,93.68634905041245
1158,101.33134546098564
1159,107.75502873760716
1160,114.32677616584935
1161,119.79206924921105
1162,125.25205001622543
1163,128.4487961858541
1164,45.16413798995523
1165,33.39202488607935
1166,48.58914182345186
1167,53.921848439750576
1168,60.48173112533671
1169,66.28236208000384
1170,71.15878299803971
1171,75.44863470137187
1172,79.07116333647903
1173,83.48946438742574
1174,86.32687780106373
1175,88.033337742222
1176,37.837942894945755
1177,31.029951513858236
1178,43.254394438633724
1179,47.96130123125529
1180,54.35681654060002
1181,60.05084190259262
1182,65.02047082255903
1183,68.3906614701949
1184,71.44884901920231
1185,74.58403286699539
1186,76.86214543947155
1187,78.84061236373876
1188,46.5217793358713
1189,33.26369168498228
1190,51.28772916976547
1191,58.252344922550186
1192,67.74671960516912
1193,75.05762414006077
1194,82.33118757337797
1195,87.05234081463966
1196,91.46402457361741
1197,95.47208246359705
1198,99.09420429570567
1199,101.90139849682933
1200,42.448124032457876
1201,31.5892269866041
1202,49.27548614606816
1203,56.876096425708134
1204,65.65201693775606
1205,73.91646453967338
1206,80.2979496538458
1207,85.04351390642877
1208,89.95530330639072
1209,94.08758427390578
1210,98.09619901851254
1211,100.79209306988626
1212,53.96229682424501
1213,38.71316288907572
1214,61.538934116314095
1215,70.0964335021853
1216,80.67294964595195
1217,89.50900672098534
1218,97.01007033744081
1219,103.47553388358817
1220,108.74398115091267
1221,113.84487192377821
1222,118.17731828198444
1223,121.80740792992704
1224,58.759180758878344
1225,43.64697453986255
1226,66.27110767441569
1227,74.34215452087015
1228,84.56810144355957
1229,92.81875290940847
1230,100.38281878989491
1231,106.56142665866943
1232,111.79674771773783
1233,116.99856394758687
1234,121.30988844523343
1235,151.3390334661204
1236,65.06879424643127
1237,45.967202661449925
1238,72.29440594104307
1239,81.83693149220467
1240,94.56338169099006
1241,104.4718788588098
1242,113.82193038731818
1243,121.09305569756782
1244,127.49794716426932
1245,132.5336888907869
1246,163.91991265534693
1247,185.21402438483528
1248,60.6050952020381
1249,39.349713491460015
1250,69.13272274081352
1251,81.07753111622333
1252,95.14647022149994
1253,106.77165029936008
1254,117.13070991569317
1255,125.92471084166964
1256,137.61160371702675
1257,170.20119530779738
1258,191.95758608825034
1259,214.51298702714712
1260,61.51356429056463
1261,40.046788247719505
1262,71.9472741823211
1263,84.90104124191068
1264,100.21080391065608
1265,113.00756884086123
1266,124.29174769223773
1267,160.30721226502624
1268,185.22552517129088
1269,207.62870684382221
1270,228.3333284089332
1271,245.0196540963952
1272,66.45702134712936
1273,44.714391227117204
1274,77.7714514519152
1275,90.9639690235213
1276,106.78578989575401
1277,118.8174446644606
1278,156.66097632028396
1279,183.48938708690832
1280,207.94340481785596
1281,227.86543192779257
1282,246.35191521692155
1283,263.30112768966757
1284,66.75451413156314
1285,44.95318332888634
1286,76.73580222286834
1287,89.6695429883263
1288,109.15769695791914
1289,147.35063765813788
1290,174.34397055894394
1291,201.37006485470704
1292,220.65449711923532
1293,240.68680544073882
1294,257.5271154764317
1295,275.9429176423661
1296,62.751006460832286
1297,40.65614401573499
1298,71.39142253138347
1299,110.02481646022386
1300,141.35882324220896
1301,168.1726491062979
1302,193.06854602350995
1303,213.3143456082549
1304,231.8600755117406
1305,248.79097642452336
1306,268.42555709524686
1307,267.8843977292829
1308,64.74255606548287
1309,41.517168048507244
1310,101.83155177327687
1311,132.95273951003742
1312,165.5605223038554
1313,191.33054652583073
1314,215.28560852359465
1315,236.9024564660729
1316,257.3007865441416
1317,276.214652144924
1318,277.207883829137
1319,283.2149914718544
1320,73.4168734174106
1321,48.60089267378338
1322,112.24046600938732
1323,144.88367954449208
1324,176.65607265296097
1325,205.40449351235793
1326,230.47959034516896
1327,255.90148645182563
1328,261.99904312817165
1329,270.9626617246686
1330,281.0591467379641
1331,291.9035837972255
1332,68.19376061249176
1333,44.85193450117849
1334,104.61789025964664
1335,132.66916545896734
1336,164.53708105973072
1337,191.22162476989982
1338,219.9074375066865
1339,227.1105290152692
1340,236.9639208706683
1341,247.1787018129303
1342,262.00949245521974
1343,273.5948335251216
1344,67.0232684337907
1345,44.14968363973384
1346,102.80726157337544
1347,132.51124325374977
1348,166.3544635620857
1349,195.1644803115865
1350,205.32312477844889
1351,219.1770646255427
1352,232.2149559143631
1353,249.99136949989855
1354,264.14649039455645
1355,274.44512707128996
1356,71.96201409715083
1357,46.30484909359885
1358,110.64131927549832
1359,145.37052323537418
1360,166.77151874947668
1361,187.02495428914017
1362,207.5688496095912
1363,227.36005678856856
