,Predict
189,31.18896075180779
190,32.2279967062465
191,33.30001496088233
192,16.27936302357712
193,-3.480403469782702
194,10.713858725923487
195,13.084633270672464
196,16.884459917841834
197,20.67550818939831
198,23.553942947581064
199,25.578195111085837
200,28.0021079195056
201,29.469984758582388
202,30.803451931615587
203,32.89135605588584
204,22.929316391058816
205,1.0083548638741313
206,15.016649178592788
207,15.69292468178851
208,20.7840750190518
209,23.652474338160932
210,25.865942734064706
211,28.432995960541003
212,29.951397135949502
213,31.429647865578563
214,33.58912564105663
215,34.36706448338425
216,11.506678960840333
217,-8.49912204714281
218,6.555580888757736
219,10.525665027228563
220,16.347901493589344
221,19.908575047479236
222,23.915885070958346
223,26.582083501570782
224,28.988058672761998
225,31.953737790637582
226,33.392784823692566
227,33.86481071823083
228,19.351081297366267
229,-3.646431784521576
230,12.936702893701735
231,15.763357154181687
232,20.893319620301984
233,24.996277435677957
234,28.04274128233246
235,30.66237656413363
236,33.85621891529595
237,35.46978466624285
238,36.08127715337665
239,37.51595086153263
240,16.177886490409055
241,-4.905050019229822
242,12.397956525330493
243,15.495657554865101
244,22.157862504375576
245,26.096540994957444
246,29.814041844331733
247,33.73876603927221
248,36.060705401881805
249,37.274902922090405
250,39.15387300399063
251,39.92621377282073
252,12.813995554329095
253,-8.76228425585643
254,7.840084092209075
255,11.667172804609265
256,17.53887695291819
257,21.569992449347392
258,26.156097229653312
259,28.873991451033454
260,30.41684286637433
261,32.60902324344611
262,33.588484518831244
263,35.36924058633095
264,14.610913590198308
265,-8.548130095056965
266,8.071792659212552
267,10.448518103517646
268,15.94403939484679
269,20.401611451377544
270,23.416350456698698
271,25.108938308611055
272,27.40562504921454
273,28.558183329971058
274,30.416941406644536
275,31.516378402578027
276,17.86284486080889
277,-5.471782817392659
278,11.982800915630905
279,15.060985667643385
280,22.152772115682207
281,25.96730302518891
282,28.696451106919756
283,31.77005188051597
284,33.49807085867366
285,35.924758182589706
286,37.44810717585671
287,38.848408514025174
288,18.2326881327429
289,-4.542218102902874
290,15.79606295554958
291,21.57176383561123
292,29.052649964668426
293,33.39020387257674
294,38.19234675967102
295,41.30285057364489
296,44.78020362166111
297,47.274649920654554
298,49.3991612535388
299,51.1820477397234
300,22.196576192168926
301,3.472050167497642
302,27.530170058608196
303,34.580799148795315
304,43.301386914074534
305,50.34910191821826
306,55.702608867888735
307,60.97193737938154
308,64.83978589366578
309,68.21762581700787
310,70.92827741350227
311,73.92495755791094
312,17.56905087641898
313,2.651179936084845
314,21.833590525924386
315,26.964709997595588
316,35.14819044853416
317,40.25020295250907
318,45.66197853086092
319,49.59009253664869
320,52.989396444475695
321,55.67265537075635
322,58.73391023242295
323,60.702452802330406
324,15.618312867548225
325,3.828327843857962
326,14.475235443262052
327,17.71474560483092
328,21.549547129600672
329,25.120107433131526
330,27.723854555722145
331,30.03031131666409
332,31.82209562047756
333,34.12218285275896
334,35.31341380633403
335,35.897231690193884
336,7.774717220624484
337,-3.5211613400223483
338,6.162196843036226
339,7.81257472149017
340,11.762090833485743
341,14.091020075242886
342,16.27915024410618
343,18.053392890673468
344,20.14578776215902
345,21.42208199212645
346,21.907463131366505
347,23.121566616115466
348,5.553027739336602
349,-5.308896750492805
350,1.4699538816146809
351,2.9011170180559187
352,5.181738706688115
353,6.649272412598822
354,8.110258514348814
355,9.966711416548717
356,10.91720150241371
357,11.246253491215903
358,12.324708410824536
359,11.884218665637583
360,6.896125214340993
361,-5.142495891084241
362,3.9864947906237225
363,5.535167748188466
364,8.594518369922948
365,10.674716919829887
366,13.101910322012888
367,14.613714131121531
368,15.282737641162521
369,16.760396843064683
370,16.648548870284493
371,17.236641102187868
372,11.434309608711969
373,-1.4822278512687608
374,7.9308973413684765
375,9.574072265630564
376,12.75253091219972
377,15.586427708273927
378,17.499085367075455
379,18.480414498420323
380,20.166629110327417
381,20.333294243627627
382,21.198978182741747
383,22.36629462322458
384,8.75210551177895
385,-3.923726454701796
386,6.302011139516043
387,8.422143285458437
388,12.767845226144939
389,15.26853269290423
390,16.968248473080322
391,19.115319617545083
392,19.622311483889266
393,20.84191687501485
394,22.22624341916449
395,22.514523965056636
396,11.495988754821669
397,-2.4630194963054386
398,7.567032427088854
399,9.96924722196771
400,13.378063227444004
401,15.134267690292157
402,17.576685215719202
403,18.19132433379436
404,19.51325934394947
405,21.079380169765642
406,21.584040851656912
407,22.17945208000497
408,11.898322956396884
409,-2.8903241323104516
410,7.120373498768493
411,8.160904260534354
412,10.569174521586715
413,12.837953047321655
414,13.608318942225948
415,14.918773650903077
416,16.450094121887396
417,16.9116956372521
418,17.475675616268497
419,18.586848846887225
420,7.893264053070116
421,-7.259289412371551
422,2.2605577120688056
423,2.601874198430965
424,5.874659569088681
425,6.699786288407966
426,8.240822747279488
427,9.879779238350116
428,10.531557700995954
429,11.313823061878894
430,12.568357131234812
431,12.706565917495537
432,6.416217749261624
433,-9.521454646520452
434,2.263810010856833
435,4.934220534101198
436,8.330932417855216
437,11.154117825602452
438,14.20878365172359
439,15.762243950063684
440,17.376786645080976
441,19.268097698781446
442,19.991584630142583
443,20.72633057566143
444,14.634387198702088
445,-3.538353364316857
446,12.176145821288396
447,14.666889546724539
448,20.271802226922418
449,24.517087151025635
450,27.39595795401026
451,29.986246216598172
452,32.750756365455835
453,34.16732828055945
454,35.67317653959632
455,37.091663075180456
456,10.797699709377477
457,-6.169626529302133
458,7.789796055828686
459,11.000386894702881
460,16.998467374059487
461,20.269528874622203
462,23.491209110094267
463,26.65336792923941
464,28.419975982525173
465,30.127436822977824
466,31.81102179266078
467,32.77471414296702
468,9.070004141990742
469,-9.946567126884407
470,2.0314417874305457
471,4.025314323045614
472,7.454646991244451
473,9.714567031519973
474,12.461050059584336
475,13.654090053235231
476,15.128840879315993
477,16.475480489977876
478,17.116006463380728
479,18.950535699225366
480,11.528876450772907
481,-6.285460037206415
482,8.8704776950016
483,11.530155200323623
484,16.770558924743558
485,20.859161352593933
486,23.69629343494924
487,26.143259660006855
488,28.49809501293767
489,30.04856512834061
490,32.45708551223467
491,32.72523951174583
492,11.121093152675735
493,-7.555965206403166
494,8.558603678050263
495,12.137558866694912
496,18.771852007290285
497,22.42557931366729
498,26.01527543005043
499,29.148058962311254
500,31.300527142554976
501,34.30341789934365
502,35.021404318640045
503,36.85880759217962
504,13.167821986416314
505,-6.665675115192894
506,6.232962622978668
507,8.439005236930967
508,12.338430130669192
509,14.858241609279466
510,17.409402895794
511,19.163792872178107
512,21.71801451814106
513,22.134108114537696
514,23.75013863895976
515,24.987854083412678
516,10.109964172578009
517,-10.830905250351638
518,3.187374253938341
519,4.378211971316759
520,8.584655884322574
521,11.460463199533379
522,13.657836720033359
523,16.550978294099867
524,17.16409592610245
525,18.945053718095373
526,20.396312515465713
527,21.577061302426106
528,7.431369578981331
529,-13.849985482522676
530,0.871810295876212
531,3.0881362088848374
532,8.283242827497617
533,11.260653939685815
534,15.136775425395756
535,16.550428688899338
536,18.962077470114266
537,20.912806166438873
538,22.544859473051837
539,24.209734544522355
540,23.59272719475014
541,6.418916521152029
542,30.887247055658673
543,39.683279969825875
544,50.09905926573962
545,58.78281820063976
546,64.63364426630514
547,70.51490501874781
548,75.42427562950209
549,79.41216547086385
550,83.11784884527219
551,86.18020773897128
552,21.802603389246112
553,2.1034005220475787
554,21.8085366918203
555,26.669756326048002
556,35.157881212088874
557,39.47096074812625
558,44.58302723206236
559,48.65035005383631
560,52.11041076954735
561,55.25150008751333
562,57.949995503130566
563,59.45637080562561
564,6.436979215639563
565,-6.577642709225738
566,-0.8600241133558707
567,-0.16251838767329546
568,0.2919511421831006
569,1.3880654148103755
570,2.4216024687543287
571,3.216490180375649
572,4.227005281455248
573,5.141345255356132
574,5.181703748580602
575,5.26680248144487
576,9.997883793779739
577,-5.725447966570126
578,5.974502142497287
579,6.624826951695021
580,10.652115151179885
581,13.194239446821278
582,15.583467956203108
583,17.76665112481653
584,19.737744670856276
585,20.631300942124508
586,21.391613163045307
587,21.263345896246328
588,9.232274996413015
589,-5.631135685007979
590,6.173110270807904
591,9.174801252755293
592,14.127886537289882
593,17.43017042559203
594,20.76367930747532
595,23.496982838648545
596,25.05427788970849
597,26.419768566990392
598,26.870197640665005
599,27.047427387711952
600,8.016906045070122
601,-8.970844225061022
602,4.144403298685608
603,6.947716793834854
604,11.732806378103385
605,15.287958735565951
606,18.515388516609537
607,20.4125241549234
608,21.976342180953875
609,22.65571264633083
610,23.101203530902488
611,23.80915495012865
612,10.206628026595595
613,-5.700289549156562
614,8.093067343812093
615,11.155262960203267
616,16.65625914111348
617,20.461262848128893
618,23.116889735387282
619,25.226639175672034
620,26.353718170812687
621,27.128522128286356
622,28.175091662948695
623,28.555423893859928
624,16.381143672217046
625,-0.34352043641371194
626,13.486939064634733
627,16.740863893552962
628,22.096163570742444
629,25.05107510240519
630,27.806473132818617
631,29.241807359223312
632,30.340592691057385
633,31.642304769257887
634,32.187111677581825
635,35.190625966388886
636,10.053671985647757
637,-6.317291829842713
638,5.790356334661466
639,8.079749923467677
640,11.593549849184019
641,13.89828135560861
642,15.340926470837513
643,16.294967068444038
644,17.474322027599882
645,18.019994787276712
646,21.027497716790254
647,21.59463999945027
648,7.405286127619292
649,-8.69163595640899
650,3.819451573192969
651,5.463261452949845
652,9.370740501092834
653,11.127036795364312
654,12.705468529969139
655,14.29646276772583
656,15.18963546782651
657,18.38355549521163
658,19.3649488536286
659,20.286668676680506
660,11.317182240789217
661,-8.069582078276264
662,3.7467892682265007
663,4.709556405856495
664,7.526719712285524
665,8.914458392441178
666,10.625996384192382
667,11.516708732016198
668,14.869985864279933
669,15.82251015988767
670,16.84529094299732
671,17.938031151363578
672,5.969473164917792
673,-13.574799118159978
674,0.6269065720377989
675,2.2951788786033296
676,6.407254550965442
677,9.340521298469303
678,11.592869864065461
679,15.800269159912354
680,17.552058142987985
681,19.199448736580106
682,20.880638809374254
683,21.1428089325369
684,13.419733167051852
685,-7.851444970791504
686,9.958914254571656
687,13.422578737921766
688,20.102999638011422
689,24.03510951569333
690,30.296485522395983
691,33.45946369862128
692,36.31145407416929
693,38.99856676786471
694,40.098660926032835
695,42.352857580732646
696,14.423119564221812
697,-6.794134313934468
698,11.50907571808003
699,15.937368611419759
700,22.608395483574228
701,29.60703367964085
702,33.925224437563266
703,37.580958050377056
704,40.89625532808697
705,42.5227060056764
706,45.254948830506
707,46.70923536755165
708,17.84074601789436
709,-4.65492826646697
710,10.32390493298267
711,11.920970567955889
712,18.982936038135474
713,22.035575692364308
714,25.112249083962084
715,27.825971964444822
716,28.950767587306117
717,31.30066422183924
718,32.45490765056757
719,34.01277025989619
720,11.206623193261368
721,-9.651118224225545
722,4.13516126145832
723,8.317288980770964
724,12.928300991130914
725,16.102511306628738
726,19.273066927760095
727,20.670273704900225
728,23.235354469201148
729,24.597549270507113
730,26.290754091283247
731,27.117621855914024
732,9.704878199470363
733,-11.943035400543273
734,6.4777563641888145
735,9.472204034778589
736,15.348878693096415
737,19.505467179192777
738,22.146937830487197
739,25.56802167288401
740,27.677359969715013
741,30.003027599113782
742,31.437360012683296
743,32.72316370234915
744,22.457074076880623
745,0.1837341747773411
746,15.293970372245726
747,17.118104939012653
748,22.213927822611307
749,24.342061218637973
750,27.761683148201605
751,29.75303629568186
752,31.94634046524349
753,33.28004217367917
754,34.553689490864755
755,36.192606628206526
756,15.58308893628508
757,-5.169766993387223
758,11.760630863026698
759,15.574687495377768
760,20.840457730796423
761,25.588323295892167
762,29.039929332963403
763,32.32525729488196
764,34.588667642932364
765,36.616732232946724
766,38.916448368670636
767,39.57769826776379
768,13.37643740108969
769,-5.951878545098596
770,13.409423326859756
771,17.471469437648686
772,25.5387056878022
773,30.43308543964214
774,35.40108221690539
775,38.83120850269855
776,41.83977271363908
777,44.99340720518492
778,46.37480835086016
779,48.25304024615657
780,21.53467615984089
781,2.4174824578412446
782,18.607736476585774
783,23.187777383871527
784,29.28959469919567
785,33.99513573507118
786,37.6704523349283
787,40.72859558108751
788,43.96491896292429
789,45.41128091623945
790,47.31078528255973
791,49.0134810961148
792,15.689651044394195
793,-2.636862547459706
794,12.072891882608895
795,14.64248459450158
796,20.085449853795073
797,23.23903950398232
798,26.24722194386942
799,29.27543265351302
800,30.51181873637036
801,32.40035601460532
802,34.0184336582111
803,34.64778975968367
804,10.838151402971826
805,-5.958495351282218
806,5.460185180451133
807,7.402486118058604
808,10.938824203149483
809,13.303053298401577
810,16.12206787618385
811,17.175473878988047
812,18.766990950580265
813,20.224631586697225
814,20.728054388696275
815,21.68696497075724
816,6.8091922238311495
817,-9.723417727689814
818,3.8776585134004473
819,6.338038816437643
820,11.105552311275167
821,14.906784958139449
822,17.04785981244548
823,19.47535951060841
824,21.537292322674745
825,22.61139874049354
826,24.045077353256097
827,25.046770720752164
828,18.086025849758293
829,0.8567992399184907
830,15.7832768634297
831,19.122873617815955
832,25.266461418947785
833,28.410429822205916
834,31.9288046234873
835,34.89096156374376
836,36.63375093654836
837,38.65485607627925
838,40.14895635440021
839,41.36857294617469
840,15.719784358330953
841,-0.2786605807378989
842,14.562302404743523
843,18.892984984914055
844,23.874954357321204
845,27.926033216885067
846,31.665513103469344
847,33.93624001964092
848,36.393419327024
849,38.22091539826797
850,39.84719521307694
851,40.439785296004246
852,14.943977103714039
853,-0.23007378144828244
854,11.489936880707834
855,12.689451847476331
856,16.55221566390054
857,19.276039285503426
858,20.996801310221542
859,22.90995632722303
860,24.35887259213985
861,25.587828553186487
862,25.913582156639325
863,26.71036879161781
864,10.099837538547977
865,-1.9573386033786067
866,9.000708219188422
867,11.955462957500762
868,16.615695265703707
869,19.121754592942896
870,21.952728690871435
871,23.989716950531403
872,25.78698535568065
873,26.61382755515869
874,27.792084120969154
875,28.3091631392963
876,7.9331707748760225
877,-7.403403053282705
878,4.897812824118255
879,7.705419406999995
880,11.592899091206379
881,14.641964213232123
882,17.266291335349415
883,19.37282374811677
884,20.461208334402073
885,21.824587781427713
886,22.470975011138083
887,23.448289261248327
888,12.857838443977602
889,-1.7087001341780925
890,9.102235411536196
891,10.305413577085744
892,14.041851747425552
893,16.27742501387713
894,18.392790501532772
895,19.347151648168836
896,20.639177332732608
897,21.240631713239896
898,22.24861434773731
899,23.979633088371088
900,9.077697001792924
901,-6.850010467647782
902,2.197141976612166
903,3.1111727629763415
904,5.907659153310172
905,7.652203124573141
906,8.533551691714658
907,9.81497904044872
908,10.32205797137439
909,11.254306152943837
910,12.850070159199346
911,13.254569563939599
912,4.733418647169758
913,-11.100048133805865
914,-1.5664527026187969
915,-0.680150687118671
916,2.2183076370577375
917,3.1829319603745185
918,4.767946465264238
919,5.445853464167907
920,6.593258026354583
921,8.41686970077672
922,9.136081338140903
923,10.41449791755244
924,9.823544994494425
925,-9.226251229016144
926,2.7923887806638406
927,4.152812690706788
928,7.148267163427411
929,9.421681144609298
930,11.045600676342206
931,12.836624716760673
932,15.259477701890601
933,16.3218196990965
934,17.98886904161838
935,18.44043220432112
936,15.728641093740197
937,-1.2030346981220366
938,13.996493609778415
939,16.926845573633905
940,22.6183366510349
941,25.975328204419544
942,29.463666855525446
943,33.17963183256678
944,35.3868774059445
945,38.04231716915903
946,39.28283060303055
947,40.07970964609835
948,16.087853429866886
949,-1.267999266520342
950,13.525963156449809
951,17.08065553569703
952,22.39749810037149
953,26.431817066886428
954,31.07177392186767
955,33.7488090211476
956,36.81299115147078
957,38.429649961717814
958,39.53975548709309
959,41.54720421005168
960,11.789189058659735
961,-4.454032877691102
962,5.970921567855274
963,6.932314996709922
964,10.479685045994676
965,13.62741892429486
966,15.46433343968727
967,17.733656758836787
968,18.67530263559089
969,19.232984123998843
970,20.80120456090222
971,21.07856235793332
972,14.902817311020208
973,0.5457968523599493
974,12.335529573929914
975,15.167299235830964
976,20.741240687323266
977,23.720520298520462
978,27.184903060206675
979,29.047283011199326
980,30.358573275527178
981,32.57078869598219
982,33.37273469344695
983,34.699146356473086
984,17.081320065242263
985,2.7644665818561216
986,14.903747516172535
987,18.51604920080071
988,22.775842821273674
989,26.450130035476125
990,28.76143314450983
991,30.374940718201227
992,32.770103818111124
993,33.789920355925794
994,35.26121086080007
995,36.999538199654054
996,11.346169782873119
997,-1.093265428942463
998,7.593115003369869
999,8.252479747054403
1000,11.300503805172328
1001,12.370672859886048
1002,13.199836295015412
1003,14.936543953907668
1004,15.31719991693176
1005,16.311404284384057
1006,17.63960271309137
1007,17.586836264155167
1008,7.149165047429119
1009,-4.4868895017717465
1010,1.5143732962669874
1011,2.1729607578982746
1012,3.333900533908598
1013,3.6206144391111823
1014,5.0973953153805605
1015,5.256653958844766
1016,6.020328300009401
1017,7.165597209483049
1018,6.936251536493679
1019,8.490296693433834
1020,10.152428106676263
1021,-4.482024957876122
1022,1.2990480534080624
1023,-0.11735196356811489
1024,0.04710550202907139
1025,0.8504157098100338
1026,0.614163621407142
1027,1.068628778635806
1028,1.8464964849739043
1029,1.3864052652571839
1030,2.6972449136915206
1031,2.2516870629827475
1032,13.1028808324625
1033,-0.498254059286948
1034,7.905691375093236
1035,8.298555205281366
1036,11.62175924722233
1037,12.773577886741979
1038,14.589827916956166
1039,16.542722260884776
1040,16.895047132906683
1041,19.01452368903274
1042,19.159627780124406
1043,19.442006790351307
1044,14.521784674170224
1045,0.3631789035694706
1046,12.977287428736043
1047,16.952670310175087
1048,21.50370045891629
1049,25.243147076943046
1050,29.03628080197707
1051,30.940678522987774
1052,34.20841454881122
1053,35.41136677287634
1054,36.51144243589998
1055,37.74608791085533
1056,15.644506932434917
1057,0.8180867039290289
1058,11.70652494723657
1059,12.929752984966871
1060,16.59527153767194
1061,19.54197438266052
1062,20.958443847472285
1063,23.832071336498203
1064,24.6647885958988
1065,25.493078364862825
1066,26.474411320912036
1067,27.53001550019751
1068,9.868973070009835
1069,-2.8557526856670252
1070,4.796433197514989
1071,5.904431179685471
1072,9.015954607968338
1073,9.955113158319278
1074,12.587279503333974
1075,13.175179692135217
1076,13.780222527339518
1077,14.62010625366709
1078,15.529991784113358
1079,15.89939202767493
1080,8.543262462187377
1081,-6.2370999724966945
1082,2.314758217037016
1083,3.688274103134672
1084,5.494205191948192
1085,8.200820372173919
1086,9.024340995816258
1087,9.813163073846273
1088,10.753022993787743
1089,11.80273673933337
1090,12.246601439657413
1091,12.37239479908171
1092,10.162705537707646
1093,-6.510176392063495
1094,2.164897922158609
1095,1.4148450928331564
1096,4.611504861120524
1097,5.059319467763606
1098,5.759772044080118
1099,6.5727117226296325
1100,7.514899496323121
1101,7.86905291560582
1102,7.944457657075895
1103,8.436418825384672
1104,9.93885931998924
1105,-6.687355567534118
1106,3.7876627856599008
1107,6.372122138840425
1108,9.32405676156999
1109,11.204787272303028
1110,13.251914714534065
1111,15.161152808269932
1112,16.288594648814385
1113,17.040808634779225
1114,18.0685816842517
1115,18.777756269550473
1116,12.344623527356156
1117,-5.595294753417586
1118,10.25131080447437
1119,12.896137739533467
1120,17.93721878176369
1121,21.587227599405274
1122,25.108937422257387
1123,27.49345766316562
1124,29.278117415922598
1125,31.16143999795061
1126,32.57529500156446
1127,33.821590478990196
1128,20.16611416336023
1129,5.560994578477567
1130,21.33568580236619
1131,25.45589325476029
1132,31.950646773159555
1133,36.71302944332521
1134,40.48913611871294
1135,43.33847311017679
1136,46.09104892444631
1137,48.27426587442064
1138,50.07003480850109
1139,51.93330067380699
1140,9.437783648868784
1141,-7.951466200065782
1142,0.23357184985711077
1143,0.4241799613304395
1144,2.9068375631754257
1145,3.924999901507303
1146,4.750785313929462
1147,5.765352990216757
1148,6.483544035323022
1149,7.160258759716208
1150,8.003534600598478
1151,7.958650144561682
1152,3.628090290923046
1153,-15.092682459834034
1154,-11.810174419111396
1155,-14.558022089650963
1156,-15.49725902038446
1157,-17.018385131760994
1158,-17.721724583885372
1159,-18.440397231600297
1160,-19.00580308306405
1161,-19.15252583754917
1162,-20.044327617387786
1163,-20.53901869874065
1164,18.010599217620637
1165,-1.2957981494974666
1166,15.23160887777046
1167,18.5704284562235
1168,24.136493244224138
1169,28.24586973819761
1170,31.75652714913909
1171,34.656814017604326
1172,37.360257964688245
1173,38.8594822082829
1174,40.29029706801935
1175,42.14764126897306
1176,25.805513039845604
1177,9.506793225101735
1178,32.72003653275219
1179,40.25903442815205
1180,50.402185145512796
1181,57.62946168044395
1182,63.92755110531432
1183,69.40724340637533
1184,73.14063001995004
1185,76.50347634865449
1186,79.81605808870403
1187,82.80689287996522
1188,12.742665746612603
1189,-3.4068673634475397
1190,7.474322942588317
1191,9.387591565146145
1192,13.136112579283415
1193,15.555446792909313
1194,18.12065988569861
1195,19.38803748343314
1196,20.676437810162145
1197,22.36364911922022
1198,23.88276198544901
1199,25.14807893817663
1200,2.463811290476627
1201,-9.398887725795005
1202,-3.4092004911314575
1203,-3.2859467096229693
1204,-1.7348148128836383
1205,-0.5122393532550479
1206,-0.20284207265063903
1207,0.3174391966196962
1208,1.3107893490405318
1209,2.322023441594805
1210,3.08507740761697
1211,3.03285476769612
1212,12.654679255076914
1213,-2.9658631297387914
1214,7.885489134167921
1215,9.572138926231341
1216,13.523831204144269
1217,15.350178831878868
1218,17.236384276119182
1219,19.438822206844232
1220,21.337449744978684
1221,22.949415312948652
1222,23.55872113486091
1223,24.61475072880943
1224,7.426530744112713
1225,-7.022294486002471
1226,3.1319111874491217
1227,5.072651810147977
1228,7.956747392255333
1229,9.958424440583558
1230,12.389289037448487
1231,14.550221957515829
1232,16.292123155306626
1233,17.064865803225242
1234,18.224125042918836
1235,16.793914946068533
1236,5.87833303904291
1237,-9.902332234977768
1238,0.4850979027336639
1239,1.2233461834514485
1240,4.209430729963958
1241,6.6526326307522305
1242,9.008315081880445
1243,10.831905246086345
1244,11.698199182896705
1245,11.107322952122045
1246,10.565484295817695
1247,10.94816634451652
1248,6.673824480881515
1249,-9.374328121437411
1250,1.0463336251822022
1251,2.4436022033710314
1252,6.438647883698951
1253,9.275861977313971
1254,11.739336254474134
1255,13.041830494713663
1256,13.737860150788181
1257,13.13837118182868
1258,13.710004017427883
1259,14.833132602496217
1260,8.101741869510146
1261,-9.666237373140705
1262,2.6886386723676536
1263,5.310176281907317
1264,10.158785479280677
1265,13.345513609818417
1266,15.520414085438082
1267,16.772890871828565
1268,16.84549275813961
1269,17.721484149184327
1270,19.23828615006124
1271,19.451505115837506
1272,11.20456871996673
1273,-6.822155572622505
1274,7.133102565756838
1275,10.108741607751476
1276,15.209429873552216
1277,16.08455637818936
1278,18.919241918812375
1279,19.5428425983416
1280,21.252410238046693
1281,23.148082555164674
1282,23.812349463441862
1283,24.929513533523256
1284,10.071975906864306
1285,-7.343261833261252
1286,6.742475581925934
1287,9.6065486218822
1288,13.04304235408654
1289,15.803915878631427
1290,16.932747811135954
1291,19.028484858785216
1292,21.177576684968688
1293,22.010374255596137
1294,23.37280296034748
1295,23.13120577226396
1296,9.487975068613517
1297,-7.226341730293913
1298,6.020207534788706
1299,6.926402391801137
1300,11.177616774423527
1301,12.25017661735965
1302,14.760670990787547
1303,17.08082252790362
1304,18.160575606866278
1305,19.558340137793188
1306,19.766801325640948
1307,20.39960082504492
1308,8.224956607443094
1309,-8.63251079733724
1310,3.6211286966770526
1311,6.15955358813275
1312,9.375657119626641
1313,12.369229755438651
1314,15.527657804330719
1315,17.190658325028114
1316,19.058108686322406
1317,20.283907449462383
1318,20.81271221477738
1319,22.006773005533674
1320,9.198828068804533
1321,-8.766994265803723
1322,4.173504255918299
1323,5.23854297398524
1324,9.687725621733906
1325,12.992825934105337
1326,15.195416007722443
1327,17.38880955244956
1328,18.705806402557357
1329,19.430798696176414
1330,20.858933659242496
1331,21.77083360952689
1332,10.47624217841601
1333,-8.053349634433609
1334,3.378842197074887
1335,5.1681398586471
1336,9.783922146013555
1337,11.853750724784057
1338,14.679714636428601
1339,16.156603979602703
1340,17.089046096576062
1341,18.55512828820575
