,Predict
328,5.470202586679552
329,4.19233310283539
330,3.042855402980522
331,2.4634912642395213
332,1.868317378828451
333,1.454586009240218
334,0.7777645273983234
335,0.25112983128395666
336,18.563971664259153
337,7.492436378961769
338,10.03769263836385
339,11.680501128141445
340,13.697234002448285
341,14.52119891206865
342,15.62112173030436
343,17.090007414042915
344,18.151638906024253
345,18.356224517307556
346,19.032876883235193
347,19.014213862281515
348,10.55577326222526
349,0.6594358386402355
350,2.121269057925424
351,3.0758207711598855
352,4.312899488528012
353,5.167271597920067
354,7.247275757233728
355,7.930912425962584
356,8.519014019501908
357,8.810809279178295
358,9.040342373046103
359,9.198242562238605
360,17.427066007513904
361,4.975906168056535
362,4.199230385222866
363,3.9412070513606987
364,3.623027309284282
365,3.4480486086936413
366,2.9770361528701677
367,2.627810946260442
368,2.2816588170437857
369,1.4239847007562587
370,1.0475394448371962
371,0.8394817605170006
372,10.845191688338751
373,-1.3596947305806177
374,-2.433583860311521
375,-2.8383067416228602
376,-3.391574608045129
377,-4.578920493877893
378,-5.101963323896198
379,-6.154717918025716
380,-6.491377746216777
381,-7.278357285174678
382,-7.346591283369735
383,-7.90021279756182
384,11.840392013581672
385,-0.2592354147810341
386,2.003330700090531
387,2.844022266047942
388,3.5674734380914157
389,3.975840309018503
390,4.305869286115945
391,4.550358159728226
392,4.630869654406414
393,4.774682659979618
394,4.762608935228317
395,4.7320110723791355
396,9.304484877330404
397,-3.999334864348655
398,-2.5671930767232536
399,-1.2761576236928243
400,-0.20861797785813585
401,0.15210415311949266
402,0.8258475545568496
403,1.5229519696508906
404,2.179661945353952
405,2.669831434547874
406,3.2715815899908174
407,3.9972186671616643
408,5.572444426046148
409,-8.367080030418151
410,-7.903328366822358
411,-8.105622030117033
412,-7.709219746964406
413,-7.864398601052405
414,-7.388046205782308
415,-7.472322241956801
416,-7.422415409587245
417,-7.103726448092855
418,-6.419713622465241
419,-6.717343132345093
420,9.680898189140189
421,-5.284321625822281
422,-4.966215915951661
423,-4.732031587062473
424,-4.660389151665951
425,-4.524218412688012
426,-4.542871149312492
427,-4.57910555337449
428,-4.0910853629380455
429,-3.7652591498965178
430,-3.2637961295464937
431,-3.313726758053392
432,14.571412485713322
433,-1.5477549291609225
434,-0.6975173379720156
435,0.15166306669537682
436,0.9393932881616335
437,1.5424400737494253
438,2.2414880113316755
439,3.0509481374717096
440,3.241880234885101
441,3.635779054477483
442,3.7043217538981166
443,4.2058822583458095
444,9.57552225008013
445,-6.099276057553024
446,-3.172790609981876
447,-1.1457279311493351
448,0.723674292473078
449,2.6103437839604924
450,4.645543159684465
451,5.512261521961915
452,6.466260025129401
453,7.0380629159208725
454,7.949898620078681
455,8.505232542501986
456,3.220431262260257
457,-11.635972930154495
458,-8.819304249605537
459,-6.412230000596392
460,-3.818748168573107
461,-1.67858897009376
462,0.3863217689252595
463,1.683704032542786
464,2.983644865642926
465,3.895749228015281
466,5.033306065362466
467,5.610937459219537
468,9.26952372972981
469,-6.944418545895088
470,-5.125371281425964
471,-3.3508503858088066
472,-2.3282950009532164
473,-1.2177962460173035
474,-0.5317331963295461
475,0.5019035457530749
476,1.539745769733004
477,1.9399122704054108
478,2.3786950290518294
479,3.684135362520385
480,21.809292559697862
481,4.1565327173413795
482,6.2069158222582965
483,7.086756076060317
484,8.052039461745604
485,8.633577964836608
486,9.553761876331723
487,10.116312233149594
488,10.60845529755822
489,10.75570453201324
490,12.396178221377165
491,12.47311926332742
492,7.020714186332392
493,-7.3546690834182975
494,-1.7302149842958945
495,2.6345646301645833
496,6.577757759293665
497,9.767674907677817
498,12.868060846371783
499,15.137206416322934
500,17.524367826507582
501,19.750519130239777
502,21.814236074201286
503,23.300000414333994
504,9.020863737460179
505,-7.9529030861936105
506,-5.867670943262491
507,-3.628407345685352
508,-1.5516880457864608
509,-0.25616260179479294
510,0.954129275727287
511,2.924200833010679
512,4.15583778062559
513,4.7547078948540555
514,5.773606369729731
515,6.073102388489212
516,5.807927667518748
517,-11.761592195581537
518,-12.418408247022466
519,-13.21472081361686
520,-13.893564200624747
521,-14.755381489617685
522,-13.984716806625341
523,-14.657082356882498
524,-14.522879251112263
525,-14.85994029667952
526,-14.86377060978448
527,-15.085590537866441
528,24.175247965698034
529,4.227379455223262
530,4.637027024078128
531,4.587476470221909
532,4.976631852486641
533,5.480987290590668
534,6.06099336040306
535,6.268132939011825
536,6.13616626797902
537,5.829542197884699
538,5.888288019214836
539,5.659707069232198
540,17.46213337032985
541,0.3594178778730608
542,5.145024119751527
543,10.19577403450088
544,14.08172826488696
545,16.967616092880192
546,19.957145995215278
547,21.954622475939217
548,23.894496016724993
549,25.25996935884422
550,26.886250607925952
551,28.52122394733118
552,15.753294004408122
553,0.2061292649495862
554,7.1875816777069
555,11.867298864906546
556,16.613358858966375
557,20.250544438306
558,23.671357729828802
559,26.40074173948261
560,28.882441818605955
561,30.714353454946306
562,33.139160017105795
563,34.458154331228066
564,14.257430150007044
565,-0.9337359795328082
566,2.926458782109167
567,5.960478270072376
568,8.264639155999149
569,10.057396528920606
570,11.925036387774872
571,13.255394218717399
572,15.04507907849895
573,16.076208746262974
574,16.889109484764813
575,17.432085211908692
576,11.065028519840713
577,-4.622619620849406
578,-2.4975100525615197
579,-1.2445041792554155
580,0.053786420191280646
581,0.8665882366176523
582,2.016385275976598
583,3.2407930604572064
584,4.241277864526038
585,4.714660295749344
586,5.53611357322633
587,5.56499542471973
588,5.980083708175321
589,-7.792987849596796
590,-3.7159614858834824
591,-0.4209131114844057
592,2.5482605698560103
593,4.800362143311576
594,7.587115387850863
595,9.218266406538989
596,10.589845613917126
597,11.926061868717078
598,13.144229370222126
599,13.67543317806831
600,5.016145352560089
601,-8.653878344893446
602,-4.1141061419252365
603,-0.4809067040549984
604,3.293146690876601
605,6.034503782555997
606,8.321249065463698
607,10.134374695943016
608,11.530204857413146
609,13.296989027250055
610,14.64177993804858
611,15.3837214157934
612,5.9647942574749235
613,-8.577895832940108
614,-6.913745139108161
615,-5.246106425508598
616,-3.8636488162936775
617,-3.0610035467004306
618,-1.9559065534758189
619,-1.6824705393073487
620,-1.0252920007569861
621,-0.8316841322407698
622,-0.9789130670791528
623,-1.0466873018868301
624,13.266899462388803
625,-2.6505641740445585
626,-0.8680028799302448
627,-0.10212039415616657
628,0.5237707161030454
629,1.2173540959831395
630,1.8816795031916018
631,1.9356612298077056
632,1.8975784355119127
633,1.8133855005956256
634,1.720699489003604
635,1.737284949027124
636,6.799446314105481
637,-8.275340410951916
638,-4.831000003928563
639,-2.0203942043987886
640,0.2349581996044522
641,2.7423506089547747
642,4.7253082706524125
643,6.017171213125823
644,7.450197248324729
645,8.820575862124393
646,10.201090094811931
647,11.43513233737889
648,11.915714791848348
649,-4.274002909380156
650,-1.6767649844349526
651,-0.11745482549552853
652,1.6478023565474722
653,2.796331445138212
654,3.472058145403609
655,4.113499860043784
656,4.715535095553309
657,5.149169887689816
658,6.470197034276596
659,6.697071075679577
660,10.666189448770004
661,-6.88667041970045
662,-6.037427124177419
663,-5.82407207069632
664,-5.72480654291446
665,-5.690631943173816
666,-5.681306850631637
667,-5.576814319090055
668,-5.120630086405945
669,-4.96186916193789
670,-4.436316539403726
671,-4.5942150435103
672,6.393120363146945
673,-9.618058724864378
674,-7.99325672274107
675,-7.010126440207886
676,-5.843226312255217
677,-4.702261175805692
678,-3.5195145189415498
679,-2.4559835815501536
680,-1.799255461465255
681,-1.3867390018101957
682,-0.6601509814698523
683,-0.4648476618014679
684,6.499661314496806
685,-10.448099950100493
686,-7.137141904053488
687,-4.224985231751191
688,-1.6663267917111397
689,0.4532888655760328
690,3.227047711257698
691,4.705684664648261
692,6.372071896269623
693,7.995282148916782
694,9.314218031782216
695,10.313841905225097
696,21.93353571507088
697,2.119602946681397
698,2.503716315122385
699,2.931215075659435
700,3.6657467663787635
701,4.064410431537733
702,4.796695097558972
703,4.817020376526547
704,5.274022272261645
705,5.331078408311845
706,5.554527109641038
707,5.921921599526988
708,16.41242191849758
709,0.18703181438738004
710,3.761576879133138
711,6.886087322909296
712,9.318770036090408
713,11.261652989771767
714,13.30691248728817
715,14.638591152106336
716,16.055159275557415
717,16.867037778240704
718,17.838097707831068
719,18.789574961202486
720,17.6389736154031
721,2.151064337158302
722,8.37737056950498
723,12.831430209498853
724,17.06184688168529
725,20.894628953259094
726,24.11771557013559
727,26.758328083812078
728,29.006779974870046
729,30.80227483181151
730,32.454404015544625
731,33.671941003906966
732,8.252255155516874
733,-5.87191093639048
734,-1.188651156727816
735,2.2367497707105075
736,5.627981639745428
737,8.213834078456642
738,10.616442710717646
739,12.861722634410064
740,14.595253114292099
741,15.820825492853752
742,17.188218306304524
743,18.118328223900818
744,14.87525525296525
745,-0.8963814855476153
746,0.813019011568841
747,1.8555836987152556
748,3.0229466331781807
749,3.6202571690019916
750,4.406328047921574
751,5.198395237373488
752,5.761025119358178
753,6.01738515413781
754,6.259425401075118
755,6.952597401119447
756,11.974289838796969
757,-1.6822805810126988
758,0.5885351622767317
759,2.4086431544977236
760,3.950039344113635
761,5.136245622218997
762,6.263261007840302
763,7.028278417706167
764,7.6518044479497505
765,8.501892023297348
766,9.554253289608203
767,10.295269626136216
768,13.040811762238475
769,-0.7286410562710779
770,2.758154150771068
771,5.937813406252038
772,8.47664996285193
773,10.396295223568991
774,12.361821498564103
775,13.807441243184016
776,15.425032365496865
777,16.87095426154904
778,18.289121364128906
779,18.984213340864738
780,10.762635013540631
781,-4.456862194604599
782,-3.3216783645354897
783,-2.2287566614973957
784,-1.406846691689745
785,-0.9270156202011909
786,-0.4924201327965126
787,0.3666159232723861
788,1.1075098102911556
789,1.9089416548845333
790,2.4380973777003123
791,2.411727920857343
792,17.25643560382187
793,2.8220650424836395
794,4.356854629636556
795,5.473332847844821
796,6.39975952379153
797,7.510851653250724
798,8.788121946524525
799,9.722995011519732
800,10.54467491648187
801,11.21975248768472
802,11.498422735013156
803,11.550445080343039
804,14.535213797277954
805,0.7831173361086147
806,3.9338593613387074
807,6.400936124290442
808,8.898806397355695
809,11.103363306947681
810,13.175318966042585
811,14.433898066438006
812,15.512421396870327
813,16.66866051152449
814,17.78515869831626
815,18.191129473999187
816,14.937813587399901
817,-0.17047677316198812
818,0.04032397041610737
819,0.7064475234457728
820,1.2810904536635235
821,1.9392402068318726
822,2.3449315375876245
823,2.212194656694793
824,2.0513201312040783
825,2.2530933662238675
826,2.5413931473081863
827,2.208778207471932
828,12.819500255914068
829,-0.2766191186201933
830,2.767104601188729
831,5.224381875334573
832,7.358122966197422
833,9.163989809846115
834,10.41724471721345
835,11.309211306249873
836,12.057471067325842
837,12.810727222743996
838,13.537746038194202
839,13.807492889913158
840,53.21642814770271
841,33.19053651864446
842,31.256296640116933
843,29.062282069019545
844,27.165276537449415
845,25.757136627800442
846,24.663603683905176
847,23.16489427695509
848,22.17974582764483
849,21.16721029362663
850,20.734858242103755
851,19.79942097409463
852,18.531934019952022
853,3.7747885287417673
854,3.4096000464706924
855,2.6124514552874136
856,1.8789462369461463
857,1.587184546331193
858,1.4501585657915728
859,0.7508950636776768
860,0.0594655936028325
861,-0.2003328351948629
862,-0.38982076310066816
863,-0.8169581213920767
864,15.40700426506847
865,-2.3201308049061478
866,-3.1998429399815596
867,-4.146095175967065
868,-4.982002801082925
869,-5.59403002139142
870,-6.043611430913403
871,-6.787929586082477
872,-6.888497195146922
873,-7.366428209368853
874,-7.844987140388112
875,-8.327745139442658
876,8.128156290469384
877,-9.027825073142001
878,-8.995298544329353
879,-9.52367283804041
880,-9.672486927990057
881,-9.964330366399144
882,-9.775444214329454
883,-10.175665848961241
884,-10.34786671744598
885,-10.52739010604562
886,-10.80469449243883
887,-10.969453923741908
888,41.45170745245653
889,23.1668216126868
890,25.848524213343193
891,27.578332837749194
892,28.980437017290207
893,30.524924588416667
894,31.890473233231898
895,32.8035240813978
896,33.698693379517586
897,34.85088093985891
898,35.505892293275814
899,35.81285951702803
900,23.77193933268533
901,7.1621270891866144
902,10.570653473261363
903,13.151329306380513
904,15.916302556558444
905,17.907934326793495
906,19.55772915259197
907,20.909294806302146
908,22.97424773954519
909,24.152492092895194
910,25.13418196844362
911,25.79776464785418
912,15.095143446636968
913,-2.787974764678726
914,-4.146124636319103
915,-5.8795402995074655
916,-7.200725231223812
917,-8.370451292211348
918,-9.50105240410624
919,-10.401254559131623
920,-11.208175735433795
921,-11.892899423287444
922,-12.245471098892967
923,-12.954208998357275
924,2.7783037766638783
925,-15.885101791522152
926,-16.85126033710181
927,-17.947655915945607
928,-18.78422000666466
929,-19.124442556328948
930,-19.755639910536217
931,-20.557189093211402
932,-21.139225808277857
933,-21.50899753167638
934,-21.790694877690303
935,-22.3290079708287
936,33.98816171818803
937,13.575219457778879
938,13.03692154796623
939,12.502910935385861
940,12.943047565536023
941,12.720835863677816
942,12.495663014957609
943,12.119178206328295
944,11.744316288014282
945,11.607745582711937
946,11.298017545773833
947,11.089616949456712
948,30.742453277530885
949,11.660824523369946
950,14.860637698365741
951,17.692155438727127
952,20.101134942931385
953,22.187808411049065
954,24.22363344006087
955,25.573188024256115
956,26.838504825738138
957,28.22979638953978
958,29.36844277105151
959,30.13840343198064
960,10.519708268871964
961,-4.683603897856367
962,-0.1208900192841148
963,3.5535570168556787
964,6.828851160526692
965,9.783220786253764
966,12.366232982333896
967,14.296765209884828
968,16.290348930312863
969,17.92433992683916
970,19.536080245152693
971,20.74155074748658
972,11.122557956235
973,-6.352989184164327
974,-4.062205248499385
975,-2.270535569337486
976,-0.7770069697883626
977,0.696426540370577
978,1.7741534248369766
979,2.7613410852806357
980,3.4474013947454902
981,4.286894714976161
982,4.970827125994308
983,5.474628155120745
984,37.17898074897041
985,18.087698508132007
986,16.701650838291275
987,15.102396031967439
988,13.826392507129682
989,13.027512284447313
990,12.278677430542148
991,11.422017307634547
992,10.580299353890654
993,10.142639835251916
994,9.80571760857779
995,9.500799951384865
996,29.745860128004296
997,19.530455236330837
998,27.984735971669725
999,34.97574885349975
1000,41.33088042338839
1001,46.72406764056541
1002,51.575793448797015
1003,55.57383790042655
1004,58.74623054489668
1005,61.98740255420295
1006,64.84347918629268
1007,66.94825298682522
1008,31.73997162000552
1009,17.610993525837323
1010,21.220260887245548
1011,24.389563046854033
1012,26.95660623446324
1013,29.417373600540465
1014,31.498828867314977
1015,33.20729688280264
1016,34.8171755290338
1017,36.32984214816436
1018,37.56783297405906
1019,38.53367500207578
1020,3.4946008576873218
1021,-9.35614410277006
1022,-13.825573160307835
1023,-17.889267961277866
1024,-21.49542691168747
1025,-24.316175026492743
1026,-26.707330203377765
1027,-28.78299314169159
1028,-30.60851593829293
1029,-32.17825564253752
1030,-33.3967098405777
1031,-34.784380560140434
1032,22.39953903581502
1033,8.860157144023724
1034,8.090980367963732
1035,7.244511469425828
1036,6.241498443817469
1037,5.883891467533826
1038,5.638235396251998
1039,5.0696568372493385
1040,4.497531577712317
1041,4.552401876851615
1042,4.152832256194181
1043,3.810989698302847
1044,30.567258012429086
1045,17.948055197253765
1046,20.478244077576512
1047,22.573436547179362
1048,24.516582259330924
1049,26.316406703699318
1050,27.80182350117424
1051,28.980894959228067
1052,30.151798814002714
1053,31.072860524907604
1054,31.852690384109327
1055,32.510794106680706
1056,5.692375479816784
1057,-4.243417950851458
1058,-0.5581316555522373
1059,2.603728806378117
1060,5.292636730617246
1061,7.614078719401488
1062,9.749606301189342
1063,11.25290404147188
1064,12.65956103938862
1065,13.857939162081166
1066,14.876796256548413
1067,15.740919597816358
1068,15.060622161529658
1069,1.5963118598593502
1070,0.7014793881240736
1071,-0.42662994358065714
1072,-1.4810617486595612
1073,-1.8420025270238545
1074,-2.5999380086959465
1075,-3.2507006911491096
1076,-3.825713826762526
1077,-4.335435799787703
1078,-4.788880954980172
1079,-5.193818984691436
1080,17.724355682712698
1081,3.9192372460255855
1082,2.5176463361873105
1083,1.2083614401225278
1084,0.2344569730981457
1085,-0.6931582366015968
1086,-1.5067748280306295
1087,-2.222134956060884
1088,-2.8528068130189834
1089,-3.410484852657831
1090,-4.046023249717073
1091,-4.426971358823502
1092,18.00128049365926
1093,4.853038188017354
1094,5.918809994853969
1095,6.499964069433334
1096,7.1117787644605635
1097,7.625026121821702
1098,8.053320299855194
1099,8.408395190559483
1100,8.700364106913504
1101,8.924427603654111
1102,9.173863311654635
1103,9.825684843927117
1104,17.27379604054937
1105,5.592779717198719
1106,8.06915824793808
1107,10.206142453110129
1108,12.033972755066817
1109,13.595341570494703
1110,14.927045861687617
1111,16.060801260649214
1112,17.882311284054808
1113,18.779970178980626
1114,19.823298328450335
1115,20.370066744112318
1116,9.995776371626715
1117,-1.0098239328257756
1118,2.1680745370504737
1119,4.893135353828244
1120,7.227883588220641
1121,9.226211203681904
1122,10.793835834503884
1123,12.311841344735633
1124,14.498176940006612
1125,15.758163675456348
1126,16.951386747773935
1127,17.267064350915707
1128,32.234534321803366
1129,19.21074214384032
1130,18.81559839314931
1131,18.460913180078077
1132,18.14110204415934
1133,17.837839810043057
1134,17.632762956429687
1135,17.892742275929756
1136,17.961999379331974
1137,18.083150328005534
1138,17.987210161291582
1139,17.664465560066485
1140,21.473961741608992
1141,9.897760457243576
1142,10.412243515878785
1143,10.84161542944124
1144,12.055968007424132
1145,12.430402044835022
1146,13.022726437144387
1147,13.180785437625348
1148,13.146723131131802
1149,14.099116154670343
1150,14.687375735968322
1151,14.502112842326234
1152,30.887770864767614
1153,20.744210719348306
1154,21.082243002168806
1155,21.540363085748922
1156,22.813178526587265
1157,23.285800135104093
1158,23.800356848455408
1159,23.531128692800714
1160,23.724044957719254
1161,24.06149874415076
1162,24.395850789372783
1163,24.171799796103805
1164,15.77583192773301
1165,6.709900591268737
1166,9.5754454852836
1167,12.482247257314638
1168,14.833079087460368
1169,16.920917721632456
1170,18.520291133319777
1171,19.658910838481354
1172,20.840063004428803
1173,21.87733028331876
1174,22.882370910210522
1175,23.28766642473654
1176,35.42104162100633
1177,26.649225209957272
1178,26.445548291558186
1179,25.917469468896968
1180,25.29191870028097
1181,25.734345297958807
1182,25.8830841361119
1183,25.31899661556823
1184,25.15813919066703
1185,24.91036583437257
1186,24.94460833305515
1187,24.62208602744953
1188,21.678340611004966
1189,12.329849653112372
1190,12.479068799225193
1191,11.894978239140075
1192,11.816418264449725
1193,11.919804438202268
1194,12.052397554420883
1195,11.654426217430371
1196,11.602677449074577
1197,12.089582139554086
1198,12.259332010108956
1199,12.103463405279307
1200,13.729451024448435
1201,4.5269487153298025
1202,1.1659306572462986
1203,-1.971440510563827
1204,-4.476307865193464
1205,-6.616539343325815
1206,-8.35056423432128
1207,-10.306412375635999
1208,-11.502071061712726
1209,-12.865749254773837
1210,-13.552962253101278
1211,-14.773110259411864
1212,20.999304863195427
1213,8.12117120147998
1214,5.737604954231439
1215,2.9906142579904738
1216,0.9481915426374186
1217,-0.9215236389724721
1218,-2.2852897521596187
1219,-3.8129723006639487
1220,-5.326672382232967
1221,-6.462049948768486
1222,-7.417635642322865
1223,-8.51168060924533
1224,35.310119262747314
1225,19.21225712994751
1226,13.574244635091693
1227,8.202169661439553
1228,3.8631213023453674
1229,0.6546206498427635
1230,-2.3610038149658323
1231,-5.262583828423411
1232,-7.801729422987978
1233,-9.914716033525433
1234,-12.081787217552863
1235,-6.919495978623308
1236,12.377465353617456
1237,-0.8687481029024862
1238,-1.9367290787145826
1239,-3.3181708901040725
1240,-4.018541306724309
1241,-4.955200341573775
1242,-5.274192129225251
1243,-6.1768369018510505
1244,-6.844553788256918
1245,-8.740996760343586
1246,-2.130238728909157
1247,4.274815318319611
1248,13.16103598983018
1249,-0.9225251736306174
1250,-0.5398892736125811
1251,-0.5620810561980568
1252,-0.7778320735042199
1253,-0.7944921124156575
1254,-0.7857019504773083
1255,-1.0482730531029176
1256,-2.3119614167110876
1257,4.972892260890489
1258,11.582306925174812
1259,16.97797112646015
1260,6.394000117261163
1261,-6.083267792412824
1262,-3.0724673384820793
1263,-0.7793530234373041
1264,1.159033866091085
1265,2.9052922892093163
1266,4.0651048873502775
1267,12.086241606600149
1268,19.465046567729882
1269,25.36782991664811
1270,31.053065019077433
1271,35.60663313996206
1272,33.53149616089115
1273,17.247228524508014
1274,17.566025316841753
1275,17.214347793529654
1276,17.021390549189405
1277,15.536569049026951
1278,22.486247107245827
1279,29.181582988899223
1280,33.80837892598582
1281,38.157599906859375
1282,42.10310467453821
1283,45.59870103029126
1284,13.7824234401654
1285,-0.09385011497639523
1286,0.04414293189683283
1287,-0.10639474762644616
1288,-1.271305043502615
1289,6.077693040787672
1290,12.741590469118277
1291,18.184928624982838
1292,22.000613985691682
1293,26.050986497766512
1294,29.630802555161207
1295,33.413638694576676
1296,21.1336901331853
1297,5.700003078756052
1298,4.912518539275809
1299,11.234368059175257
1300,17.14731429263536
1301,21.788116249009335
1302,26.384069670090476
1303,29.999821774421143
1304,32.882902003557646
